IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.174,152.53.200.174,443,3.91,NL,AMS,100.46,113.42
46.8.126.124,46.8.126.124,8443,3.89,NL,AMS,87.06,103.56
147.90.229.94,67.220.80.62,443,3.87,NL,DUS,89.14,110.83
89.125.119.65,89.125.119.65,443,3.85,NL,AMS,100.06,105.74
2.27.169.58,2.27.169.58,443,3.84,NL,AMS,99.42,109.37
147.90.89.133,147.90.89.133,443,3.84,NL,AMS,100.95,108.67
152.53.200.44,152.53.200.44,8443,3.84,NL,AMS,102.12,121.05
89.125.145.153,89.125.145.153,443,3.84,NL,AMS,92.01,111.24
77.238.244.233,77.238.244.233,443,3.83,NL,AMS,86.28,138.35
89.124.86.85,89.124.86.85,443,3.83,NL,AMS,116.43,152.53
147.90.229.73,67.220.80.107,443,3.81,NL,DUS,96.36,119.98
138.249.127.67,138.249.127.67,443,3.8,NL,AMS,90.82,93.99
79.137.197.212,2a0b:4140:db9c::2,8443,3.8,NL,FRA,103.64,120.42
147.90.229.112,67.220.80.10,443,3.8,NL,DUS,88.4,112.02
45.153.186.22,45.153.186.22,443,3.79,NL,AMS,98.4,108.65
89.125.123.248,89.125.123.248,443,3.76,NL,AMS,97.29,119.41
138.124.2.178,138.124.2.178,443,3.76,NL,AMS,96.72,95.37
152.53.200.197,152.53.200.197,8443,3.75,NL,AMS,100.72,118.72
88.218.120.170,88.218.120.170,443,3.75,NL,AMS,95.71,99.19
152.53.200.139,152.53.200.139,8443,3.75,NL,AMS,99.67,118.59
82.24.123.193,82.24.123.193,443,3.73,NL,AMS,91.2,114.13
147.45.225.12,147.45.225.12,443,3.73,NL,AMS,90.56,94.9
152.53.200.71,152.53.200.71,443,3.71,NL,AMS,102.05,117.84
89.208.105.87,89.208.105.87,443,3.71,NL,FRA,114.63,210.4
212.7.207.4,212.7.207.4,443,3.68,NL,LHR,93.95,107.79
141.144.195.228,141.144.195.228,443,3.68,NL,AMS,90.17,101.89
185.130.225.218,185.130.225.218,443,3.68,NL,AMS,92.92,114.96
72.56.27.68,72.56.27.68,443,3.68,NL,AMS,96.4,100.33
45.114.62.226,45.114.62.226,443,3.67,NL,AMS,88.57,94.64
109.120.154.167,109.120.154.167,443,3.65,NL,AMS,88.16,95.45
212.118.43.137,212.118.43.137,443,3.63,NL,AMS,112.48,117.66
178.62.206.22,178.62.206.22,443,3.61,NL,AMS,87.27,97.93
185.180.196.64,185.180.196.64,443,3.58,NL,AMS,89.85,98.38
152.53.200.89,152.53.200.89,8443,3.58,NL,AMS,101.11,110.65
147.90.229.222,186.190.213.202,443,3.57,NL,DUS,87.31,106.22
85.136.181.194,85.136.181.194,443,3.56,NL,AMS,90.53,98.5
148.227.170.234,148.227.170.234,443,3.56,NL,AMS,97.17,225.7
188.226.153.14,188.226.153.14,443,3.56,NL,AMS,95.14,184.59
176.119.141.85,176.119.141.85,443,3.55,NL,AMS,90.69,120.02
188.208.103.45,188.208.103.45,2053,3.55,NL,AMS,104.01,109.49
147.90.229.65,67.220.80.137,443,3.54,NL,DUS,89.87,139.55
151.245.160.2,67.220.80.99,443,3.53,NL,DUS,90.18,104.78
158.173.195.233,158.173.195.233,443,3.52,NL,AMS,101.58,143.41
109.107.178.103,109.107.178.103,443,3.51,NL,AMS,101.62,105.23
89.124.83.8,89.124.83.8,443,3.5,NL,AMS,99.45,118.87
94.241.174.229,94.241.174.229,443,3.49,NL,AMS,90.57,124.44
88.210.21.126,88.210.21.126,443,3.48,NL,AMS,88.9,119.26
62.84.103.222,62.84.103.222,443,3.48,NL,AMS,99.8,124.26
195.123.216.63,195.123.216.63,443,3.47,NL,AMS,87.9,106.8
103.65.231.245,103.65.231.245,443,3.47,NL,AMS,89.94,100.97
72.56.73.35,72.56.73.35,443,3.47,NL,AMS,101.29,135.15
82.115.4.182,82.115.4.182,443,3.46,NL,AMS,93.3,94.01
89.150.35.129,89.150.35.129,443,3.44,NL,AMS,95.08,105.93
152.53.200.174,152.53.200.174,8443,3.44,NL,AMS,99.93,107.75
152.53.200.106,152.53.200.106,8443,3.43,NL,AMS,100.88,120.92
85.192.60.46,85.192.60.46,443,3.41,NL,FRA,101.68,117.09
186.246.46.186,186.246.46.186,443,3.41,NL,AMS,92.94,98.52
62.171.228.242,62.171.228.242,443,3.4,NL,AMS,108.92,186.02
194.246.82.213,194.246.82.213,443,3.4,NL,AMS,87.97,102.78
195.63.135.157,195.63.135.157,443,3.37,NL,AMS,120.54,119.62
62.171.228.207,62.171.228.207,443,3.36,NL,AMS,95.26,99.79
147.90.89.215,147.90.89.215,443,3.35,NL,AMS,111.95,124.41
46.8.126.124,46.8.126.124,2053,3.35,NL,AMS,92.95,99.42
45.94.37.88,45.94.37.88,443,3.34,NL,FRA,95.51,128.53
186.190.213.143,67.220.80.252,443,3.34,NL,DUS,87.64,102.39
185.75.189.205,195.246.110.188,443,3.34,NL,AMS,130.03,237.57
147.90.229.181,186.190.213.40,443,3.33,NL,DUS,87.24,106.29
89.125.98.9,2605:e440:48::1:29d,443,3.32,NL,AMS,93.47,103.98
185.180.196.74,185.180.196.74,443,3.32,NL,AMS,88.88,98.18
193.168.199.94,193.168.199.94,443,3.3,NL,AMS,89.03,96.43
147.90.89.7,147.90.89.7,443,3.3,NL,AMS,105.78,109.28
85.115.209.165,85.115.209.165,443,3.27,NL,AMS,124.31,144.29
95.215.8.34,95.215.8.34,443,3.26,NL,AMS,90.23,106.73
185.185.41.34,185.185.41.34,443,3.23,NL,AMS,91.95,121.82
66.151.42.239,66.151.42.239,443,3.19,NL,AMS,91.2,96.61
147.90.89.9,147.90.89.9,443,3.18,NL,AMS,98.93,105.58
86.107.197.239,86.107.197.239,443,3.18,NL,AMS,91.38,108.45
147.90.229.189,67.220.80.120,443,3.14,NL,DUS,89.84,105.02
5.129.216.14,5.129.216.14,443,3.13,NL,AMS,93.16,109.42
147.90.229.229,67.220.80.117,443,3.08,NL,DUS,91.83,106.19
2.27.169.199,2.27.169.199,443,3.08,NL,AMS,99.56,110.93
167.179.34.17,167.179.34.17,8443,3.07,NL,AMS,124.03,233.64
148.227.170.234,148.227.170.234,8443,3.07,NL,AMS,110.84,133.32
178.253.22.205,178.253.22.205,443,3.07,NL,AMS,93.91,100.45
45.147.199.13,45.147.199.13,443,3.07,NL,AMS,90.59,101.92
79.137.197.212,2a0b:4140:db9c::2,2096,3.05,NL,FRA,95.01,124.06
94.241.173.217,94.241.173.217,443,3.05,NL,AMS,89.33,109.3
185.155.220.96,185.155.220.96,443,3.04,NL,AMS,89.16,107.48
185.36.143.71,185.36.143.71,443,3.03,NL,TXL,90.65,128.48
144.124.245.51,144.124.245.51,443,3.02,NL,AMS,112.17,117.27
46.17.102.250,46.17.102.250,443,3.01,NL,AMS,91.16,103.28
2.58.56.125,2.58.56.125,443,3.01,NL,AMS,89.2,102.44
166.1.22.116,166.1.22.116,443,3.01,NL,AMS,89.82,102.89
85.136.112.166,85.136.112.166,443,3.01,NL,AMS,110.39,130.94
194.164.35.86,194.164.35.86,443,3.0,NL,AMS,88.44,110.8
152.53.200.126,152.53.200.126,443,3.0,NL,AMS,99.27,130.07
188.208.103.45,188.208.103.45,443,2.99,NL,AMS,93.43,117.39
152.53.60.131,152.53.60.131,443,2.98,NL,AMS,95.84,102.84
138.124.3.109,138.124.3.109,443,2.97,NL,AMS,93.54,109.31
5.129.216.14,5.129.216.14,8443,2.94,NL,AMS,90.29,113.44
23.168.72.21,67.220.80.246,443,2.94,NL,DUS,87.38,106.98
194.87.243.86,194.87.243.86,443,2.93,NL,AMS,95.2,168.73
152.53.200.51,152.53.200.51,443,2.92,NL,AMS,98.31,112.72
85.136.181.42,85.136.181.42,8443,2.92,NL,AMS,88.89,96.18
83.217.222.170,83.217.222.170,443,2.9,NL,AMS,90.23,96.1
146.103.117.162,146.103.117.162,443,2.89,NL,AMS,120.6,132.2
85.136.112.166,85.136.112.166,8443,2.89,NL,AMS,95.07,108.29
31.172.78.187,31.172.78.187,443,2.88,NL,AMS,91.67,119.13
38.180.168.182,38.180.168.182,443,2.86,NL,AMS,98.92,122.86
195.133.15.131,195.133.15.131,443,2.86,NL,AMS,87.5,97.7
147.90.229.239,67.220.80.121,443,2.86,NL,DUS,88.68,102.26
23.168.72.169,67.220.80.246,443,2.85,NL,DUS,87.12,136.09
72.56.24.235,72.56.24.235,443,2.84,NL,AMS,103.83,127.88
79.137.197.212,2a0b:4140:db9c::2,443,2.81,NL,FRA,100.63,120.55
147.90.229.26,67.220.80.28,443,2.8,NL,DUS,88.31,104.64
185.233.184.70,185.233.184.70,443,2.78,NL,AMS,97.49,99.96
89.125.98.9,2605:e440:48::1:29d,2087,2.78,NL,AMS,90.78,106.31
195.211.124.7,195.211.124.7,443,2.77,NL,AMS,97.35,107.11
2.26.110.123,2.26.110.123,8443,2.74,NL,FRA,130.76,326.48
186.190.213.123,186.190.213.82,443,2.74,NL,DUS,92.38,111.83
175.110.114.20,175.110.114.20,443,2.71,NL,AMS,94.78,98.72
103.112.70.202,103.112.70.202,443,2.71,NL,AMS,96.76,108.03
147.90.218.2,67.220.80.99,443,2.71,NL,DUS,92.98,115.91
72.56.24.74,72.56.24.74,443,2.71,NL,AMS,88.37,95.87
158.173.195.180,158.173.195.180,443,2.71,NL,AMS,100.47,108.02
158.173.195.43,158.173.195.43,443,2.69,NL,AMS,102.56,111.56
152.53.200.139,152.53.200.139,443,2.69,NL,AMS,99.43,118.34
185.186.244.116,185.186.244.116,443,2.66,NL,AMS,93.77,110.51
144.124.228.213,144.124.228.213,8443,2.66,NL,AMS,109.32,121.58
62.197.48.250,62.197.48.250,443,2.62,NL,AMS,90.47,108.06
195.63.133.177,195.63.133.177,443,2.58,NL,AMS,101.71,131.51
80.64.17.240,80.64.17.240,443,2.58,NL,AMS,90.33,100.45
146.103.114.134,146.103.114.134,443,2.58,NL,AMS,114.35,121.04
222.167.217.127,222.167.217.127,443,2.57,NL,AMS,104.97,107.67
138.124.3.201,138.124.3.201,8443,2.57,NL,AMS,88.45,91.91
158.173.195.156,158.173.195.156,443,2.55,NL,AMS,99.32,126.18
147.90.229.227,186.190.213.80,443,2.55,NL,DUS,93.55,112.6
108.61.164.231,95.179.145.49,443,2.55,NL,AMS,93.2,102.28
167.179.34.16,167.179.34.16,2053,2.54,NL,AMS,109.52,130.11
37.48.90.120,37.48.90.120,443,2.52,NL,LHR,89.15,100.7
158.173.195.247,158.173.195.247,443,2.51,NL,AMS,100.61,107.24
147.90.229.177,186.190.213.10,443,2.5,NL,DUS,92.14,109.51
85.136.181.42,85.136.181.42,443,2.49,NL,AMS,91.95,98.35
167.179.34.17,167.179.34.17,2053,2.47,NL,AMS,145.33,212.79
185.36.143.187,185.36.143.187,443,2.46,NL,TXL,90.47,116.62
166.1.22.116,166.1.22.116,2053,2.45,NL,AMS,90.3,104.35
152.53.200.51,152.53.200.51,8443,2.44,NL,AMS,97.98,113.28
195.63.129.36,195.63.135.129,443,2.42,NL,AMS,113.87,121.24
147.90.229.158,67.220.80.218,443,2.41,NL,DUS,90.26,104.32
2.26.110.36,2.26.110.36,8443,2.41,NL,FRA,151.59,354.23
152.53.200.163,152.53.200.163,443,2.4,NL,AMS,104.79,114.24
46.46.176.121,89.19.39.2,443,2.39,NL,AMS,174.97,297.06
213.165.41.245,2a12:5940:2235::2,443,2.36,NL,FRA,101.2,123.55
185.246.217.72,185.246.217.72,443,2.3,NL,FRA,96.29,142.95
152.53.200.210,152.53.200.210,443,2.3,NL,AMS,101.56,139.69
158.173.195.240,158.173.195.240,443,2.25,NL,AMS,99.78,110.08
62.60.245.255,62.60.245.255,443,2.23,NL,FRA,101.82,124.81
31.76.49.118,31.76.49.118,443,2.22,NL,FRA,131.7,294.48
146.103.102.44,146.103.102.44,443,2.22,NL,AMS,110.55,116.74
82.115.4.65,82.115.4.65,443,2.18,NL,AMS,113.3,121.91
5.129.219.71,5.129.219.71,443,2.15,NL,AMS,94.17,100.06
164.92.210.231,164.92.210.231,443,2.15,NL,AMS,89.25,94.93
193.106.150.144,193.106.150.144,443,2.13,NL,AMS,89.26,109.44
167.179.34.16,167.179.34.16,8443,2.12,NL,AMS,107.78,123.72
147.90.229.236,67.220.80.127,443,2.11,NL,DUS,88.78,98.02
167.179.34.18,167.179.34.18,8443,2.1,NL,AMS,110.33,152.86
46.46.176.121,89.19.39.2,8443,2.06,NL,AMS,202.04,264.64
31.76.14.22,31.76.14.22,443,2.06,NL,FRA,145.96,336.37
168.100.9.81,168.100.9.81,443,2.06,NL,AMS,142.87,152.67
2.27.169.240,2.27.169.240,443,2.05,NL,AMS,104.0,113.04
217.144.189.83,217.144.189.83,443,2.01,NL,FRA,98.48,121.28
89.42.142.67,89.42.142.67,443,2.01,NL,TXL,195.34,173.02
2.27.169.138,2.27.169.138,443,2.0,NL,AMS,116.21,121.71
77.239.109.66,77.239.109.66,443,1.96,NL,FRA,186.83,354.26
217.177.11.243,217.177.11.243,443,1.96,NL,AMS,102.55,121.71
146.0.79.33,146.0.79.33,443,1.94,NL,AMS,89.74,99.41
152.53.200.210,152.53.200.210,8443,1.9,NL,AMS,95.93,125.02
147.90.229.235,67.220.80.112,443,1.87,NL,DUS,91.85,100.85
147.90.229.185,67.220.80.123,443,1.83,NL,DUS,90.22,102.19
195.133.66.109,195.133.66.109,443,1.82,NL,AMS,98.0,98.47
93.88.205.184,93.88.205.184,443,1.74,NL,AMS,95.61,131.45
146.103.122.49,146.103.122.49,443,1.72,NL,AMS,116.17,152.23
147.90.229.234,67.220.80.122,443,1.69,NL,DUS,92.87,106.73
23.168.72.85,23.168.72.85,443,1.62,NL,DUS,86.99,120.76
89.125.17.216,89.125.17.216,443,1.62,NL,AMS,90.97,134.09
5.34.180.230,5.34.180.230,443,1.61,NL,AMS,86.25,100.83
167.179.34.18,167.179.34.18,2053,1.6,NL,AMS,112.7,154.21
152.53.200.126,152.53.200.126,8443,1.6,NL,AMS,102.03,135.14
147.90.229.150,67.220.80.128,443,1.58,NL,DUS,87.54,121.68
185.198.58.36,185.198.58.36,443,1.56,NL,AMS,95.07,144.22
165.232.80.138,165.232.80.138,443,1.54,NL,AMS,89.12,137.56
31.44.0.180,31.44.0.180,443,1.53,NL,AMS,95.08,98.19
138.124.2.102,138.124.2.102,443,1.51,NL,AMS,90.44,104.81
5.129.216.208,5.129.216.208,443,1.47,NL,AMS,90.62,117.68
147.90.229.168,67.220.80.8,443,1.47,NL,DUS,94.26,110.48
109.176.207.168,109.176.207.168,443,1.47,NL,AMS,91.04,88.13
152.53.200.69,152.53.200.69,443,1.46,NL,AMS,109.07,111.08
152.53.200.69,152.53.200.69,8443,1.37,NL,AMS,109.05,134.71
2.26.110.123,2.26.110.123,443,1.36,NL,FRA,131.98,208.69
195.63.167.195,195.63.167.195,443,1.28,NL,AMS,114.86,140.85
23.94.220.233,23.94.220.233,443,1.23,NL,AMS,88.5,100.49
89.42.142.67,89.42.142.67,8443,1.2,NL,TXL,192.15,173.52
93.183.124.96,93.183.124.96,443,1.15,NL,AMS,89.85,100.58
2.27.169.41,2.27.169.41,443,1.12,NL,AMS,104.22,109.02
95.181.162.170,95.181.162.170,443,1.09,NL,MXP,112.76,188.56
45.198.0.236,45.198.0.236,443,10.16,PL,WAW,122.63,119.17
91.92.46.117,91.92.46.117,443,9.28,PL,WAW,118.86,123.79
51.68.141.223,51.68.141.223,443,8.89,PL,WAW,107.72,142.61
45.192.12.17,45.192.12.17,443,8.52,PL,WAW,128.62,134.59
31.76.251.97,31.76.251.97,8443,8.49,PL,FRA,106.59,143.2
191.44.81.71,191.44.81.71,443,7.55,PL,WAW,110.47,117.02
188.255.163.12,188.255.163.12,443,7.44,PL,WAW,147.51,234.48
191.44.81.76,191.44.81.76,443,7.4,PL,WAW,104.56,115.68
178.17.59.162,178.17.59.162,443,7.26,PL,MXP,107.74,350.81
151.243.196.73,151.243.196.73,443,7.15,PL,WAW,139.26,155.43
194.87.128.46,194.87.128.46,443,7.04,PL,WAW,102.91,139.08
193.106.196.231,193.106.196.231,443,6.2,PL,WAW,109.97,160.81
94.103.0.67,94.103.0.67,443,6.12,PL,WAW,103.74,118.07
217.182.79.55,217.182.79.55,443,5.83,PL,WAW,113.15,132.31
45.144.50.4,45.144.50.4,443,5.79,PL,WAW,109.04,134.13
217.182.79.55,217.182.79.55,8443,5.5,PL,WAW,136.59,141.92
37.252.6.119,37.252.6.119,443,5.26,PL,WAW,115.08,193.67
82.118.20.234,82.118.20.234,443,5.26,PL,WAW,115.74,141.0
193.106.196.250,193.106.196.250,443,5.23,PL,WAW,108.16,142.33
217.60.33.29,217.60.33.29,443,5.14,PL,WAW,108.1,116.55
2.26.225.64,2.26.225.64,443,4.87,PL,FRA,106.62,171.41
2.27.79.22,2.27.79.22,443,4.72,PL,WAW,109.29,150.21
139.28.97.152,139.28.97.152,8443,4.62,PL,WAW,106.07,156.24
193.108.170.80,193.108.170.80,443,4.61,PL,WAW,105.76,119.17
2.27.57.123,2a12:bec4:1ac1:10::,443,4.53,PL,WAW,119.59,183.59
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.45,PL,WAW,112.33,144.73
70.34.243.123,70.34.243.123,443,4.25,PL,WAW,112.34,122.17
138.124.104.104,138.124.104.104,443,4.24,PL,WAW,103.64,112.0
103.68.110.50,2a12:bec4:1ac1:96d::,443,4.11,PL,WAW,109.58,191.72
95.85.246.250,95.85.246.250,443,3.96,PL,WAW,104.47,113.24
77.83.246.50,77.83.246.50,443,3.59,PL,WAW,103.49,108.44
217.60.33.218,217.60.33.218,443,3.58,PL,WAW,108.97,114.59
2.26.5.200,2.26.5.200,443,3.57,PL,WAW,112.34,115.57
51.75.32.106,217.182.79.55,443,3.51,PL,WAW,107.99,117.75
82.40.38.216,82.40.38.216,443,3.5,PL,WAW,108.89,113.15
89.125.84.172,89.125.84.172,443,3.28,PL,WAW,118.88,152.72
45.43.137.179,45.43.137.179,443,3.25,PL,WAW,106.79,157.06
191.101.184.50,191.101.184.50,443,3.24,PL,WAW,114.58,135.98
139.28.97.231,139.28.97.231,443,3.08,PL,WAW,109.55,137.8
212.119.43.76,212.119.43.76,443,2.95,PL,WAW,120.94,143.61
45.149.63.149,45.149.63.149,443,2.91,PL,WAW,108.96,138.07
51.75.32.106,217.182.79.55,8443,2.9,PL,WAW,110.05,114.82
89.125.27.97,89.125.27.97,443,2.83,PL,WAW,114.62,175.31
91.92.46.238,91.92.46.238,443,2.81,PL,WAW,106.54,115.13
91.108.237.23,91.108.237.23,443,2.77,PL,WAW,115.23,130.35
45.142.212.11,45.142.212.11,443,2.75,PL,WAW,120.4,154.56
82.38.66.55,82.38.66.55,443,2.71,PL,WAW,152.21,187.93
31.77.56.26,31.77.56.26,443,2.63,PL,MXP,111.07,294.36
31.169.126.66,31.169.126.66,8443,2.62,PL,WAW,119.0,125.72
64.176.68.73,64.176.68.73,443,2.56,PL,WAW,110.25,127.79
95.85.254.27,95.85.254.27,443,2.42,PL,WAW,111.14,118.52
89.125.84.172,89.125.84.172,2053,2.4,PL,WAW,121.91,148.71
45.149.63.149,45.149.63.149,8443,2.39,PL,WAW,108.9,142.8
89.125.27.97,89.125.27.97,2053,2.35,PL,WAW,107.54,183.8
31.169.126.66,31.169.126.66,443,2.34,PL,WAW,110.79,128.03
45.194.66.88,45.194.66.88,443,2.2,PL,WAW,104.48,110.0
31.77.56.26,31.77.56.26,8443,2.2,PL,MXP,121.49,318.04
31.56.188.106,31.56.188.106,443,2.15,PL,WAW,113.99,177.37
31.76.251.97,31.76.251.97,443,1.95,PL,FRA,103.96,143.5
2.59.163.33,2.59.163.33,443,1.86,PL,WAW,108.42,109.9
139.28.97.152,139.28.97.152,443,1.76,PL,VNO,111.77,158.15
95.85.254.170,95.85.254.170,443,1.7,PL,WAW,104.66,124.66
188.116.40.37,188.116.40.37,443,1.67,PL,WAW,116.51,163.7
91.196.162.65,91.196.162.65,443,1.65,PL,WAW,115.38,138.41
45.192.12.142,45.192.12.142,443,1.4,PL,WAW,112.14,131.18
31.169.126.35,31.169.126.35,443,1.33,PL,WAW,109.3,109.08
70.34.251.88,70.34.251.88,443,1.23,PL,WAW,137.35,132.03
45.142.212.24,45.142.212.24,443,1.04,PL,WAW,114.87,122.77
31.129.49.103,31.129.49.103,8443,6.3,RU,ARN,133.79,137.92
45.153.71.149,45.153.71.149,443,6.26,RU,AMS,122.64,230.53
94.250.249.129,94.250.249.129,443,6.11,RU,DME,131.01,196.94
31.129.49.103,31.129.49.103,443,5.67,RU,DME,134.9,159.91
217.60.186.23,217.60.186.23,443,5.29,RU,ARN,124.92,186.88
188.225.34.155,188.225.34.155,443,4.95,RU,AMS,139.28,193.73
85.198.109.141,85.198.109.141,443,4.64,RU,LHR,123.6,227.27
45.141.102.169,45.141.102.169,443,4.39,RU,DME,129.6,210.12
185.147.27.144,185.147.27.144,443,4.11,RU,WAW,137.95,199.82
217.60.186.23,217.60.186.23,8443,4.1,RU,ARN,126.77,179.64
194.87.151.237,194.87.151.237,443,4.08,RU,DME,130.58,182.52
193.124.130.170,193.124.130.170,443,4.08,RU,LHR,128.25,234.0
194.87.151.151,194.87.151.151,443,4.07,RU,DME,135.08,178.72
79.174.13.53,79.174.13.53,443,4.07,RU,FRA,127.8,221.49
91.107.127.205,91.107.127.205,443,4.06,RU,HEL,130.73,177.02
109.69.22.240,109.69.22.240,443,4.0,RU,ARN,129.13,178.05
185.247.185.103,185.247.185.103,443,3.98,RU,AMS,118.68,218.77
31.77.143.234,31.77.143.234,443,3.98,RU,FRA,135.71,239.84
109.107.189.6,109.107.189.6,443,3.98,RU,ARN,133.61,214.24
212.74.227.162,212.74.227.162,443,3.96,RU,DME,133.9,159.61
130.49.186.203,130.49.186.203,443,3.93,RU,ARN,135.09,227.93
185.239.51.52,185.239.51.52,443,3.86,RU,ARN,128.32,200.51
201.51.1.11,201.51.1.11,443,3.84,RU,DME,224.58,207.0
46.29.118.247,46.29.118.247,2053,3.83,RU,ARN,140.0,248.09
83.147.244.120,83.147.244.120,443,3.83,RU,AMS,121.91,195.13
94.143.43.19,94.143.43.19,443,3.81,RU,RIX,133.46,226.5
37.18.102.113,37.18.102.113,443,3.8,RU,FRA,151.42,275.97
45.90.46.160,45.90.46.160,443,3.76,RU,DME,137.16,182.13
81.85.78.197,81.85.78.197,443,3.76,RU,DME,142.47,189.9
178.154.222.149,178.154.222.149,443,3.74,RU,ARN,126.32,180.52
212.67.15.76,212.67.15.76,443,3.72,RU,ARN,142.17,220.43
103.88.242.134,103.88.242.134,443,3.72,RU,HEL,138.9,190.13
193.124.130.225,193.124.130.225,443,3.7,RU,LHR,130.35,253.65
5.42.111.52,5.42.111.52,443,3.7,RU,HEL,149.43,193.51
5.8.52.100,5.8.52.100,443,3.64,RU,DME,120.57,177.26
161.104.44.138,161.104.44.138,443,3.57,RU,ARN,124.93,189.17
91.188.214.126,91.188.214.126,443,3.54,RU,RIX,126.5,277.82
5.183.189.112,5.183.189.112,443,3.47,RU,ARN,125.92,168.45
91.184.244.230,91.184.244.230,443,3.45,RU,AMS,126.81,218.04
5.189.239.36,5.189.239.36,2053,3.44,RU,ARN,133.17,163.04
46.29.118.247,46.29.118.247,443,3.42,RU,FRA,135.44,255.27
141.105.64.175,141.105.64.175,443,3.39,RU,DME,128.04,164.9
195.211.36.60,195.211.36.60,443,3.39,RU,ARN,217.63,199.98
153.80.246.79,153.80.246.79,443,3.36,RU,DME,125.53,158.49
82.117.87.1,82.117.87.1,443,3.35,RU,ARN,133.13,215.29
5.129.243.72,5.129.243.72,443,3.25,RU,HEL,134.04,160.07
5.101.50.226,5.101.50.226,443,3.25,RU,DME,120.11,173.6
217.26.27.147,217.26.27.147,443,3.23,RU,ARN,124.93,171.97
194.87.107.79,194.87.107.79,443,3.22,RU,WAW,158.42,225.59
82.202.143.25,82.202.143.25,443,3.21,RU,ARN,139.45,249.16
89.44.86.12,89.44.86.12,443,3.18,RU,ARN,132.84,179.99
194.87.140.126,2a03:6f00:a::1:ceb0,443,3.13,RU,FRA,134.28,233.84
5.129.245.158,5.129.245.158,443,3.09,RU,DME,131.12,174.71
80.76.42.191,80.76.42.191,443,3.0,RU,ARN,138.26,230.19
5.101.4.178,5.101.4.178,443,2.99,RU,DME,136.78,178.86
89.23.112.211,89.23.112.211,443,2.99,RU,AMS,119.81,201.61
2.27.54.170,2.27.54.170,443,2.93,RU,DME,132.47,161.34
84.201.154.65,84.201.154.65,443,2.9,RU,ARN,134.52,191.14
159.194.196.121,159.194.196.121,443,2.89,RU,ARN,125.52,170.21
31.207.74.215,31.207.74.215,443,2.89,RU,ARN,137.61,204.18
178.20.41.204,178.20.41.204,8443,2.86,RU,LHR,127.65,234.77
5.189.239.36,5.189.239.36,443,2.84,RU,ARN,129.18,161.3
31.76.230.231,31.76.230.231,443,2.81,RU,DME,129.19,162.8
84.252.75.139,84.252.75.139,443,2.77,RU,ARN,133.07,184.1
195.133.146.112,195.133.146.112,443,2.75,RU,DME,129.74,182.74
80.78.254.222,80.78.254.222,443,2.75,RU,DME,134.8,180.6
194.28.31.154,194.28.31.154,443,2.75,RU,DME,123.86,182.49
185.105.91.243,185.105.91.243,443,2.7,RU,ARN,132.66,176.95
92.241.18.106,92.241.18.106,443,2.67,RU,DME,148.11,214.69
45.91.52.102,45.91.52.102,443,2.64,RU,ARN,137.56,186.51
45.8.249.237,45.8.249.237,443,2.64,RU,TLL,125.79,173.78
82.146.38.33,82.146.38.33,443,2.62,RU,ARN,131.86,189.91
212.193.26.83,212.193.26.83,443,2.61,RU,DME,129.22,176.41
212.67.17.226,212.67.17.226,443,2.56,RU,DME,132.3,235.51
155.212.216.144,155.212.216.144,443,2.55,RU,ARN,140.11,202.38
217.26.29.24,217.26.29.24,443,2.54,RU,ARN,122.64,165.72
72.56.14.212,72.56.14.212,443,2.54,RU,DME,130.64,185.86
194.190.153.170,194.190.153.170,443,2.5,RU,ARN,125.14,176.36
31.76.230.241,31.76.230.241,443,2.5,RU,ARN,122.86,169.51
45.90.216.27,45.90.216.27,443,2.49,RU,ARN,152.47,174.17
80.87.198.98,80.87.198.98,443,2.48,RU,FRA,136.4,219.77
72.56.250.192,72.56.250.192,443,2.47,RU,DME,135.63,183.87
80.68.156.226,80.68.156.226,443,2.47,RU,AMS,123.78,192.34
212.22.82.144,212.22.82.144,443,2.41,RU,ARN,132.21,181.45
178.250.246.243,178.250.246.243,443,2.41,RU,ARN,135.51,218.81
192.144.57.214,192.144.57.214,443,2.4,RU,AMS,124.59,226.7
217.114.12.143,217.114.12.143,443,2.39,RU,ARN,137.58,202.87
79.143.30.23,79.143.30.23,443,2.37,RU,HEL,125.94,155.46
5.189.239.36,5.189.239.36,8443,2.36,RU,ARN,124.88,173.46
109.73.203.18,2a03:6f00:a::c75,443,2.36,RU,FRA,129.56,224.28
109.205.56.213,109.205.56.213,443,2.3,RU,DME,123.3,153.66
194.55.235.205,194.55.235.205,443,2.28,RU,WAW,128.93,169.62
45.95.203.111,45.95.203.111,443,2.27,RU,ARN,129.48,191.75
80.68.156.187,80.68.156.187,443,2.24,RU,AMS,119.57,187.98
158.160.206.62,158.160.206.62,443,2.24,RU,HEL,129.54,189.22
45.90.218.180,45.90.218.180,443,2.23,RU,ARN,133.01,267.17
46.29.115.144,46.29.115.144,8443,2.22,RU,ARN,126.26,240.13
95.174.114.92,95.174.114.92,8443,2.2,RU,ARN,149.09,324.16
83.147.255.88,83.147.255.88,443,2.16,RU,ARN,121.23,150.14
157.22.231.205,157.22.231.205,443,2.15,RU,DME,126.05,167.23
176.118.214.216,176.118.214.216,443,2.12,RU,FRA,134.71,241.31
