IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.126.76.3,188.126.76.3,443,2.81,SE,ARN,145.25,158.5
193.148.58.33,193.148.58.33,443,2.73,SE,ARN,145.49,154.34
45.138.103.105,45.138.103.105,443,2.72,SE,ARN,158.87,198.7
185.159.75.51,185.159.75.51,443,2.67,SE,ARN,146.86,150.07
213.21.246.96,213.21.246.96,8443,2.65,SE,MXP,160.77,243.22
91.186.213.30,91.186.213.30,443,2.65,SE,ARN,194.13,363.77
37.252.9.236,37.252.9.236,443,2.62,SE,ARN,145.98,251.74
83.147.254.245,2a01:e5c0:60be::2,443,2.57,SE,FRA,158.49,211.25
77.232.143.94,77.232.143.94,443,2.56,SE,ARN,157.05,290.6
91.186.217.49,91.186.217.49,443,2.54,SE,ARN,159.59,292.81
192.145.30.213,192.145.30.213,443,2.54,SE,ARN,149.63,151.61
91.186.216.59,91.186.216.59,443,2.52,SE,ARN,180.23,249.85
213.21.250.126,213.21.250.126,443,2.5,SE,MXP,163.24,310.78
89.169.34.174,89.169.34.174,443,2.49,SE,MXP,234.58,278.11
142.111.244.42,142.111.244.42,443,2.42,SE,ARN,148.19,154.27
185.139.228.126,185.139.228.126,443,2.42,SE,ARN,151.29,185.44
91.186.212.228,91.186.212.228,443,2.41,SE,MXP,164.05,276.96
213.21.246.96,213.21.246.96,443,2.38,SE,MXP,167.79,266.42
91.186.212.249,91.186.212.249,443,2.38,SE,MXP,156.84,294.0
80.66.78.207,80.66.78.207,443,2.37,SE,ARN,149.15,161.9
91.223.169.237,91.223.169.237,443,2.35,SE,ARN,152.89,152.19
91.186.212.246,91.186.212.246,443,2.34,SE,MXP,160.73,266.93
109.120.134.104,109.120.134.104,443,2.31,SE,ARN,159.7,285.51
70.34.195.28,70.34.195.28,443,2.29,SE,ARN,137.93,146.41
51.20.202.203,51.20.202.203,443,2.28,SE,ARN,139.03,153.39
77.110.96.220,77.110.96.220,443,2.22,SE,MXP,157.74,272.25
185.139.228.30,185.139.228.30,443,2.21,SE,ARN,147.55,149.18
87.251.85.34,87.251.85.34,443,2.19,SE,ARN,155.7,253.61
176.97.77.161,176.97.77.161,443,2.18,SE,ARN,145.12,172.06
138.124.26.228,138.124.26.228,443,2.15,SE,ARN,170.55,305.47
213.21.251.234,213.21.251.234,443,2.04,SE,MXP,160.71,228.19
138.124.85.225,138.124.85.225,443,2.01,SE,ARN,168.82,151.9
89.22.236.0,89.22.236.0,443,2.0,SE,ARN,158.97,303.62
192.145.30.29,192.145.30.29,443,1.95,SE,ARN,147.21,142.35
192.145.30.224,192.145.30.224,443,1.92,SE,ARN,141.66,155.87
185.130.46.81,2a07:e01:3:ba::1,443,1.92,SE,ARN,147.37,139.72
64.112.124.252,64.112.124.252,443,1.85,SE,ARN,177.81,141.55
89.22.234.242,89.22.234.242,443,1.85,SE,ARN,160.11,289.48
142.111.244.5,142.111.244.5,443,1.67,SE,ARN,147.93,149.76
192.145.30.27,192.145.30.27,443,1.63,SE,ARN,165.3,146.38
93.115.23.184,93.115.23.184,443,1.63,SE,ARN,137.79,148.67
83.219.250.141,83.219.250.141,443,1.62,SE,ARN,142.95,148.72
138.124.71.139,138.124.71.139,443,1.54,SE,ARN,155.4,160.91
91.186.212.186,91.186.212.186,443,1.46,SE,MXP,159.18,275.72
91.186.216.240,91.186.216.240,443,1.41,SE,ARN,162.18,260.51
64.112.127.151,64.112.127.151,443,1.37,SE,ARN,136.87,145.39
138.124.25.223,138.124.25.223,443,1.35,SE,ARN,168.7,289.57
89.22.233.52,2a01:e5c0:7cb5::2,443,1.24,SE,FRA,174.47,260.63
89.127.201.202,89.127.201.202,443,1.24,SE,CPH,154.01,161.89
83.219.250.221,83.219.250.221,443,1.07,SE,ARN,194.37,157.24
47.82.155.79,47.82.155.79,2053,2.16,SG,SIN,187.84,194.28
45.77.255.153,45.77.255.153,8443,1.99,SG,SIN,182.97,190.16
47.82.155.79,47.82.155.79,8443,1.99,SG,SIN,186.83,198.02
47.82.155.79,47.82.155.79,443,1.69,SG,SIN,187.41,194.69
45.197.12.118,45.197.12.118,443,1.68,SG,SIN,194.61,215.01
139.180.222.3,139.180.222.3,443,1.68,SG,SIN,187.37,199.81
188.239.9.91,188.239.9.91,443,1.63,SG,SIN,187.73,195.67
43.134.174.114,43.134.174.114,443,1.47,SG,SIN,187.44,196.23
167.172.87.155,167.172.87.155,443,1.4,SG,SIN,182.23,188.16
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,186.26,194.82
104.129.166.131,52.161.45.230,443,187.53,US,DFW,24.38,34.33
104.129.166.131,52.161.45.230,2053,184.06,US,DFW,19.95,21.78
104.129.166.131,52.161.45.230,8443,180.26,US,DFW,21.03,25.91
104.129.166.131,52.161.45.230,2087,179.73,US,DFW,17.61,23.54
104.129.166.131,52.161.45.230,2083,174.6,US,DFW,19.17,28.61
27.50.48.73,52.161.45.230,2096,163.32,US,DFW,22.9,33.12
168.151.20.157,2602:f988:210:c4f::7f4,443,156.5,US,LAX,47.43,38.49
38.75.221.32,38.75.221.32,443,147.15,US,LAX,36.83,44.64
38.75.221.242,38.75.221.242,443,145.47,US,LAX,39.9,53.2
167.172.223.14,167.172.223.14,443,143.55,US,SJC,30.91,40.16
27.50.48.73,52.161.45.230,2053,143.55,US,DFW,18.38,30.67
192.3.251.89,192.3.251.89,443,137.83,US,SEA,45.87,57.46
159.223.194.58,159.223.194.58,443,136.59,US,SJC,33.89,33.09
45.61.148.34,45.61.148.34,443,128.07,US,LAS,50.59,66.02
27.50.48.73,52.161.45.230,2087,128.01,US,DFW,27.59,31.45
137.184.39.15,137.184.39.15,443,127.78,US,SJC,24.4,33.98
27.50.48.73,52.161.45.230,443,126.54,US,DFW,18.61,33.02
198.52.244.111,198.52.244.111,443,122.67,US,LAX,50.08,63.45
27.50.48.73,52.161.45.230,8443,114.06,US,DFW,27.32,28.88
154.64.235.208,154.64.235.208,443,110.17,US,LAX,197.88,218.76
107.175.245.116,107.175.245.116,2053,102.58,US,IAD,59.83,82.47
107.175.245.116,107.175.245.116,8443,99.86,US,IAD,51.08,80.16
104.238.129.180,104.238.129.180,443,95.87,US,EWR,63.5,80.25
34.82.76.253,8.229.235.179,443,95.53,US,SEA,51.05,92.89
43.169.18.179,43.152.181.120,443,95.37,US,SEA,27.41,40.8
154.64.235.153,154.64.235.153,443,92.95,US,LAX,34.33,43.97
172.174.11.248,172.190.157.189,443,89.8,US,IAD,83.59,147.23
27.50.48.73,52.161.45.230,2083,88.15,US,DFW,24.19,31.8
172.245.180.103,172.245.180.103,443,86.5,US,YYZ,66.22,138.89
166.1.60.219,166.1.60.219,443,77.38,US,EWR,87.73,153.11
65.49.222.7,65.49.222.7,443,76.96,US,LAX,36.41,48.61
174.136.205.75,174.136.205.75,443,70.66,US,LAX,48.93,86.76
104.129.166.131,52.161.45.230,2096,70.21,US,DFW,20.83,25.3
45.10.164.20,45.10.164.20,443,65.62,US,EWR,95.34,142.68
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,64.98,US,SJC,26.3,35.76
163.192.22.57,163.192.22.57,443,63.5,US,SJC,24.37,29.21
192.9.157.76,2603:c024:c00c:633::f1e1,443,62.12,US,SJC,63.48,41.71
185.106.95.125,185.106.95.125,443,58.95,US,DFW,17.88,29.62
172.245.182.112,172.245.182.112,443,56.3,US,ATL,41.73,52.63
72.13.122.137,199.38.148.95,443,49.42,US,DFW,19.32,32.46
107.173.248.16,107.173.248.16,443,48.49,US,BUF,49.0,67.96
23.165.248.75,23.165.248.75,443,47.83,US,LAX,38.28,46.56
192.3.76.214,192.3.76.214,443,46.32,US,YYZ,55.49,134.45
4.155.83.212,4.155.83.212,443,43.97,US,SEA,33.57,45.09
163.192.47.170,163.192.47.170,443,43.42,US,SJC,25.73,40.6
141.148.93.235,141.148.93.235,443,41.36,US,IAD,52.77,73.08
64.23.185.198,64.23.185.198,443,40.46,US,SJC,27.41,33.34
172.245.53.232,172.245.53.232,443,40.4,US,SJC,68.0,82.29
67.216.195.167,67.216.195.167,443,38.78,US,LAX,72.93,73.45
107.175.183.121,107.175.183.121,443,36.91,US,ATL,43.8,43.62
107.172.241.7,107.172.241.7,443,36.84,US,LAX,37.52,59.48
70.39.196.180,70.39.196.180,443,36.63,US,LAX,56.66,65.14
88.216.210.32,88.216.210.32,443,36.47,US,ORD,32.72,35.76
103.196.20.14,103.196.20.14,443,36.05,US,PHX,43.15,60.65
23.165.248.75,23.165.248.75,8443,34.46,US,LAX,37.19,48.59
77.105.162.10,77.105.162.10,443,34.13,US,EWR,46.9,69.78
216.36.127.121,216.36.127.121,443,33.62,US,LAX,38.4,55.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,33.56,US,SJC,25.29,30.28
166.1.160.140,166.1.160.140,443,32.93,US,EWR,53.95,89.97
23.95.88.103,23.95.88.103,443,30.17,US,SJC,39.87,59.99
146.190.56.83,146.190.56.83,443,30.12,US,SJC,25.33,57.45
192.3.170.20,192.3.170.20,443,30.03,US,LAX,42.3,55.92
23.94.59.201,23.94.59.201,443,29.49,US,SEA,26.78,60.44
107.175.224.82,107.175.224.82,443,29.3,US,LAX,42.34,56.84
193.122.154.82,193.122.154.82,443,29.17,US,IAD,62.46,108.77
38.47.112.56,38.47.112.56,443,28.09,US,LAX,35.78,46.57
69.12.74.137,69.12.74.137,443,28.04,US,LAX,36.21,50.87
129.213.150.222,129.213.150.222,443,28.01,US,IAD,47.04,54.96
134.199.234.104,134.199.234.104,443,27.32,US,SJC,25.26,32.32
154.64.235.176,154.64.235.176,443,26.66,US,LAX,47.08,39.52
185.45.195.83,185.45.195.83,443,26.05,US,LAX,36.22,48.17
143.198.31.221,143.198.31.221,443,26.01,US,EWR,54.82,120.49
38.244.31.27,38.244.31.27,443,25.94,US,LAX,33.32,39.85
104.168.56.73,104.168.56.73,443,25.79,US,BUF,46.97,90.8
159.89.91.17,159.89.91.17,443,25.58,US,EWR,56.42,62.92
43.170.25.96,43.152.136.112,443,24.89,US,IAD,45.62,51.61
96.8.121.29,96.8.121.29,443,24.66,US,SEA,38.33,346.87
50.228.203.26,50.228.203.26,443,24.52,US,MIA,55.26,62.94
107.174.40.115,107.174.40.115,443,24.47,US,LAX,36.19,67.59
147.182.229.237,147.182.229.237,443,23.68,US,SJC,27.96,36.55
185.204.54.203,185.204.54.203,443,22.95,US,EWR,58.32,68.61
35.247.124.181,8.229.235.179,443,22.79,US,SEA,37.85,94.46
157.254.18.193,157.254.18.193,443,22.74,US,LAX,29.91,98.71
172.245.246.110,172.245.246.110,443,21.88,US,YYZ,68.14,157.25
104.194.80.211,104.194.80.211,443,21.36,US,LAX,36.12,60.9
104.234.50.53,104.234.50.53,443,21.05,US,IAD,48.62,67.28
38.34.18.164,38.34.18.164,443,20.72,US,LAX,34.9,41.62
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,20.65,US,LAX,38.49,66.06
150.136.139.228,150.136.139.228,443,20.6,US,EWR,51.36,70.5
154.64.235.157,154.64.235.157,443,20.48,US,LAX,33.2,61.42
185.28.175.51,185.28.175.51,443,20.34,US,MIA,51.35,73.43
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,18.74,US,SJC,24.76,32.78
45.202.240.122,45.202.240.122,443,18.44,US,LAX,34.95,41.04
149.28.92.56,149.28.92.56,443,18.19,US,LAX,24.5,29.95
34.105.49.234,34.182.50.178,443,18.08,US,SEA,49.23,58.22
3.137.145.231,3.137.145.231,443,17.59,US,CMH,39.24,59.36
46.17.107.183,46.17.107.183,443,17.3,US,EWR,48.02,175.54
208.167.245.42,208.167.245.42,443,17.25,US,EWR,55.76,58.17
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,17.16,US,SJC,24.93,33.75
18.216.55.100,18.216.55.100,443,17.0,US,CMH,38.01,44.85
134.199.142.254,134.199.234.104,443,16.92,US,SJC,24.6,38.24
107.173.87.103,107.173.87.103,443,16.68,US,SJC,42.37,359.48
43.169.19.179,43.152.181.120,443,16.52,US,SEA,30.34,30.02
154.64.235.151,154.64.235.151,443,16.42,US,LAX,33.64,55.9
192.227.133.142,192.227.133.142,443,15.87,US,BUF,48.92,74.2
23.142.200.32,23.142.200.32,443,15.54,US,SLC,65.2,84.21
107.175.209.186,107.175.209.186,443,15.33,US,BUF,48.65,77.8
192.210.133.140,192.210.133.140,443,15.2,US,BUF,53.09,78.63
192.227.167.44,192.227.167.44,443,14.71,US,SJC,43.54,69.22
143.198.52.252,143.198.52.252,443,14.51,US,SJC,25.37,38.28
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.33,US,IAD,47.39,53.4
23.95.148.8,23.95.148.8,443,14.24,US,BUF,47.5,82.42
142.171.118.101,142.171.118.101,443,14.22,US,LAX,24.75,37.2
173.249.207.151,173.249.207.151,443,13.97,US,SJC,41.67,60.24
38.75.221.42,38.75.221.42,443,13.73,US,LAX,33.4,46.59
192.138.210.164,192.138.210.164,443,13.19,US,DFW,49.14,71.94
159.60.146.82,159.60.174.178,443,12.75,US,DFW,43.0,37.01
192.3.1.218,192.3.1.218,443,12.54,US,YYZ,49.71,111.73
77.110.124.132,77.110.124.132,443,12.11,US,ATL,54.3,62.93
192.119.83.187,192.119.83.187,443,11.93,US,LAX,35.92,52.64
38.65.9.104,38.65.9.104,443,11.73,US,LAX,33.55,42.86
45.202.240.122,45.202.240.122,8443,11.68,US,LAX,35.07,38.22
163.192.44.187,163.192.44.187,443,11.68,US,SJC,23.5,29.74
205.185.113.76,205.185.113.76,443,11.5,US,LAS,33.64,39.62
74.48.134.194,74.48.134.194,443,11.47,US,LAX,24.06,42.82
154.26.180.8,154.26.180.8,443,11.09,US,LAX,33.24,41.62
192.3.155.217,192.3.155.217,443,10.91,US,BUF,49.24,102.47
192.3.212.40,192.3.212.40,443,10.7,US,LAX,35.9,66.51
45.38.249.40,45.38.249.40,443,10.64,US,MCI,39.71,55.43
64.181.227.82,64.181.227.82,443,10.55,US,SJC,28.66,35.77
159.60.146.81,159.60.174.178,443,10.38,US,DFW,22.05,42.06
165.232.148.158,165.232.148.158,443,10.36,US,SJC,31.56,32.38
104.129.59.249,104.129.59.249,443,10.22,US,LAX,42.52,63.39
154.211.8.155,52.161.45.230,8443,10.2,US,DFW,19.61,28.95
67.230.174.48,67.230.174.48,443,9.95,US,LAX,47.96,65.5
143.198.24.237,143.198.24.237,443,9.81,US,EWR,59.96,69.46
23.94.43.51,23.94.43.51,443,9.65,US,SEA,29.96,57.11
154.64.235.210,154.64.235.210,443,9.63,US,LAX,34.6,40.39
24.144.68.139,128.199.0.28,443,9.61,US,SJC,30.81,36.47
154.211.8.155,52.161.45.230,2087,9.46,US,DFW,18.27,23.82
166.1.60.121,166.1.60.121,443,9.22,US,EWR,54.32,81.59
154.64.235.152,154.64.235.152,443,9.21,US,LAX,33.04,40.44
150.136.243.175,150.136.243.175,443,9.11,US,IAD,53.58,59.71
107.172.212.224,107.172.212.224,443,9.1,US,SJC,42.03,57.32
104.129.167.255,52.161.45.230,2083,9.08,US,DFW,18.02,21.93
104.129.167.255,52.161.45.230,2096,9.04,US,DFW,18.83,22.97
72.249.204.157,72.249.204.157,443,8.97,US,LAX,65.35,71.74
143.47.96.200,143.47.96.200,443,8.68,US,IAD,50.88,59.39
104.168.14.25,104.168.14.25,443,8.57,US,SJC,49.16,59.61
140.99.254.179,140.99.254.179,443,8.49,US,IAD,48.35,73.05
172.67.208.171,52.161.45.230,2083,8.48,US,DFW,20.68,20.99
104.168.87.130,104.168.87.130,443,8.44,US,SJC,40.54,63.89
154.211.8.155,52.161.45.230,443,8.38,US,DFW,19.56,27.3
107.172.190.151,107.172.190.151,443,8.24,US,YYZ,63.61,122.7
216.167.68.73,216.167.68.73,443,8.02,US,LAX,38.91,54.27
150.136.219.11,150.136.219.11,443,8.0,US,IAD,53.66,63.19
172.67.208.171,52.161.45.230,2053,7.95,US,DFW,21.83,23.36
64.181.247.243,64.181.247.243,443,7.87,US,SJC,26.66,32.88
34.83.245.149,34.83.245.149,443,7.82,US,SEA,38.31,89.56
104.129.167.255,52.161.45.230,8443,7.82,US,DFW,18.6,22.4
47.254.57.63,47.254.57.63,443,7.69,US,SJC,26.63,60.27
38.244.25.17,38.244.25.17,443,7.63,US,LAX,32.76,47.15
77.105.162.170,77.105.162.170,443,7.6,US,EWR,52.46,64.06
38.180.204.104,38.180.204.104,443,7.55,US,ORD,29.0,53.6
91.149.239.206,91.149.239.206,443,7.52,US,LAX,25.25,31.36
104.129.167.255,52.161.45.230,2087,7.51,US,DFW,17.67,24.81
104.129.167.255,52.161.45.230,443,7.44,US,DFW,19.09,23.46
159.89.182.67,159.89.182.67,443,7.39,US,EWR,60.26,72.19
107.172.25.160,107.172.25.160,443,7.34,US,ATL,37.73,50.66
72.249.205.119,72.249.205.119,443,7.33,US,LAS,38.24,61.15
64.181.218.67,64.181.218.67,443,7.29,US,ORD,38.33,34.45
129.146.196.8,129.146.196.8,443,7.23,US,LAX,36.14,62.46
216.167.33.204,216.167.33.204,443,7.19,US,LAX,37.23,44.01
154.211.8.155,52.161.45.230,2083,7.11,US,DFW,17.94,24.49
77.105.162.73,77.105.162.73,443,6.96,US,EWR,54.86,57.46
129.146.46.164,129.146.46.164,443,6.74,US,LAX,48.24,57.36
216.167.65.44,216.167.65.44,443,6.72,US,LAX,36.87,55.05
104.129.167.255,52.161.45.230,2053,6.69,US,DFW,18.51,23.12
155.94.173.121,155.94.173.121,443,6.5,US,DFW,19.62,77.7
77.91.126.127,77.91.126.127,443,6.42,US,EWR,54.97,105.09
156.154.245.83,156.154.222.195,443,6.22,US,DFW,17.79,26.45
213.170.157.1,185.71.228.0,443,6.2,US,PDX,47.22,92.92
107.174.67.116,107.174.67.116,443,5.97,US,BUF,48.52,78.63
96.44.177.208,96.44.177.208,443,5.94,US,LAX,35.9,43.17
216.167.27.245,216.167.27.245,443,5.91,US,LAX,42.88,51.97
38.105.28.250,38.105.28.250,443,5.9,US,LAX,24.87,32.43
23.94.56.22,23.94.56.22,443,5.9,US,SEA,32.52,65.42
67.230.175.91,67.230.175.91,443,5.83,US,LAX,36.09,44.32
165.232.51.34,165.232.51.34,443,5.73,US,SJC,25.44,31.05
107.175.232.157,107.175.232.157,443,5.65,US,LAX,36.02,43.82
192.161.60.5,192.161.60.5,443,5.54,US,LAX,35.98,41.94
154.9.239.44,154.9.239.44,443,5.54,US,LAX,33.03,54.3
154.211.8.155,52.161.45.230,2053,5.35,US,DFW,17.81,21.26
31.59.136.223,31.59.136.223,443,5.34,US,LAS,43.43,98.04
172.67.208.171,52.161.45.230,8443,5.33,US,DFW,18.59,20.57
23.95.18.184,23.95.18.184,443,5.26,US,SEA,26.44,69.53
104.168.38.167,104.168.38.167,443,5.23,US,BUF,49.68,75.39
205.172.57.27,205.172.57.27,443,5.18,US,EWR,43.71,50.8
216.167.43.104,216.167.43.104,443,5.13,US,LAX,37.34,46.22
172.67.208.171,52.161.45.230,2096,5.08,US,DFW,19.43,24.93
150.136.105.229,150.136.105.229,443,5.04,US,IAD,75.61,54.34
154.211.8.155,52.161.45.230,2096,5.01,US,DFW,21.12,25.2
23.94.208.112,23.94.208.112,443,4.99,US,SJC,40.22,54.33
23.95.215.195,23.95.215.195,443,4.96,US,SJC,59.74,48.8
45.61.48.187,45.61.48.187,443,4.89,US,EWR,46.0,54.16
45.61.150.169,45.61.150.169,443,4.74,US,LAS,34.26,69.64
104.168.88.177,104.168.88.177,443,4.73,US,SJC,49.64,54.24
149.28.56.202,149.28.56.202,443,4.45,US,EWR,50.15,57.9
129.80.82.147,129.80.82.147,443,4.3,US,IAD,46.23,51.65
78.111.88.107,78.111.88.107,443,4.27,US,EWR,100.03,226.63
38.179.84.23,38.179.84.23,443,4.11,US,PHX,56.84,50.19
192.193.104.25,192.193.104.22,443,3.86,US,DFW,29.52,54.16
64.118.154.7,64.118.154.7,443,3.84,US,SJC,27.01,36.06
143.20.143.58,143.20.143.58,443,3.79,US,IAH,28.53,52.07
172.67.208.171,52.161.45.230,2087,3.76,US,DFW,19.96,23.13
64.181.255.215,64.181.255.215,443,3.71,US,SJC,23.47,29.72
70.39.196.71,70.39.196.71,443,3.57,US,LAX,40.22,43.46
172.67.208.171,52.161.45.230,443,3.53,US,DFW,19.97,21.12
72.249.205.12,72.249.205.12,443,3.5,US,LAS,49.56,69.68
192.9.139.160,192.9.139.160,443,3.32,US,SJC,29.66,28.96
96.8.121.109,96.8.121.109,443,3.29,US,SEA,27.27,62.91
154.64.235.158,154.64.235.158,443,3.09,US,LAX,33.71,45.4
38.65.93.86,38.65.93.86,443,3.02,US,LAX,36.2,45.1
107.174.242.250,107.174.242.250,443,2.92,US,SEA,26.62,39.7
192.204.41.127,192.204.41.127,443,2.91,US,LAX,38.44,44.37
38.244.45.74,38.244.45.74,443,2.52,US,LAX,36.34,41.23
34.4.108.104,34.4.108.104,443,2.25,US,SEA,41.85,53.06
43.162.119.244,43.162.119.244,443,1.94,US,SJC,23.99,32.32
129.159.84.71,129.159.84.71,443,1.34,US,IAD,86.87,165.23
