IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.222.174,107.172.222.174,443,9.21,US,BUF,38.38,95.44
99.63.206.163,99.63.206.163,443,9.2,US,ORD,69.39,108.89
208.167.245.42,208.167.245.42,443,9.02,US,EWR,38.33,41.24
154.41.80.59,154.41.80.59,443,8.8,US,LAX,41.68,56.95
103.3.26.26,180.233.165.23,443,8.79,US,LAX,37.1,42.4
172.245.148.211,172.245.148.211,443,8.76,US,SEA,42.08,78.42
129.146.47.135,129.146.47.135,443,8.61,US,LAX,50.2,76.52
149.248.36.183,149.248.36.183,443,8.36,US,SEA,41.11,50.0
149.28.92.56,149.28.92.56,443,8.0,US,LAX,40.81,56.39
129.159.84.71,129.159.84.71,443,7.94,US,IAD,35.56,39.97
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.85,US,LAX,43.02,164.35
192.129.133.225,192.129.133.225,443,7.78,US,LAX,45.27,49.71
38.207.186.116,38.207.186.116,443,7.74,US,LAX,46.61,61.83
43.130.58.238,43.130.58.238,443,7.7,US,SJC,37.43,50.14
91.149.239.206,91.149.239.206,443,7.36,US,LAX,44.12,61.93
163.192.47.170,163.192.47.170,443,7.35,US,SJC,39.12,49.2
104.168.56.73,104.168.56.73,443,7.32,US,BUF,36.84,81.39
64.227.6.94,64.227.6.94,443,7.27,US,EWR,36.02,44.29
43.162.119.244,43.162.119.244,443,7.14,US,SJC,41.15,53.18
38.132.122.241,38.132.122.241,443,7.12,US,EWR,37.2,110.44
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.07,US,SJC,38.11,46.9
213.170.157.1,185.71.228.0,443,6.96,US,PDX,56.18,122.43
192.210.133.140,192.210.133.140,443,6.92,US,ATL,29.39,152.19
64.49.28.173,2602:faa8:205:3fb1::1,443,6.75,US,LAX,43.58,154.3
23.95.88.103,23.95.88.103,443,6.7,US,SJC,49.7,66.26
104.168.87.186,104.168.87.186,443,6.67,US,SJC,45.75,58.48
140.99.254.179,140.99.254.179,443,6.66,US,IAD,34.45,40.33
192.3.212.40,192.3.212.40,443,6.65,US,LAX,42.31,47.28
75.127.4.251,75.127.4.251,443,6.21,US,BUF,44.32,118.21
78.111.88.107,78.111.88.107,443,5.99,US,EWR,36.74,54.73
192.3.134.177,192.3.134.177,443,5.96,US,SJC,46.31,63.46
77.110.125.182,77.110.125.182,443,5.84,US,ATL,41.91,58.54
154.23.163.15,154.23.163.15,443,5.81,US,LAX,51.57,64.41
43.172.87.194,43.172.87.194,8443,5.8,US,SJC,37.73,45.95
192.9.149.198,192.9.149.198,443,5.78,US,SJC,37.08,42.67
45.13.214.176,45.13.214.176,443,5.33,US,DFW,25.17,47.37
199.19.106.232,199.19.106.232,443,4.7,US,SEA,37.06,98.91
163.192.10.125,163.192.10.125,443,4.67,US,SJC,36.96,43.28
23.94.123.231,23.94.123.231,443,4.64,US,SJC,57.99,57.38
129.146.46.164,129.146.46.164,443,4.63,US,SJC,70.8,71.22
182.16.58.39,182.16.58.39,8443,4.51,US,LAS,47.97,58.73
143.198.31.221,143.198.31.221,443,4.47,US,EWR,30.71,72.48
154.40.50.111,154.40.50.111,443,4.45,US,LAX,41.77,56.39
64.181.255.215,64.181.255.215,443,4.11,US,SJC,36.86,389.05
154.64.235.116,154.64.235.116,443,3.78,US,EZE,40.9,364.72
154.40.50.111,154.40.50.111,8443,3.56,US,LAX,52.09,70.67
163.47.42.64,163.47.42.64,443,3.31,US,LAX,67.07,82.32
117.55.228.179,117.55.228.179,443,3.3,US,LAX,78.62,93.34
168.151.20.157,2602:f988:210:c4f::7f4,443,2.08,US,LAX,37.1,44.06
154.17.26.220,154.17.26.220,443,1.01,US,LAX,38.89,51.17
