IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.79.22,2.27.79.22,443,2.4,PL,WAW,148.11,173.48
78.17.87.176,78.17.87.176,8443,2.35,PL,WAW,143.9,219.78
45.194.66.88,45.194.66.88,443,2.33,PL,WAW,150.67,146.23
82.118.20.234,82.118.20.234,443,2.28,PL,WAW,145.85,168.1
45.43.137.179,45.43.137.179,443,2.26,PL,VNO,153.85,181.85
89.125.27.97,89.125.27.97,443,2.25,PL,WAW,152.8,229.31
89.125.27.97,89.125.27.97,2053,2.14,PL,WAW,155.29,225.08
193.108.170.80,193.108.170.80,443,2.03,PL,WAW,172.23,161.1
217.60.33.29,217.60.33.29,443,1.99,PL,WAW,139.78,141.02
212.119.43.76,212.119.43.76,443,1.96,PL,WAW,148.7,173.64
139.28.97.152,139.28.97.152,8443,1.94,PL,WAW,139.99,169.91
45.144.50.4,45.144.50.4,443,1.87,PL,WAW,141.29,145.41
217.182.79.55,217.182.79.55,8443,1.84,PL,WAW,151.22,156.11
138.124.104.80,138.124.104.80,443,1.72,PL,WAW,154.5,143.07
138.124.104.104,138.124.104.104,443,1.64,PL,WAW,140.23,186.84
77.83.246.50,77.83.246.50,443,1.6,PL,WAW,144.37,152.74
51.75.32.106,217.182.79.55,8443,1.41,PL,WAW,152.01,161.57
51.75.32.106,217.182.79.55,443,1.28,PL,WAW,147.54,160.43
178.17.59.162,178.17.59.162,443,1.16,PL,WAW,143.98,146.71
2.59.163.33,2.59.163.33,443,1.07,PL,WAW,138.56,147.29
31.129.48.139,31.129.48.139,443,4.84,RU,DME,163.98,242.53
185.151.243.200,185.151.243.200,443,3.4,RU,DME,157.9,185.25
82.148.31.7,82.148.31.7,443,3.39,RU,DME,152.23,184.19
185.239.51.52,185.239.51.52,443,3.18,RU,ARN,155.35,234.5
185.147.27.21,185.147.27.21,443,2.71,RU,WAW,155.34,202.88
217.26.27.147,217.26.27.147,443,2.67,RU,ARN,159.65,222.99
31.76.230.241,31.76.230.241,443,2.66,RU,ARN,162.88,211.65
161.104.44.138,161.104.44.138,443,2.65,RU,ARN,162.02,204.29
91.188.213.107,91.188.213.107,443,2.64,RU,RIX,205.35,264.14
31.129.49.103,31.129.49.103,8443,2.54,RU,ARN,182.84,166.16
31.129.48.139,31.129.48.139,8443,2.52,RU,ARN,161.2,166.22
185.137.235.254,212.41.15.119,443,2.51,RU,DME,155.21,229.98
45.8.249.237,45.8.249.237,443,2.5,RU,HEL,163.15,195.61
193.124.130.170,193.124.130.170,443,2.48,RU,AMS,158.23,268.61
84.252.100.83,109.248.168.38,443,2.43,RU,ARN,172.55,223.5
109.205.56.213,109.205.56.213,443,2.42,RU,DME,168.48,201.15
185.154.192.95,185.154.192.95,443,2.41,RU,AMS,161.82,222.09
217.26.26.14,217.26.26.14,443,2.4,RU,ARN,170.38,228.37
217.114.12.143,217.114.12.143,443,2.39,RU,ARN,168.36,232.95
109.107.189.6,109.107.189.6,443,2.33,RU,ARN,174.69,301.22
5.129.243.72,5.129.243.72,443,2.28,RU,HEL,167.29,200.18
90.156.170.211,90.156.170.211,443,2.27,RU,ARN,168.87,243.27
103.213.249.125,103.213.249.125,443,2.27,RU,ARN,181.04,286.41
193.124.130.225,193.124.130.225,443,2.17,RU,AMS,164.12,257.75
84.252.75.139,84.252.75.139,443,2.14,RU,ARN,204.97,235.56
83.147.255.88,83.147.255.88,443,2.14,RU,ARN,157.28,170.88
178.20.41.204,178.20.41.204,443,2.14,RU,AMS,172.89,260.8
91.184.244.230,91.184.244.230,443,2.11,RU,LHR,175.73,300.09
95.213.226.60,95.213.226.60,443,2.11,RU,DME,162.0,186.73
79.174.13.53,79.174.13.53,443,2.11,RU,FRA,163.83,366.75
31.129.49.103,31.129.49.103,443,2.11,RU,DME,176.94,195.6
81.85.78.197,81.85.78.197,443,2.1,RU,DME,330.67,329.4
80.76.42.191,80.76.42.191,443,2.1,RU,ARN,173.04,221.8
5.181.108.232,5.181.108.232,443,2.03,RU,ARN,178.08,248.09
109.248.168.38,109.248.168.38,443,2.01,RU,ARN,185.97,229.78
82.146.38.33,82.146.38.33,443,1.97,RU,ARN,161.32,215.14
178.20.41.204,178.20.41.204,8443,1.97,RU,AMS,164.2,275.85
45.132.255.173,45.132.255.173,443,1.91,RU,ARN,187.1,229.13
130.49.186.203,130.49.186.203,443,1.9,RU,ARN,176.99,257.09
89.127.197.225,89.127.197.225,443,1.89,RU,FRA,174.65,263.04
85.198.109.141,85.198.109.141,443,1.87,RU,LHR,167.88,300.64
185.125.219.207,185.125.219.207,443,1.86,RU,ARN,175.99,223.6
141.98.190.45,141.98.190.45,443,1.82,RU,ARN,165.68,207.37
217.26.29.24,217.26.29.24,443,1.82,RU,ARN,169.85,209.0
46.29.118.247,46.29.118.247,443,1.79,RU,FRA,157.04,244.23
185.217.199.148,185.217.199.148,443,1.78,RU,ARN,181.18,225.63
91.107.127.205,91.107.127.205,443,1.71,RU,HEL,159.09,191.2
195.133.145.236,195.133.145.236,443,1.71,RU,FRA,162.57,274.01
194.190.153.170,194.190.153.170,443,1.71,RU,ARN,178.75,234.58
95.182.120.255,95.182.120.255,443,1.7,RU,ARN,170.1,221.76
176.113.81.56,176.113.81.56,443,1.68,RU,WAW,157.67,213.73
46.29.118.247,46.29.118.247,8443,1.67,RU,FRA,159.5,240.23
45.81.255.123,45.81.255.123,443,1.67,RU,DME,160.06,192.41
212.22.82.144,212.22.82.144,443,1.66,RU,ARN,176.23,228.03
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.64,RU,FRA,159.15,244.49
45.9.13.99,45.9.13.99,443,1.62,RU,ARN,163.56,214.08
80.87.198.98,80.87.198.98,443,1.62,RU,FRA,164.58,248.8
5.35.127.57,5.35.127.57,443,1.61,RU,DME,158.53,205.56
89.23.112.211,89.23.112.211,443,1.61,RU,AMS,182.1,201.61
155.212.216.144,155.212.216.144,443,1.57,RU,ARN,171.02,232.88
178.154.222.149,178.154.222.149,443,1.54,RU,ARN,167.26,215.98
45.91.52.102,45.91.52.102,443,1.51,RU,ARN,185.29,239.95
46.29.118.247,46.29.118.247,2053,1.5,RU,AMS,162.95,256.54
95.215.108.132,95.215.108.132,443,1.49,RU,FRA,176.89,261.02
45.90.218.109,45.90.218.109,443,1.48,RU,ARN,176.59,279.14
84.54.57.138,84.54.57.138,443,1.45,RU,FRA,183.88,248.55
72.56.14.212,72.56.14.212,443,1.44,RU,DME,171.58,224.46
192.144.57.214,192.144.57.214,443,1.43,RU,AMS,170.02,252.77
217.114.5.41,217.114.5.41,443,1.3,RU,ARN,189.57,258.23
46.8.21.7,46.8.21.7,443,1.25,RU,ARN,180.14,239.86
5.128.145.96,5.128.145.96,443,1.25,RU,HEL,205.8,310.56
85.208.208.231,85.208.208.231,443,1.19,RU,WAW,193.15,370.27
157.22.230.81,157.22.230.81,443,1.05,RU,ARN,164.1,206.54
176.108.250.165,176.108.250.165,443,1.04,RU,FRA,179.11,263.3
185.105.91.243,185.105.91.243,443,1.02,RU,ARN,177.32,219.3
45.80.229.176,45.80.229.176,443,4.3,SE,ARN,163.06,281.71
217.147.14.216,196.196.102.171,8443,4.0,SE,ARN,135.53,139.07
217.147.14.122,196.196.102.121,8443,3.59,SE,ARN,142.2,142.77
217.147.14.168,196.196.102.168,8443,3.21,SE,ARN,136.88,143.52
41.216.182.98,41.216.182.98,443,3.2,SE,ARN,147.21,155.54
80.66.78.207,80.66.78.207,443,3.09,SE,ARN,149.22,157.71
83.219.250.141,83.219.250.141,443,3.03,SE,ARN,144.79,159.6
5.175.236.48,5.175.236.48,443,2.99,SE,FRA,143.52,215.26
185.159.75.51,185.159.75.51,443,2.94,SE,ARN,146.5,148.51
87.251.85.34,87.251.85.34,443,2.92,SE,ARN,153.91,152.66
217.147.14.147,196.196.102.78,8443,2.88,SE,ARN,137.02,155.05
89.125.243.165,89.125.243.165,443,2.81,SE,ARN,139.12,164.64
138.124.250.94,138.124.250.94,443,2.8,SE,ARN,144.01,155.08
217.147.14.101,196.196.102.119,8443,2.79,SE,ARN,134.92,140.41
185.58.115.45,185.58.115.45,443,2.72,SE,ARN,151.26,149.65
5.175.236.54,5.175.236.54,443,2.71,SE,FRA,149.99,218.17
142.111.244.5,142.111.244.5,443,2.5,SE,ARN,142.95,149.9
77.232.143.94,77.232.143.94,443,2.41,SE,ARN,176.79,330.49
45.80.231.90,45.80.231.90,443,2.4,SE,ARN,155.54,194.85
138.124.26.228,138.124.26.228,443,2.39,SE,ARN,167.96,287.38
217.147.14.188,196.196.102.188,8443,2.36,SE,ARN,135.06,137.37
142.111.244.42,142.111.244.42,443,2.23,SE,ARN,146.27,167.29
217.147.14.185,196.196.102.185,8443,2.22,SE,ARN,147.32,143.31
62.60.250.39,62.60.250.39,443,2.16,SE,MXP,175.78,252.51
217.147.14.58,196.196.102.139,8443,2.14,SE,ARN,137.4,148.17
138.124.25.223,138.124.25.223,443,2.11,SE,ARN,158.87,293.79
217.147.14.106,196.196.102.161,8443,2.01,SE,ARN,138.15,158.64
91.186.219.82,91.186.219.82,443,2.0,SE,VIE,158.16,242.75
185.21.11.91,185.21.11.91,443,1.99,SE,CPH,145.7,227.24
109.120.132.6,109.120.132.6,443,1.86,SE,ARN,163.15,199.61
91.186.217.49,91.186.217.49,443,1.74,SE,ARN,172.91,294.5
109.120.134.104,109.120.134.104,443,1.56,SE,ARN,167.6,295.57
91.186.216.59,91.186.216.59,443,1.56,SE,ARN,167.05,251.02
138.124.85.225,138.124.85.225,443,1.43,SE,ARN,142.5,146.5
91.184.247.38,172.232.149.77,443,1.35,SE,ARN,204.25,212.93
89.127.201.202,89.127.201.202,443,1.35,SE,CPH,150.27,171.08
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,155.74,174.18
5.175.236.53,5.175.236.53,443,1.31,SE,FRA,147.46,207.05
2.26.55.79,2.26.55.79,8443,1.3,SE,TLL,171.85,239.6
138.124.250.35,138.124.250.35,443,1.22,SE,ARN,157.92,145.47
2.26.55.79,2.26.55.79,443,1.13,SE,TLL,207.32,281.32
143.42.66.91,2401:7400:c000:4::438,443,3.26,SG,SIN,189.73,197.23
47.82.155.79,47.82.155.79,2053,2.46,SG,SIN,195.79,236.74
47.82.155.79,47.82.155.79,8443,2.45,SG,SIN,196.33,229.17
5.199.166.130,5.199.166.130,2053,2.33,SG,SIN,186.39,195.44
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,2.31,SG,SIN,183.85,195.51
47.82.155.79,47.82.155.79,443,2.22,SG,SIN,222.88,213.35
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,2.14,SG,SIN,182.24,190.3
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,2.13,SG,SIN,231.22,200.53
188.253.125.246,2407:cdc0:d010:22dc::,8443,2.11,SG,SIN,183.31,193.7
8.222.154.107,8.222.154.107,443,2.08,SG,SIN,181.85,194.7
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,2.01,SG,SIN,181.93,207.21
138.2.76.34,138.2.76.34,443,2.01,SG,SIN,182.39,190.47
185.115.207.190,2a12:bec0:16f:17d::,443,2.0,SG,SIN,216.06,204.42
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.99,SG,SIN,181.98,189.66
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.98,SG,SIN,234.71,243.63
178.128.104.166,178.128.104.166,443,1.94,SG,SIN,183.13,193.53
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.88,SG,SIN,185.14,190.3
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.87,SG,SIN,187.53,189.68
188.239.9.91,188.239.9.91,443,1.87,SG,SIN,183.4,194.49
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.86,SG,SIN,193.51,188.51
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.86,SG,SIN,184.29,189.93
89.34.227.67,89.34.227.67,8443,1.75,SG,SIN,181.87,186.91
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.68,SG,SIN,183.35,191.7
5.199.166.130,5.199.166.130,8443,1.67,SG,SIN,186.93,195.4
45.132.75.122,45.132.75.122,443,1.64,SG,SIN,195.1,229.95
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.63,SG,SIN,182.9,194.32
143.198.211.180,143.198.211.180,443,1.6,SG,SIN,190.67,202.77
43.160.238.73,43.160.238.73,443,1.55,SG,SIN,186.73,202.33
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.54,SG,SIN,184.57,192.0
18.141.211.227,18.141.211.227,443,1.49,SG,SIN,195.76,188.38
178.128.86.3,178.128.86.3,443,1.49,SG,SIN,183.09,185.98
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.49,SG,SIN,214.86,217.11
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.46,SG,SIN,182.31,190.12
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.45,SG,SIN,186.38,193.3
47.245.98.104,47.245.98.104,443,1.44,SG,SIN,188.14,210.41
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.35,SG,SIN,193.56,211.17
66.42.59.202,66.42.59.202,443,1.33,SG,SIN,187.08,195.99
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.26,SG,SIN,186.18,192.76
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.25,SG,SIN,188.51,204.1
45.87.92.138,45.87.92.138,443,1.14,SG,SIN,194.11,202.57
34.80.123.130,34.80.123.130,2087,2.9,TW,TPE,173.08,278.87
34.80.123.130,34.80.123.130,2096,2.87,TW,TPE,177.42,372.01
211.75.210.32,211.75.210.32,443,2.79,TW,TPE,151.52,227.16
188.253.6.169,188.253.6.169,8443,2.07,TW,TPE,150.44,156.64
34.81.179.112,34.81.179.112,8443,2.07,TW,TPE,175.49,167.87
60.249.21.30,60.249.21.30,443,2.04,TW,TPE,153.89,182.96
35.194.182.77,35.194.182.77,443,1.98,TW,TPE,164.62,173.16
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.98,TW,TPE,158.85,160.99
125.229.205.26,2001:b011:e006:8917:6eed:e138:3e49:ec1a,443,1.51,TW,SIN,155.37,303.57
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.19,TW,TPE,155.44,153.43
155.94.173.121,155.94.173.121,443,230.51,US,DFW,19.07,30.8
96.8.121.109,96.8.121.109,443,175.72,US,SEA,43.19,54.8
104.129.166.131,128.24.161.36,2053,161.75,US,DFW,153.3,40.27
168.151.20.157,2602:f988:210:c4f::7f4,443,156.94,US,LAX,27.82,39.49
104.129.166.131,128.24.161.36,2087,156.04,US,DFW,113.65,86.18
102.177.176.111,128.24.161.36,443,155.82,US,DFW,23.32,32.16
167.172.223.14,167.172.223.14,443,152.22,US,SJC,25.77,37.29
149.28.92.56,149.28.92.56,443,151.13,US,LAX,30.12,32.08
102.177.176.111,128.24.161.36,8443,120.28,US,DFW,19.81,36.3
213.165.47.126,2a01:e5c0:95f1::2,443,103.67,US,ATL,85.22,93.24
147.45.60.98,147.45.60.98,443,98.39,US,ATL,138.85,190.23
23.95.88.103,23.95.88.103,443,96.17,US,SJC,77.09,74.67
102.177.176.111,128.24.161.36,2083,93.65,US,DFW,23.76,33.63
104.129.166.131,128.24.161.36,2083,92.18,US,DFW,64.62,169.5
104.129.166.131,128.24.161.36,443,90.78,US,DFW,106.34,175.01
166.1.160.140,166.1.160.140,443,88.68,US,EWR,63.24,80.76
107.172.222.174,107.172.222.174,443,86.86,US,BUF,74.21,79.14
107.172.190.151,107.172.190.151,443,86.85,US,YYZ,114.17,85.89
213.165.47.126,2a01:e5c0:95f1::2,2053,85.9,US,ATL,181.31,129.0
104.129.166.131,128.24.161.36,2096,84.82,US,DFW,32.38,101.4
102.177.176.111,128.24.161.36,2096,75.62,US,DFW,22.18,34.74
102.177.176.111,128.24.161.36,2053,69.42,US,DFW,21.08,38.68
104.129.166.131,128.24.161.36,8443,66.24,US,DFW,26.87,57.61
64.181.247.243,64.181.247.243,443,65.89,US,SJC,24.17,36.63
104.168.56.73,104.168.56.73,443,65.84,US,BUF,54.52,78.98
185.28.175.51,185.28.175.51,443,60.6,US,MIA,65.05,90.85
64.181.218.67,64.181.218.67,443,58.27,US,ORD,29.35,38.25
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.26,US,SJC,37.1,38.02
64.49.28.173,2602:faa8:205:3fb1::1,443,54.78,US,LAX,40.29,54.62
107.172.241.7,107.172.241.7,443,52.33,US,LAX,61.51,45.19
64.49.28.173,64.49.28.173,2053,51.19,US,LAX,38.71,56.26
212.124.105.20,212.124.105.20,443,48.41,US,IAD,111.91,145.03
150.136.105.229,150.136.105.229,443,47.15,US,IAD,53.18,59.25
66.63.166.118,66.63.166.118,443,46.26,US,ORD,39.88,47.01
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,44.94,US,SJC,24.33,35.08
64.49.28.173,2602:faa8:205:3fb1::1,2083,44.06,US,LAX,39.67,50.61
64.49.28.173,64.49.28.173,8443,43.52,US,LAX,37.69,54.98
140.99.254.179,140.99.254.179,443,41.47,US,IAD,49.23,61.14
51.81.223.184,51.81.223.184,443,38.98,US,PDX,38.94,53.75
137.184.228.85,137.184.228.85,443,38.24,US,SJC,28.97,39.32
104.129.164.53,128.24.161.36,2083,37.58,US,DFW,120.77,75.41
64.49.28.188,2602:faa8:205:10b0::1,8443,36.17,US,LAX,39.73,46.89
45.38.249.40,45.38.249.40,443,36.12,US,MCI,83.96,105.43
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,35.96,US,SJC,35.48,30.32
102.177.176.111,128.24.161.36,2087,34.79,US,DFW,23.1,32.52
104.129.164.53,128.24.161.36,2096,34.75,US,DFW,43.32,85.93
192.9.157.76,192.9.157.76,443,34.53,US,SJC,39.92,44.07
185.186.245.90,185.186.245.90,443,34.29,US,DFW,43.55,57.39
162.217.248.105,162.217.248.105,443,33.5,US,EWR,53.26,82.67
155.94.164.186,155.94.164.186,443,32.26,US,LAX,36.03,42.44
137.184.39.15,137.184.39.15,443,31.05,US,SJC,36.99,42.96
85.121.240.132,85.121.240.132,443,30.89,US,PHX,45.93,63.38
64.49.28.77,64.49.28.77,8443,30.55,US,LAX,38.97,352.52
104.129.164.53,128.24.161.36,2087,29.13,US,DFW,40.99,100.2
172.245.148.211,172.245.148.211,443,28.68,US,SEA,26.77,65.97
104.129.164.53,128.24.161.36,8443,27.96,US,DFW,38.0,80.45
50.228.203.26,50.228.203.26,443,27.88,US,MIA,57.33,57.69
64.49.28.77,64.49.28.77,443,26.19,US,LAX,41.66,346.94
213.108.3.110,213.108.3.110,443,26.13,US,EWR,63.8,60.51
64.49.28.188,2602:faa8:205:10b0::1,443,25.74,US,LAX,41.79,52.48
182.16.58.39,182.16.58.39,8443,25.7,US,LAX,34.04,57.25
104.129.164.53,128.24.161.36,2053,24.96,US,DFW,96.4,77.81
38.77.187.51,38.77.187.51,443,23.8,US,PHX,44.12,47.85
182.16.58.39,182.16.58.39,443,23.67,US,LAX,32.21,59.04
144.202.108.119,144.202.108.119,443,22.94,US,SJC,44.34,60.66
43.162.119.244,43.162.119.244,443,22.62,US,SJC,30.47,55.2
107.174.242.250,107.174.242.250,443,20.82,US,SEA,31.19,30.36
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,20.68,US,BUF,56.08,110.68
198.52.244.111,198.52.244.111,443,20.36,US,LAX,34.62,51.2
38.65.9.110,38.65.9.110,443,19.9,US,LAX,33.59,41.04
43.172.67.148,43.172.67.148,443,19.36,US,SJC,37.2,39.85
23.94.41.146,23.94.41.146,443,19.31,US,BUF,38.95,114.24
43.170.25.96,43.152.134.101,443,17.83,US,IAD,57.44,53.87
107.173.101.242,107.173.101.242,443,17.22,US,BUF,52.68,70.25
23.94.59.201,23.94.59.201,443,17.18,US,SEA,26.3,61.02
217.60.7.231,217.60.7.231,8443,17.0,US,MCI,35.98,68.09
104.129.164.53,128.24.161.36,443,16.91,US,DFW,28.06,49.41
169.197.94.149,169.197.94.149,443,16.62,US,EWR,49.37,90.01
45.148.125.245,45.148.125.245,443,16.23,US,EWR,47.46,53.53
146.235.232.79,146.235.232.79,443,16.19,US,SJC,33.65,30.07
64.181.227.82,64.181.227.82,443,15.74,US,SJC,24.67,26.71
23.95.215.195,23.95.215.195,443,15.32,US,SJC,40.14,49.91
204.44.74.241,204.44.74.241,443,15.29,US,YYZ,55.45,107.7
43.172.87.194,43.172.87.194,8443,15.05,US,SJC,27.47,32.68
146.190.56.83,146.190.56.83,443,14.86,US,SJC,34.97,56.98
162.251.204.43,2a14:67c3:12:6b::a,443,14.51,US,EWR,46.79,51.42
103.3.26.26,180.233.165.35,443,14.23,US,LAX,44.07,58.33
45.13.214.176,45.13.214.176,443,14.22,US,DFW,21.8,35.58
38.180.204.104,38.180.204.104,443,13.46,US,ORD,29.15,50.83
129.146.46.164,129.146.46.164,443,13.23,US,LAX,50.24,71.78
192.3.212.40,192.3.212.40,443,13.06,US,LAX,37.93,41.39
143.198.31.221,143.198.31.221,443,12.78,US,EWR,53.67,71.78
89.185.80.238,89.185.80.238,443,12.14,US,LAX,37.0,66.78
104.129.167.255,128.24.161.36,2083,12.09,US,DFW,18.08,20.81
192.3.134.177,192.3.134.177,443,12.06,US,SJC,47.82,58.79
147.182.229.237,147.182.229.237,443,11.92,US,SJC,28.84,31.69
104.168.87.130,104.168.87.130,443,11.76,US,SJC,42.51,61.6
163.192.47.170,163.192.47.170,443,11.03,US,SJC,28.57,30.22
185.65.151.81,185.94.108.149,443,10.25,US,SJC,26.48,33.72
159.60.146.82,185.94.142.117,443,10.18,US,DFW,21.29,75.57
82.26.93.52,82.26.93.52,443,9.77,US,EWR,48.09,77.94
163.192.22.57,163.192.22.57,443,9.71,US,SJC,66.13,132.9
159.60.146.81,185.94.142.113,443,9.68,US,DFW,18.82,41.88
23.94.43.51,23.94.43.51,443,9.6,US,SEA,26.31,39.44
172.174.11.248,172.190.157.189,443,9.53,US,IAD,51.0,61.09
18.216.55.100,18.216.55.100,443,9.14,US,CMH,55.38,59.94
23.95.148.8,23.95.148.8,443,8.98,US,YYZ,56.3,88.32
38.132.122.241,38.132.122.241,443,8.88,US,EWR,64.48,65.76
129.213.150.222,129.213.150.222,443,8.78,US,IAD,55.58,60.8
104.129.167.255,128.24.161.36,8443,8.71,US,DFW,18.82,28.58
104.129.167.255,128.24.161.36,2053,8.43,US,DFW,18.49,25.21
91.149.239.206,91.149.239.206,443,8.4,US,LAX,25.88,33.13
104.129.164.70,128.24.161.36,2087,8.17,US,DFW,23.65,21.54
107.173.167.108,107.173.167.108,443,8.09,US,IAD,45.97,55.67
172.245.246.110,172.245.246.110,443,8.0,US,BUF,46.34,65.07
107.172.155.121,107.172.155.121,443,7.9,US,BUF,48.29,62.17
107.173.167.108,107.173.167.108,8443,7.77,US,IAD,44.83,56.5
213.170.157.1,185.71.228.0,443,7.74,US,PDX,45.37,100.0
192.3.1.218,192.3.1.218,443,7.74,US,BUF,55.64,92.13
205.172.57.27,205.172.57.27,443,7.61,US,EWR,45.79,51.96
162.219.120.218,162.219.120.218,443,7.55,US,LAX,37.26,47.32
140.82.22.192,140.82.22.192,443,7.46,US,LAX,23.8,30.91
107.173.87.103,107.173.87.103,443,7.41,US,SJC,40.01,356.23
23.95.113.61,23.95.113.61,443,7.2,US,IAD,49.48,57.75
143.47.96.200,143.47.96.200,443,7.2,US,IAD,46.08,51.69
104.129.167.255,128.24.161.36,2096,7.13,US,DFW,18.02,21.45
23.94.56.22,23.94.56.22,443,6.97,US,SEA,28.1,61.56
174.136.205.75,174.136.205.75,443,6.73,US,LAX,33.77,40.79
165.232.51.34,165.232.51.34,443,6.69,US,SJC,25.77,29.36
46.17.107.199,46.17.107.199,443,6.5,US,EWR,54.93,59.84
23.94.57.31,23.94.57.31,443,6.43,US,SEA,28.46,64.62
154.9.239.44,154.9.239.44,443,6.41,US,LAX,36.03,44.42
129.159.34.196,129.159.34.196,443,6.37,US,SJC,27.12,327.38
104.129.164.70,128.24.161.36,2096,6.15,US,DFW,17.77,23.04
193.122.154.82,193.122.154.82,443,6.07,US,IAD,46.2,51.39
104.129.167.255,128.24.161.36,443,6.05,US,DFW,17.78,26.3
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.98,US,IAD,46.49,52.45
23.94.123.231,23.94.123.231,443,5.93,US,SJC,47.05,58.39
192.193.104.25,192.193.104.22,443,5.77,US,DFW,32.04,76.0
208.167.245.42,208.167.245.42,443,5.76,US,EWR,53.6,51.57
104.129.164.70,128.24.161.36,8443,5.74,US,DFW,17.63,19.93
192.3.251.89,192.3.251.89,443,5.43,US,SEA,31.46,61.62
31.172.69.16,31.172.69.16,443,5.36,US,DFW,19.93,27.78
107.172.6.224,107.172.6.224,443,5.34,US,IAD,48.78,52.05
96.8.121.29,96.8.121.29,443,5.29,US,SEA,26.4,339.73
150.136.254.79,150.136.254.79,443,4.96,US,IAD,51.07,55.24
107.174.70.130,107.174.70.130,443,4.91,US,YYZ,47.6,88.06
159.89.91.17,159.89.91.17,443,4.56,US,EWR,53.6,58.35
198.46.146.10,198.46.146.10,443,4.49,US,LAX,36.68,43.58
104.129.167.255,128.24.161.36,2087,4.42,US,DFW,17.39,19.75
156.154.245.83,156.154.222.195,443,4.36,US,DFW,17.61,26.18
172.252.125.72,172.252.125.72,443,3.42,US,LAX,36.29,58.71
206.223.84.247,206.223.84.247,443,2.97,US,LAS,42.7,71.64
104.129.164.70,128.24.161.36,2053,2.94,US,DFW,17.62,25.59
104.129.164.70,128.24.161.36,2083,2.42,US,DFW,27.91,21.25
104.129.164.70,128.24.161.36,443,2.39,US,DFW,17.73,19.98
185.167.62.36,185.167.62.36,443,1.2,US,FRA,187.45,301.39
