IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.67.208.171,20.62.255.23,2083,6.66,US,IAD,1.85,16.09
168.151.20.157,2602:f988:210:c4f::7f4,443,6.62,US,LAX,67.94,71.71
172.245.182.112,172.245.182.112,443,6.29,US,ATL,18.04,27.54
104.129.166.131,20.62.255.23,8443,6.26,US,IAD,4.33,11.66
24.144.68.139,128.199.0.28,443,6.08,US,SJC,76.84,81.34
78.111.88.107,78.111.88.107,443,6.04,US,EWR,7.88,56.95
23.94.56.22,23.94.56.22,443,5.93,US,SEA,75.99,115.87
23.94.59.201,23.94.59.201,443,5.74,US,SEA,76.15,112.95
104.129.166.131,20.62.255.23,2053,5.69,US,IAD,5.11,12.16
165.232.51.34,165.232.51.34,443,5.58,US,SJC,74.21,80.57
46.17.107.183,46.17.107.183,443,5.52,US,EWR,33.49,28.26
172.67.208.171,20.62.255.23,2096,5.34,US,IAD,3.84,22.16
154.211.8.155,20.62.255.23,8443,5.21,US,IAD,2.2,5.77
216.167.43.104,216.167.43.104,443,5.2,US,LAX,62.24,76.73
192.210.133.140,192.210.133.140,443,5.13,US,BUF,22.89,60.42
65.49.222.7,65.49.222.7,443,5.11,US,LAX,69.9,88.94
38.34.18.164,38.34.18.164,443,5.05,US,LAX,61.13,80.26
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.01,US,LAX,63.2,92.19
165.232.148.158,165.232.148.158,443,4.94,US,SJC,70.56,81.06
23.95.215.195,23.95.215.195,443,4.94,US,SJC,72.42,94.73
104.129.59.249,104.129.59.249,443,4.93,US,LAX,71.9,67.73
157.254.18.193,157.254.18.193,443,4.93,US,LAX,71.27,74.26
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.91,US,IAD,5.38,13.93
192.119.83.187,192.119.83.187,443,4.88,US,LAX,66.77,90.69
104.168.14.25,104.168.14.25,443,4.86,US,SJC,74.33,92.83
64.118.154.7,64.118.154.7,443,4.86,US,SJC,73.44,85.27
173.249.207.151,173.249.207.151,443,4.74,US,SJC,68.66,84.78
192.138.210.164,192.138.210.164,443,4.51,US,DFW,41.34,63.94
154.9.239.44,154.9.239.44,443,4.45,US,LAX,63.28,89.45
64.181.247.243,64.181.247.243,443,4.41,US,SJC,66.84,75.24
72.249.204.157,72.249.204.157,443,4.39,US,LAX,75.06,82.67
38.179.84.23,38.179.84.23,443,4.28,US,PHX,64.64,86.24
23.142.200.32,23.142.200.32,443,4.27,US,SLC,65.49,66.57
23.165.248.75,23.165.248.75,443,4.24,US,LAX,63.69,73.15
45.61.48.187,45.61.48.187,443,4.14,US,EWR,7.56,22.57
43.169.18.179,43.152.134.101,443,4.06,US,IAD,2.46,25.68
185.106.95.125,185.106.95.125,443,4.05,US,DFW,41.28,57.95
149.28.92.56,149.28.92.56,443,4.0,US,LAX,61.82,76.63
34.83.245.149,34.83.245.149,443,3.95,US,SEA,69.65,127.0
107.173.248.16,107.173.248.16,443,3.93,US,BUF,17.82,55.05
38.65.9.104,38.65.9.104,443,3.92,US,LAX,59.66,70.36
38.244.45.74,38.244.45.74,443,3.82,US,LAX,65.18,74.62
38.65.93.86,38.65.93.86,443,3.72,US,LAX,65.71,104.26
143.198.52.252,143.198.52.252,443,3.62,US,SJC,71.46,88.21
213.170.157.1,185.71.228.0,443,3.6,US,PDX,203.2,365.5
192.204.41.127,192.204.41.127,443,3.58,US,LAX,58.6,70.89
104.238.129.180,104.238.129.180,443,3.56,US,EWR,15.9,19.15
45.61.150.169,45.61.150.169,443,3.51,US,LAS,101.55,143.78
107.175.224.82,107.175.224.82,443,3.48,US,LAX,66.39,77.12
185.204.54.203,185.204.54.203,443,3.42,US,EWR,7.09,16.14
23.94.43.51,23.94.43.51,443,3.33,US,SEA,82.2,107.51
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,3.31,US,SJC,87.17,85.89
154.64.235.210,154.64.235.210,443,3.31,US,LAX,61.03,70.94
50.228.203.26,50.228.203.26,443,3.26,US,MIA,54.92,45.57
107.174.40.115,107.174.40.115,443,3.22,US,LAX,61.12,73.75
104.194.80.211,104.194.80.211,443,3.2,US,LAX,65.98,88.57
38.244.25.17,38.244.25.17,443,3.2,US,LAX,67.91,76.31
172.67.208.171,20.62.255.23,2053,3.18,US,IAD,3.94,32.23
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.11,US,SJC,77.96,78.12
185.28.175.51,185.28.175.51,443,3.1,US,MIA,33.35,46.95
216.167.33.204,216.167.33.204,443,3.06,US,LAX,55.5,62.43
154.64.235.152,154.64.235.152,443,3.05,US,LAX,62.74,74.88
107.175.232.157,107.175.232.157,443,3.03,US,LAX,56.83,65.34
140.99.254.179,140.99.254.179,443,3.01,US,IAD,3.37,17.57
155.94.173.121,155.94.173.121,443,3.01,US,DFW,33.12,58.27
129.213.150.222,129.213.150.222,443,3.0,US,IAD,2.41,8.44
146.190.56.83,146.190.56.83,443,2.95,US,SJC,77.66,152.63
38.75.221.42,38.75.221.42,443,2.93,US,LAX,75.73,69.18
38.47.112.56,38.47.112.56,443,2.92,US,LAX,76.59,72.43
67.230.175.91,67.230.175.91,443,2.92,US,LAX,58.56,77.36
166.1.60.219,166.1.60.219,443,2.88,US,EWR,11.68,29.76
96.8.121.29,96.8.121.29,443,2.84,US,SEA,77.24,281.5
172.67.208.171,20.62.255.23,443,2.82,US,IAD,2.59,7.58
150.136.105.229,150.136.105.229,443,2.81,US,IAD,1.88,15.71
38.105.28.250,38.105.28.250,443,2.79,US,LAX,57.81,86.19
47.254.57.63,47.254.57.63,443,2.77,US,SJC,101.35,81.66
142.171.118.101,142.171.118.101,443,2.77,US,LAX,61.81,71.43
154.64.235.153,154.64.235.153,443,2.64,US,LAX,64.73,80.07
216.167.65.44,216.167.65.44,443,2.63,US,LAX,56.94,65.74
72.249.205.12,72.249.205.12,443,2.63,US,LAS,61.87,88.69
64.23.185.198,64.23.185.198,443,2.6,US,SJC,130.33,77.9
172.245.53.232,172.245.53.232,443,2.57,US,SJC,74.66,106.45
67.230.174.48,67.230.174.48,443,2.55,US,LAX,57.95,70.64
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.54,US,SJC,93.82,93.12
64.181.255.215,64.181.255.215,443,2.51,US,SJC,72.32,95.19
154.211.8.155,20.62.255.23,2096,2.5,US,IAD,2.44,5.21
154.211.8.155,20.62.255.23,2087,2.47,US,IAD,3.67,8.43
70.39.196.180,70.39.196.180,443,2.45,US,LAX,55.43,76.7
104.168.87.130,104.168.87.130,443,2.45,US,SJC,79.83,122.11
192.3.155.217,192.3.155.217,443,2.42,US,BUF,18.82,69.24
192.3.212.40,192.3.212.40,443,2.39,US,LAX,61.39,85.93
23.94.208.112,23.94.208.112,443,2.33,US,SJC,81.69,94.11
185.45.195.83,185.45.195.83,443,2.32,US,LAX,71.38,77.8
192.3.76.214,192.3.76.214,443,2.28,US,BUF,18.99,29.63
134.199.142.254,134.199.234.104,443,2.2,US,SJC,71.42,77.42
69.12.74.137,69.12.74.137,443,2.17,US,LAX,68.95,80.79
34.4.108.104,34.4.108.104,443,2.14,US,SEA,82.49,102.49
103.196.20.14,103.196.20.14,443,2.08,US,PHX,64.39,75.93
154.64.235.158,154.64.235.158,443,2.06,US,LAX,64.65,71.89
137.184.39.15,137.184.39.15,443,1.86,US,SJC,73.08,80.05
154.26.180.8,154.26.180.8,443,1.84,US,LAX,59.08,70.23
31.59.136.223,31.59.136.223,443,1.84,US,LAS,73.37,155.47
163.192.22.57,163.192.22.57,443,1.8,US,SJC,81.79,81.61
154.211.8.155,20.62.255.23,443,1.7,US,IAD,2.42,9.01
107.174.242.250,107.174.242.250,443,1.68,US,SEA,77.46,82.09
70.39.196.71,70.39.196.71,443,1.67,US,LAX,61.31,71.52
23.95.88.103,23.95.88.103,443,1.67,US,SJC,71.79,85.8
38.75.221.242,38.75.221.242,443,1.67,US,LAX,65.1,78.26
192.3.251.89,192.3.251.89,443,1.66,US,SEA,80.73,109.88
96.8.121.109,96.8.121.109,443,1.64,US,SEA,74.91,106.81
163.192.47.170,163.192.47.170,443,1.64,US,SJC,70.46,108.23
77.105.162.10,77.105.162.10,443,1.64,US,EWR,9.99,24.7
107.175.245.116,107.175.245.116,8443,1.61,US,IAD,4.94,26.33
154.64.235.176,154.64.235.176,443,1.6,US,LAX,63.05,66.29
150.136.139.228,150.136.139.228,443,1.58,US,EWR,2.14,19.97
172.174.11.248,172.190.157.189,443,1.53,US,IAD,4.33,8.71
172.67.208.171,20.62.255.23,2087,1.52,US,IAD,2.47,22.65
192.3.1.218,192.3.1.218,443,1.52,US,BUF,18.92,46.81
198.52.244.111,198.52.244.111,443,1.51,US,LAX,64.17,78.25
4.155.83.212,4.155.83.212,443,1.49,US,SEA,73.02,88.03
167.172.223.14,167.172.223.14,443,1.48,US,SJC,77.25,81.01
154.64.235.151,154.64.235.151,443,1.48,US,LAX,61.45,71.73
154.64.235.71,154.64.235.71,443,1.46,US,LAX,77.08,94.48
192.161.60.5,192.161.60.5,443,1.42,US,LAX,56.99,64.35
77.105.162.73,77.105.162.73,443,1.42,US,EWR,14.6,28.0
107.175.245.116,107.175.245.116,2053,1.39,US,IAD,10.28,14.5
38.95.122.228,38.95.122.228,443,1.36,US,LAX,59.71,61.58
34.82.76.253,8.229.235.179,443,1.31,US,SEA,69.12,116.84
147.182.229.237,147.182.229.237,443,1.31,US,SJC,73.39,84.44
129.146.46.164,129.146.46.164,443,1.27,US,LAX,65.02,71.42
163.192.44.187,163.192.44.187,443,1.17,US,SJC,76.46,83.29
172.67.208.171,20.62.255.23,8443,1.11,US,IAD,2.57,18.12
146.235.208.188,146.235.208.188,443,1.07,US,SJC,79.3,83.54
154.211.8.155,20.62.255.23,2053,1.06,US,IAD,1.99,5.99
216.36.127.121,216.36.127.121,443,1.05,US,LAX,62.56,65.83
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.04,US,SJC,68.78,72.81
