IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.5.200,2.26.5.200,443,3.47,PL,WAW,209.42,187.91
82.118.20.234,82.118.20.234,443,3.43,PL,WAW,137.92,151.53
217.182.79.55,217.182.79.55,443,3.32,PL,WAW,128.28,133.69
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.32,PL,WAW,120.98,167.57
2.26.225.64,2.26.225.64,443,3.26,PL,FRA,125.96,166.22
31.56.188.106,31.56.188.106,443,3.25,PL,WAW,125.79,179.66
193.106.196.231,193.106.196.231,443,3.2,PL,WAW,144.17,183.44
31.77.56.26,31.77.56.26,8443,3.07,PL,MXP,136.83,280.51
45.194.66.88,45.194.66.88,443,3.01,PL,WAW,125.77,128.51
95.85.246.250,95.85.246.250,443,2.89,PL,WAW,125.04,130.56
193.108.170.80,193.108.170.80,443,2.78,PL,WAW,139.08,147.96
45.192.12.142,45.192.12.142,443,2.76,PL,WAW,125.47,131.36
45.144.50.4,45.144.50.4,443,2.61,PL,WAW,126.67,139.68
91.92.46.238,91.92.46.238,443,2.6,PL,WAW,117.57,125.2
45.142.212.24,45.142.212.24,443,2.56,PL,WAW,134.3,136.33
89.125.27.97,89.125.27.97,2053,2.53,PL,WAW,125.24,183.76
194.59.186.97,194.59.186.97,443,2.43,PL,FRA,148.87,218.94
188.255.163.41,188.255.163.41,443,2.32,PL,WAW,134.87,147.27
188.116.40.37,188.116.40.37,443,2.26,PL,WAW,140.44,206.12
51.68.141.223,51.68.141.223,443,2.16,PL,WAW,133.38,138.45
188.255.163.41,188.255.163.41,8443,2.14,PL,WAW,135.57,147.69
139.28.97.152,139.28.97.152,443,2.13,PL,VNO,131.93,166.72
217.60.33.218,217.60.33.218,443,2.12,PL,WAW,123.21,129.4
95.85.254.170,95.85.254.170,443,2.04,PL,WAW,125.35,143.27
91.108.237.23,91.108.237.23,443,1.83,PL,WAW,141.96,179.99
70.34.251.88,70.34.251.88,443,1.79,PL,WAW,122.95,127.61
45.198.0.236,45.198.0.236,443,1.6,PL,WAW,131.21,136.37
91.196.162.65,91.196.162.65,443,1.27,PL,WAW,129.38,146.97
191.44.81.71,191.44.81.71,443,1.26,PL,WAW,126.15,131.23
196.245.161.74,196.245.161.74,443,1.81,RO,OTP,148.34,156.03
31.129.49.103,31.129.49.103,443,5.89,RU,DME,143.93,179.89
31.129.49.103,31.129.49.103,8443,4.57,RU,ARN,162.86,167.72
185.147.27.21,185.147.27.21,443,4.23,RU,WAW,154.32,178.56
45.153.71.149,45.153.71.149,443,3.83,RU,AMS,150.75,270.45
45.90.46.160,45.90.46.160,443,3.8,RU,DME,146.07,197.84
89.23.112.211,89.23.112.211,443,3.77,RU,AMS,150.7,271.65
159.194.196.121,159.194.196.121,443,3.42,RU,ARN,141.86,177.44
5.129.243.72,5.129.243.72,443,3.33,RU,HEL,234.13,359.62
185.147.27.144,185.147.27.144,443,3.29,RU,WAW,148.21,194.18
5.101.4.178,5.101.4.178,443,3.28,RU,ARN,137.25,189.45
193.124.130.225,193.124.130.225,443,3.2,RU,LHR,160.36,248.03
91.188.214.126,91.188.214.126,443,3.18,RU,FRA,142.76,252.43
185.239.51.52,185.239.51.52,443,3.16,RU,ARN,143.3,249.66
91.243.86.18,91.243.86.18,443,3.08,RU,DME,182.68,308.88
83.147.255.88,83.147.255.88,443,2.96,RU,ARN,128.25,161.66
195.19.20.80,195.19.20.80,443,2.94,RU,ARN,145.53,207.31
46.8.21.7,46.8.21.7,443,2.94,RU,ARN,170.96,223.61
130.193.59.70,130.193.59.70,2096,2.93,RU,HEL,165.07,372.49
80.68.156.226,80.68.156.226,443,2.86,RU,AMS,168.36,199.68
109.248.168.38,109.248.168.38,443,2.71,RU,ARN,149.99,196.56
185.217.199.148,185.217.199.148,443,2.71,RU,ARN,164.27,232.87
185.154.192.95,185.154.192.95,443,2.69,RU,AMS,132.4,201.81
161.104.44.138,161.104.44.138,443,2.67,RU,ARN,144.88,196.73
85.198.109.141,85.198.109.141,443,2.66,RU,AMS,154.39,245.07
195.211.36.60,195.211.36.60,443,2.63,RU,ARN,140.81,195.21
84.252.75.139,84.252.75.139,443,2.59,RU,ARN,150.21,196.61
91.184.244.230,91.184.244.230,443,2.57,RU,AMS,154.29,264.74
195.133.146.112,195.133.146.112,443,2.54,RU,DME,153.17,318.47
5.129.245.158,5.129.245.158,443,2.53,RU,DME,148.44,197.49
178.20.41.204,178.20.41.204,8443,2.52,RU,LHR,144.37,252.37
217.114.12.143,217.114.12.143,443,2.51,RU,ARN,144.8,209.97
80.87.198.98,80.87.198.98,443,2.51,RU,FRA,152.8,239.44
194.55.235.205,194.55.235.205,443,2.44,RU,WAW,159.73,187.64
5.189.239.36,5.189.239.36,2053,2.43,RU,ARN,134.52,181.3
141.98.190.45,141.98.190.45,443,2.41,RU,ARN,156.46,203.08
5.189.239.36,5.189.239.36,443,2.4,RU,ARN,149.15,201.79
45.141.102.169,45.141.102.169,443,2.4,RU,DME,155.78,230.25
95.182.120.255,95.182.120.255,443,2.4,RU,ARN,164.12,211.88
82.146.38.33,82.146.38.33,443,2.38,RU,ARN,153.08,209.42
194.226.142.120,194.226.142.120,443,2.37,RU,DME,163.38,245.76
217.26.27.147,217.26.27.147,443,2.33,RU,ARN,134.54,188.34
195.19.20.80,195.19.20.80,2053,2.28,RU,ARN,161.43,218.19
195.19.20.80,195.19.20.80,8443,2.28,RU,ARN,163.63,215.24
155.212.160.127,155.212.160.127,443,2.28,RU,DME,148.33,181.5
109.107.189.6,109.107.189.6,443,2.28,RU,ARN,148.95,223.5
5.23.52.184,5.23.52.184,443,2.27,RU,AMS,145.34,221.27
178.250.246.243,178.250.246.243,443,2.26,RU,DME,170.61,257.99
195.133.145.236,195.133.145.236,443,2.26,RU,FRA,159.85,269.3
5.181.108.232,5.181.108.232,443,2.22,RU,ARN,173.3,243.97
185.105.91.243,185.105.91.243,443,2.21,RU,ARN,170.66,316.87
79.143.30.23,79.143.30.23,443,2.2,RU,HEL,137.27,172.86
81.85.78.197,81.85.78.197,443,2.18,RU,DME,150.63,192.61
80.249.151.223,80.249.151.223,443,2.16,RU,HEL,144.33,163.16
185.247.185.103,185.247.185.103,443,2.16,RU,AMS,141.33,210.19
194.190.153.170,194.190.153.170,443,2.16,RU,ARN,156.55,237.93
103.88.242.134,103.88.242.134,443,2.13,RU,HEL,148.41,189.41
212.67.15.76,212.67.15.76,443,2.08,RU,ARN,174.21,328.29
153.80.246.79,153.80.246.79,443,2.06,RU,DME,158.53,188.65
158.160.206.62,158.160.206.62,443,2.04,RU,HEL,152.58,211.91
84.252.100.83,109.248.168.38,443,2.03,RU,ARN,145.39,194.01
2.26.104.119,2.26.104.119,443,2.03,RU,ARN,152.2,212.11
92.241.18.106,92.241.18.106,443,2.0,RU,DME,171.64,249.94
45.132.255.173,45.132.255.173,443,1.97,RU,ARN,157.31,337.16
77.223.96.12,77.223.96.12,443,1.96,RU,HEL,149.15,184.42
212.74.227.162,212.74.227.162,443,1.93,RU,DME,147.51,175.79
5.8.52.100,5.8.52.100,443,1.91,RU,DME,159.84,199.98
31.76.230.231,31.76.230.231,443,1.91,RU,DME,145.49,174.73
212.67.17.226,212.67.17.226,443,1.88,RU,DME,147.43,193.36
212.22.82.144,212.22.82.144,443,1.88,RU,ARN,158.85,210.57
45.90.218.180,45.90.218.180,443,1.88,RU,ARN,170.32,312.82
185.26.121.79,185.26.121.79,443,1.88,RU,ARN,149.68,178.87
155.212.216.144,155.212.216.144,443,1.87,RU,ARN,145.96,211.42
212.193.26.83,212.193.26.83,443,1.87,RU,DME,141.06,194.38
176.113.81.56,176.113.81.56,443,1.86,RU,WAW,141.24,184.64
157.22.231.205,157.22.231.205,443,1.86,RU,DME,160.29,199.04
93.95.97.5,93.95.97.5,443,1.85,RU,DME,153.01,231.15
91.188.213.107,91.188.213.107,443,1.85,RU,FRA,148.07,219.76
45.90.218.109,45.90.218.109,443,1.85,RU,ARN,163.26,246.12
46.29.115.144,46.29.115.144,8443,1.85,RU,ARN,145.47,266.07
139.100.227.28,139.100.227.28,443,1.84,RU,ARN,134.36,163.41
84.201.154.65,84.201.154.65,443,1.84,RU,ARN,264.97,241.84
82.202.143.25,82.202.143.25,443,1.79,RU,ARN,145.28,192.14
217.26.29.24,217.26.29.24,443,1.75,RU,ARN,158.84,202.55
2.26.104.87,2.26.104.87,443,1.72,RU,DME,153.72,205.45
37.18.102.113,37.18.102.113,443,1.7,RU,FRA,181.14,366.98
83.147.244.120,83.147.244.120,443,1.66,RU,AMS,145.33,210.96
80.76.42.191,80.76.42.191,443,1.64,RU,ARN,150.98,197.05
46.29.115.144,46.29.115.144,443,1.63,RU,FRA,142.68,239.46
194.87.94.186,194.87.94.186,443,1.59,RU,ARN,158.87,258.76
83.147.255.84,83.147.255.84,443,1.58,RU,ARN,130.38,156.85
45.9.13.99,45.9.13.99,443,1.57,RU,ARN,157.15,196.3
185.128.107.175,185.128.107.175,443,1.56,RU,ARN,151.98,197.79
80.68.156.187,80.68.156.187,443,1.55,RU,AMS,141.36,207.73
217.60.186.23,217.60.186.23,443,1.54,RU,ARN,170.19,204.83
31.207.74.215,31.207.74.215,443,1.51,RU,ARN,174.06,266.57
213.171.29.38,213.171.29.38,443,1.51,RU,DME,144.92,177.75
103.213.249.125,103.213.249.125,443,1.49,RU,ARN,155.94,231.47
84.54.57.138,84.54.57.138,443,1.49,RU,FRA,160.98,244.8
217.114.43.99,217.114.43.99,443,1.48,RU,FRA,150.44,242.03
178.20.41.204,178.20.41.204,443,1.47,RU,AMS,147.19,228.91
45.91.52.102,45.91.52.102,443,1.47,RU,ARN,154.83,210.49
5.101.50.226,5.101.50.226,443,1.46,RU,DME,134.96,191.68
194.226.20.225,194.226.20.225,443,1.42,RU,DME,148.28,201.95
5.128.145.96,5.128.145.96,443,1.42,RU,HEL,235.53,358.36
194.87.218.134,194.87.218.134,443,1.4,RU,ARN,189.72,330.57
5.35.127.57,5.35.127.57,443,1.4,RU,DME,139.08,171.53
5.189.239.36,5.189.239.36,8443,1.4,RU,ARN,134.19,212.75
31.56.208.59,31.56.208.59,443,1.39,RU,DME,162.65,183.89
2.26.89.250,2.26.89.250,443,1.39,RU,DME,158.64,189.68
91.107.127.205,91.107.127.205,443,1.37,RU,TLL,146.22,214.9
95.182.120.53,95.182.120.53,443,1.28,RU,ARN,156.36,232.7
157.22.230.81,157.22.230.81,443,1.27,RU,ARN,144.26,195.67
194.28.31.154,194.28.31.154,443,1.24,RU,DME,168.02,216.29
94.143.43.19,94.143.43.19,443,1.23,RU,DME,148.55,187.41
95.188.72.67,95.188.72.67,443,1.19,RU,DME,213.53,368.27
217.60.186.23,217.60.186.23,8443,1.14,RU,ARN,156.87,201.33
192.144.57.214,192.144.57.214,443,1.13,RU,AMS,148.44,248.13
90.156.170.211,90.156.170.211,443,1.07,RU,ARN,157.98,226.92
89.127.204.156,89.127.204.156,443,5.82,SE,GOT,137.84,143.86
45.80.231.90,45.80.231.90,443,4.95,SE,ARN,150.41,217.01
62.60.151.127,62.60.151.127,443,4.9,SE,ARN,130.44,167.19
84.32.99.133,84.32.99.133,443,4.66,SE,ARN,128.72,136.69
84.32.217.147,185.189.46.100,443,4.65,SE,ARN,122.94,129.31
109.120.132.6,109.120.132.6,443,4.49,SE,ARN,139.86,184.65
16.170.253.163,16.170.253.163,443,4.38,SE,ARN,137.7,138.56
84.32.208.201,84.32.208.201,443,4.12,SE,ARN,133.58,148.39
51.21.18.89,51.21.18.89,443,4.12,SE,ARN,183.5,138.14
91.186.217.49,91.186.217.49,443,3.93,SE,ARN,145.64,240.34
41.216.182.105,41.216.182.105,443,3.87,SE,ARN,136.59,180.38
185.159.75.51,185.159.75.51,443,3.86,SE,ARN,135.61,145.95
196.196.5.28,196.196.5.26,443,3.8,SE,ARN,131.96,158.94
150.251.154.96,150.251.154.96,443,3.79,SE,ARN,136.55,149.39
84.32.208.198,84.32.208.198,443,3.63,SE,ARN,132.24,141.59
109.120.134.104,109.120.134.104,443,3.55,SE,ARN,164.09,249.95
41.216.182.98,41.216.182.98,443,3.47,SE,ARN,120.56,161.36
193.148.58.33,193.148.58.33,443,3.36,SE,ARN,121.93,162.37
77.221.143.238,77.221.143.238,443,3.28,SE,ARN,182.22,236.57
121.127.33.130,121.127.33.130,443,3.21,SE,ARN,122.3,151.3
217.147.14.147,196.196.102.78,8443,3.19,SE,ARN,118.46,123.44
213.176.119.139,213.176.119.139,443,3.04,SE,MXP,137.5,237.17
89.125.243.165,89.125.243.165,443,2.99,SE,ARN,122.8,165.86
62.60.250.39,62.60.250.39,443,2.8,SE,MXP,149.04,222.83
77.232.143.94,77.232.143.94,443,2.8,SE,ARN,141.27,180.98
46.249.103.176,46.249.103.176,443,2.75,SE,ARN,142.71,217.49
16.171.218.156,16.171.218.156,443,2.7,SE,ARN,146.05,155.96
91.186.219.82,91.186.219.82,443,2.66,SE,MXP,218.84,276.89
70.34.210.205,70.34.210.205,443,2.54,SE,ARN,120.68,123.97
37.203.209.42,37.203.209.42,443,2.52,SE,ARN,117.13,124.39
91.184.240.253,91.184.240.253,2087,2.44,SE,ARN,151.81,174.89
37.203.209.50,37.203.209.50,443,2.42,SE,ARN,137.37,143.64
37.203.209.26,37.203.209.26,443,2.41,SE,ARN,139.7,159.06
37.252.9.236,37.252.9.236,443,2.38,SE,ARN,175.03,158.57
213.165.33.192,213.165.33.192,443,2.37,SE,ARN,148.38,268.7
206.168.215.172,2a13:7c82:114:7::,2053,2.35,SE,ARN,124.53,136.22
89.127.201.202,89.127.201.202,443,2.32,SE,CPH,134.84,145.08
91.184.247.38,172.232.149.77,443,2.29,SE,ARN,183.32,182.7
87.251.85.34,87.251.85.34,443,2.25,SE,ARN,132.62,200.15
185.58.115.45,185.58.115.45,443,2.24,SE,ARN,150.53,157.03
77.110.96.220,77.110.96.220,443,2.23,SE,MXP,155.72,251.67
62.182.198.178,62.182.198.178,443,2.23,SE,ARN,119.11,126.83
138.124.26.228,138.124.26.228,443,2.19,SE,ARN,151.01,184.8
176.97.77.91,176.97.77.91,443,2.08,SE,ARN,142.58,163.39
84.32.99.229,84.32.99.229,443,1.95,SE,ARN,139.58,144.28
64.188.81.49,64.188.81.49,443,1.87,SE,ARN,128.25,136.03
185.103.102.251,185.103.102.251,443,1.87,SE,MXP,138.42,248.58
84.32.99.133,84.32.99.133,8443,1.86,SE,ARN,141.44,157.54
51.20.202.203,51.20.202.203,443,1.84,SE,ARN,124.33,143.12
138.124.103.161,138.124.103.161,443,1.66,SE,ARN,153.65,190.0
213.21.229.79,213.21.229.79,443,1.65,SE,MXP,150.37,309.31
192.145.30.27,192.145.30.27,443,1.58,SE,ARN,130.96,144.35
138.124.96.173,138.124.96.173,443,1.51,SE,ARN,123.72,133.71
31.77.158.93,2.26.101.82,443,1.49,SE,HEL,188.83,355.63
45.137.81.23,45.137.81.23,443,1.22,SE,ARN,161.92,190.87
138.124.25.223,138.124.25.223,443,1.14,SE,ARN,140.03,255.8
206.168.215.172,206.168.215.172,443,1.13,SE,ARN,118.95,151.6
143.42.66.91,202.55.67.194,443,2.78,SG,SIN,196.44,212.13
43.160.238.73,43.160.238.73,443,1.66,SG,SIN,198.45,208.48
168.138.165.174,168.138.165.174,443,1.63,SG,SIN,201.45,206.78
159.89.199.63,159.89.199.63,443,1.61,SG,SIN,198.45,202.36
43.160.241.174,43.160.241.174,443,1.61,SG,SIN,198.57,200.53
45.32.127.54,45.32.127.54,443,1.61,SG,SIN,222.75,258.35
149.28.159.222,149.28.159.222,443,1.6,SG,SIN,215.15,267.68
140.245.103.72,140.245.103.72,443,1.58,SG,SIN,195.26,202.11
47.82.155.79,47.82.155.79,8443,1.57,SG,SIN,224.61,229.63
140.245.127.48,140.245.127.48,443,1.57,SG,SIN,195.61,204.3
45.197.12.118,45.197.12.118,443,1.57,SG,SIN,196.15,214.86
51.79.177.53,51.79.177.53,443,1.56,SG,SIN,196.7,237.97
43.170.38.62,43.174.55.130,443,1.54,SG,SIN,198.29,201.02
47.82.155.79,47.82.155.79,2053,1.48,SG,SIN,231.55,242.13
168.144.44.150,168.144.44.150,443,1.45,SG,SIN,196.3,207.83
165.232.161.20,165.232.161.20,443,1.44,SG,SIN,198.64,204.22
162.128.72.114,162.128.72.114,443,1.43,SG,SIN,199.03,225.24
178.128.86.3,178.128.86.3,443,1.43,SG,SIN,194.16,201.68
47.82.155.79,47.82.155.79,443,1.39,SG,SIN,217.68,222.93
143.198.88.27,143.198.88.27,443,1.39,SG,SIN,195.66,199.91
178.128.104.166,178.128.104.166,443,1.39,SG,SIN,196.06,212.89
45.139.226.157,45.139.226.157,443,1.35,SG,SIN,204.6,215.53
143.198.211.180,143.198.211.180,443,1.34,SG,SIN,196.65,209.37
188.239.9.91,188.239.9.91,443,1.26,SG,HKG,196.26,364.37
138.2.108.213,138.2.108.213,443,1.23,SG,SIN,199.11,200.49
85.149.211.122,85.149.211.122,443,1.21,SG,SIN,205.06,236.18
83.147.234.163,83.147.234.163,443,1.15,SG,SIN,206.94,231.57
138.2.76.34,138.2.76.34,443,1.13,SG,SIN,207.16,203.14
103.195.191.70,2001:df4:c140:1f::473,443,1.13,SG,HKG,195.31,271.46
60.249.21.30,60.249.21.30,443,2.4,TW,TPE,179.46,196.95
104.129.164.70,52.154.21.52,2096,324.86,US,MSP,6.74,16.13
104.129.164.70,52.154.21.52,8443,297.84,US,MSP,6.35,15.44
43.170.25.96,43.175.171.247,443,229.77,US,IAD,32.31,41.27
104.129.164.70,52.154.21.52,2053,220.28,US,MSP,6.69,17.39
104.129.164.70,52.154.21.52,443,216.56,US,MSP,6.89,15.91
104.129.164.70,52.154.21.52,2083,215.14,US,MSP,7.42,14.25
104.129.164.70,52.154.21.52,2087,209.79,US,MSP,6.95,14.93
150.136.254.79,150.136.254.79,443,184.91,US,IAD,25.03,33.1
172.174.11.248,172.190.157.189,443,167.21,US,IAD,24.83,41.3
162.251.204.43,2a14:67c3:12:6b::a,443,143.56,US,EWR,46.72,65.45
3.132.174.45,3.132.174.45,443,141.12,US,CMH,39.09,40.48
212.124.105.20,212.124.105.20,443,128.6,US,IAD,36.82,50.41
185.234.145.124,185.234.145.124,443,128.43,US,ATL,105.64,171.96
198.23.187.242,198.23.187.242,443,121.37,US,BUF,47.32,66.56
213.108.3.110,213.108.3.110,443,117.52,US,EWR,40.33,46.3
50.118.184.82,50.118.184.82,443,111.96,US,LAX,50.37,53.89
163.192.22.57,163.192.22.57,443,109.14,US,SJC,39.12,52.84
154.9.239.44,154.9.239.44,443,95.77,US,LAX,46.52,89.72
91.217.139.70,91.217.139.70,443,91.52,US,LAX,59.88,247.38
107.172.87.247,107.172.87.247,443,90.09,US,SJC,54.01,72.53
23.95.148.8,23.95.148.8,443,87.98,US,BUF,68.1,94.24
156.154.245.83,156.154.222.195,443,72.64,US,DFW,15.51,25.4
198.52.244.111,198.52.244.111,443,72.3,US,LAX,101.19,194.65
95.182.94.210,95.182.94.210,443,71.25,US,MCI,28.59,48.43
185.186.245.90,185.186.245.90,443,67.13,US,DFW,35.09,75.32
45.38.249.40,45.38.249.40,443,63.26,US,MCI,39.92,32.87
64.181.255.215,64.181.255.215,443,61.02,US,SJC,42.52,71.12
129.159.34.196,129.159.34.196,443,58.05,US,SJC,64.79,337.93
107.174.154.23,107.174.154.23,443,57.66,US,LAX,43.02,55.34
203.88.123.113,203.88.123.113,443,55.09,US,LAX,53.88,65.22
207.246.66.85,207.246.66.85,443,51.83,US,MIA,44.4,50.38
49.51.231.21,49.51.231.21,443,49.1,US,SJC,57.54,56.44
38.207.186.116,38.207.186.116,443,48.98,US,LAX,41.02,60.93
64.181.227.82,64.181.227.82,443,46.89,US,SJC,37.03,57.08
166.1.60.67,166.1.60.67,443,46.17,US,EWR,31.15,40.7
167.172.223.14,167.172.223.14,443,45.19,US,SJC,43.81,51.2
198.46.146.10,198.46.146.10,443,41.56,US,LAX,43.66,54.37
117.55.231.178,117.55.231.178,443,41.42,US,LAX,59.16,378.36
103.3.26.26,180.233.165.119,443,40.68,US,SJC,37.67,59.24
146.190.56.83,146.190.56.83,443,40.16,US,SJC,55.28,134.03
150.136.105.229,150.136.105.229,443,39.79,US,IAD,28.63,34.99
104.129.166.131,52.154.21.52,2096,37.14,US,MSP,6.09,14.39
140.99.254.179,140.99.254.179,443,35.59,US,IAD,39.47,48.41
23.95.220.231,23.95.220.231,443,35.11,US,BUF,51.28,87.2
192.3.134.177,192.3.134.177,443,34.02,US,SJC,47.95,76.36
23.94.59.201,23.94.59.201,443,33.79,US,SEA,55.51,113.06
198.23.246.97,198.23.246.97,443,33.06,US,SJC,57.03,80.78
143.47.96.200,143.47.96.200,443,33.05,US,IAD,26.11,50.16
104.129.166.131,52.154.21.52,443,32.98,US,MSP,6.51,22.09
117.55.239.57,117.55.239.57,443,32.97,US,LAX,59.22,98.3
104.129.166.131,52.154.21.52,2087,31.99,US,MSP,6.77,28.77
104.168.87.186,104.168.87.186,443,31.66,US,SJC,53.11,73.68
104.129.166.131,52.154.21.52,2053,30.56,US,MSP,7.85,24.05
107.175.209.186,107.175.209.186,443,30.45,US,BUF,37.55,60.97
38.77.187.51,38.77.187.51,443,29.45,US,PHX,42.42,52.05
104.129.166.131,52.154.21.52,8443,28.73,US,MSP,6.5,22.99
107.172.241.7,107.172.241.7,443,28.41,US,LAX,53.74,67.7
104.129.166.131,52.154.21.52,2083,28.31,US,MSP,6.57,11.19
107.173.53.237,107.173.53.237,443,27.35,US,YYZ,36.21,87.98
77.110.125.182,77.110.125.182,443,26.71,US,ATL,36.79,58.18
149.248.18.11,149.248.18.11,443,26.43,US,LAX,38.35,46.79
206.81.10.201,206.81.10.201,443,25.35,US,EWR,34.4,77.6
31.172.69.16,31.172.69.16,443,24.43,US,DFW,35.9,36.81
23.95.88.103,23.95.88.103,443,24.18,US,SJC,49.8,67.01
182.16.58.39,182.16.58.39,8443,23.76,US,LAS,45.85,71.74
49.51.34.124,49.51.34.124,443,23.63,US,SJC,37.8,44.66
198.55.116.21,198.55.116.21,443,22.89,US,DFW,26.33,124.8
43.172.87.194,43.172.87.194,8443,22.35,US,SJC,39.09,51.3
192.3.1.218,192.3.1.218,443,21.49,US,YYZ,37.16,127.78
69.63.192.91,69.63.192.91,443,21.37,US,LAX,39.0,48.93
107.172.187.94,107.172.187.94,443,21.14,US,LAX,44.13,58.08
23.94.56.22,23.94.56.22,2053,20.92,US,SEA,42.32,89.15
38.146.27.51,104.28.202.178,443,20.4,US,EWR,62.28,332.7
129.146.46.164,129.146.46.164,443,20.33,US,LAX,62.45,65.2
43.162.119.244,43.162.119.244,443,19.64,US,SJC,38.67,52.83
38.180.204.104,38.180.204.104,443,19.2,US,ORD,14.13,61.83
18.216.55.100,18.216.55.100,443,18.75,US,CMH,36.58,41.95
104.129.167.255,52.154.21.52,2083,18.72,US,MSP,6.12,19.92
43.130.6.39,43.130.6.39,443,18.6,US,SJC,37.27,48.12
38.244.45.74,38.244.45.74,443,18.52,US,LAX,40.67,51.67
64.181.218.67,64.181.218.67,443,18.49,US,ORD,10.13,17.99
159.60.146.81,159.60.174.169,443,18.4,US,DFW,14.24,33.83
23.94.79.83,23.94.79.83,443,18.36,US,BUF,37.13,66.92
199.19.106.232,199.19.106.232,443,17.79,US,SEA,39.22,158.12
51.81.223.184,51.81.223.184,443,17.27,US,PDX,56.1,57.83
64.227.6.94,64.227.6.94,443,17.08,US,EWR,32.21,39.85
104.129.167.255,52.154.21.52,443,16.79,US,MSP,6.16,17.56
192.129.133.225,192.129.133.225,443,16.73,US,LAX,45.75,53.05
191.222.247.89,191.222.247.89,443,16.61,US,MIA,43.08,55.03
208.167.245.42,208.167.245.42,443,16.4,US,EWR,49.97,47.28
154.64.235.168,154.64.235.168,443,16.0,US,SJC,52.0,84.5
129.146.196.8,129.146.196.8,443,15.81,US,LAX,49.05,76.22
137.184.228.85,137.184.228.85,443,15.55,US,SJC,38.39,51.99
150.136.139.228,150.136.139.228,443,15.29,US,EWR,32.48,44.37
192.9.157.76,192.9.157.76,443,15.23,US,SJC,37.67,57.08
117.55.228.179,117.55.228.179,443,15.22,US,LAX,62.18,84.82
192.236.234.71,192.236.234.71,443,15.03,US,LAX,51.74,64.15
104.129.167.255,52.154.21.52,2087,14.71,US,MSP,5.91,26.69
107.174.83.113,107.174.83.113,443,14.59,US,LAX,41.11,51.4
5.253.38.82,5.253.38.82,443,14.44,US,LAX,56.85,65.97
172.245.148.211,172.245.148.211,443,14.26,US,SEA,46.46,71.78
75.127.4.251,75.127.4.251,443,14.12,US,BUF,44.23,114.57
199.241.32.102,199.241.32.102,443,14.1,US,SLC,66.81,103.47
154.29.154.17,154.29.154.17,443,14.08,US,LAX,50.57,160.47
104.129.167.255,52.154.21.52,8443,14.03,US,MSP,5.98,30.28
155.94.164.186,155.94.164.186,443,13.94,US,LAX,44.59,62.44
45.61.148.12,45.61.148.12,443,13.89,US,SLC,37.25,86.11
104.168.56.73,104.168.56.73,443,13.66,US,BUF,48.05,85.22
46.17.107.199,46.17.107.199,443,13.62,US,EWR,47.61,64.04
38.244.50.212,38.244.50.212,443,13.5,US,LAX,42.88,53.52
23.94.123.231,23.94.123.231,443,13.42,US,SJC,48.32,76.12
107.172.222.174,107.172.222.174,443,13.29,US,YYZ,48.08,93.68
104.129.167.255,52.154.21.52,2096,12.99,US,MSP,9.21,17.37
154.64.235.116,154.64.235.116,443,12.63,US,SJC,51.75,95.86
182.16.58.39,182.16.58.39,443,12.42,US,LAS,45.44,72.28
138.2.236.17,138.2.236.17,443,12.02,US,SJC,37.84,47.55
82.26.93.52,82.26.93.52,443,11.99,US,EWR,43.37,52.39
64.49.28.173,2602:faa8:205:3fb1::1,443,11.96,US,LAX,44.08,60.55
107.175.132.4,107.175.132.4,443,11.96,US,YYZ,23.82,81.12
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.73,US,BUF,33.05,110.26
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.26,US,IAD,24.67,28.47
2.27.160.103,2.27.160.103,8443,11.17,US,LAX,47.54,100.34
192.220.10.181,192.220.10.181,443,11.15,US,LAX,51.38,65.58
38.65.9.110,38.65.9.110,443,10.73,US,LAX,38.13,49.52
2.27.160.103,2.27.160.103,443,10.35,US,LAX,42.8,91.37
147.182.229.237,147.182.229.237,443,10.04,US,SJC,38.51,51.17
23.95.215.195,23.95.215.195,443,9.94,US,SJC,62.86,73.33
147.45.60.98,147.45.60.98,443,9.76,US,ATL,33.75,107.99
104.129.167.255,52.154.21.52,2053,9.38,US,MSP,9.81,22.95
43.130.58.238,43.130.58.238,443,9.29,US,SJC,40.44,47.96
154.64.236.247,154.64.236.247,443,9.18,US,EZE,46.16,363.9
165.232.51.34,165.232.51.34,443,9.14,US,SJC,43.2,55.23
191.222.247.124,191.222.247.124,443,9.08,US,MIA,42.43,48.88
137.184.39.15,137.184.39.15,443,9.0,US,SJC,37.9,43.61
192.210.133.140,192.210.133.140,443,8.93,US,ORD,29.85,88.16
204.44.74.241,204.44.74.241,443,8.84,US,YYZ,59.37,120.77
107.172.32.207,107.172.32.207,443,8.68,US,ORD,27.98,49.93
154.64.235.219,154.64.235.219,443,8.44,US,SJC,40.44,66.75
104.129.164.53,52.154.21.52,443,8.21,US,MSP,6.23,25.66
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.05,US,SJC,37.5,54.39
23.106.159.143,23.106.159.143,443,8.02,US,LAX,41.15,48.06
47.77.210.148,47.77.210.148,443,7.99,US,SJC,39.39,49.1
