IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.159.75.51,185.159.75.51,443,7.98,SE,ARN,140.45,136.05
95.143.196.18,95.143.196.18,443,7.61,SE,ARN,117.16,206.51
91.223.169.74,91.223.169.74,443,7.31,SE,ARN,156.42,193.15
142.111.244.5,142.111.244.5,443,5.12,SE,ARN,106.31,127.36
80.66.78.207,80.66.78.207,443,4.85,SE,ARN,113.71,135.3
185.229.221.92,185.229.221.92,443,4.7,SE,ARN,101.36,114.48
70.34.195.28,70.34.195.28,443,4.16,SE,ARN,101.48,129.81
192.145.30.224,192.145.30.224,443,4.15,SE,ARN,107.1,120.35
142.111.244.42,142.111.244.42,443,4.05,SE,ARN,100.14,114.21
142.111.244.56,142.111.244.56,443,3.91,SE,ARN,170.27,240.64
83.219.250.221,83.219.250.221,443,3.79,SE,ARN,112.4,117.07
64.112.127.151,64.112.127.151,443,3.76,SE,ARN,103.03,134.09
78.109.17.114,78.109.17.114,443,3.75,SE,ARN,100.12,109.27
64.112.124.252,64.112.124.252,443,3.74,SE,ARN,120.42,134.84
41.216.182.98,41.216.182.98,443,3.73,SE,ARN,100.94,113.16
87.251.85.114,87.251.85.114,443,3.64,SE,ARN,109.59,113.66
172.232.149.77,172.232.149.77,443,3.45,SE,ARN,101.68,118.82
5.178.109.158,5.178.109.158,443,3.24,SE,ARN,114.24,116.73
192.145.30.27,192.145.30.27,443,3.16,SE,ARN,112.99,123.44
31.192.244.129,31.192.244.129,443,3.09,SE,ARN,113.27,123.4
37.252.8.202,37.252.8.202,443,3.01,SE,ARN,113.82,119.37
138.124.85.225,138.124.85.225,443,2.92,SE,ARN,107.31,120.52
83.219.243.50,83.219.243.50,443,2.89,SE,ARN,103.36,107.06
51.20.202.203,51.20.202.203,443,2.75,SE,ARN,106.67,174.6
193.148.58.33,193.148.58.33,443,2.65,SE,ARN,115.61,124.53
185.139.228.30,185.139.228.30,443,2.58,SE,ARN,109.18,112.11
192.145.30.29,192.145.30.29,443,2.39,SE,ARN,106.56,132.16
91.223.169.237,91.223.169.237,443,2.1,SE,ARN,111.4,118.1
188.126.76.3,188.126.76.3,443,2.08,SE,ARN,100.0,112.73
79.141.174.235,79.141.174.235,443,2.01,SE,ARN,108.91,119.36
13.53.54.165,13.53.54.165,8443,1.96,SE,ARN,98.42,112.64
138.124.85.96,138.124.85.96,443,1.72,SE,ARN,101.93,132.23
87.251.85.34,87.251.85.34,443,1.66,SE,ARN,106.66,116.19
138.124.71.139,138.124.71.139,443,1.59,SE,ARN,102.99,170.77
83.219.250.141,83.219.250.141,443,1.52,SE,ARN,108.18,116.28
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,1.5,SE,ARN,117.07,115.5
62.182.199.47,62.182.199.47,443,1.41,SE,ARN,99.71,183.09
13.53.54.165,13.53.54.165,443,1.4,SE,ARN,99.79,113.78
185.21.11.91,185.21.11.91,443,1.36,SE,CPH,107.3,120.91
185.58.115.45,185.58.115.45,443,1.31,SE,ARN,113.79,123.0
192.145.30.213,192.145.30.213,443,1.27,SE,ARN,99.78,107.3
89.125.243.165,89.125.243.165,443,1.22,SE,ARN,107.14,116.17
89.127.201.202,89.127.201.202,443,1.09,SE,CPH,113.62,124.34
149.28.159.222,149.28.159.222,443,1.18,SG,SIN,224.37,230.12
8.219.232.55,8.219.232.55,443,1.08,SG,SIN,238.3,235.14
60.249.21.30,60.249.21.30,443,1.45,TW,TPE,208.61,261.65
43.170.25.96,43.152.136.112,443,1020.05,US,IAD,2.73,14.02
104.234.50.53,104.234.50.53,443,460.24,US,ATL,4.0,47.94
107.175.245.116,107.175.245.116,2053,396.61,US,IAD,3.03,16.34
149.28.56.202,149.28.56.202,443,382.22,US,EWR,7.44,14.81
107.175.245.116,107.175.245.116,8443,330.7,US,IAD,4.73,16.95
166.1.60.219,166.1.60.219,443,326.91,US,EWR,8.75,15.12
150.136.254.79,150.136.254.79,443,281.03,US,IAD,4.7,12.43
104.129.167.255,20.62.207.1,2053,221.51,US,IAD,5.28,22.0
5.180.24.182,5.180.24.182,443,201.42,US,EWR,9.78,30.09
104.129.167.255,20.62.207.1,2087,191.14,US,IAD,8.03,13.22
104.129.167.255,20.62.207.1,8443,181.5,US,IAD,5.43,16.13
104.129.167.255,20.62.207.1,443,135.9,US,IAD,2.85,24.43
64.44.157.80,64.44.157.80,443,118.12,US,DFW,57.33,71.63
159.60.146.81,84.54.62.57,443,113.79,US,IAD,13.7,28.97
156.154.245.83,156.154.213.195,443,113.19,US,IAD,20.33,92.95
154.211.8.155,20.62.207.1,443,78.62,US,IAD,4.25,6.48
77.105.162.10,77.105.162.10,443,76.48,US,EWR,29.77,55.8
166.1.60.137,166.1.60.137,443,72.14,US,EWR,7.76,35.19
104.129.167.255,20.62.207.1,2083,71.74,US,IAD,8.99,22.9
104.129.167.255,20.62.207.1,2096,68.99,US,IAD,6.8,19.47
150.136.139.228,150.136.139.228,443,62.21,US,EWR,2.52,27.35
154.211.8.155,20.62.207.1,2083,59.12,US,IAD,3.58,10.67
86.104.72.16,86.104.72.16,443,57.96,US,EWR,12.61,27.58
205.172.57.27,205.172.57.27,443,56.79,US,EWR,9.42,18.34
150.136.105.229,150.136.105.229,443,56.28,US,IAD,2.46,19.7
154.211.8.155,20.62.207.1,8443,52.68,US,IAD,3.97,5.54
154.211.8.155,20.62.207.1,2087,51.83,US,IAD,3.09,11.61
208.167.245.42,208.167.245.42,443,50.4,US,EWR,9.72,32.79
66.135.5.63,66.135.5.63,443,48.85,US,EWR,12.12,23.7
150.136.219.11,150.136.219.11,443,48.82,US,IAD,17.09,57.03
172.245.246.110,172.245.246.110,443,48.36,US,BUF,20.4,40.74
154.211.8.155,20.62.207.1,2053,48.13,US,IAD,2.92,9.08
129.213.150.222,129.213.150.222,443,45.4,US,IAD,40.65,23.48
43.169.18.179,43.152.136.112,443,43.18,US,IAD,22.1,16.25
23.95.189.91,23.95.189.91,443,41.35,US,BUF,17.82,43.1
38.143.109.82,38.143.109.82,443,39.96,US,YYZ,22.59,55.97
154.211.8.155,20.62.207.1,2096,39.14,US,IAD,2.83,9.34
172.67.208.171,20.62.207.1,2083,38.8,US,IAD,1.5,7.82
107.175.183.121,107.175.183.121,443,36.25,US,ATL,17.6,80.74
172.67.208.171,20.62.207.1,2053,34.31,US,IAD,3.46,11.03
94.131.101.135,94.131.101.135,443,34.3,US,EWR,8.29,13.99
172.67.208.171,20.62.207.1,2087,33.89,US,IAD,2.39,11.02
141.148.93.235,141.148.93.235,443,32.29,US,IAD,7.45,32.91
172.174.11.248,172.190.157.189,443,31.75,US,IAD,2.55,10.62
193.32.177.101,193.32.177.101,443,31.4,US,EWR,9.23,40.96
172.67.208.171,20.62.207.1,8443,30.73,US,IAD,5.41,7.66
143.198.52.252,143.198.52.252,443,28.78,US,SJC,123.37,85.18
155.94.173.121,155.94.173.121,443,27.62,US,DFW,40.76,60.61
45.61.150.169,45.61.150.169,443,27.4,US,LAS,68.38,168.66
107.173.248.16,107.173.248.16,443,27.11,US,YYZ,26.82,88.09
27.50.48.73,20.62.207.1,443,26.1,US,IAD,2.31,6.5
172.67.208.171,20.62.207.1,443,26.07,US,IAD,3.78,12.22
38.180.138.2,38.180.138.2,443,25.74,US,EWR,9.0,30.03
64.181.218.67,64.181.218.67,443,25.11,US,ORD,32.24,31.62
27.50.48.73,20.62.207.1,8443,24.48,US,IAD,1.97,12.57
172.67.208.171,20.62.207.1,2096,23.94,US,IAD,2.73,9.29
172.245.180.103,172.245.180.103,443,23.67,US,YYZ,21.64,121.33
107.173.15.138,107.173.15.138,443,23.25,US,DFW,65.86,49.37
27.50.48.73,20.62.207.1,2087,23.08,US,IAD,2.18,6.93
27.50.48.73,20.62.207.1,2083,22.46,US,IAD,2.29,8.55
27.50.48.73,20.62.207.1,2096,22.18,US,IAD,2.86,7.11
192.3.1.218,192.3.1.218,443,22.11,US,YYZ,32.36,120.6
107.172.25.160,107.172.25.160,443,20.76,US,ATL,18.88,34.59
75.127.12.19,75.127.12.19,443,20.53,US,SEA,119.11,132.87
38.77.187.51,38.77.187.51,443,20.45,US,LAS,73.48,100.71
74.119.194.201,74.119.194.201,443,17.65,US,EWR,7.37,30.92
147.182.229.237,147.182.229.237,443,16.45,US,SJC,82.0,97.03
23.95.130.10,23.95.130.10,443,15.45,US,YYZ,19.6,108.61
45.150.65.251,45.150.65.251,443,14.88,US,EWR,13.84,18.0
150.136.243.175,150.136.243.175,443,14.4,US,IAD,35.52,30.0
172.245.178.178,172.245.178.178,443,13.92,US,BUF,24.23,37.94
142.171.118.101,142.171.118.101,443,13.65,US,LAX,62.97,74.36
107.175.209.186,107.175.209.186,443,12.8,US,BUF,20.91,63.9
27.50.48.73,20.62.207.1,2053,12.68,US,IAD,2.12,14.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.35,US,IAD,2.72,8.84
4.155.83.212,4.155.83.212,443,12.11,US,SEA,85.1,90.66
64.181.247.243,64.181.247.243,443,12.0,US,SJC,69.23,98.14
163.192.47.40,163.192.47.40,443,11.97,US,SJC,77.36,88.57
107.173.130.87,107.173.130.87,443,11.94,US,YYZ,26.11,186.51
144.202.108.119,144.202.108.119,443,11.24,US,SJC,70.87,78.77
149.28.92.56,149.28.92.56,443,11.13,US,LAX,69.29,83.73
3.137.145.231,3.137.145.231,443,11.09,US,CMH,14.73,22.39
77.110.126.244,77.110.126.244,443,11.03,US,ATL,29.17,50.62
38.146.27.51,38.146.27.51,443,10.74,US,EWR,8.99,18.93
185.204.54.203,185.204.54.203,443,10.33,US,EWR,25.7,43.23
104.129.166.131,20.62.207.1,2083,10.19,US,IAD,1.66,10.09
104.129.166.131,20.62.207.1,8443,10.1,US,IAD,1.77,9.09
172.245.148.211,172.245.148.211,443,9.85,US,SEA,87.14,123.14
192.9.139.160,192.9.139.160,443,9.74,US,SJC,77.17,89.85
104.129.166.131,20.62.207.1,2096,9.45,US,IAD,3.64,15.9
172.245.226.122,172.245.226.122,443,9.34,US,DFW,48.27,75.65
198.52.244.111,198.52.244.111,443,9.21,US,LAX,65.57,78.07
104.129.59.249,104.129.59.249,443,8.86,US,LAX,69.08,76.79
31.40.214.221,31.40.214.221,443,8.82,US,LAX,61.3,77.75
107.175.232.157,107.175.232.157,443,8.62,US,LAX,67.7,128.21
64.181.227.82,64.181.227.82,443,8.61,US,SJC,76.85,94.92
185.28.175.51,185.28.175.51,443,8.45,US,MIA,29.02,35.49
104.129.166.131,20.62.207.1,443,8.18,US,IAD,1.54,3.99
72.249.205.119,72.249.205.119,443,8.14,US,LAX,68.27,91.89
107.172.190.151,107.172.190.151,443,8.09,US,YYZ,21.18,70.51
104.129.166.131,20.62.207.1,2087,7.93,US,IAD,2.35,12.44
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.93,US,SJC,66.73,80.29
23.95.88.103,23.95.88.103,443,7.7,US,SJC,78.03,92.43
172.245.53.232,172.245.53.232,443,7.7,US,SJC,72.66,92.87
216.167.27.36,216.167.27.36,443,7.58,US,LAS,74.18,81.29
38.175.219.162,38.175.219.162,443,7.52,US,LAX,66.65,74.05
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,7.52,US,SJC,75.44,91.23
159.60.146.82,84.54.62.110,443,7.32,US,IAD,6.34,24.35
74.48.134.194,74.48.134.194,443,6.81,US,LAX,65.82,79.59
104.129.166.131,20.62.207.1,2053,6.8,US,IAD,1.37,5.54
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,6.73,US,SJC,72.53,103.93
24.144.68.139,128.199.0.28,443,6.63,US,SJC,71.76,114.88
192.227.237.81,192.227.237.81,443,6.58,US,LAX,63.74,76.31
193.122.154.82,193.122.154.82,443,6.43,US,IAD,2.26,8.48
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.34,US,SJC,66.95,75.47
104.238.129.180,104.238.129.180,443,6.31,US,EWR,16.72,28.99
184.169.181.217,184.169.181.217,443,6.28,US,SJC,76.13,77.12
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,6.28,US,SJC,77.75,91.38
142.171.140.152,142.171.140.152,443,6.26,US,LAX,65.25,382.63
31.172.69.16,31.172.69.16,443,6.2,US,DFW,52.16,45.69
91.149.239.206,91.149.239.206,443,6.11,US,LAX,64.63,70.08
143.47.96.200,143.47.96.200,443,6.02,US,IAD,6.56,6.47
69.63.194.155,69.63.194.155,443,5.99,US,LAX,73.27,99.46
129.159.84.71,129.159.84.71,443,5.98,US,IAD,2.48,7.12
143.198.31.221,143.198.31.221,443,5.95,US,EWR,13.54,31.51
86.104.72.194,86.104.72.194,443,5.89,US,EWR,21.91,16.44
35.197.23.75,35.212.229.74,443,5.67,US,SEA,69.81,88.13
192.9.157.76,2603:c024:c00c:633::f1e1,443,5.66,US,SJC,68.76,92.86
107.174.242.250,107.174.242.250,443,5.4,US,SEA,80.73,87.29
47.88.15.127,47.88.15.127,443,5.39,US,SJC,67.06,78.13
192.227.167.44,192.227.167.44,443,5.37,US,SJC,68.98,167.17
23.94.59.201,23.94.59.201,443,5.33,US,SEA,78.15,104.67
165.232.148.158,165.232.148.158,443,5.33,US,SJC,63.83,68.69
104.223.54.68,104.223.54.68,443,5.3,US,LAX,62.65,93.85
168.151.20.157,2602:f988:210:c4f::7f4,443,5.28,US,LAX,63.91,71.11
107.174.70.130,107.174.70.130,443,5.08,US,BUF,19.11,42.05
134.199.142.254,134.199.234.104,443,5.06,US,SJC,72.98,82.25
96.8.121.109,96.8.121.109,443,4.85,US,SEA,75.0,110.32
31.40.214.164,31.40.214.164,443,4.76,US,LAX,63.44,68.72
192.3.209.49,192.3.209.49,443,4.63,US,YYZ,23.13,78.76
38.75.221.34,38.75.221.34,443,4.57,US,LAX,68.34,70.9
77.105.162.73,77.105.162.73,443,4.45,US,EWR,9.21,19.48
192.3.251.89,192.3.251.89,443,4.43,US,SEA,84.02,96.25
141.148.187.195,141.148.187.195,443,4.05,US,LAX,61.52,120.89
23.94.56.22,23.94.56.22,443,4.04,US,SEA,71.02,103.51
107.174.245.19,107.174.245.19,443,3.92,US,SEA,71.23,102.23
72.249.205.12,72.249.205.12,443,3.91,US,LAX,69.94,80.07
35.230.79.26,35.212.229.74,443,3.85,US,SEA,83.94,98.15
38.244.25.17,38.244.25.17,443,3.85,US,LAX,68.05,69.9
129.146.46.164,129.146.46.164,443,3.8,US,LAX,63.35,68.28
84.32.44.80,84.32.44.80,443,3.8,US,LAX,63.96,67.58
38.75.221.85,38.75.221.85,443,3.79,US,LAX,65.86,68.39
34.83.245.149,34.83.245.149,443,3.64,US,SEA,69.92,149.69
104.168.88.177,104.168.88.177,443,3.58,US,SJC,73.35,81.17
34.82.76.253,34.187.196.119,443,3.51,US,SEA,73.59,132.19
163.192.47.170,163.192.47.170,443,3.47,US,SJC,68.51,73.19
107.174.40.115,107.174.40.115,443,3.44,US,LAX,61.69,74.91
185.186.245.90,185.186.245.90,443,3.42,US,DFW,42.55,51.69
38.105.31.248,38.105.31.248,443,3.32,US,LAX,136.32,210.08
34.53.21.244,34.53.21.244,443,3.27,US,SEA,70.76,88.23
38.132.122.241,38.132.122.241,443,3.17,US,EWR,9.53,354.27
45.83.140.160,45.83.140.160,443,3.16,US,EWR,9.43,23.58
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.15,US,LAX,55.36,79.02
43.162.119.244,43.162.119.244,443,3.07,US,SJC,68.01,75.31
96.44.177.208,96.44.177.208,443,3.06,US,LAX,68.58,70.61
166.1.160.140,166.1.160.140,443,2.94,US,EWR,10.82,28.94
64.181.255.215,64.181.255.215,443,2.92,US,SJC,93.0,70.88
192.3.134.177,192.3.134.177,443,2.9,US,SJC,87.15,87.84
107.172.16.110,107.172.16.110,443,2.83,US,SJC,73.31,81.22
107.175.230.87,107.175.230.87,443,2.81,US,LAX,65.6,73.35
72.249.204.208,72.249.204.208,443,2.8,US,LAX,61.19,68.27
159.223.194.58,159.223.194.58,443,2.67,US,SJC,73.11,81.52
77.110.124.132,77.110.124.132,443,2.55,US,ATL,29.97,64.45
107.175.224.82,107.175.224.82,443,2.48,US,LAX,66.9,75.86
192.3.155.217,192.3.155.217,443,2.38,US,YYZ,69.1,109.07
216.180.125.171,216.180.125.171,443,2.38,US,DFW,39.01,62.81
137.184.228.85,137.184.228.85,443,2.33,US,SJC,71.14,85.27
43.169.19.179,43.152.136.112,443,2.2,US,IAD,1.41,5.37
23.95.215.195,23.95.215.195,443,2.15,US,SJC,80.59,86.88
23.94.208.112,23.94.208.112,443,1.73,US,SJC,66.15,150.87
64.188.27.145,64.188.27.145,443,1.69,US,SJC,81.37,119.65
192.18.131.0,192.18.131.0,443,1.62,US,SJC,69.21,76.78
34.105.49.234,34.187.196.119,443,1.59,US,SEA,70.82,87.56
83.97.78.220,23.26.156.21,443,1.34,US,EWR,217.14,220.64
172.245.182.112,172.245.182.112,443,1.28,US,ATL,17.63,25.88
38.180.204.104,38.180.204.104,443,1.2,US,ORD,18.58,27.28
