IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.127.214.183,89.127.214.183,443,4.69,NL,AMS,120.47,170.15
46.17.102.93,46.17.102.93,443,4.68,NL,AMS,116.35,122.86
64.227.73.131,64.227.73.131,443,4.67,NL,AMS,117.18,120.45
167.179.34.17,167.179.34.17,2053,4.66,NL,AMS,124.32,131.95
153.80.249.71,193.233.126.157,2053,4.64,NL,AMS,134.92,208.52
212.16.78.22,212.16.78.22,2053,4.64,NL,AMS,119.12,158.54
89.124.77.146,89.124.77.146,443,4.64,NL,AMS,150.43,157.93
83.142.30.201,2a12:bec4:1ac0:5d2::,443,4.63,NL,AMS,114.51,124.78
31.57.44.103,31.57.44.103,443,4.62,NL,AMS,122.23,132.39
89.125.98.9,2605:e440:48::1:29d,2087,4.6,NL,AMS,113.54,175.58
5.180.97.61,5.180.97.61,443,4.59,NL,AMS,126.41,137.81
188.208.103.45,188.208.103.45,2053,4.59,NL,AMS,121.86,141.41
23.168.72.118,67.220.80.246,443,4.57,NL,DUS,122.9,142.75
147.45.225.12,147.45.225.12,443,4.57,NL,AMS,113.08,219.78
152.53.200.15,152.53.200.15,443,4.56,NL,AMS,123.94,148.83
94.103.1.190,94.103.1.190,443,4.56,NL,AMS,117.82,136.15
23.168.72.85,23.168.72.85,443,4.55,NL,DUS,127.55,149.45
89.125.145.153,89.125.145.153,443,4.54,NL,AMS,112.43,122.41
5.255.116.214,5.255.116.214,443,4.54,NL,AMS,139.31,168.31
146.103.102.44,146.103.102.44,443,4.53,NL,AMS,120.09,133.39
72.56.96.230,72.56.96.230,443,4.48,NL,AMS,116.01,183.13
152.53.200.163,152.53.200.163,443,4.48,NL,AMS,126.59,151.28
217.60.24.57,217.60.24.57,443,4.43,NL,AMS,121.06,138.07
82.115.6.21,82.115.6.21,443,4.42,NL,AMS,118.58,118.29
89.124.104.185,89.124.104.185,443,4.42,NL,AMS,128.97,130.3
2.26.138.203,2.26.138.203,443,4.42,NL,AMS,127.77,143.34
152.53.200.124,152.53.200.124,443,4.42,NL,AMS,131.86,149.35
216.57.106.100,216.57.106.100,443,4.41,NL,AMS,112.82,232.16
89.42.142.75,89.42.142.75,8443,4.41,NL,TXL,116.15,176.91
161.35.147.14,161.35.147.14,443,4.4,NL,AMS,117.21,114.26
72.56.78.41,72.56.78.41,443,4.4,NL,AMS,113.53,249.46
152.53.200.44,152.53.200.44,443,4.39,NL,AMS,122.52,142.5
103.90.73.87,103.90.73.87,443,4.39,NL,AMS,130.91,139.34
89.34.18.95,89.34.18.95,443,4.39,NL,AMS,125.64,132.12
94.156.177.78,94.156.177.78,443,4.38,NL,AMS,115.68,134.6
5.129.219.71,5.129.219.71,443,4.37,NL,AMS,129.77,159.23
147.45.170.176,147.45.170.176,443,4.37,NL,AMS,115.63,274.43
152.53.200.78,152.53.200.78,443,4.37,NL,AMS,131.28,135.84
45.87.107.247,45.87.107.247,443,4.36,NL,AMS,108.17,146.09
147.90.229.110,67.220.80.252,443,4.35,NL,DUS,118.9,133.05
152.53.200.164,152.53.200.164,443,4.35,NL,AMS,122.35,142.17
147.90.229.236,67.220.80.127,443,4.33,NL,DUS,114.86,142.88
89.124.86.85,89.124.86.85,443,4.32,NL,AMS,123.03,136.62
82.153.49.2,67.220.80.246,443,4.32,NL,DUS,119.37,134.43
195.133.59.150,195.133.59.150,443,4.3,NL,AMS,109.0,124.59
72.56.27.68,72.56.27.68,443,4.29,NL,AMS,119.12,210.84
144.124.235.197,144.124.235.197,443,4.29,NL,AMS,126.06,130.42
147.90.229.165,67.220.80.244,443,4.28,NL,DUS,134.57,138.92
152.53.200.241,152.53.200.241,8443,4.28,NL,AMS,120.68,154.09
152.53.200.89,152.53.200.89,8443,4.27,NL,AMS,133.16,150.6
94.241.174.229,94.241.174.229,443,4.26,NL,AMS,131.01,203.16
185.233.184.13,185.233.184.13,443,4.26,NL,AMS,119.14,171.03
94.176.3.215,94.176.3.215,443,4.25,NL,AMS,110.43,117.25
212.192.217.100,212.192.217.100,443,4.25,NL,AMS,115.58,226.22
152.53.105.182,152.53.105.182,443,4.25,NL,AMS,127.9,144.34
152.53.200.18,152.53.200.18,443,4.25,NL,AMS,121.94,147.82
147.45.170.176,147.45.170.176,2053,4.23,NL,AMS,110.52,285.62
165.232.89.21,165.232.89.21,443,4.23,NL,AMS,107.03,121.86
23.168.72.41,67.220.80.252,443,4.22,NL,DUS,118.87,156.75
217.60.199.153,217.60.199.153,443,4.22,NL,AMS,119.82,152.85
45.153.186.22,45.153.186.22,443,4.22,NL,AMS,112.88,127.09
152.53.200.174,152.53.200.174,8443,4.21,NL,AMS,133.08,139.75
89.124.84.15,89.124.84.15,443,4.21,NL,AMS,125.59,141.12
72.56.95.38,72.56.95.38,443,4.21,NL,AMS,111.01,245.9
152.53.200.129,152.53.200.129,443,4.21,NL,AMS,126.04,144.2
194.246.82.213,194.246.82.213,443,4.19,NL,AMS,120.3,129.87
152.53.200.241,152.53.200.241,443,4.19,NL,AMS,128.67,153.35
62.60.245.255,62.60.245.255,443,4.18,NL,FRA,129.56,158.1
152.53.200.225,152.53.200.225,8443,4.17,NL,AMS,127.25,134.48
185.180.196.74,185.180.196.74,443,4.17,NL,AMS,118.32,134.57
209.38.101.169,209.38.101.169,443,4.17,NL,AMS,121.23,123.92
152.53.200.166,152.53.200.166,443,4.16,NL,AMS,127.89,149.27
77.221.148.211,2a01:e5c0:4884::2,443,4.16,NL,FRA,130.2,132.71
188.227.87.75,188.227.87.75,443,4.14,NL,AMS,112.69,119.28
81.168.125.2,67.220.80.252,443,4.14,NL,DUS,121.11,149.21
45.114.62.231,45.114.62.231,443,4.12,NL,AMS,124.74,126.14
152.53.200.106,152.53.200.106,8443,4.11,NL,AMS,131.31,150.12
72.56.73.35,72.56.73.35,443,4.11,NL,AMS,122.64,171.9
88.218.120.170,88.218.120.170,443,4.1,NL,AMS,114.74,120.54
152.53.200.126,152.53.200.126,443,4.09,NL,AMS,123.46,141.15
152.53.200.202,152.53.200.202,8443,4.08,NL,AMS,125.91,151.34
89.42.142.63,89.42.142.63,8443,4.08,NL,AMS,122.19,161.23
109.120.142.143,109.120.142.143,443,4.08,NL,AMS,128.72,122.08
23.168.72.21,67.220.80.246,443,4.07,NL,DUS,118.52,142.64
152.53.200.210,152.53.200.210,8443,4.07,NL,AMS,124.64,151.06
152.53.200.165,152.53.200.165,443,4.07,NL,AMS,134.42,142.66
138.124.3.156,138.124.3.156,443,4.06,NL,AMS,114.73,126.33
146.103.117.162,146.103.117.162,443,4.06,NL,AMS,126.34,145.51
195.211.124.7,195.211.124.7,443,4.06,NL,AMS,123.81,140.4
185.21.10.43,185.21.10.43,443,4.05,NL,AMS,129.79,136.72
152.53.200.152,152.53.200.152,8443,4.05,NL,AMS,130.38,152.64
89.150.59.208,89.150.59.208,443,4.04,NL,AMS,110.98,121.56
80.74.30.45,80.74.30.45,443,4.03,NL,AMS,116.04,127.94
152.53.200.129,152.53.200.129,8443,4.03,NL,AMS,122.4,143.11
152.53.200.139,152.53.200.139,443,4.02,NL,AMS,129.08,148.67
195.63.133.177,195.63.133.177,443,4.02,NL,AMS,137.37,144.56
195.133.66.132,195.133.66.132,443,4.0,NL,AMS,111.01,233.69
2.27.169.240,2.27.169.240,443,4.0,NL,AMS,114.06,120.57
138.226.222.106,138.226.222.106,443,4.0,NL,AMS,119.22,124.24
147.45.111.126,147.45.111.126,443,3.99,NL,AMS,112.31,235.14
152.53.200.186,152.53.200.186,8443,3.99,NL,AMS,129.03,151.48
89.124.83.8,89.124.83.8,443,3.98,NL,AMS,148.75,164.95
94.241.173.217,94.241.173.217,443,3.97,NL,AMS,114.44,173.81
109.107.178.103,109.107.178.103,443,3.97,NL,AMS,133.58,140.83
67.220.80.252,67.220.80.252,443,3.96,NL,DUS,131.78,143.22
158.173.195.240,158.173.195.240,443,3.94,NL,AMS,119.0,128.32
188.227.86.174,188.227.86.174,443,3.94,NL,AMS,120.24,149.5
83.217.222.170,83.217.222.170,443,3.92,NL,AMS,123.5,153.47
217.60.24.57,217.60.24.57,8443,3.91,NL,AMS,130.46,139.6
147.45.173.149,147.45.173.149,443,3.89,NL,AMS,117.88,261.11
147.90.229.115,67.220.80.38,443,3.89,NL,DUS,126.48,147.91
89.124.111.128,89.124.111.128,443,3.88,NL,AMS,147.37,147.65
67.220.80.247,67.220.80.246,443,3.87,NL,DUS,120.72,161.13
176.119.141.154,141.133.43.76,443,3.87,NL,AMS,115.61,171.22
23.168.72.17,23.168.72.17,443,3.86,NL,DUS,119.06,132.78
152.53.200.174,152.53.200.174,443,3.86,NL,AMS,123.55,145.23
152.53.200.69,152.53.200.69,443,3.85,NL,AMS,120.06,141.49
152.53.105.182,152.53.105.182,8443,3.84,NL,AMS,121.46,141.37
147.90.229.139,67.220.80.118,443,3.83,NL,DUS,125.92,148.27
185.247.18.250,185.247.18.250,443,3.82,NL,AMS,114.15,250.0
80.64.17.209,80.64.17.209,443,3.79,NL,AMS,119.56,300.63
217.144.189.5,217.144.189.5,443,3.78,NL,FRA,140.09,162.33
46.149.76.150,46.149.76.150,443,3.78,NL,AMS,143.21,151.7
152.53.200.118,152.53.200.118,443,3.75,NL,AMS,128.68,141.71
37.220.84.132,37.220.84.132,443,3.73,NL,AMS,117.44,170.45
45.91.168.69,45.91.168.69,443,3.72,NL,AMS,124.77,128.88
31.76.76.73,31.76.76.73,443,3.72,NL,AMS,147.38,131.12
167.179.34.17,167.179.34.17,8443,3.71,NL,AMS,121.57,138.38
186.190.213.143,67.220.80.252,443,3.7,NL,DUS,113.09,145.15
152.53.200.165,152.53.200.165,8443,3.7,NL,AMS,131.61,148.04
80.64.17.129,80.64.17.129,443,3.7,NL,AMS,109.38,246.53
152.53.200.44,152.53.200.44,8443,3.67,NL,AMS,122.63,142.7
152.53.200.193,152.53.200.193,8443,3.67,NL,AMS,129.88,170.97
85.136.181.42,85.136.181.42,443,3.67,NL,AMS,119.96,123.84
46.149.75.249,46.149.75.249,443,3.65,NL,AMS,130.46,135.36
152.53.200.69,152.53.200.69,8443,3.65,NL,AMS,131.87,148.59
23.168.72.215,67.220.80.252,443,3.64,NL,DUS,135.34,169.04
152.53.200.124,152.53.200.124,8443,3.63,NL,AMS,126.69,139.79
152.53.200.78,152.53.200.78,8443,3.63,NL,AMS,130.35,144.38
147.90.229.150,67.220.80.128,443,3.62,NL,DUS,118.17,138.13
212.192.217.100,212.192.217.100,8443,3.61,NL,AMS,108.71,217.8
152.53.200.200,152.53.200.200,8443,3.59,NL,AMS,122.32,154.77
152.53.200.166,152.53.200.166,8443,3.59,NL,AMS,126.57,195.46
147.90.229.51,186.190.213.243,443,3.59,NL,DUS,120.98,143.94
31.44.0.180,31.44.0.180,443,3.59,NL,AMS,118.45,137.06
152.53.200.89,152.53.200.89,443,3.59,NL,AMS,128.13,148.74
93.88.205.184,93.88.205.184,443,3.58,NL,AMS,116.96,158.62
152.53.200.106,152.53.200.106,443,3.58,NL,AMS,124.11,150.22
217.144.185.122,217.144.185.122,443,3.58,NL,FRA,133.45,156.4
212.118.39.237,212.118.39.237,443,3.57,NL,AMS,150.18,142.81
152.53.200.18,152.53.200.18,8443,3.56,NL,AMS,127.69,145.76
89.42.142.219,89.42.142.219,443,3.53,NL,TXL,129.87,166.6
138.226.222.106,138.226.222.106,8443,3.53,NL,AMS,120.88,130.79
81.22.132.47,81.22.132.47,443,3.53,NL,AMS,119.74,176.22
152.53.200.139,152.53.200.139,8443,3.51,NL,AMS,126.29,148.59
185.130.225.218,185.130.225.218,443,3.5,NL,AMS,123.44,138.79
84.32.101.72,84.32.189.82,443,3.47,NL,AMS,103.84,108.53
89.124.65.242,89.124.65.242,443,3.46,NL,AMS,145.04,160.87
165.232.80.138,165.232.80.138,443,3.43,NL,AMS,137.35,124.91
195.63.129.196,195.63.129.196,443,3.41,NL,AMS,138.12,146.87
222.167.217.115,222.167.217.115,443,3.39,NL,AMS,115.45,119.65
158.173.195.75,158.173.195.75,443,3.38,NL,AMS,118.09,135.27
152.53.200.163,152.53.200.163,8443,3.38,NL,AMS,129.6,151.21
188.241.196.180,188.241.196.180,443,3.37,NL,AMS,113.07,119.24
94.103.95.115,94.103.95.115,443,3.36,NL,AMS,136.29,138.22
45.114.62.226,45.114.62.226,443,3.35,NL,AMS,140.05,136.15
152.53.200.15,152.53.200.15,8443,3.31,NL,AMS,128.19,145.92
79.137.197.212,2a0b:4140:db9c::2,8443,3.3,NL,FRA,142.4,162.71
152.53.200.200,152.53.200.200,443,3.29,NL,AMS,122.49,162.86
167.179.34.18,167.179.34.18,2053,3.29,NL,AMS,110.92,144.84
152.53.200.118,152.53.200.118,8443,3.28,NL,AMS,129.01,143.24
23.168.72.93,67.220.80.246,443,3.24,NL,DUS,122.24,143.63
72.56.18.20,72.56.18.20,443,3.23,NL,AMS,126.55,271.18
152.53.200.186,152.53.200.186,443,3.2,NL,AMS,131.92,148.69
152.53.200.164,152.53.200.164,8443,3.19,NL,AMS,122.95,140.85
152.53.200.51,152.53.200.51,443,3.16,NL,AMS,122.65,155.18
152.53.200.193,152.53.200.193,443,3.07,NL,AMS,128.14,188.6
152.53.200.71,152.53.200.71,8443,3.05,NL,AMS,128.48,150.0
185.36.143.71,185.36.143.71,443,3.0,NL,AMS,115.66,134.38
217.144.189.83,217.144.189.83,443,2.97,NL,FRA,132.17,156.95
66.151.42.239,66.151.42.239,443,2.95,NL,AMS,115.85,126.11
89.124.121.137,89.124.121.137,443,2.89,NL,AMS,206.93,170.28
151.242.120.8,67.220.80.252,443,2.84,NL,DUS,122.3,138.58
23.94.216.153,23.94.216.153,443,2.84,NL,AMS,125.98,131.48
152.53.200.51,152.53.200.51,8443,2.83,NL,AMS,131.75,154.74
167.179.34.16,167.179.34.16,2053,2.74,NL,AMS,118.23,131.26
46.46.176.121,89.19.39.2,8443,2.72,NL,AMS,189.95,196.96
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,2.67,NL,AMS,114.93,121.24
152.53.200.126,152.53.200.126,8443,2.67,NL,AMS,124.65,146.0
46.30.46.115,46.30.46.115,443,2.64,NL,AMS,112.64,126.9
72.56.68.247,72.56.68.247,443,2.62,NL,AMS,111.57,211.53
62.84.103.222,62.84.103.222,443,2.54,NL,AMS,148.78,189.38
85.136.112.166,85.136.112.166,8443,2.46,NL,AMS,115.08,130.56
89.42.142.63,89.42.142.63,443,2.45,NL,TXL,126.26,168.73
195.133.15.131,195.133.15.131,443,2.39,NL,AMS,115.94,222.72
185.209.162.35,185.209.162.35,443,2.37,NL,AMS,117.68,113.15
85.136.181.42,85.136.181.42,8443,2.36,NL,AMS,112.7,120.15
89.125.17.216,89.125.17.216,443,2.26,NL,AMS,105.86,145.36
5.129.216.14,5.129.216.14,443,2.23,NL,AMS,107.54,226.33
62.171.228.242,62.171.228.242,8443,2.2,NL,AMS,120.29,124.21
5.129.216.14,5.129.216.14,8443,2.19,NL,AMS,113.62,231.07
62.171.228.242,62.171.228.242,443,2.12,NL,AMS,127.32,125.59
72.56.24.235,72.56.24.235,443,2.11,NL,AMS,108.62,212.21
152.53.200.225,152.53.200.225,443,2.05,NL,AMS,125.19,142.62
45.87.107.158,45.87.107.158,443,1.98,NL,AMS,116.3,153.77
85.136.112.166,85.136.112.166,443,1.96,NL,AMS,121.56,138.43
2.26.110.123,2.26.110.123,8443,1.61,NL,FRA,188.64,316.7
194.87.243.86,194.87.243.86,443,1.4,NL,AMS,115.87,289.52
178.159.43.64,178.159.43.64,443,1.36,NL,AMS,125.79,139.61
139.28.97.152,139.28.97.152,8443,6.51,PL,WAW,131.28,135.66
70.34.251.88,70.34.251.88,443,6.34,PL,WAW,121.88,130.52
139.28.97.152,139.28.97.152,443,6.2,PL,WAW,120.77,153.22
91.92.46.117,91.92.46.117,443,6.1,PL,WAW,125.91,136.21
91.196.162.65,91.196.162.65,443,6.02,PL,WAW,119.05,134.43
217.60.33.218,217.60.33.218,443,6.0,PL,WAW,129.13,154.78
191.44.81.76,191.44.81.76,443,5.99,PL,WAW,118.41,127.16
77.83.246.50,77.83.246.50,443,5.94,PL,WAW,127.88,136.4
45.192.12.17,45.192.12.17,443,5.89,PL,WAW,148.86,141.84
217.60.33.95,217.60.33.95,443,5.81,PL,WAW,121.37,142.74
45.198.0.236,45.198.0.236,443,5.8,PL,WAW,125.42,135.09
78.17.87.176,78.17.87.176,8443,5.74,PL,WAW,139.52,186.1
31.76.251.97,31.76.251.97,8443,5.69,PL,FRA,130.13,168.57
82.40.38.216,82.40.38.216,443,5.43,PL,WAW,130.59,139.33
217.60.33.29,217.60.33.29,443,5.41,PL,WAW,126.33,143.12
31.76.251.97,31.76.251.97,443,5.36,PL,FRA,145.46,179.0
31.169.126.35,31.169.126.35,443,5.32,PL,WAW,130.26,127.45
191.44.81.71,191.44.81.71,443,5.31,PL,WAW,128.56,140.09
2.59.163.33,2.59.163.33,443,5.27,PL,WAW,122.8,133.02
2.26.5.200,2.26.5.200,443,4.98,PL,WAW,158.06,161.39
91.108.237.23,91.108.237.23,443,4.98,PL,WAW,132.79,158.16
193.108.170.80,193.108.170.80,443,4.94,PL,WAW,130.77,145.48
70.34.243.123,70.34.243.123,443,4.85,PL,WAW,156.14,162.99
103.68.110.50,2a12:bec4:1ac1:96d::,443,4.77,PL,WAW,132.16,185.91
2.26.225.64,2.26.225.64,443,4.71,PL,FRA,118.55,157.2
188.116.40.37,188.116.40.37,443,4.6,PL,WAW,132.77,174.16
45.192.12.142,45.192.12.142,443,4.52,PL,WAW,122.19,129.94
212.119.43.76,212.119.43.76,443,4.45,PL,WAW,139.57,197.26
89.125.84.172,89.125.84.172,443,4.44,PL,WAW,138.68,185.17
82.38.66.55,82.38.66.55,443,4.41,PL,WAW,133.21,217.21
31.56.188.106,31.56.188.106,443,4.36,PL,WAW,127.61,187.57
194.87.128.46,194.87.128.46,443,4.35,PL,WAW,121.77,182.93
45.144.50.4,45.144.50.4,443,4.28,PL,WAW,128.63,134.11
51.68.141.223,51.68.141.223,443,4.26,PL,WAW,134.73,164.77
64.176.68.73,64.176.68.73,443,4.2,PL,WAW,123.49,132.96
94.103.0.67,94.103.0.67,443,4.15,PL,WAW,127.63,132.76
89.125.27.97,89.125.27.97,2053,4.14,PL,WAW,131.1,205.79
31.169.126.66,31.169.126.66,8443,4.03,PL,WAW,128.48,139.56
78.17.87.176,78.17.87.176,443,4.0,PL,WAW,125.89,205.68
2.27.79.22,2.27.79.22,443,3.98,PL,WAW,135.83,158.92
45.149.63.149,45.149.63.149,443,3.95,PL,WAW,139.68,169.26
45.43.137.179,45.43.137.179,443,3.92,PL,WAW,145.55,173.51
31.169.126.66,31.169.126.66,443,3.81,PL,WAW,127.78,134.85
45.142.212.11,45.142.212.11,443,3.78,PL,WAW,137.43,154.65
37.252.6.119,37.252.6.119,443,3.76,PL,WAW,135.6,197.93
139.28.97.231,139.28.97.231,443,3.69,PL,RIX,134.69,160.75
151.243.196.73,151.243.196.73,443,3.66,PL,WAW,130.73,172.51
82.118.20.234,82.118.20.234,443,3.59,PL,WAW,136.67,164.93
89.125.84.172,89.125.84.172,2053,3.55,PL,WAW,131.32,204.9
193.106.196.250,193.106.196.250,443,3.51,PL,WAW,141.97,190.46
45.149.63.149,45.149.63.149,8443,3.5,PL,WAW,134.73,172.28
45.142.212.24,45.142.212.24,443,3.31,PL,WAW,156.55,145.91
188.255.163.12,188.255.163.12,443,3.11,PL,WAW,131.97,158.02
193.106.196.231,193.106.196.231,443,3.0,PL,WAW,135.52,172.1
191.101.184.50,191.101.184.50,443,2.92,PL,WAW,126.75,206.44
91.92.46.238,91.92.46.238,443,2.56,PL,WAW,122.02,125.99
138.124.104.80,138.124.104.80,443,2.49,PL,WAW,128.59,143.09
95.85.254.170,95.85.254.170,443,2.43,PL,WAW,125.17,136.82
138.124.104.104,138.124.104.104,443,2.28,PL,WAW,123.38,150.42
95.85.246.250,95.85.246.250,443,2.17,PL,WAW,128.88,136.39
31.129.49.103,31.129.49.103,8443,7.49,RU,ARN,156.91,159.23
31.129.49.103,31.129.49.103,443,5.68,RU,DME,163.72,194.92
185.154.192.95,185.154.192.95,443,3.93,RU,AMS,144.05,201.33
217.114.5.41,217.114.5.41,443,3.68,RU,ARN,142.88,224.97
5.129.223.137,5.129.223.137,443,3.64,RU,DME,146.37,203.41
90.156.170.211,90.156.170.211,443,3.59,RU,ARN,149.08,240.63
77.223.96.12,77.223.96.12,443,3.47,RU,HEL,153.76,197.4
5.183.189.112,5.183.189.112,443,3.45,RU,ARN,144.85,196.32
2.26.104.119,2.26.104.119,443,3.44,RU,ARN,156.29,193.85
80.68.156.187,80.68.156.187,443,3.44,RU,AMS,149.5,221.58
89.208.209.182,89.208.209.182,443,3.4,RU,DME,149.53,182.67
5.129.243.72,5.129.243.72,443,3.38,RU,HEL,161.82,178.19
195.133.146.112,195.133.146.112,443,3.3,RU,DME,154.24,250.43
217.26.29.24,217.26.29.24,443,3.26,RU,ARN,149.25,196.42
185.239.51.52,185.239.51.52,443,3.19,RU,ARN,163.88,229.38
83.147.255.88,83.147.255.88,443,3.16,RU,ARN,143.56,208.7
212.192.14.28,212.192.14.28,443,3.11,RU,DME,158.55,203.77
103.88.242.134,103.88.242.134,443,3.09,RU,HEL,152.01,277.5
194.87.107.79,194.87.107.79,443,3.04,RU,WAW,151.24,232.12
157.22.231.205,157.22.231.205,443,2.94,RU,DME,148.44,192.81
5.101.4.178,5.101.4.178,443,2.92,RU,DME,153.47,224.9
217.60.186.23,217.60.186.23,443,2.92,RU,ARN,156.87,198.0
80.76.42.191,80.76.42.191,443,2.91,RU,ARN,157.9,255.56
89.127.197.225,89.127.197.225,443,2.88,RU,FRA,162.05,248.7
217.26.26.14,217.26.26.14,443,2.85,RU,ARN,157.15,189.53
45.8.249.237,45.8.249.237,443,2.84,RU,HEL,155.77,198.6
89.23.112.211,89.23.112.211,443,2.81,RU,AMS,149.68,227.29
212.74.227.162,212.74.227.162,443,2.8,RU,DME,153.12,179.81
91.188.213.107,91.188.213.107,443,2.8,RU,RIX,158.05,262.54
82.202.143.25,82.202.143.25,443,2.8,RU,ARN,158.63,206.68
217.60.186.23,217.60.186.23,8443,2.8,RU,ARN,156.67,202.31
130.49.186.203,130.49.186.203,443,2.75,RU,ARN,163.04,281.33
194.34.239.187,194.34.239.187,443,2.69,RU,DME,143.6,185.04
155.212.160.127,155.212.160.127,443,2.68,RU,DME,146.12,185.49
193.124.130.225,193.124.130.225,443,2.68,RU,AMS,155.4,252.19
83.217.214.103,83.217.214.103,443,2.68,RU,AMS,158.09,251.18
212.67.17.226,212.67.17.226,443,2.68,RU,DME,156.43,202.46
194.87.140.126,194.87.140.126,443,2.66,RU,DME,144.65,185.42
109.205.56.213,109.205.56.213,443,2.66,RU,DME,157.27,189.42
91.107.64.160,91.107.64.160,443,2.66,RU,HEL,155.74,237.48
5.101.50.226,5.101.50.226,443,2.66,RU,DME,145.91,200.02
2.27.54.169,2.27.54.169,443,2.66,RU,DME,163.91,187.82
185.147.27.21,185.147.27.21,443,2.66,RU,WAW,144.89,184.94
46.29.118.247,46.29.118.247,8443,2.64,RU,AMS,149.29,265.48
82.148.31.7,82.148.31.7,443,2.63,RU,DME,144.37,178.41
91.188.214.126,91.188.214.126,443,2.62,RU,RIX,150.99,314.06
103.213.249.125,103.213.249.125,443,2.6,RU,ARN,159.0,246.97
161.104.44.138,161.104.44.138,443,2.6,RU,ARN,159.48,200.36
79.174.13.53,79.174.13.53,443,2.59,RU,HEL,168.11,195.23
193.124.130.170,193.124.130.170,443,2.58,RU,LHR,159.2,266.15
212.67.15.76,212.67.15.76,443,2.53,RU,ARN,160.46,227.98
130.193.38.21,130.193.38.21,2096,2.53,RU,DME,164.46,209.13
84.252.100.83,109.248.168.38,443,2.53,RU,ARN,168.03,234.37
45.141.102.169,45.141.102.169,443,2.52,RU,DME,155.42,221.55
5.181.108.232,5.181.108.232,443,2.51,RU,ARN,163.4,228.65
46.29.115.144,46.29.115.144,8443,2.51,RU,ARN,144.53,237.95
194.87.151.151,194.87.151.151,443,2.49,RU,DME,173.5,215.31
109.107.189.6,109.107.189.6,443,2.48,RU,AMS,163.09,283.1
31.77.143.234,31.77.143.234,443,2.48,RU,FRA,163.47,255.46
213.171.29.38,213.171.29.38,443,2.46,RU,DME,167.88,203.66
178.20.41.204,178.20.41.204,8443,2.44,RU,AMS,163.25,356.39
45.153.71.149,45.153.71.149,443,2.42,RU,AMS,146.92,226.84
80.68.156.226,80.68.156.226,443,2.42,RU,AMS,150.1,227.21
195.133.145.236,195.133.145.236,443,2.41,RU,FRA,146.86,273.46
217.26.27.147,217.26.27.147,443,2.39,RU,ARN,169.4,221.24
5.42.111.52,5.42.111.52,443,2.38,RU,HEL,157.46,203.04
178.250.246.243,178.250.246.243,443,2.38,RU,ARN,168.27,323.77
155.212.216.144,155.212.216.144,443,2.36,RU,ARN,172.78,238.61
109.73.203.18,2a03:6f00:a::c75,443,2.35,RU,FRA,155.31,257.25
83.217.201.98,83.217.201.98,443,2.34,RU,DME,179.28,194.67
2.26.104.87,2.26.104.87,8443,2.33,RU,DME,153.05,196.74
79.143.30.23,79.143.30.23,443,2.31,RU,HEL,144.85,178.82
5.8.52.100,5.8.52.100,443,2.31,RU,DME,149.56,330.4
80.87.198.98,80.87.198.98,443,2.28,RU,FRA,160.52,225.72
81.85.78.197,81.85.78.197,443,2.27,RU,DME,164.06,181.42
84.201.154.65,84.201.154.65,443,2.27,RU,ARN,157.32,214.56
89.169.164.103,89.169.164.103,443,2.27,RU,FRA,163.67,262.07
31.207.74.215,31.207.74.215,443,2.26,RU,ARN,164.8,236.89
84.54.57.138,84.54.57.138,443,2.25,RU,FRA,173.69,263.43
46.29.118.247,46.29.118.247,2053,2.24,RU,ARN,159.15,213.63
153.80.246.79,153.80.246.79,443,2.24,RU,DME,154.5,305.55
194.190.153.170,194.190.153.170,443,2.14,RU,ARN,158.12,236.46
185.217.199.148,185.217.199.148,443,2.13,RU,ARN,158.93,201.47
82.146.38.33,82.146.38.33,443,2.13,RU,ARN,150.48,196.26
178.154.222.149,178.154.222.149,443,2.13,RU,DME,167.94,199.55
89.44.86.12,89.44.86.12,443,2.12,RU,ARN,164.3,248.91
46.8.21.7,46.8.21.7,443,2.12,RU,ARN,163.84,242.25
46.29.115.144,46.29.115.144,443,2.09,RU,FRA,156.44,273.86
176.108.250.165,176.108.250.165,443,2.08,RU,FRA,152.68,250.89
46.29.118.247,46.29.118.247,443,2.08,RU,FRA,159.23,253.52
91.107.127.205,91.107.127.205,443,2.07,RU,TLL,159.01,216.23
2.26.89.250,2.26.89.250,443,2.06,RU,DME,170.51,202.43
95.182.120.255,95.182.120.255,443,2.04,RU,ARN,163.32,226.94
45.90.218.109,45.90.218.109,443,2.03,RU,ARN,158.61,221.97
194.55.235.205,194.55.235.205,443,2.03,RU,WAW,163.29,205.3
45.9.13.99,45.9.13.99,443,2.02,RU,ARN,191.57,218.0
158.160.206.62,158.160.206.62,443,1.98,RU,DME,163.7,210.63
80.78.254.222,80.78.254.222,443,1.9,RU,DME,165.99,210.87
212.193.26.83,212.193.26.83,443,1.89,RU,HEL,157.7,202.11
141.98.190.45,141.98.190.45,443,1.89,RU,ARN,170.51,200.99
72.56.14.212,72.56.14.212,443,1.87,RU,DME,159.35,208.74
185.128.107.175,185.128.107.175,443,1.86,RU,ARN,157.88,205.59
45.90.216.27,45.90.216.27,443,1.84,RU,ARN,160.45,204.98
37.18.102.113,37.18.102.113,443,1.83,RU,FRA,167.87,254.47
2.27.54.168,2.27.54.168,443,1.81,RU,DME,163.29,199.05
