IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.94.173.121,155.94.173.121,443,20.37,US,DFW,44.28,61.32
172.245.182.112,172.245.182.112,443,19.92,US,ATL,57.33,66.49
23.142.200.32,23.142.200.32,443,19.89,US,SLC,22.06,50.91
38.179.84.23,38.179.84.23,443,19.56,US,PHX,50.92,58.41
172.67.208.171,172.184.174.149,2053,19.51,US,SJC,2.05,21.72
172.67.208.171,172.184.174.149,443,18.7,US,SJC,3.73,13.19
154.64.235.153,154.64.235.153,443,18.65,US,LAX,11.02,28.54
172.67.208.171,172.184.174.149,2096,18.35,US,SJC,3.53,17.81
185.204.54.203,185.204.54.203,443,18.18,US,EWR,72.96,90.38
154.64.235.157,154.64.235.157,443,17.12,US,LAX,11.12,18.79
23.94.56.22,23.94.56.22,443,16.71,US,SEA,21.46,55.73
172.67.208.171,172.184.174.149,2087,16.35,US,SJC,3.85,20.42
104.168.87.130,104.168.87.130,443,16.24,US,SJC,2.67,27.24
172.245.180.103,172.245.180.103,443,16.21,US,YYZ,76.61,124.59
213.170.157.1,185.71.228.0,443,16.1,US,PDX,23.55,59.54
104.129.166.131,172.184.174.149,8443,16.03,US,SJC,1.47,4.18
104.129.166.131,172.184.174.149,2087,15.64,US,SJC,6.91,8.74
38.180.204.104,38.180.204.104,443,15.59,US,ORD,50.41,69.63
172.67.208.171,172.184.174.149,8443,15.27,US,SJC,1.88,25.35
166.1.60.67,166.1.60.67,443,15.1,US,EWR,71.79,87.44
172.67.208.171,172.184.174.149,2083,15.08,US,SJC,3.03,16.37
27.50.48.73,172.184.174.149,2053,14.5,US,SJC,2.19,9.22
77.105.162.10,77.105.162.10,443,14.33,US,EWR,86.82,98.0
27.50.48.73,172.184.174.149,2096,13.97,US,SJC,3.14,9.85
166.1.60.219,166.1.60.219,443,13.88,US,EWR,76.9,142.31
185.186.245.90,185.186.245.90,443,13.59,US,DFW,49.72,48.85
23.95.18.184,23.95.18.184,443,13.53,US,SEA,23.38,39.65
212.124.105.20,212.124.105.20,443,13.41,US,IAD,67.9,88.83
80.251.221.136,80.251.221.136,443,12.93,US,LAX,9.54,18.53
192.138.210.164,192.138.210.164,443,12.71,US,DFW,49.06,68.51
159.89.182.67,159.89.182.67,443,12.64,US,EWR,77.58,87.61
104.129.166.131,172.184.174.149,2083,11.99,US,SJC,2.78,11.03
141.148.93.235,141.148.93.235,443,11.98,US,IAD,70.01,76.89
169.197.94.149,169.197.94.149,443,11.67,US,EWR,75.53,90.69
129.213.150.222,129.213.150.222,443,11.61,US,IAD,75.78,85.08
66.135.5.63,66.135.5.63,443,11.45,US,EWR,70.06,84.41
185.28.175.51,185.28.175.51,443,11.38,US,MIA,66.41,92.49
205.172.57.27,205.172.57.27,443,11.34,US,EWR,73.81,88.04
104.234.50.50,104.234.50.50,443,11.07,US,IAD,78.0,74.95
168.151.20.157,2602:f988:210:c4f::7f4,443,11.04,US,LAX,8.74,24.99
27.50.48.73,172.184.174.149,443,10.99,US,SJC,2.42,14.49
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.73,US,IAD,68.24,92.7
107.174.242.250,107.174.242.250,443,10.34,US,SEA,18.9,26.28
27.50.48.73,172.184.174.149,8443,10.32,US,SJC,1.52,5.46
70.39.196.180,70.39.196.180,443,10.23,US,LAX,11.23,27.3
27.50.48.73,172.184.174.149,2087,10.07,US,SJC,4.28,9.02
23.95.148.8,23.95.148.8,443,10.01,US,BUF,76.94,112.07
166.1.60.121,166.1.60.121,443,9.88,US,EWR,76.83,82.04
77.91.126.127,77.91.126.127,443,9.86,US,EWR,68.58,82.07
24.144.68.139,128.199.0.28,443,9.77,US,SJC,9.18,21.58
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.59,US,SJC,1.53,11.31
31.59.136.223,31.59.136.223,443,9.58,US,LAS,3.08,66.4
216.167.27.245,216.167.27.245,443,9.5,US,LAX,12.69,23.1
143.198.24.237,143.198.24.237,443,9.45,US,EWR,79.66,84.01
104.129.166.131,172.184.174.149,2096,9.43,US,SJC,3.6,7.52
192.227.133.142,192.227.133.142,443,9.24,US,YYZ,72.88,150.27
31.172.69.16,31.172.69.16,443,9.24,US,DFW,42.22,59.34
104.129.166.131,172.184.174.149,443,9.09,US,SJC,1.54,7.36
150.136.219.11,150.136.219.11,443,8.99,US,IAD,95.83,77.83
154.64.235.208,154.64.235.208,443,8.77,US,LAX,12.41,16.76
72.249.205.12,72.249.205.12,443,8.62,US,LAX,12.18,27.26
27.50.48.73,172.184.174.149,2083,8.53,US,SJC,3.74,9.91
72.249.204.157,72.249.204.157,443,8.47,US,LAX,12.25,30.71
128.199.0.28,128.199.0.28,443,8.3,US,SJC,17.54,15.18
64.181.218.67,64.181.218.67,443,8.26,US,ORD,63.78,90.35
45.38.249.40,45.38.249.40,443,8.06,US,MCI,49.9,56.22
3.137.145.231,3.137.145.231,443,8.0,US,CMH,68.19,68.85
159.89.91.17,159.89.91.17,443,7.75,US,EWR,80.59,88.18
205.185.113.76,205.185.113.76,443,7.65,US,LAS,24.27,32.33
50.228.203.26,50.228.203.26,443,7.59,US,MIA,74.35,94.41
91.149.239.206,91.149.239.206,443,7.34,US,LAX,11.7,12.48
107.173.248.16,107.173.248.16,443,7.33,US,YYZ,70.73,152.09
107.173.202.209,107.173.202.209,443,7.25,US,YYZ,72.7,162.97
38.75.221.206,38.75.221.206,443,7.17,US,LAX,11.02,26.43
140.99.254.179,140.99.254.179,443,7.14,US,IAD,68.97,84.13
104.168.56.73,104.168.56.73,443,7.13,US,YYZ,72.36,138.97
154.9.239.44,154.9.239.44,443,7.07,US,LAX,12.23,41.05
104.129.166.131,172.184.174.149,2053,7.07,US,SJC,1.82,9.14
72.249.205.119,72.249.205.119,443,6.8,US,LAX,13.1,22.45
163.192.22.57,163.192.22.57,443,6.67,US,SJC,1.89,7.41
77.110.124.132,77.110.124.132,443,6.23,US,ATL,65.6,101.23
107.174.70.130,107.174.70.130,443,5.96,US,BUF,76.45,141.41
38.105.28.250,38.105.28.250,443,5.95,US,LAX,13.16,24.49
46.17.107.183,46.17.107.183,443,5.87,US,EWR,67.04,194.88
51.81.223.184,51.81.223.184,443,5.76,US,PDX,21.39,28.44
172.174.11.248,172.190.157.189,443,5.3,US,IAD,72.64,80.17
129.159.84.71,129.159.84.71,443,5.09,US,IAD,66.63,73.4
104.168.38.167,104.168.38.167,443,5.01,US,BUF,81.61,108.42
23.95.130.10,23.95.130.10,443,4.93,US,YYZ,83.72,195.96
192.3.1.218,192.3.1.218,443,4.88,US,YYZ,73.61,149.68
107.175.245.116,107.175.245.116,8443,4.75,US,IAD,72.42,102.71
34.4.108.104,34.4.108.104,443,4.64,US,SEA,48.01,48.53
77.105.162.170,77.105.162.170,443,4.47,US,EWR,70.75,81.91
107.175.245.116,107.175.245.116,2053,4.45,US,IAD,69.06,98.02
107.172.190.151,107.172.190.151,443,4.32,US,YYZ,70.84,133.62
149.28.56.202,149.28.56.202,443,4.3,US,EWR,70.08,77.88
103.196.20.14,103.196.20.14,443,4.15,US,PHX,58.64,130.58
43.169.19.179,101.33.21.199,443,3.87,US,LAX,8.75,14.66
45.10.164.20,45.10.164.20,443,3.86,US,EWR,74.34,87.06
107.174.67.116,107.174.67.116,443,3.59,US,YYZ,71.34,153.88
18.216.55.100,18.216.55.100,443,3.45,US,CMH,58.92,68.65
172.245.246.110,172.245.246.110,443,3.06,US,YYZ,74.05,147.04
77.105.162.73,77.105.162.73,443,3.05,US,EWR,74.73,93.06
185.45.195.83,185.45.195.83,443,2.65,US,LAX,8.76,17.55
45.158.127.48,45.158.127.48,443,2.65,US,LAX,16.04,27.47
192.193.104.25,192.193.104.22,443,2.56,US,DFW,52.2,78.98
150.136.254.79,150.136.254.79,443,1.96,US,IAD,72.82,82.62
163.192.47.170,163.192.47.170,443,1.56,US,SJC,3.7,12.27
104.234.50.53,104.234.50.53,443,1.44,US,IAD,69.06,88.9
208.167.245.42,208.167.245.42,443,1.4,US,EWR,78.65,97.76
130.51.22.56,130.51.22.56,443,1.14,US,ORD,180.68,194.52
