IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.61.48.66,5.61.48.66,443,2.71,NL,AMS,139.59,150.45
152.53.200.164,152.53.200.164,443,2.71,NL,AMS,149.83,162.24
152.53.200.225,152.53.200.225,443,2.71,NL,AMS,160.4,175.38
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.71,NL,AMS,144.73,172.28
147.90.229.220,67.220.80.26,443,2.7,NL,DUS,142.66,172.84
167.179.34.18,167.179.34.18,8443,2.69,NL,AMS,153.06,167.39
152.53.200.186,152.53.200.186,8443,2.69,NL,AMS,147.53,168.06
195.123.216.63,195.123.216.63,443,2.68,NL,AMS,143.09,151.28
109.234.34.17,91.201.112.20,443,2.68,NL,AMS,145.86,154.22
37.49.227.200,37.49.227.200,443,2.67,NL,AMS,161.25,161.41
152.53.200.200,152.53.200.200,8443,2.67,NL,AMS,161.89,164.29
185.180.196.74,185.180.196.74,443,2.67,NL,AMS,145.97,151.58
77.110.118.102,2a01:e5c0:4a77::2,443,2.67,NL,FRA,151.07,196.46
212.118.43.137,212.118.43.137,443,2.67,NL,AMS,145.06,151.58
141.144.195.228,141.144.195.228,443,2.67,NL,AMS,148.71,165.31
46.8.229.48,46.8.229.48,443,2.67,NL,AMS,145.68,182.98
62.197.48.250,62.197.48.250,443,2.66,NL,AMS,144.07,222.52
147.90.229.33,186.190.213.188,443,2.66,NL,DUS,145.63,161.21
152.53.200.18,152.53.200.18,443,2.66,NL,AMS,146.43,183.18
31.76.76.194,31.76.76.194,443,2.65,NL,AMS,149.47,278.09
147.90.229.228,186.190.213.244,443,2.65,NL,DUS,137.56,153.15
152.53.200.44,152.53.200.44,443,2.65,NL,AMS,151.01,160.7
45.82.13.135,45.82.13.135,443,2.65,NL,AMS,139.21,154.65
138.226.222.106,138.226.222.106,443,2.65,NL,AMS,142.18,146.0
216.57.106.100,216.57.106.100,443,2.64,NL,AMS,136.77,198.58
84.32.101.72,84.32.189.82,443,2.64,NL,AMS,140.2,149.34
188.227.86.174,188.227.86.174,443,2.64,NL,AMS,135.97,152.69
89.42.142.67,89.42.142.67,443,2.64,NL,AMS,149.89,185.25
188.166.79.180,188.166.79.180,443,2.64,NL,AMS,171.53,173.56
72.56.78.41,72.56.78.41,443,2.64,NL,AMS,132.42,146.66
152.53.200.174,152.53.200.174,8443,2.64,NL,AMS,147.17,168.17
94.241.174.229,94.241.174.229,443,2.63,NL,AMS,134.56,145.69
2.27.169.41,2.27.169.41,443,2.63,NL,AMS,149.54,170.78
158.173.195.74,158.173.195.74,443,2.63,NL,AMS,156.62,161.18
2.26.110.123,2.26.110.123,8443,2.63,NL,FRA,157.78,251.71
185.103.255.245,185.103.255.245,443,2.63,NL,AMS,140.63,154.06
185.192.22.231,185.192.22.231,443,2.63,NL,AMS,142.32,177.5
152.53.200.152,152.53.200.152,8443,2.63,NL,AMS,153.34,163.77
23.168.72.85,23.168.72.85,443,2.62,NL,DUS,137.4,160.19
45.87.107.247,45.87.107.247,443,2.62,NL,AMS,147.38,201.81
152.53.200.186,152.53.200.186,443,2.62,NL,AMS,145.91,172.72
62.171.228.103,62.171.228.103,443,2.61,NL,AMS,131.67,140.15
146.103.113.158,146.103.113.158,443,2.61,NL,AMS,151.02,156.07
152.53.200.126,152.53.200.126,8443,2.61,NL,AMS,146.52,165.32
23.94.216.153,23.94.216.153,443,2.6,NL,AMS,162.7,157.73
80.74.30.45,80.74.30.45,443,2.59,NL,AMS,154.13,160.77
146.0.73.251,146.0.73.251,443,2.58,NL,AMS,149.31,151.39
152.53.200.241,152.53.200.241,8443,2.58,NL,AMS,147.09,171.77
152.53.200.193,152.53.200.193,8443,2.58,NL,AMS,152.94,158.56
2.26.110.36,2.26.110.36,8443,2.57,NL,FRA,159.33,270.63
152.53.200.166,152.53.200.166,8443,2.56,NL,AMS,148.55,184.84
152.53.200.152,152.53.200.152,443,2.56,NL,AMS,146.23,165.64
2.27.169.138,2.27.169.138,443,2.56,NL,AMS,146.31,153.61
72.56.27.68,72.56.27.68,443,2.55,NL,AMS,137.58,154.05
46.46.176.121,89.19.39.2,443,2.55,NL,AMS,215.62,220.35
89.42.142.72,89.42.142.72,443,2.55,NL,AMS,144.46,200.0
31.77.146.161,31.77.146.161,443,2.55,NL,AMS,141.2,189.18
66.248.207.162,66.248.207.162,443,2.55,NL,AMS,183.16,182.65
152.53.200.51,152.53.200.51,8443,2.54,NL,AMS,159.95,159.41
147.90.229.230,67.220.80.100,443,2.53,NL,DUS,137.14,154.5
89.42.142.67,89.42.142.67,8443,2.52,NL,TXL,150.61,182.08
147.90.89.130,147.90.89.130,443,2.51,NL,AMS,161.57,169.42
152.53.200.241,152.53.200.241,443,2.51,NL,AMS,153.16,181.86
85.192.60.129,2a12:5940:2954::2,443,2.51,NL,FRA,156.91,193.4
152.53.200.165,152.53.200.165,8443,2.5,NL,AMS,154.63,172.65
147.90.89.114,147.90.89.114,443,2.49,NL,AMS,162.49,163.83
222.167.217.235,222.167.217.235,443,2.49,NL,AMS,149.5,154.68
152.53.200.15,152.53.200.15,8443,2.48,NL,AMS,151.28,198.26
147.90.89.215,147.90.89.215,443,2.45,NL,AMS,172.23,171.52
188.208.103.45,188.208.103.45,443,2.45,NL,AMS,151.2,169.26
31.44.0.166,31.44.0.166,443,2.44,NL,AMS,138.32,202.31
152.53.105.182,152.53.105.182,8443,2.43,NL,AMS,147.9,222.45
185.180.109.198,185.180.109.198,443,2.42,NL,AMS,170.26,183.58
152.53.200.174,152.53.200.174,443,2.42,NL,AMS,145.61,167.6
152.53.200.51,152.53.200.51,443,2.41,NL,AMS,216.4,176.24
94.103.95.115,94.103.95.115,443,2.41,NL,AMS,156.09,166.89
147.90.89.9,147.90.89.9,443,2.41,NL,AMS,153.47,162.27
152.53.200.165,152.53.200.165,443,2.4,NL,AMS,156.18,177.24
185.246.217.72,185.246.217.72,443,2.4,NL,FRA,159.93,185.37
94.176.3.215,94.176.3.215,443,2.39,NL,AMS,146.3,161.53
152.53.200.69,152.53.200.69,8443,2.38,NL,AMS,147.46,199.78
213.165.41.245,2a12:5940:2235::2,443,2.38,NL,FRA,160.37,187.35
95.181.162.170,95.181.162.170,443,2.38,NL,MXP,175.51,267.17
94.103.1.190,94.103.1.190,443,2.37,NL,AMS,150.51,204.05
217.144.189.5,217.144.189.5,443,2.37,NL,FRA,153.41,184.82
89.124.111.211,89.124.111.211,443,2.36,NL,AMS,157.61,274.38
152.53.200.69,152.53.200.69,443,2.35,NL,AMS,150.86,177.73
147.90.229.181,186.190.213.40,443,2.34,NL,DUS,138.3,159.72
152.53.200.106,152.53.200.106,443,2.33,NL,AMS,154.07,166.26
5.129.216.14,5.129.216.14,8443,2.32,NL,AMS,139.92,193.9
165.232.89.21,165.232.89.21,443,2.32,NL,AMS,134.12,151.07
2.27.169.209,2.27.169.209,443,2.3,NL,AMS,157.39,160.79
145.249.115.89,145.249.115.89,443,2.29,NL,AMS,145.67,158.44
152.53.200.78,152.53.200.78,443,2.28,NL,AMS,144.74,165.89
31.57.196.9,31.57.196.9,443,2.28,NL,AMS,154.06,160.24
222.167.217.14,222.167.217.14,443,2.28,NL,AMS,156.64,159.84
152.53.200.72,152.53.200.72,443,2.26,NL,AMS,153.47,161.62
147.90.89.47,147.90.89.47,443,2.26,NL,AMS,161.08,164.01
89.124.104.19,89.124.104.19,443,2.25,NL,AMS,163.03,179.03
147.90.229.120,67.220.80.229,443,2.25,NL,DUS,134.07,152.47
158.173.195.43,158.173.195.43,443,2.25,NL,AMS,152.48,163.68
46.17.102.93,46.17.102.93,443,2.25,NL,AMS,160.52,165.99
158.173.195.240,158.173.195.240,443,2.24,NL,AMS,149.59,154.48
147.90.89.239,147.90.89.239,443,2.24,NL,AMS,167.46,169.27
195.63.129.196,195.63.129.196,443,2.23,NL,AMS,172.0,171.72
222.167.217.51,222.167.217.51,443,2.23,NL,AMS,156.67,162.39
85.136.181.42,85.136.181.42,8443,2.22,NL,AMS,138.35,156.19
62.132.1.47,62.132.1.47,443,2.22,NL,AMS,142.43,155.57
89.42.142.72,89.42.142.72,8443,2.22,NL,TXL,138.4,208.63
152.53.200.129,152.53.200.129,443,2.21,NL,AMS,159.41,174.81
152.53.105.182,152.53.105.182,443,2.2,NL,AMS,150.95,171.47
147.90.229.218,67.220.80.12,443,2.2,NL,DUS,143.39,164.13
2.27.169.43,2.27.169.43,443,2.2,NL,AMS,159.04,178.03
46.30.47.217,46.30.47.217,443,2.19,NL,AMS,157.06,141.33
132.243.235.142,132.243.235.142,443,2.19,NL,AMS,143.02,156.15
103.90.72.71,103.90.72.71,443,2.18,NL,AMS,150.53,143.99
95.81.98.147,95.81.98.147,443,2.18,NL,AMS,168.3,155.13
5.129.216.14,5.129.216.14,443,2.17,NL,AMS,134.63,181.1
147.90.89.88,147.90.89.88,443,2.17,NL,AMS,161.16,177.87
222.167.217.43,222.167.217.43,443,2.17,NL,AMS,160.72,165.54
152.53.200.15,152.53.200.15,443,2.16,NL,AMS,152.75,229.67
152.53.200.200,152.53.200.200,443,2.16,NL,AMS,164.4,159.38
89.125.17.216,89.125.17.216,443,2.16,NL,AMS,144.46,151.87
152.53.200.118,152.53.200.118,443,2.15,NL,AMS,160.86,177.88
185.36.143.71,185.36.143.71,443,2.14,NL,TXL,139.91,191.59
37.220.84.132,37.220.84.132,443,2.14,NL,AMS,143.4,143.03
5.181.180.20,5.181.180.20,443,2.13,NL,AMS,146.45,169.68
194.31.204.198,194.31.204.198,443,2.13,NL,AMS,147.03,172.28
222.167.217.127,222.167.217.127,443,2.11,NL,AMS,148.76,154.99
158.173.195.180,158.173.195.180,443,2.1,NL,AMS,150.8,155.61
2.26.110.123,2.26.110.123,443,2.08,NL,FRA,159.76,307.11
158.173.195.221,158.173.195.221,443,2.07,NL,AMS,163.69,164.17
152.53.200.115,152.53.200.115,8443,2.06,NL,AMS,152.26,162.1
212.80.216.85,212.80.216.85,443,2.06,NL,AMS,144.47,159.69
147.90.89.7,147.90.89.7,443,2.05,NL,AMS,154.27,164.75
148.227.170.234,148.227.170.234,443,2.05,NL,AMS,146.04,151.36
185.186.246.8,185.186.246.8,443,2.05,NL,AMS,146.44,147.38
79.137.205.162,79.137.205.162,443,2.01,NL,MXP,171.27,251.81
158.173.195.25,158.173.195.25,443,2.01,NL,AMS,155.2,161.62
147.90.89.133,147.90.89.133,443,2.0,NL,AMS,168.6,163.96
85.136.181.42,85.136.181.42,443,1.97,NL,AMS,138.07,172.63
85.136.112.166,85.136.112.166,443,1.94,NL,AMS,131.67,153.41
89.124.85.150,89.124.85.150,443,1.92,NL,AMS,156.73,182.76
77.105.142.249,77.105.142.249,443,1.89,NL,AMS,150.5,164.33
62.171.228.94,62.171.228.94,443,1.84,NL,AMS,139.6,146.54
147.45.170.176,147.45.170.176,443,1.83,NL,AMS,135.04,143.09
62.171.228.242,62.171.228.242,443,1.81,NL,AMS,135.93,141.36
158.173.195.156,158.173.195.156,443,1.8,NL,AMS,154.26,163.33
148.227.170.234,148.227.170.234,8443,1.79,NL,AMS,135.63,161.08
72.56.24.235,72.56.24.235,443,1.79,NL,AMS,135.07,143.87
31.57.196.109,31.57.196.109,443,1.77,NL,AMS,156.46,164.68
62.171.228.242,62.171.228.242,8443,1.74,NL,AMS,137.58,155.41
45.87.107.158,45.87.107.158,443,1.72,NL,AMS,134.1,147.25
193.233.126.157,193.233.126.157,443,1.68,NL,AMS,161.49,174.97
193.233.126.157,193.233.126.157,2053,1.65,NL,AMS,158.86,182.32
31.76.14.138,31.76.14.138,443,1.62,NL,FRA,191.94,339.78
2.26.110.36,2.26.110.36,443,1.61,NL,FRA,181.77,286.87
147.45.170.176,147.45.170.176,2053,1.5,NL,AMS,139.66,146.68
77.239.110.65,77.239.110.65,443,1.47,NL,FRA,266.39,322.01
158.173.195.225,158.173.195.225,443,1.42,NL,AMS,162.38,177.0
94.142.137.72,94.142.137.72,443,1.27,NL,AMS,148.37,194.06
31.76.14.22,31.76.14.22,443,1.23,NL,FRA,221.18,321.67
89.125.130.94,89.125.130.94,443,1.19,NL,AMS,160.49,166.0
31.57.196.40,31.57.196.40,443,1.07,NL,AMS,155.09,260.83
70.34.251.88,70.34.251.88,443,3.65,PL,WAW,146.85,158.55
31.169.126.35,31.169.126.35,443,3.65,PL,WAW,146.97,156.17
45.198.0.236,45.198.0.236,443,3.56,PL,WAW,149.94,161.07
45.43.137.179,45.43.137.179,443,3.29,PL,WAW,153.67,188.2
103.68.110.50,2a12:bec4:1ac1:96d::,443,3.25,PL,WAW,156.67,220.75
31.76.251.97,31.76.251.97,8443,3.2,PL,FRA,157.59,197.12
45.142.212.24,45.142.212.24,443,3.16,PL,WAW,154.68,168.5
188.255.163.12,188.255.163.12,443,3.13,PL,WAW,165.92,176.53
2.27.57.123,2a12:bec4:1ac1:10::,8443,3.11,PL,WAW,155.1,190.33
2.26.225.64,2.26.225.64,443,3.06,PL,FRA,168.45,240.01
89.125.84.172,89.125.84.172,2053,2.95,PL,WAW,160.44,227.99
31.76.251.97,31.76.251.97,443,2.94,PL,FRA,149.19,182.13
70.34.243.123,70.34.243.123,443,2.94,PL,WAW,158.62,163.76
77.83.246.50,77.83.246.50,443,2.89,PL,WAW,154.39,156.88
217.60.33.218,217.60.33.218,443,2.8,PL,WAW,156.6,165.94
91.196.162.65,91.196.162.65,443,2.79,PL,WAW,165.03,175.19
31.169.126.66,31.169.126.66,8443,2.77,PL,WAW,148.16,157.84
2.27.57.123,2a12:bec4:1ac1:10::,443,2.76,PL,WAW,148.68,162.91
212.119.43.76,212.119.43.76,443,2.75,PL,WAW,175.93,219.63
139.28.97.231,139.28.97.231,443,2.66,PL,RIX,152.88,188.61
45.142.212.11,45.142.212.11,443,2.66,PL,WAW,163.95,200.23
82.118.20.234,82.118.20.234,443,2.62,PL,WAW,166.5,214.06
51.75.32.106,217.182.79.55,8443,2.61,PL,WAW,193.75,167.42
45.194.66.88,45.194.66.88,443,2.61,PL,WAW,173.06,187.08
45.192.12.17,45.192.12.17,443,2.6,PL,WAW,160.69,166.34
151.243.196.73,151.243.196.73,443,2.53,PL,WAW,166.83,200.21
191.101.184.50,191.101.184.50,443,2.53,PL,WAW,164.34,184.22
2.26.5.200,2.26.5.200,443,2.51,PL,WAW,164.17,178.12
138.124.104.104,138.124.104.104,443,2.47,PL,WAW,148.69,167.86
194.87.128.46,194.87.128.46,443,2.44,PL,WAW,149.97,205.02
91.108.237.23,91.108.237.23,443,2.41,PL,WAW,170.12,209.0
217.60.33.29,217.60.33.29,443,2.41,PL,WAW,158.93,166.23
2.27.79.22,2.27.79.22,443,2.41,PL,WAW,185.59,186.63
191.44.81.71,191.44.81.71,443,2.4,PL,WAW,158.08,176.96
188.255.163.41,188.255.163.41,8443,2.39,PL,WAW,158.79,238.99
45.144.50.4,45.144.50.4,443,2.39,PL,WAW,153.39,154.13
193.108.170.80,193.108.170.80,443,2.38,PL,WAW,162.71,170.05
191.44.81.76,191.44.81.76,443,2.38,PL,WAW,151.89,168.11
64.176.68.73,64.176.68.73,443,2.34,PL,WAW,149.63,156.61
31.56.188.106,31.56.188.106,443,2.27,PL,WAW,147.99,306.66
37.252.6.119,37.252.6.119,443,2.27,PL,WAW,166.31,203.87
178.17.59.162,178.17.59.162,443,2.26,PL,MXP,155.39,372.84
139.28.97.152,139.28.97.152,8443,2.19,PL,VNO,147.62,168.14
95.85.254.170,95.85.254.170,443,2.18,PL,WAW,157.9,198.57
94.103.0.67,94.103.0.67,443,2.17,PL,WAW,158.28,211.49
217.182.79.55,217.182.79.55,8443,2.17,PL,WAW,171.93,175.45
45.192.12.142,45.192.12.142,443,2.14,PL,WAW,150.3,153.53
45.149.63.149,45.149.63.149,443,2.13,PL,WAW,163.43,198.91
89.125.27.97,89.125.27.97,2053,2.1,PL,WAW,175.01,245.69
82.40.38.216,82.40.38.216,443,2.07,PL,WAW,157.6,162.48
91.92.46.238,91.92.46.238,443,2.06,PL,WAW,147.67,190.72
2.59.163.33,2.59.163.33,443,2.03,PL,WAW,162.58,173.7
188.116.40.37,188.116.40.37,443,2.02,PL,WAW,169.83,236.03
31.77.56.26,31.77.56.26,443,2.01,PL,MXP,149.71,318.87
193.106.196.231,193.106.196.231,443,2.0,PL,WAW,162.4,219.74
31.77.56.26,31.77.56.26,8443,1.98,PL,MXP,148.36,325.33
51.75.32.106,217.182.79.55,443,1.98,PL,WAW,166.88,184.19
31.169.126.66,31.169.126.66,443,1.94,PL,WAW,149.44,179.01
95.85.246.250,95.85.246.250,443,1.93,PL,WAW,162.11,163.57
193.106.196.250,193.106.196.250,443,1.9,PL,WAW,163.01,215.88
51.68.141.223,51.68.141.223,443,1.87,PL,WAW,165.8,181.58
45.149.63.149,45.149.63.149,8443,1.85,PL,WAW,164.15,192.44
217.182.79.55,217.182.79.55,443,1.85,PL,WAW,168.0,174.36
89.125.84.172,89.125.84.172,443,1.41,PL,WAW,167.65,230.1
31.129.49.103,31.129.49.103,8443,4.99,RU,ARN,176.62,217.22
5.189.239.36,5.189.239.36,443,2.65,RU,HEL,171.52,190.7
5.189.239.36,5.189.239.36,8443,2.56,RU,HEL,166.73,194.53
5.101.4.178,5.101.4.178,443,2.54,RU,ARN,165.7,208.17
5.189.239.36,5.189.239.36,2053,2.53,RU,HEL,165.6,195.94
77.223.96.12,77.223.96.12,443,2.5,RU,HEL,171.73,231.45
159.194.196.121,159.194.196.121,443,2.5,RU,ARN,171.11,221.93
31.56.208.59,31.56.208.59,443,2.5,RU,HEL,217.28,202.87
83.147.255.88,83.147.255.88,443,2.38,RU,ARN,161.7,229.06
217.26.26.14,217.26.26.14,443,2.35,RU,ARN,169.95,213.8
157.22.231.205,157.22.231.205,443,2.33,RU,FRA,182.35,275.33
212.74.227.162,212.74.227.162,443,2.33,RU,DME,200.19,238.49
193.124.130.225,193.124.130.225,443,2.31,RU,AMS,170.06,275.64
89.23.112.211,89.23.112.211,443,2.29,RU,AMS,179.82,244.9
130.193.59.70,130.193.59.70,2096,2.26,RU,DME,175.63,232.8
185.239.51.52,185.239.51.52,443,2.25,RU,ARN,179.43,220.97
79.174.13.53,79.174.13.53,443,2.23,RU,RIX,176.43,238.6
45.8.249.237,45.8.249.237,443,2.23,RU,HEL,165.65,201.39
5.129.243.72,5.129.243.72,443,2.22,RU,HEL,179.33,217.74
91.107.64.160,91.107.64.160,443,2.21,RU,HEL,172.57,229.15
161.104.44.138,161.104.44.138,443,2.15,RU,ARN,193.61,240.5
185.147.27.21,185.147.27.21,443,2.12,RU,WAW,177.37,225.93
178.154.222.149,178.154.222.149,443,2.05,RU,ARN,200.37,241.0
194.226.142.120,194.226.142.120,443,2.03,RU,DME,177.79,253.84
139.100.227.28,139.100.227.28,443,2.02,RU,ARN,165.52,199.89
176.113.81.56,176.113.81.56,443,2.01,RU,WAW,172.11,319.53
185.247.185.103,185.247.185.103,443,2.01,RU,AMS,178.71,243.93
91.107.127.205,91.107.127.205,443,2.0,RU,RIX,194.91,263.09
95.215.108.132,95.215.108.132,443,2.0,RU,FRA,178.43,263.19
91.188.214.126,91.188.214.126,443,1.99,RU,RIX,182.36,260.06
45.129.2.193,45.129.2.201,443,1.99,RU,ARN,195.7,238.3
192.144.57.214,192.144.57.214,443,1.99,RU,LHR,180.17,307.89
45.132.255.173,45.132.255.173,443,1.98,RU,ARN,182.82,229.21
84.201.154.65,84.201.154.65,443,1.98,RU,ARN,180.37,248.75
80.249.151.223,80.249.151.223,443,1.95,RU,HEL,183.0,208.29
5.35.127.57,5.35.127.57,443,1.95,RU,FRA,175.01,265.12
94.143.43.19,94.143.43.19,443,1.91,RU,DME,181.43,218.85
195.19.20.80,195.19.20.80,443,1.89,RU,ARN,177.92,240.21
46.8.21.7,46.8.21.7,443,1.88,RU,ARN,180.11,303.92
46.29.118.247,46.29.118.247,443,1.88,RU,ARN,169.78,267.29
153.80.246.79,153.80.246.79,443,1.88,RU,FRA,170.93,272.94
91.243.86.18,91.243.86.18,443,1.88,RU,DME,172.28,223.91
217.60.186.23,217.60.186.23,8443,1.87,RU,ARN,181.46,218.0
104.128.141.202,2a04:5200:fff5::3786,443,1.87,RU,FRA,177.84,256.24
46.29.115.144,46.29.115.144,443,1.86,RU,FRA,166.35,264.63
45.90.216.27,45.90.216.27,443,1.86,RU,ARN,183.99,234.86
79.143.30.23,79.143.30.23,443,1.86,RU,HEL,180.04,199.34
109.205.56.213,109.205.56.213,443,1.86,RU,DME,187.25,223.99
90.156.170.211,90.156.170.211,443,1.85,RU,ARN,187.32,247.53
95.165.105.218,95.165.105.218,443,1.84,RU,ARN,181.11,262.94
5.101.50.226,5.101.50.226,443,1.82,RU,HEL,168.78,189.14
185.26.121.79,185.26.121.79,443,1.82,RU,ARN,182.01,215.22
80.78.254.222,80.78.254.222,443,1.78,RU,DME,182.42,233.53
46.29.115.144,46.29.115.144,8443,1.75,RU,ARN,166.77,276.62
89.127.197.225,89.127.197.225,443,1.75,RU,FRA,180.79,269.42
82.117.87.1,82.117.87.1,443,1.74,RU,AMS,179.67,338.22
109.107.189.6,109.107.189.6,443,1.72,RU,ARN,184.37,259.13
81.85.78.197,81.85.78.197,443,1.72,RU,HEL,179.58,205.49
155.212.160.127,155.212.160.127,443,1.72,RU,HEL,166.65,253.2
31.207.74.215,31.207.74.215,443,1.71,RU,ARN,186.58,255.43
45.9.13.99,45.9.13.99,443,1.71,RU,ARN,173.01,218.42
94.250.249.129,94.250.249.129,443,1.68,RU,DME,173.51,298.29
91.188.213.107,91.188.213.107,443,1.68,RU,RIX,181.91,320.12
195.19.20.80,195.19.20.80,2053,1.68,RU,ARN,180.42,229.67
141.98.190.45,141.98.190.45,443,1.66,RU,ARN,182.49,245.09
45.129.2.201,45.129.2.201,443,1.66,RU,ARN,177.31,233.51
80.68.156.226,80.68.156.226,443,1.65,RU,AMS,162.43,235.48
85.198.109.141,85.198.109.141,443,1.65,RU,AMS,179.39,274.47
46.29.118.247,46.29.118.247,2053,1.63,RU,FRA,173.89,293.9
46.29.118.247,46.29.118.247,8443,1.63,RU,LHR,174.76,314.47
178.20.41.204,178.20.41.204,8443,1.61,RU,AMS,178.98,283.22
178.20.41.204,178.20.41.204,443,1.6,RU,LHR,182.53,288.43
195.19.20.80,195.19.20.80,8443,1.6,RU,ARN,179.44,231.23
217.114.12.143,217.114.12.143,443,1.59,RU,ARN,190.88,259.68
91.184.244.230,91.184.244.230,443,1.59,RU,LHR,190.37,294.19
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,191.37,240.87
217.60.186.23,217.60.186.23,443,1.57,RU,ARN,191.97,227.59
158.160.206.62,158.160.206.62,443,1.57,RU,DME,180.68,212.15
194.190.153.170,194.190.153.170,443,1.57,RU,ARN,183.18,237.49
185.217.199.148,185.217.199.148,443,1.56,RU,ARN,193.21,234.33
82.202.143.25,82.202.143.25,443,1.56,RU,FRA,183.75,365.16
82.146.38.33,82.146.38.33,443,1.56,RU,ARN,175.39,230.56
95.182.120.255,95.182.120.255,443,1.53,RU,ARN,190.28,236.08
194.55.235.205,194.55.235.205,443,1.51,RU,WAW,173.42,210.27
80.87.198.98,80.87.198.98,443,1.51,RU,FRA,186.62,283.82
84.252.100.83,109.248.168.38,443,1.51,RU,ARN,222.34,240.31
176.118.214.216,176.118.214.216,443,1.49,RU,HEL,175.04,317.77
185.147.27.144,185.147.27.144,443,1.49,RU,WAW,181.55,199.42
212.67.15.76,212.67.15.76,443,1.48,RU,ARN,204.82,363.41
45.90.46.160,45.90.46.160,443,1.48,RU,DME,182.91,215.07
92.241.18.106,92.241.18.106,443,1.46,RU,DME,197.25,263.47
45.90.218.109,45.90.218.109,443,1.46,RU,ARN,186.64,279.33
5.181.108.232,5.181.108.232,443,1.45,RU,ARN,208.94,261.99
109.248.168.38,109.248.168.38,443,1.44,RU,ARN,197.68,248.54
84.252.75.139,84.252.75.139,443,1.44,RU,ARN,188.72,239.74
217.114.5.41,217.114.5.41,443,1.42,RU,ARN,187.77,295.71
37.18.102.113,37.18.102.113,443,1.42,RU,FRA,188.26,321.18
185.105.91.243,185.105.91.243,443,1.4,RU,ARN,193.51,236.18
95.47.190.252,193.41.79.190,443,1.4,RU,FRA,200.25,307.2
31.77.143.234,31.77.143.234,443,1.37,RU,FRA,171.67,279.75
45.91.52.102,45.91.52.102,443,1.34,RU,ARN,222.05,266.79
194.226.20.225,194.226.20.225,443,1.32,RU,AMS,193.0,309.8
89.44.86.12,89.44.86.12,443,1.31,RU,ARN,181.93,264.84
185.128.107.175,185.128.107.175,443,1.29,RU,ARN,200.03,241.81
45.141.102.169,45.141.102.169,443,1.27,RU,HEL,177.92,275.16
157.22.230.81,157.22.230.81,443,1.26,RU,ARN,177.04,220.37
194.87.218.134,194.87.218.134,443,1.24,RU,AMS,215.57,396.67
103.213.249.125,103.213.249.125,443,1.2,RU,ARN,185.12,251.72
217.26.27.147,217.26.27.147,443,1.1,RU,ARN,185.63,224.4
80.76.42.191,80.76.42.191,443,1.07,RU,ARN,184.01,271.04
130.49.213.116,130.49.213.116,443,1.03,RU,AMS,212.17,383.71
150.251.154.96,150.251.154.96,443,5.33,SE,ARN,154.01,166.17
193.148.58.179,193.148.58.179,443,3.82,SE,ARN,168.93,187.74
70.34.210.205,70.34.210.205,443,3.73,SE,ARN,144.86,150.01
138.124.96.173,138.124.96.173,443,3.42,SE,ARN,150.18,166.7
196.196.5.28,196.196.5.26,443,3.28,SE,ARN,151.15,171.61
84.32.208.201,84.32.208.201,443,3.26,SE,ARN,164.88,180.77
217.147.14.168,196.196.102.168,8443,3.25,SE,ARN,158.09,182.92
37.203.209.42,37.203.209.42,443,3.24,SE,ARN,152.77,164.6
84.32.99.133,84.32.99.133,8443,3.1,SE,ARN,152.95,172.77
41.216.182.98,41.216.182.98,443,3.07,SE,ARN,153.16,161.94
80.66.78.190,80.66.78.190,443,3.06,SE,ARN,175.4,192.32
37.203.209.26,37.203.209.26,443,3.05,SE,ARN,153.72,170.15
37.203.209.50,37.203.209.50,443,3.02,SE,ARN,150.96,197.88
62.182.198.178,62.182.198.178,443,3.0,SE,ARN,147.61,156.2
121.127.33.130,121.127.33.130,443,2.88,SE,ARN,153.29,174.94
51.21.18.89,51.21.18.89,2087,2.86,SE,ARN,158.44,171.74
62.60.151.127,62.60.151.127,443,2.82,SE,ARN,159.1,197.15
84.32.99.133,84.32.99.133,443,2.82,SE,ARN,154.25,174.14
185.21.11.91,185.21.11.91,443,2.78,SE,CPH,150.08,175.39
64.188.81.49,64.188.81.49,443,2.77,SE,ARN,158.49,180.33
45.80.229.176,45.80.229.176,443,2.76,SE,ARN,160.86,191.92
217.147.14.147,196.196.102.78,8443,2.76,SE,ARN,164.24,174.18
77.110.96.220,77.110.96.220,443,2.63,SE,MXP,175.16,237.74
176.97.77.91,176.97.77.91,443,2.54,SE,ARN,169.67,164.28
41.216.182.105,41.216.182.105,443,2.54,SE,ARN,159.89,174.1
185.159.75.65,185.159.75.65,443,2.51,SE,ARN,161.52,173.8
45.80.231.90,45.80.231.90,443,2.51,SE,ARN,178.53,205.52
45.141.177.0,45.141.177.0,443,2.5,SE,MXP,173.32,245.06
217.147.14.58,196.196.102.139,8443,2.49,SE,ARN,163.94,158.55
89.127.204.156,89.127.204.156,443,2.47,SE,GOT,162.65,250.06
185.159.75.51,185.159.75.51,443,2.46,SE,ARN,163.37,188.24
51.21.18.89,51.21.18.89,443,2.46,SE,ARN,168.78,179.13
16.171.218.156,16.171.218.156,443,2.46,SE,ARN,152.77,166.8
80.66.78.207,80.66.78.207,443,2.4,SE,ARN,159.9,169.7
87.251.85.34,87.251.85.34,443,2.38,SE,ARN,162.7,181.58
