IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
216.180.125.171,216.180.125.171,443,4.35,US,DFW,25.12,32.67
104.238.129.180,104.238.129.180,443,4.29,US,EWR,27.54,35.87
154.29.153.213,154.29.153.213,443,4.16,US,LAX,50.3,58.74
154.211.8.155,20.59.242.7,8443,4.13,US,ORD,2.57,4.98
150.136.105.229,150.136.105.229,443,4.04,US,IAD,16.56,25.55
4.155.83.212,4.155.83.212,443,3.88,US,SEA,46.69,58.67
163.192.44.187,163.192.44.187,443,3.81,US,SJC,51.08,58.16
193.32.177.101,193.32.177.101,443,3.72,US,EWR,27.76,41.33
154.211.8.155,20.59.242.7,2087,3.66,US,ORD,2.63,4.63
45.61.166.121,45.61.166.121,443,3.57,US,DFW,29.7,42.38
213.170.157.1,185.71.228.0,443,3.56,US,PDX,71.0,150.38
154.211.8.155,20.59.242.7,443,3.48,US,ORD,3.0,6.69
31.59.136.223,31.59.136.223,443,3.47,US,LAS,52.09,93.17
172.245.246.110,172.245.246.110,443,3.4,US,YYZ,17.6,83.1
154.211.8.155,20.59.242.7,2096,3.4,US,ORD,3.39,12.73
107.174.42.185,107.174.42.185,443,3.4,US,LAX,49.35,60.87
35.247.124.181,34.11.186.184,443,3.32,US,SEA,56.2,104.15
192.193.104.25,192.193.104.22,443,3.18,US,DFW,36.21,62.79
35.212.180.55,35.212.180.55,443,3.14,US,SEA,57.74,75.73
129.213.150.222,129.213.150.222,443,3.12,US,IAD,18.83,23.28
107.175.183.121,107.175.183.121,443,3.09,US,ATL,25.11,34.35
107.174.242.250,107.174.242.250,443,3.07,US,SEA,48.17,55.43
150.136.139.228,150.136.139.228,443,3.02,US,EWR,18.91,40.92
104.129.167.255,20.59.242.7,2087,3.01,US,ORD,4.06,8.52
107.175.230.87,107.175.230.87,443,2.98,US,LAX,45.89,61.73
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.87,US,SJC,48.05,57.73
72.249.205.12,72.249.205.12,443,2.8,US,LAX,53.31,59.71
159.223.194.58,159.223.194.58,443,2.66,US,SJC,51.6,68.77
69.63.209.60,69.63.209.60,443,2.59,US,LAX,48.48,57.68
24.144.68.139,128.199.0.28,443,2.43,US,SJC,51.66,63.5
45.61.150.169,45.61.150.169,443,2.38,US,LAS,50.43,105.27
198.52.244.111,198.52.244.111,443,2.2,US,LAX,52.74,60.44
47.88.15.127,47.88.15.127,443,2.19,US,SJC,50.86,58.72
23.95.215.195,23.95.215.195,443,2.15,US,SJC,48.24,60.37
91.149.239.206,91.149.239.206,443,2.13,US,LAX,48.73,66.09
104.129.59.249,104.129.59.249,443,2.09,US,LAX,45.85,68.14
166.1.60.137,166.1.60.137,443,1.98,US,EWR,25.14,48.83
129.146.196.8,129.146.196.8,443,1.86,US,LAX,51.52,75.1
38.105.31.248,38.105.31.248,443,1.77,US,LAX,53.04,62.48
77.110.126.244,77.110.126.244,443,1.63,US,ATL,23.04,38.16
192.9.139.160,192.9.139.160,443,1.58,US,SJC,48.16,54.01
23.94.56.22,23.94.56.22,443,1.52,US,SEA,52.17,88.18
72.249.204.208,72.249.204.208,443,1.46,US,LAS,49.85,72.59
150.136.254.79,150.136.254.79,443,1.44,US,IAD,21.94,25.88
154.9.239.44,154.9.239.44,443,1.41,US,LAX,52.06,68.63
34.83.245.149,34.83.245.149,443,1.02,US,SEA,49.46,75.02
