IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.94.173.121,155.94.173.121,443,47.63,US,DFW,23.47,37.76
77.110.124.132,77.110.124.132,443,45.33,US,ATL,25.66,48.0
143.198.24.237,143.198.24.237,443,40.76,US,EWR,29.33,40.76
208.167.245.42,208.167.245.42,443,39.2,US,EWR,28.67,37.04
192.3.76.214,192.3.76.214,443,38.6,US,BUF,17.34,30.28
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,34.32,US,SJC,56.12,70.99
43.169.19.179,43.152.134.101,443,31.66,US,IAD,30.92,71.15
104.234.50.50,104.234.50.50,443,30.42,US,IAD,21.46,32.17
34.4.108.104,34.4.108.104,443,28.91,US,SEA,61.01,93.39
172.245.246.110,172.245.246.110,443,27.31,US,BUF,16.87,50.45
104.234.50.53,104.234.50.53,443,23.58,US,IAD,24.69,31.7
185.28.175.51,185.28.175.51,443,23.51,US,MIA,39.74,71.63
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,23.22,US,IAD,19.41,27.62
192.3.1.218,192.3.1.218,443,23.14,US,BUF,16.05,49.6
38.34.18.164,38.34.18.164,443,22.37,US,LAX,52.83,64.0
192.3.88.48,192.3.88.48,443,20.8,US,LAX,52.07,64.84
107.174.121.46,107.174.121.46,443,19.67,US,DFW,27.14,73.75
64.181.218.67,64.181.218.67,443,19.18,US,ORD,3.14,26.01
144.202.108.119,144.202.108.119,443,18.4,US,SJC,74.41,92.57
64.188.27.145,64.188.27.145,443,18.08,US,SJC,50.46,63.76
104.223.54.68,104.223.54.68,443,17.79,US,LAX,53.44,76.18
66.135.5.63,66.135.5.63,443,17.65,US,EWR,24.97,64.84
169.197.94.149,169.197.94.149,443,17.26,US,EWR,28.56,45.41
192.129.220.4,192.129.220.4,443,16.93,US,LAX,52.87,70.74
205.172.57.27,205.172.57.27,443,16.61,US,EWR,22.14,29.35
165.232.51.34,165.232.51.34,443,16.11,US,SJC,49.06,55.25
166.1.60.67,166.1.60.67,443,15.46,US,EWR,40.84,43.4
38.75.221.206,38.75.221.206,443,15.28,US,LAX,58.71,62.58
172.245.53.232,172.245.53.232,443,15.04,US,SJC,50.41,71.98
107.172.79.112,107.172.79.112,443,14.91,US,SJC,48.19,65.02
150.136.254.79,150.136.254.79,443,14.68,US,IAD,20.14,29.15
154.64.235.208,154.64.235.208,443,14.55,US,LAX,57.29,65.73
45.61.150.169,45.61.150.169,443,14.52,US,LAS,54.63,111.2
156.154.245.83,156.154.213.195,443,14.1,US,IAD,15.85,23.13
166.1.160.140,166.1.160.140,443,13.77,US,EWR,25.5,38.46
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,13.59,US,SJC,47.6,54.15
137.184.228.85,137.184.228.85,443,13.42,US,SJC,50.65,83.66
104.129.59.249,104.129.59.249,443,13.14,US,LAX,52.17,69.09
23.95.215.195,23.95.215.195,443,12.96,US,SJC,55.41,72.28
159.60.146.81,159.60.175.162,443,12.88,US,ORD,3.08,6.54
31.172.69.16,31.172.69.16,443,12.85,US,DFW,25.56,33.66
34.83.245.149,34.83.245.149,443,12.74,US,SEA,52.49,71.72
212.124.105.20,212.124.105.20,443,12.69,US,IAD,19.91,27.1
163.192.47.170,163.192.47.170,443,12.3,US,SJC,50.14,66.51
143.20.143.58,143.20.143.58,443,12.17,US,IAH,31.42,51.36
38.180.204.104,38.180.204.104,443,12.04,US,ORD,21.58,19.81
64.112.43.251,64.112.43.251,443,11.99,US,LAX,52.57,60.34
168.151.20.157,2602:f988:210:c4f::7f4,443,11.86,US,LAX,49.6,64.62
34.82.76.253,35.252.164.176,443,11.65,US,SEA,51.01,99.41
165.232.148.158,165.232.148.158,443,11.61,US,SJC,54.59,57.65
77.105.162.170,77.105.162.170,443,11.41,US,EWR,28.38,42.04
185.106.95.125,185.106.95.125,443,11.39,US,DFW,45.84,79.9
80.251.221.136,80.251.221.136,443,11.27,US,LAX,52.47,56.99
107.172.190.151,107.172.190.151,443,11.16,US,YYZ,22.21,86.53
192.227.167.44,192.227.167.44,443,11.07,US,SJC,51.46,91.73
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.68,US,LAX,54.23,72.98
149.28.56.202,149.28.56.202,443,10.48,US,EWR,25.58,33.05
129.146.196.8,129.146.196.8,443,10.08,US,LAX,49.52,79.14
77.105.162.10,77.105.162.10,443,10.01,US,EWR,22.88,34.83
107.172.212.224,107.172.212.224,443,9.71,US,SJC,51.48,82.25
172.174.11.248,172.190.157.189,443,9.61,US,IAD,21.4,28.76
64.181.247.243,64.181.247.243,443,9.59,US,SJC,56.06,54.83
38.60.91.95,38.60.91.95,443,9.55,US,LAX,53.33,68.42
64.181.227.82,64.181.227.82,443,9.46,US,SJC,47.54,56.98
107.175.245.116,107.175.245.116,2053,9.21,US,IAD,20.36,57.24
38.132.122.241,38.132.122.241,443,8.93,US,EWR,22.88,338.91
67.230.175.91,67.230.175.91,443,8.91,US,LAX,52.32,68.04
70.39.196.71,70.39.196.71,443,8.83,US,LAX,46.5,57.17
3.137.145.231,3.137.145.231,443,8.81,US,CMH,10.64,15.79
216.167.68.73,216.167.68.73,443,8.7,US,LAX,53.29,88.77
129.146.46.164,129.146.46.164,443,8.7,US,LAX,62.61,75.37
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.56,US,SJC,54.27,61.09
104.194.80.211,104.194.80.211,443,8.29,US,LAX,52.96,57.73
143.198.31.221,143.198.31.221,443,8.07,US,EWR,33.78,54.81
192.227.133.142,192.227.133.142,443,7.98,US,BUF,16.65,58.93
51.81.223.184,51.81.223.184,443,7.93,US,PDX,56.5,75.04
216.167.27.245,216.167.27.245,443,7.9,US,LAX,58.67,71.88
72.249.205.119,72.249.205.119,443,7.88,US,LAX,58.62,65.68
72.249.204.157,72.249.204.157,443,7.85,US,LAX,63.02,69.98
107.175.245.116,107.175.245.116,8443,7.84,US,IAD,37.38,44.81
104.129.167.255,64.236.187.243,2087,7.44,US,ORD,3.64,7.95
150.136.105.229,150.136.105.229,443,7.3,US,IAD,20.65,26.74
148.135.119.123,148.135.119.123,443,7.3,US,LAX,49.78,173.21
104.168.56.73,104.168.56.73,443,6.99,US,BUF,17.5,75.5
140.99.254.179,140.99.254.179,443,6.89,US,IAD,20.89,25.28
166.1.60.219,166.1.60.219,443,6.58,US,EWR,25.28,36.06
159.89.91.17,159.89.91.17,443,6.5,US,EWR,25.82,30.59
192.210.133.140,192.210.133.140,443,6.19,US,BUF,16.43,85.42
216.36.127.121,216.36.127.121,443,6.15,US,LAX,48.26,74.47
104.168.87.130,104.168.87.130,443,6.11,US,SJC,50.54,76.51
154.9.239.44,154.9.239.44,443,6.1,US,LAX,56.95,72.34
130.51.22.56,130.51.22.56,443,6.06,US,ORD,3.01,15.0
38.65.93.86,38.65.93.86,443,5.8,US,LAX,52.46,75.37
192.119.83.187,192.119.83.187,443,5.79,US,LAX,51.72,62.21
104.129.167.255,64.236.187.243,443,5.76,US,ORD,2.97,7.26
129.159.84.71,129.159.84.71,443,5.54,US,IAD,16.43,22.61
204.44.74.241,204.44.74.241,443,5.52,US,BUF,17.89,39.52
38.244.45.74,38.244.45.74,443,5.5,US,LAX,51.62,59.07
50.228.203.26,50.228.203.26,443,5.35,US,MIA,36.9,45.83
45.158.127.48,45.158.127.48,443,5.34,US,LAX,56.44,55.3
137.184.39.15,137.184.39.15,443,5.3,US,SJC,51.31,55.69
192.9.139.160,192.9.139.160,443,5.19,US,SJC,49.76,54.8
166.1.60.121,166.1.60.121,443,5.05,US,EWR,23.38,65.98
23.95.130.10,23.95.130.10,443,4.95,US,BUF,16.36,59.18
192.161.60.5,192.161.60.5,443,4.76,US,LAX,51.73,63.76
159.223.194.58,159.223.194.58,443,4.73,US,SJC,52.06,58.16
213.170.157.1,185.71.228.0,443,4.69,US,PDX,66.18,148.65
38.77.187.51,38.77.187.51,443,4.68,US,LAS,56.11,117.23
38.95.121.84,38.95.121.84,443,4.61,US,LAX,52.41,57.28
103.196.20.14,103.196.20.14,443,4.54,US,PHX,71.77,80.11
77.91.126.127,77.91.126.127,443,4.52,US,EWR,23.78,277.81
104.168.88.177,104.168.88.177,443,4.35,US,SJC,87.42,74.47
143.47.96.200,143.47.96.200,443,4.28,US,IAD,20.5,26.56
104.168.14.25,104.168.14.25,443,4.27,US,SJC,54.54,65.94
38.75.221.242,38.75.221.242,443,4.21,US,LAX,52.65,58.68
67.230.183.207,67.230.183.207,443,4.15,US,LAX,52.44,60.38
74.48.134.194,74.48.134.194,443,4.15,US,LAX,50.53,58.5
163.192.22.57,163.192.22.57,443,4.12,US,SJC,53.38,80.54
23.94.59.201,23.94.59.201,443,4.08,US,SEA,52.31,103.66
167.172.223.14,167.172.223.14,443,3.98,US,SJC,55.18,55.85
107.172.241.7,107.172.241.7,443,3.83,US,LAX,59.4,59.18
129.213.150.222,129.213.150.222,443,3.78,US,IAD,17.01,27.99
192.3.212.40,192.3.212.40,443,3.78,US,LAX,51.78,69.16
147.182.229.237,147.182.229.237,443,3.76,US,SJC,56.02,62.11
107.175.209.186,107.175.209.186,443,3.72,US,BUF,15.47,65.89
146.235.232.79,146.235.232.79,443,3.69,US,SJC,55.31,51.0
104.129.167.255,64.236.187.243,2096,3.69,US,ORD,2.56,5.26
46.17.107.183,46.17.107.183,443,3.58,US,EWR,26.74,159.05
154.64.235.157,154.64.235.157,443,3.46,US,LAX,58.79,67.46
141.148.93.235,141.148.93.235,443,3.3,US,IAD,16.9,22.67
104.129.167.255,64.236.187.243,8443,3.3,US,ORD,2.72,8.27
157.254.18.193,157.254.18.193,443,3.27,US,LAX,50.37,55.49
163.192.44.187,163.192.44.187,443,3.23,US,SJC,49.61,55.08
23.142.200.32,23.142.200.32,443,3.16,US,SLC,67.6,77.33
24.144.68.139,128.199.0.28,443,3.04,US,SJC,53.05,59.42
104.129.167.255,64.236.187.243,2083,2.99,US,ORD,2.32,7.78
72.249.205.12,72.249.205.12,443,2.98,US,LAS,51.83,72.25
107.173.248.16,107.173.248.16,443,2.96,US,YYZ,16.6,82.13
38.105.28.250,38.105.28.250,443,2.85,US,LAX,50.35,55.12
64.118.154.7,64.118.154.7,443,2.84,US,SJC,73.26,60.19
96.44.177.208,96.44.177.208,443,2.75,US,LAX,51.55,63.85
64.23.185.198,64.23.185.198,443,2.73,US,SJC,51.47,58.87
192.3.155.217,192.3.155.217,443,2.69,US,BUF,23.83,85.38
107.174.245.19,107.174.245.19,443,2.62,US,SEA,52.25,86.44
38.75.221.42,38.75.221.42,443,2.51,US,LAX,51.83,58.93
23.95.18.184,23.95.18.184,443,2.35,US,SEA,58.17,83.32
216.167.65.44,216.167.65.44,443,2.33,US,LAX,54.06,56.57
104.129.167.255,64.236.187.243,2053,2.29,US,ORD,2.77,9.74
104.168.38.167,104.168.38.167,443,2.11,US,YYZ,17.27,91.03
23.94.123.231,23.94.123.231,443,1.98,US,SJC,50.65,69.58
172.245.182.112,172.245.182.112,443,1.66,US,ATL,21.03,33.02
192.3.170.20,192.3.170.20,443,1.55,US,LAX,51.49,59.53
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.34,US,SJC,48.89,58.25
193.122.154.82,193.122.154.82,443,1.34,US,IAD,16.25,23.21
67.216.195.167,67.216.195.167,443,1.32,US,LAX,52.43,61.1
146.190.56.83,146.190.56.83,443,1.27,US,SJC,48.92,105.95
23.94.56.22,23.94.56.22,443,1.2,US,SEA,53.35,82.39
