IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.169.192.231,95.169.192.231,8443,3.57,NL,AMS,113.06,125.99
43.250.54.107,43.250.54.107,8443,3.56,NL,AMS,116.97,112.2
95.169.192.231,95.169.192.231,443,3.55,NL,AMS,114.02,122.46
146.0.73.202,146.0.73.202,443,3.54,NL,AMS,109.88,113.45
212.34.135.103,212.34.135.103,443,3.53,NL,AMS,103.23,116.65
94.156.177.78,94.156.177.78,443,3.51,NL,AMS,117.57,272.07
152.53.200.139,152.53.200.139,8443,3.48,NL,AMS,179.2,174.6
103.251.165.157,2a04:52c0:135:fabc::1,443,3.47,NL,AMS,106.49,120.97
212.34.130.52,212.34.130.52,8443,3.45,NL,AMS,109.49,119.33
94.103.95.115,94.103.95.115,443,3.45,NL,AMS,115.09,127.2
185.233.184.81,185.233.184.81,443,3.43,NL,AMS,101.33,121.51
188.226.153.14,188.226.153.14,443,3.4,NL,AMS,106.26,279.87
82.115.4.182,82.115.4.182,443,3.4,NL,AMS,99.67,162.66
31.15.19.10,31.15.19.10,443,3.4,NL,AMS,114.36,110.36
144.124.229.34,144.124.229.34,443,3.4,NL,AMS,130.65,139.46
45.144.29.77,45.144.29.77,443,3.39,NL,AMS,103.77,114.57
84.235.160.223,84.235.160.223,443,3.36,NL,AMS,114.19,121.38
152.53.200.174,152.53.200.174,443,3.34,NL,AMS,115.65,133.25
23.138.44.74,186.190.213.82,443,3.31,NL,DUS,142.0,130.61
188.253.25.212,188.253.25.212,443,3.2,NL,AMS,127.79,171.34
209.38.38.145,209.38.38.145,443,3.2,NL,AMS,103.94,109.87
91.84.99.166,91.84.99.166,443,3.17,NL,AMS,109.73,147.79
195.133.63.147,195.133.63.147,443,3.17,NL,AMS,109.6,152.95
5.129.226.114,5.129.226.114,443,3.15,NL,AMS,182.1,144.14
212.22.74.26,212.22.74.26,443,3.14,NL,AMS,117.66,108.97
194.135.38.140,194.135.38.140,443,3.07,NL,AMS,105.94,110.91
152.53.200.241,152.53.200.241,8443,3.06,NL,AMS,137.02,173.31
82.23.173.54,82.23.173.54,443,3.05,NL,AMS,124.94,188.17
212.192.217.100,212.192.217.100,8443,3.05,NL,AMS,106.07,119.2
45.87.154.145,45.87.154.145,443,3.04,NL,AMS,107.73,175.01
37.221.127.254,37.221.127.254,443,3.03,NL,AMS,149.18,155.7
77.238.236.239,77.238.236.239,443,3.02,NL,AMS,109.44,182.64
185.245.105.178,185.245.105.178,8443,3.0,NL,AMS,107.01,164.83
88.210.9.6,88.210.9.6,8443,2.99,NL,AMS,119.29,127.95
152.53.200.15,152.53.200.15,8443,2.98,NL,AMS,122.83,139.62
89.35.131.5,89.35.131.5,443,2.97,NL,AMS,147.75,171.54
45.159.189.38,45.159.189.38,443,2.95,NL,AMS,111.66,177.97
45.144.154.195,45.144.154.195,443,2.94,NL,AMS,111.06,135.8
138.124.30.156,138.124.30.156,443,2.93,NL,AMS,100.62,298.24
212.34.140.216,212.34.140.216,8443,2.92,NL,AMS,104.63,113.98
5.129.236.151,5.129.236.151,443,2.91,NL,AMS,141.17,113.12
43.250.54.97,43.250.54.97,8443,2.9,NL,AMS,107.85,115.98
212.192.217.100,212.192.217.100,443,2.89,NL,AMS,100.98,125.68
83.138.53.100,83.138.53.100,443,2.85,NL,AMS,100.95,174.72
91.84.107.193,91.84.107.193,443,2.85,NL,AMS,160.94,110.93
72.56.99.85,72.56.99.85,443,2.84,NL,AMS,106.27,120.62
151.245.136.43,151.245.136.43,8443,2.8,NL,AMS,209.77,113.77
193.168.199.94,193.168.199.94,443,2.79,NL,AMS,116.11,115.17
212.34.134.20,212.34.134.20,8443,2.78,NL,AMS,107.11,115.51
161.35.247.7,161.35.247.7,443,2.77,NL,AMS,115.24,152.6
103.65.231.157,103.65.231.157,443,2.77,NL,AMS,105.89,120.82
80.74.30.1,80.74.26.176,443,2.74,NL,AMS,106.21,159.7
202.148.53.185,202.148.53.185,443,2.73,NL,AMS,103.45,144.06
91.84.107.193,91.84.107.193,8443,2.68,NL,AMS,117.11,134.73
152.53.200.139,152.53.200.139,443,2.68,NL,AMS,200.12,148.17
89.110.68.158,89.110.68.158,443,2.67,NL,AMS,141.89,199.96
152.53.200.15,152.53.200.15,443,2.66,NL,AMS,124.79,141.37
146.103.114.134,146.103.114.134,443,2.62,NL,AMS,208.45,133.08
144.124.238.212,144.124.238.212,443,2.62,NL,AMS,116.54,124.95
188.253.26.205,188.253.26.205,443,2.62,NL,AMS,112.24,112.89
185.92.220.182,185.92.220.182,443,2.62,NL,AMS,107.75,112.28
91.84.102.145,91.84.102.145,8443,2.62,NL,AMS,117.71,141.44
185.180.196.64,185.180.196.64,443,2.57,NL,AMS,114.4,166.81
194.87.35.130,194.87.35.130,443,2.56,NL,AMS,104.22,192.11
152.53.200.165,152.53.200.165,443,2.55,NL,AMS,165.38,137.05
152.53.200.115,152.53.200.115,443,2.53,NL,AMS,133.22,125.4
103.146.119.225,103.146.119.225,443,2.53,NL,AMS,107.95,128.0
152.53.200.115,152.53.200.115,8443,2.49,NL,AMS,132.32,131.93
45.14.50.95,45.14.50.95,443,2.49,NL,AMS,111.56,140.61
91.84.102.145,91.84.102.145,443,2.49,NL,AMS,115.55,125.98
166.1.22.116,166.1.22.116,2053,2.45,NL,AMS,130.16,133.43
91.84.101.222,91.84.101.222,8443,2.42,NL,AMS,173.0,119.13
91.84.101.222,91.84.101.222,443,2.42,NL,AMS,145.9,173.77
89.124.95.233,89.124.95.233,443,2.36,NL,AMS,173.21,124.96
89.110.81.200,89.110.81.200,443,2.36,NL,AMS,100.12,108.0
152.53.200.44,152.53.200.44,443,2.31,NL,AMS,129.89,196.53
91.84.103.45,91.84.103.45,443,2.27,NL,AMS,110.8,113.05
166.1.22.116,166.1.22.116,443,2.24,NL,AMS,109.22,134.93
103.54.16.25,103.54.16.25,443,2.21,NL,AMS,119.12,107.85
91.84.99.166,91.84.99.166,8443,2.2,NL,AMS,106.76,137.42
152.53.200.165,152.53.200.165,8443,2.19,NL,AMS,173.96,147.72
144.31.54.203,144.31.54.203,443,2.12,NL,AMS,153.27,262.08
146.0.79.119,146.0.79.119,443,2.09,NL,AMS,101.99,123.94
72.56.72.198,72.56.72.198,443,2.01,NL,AMS,104.48,184.19
81.22.132.47,81.22.132.47,443,1.99,NL,AMS,109.34,141.27
95.85.245.89,195.133.63.147,443,1.71,NL,AMS,141.33,271.64
46.17.101.133,46.17.101.133,443,1.48,NL,AMS,115.78,114.51
217.30.10.55,217.30.10.55,2083,8.5,PL,WAW,123.24,141.36
2.59.163.33,2.59.163.33,443,8.1,PL,WAW,116.35,127.29
31.169.126.240,31.169.126.240,443,7.57,PL,WAW,120.31,143.5
95.85.254.27,95.85.254.27,443,7.11,PL,WAW,125.03,135.89
45.198.0.157,45.198.0.157,443,6.81,PL,WAW,130.11,131.57
64.176.68.73,64.176.68.73,443,6.73,PL,WAW,126.43,177.23
217.30.10.55,217.30.10.55,8443,6.69,PL,WAW,130.68,147.56
70.34.243.123,70.34.243.123,443,6.53,PL,WAW,117.85,116.2
81.90.17.57,81.90.17.57,443,6.22,PL,WAW,133.06,158.14
217.30.10.55,217.30.10.55,443,6.11,PL,WAW,127.51,165.05
196.247.180.149,196.247.180.146,443,6.1,PL,WAW,202.92,187.46
77.83.246.88,77.83.246.88,443,5.8,PL,WAW,122.03,134.73
82.26.91.197,82.26.91.197,443,5.5,PL,WAW,129.28,139.97
212.119.43.55,212.119.43.55,443,5.21,PL,WAW,138.35,141.35
45.144.50.4,45.144.50.4,443,5.2,PL,RIX,126.38,152.86
82.40.38.216,82.40.38.216,443,5.12,PL,WAW,120.97,129.24
31.169.126.66,31.169.126.66,443,5.08,PL,WAW,113.94,123.5
193.108.170.80,193.108.170.80,443,5.07,PL,WAW,141.63,149.03
144.31.171.33,144.31.171.33,443,5.05,PL,WAW,120.0,129.02
31.169.126.66,31.169.126.66,8443,5.01,PL,WAW,117.07,118.88
212.119.43.76,212.119.43.76,443,4.79,PL,WAW,124.52,136.22
188.255.163.120,188.255.163.120,443,4.71,PL,WAW,131.85,205.05
138.124.20.173,138.124.20.173,443,4.67,PL,WAW,121.57,129.29
196.247.180.146,196.247.180.146,443,4.63,PL,WAW,130.64,121.27
91.108.237.23,91.108.237.23,443,4.57,PL,WAW,124.19,141.09
217.60.25.191,217.60.25.191,443,4.51,PL,WAW,133.27,134.7
82.118.20.234,82.118.20.234,443,4.41,PL,WAW,128.11,145.6
45.82.255.2,45.82.255.2,443,4.32,PL,WAW,122.11,162.58
217.182.79.55,217.182.79.55,443,4.31,PL,WAW,134.14,132.54
37.252.6.119,37.252.6.119,443,4.19,PL,WAW,125.61,150.08
54.36.186.141,54.36.186.141,443,4.14,PL,WAW,135.26,154.24
185.253.45.68,185.253.45.68,443,4.02,PL,WAW,122.47,159.15
212.192.22.177,212.192.22.177,443,4.0,PL,WAW,134.68,149.66
217.182.79.55,217.182.79.55,8443,3.99,PL,WAW,129.98,145.95
94.103.0.67,94.103.0.67,443,3.79,PL,WAW,116.12,145.0
151.241.227.21,151.241.227.21,443,3.73,PL,WAW,128.43,141.93
82.38.65.88,82.38.65.88,443,3.72,PL,WAW,129.33,137.55
212.192.11.208,212.192.11.208,443,3.66,PL,WAW,124.11,151.56
191.101.184.50,191.101.184.50,443,3.6,PL,WAW,138.26,150.57
103.167.234.26,103.167.234.26,443,3.58,PL,WAW,120.12,135.73
138.124.64.13,77.83.246.88,443,3.57,PL,WAW,115.81,136.97
92.118.205.66,92.118.205.66,443,3.51,PL,WAW,137.6,156.25
2.56.125.59,2.56.125.59,443,3.51,PL,WAW,123.13,152.18
45.149.63.149,45.149.63.149,443,3.51,PL,WAW,123.39,131.08
138.124.20.93,138.124.20.93,443,3.49,PL,WAW,124.02,143.79
37.252.10.91,37.252.10.91,443,3.31,PL,WAW,128.06,149.39
51.68.141.223,51.68.141.223,443,3.27,PL,WAW,129.98,141.13
2.27.79.22,2.27.79.22,443,3.03,PL,WAW,120.8,128.75
45.149.63.149,45.149.63.149,8443,3.02,PL,WAW,125.17,132.83
95.156.204.82,95.156.204.82,443,2.97,PL,WAW,125.58,164.93
146.59.18.234,54.36.186.141,443,2.95,PL,WAW,120.47,226.93
45.15.126.160,45.15.126.160,443,2.93,PL,WAW,136.42,128.77
70.34.255.171,70.34.255.171,443,2.88,PL,WAW,113.24,150.37
95.156.204.82,95.156.204.82,8443,2.64,PL,WAW,131.52,242.43
51.75.32.106,217.182.79.55,8443,2.63,PL,WAW,212.48,134.44
45.43.137.179,45.43.137.179,443,2.52,PL,VNO,134.97,176.53
51.75.32.106,217.182.79.55,443,2.32,PL,WAW,194.3,130.5
89.126.229.173,89.126.229.173,443,2.18,PL,WAW,120.11,153.24
144.31.2.167,144.31.2.167,443,2.16,PL,WAW,157.98,128.19
194.87.128.46,194.87.128.46,443,2.13,PL,WAW,134.01,137.29
89.125.93.217,89.125.93.217,443,2.12,PL,WAW,137.84,263.45
155.212.247.95,89.125.93.217,443,1.3,PL,WAW,219.28,231.28
31.129.48.139,31.129.48.139,443,10.14,RU,DME,147.41,184.69
31.129.48.139,31.129.48.139,8443,7.27,RU,ARN,173.0,178.08
31.129.49.103,31.129.49.103,8443,6.33,RU,ARN,151.98,151.79
185.151.243.200,185.151.243.200,443,5.96,RU,DME,142.66,176.79
212.41.15.119,212.41.15.119,443,5.83,RU,DME,150.04,187.84
31.129.49.103,31.129.49.103,443,5.33,RU,DME,147.11,176.32
92.51.38.43,92.51.38.43,443,4.37,RU,DME,150.77,194.99
93.183.71.229,93.183.71.229,443,4.13,RU,DME,141.61,178.29
85.239.49.65,85.239.49.65,443,3.99,RU,DME,143.49,230.05
194.87.151.237,194.87.151.237,443,3.94,RU,DME,149.21,197.93
212.67.17.226,212.67.17.226,443,3.93,RU,DME,140.07,186.95
77.73.66.223,77.73.66.223,443,3.86,RU,ARN,141.37,184.52
195.2.79.253,195.2.79.253,443,3.83,RU,DME,139.28,164.61
88.210.53.139,88.210.53.139,443,3.77,RU,ARN,164.16,246.99
91.184.244.230,91.184.244.230,443,3.71,RU,ARN,143.29,206.99
185.26.121.79,185.26.121.79,443,3.71,RU,DME,137.76,189.73
185.154.192.200,185.154.192.200,443,3.71,RU,DME,153.36,196.92
92.53.107.11,92.53.107.11,443,3.69,RU,DME,141.8,183.93
46.229.215.23,46.229.215.23,443,3.67,RU,DME,137.77,190.0
188.68.218.66,188.68.218.66,443,3.64,RU,ARN,140.64,173.66
194.156.118.127,194.156.118.127,443,3.6,RU,ARN,159.47,203.33
185.218.0.16,185.218.0.16,443,3.49,RU,ARN,138.37,163.67
217.26.29.24,217.26.29.24,443,3.46,RU,ARN,152.71,204.2
138.124.255.49,138.124.255.49,443,3.45,RU,DME,135.95,170.35
95.85.240.234,95.85.240.234,443,3.39,RU,ARN,137.58,180.89
83.147.255.88,83.147.255.88,443,3.34,RU,ARN,135.78,169.44
79.174.13.53,79.174.13.53,443,3.34,RU,ARN,149.36,201.34
194.87.107.79,194.87.107.79,443,3.17,RU,WAW,142.92,239.35
91.107.127.205,91.107.127.205,443,3.13,RU,ARN,170.43,163.97
85.198.109.141,85.198.109.141,443,3.07,RU,ARN,143.17,215.11
95.213.226.60,95.213.226.60,443,3.06,RU,DME,149.63,183.79
212.193.35.100,212.193.35.98,443,3.05,RU,DME,135.32,183.63
2.26.104.64,2.26.104.64,443,3.05,RU,DME,135.56,210.77
188.225.34.155,188.225.34.155,443,3.05,RU,DME,135.11,199.44
85.239.60.207,85.239.60.207,443,2.99,RU,DME,145.71,196.09
176.118.214.216,176.118.214.216,443,2.89,RU,DME,139.38,211.41
185.125.219.207,185.125.219.207,443,2.89,RU,ARN,153.39,201.4
212.74.227.162,212.74.227.162,443,2.88,RU,DME,148.56,171.8
104.128.129.145,104.128.129.145,443,2.85,RU,ARN,150.82,203.69
85.239.58.104,85.239.58.104,443,2.81,RU,DME,151.29,206.13
103.113.68.210,103.113.68.210,443,2.79,RU,ARN,153.19,235.22
89.223.121.23,89.223.121.23,443,2.68,RU,DME,137.6,216.52
80.87.198.98,80.87.198.98,443,2.68,RU,ARN,151.99,192.44
217.114.12.143,217.114.12.143,443,2.68,RU,ARN,154.82,220.75
217.198.5.76,217.198.5.76,443,2.67,RU,ARN,146.25,190.26
62.113.105.92,62.113.105.92,443,2.66,RU,ARN,160.48,234.09
109.172.46.142,109.172.46.142,443,2.64,RU,ARN,188.98,281.92
178.253.39.156,178.253.39.156,443,2.6,RU,FRA,189.31,225.91
185.68.247.233,185.68.247.233,443,2.48,RU,ARN,156.44,236.43
194.87.151.151,194.87.151.151,443,2.47,RU,DME,151.11,194.95
2.59.42.215,2.59.42.215,443,2.46,RU,DME,136.14,183.23
185.105.117.222,185.105.117.222,443,2.37,RU,DME,192.67,208.52
79.141.73.189,79.141.73.189,8443,2.37,RU,ARN,258.35,261.04
89.169.4.156,89.169.4.156,443,2.3,RU,ARN,155.83,214.44
194.87.252.166,194.87.252.166,443,2.27,RU,ARN,153.79,200.89
45.144.30.222,45.144.30.222,443,2.26,RU,ARN,156.45,207.92
93.77.177.164,93.77.177.164,443,2.26,RU,FRA,162.18,223.3
84.252.75.139,84.252.75.139,443,2.25,RU,ARN,155.5,209.18
217.18.60.228,217.18.60.228,443,2.21,RU,AMS,136.84,279.99
79.174.80.62,79.174.80.62,443,2.19,RU,ARN,157.52,207.57
176.124.200.14,176.124.200.14,443,2.18,RU,DME,177.99,272.71
37.46.133.101,37.46.133.101,443,2.15,RU,ARN,145.09,247.05
45.151.62.25,45.151.62.25,443,2.15,RU,DME,146.63,175.2
185.128.107.175,185.128.107.175,443,2.04,RU,ARN,174.58,210.82
79.141.73.189,79.141.73.189,443,2.04,RU,DME,243.79,306.88
103.88.242.134,103.88.242.134,443,1.99,RU,ARN,150.73,198.01
178.20.41.204,178.20.41.204,8443,1.97,RU,DME,143.91,264.5
77.232.136.60,77.232.136.60,443,1.96,RU,DME,134.24,292.87
31.200.248.163,31.200.248.125,443,1.96,RU,ARN,160.21,211.19
185.170.10.32,185.170.10.32,443,1.92,RU,AMS,151.4,262.85
82.146.38.33,82.146.38.33,443,1.74,RU,ARN,148.68,251.84
193.3.23.128,193.3.23.128,443,1.67,RU,ARN,181.97,261.13
159.194.200.159,159.194.200.159,443,1.66,RU,ARN,161.17,264.05
159.194.200.159,159.194.200.159,8443,1.61,RU,ARN,158.64,233.82
95.47.190.252,193.41.79.190,443,1.58,RU,DME,137.58,182.45
5.101.50.226,5.101.50.226,443,1.51,RU,DME,252.45,230.75
193.233.250.201,193.233.250.201,443,1.39,RU,ARN,130.22,158.62
88.210.35.66,88.210.35.66,443,1.38,RU,DME,151.79,219.14
193.160.209.49,193.160.209.49,443,1.31,RU,DME,147.26,238.16
178.20.41.204,178.20.41.204,443,1.23,RU,ARN,145.82,264.7
5.129.246.116,5.129.246.116,443,1.05,RU,DME,147.24,202.39
87.121.105.12,87.121.105.12,443,7.72,SE,HEL,111.88,120.83
176.97.77.161,176.97.77.161,443,7.22,SE,ARN,120.34,131.78
37.252.8.202,37.252.8.202,443,6.64,SE,ARN,115.92,133.53
70.34.195.28,70.34.195.28,443,6.54,SE,ARN,119.29,136.28
192.145.30.29,192.145.30.29,443,6.49,SE,ARN,126.01,141.91
84.32.99.174,84.32.99.174,443,6.4,SE,ARN,114.91,122.19
80.66.78.207,80.66.78.207,443,6.23,SE,ARN,135.31,135.48
41.216.182.98,41.216.182.98,443,6.14,SE,ARN,129.52,145.5
144.31.230.112,144.31.230.112,443,5.95,SE,ARN,124.86,156.74
91.223.169.237,91.223.169.237,443,5.87,SE,ARN,121.15,135.15
144.31.230.112,144.31.230.112,8443,5.74,SE,HEL,128.09,128.37
172.232.150.153,172.232.150.153,443,5.69,SE,ARN,130.79,134.68
64.188.81.49,64.188.81.49,443,5.54,SE,ARN,113.82,127.57
95.143.196.18,95.143.196.18,443,5.46,SE,ARN,114.89,150.62
84.32.217.147,185.189.46.100,443,5.26,SE,ARN,124.3,129.26
172.232.149.77,172.232.149.77,443,5.21,SE,ARN,131.78,142.75
51.20.202.203,51.20.202.203,443,5.03,SE,ARN,128.16,142.63
64.112.124.252,64.112.124.252,443,4.76,SE,ARN,119.96,128.07
89.125.243.165,89.125.243.165,443,4.57,SE,ARN,121.02,141.41
142.111.244.56,142.111.244.56,443,4.57,SE,ARN,145.86,216.99
83.147.254.245,2a01:e5c0:60be::2,443,4.49,SE,FRA,129.41,176.72
213.21.240.109,213.21.240.109,443,4.3,SE,ARN,178.7,185.23
87.121.105.160,87.121.105.160,443,4.26,SE,ARN,117.89,144.39
62.182.199.47,62.182.199.47,443,4.26,SE,ARN,131.12,143.57
87.251.85.114,87.251.85.114,443,4.24,SE,ARN,123.5,131.74
93.115.23.184,93.115.23.184,443,4.18,SE,ARN,152.92,170.81
79.141.174.235,79.141.174.235,443,4.04,SE,ARN,127.15,139.91
13.53.54.165,13.53.54.165,8443,4.04,SE,ARN,128.05,138.91
188.126.76.3,188.126.76.3,443,4.01,SE,ARN,138.04,147.64
78.109.17.114,78.109.17.114,443,3.94,SE,ARN,244.24,188.71
185.21.11.91,185.21.11.91,443,3.94,SE,CPH,122.48,140.58
41.216.182.105,41.216.182.105,443,3.85,SE,ARN,132.31,136.59
185.58.115.45,185.58.115.45,443,3.77,SE,ARN,126.46,144.92
91.186.217.53,2a01:e5c0:7c1a::2,443,3.73,SE,FRA,132.48,179.71
193.233.252.8,2a05:541:114:1::1,443,3.73,SE,FRA,127.3,195.7
64.112.127.151,64.112.127.151,443,3.68,SE,ARN,124.41,140.51
83.219.250.221,83.219.250.221,443,3.66,SE,ARN,164.12,143.78
185.229.221.92,185.229.221.92,443,3.65,SE,ARN,123.7,145.18
192.145.30.213,192.145.30.213,443,3.52,SE,ARN,130.48,382.4
193.148.58.33,193.148.58.33,443,3.51,SE,ARN,132.63,147.28
185.139.228.30,185.139.228.30,443,3.43,SE,ARN,132.6,130.95
13.53.54.165,13.53.54.165,443,3.41,SE,ARN,127.94,147.5
31.192.244.129,31.192.244.129,443,3.4,SE,ARN,141.83,149.34
83.219.250.141,83.219.250.141,443,3.22,SE,ARN,130.79,134.8
37.252.9.236,37.252.9.236,443,3.06,SE,ARN,120.42,142.31
91.223.169.74,91.223.169.74,443,3.03,SE,ARN,120.32,128.65
87.251.85.34,87.251.85.34,443,3.01,SE,ARN,147.78,135.32
89.127.201.202,89.127.201.202,443,2.93,SE,CPH,140.62,145.03
142.111.244.42,142.111.244.42,443,2.89,SE,ARN,131.22,137.97
192.145.30.224,192.145.30.224,443,2.85,SE,ARN,125.16,147.31
185.159.75.51,185.159.75.51,443,2.75,SE,ARN,125.98,186.34
192.145.30.27,192.145.30.27,443,2.43,SE,ARN,127.38,148.1
5.178.109.158,5.178.109.158,443,2.41,SE,ARN,147.31,305.51
89.22.233.52,2a01:e5c0:7cb5::2,443,2.29,SE,FRA,130.84,193.03
62.182.193.252,62.182.193.252,443,2.22,SE,ARN,125.58,155.01
83.219.243.50,83.219.243.50,443,1.8,SE,ARN,141.74,242.33
2.26.101.236,2.26.101.236,443,1.65,SE,HEL,124.51,180.26
138.124.71.139,138.124.71.139,443,1.35,SE,ARN,154.6,198.88
142.111.244.5,142.111.244.5,443,1.34,SE,ARN,141.33,186.91
45.77.253.169,45.77.253.169,443,1.59,SG,SIN,227.17,219.4
161.118.213.45,161.118.213.45,443,1.56,SG,SIN,207.71,211.38
8.219.232.55,8.219.232.55,443,1.54,SG,SIN,352.22,235.37
141.11.43.124,141.11.43.124,443,1.5,SG,SIN,206.16,227.19
139.180.222.3,139.180.222.3,443,1.5,SG,SIN,202.61,210.14
139.180.216.166,139.180.216.166,443,1.49,SG,SIN,205.26,219.43
140.245.62.143,140.245.62.143,443,1.47,SG,SIN,211.16,215.25
138.2.64.229,138.2.64.229,443,1.46,SG,SIN,217.61,211.96
159.223.62.202,159.223.62.202,443,1.45,SG,SIN,207.43,213.46
188.239.9.91,188.239.9.91,443,1.44,SG,SIN,207.48,214.35
178.128.80.43,178.128.80.43,443,1.43,SG,SIN,207.69,211.65
157.230.244.86,157.230.244.86,443,1.4,SG,SIN,208.73,214.09
167.99.73.22,167.99.73.22,443,1.4,SG,SIN,218.1,243.84
104.248.145.216,104.248.145.216,443,1.4,SG,SIN,207.84,229.38
167.172.87.155,167.172.87.155,443,1.39,SG,SIN,203.94,218.62
13.212.193.78,13.212.193.78,443,1.37,SG,SIN,223.25,217.87
143.198.211.180,143.198.211.180,443,1.35,SG,SIN,204.52,234.22
192.206.117.225,160.22.79.179,443,1.35,SG,SIN,245.54,216.29
143.198.93.1,143.198.93.1,443,1.35,SG,SIN,205.16,306.13
45.32.113.29,45.32.113.29,443,1.35,SG,SIN,220.8,243.32
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,210.26,242.37
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,216.21,212.74
43.134.174.114,43.134.174.114,443,1.33,SG,SIN,211.8,216.81
160.22.79.179,160.22.79.179,443,1.32,SG,SIN,224.02,244.91
167.172.95.164,167.172.95.164,443,1.29,SG,SIN,244.93,213.03
43.160.195.223,43.160.195.223,443,1.26,SG,SIN,251.3,334.63
152.42.172.103,152.42.172.103,443,1.19,SG,SIN,295.45,232.01
38.244.150.113,38.244.150.113,443,1.18,SG,SIN,250.69,260.97
47.82.155.79,47.82.155.79,443,1.12,SG,SIN,217.69,219.91
60.249.21.30,60.249.21.30,443,1.97,TW,TPE,174.73,192.54
27.50.48.73,20.102.222.21,2083,447.61,US,ORD,1.96,10.38
27.50.48.73,20.102.222.21,2096,433.86,US,ORD,5.13,6.01
27.50.48.73,20.102.222.21,443,430.75,US,ORD,7.7,7.56
27.50.48.73,20.102.222.21,8443,414.7,US,ORD,4.06,12.42
27.50.48.73,20.102.222.21,2087,392.79,US,ORD,4.75,5.87
27.50.48.73,20.102.222.21,2053,340.49,US,ORD,12.5,9.78
137.220.57.77,137.220.57.77,443,331.03,US,ORD,5.24,38.46
18.216.55.100,18.216.55.100,443,291.32,US,CMH,13.18,27.13
3.137.145.231,3.137.145.231,443,257.95,US,CMH,17.64,32.08
107.175.209.186,107.175.209.186,443,249.92,US,BUF,15.95,46.75
172.245.111.196,172.245.111.196,443,205.43,US,YYZ,15.78,73.1
107.173.130.87,107.173.130.87,443,186.35,US,BUF,16.01,44.6
107.173.15.138,107.173.15.138,443,168.49,US,DFW,25.98,30.24
166.1.60.67,166.1.60.67,443,166.83,US,EWR,29.25,77.67
86.104.72.194,86.104.72.194,443,161.73,US,EWR,24.12,37.13
172.245.182.112,172.245.182.112,443,160.82,US,ATL,24.65,34.96
193.32.177.101,193.32.177.101,443,154.95,US,EWR,26.06,48.03
77.110.124.132,77.110.124.132,443,153.17,US,ATL,30.67,44.74
192.210.133.140,192.210.133.140,443,148.32,US,BUF,29.89,64.6
159.89.91.17,159.89.91.17,443,146.32,US,EWR,28.05,36.47
107.173.15.46,107.173.15.46,443,139.41,US,DFW,52.48,263.36
77.105.162.10,77.105.162.10,443,132.51,US,EWR,29.66,49.89
107.173.254.105,107.173.254.105,443,129.57,US,YYZ,17.19,52.63
172.67.208.171,20.102.222.21,8443,128.08,US,ORD,5.16,20.17
43.170.25.96,43.175.170.70,443,124.53,US,IAD,60.21,113.57
77.105.162.73,77.105.162.73,443,124.43,US,EWR,72.71,81.95
104.129.166.131,20.102.222.21,8443,119.0,US,ORD,16.78,23.32
104.129.166.131,20.102.222.21,2096,118.38,US,ORD,14.27,39.13
104.129.166.131,20.102.222.21,2053,117.75,US,ORD,10.73,19.07
104.129.166.131,20.102.222.21,443,116.99,US,ORD,3.21,26.04
172.245.226.122,172.245.226.122,443,116.76,US,DFW,31.6,79.62
208.167.245.42,208.167.245.42,443,116.39,US,EWR,30.16,35.43
15.204.173.154,2604:2dc0:101:200::301f,8443,115.73,US,IAD,20.28,37.43
172.67.208.171,20.102.222.21,2096,114.91,US,ORD,5.68,17.83
104.129.166.131,20.102.222.21,2087,114.4,US,ORD,10.63,23.05
104.129.166.131,20.102.222.21,2083,114.16,US,ORD,30.61,22.03
172.67.208.171,20.102.222.21,2053,112.99,US,ORD,3.42,12.61
172.67.208.171,20.102.222.21,2083,110.65,US,ORD,3.59,19.35
172.67.208.171,20.102.222.21,443,109.01,US,ORD,5.91,12.51
172.67.208.171,20.102.222.21,2087,104.68,US,ORD,3.06,16.34
107.173.248.16,107.173.248.16,443,104.28,US,BUF,28.12,49.84
15.204.173.154,2604:2dc0:101:200::301f,443,104.12,US,IAD,17.16,36.51
156.154.245.83,156.154.213.195,443,101.63,US,IAD,19.36,30.75
192.3.1.218,192.3.1.218,443,96.74,US,BUF,25.03,91.68
107.172.190.151,107.172.190.151,443,94.43,US,YYZ,23.47,71.29
107.175.183.121,107.175.183.121,443,92.69,US,ATL,35.65,65.49
129.146.46.164,129.146.46.164,443,92.66,US,LAX,61.02,115.59
74.48.134.194,74.48.134.194,443,91.74,US,LAX,60.38,67.18
23.94.59.201,23.94.59.201,443,91.25,US,SEA,51.74,87.66
72.249.205.119,72.249.205.119,443,90.82,US,LAX,51.85,79.52
96.44.177.208,96.44.177.208,443,90.31,US,LAX,58.15,73.56
172.245.180.103,172.245.180.103,443,89.59,US,YYZ,35.04,100.83
64.181.218.67,64.181.218.67,443,84.54,US,ORD,7.73,14.66
86.104.72.16,86.104.72.16,443,84.5,US,EWR,23.47,29.73
154.17.29.83,47.178.17.219,443,84.23,US,LAX,66.55,313.22
23.95.88.103,23.95.88.103,443,82.51,US,SJC,171.7,306.89
147.182.229.237,147.182.229.237,443,82.5,US,SJC,48.21,64.58
