IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
27.50.48.73,172.182.192.146,2087,395.84,US,LAX,8.59,13.92
27.50.48.73,172.182.192.146,2083,387.36,US,LAX,10.91,19.1
27.50.48.73,172.182.192.146,8443,326.21,US,LAX,10.98,23.67
168.151.20.157,2602:f988:210:c4f::7f4,443,311.72,US,LAX,9.58,22.6
74.48.134.194,74.48.134.194,443,309.33,US,LAX,10.76,19.46
38.75.221.34,38.75.221.34,443,250.65,US,LAX,14.74,25.62
198.52.244.111,198.52.244.111,443,246.95,US,LAX,16.75,29.89
38.175.219.162,38.175.219.162,443,242.73,US,LAX,10.78,25.66
154.9.239.44,154.9.239.44,443,239.93,US,LAX,14.16,19.2
107.174.42.185,107.174.42.185,443,238.95,US,LAX,28.51,55.22
72.13.122.137,199.38.148.127,443,224.07,US,LAX,9.59,19.1
192.9.157.76,192.9.157.76,443,214.38,US,SJC,20.22,29.24
144.202.108.119,144.202.108.119,443,209.31,US,SJC,16.32,24.32
104.129.166.131,172.182.192.146,2087,205.47,US,LAX,8.39,27.36
23.94.123.231,23.94.123.231,443,194.84,US,SJC,25.12,31.36
129.146.46.164,129.146.46.164,443,176.19,US,LAX,15.77,19.88
149.28.92.56,149.28.92.56,443,169.81,US,LAX,9.78,14.64
104.129.166.131,172.182.192.146,443,141.64,US,LAX,8.67,16.13
143.198.52.252,143.198.52.252,443,127.29,US,SJC,239.59,109.39
104.129.166.131,172.182.192.146,2083,97.11,US,LAX,11.09,26.35
104.129.166.131,172.182.192.146,2053,93.4,US,LAX,11.94,18.27
107.173.146.206,107.173.146.206,443,86.74,US,SJC,20.44,70.31
107.172.25.160,107.172.25.160,443,86.14,US,ATL,42.02,45.05
104.129.166.131,172.182.192.146,8443,82.67,US,LAX,9.82,26.26
104.129.166.131,172.182.192.146,2096,80.64,US,LAX,13.44,24.88
185.106.95.125,185.106.95.125,443,75.52,US,DFW,37.69,44.2
38.60.91.95,38.60.91.95,443,68.86,US,LAX,10.92,20.14
84.32.44.80,84.32.44.80,443,67.49,US,LAX,9.48,32.28
141.148.187.195,141.148.187.195,443,66.94,US,LAX,3.92,27.73
107.174.40.115,107.174.40.115,443,65.64,US,LAX,12.14,20.07
23.94.56.22,23.94.56.22,443,63.56,US,SEA,34.95,71.8
96.44.158.249,96.44.158.249,443,62.33,US,SEA,42.66,67.59
23.95.189.91,23.95.189.91,443,61.39,US,BUF,130.35,110.62
64.181.255.215,64.181.255.215,443,59.35,US,SJC,17.06,30.02
163.192.47.170,163.192.47.170,443,59.25,US,SJC,18.48,26.88
148.135.119.123,148.135.119.123,443,53.61,US,LAX,12.37,24.56
172.245.53.232,172.245.53.232,443,52.93,US,SJC,20.76,41.05
104.129.59.249,104.129.59.249,443,51.78,US,LAX,8.99,30.36
104.129.167.255,172.182.192.146,8443,49.85,US,LAX,11.22,20.9
38.75.221.85,38.75.221.85,443,49.79,US,LAX,11.75,16.24
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,48.91,US,SJC,74.23,64.27
192.9.139.160,192.9.139.160,443,48.28,US,SJC,15.81,35.33
185.186.245.90,185.186.245.90,443,47.91,US,DFW,24.58,34.44
149.28.56.202,149.28.56.202,443,47.64,US,EWR,71.02,108.74
104.129.167.255,172.182.192.146,2087,46.83,US,LAX,9.74,22.13
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,45.84,US,SJC,19.42,39.86
172.245.182.112,172.245.182.112,443,45.3,US,ATL,37.02,45.65
107.175.232.157,107.175.232.157,443,44.45,US,LAX,10.2,19.95
104.129.167.255,172.182.192.146,2083,44.11,US,LAX,9.68,22.57
104.129.167.255,172.182.192.146,2096,43.74,US,LAX,10.61,22.78
107.175.224.82,107.175.224.82,443,43.26,US,LAX,8.82,22.71
150.136.219.11,150.136.219.11,443,42.21,US,IAD,55.69,65.6
104.129.167.255,172.182.192.146,2053,41.57,US,LAX,9.38,22.07
165.232.148.158,165.232.148.158,443,39.65,US,SJC,31.89,36.24
23.94.208.112,23.94.208.112,443,38.09,US,SJC,24.5,45.19
172.245.148.211,172.245.148.211,443,37.64,US,SEA,33.26,70.89
104.129.167.255,172.182.192.146,443,35.97,US,LAX,9.42,22.16
216.167.27.36,216.167.27.36,443,34.4,US,LAX,34.2,37.45
216.180.125.171,216.180.125.171,443,33.55,US,DFW,29.61,37.68
43.162.119.244,43.162.119.244,443,33.37,US,SJC,22.41,35.41
31.59.136.223,31.59.136.223,443,31.02,US,SEA,22.39,134.03
35.247.124.181,34.187.196.119,443,30.2,US,SEA,38.03,61.67
155.94.173.121,155.94.173.121,443,29.76,US,DFW,28.25,37.73
107.173.248.16,107.173.248.16,443,29.32,US,YYZ,70.22,149.54
96.8.121.109,96.8.121.109,443,28.45,US,SEA,34.12,59.62
143.47.96.200,143.47.96.200,443,27.46,US,IAD,49.75,66.09
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,26.96,US,SJC,20.48,46.03
107.174.70.130,107.174.70.130,443,25.84,US,BUF,68.02,99.56
159.60.146.82,159.60.174.24,443,24.28,US,LAX,15.88,51.26
64.181.218.67,64.181.218.67,443,24.25,US,ORD,49.0,55.22
147.182.229.237,147.182.229.237,443,23.96,US,SJC,24.57,28.99
31.40.214.221,31.40.214.221,443,22.31,US,LAX,10.86,23.23
64.181.247.243,64.181.247.243,443,21.03,US,SJC,16.87,22.37
38.143.109.82,38.143.109.82,443,20.42,US,YYZ,44.37,84.4
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.03,US,SJC,25.1,21.79
150.136.254.79,150.136.254.79,443,19.44,US,IAD,53.57,59.61
134.199.142.254,134.199.234.104,443,18.9,US,SJC,17.71,27.22
77.110.127.36,77.110.127.36,443,18.73,US,ATL,44.45,361.13
129.146.196.8,129.146.196.8,443,18.65,US,LAX,7.99,23.13
159.223.194.58,159.223.194.58,443,16.95,US,SJC,20.19,50.78
34.58.136.79,34.58.136.79,443,16.25,US,ORD,48.25,74.25
34.82.76.253,34.187.196.119,443,15.61,US,SEA,39.84,71.12
46.17.107.183,46.17.107.183,443,15.21,US,EWR,60.91,194.4
50.228.203.26,50.228.203.26,443,14.83,US,MIA,62.69,66.44
23.95.215.195,23.95.215.195,443,14.25,US,SJC,21.81,41.89
107.172.16.110,107.172.16.110,443,13.89,US,SJC,19.66,42.91
38.77.187.51,38.77.187.51,443,13.84,US,LAS,13.75,61.73
172.245.246.110,172.245.246.110,443,13.78,US,YYZ,64.12,138.55
150.136.105.229,150.136.105.229,443,13.44,US,IAD,59.65,66.66
3.137.145.231,3.137.145.231,443,13.0,US,CMH,55.02,62.0
107.172.190.151,107.172.190.151,443,13.0,US,YYZ,67.09,106.19
107.173.15.46,107.173.15.46,443,12.36,US,DFW,24.68,43.97
150.136.139.228,150.136.139.228,443,12.35,US,EWR,57.01,82.55
192.3.209.49,192.3.209.49,443,12.17,US,BUF,66.61,96.43
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.04,US,LAX,2.62,29.28
107.173.130.87,107.173.130.87,443,11.86,US,BUF,66.51,130.76
172.67.208.171,172.182.192.146,2096,11.67,US,LAX,9.03,16.65
43.170.25.96,43.152.136.144,443,11.6,US,IAD,56.21,65.65
38.244.25.17,38.244.25.17,443,11.55,US,LAX,22.9,30.36
31.172.69.16,31.172.69.16,443,11.36,US,DFW,28.4,49.9
163.192.47.40,163.192.47.40,443,11.21,US,SJC,39.55,74.37
172.67.208.171,172.182.192.146,2083,10.99,US,LAX,8.89,25.64
208.167.245.42,208.167.245.42,443,10.9,US,EWR,73.46,76.38
172.67.208.171,172.182.192.146,2087,10.69,US,LAX,9.67,28.85
47.88.15.127,47.88.15.127,443,10.47,US,SJC,28.89,25.84
154.211.8.155,172.182.192.146,8443,10.43,US,LAX,11.13,23.76
104.238.129.180,104.238.129.180,443,10.32,US,EWR,67.96,77.49
166.1.60.219,166.1.60.219,443,10.18,US,EWR,68.54,84.04
77.110.124.132,77.110.124.132,443,10.09,US,ATL,45.98,88.9
38.75.221.242,38.75.221.242,443,10.05,US,LAX,11.34,19.68
64.181.227.82,64.181.227.82,443,10.02,US,SJC,15.61,22.82
45.61.150.169,45.61.150.169,443,9.8,US,LAS,19.3,44.69
107.173.123.133,107.173.123.133,443,9.78,US,LAX,13.22,29.42
77.110.127.237,77.110.127.237,443,9.78,US,ATL,47.43,373.05
107.173.254.105,107.173.254.105,443,9.52,US,BUF,64.29,91.0
159.60.146.81,159.60.174.34,443,9.44,US,LAX,15.54,47.13
75.127.12.19,75.127.12.19,443,9.43,US,SEA,33.52,66.97
185.204.54.203,185.204.54.203,443,9.28,US,EWR,61.72,68.11
107.175.183.121,107.175.183.121,443,9.23,US,ATL,37.56,47.96
38.180.204.104,38.180.204.104,443,9.0,US,ORD,54.47,64.62
38.146.27.51,38.146.27.51,443,8.74,US,EWR,65.48,75.61
154.64.237.33,154.64.237.33,443,8.73,US,LAX,11.29,22.81
213.170.157.1,185.71.228.0,443,8.68,US,PDX,35.4,86.2
192.3.134.177,192.3.134.177,443,8.67,US,SJC,20.79,31.88
146.19.167.192,146.19.167.192,443,8.67,US,ORD,47.29,65.29
91.149.239.206,91.149.239.206,443,8.65,US,LAX,9.83,23.21
172.67.208.171,172.182.192.146,443,8.63,US,LAX,9.43,30.57
185.28.175.51,185.28.175.51,443,8.54,US,MIA,52.83,62.0
192.18.131.0,192.18.131.0,443,8.43,US,SJC,15.86,22.46
107.175.245.116,107.175.245.116,2053,8.36,US,IAD,59.34,62.83
192.3.1.218,192.3.1.218,443,8.34,US,BUF,64.42,93.87
192.210.133.140,192.210.133.140,443,8.26,US,YYZ,62.8,121.03
4.155.83.212,4.155.83.212,443,8.24,US,SEA,37.12,50.89
172.67.208.171,172.182.192.146,8443,8.23,US,LAX,9.07,11.64
192.227.237.81,192.227.237.81,443,8.11,US,LAX,8.4,16.95
24.144.68.139,128.199.0.28,443,8.09,US,SJC,36.1,48.02
104.168.38.167,104.168.38.167,443,8.06,US,YYZ,61.71,121.93
172.245.180.103,172.245.180.103,443,8.01,US,BUF,63.11,133.61
154.211.8.155,172.182.192.146,2083,7.98,US,LAX,9.45,28.72
154.211.8.155,172.182.192.146,443,7.95,US,LAX,10.18,30.65
38.180.138.2,38.180.138.2,443,7.93,US,EWR,64.14,146.83
154.211.8.155,172.182.192.146,2053,7.74,US,LAX,8.55,20.36
66.135.5.63,66.135.5.63,443,7.65,US,EWR,72.07,86.47
107.174.92.250,107.174.92.250,443,7.49,US,SJC,74.2,46.98
107.175.209.186,107.175.209.186,443,7.47,US,BUF,63.5,109.89
107.175.230.87,107.175.230.87,443,7.41,US,LAX,9.24,17.62
107.174.245.19,107.174.245.19,443,7.07,US,SEA,37.37,67.73
172.67.208.171,172.182.192.146,2053,7.05,US,LAX,9.83,15.3
184.169.181.217,184.169.181.217,443,7.04,US,SJC,17.51,21.84
72.249.205.12,72.249.205.12,443,6.81,US,LAS,10.71,39.57
141.148.93.235,141.148.93.235,443,6.68,US,IAD,55.67,66.6
107.175.245.116,107.175.245.116,8443,6.64,US,IAD,53.45,73.98
216.36.116.175,216.36.116.175,443,6.54,US,LAX,11.47,25.32
129.159.84.71,129.159.84.71,443,6.43,US,IAD,55.74,57.13
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.35,US,IAD,52.08,60.97
192.3.251.89,192.3.251.89,443,6.12,US,SEA,38.21,82.54
34.83.245.149,34.83.245.149,443,5.96,US,SEA,39.84,53.39
77.110.126.244,77.110.126.244,443,5.79,US,ATL,56.05,68.21
205.172.57.27,205.172.57.27,443,5.75,US,EWR,64.47,74.42
154.211.8.155,172.182.192.146,2087,5.37,US,LAX,11.02,18.81
23.95.130.10,23.95.130.10,443,5.3,US,BUF,62.26,82.45
193.32.177.101,193.32.177.101,443,5.21,US,EWR,67.74,76.44
35.230.79.26,35.212.229.74,443,4.92,US,SEA,43.57,65.43
154.211.8.155,172.182.192.146,2096,4.71,US,LAX,10.33,30.58
166.1.160.140,166.1.160.140,443,4.5,US,EWR,67.03,84.23
64.188.27.145,64.188.27.145,443,4.17,US,SJC,19.21,38.93
72.249.204.208,72.249.204.208,443,4.07,US,LAX,19.96,25.27
129.213.150.222,129.213.150.222,443,4.06,US,IAD,59.38,66.36
107.174.36.103,107.174.36.103,443,3.93,US,BUF,61.79,113.75
134.209.166.117,2604:a880:800:10::e24:c001,443,3.78,US,EWR,62.15,83.01
166.1.60.137,166.1.60.137,443,3.71,US,EWR,74.67,70.78
77.105.162.170,77.105.162.170,443,3.34,US,EWR,67.74,78.72
43.169.19.179,101.33.21.81,443,3.3,US,LAX,10.03,13.75
192.193.104.25,192.193.104.22,443,3.24,US,DFW,38.11,71.31
139.60.162.211,139.60.162.211,443,3.09,US,EWR,62.17,75.11
143.198.31.221,143.198.31.221,443,3.08,US,EWR,71.56,133.36
77.105.162.10,77.105.162.10,443,3.03,US,EWR,67.97,81.18
156.154.245.83,156.154.214.195,443,2.6,US,SJC,15.74,23.72
72.249.204.157,72.249.204.157,443,2.39,US,LAX,16.02,40.42
150.136.243.175,150.136.243.175,443,2.09,US,IAD,55.52,61.15
77.105.162.73,77.105.162.73,443,1.89,US,EWR,77.18,95.25
172.174.11.248,172.190.157.189,443,1.32,US,IAD,55.79,66.94
