IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.81.171,64.188.81.171,443,3.32,SE,ARN,117.68,124.72
77.232.143.94,77.232.143.94,443,3.26,SE,ARN,126.46,242.27
91.186.212.186,91.186.212.186,443,3.21,SE,MXP,121.65,224.42
91.186.212.228,91.186.212.228,443,3.13,SE,MXP,119.02,246.4
109.120.133.252,77.110.96.93,443,2.93,SE,ARN,115.83,228.26
193.148.58.33,193.148.58.33,443,2.9,SE,ARN,106.63,118.19
91.186.212.246,91.186.212.246,443,2.66,SE,MXP,116.7,243.93
185.21.11.91,185.21.11.91,443,2.62,SE,CPH,101.08,141.11
37.252.8.202,37.252.8.202,443,2.57,SE,ARN,112.28,123.1
192.145.30.27,192.145.30.27,443,2.45,SE,ARN,110.87,117.57
103.110.66.169,103.110.66.169,443,2.27,SE,ARN,106.84,116.45
91.184.247.38,172.232.149.77,443,2.27,SE,ARN,154.26,186.35
78.109.17.114,78.109.17.114,443,2.2,SE,ARN,101.35,106.42
192.145.30.213,192.145.30.213,443,2.17,SE,ARN,109.48,121.65
89.22.233.52,2a01:e5c0:7cb5::2,443,2.12,SE,FRA,114.59,174.05
192.145.30.224,192.145.30.224,443,1.98,SE,ARN,110.15,120.67
41.216.182.105,41.216.182.105,443,1.9,SE,ARN,111.64,123.99
95.143.196.18,95.143.196.18,443,1.9,SE,ARN,102.25,134.87
91.186.219.82,91.186.219.82,443,1.87,SE,MXP,121.59,210.33
132.243.247.198,132.243.247.198,443,1.84,SE,ARN,116.44,118.19
91.186.216.59,91.186.216.59,443,1.72,SE,ARN,116.98,192.65
132.243.246.239,132.243.246.239,443,1.7,SE,ARN,120.8,276.51
176.97.77.161,176.97.77.161,443,1.67,SE,ARN,111.14,137.27
79.141.174.235,79.141.174.235,443,1.57,SE,ARN,113.19,115.09
91.186.212.249,91.186.212.249,443,1.54,SE,MXP,125.02,241.85
185.159.75.51,185.159.75.51,443,1.49,SE,ARN,116.29,118.0
87.251.85.34,87.251.85.34,443,1.48,SE,ARN,115.82,130.43
93.115.23.184,93.115.23.184,443,1.46,SE,ARN,100.69,126.29
91.223.169.74,91.223.169.74,443,1.45,SE,ARN,109.12,113.45
91.186.213.30,91.186.213.30,443,1.36,SE,ARN,118.79,220.26
84.32.217.55,84.32.217.55,443,1.34,SE,ARN,109.46,114.41
89.22.236.0,89.22.236.0,443,1.27,SE,ARN,116.58,258.68
64.112.124.252,64.112.124.252,443,1.24,SE,ARN,112.76,118.76
185.139.228.30,185.139.228.30,443,1.23,SE,ARN,119.17,122.93
185.58.115.45,185.58.115.45,443,1.19,SE,ARN,111.32,128.1
91.186.216.240,91.186.216.240,443,1.18,SE,ARN,124.54,231.69
213.21.246.96,213.21.246.96,443,1.18,SE,MXP,123.4,212.39
142.111.244.42,142.111.244.42,443,1.14,SE,ARN,106.25,115.39
77.110.96.220,77.110.96.220,443,1.13,SE,MXP,117.84,214.69
213.21.246.96,213.21.246.96,8443,1.09,SE,MXP,123.95,195.5
91.186.217.49,91.186.217.49,443,1.08,SE,ARN,113.68,245.88
89.169.34.174,89.169.34.174,443,1.03,SE,MXP,113.08,201.79
84.32.99.146,84.32.99.146,443,1.02,SE,ARN,104.6,109.25
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,232.12,244.56
109.121.39.70,109.121.39.70,443,1.2,SG,SIN,232.25,257.83
43.160.195.223,43.160.195.223,443,1.16,SG,SIN,225.78,229.53
45.197.12.118,45.197.12.118,443,1.1,SG,SIN,254.7,339.91
47.82.155.79,47.82.155.79,2053,1.06,SG,SIN,228.07,233.68
141.11.43.124,141.11.43.124,443,1.05,SG,SIN,217.31,228.34
161.118.213.45,161.118.213.45,443,1.02,SG,SIN,232.88,241.69
172.174.11.248,172.190.157.189,443,655.65,US,IAD,1.52,9.32
104.238.129.180,104.238.129.180,443,498.98,US,EWR,8.25,17.95
166.1.160.140,166.1.160.140,443,453.71,US,EWR,8.47,31.39
77.105.162.10,77.105.162.10,443,276.55,US,EWR,23.5,29.74
77.91.126.127,77.91.126.127,443,220.24,US,EWR,7.65,30.11
38.180.204.104,38.180.204.104,443,199.28,US,ORD,24.02,42.84
107.174.70.130,107.174.70.130,443,169.91,US,BUF,38.08,50.9
72.13.122.137,199.38.148.63,443,126.22,US,IAD,5.14,4.11
50.228.203.26,50.228.203.26,443,95.9,US,MIA,64.63,235.46
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,58.8,US,IAD,4.89,9.1
143.47.96.200,143.47.96.200,443,57.58,US,IAD,2.66,10.29
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,56.98,US,LAX,81.32,172.01
172.245.182.112,172.245.182.112,443,53.97,US,ATL,16.2,41.59
43.169.18.179,43.152.134.101,443,51.65,US,IAD,26.7,213.56
141.148.93.235,141.148.93.235,443,48.58,US,IAD,2.11,9.85
185.28.175.51,185.28.175.51,443,38.38,US,MIA,29.67,38.73
144.202.108.119,144.202.108.119,443,33.52,US,SJC,74.69,93.53
104.129.166.131,4.246.135.39,8443,32.75,US,IAD,10.08,5.26
155.94.173.121,155.94.173.121,443,32.54,US,DFW,39.21,45.54
104.129.166.131,4.246.135.39,2096,31.26,US,IAD,9.94,10.6
104.129.167.255,4.246.135.39,443,30.91,US,IAD,3.01,10.16
64.181.227.82,64.181.227.82,443,30.0,US,SJC,79.5,92.29
104.129.167.255,4.246.135.39,2087,29.38,US,IAD,3.23,11.31
104.129.167.255,4.246.135.39,2053,28.08,US,IAD,2.89,11.66
192.3.1.218,192.3.1.218,443,27.85,US,BUF,50.66,42.85
88.216.210.32,88.216.210.32,443,27.8,US,ORD,22.23,39.33
104.129.166.131,4.246.135.39,2087,26.1,US,IAD,11.28,8.94
150.136.219.11,150.136.219.11,443,24.58,US,IAD,8.21,10.11
104.129.166.131,4.246.135.39,443,23.16,US,IAD,12.66,19.17
159.89.182.67,159.89.182.67,443,23.03,US,EWR,88.2,67.53
185.106.95.125,185.106.95.125,443,19.91,US,DFW,57.29,152.45
104.129.166.131,4.246.135.39,2053,19.46,US,IAD,13.72,8.52
216.167.27.245,216.167.27.245,443,17.53,US,LAX,57.93,73.5
46.17.107.183,46.17.107.183,443,17.42,US,EWR,31.36,113.08
172.245.246.110,172.245.246.110,443,17.39,US,YYZ,18.91,132.53
104.129.166.131,4.246.135.39,2083,16.79,US,IAD,13.05,23.93
38.105.28.250,38.105.28.250,443,16.38,US,LAX,61.09,77.37
64.188.27.145,64.188.27.145,443,16.03,US,SJC,201.37,169.32
104.129.167.255,4.246.135.39,2083,14.6,US,IAD,3.7,9.23
205.185.113.76,205.185.113.76,443,14.3,US,LAS,62.48,79.63
156.154.245.83,156.154.213.195,443,13.1,US,IAD,2.21,8.88
64.181.218.67,64.181.218.67,443,12.95,US,ORD,26.54,43.38
154.64.235.152,154.64.235.152,443,12.67,US,LAX,70.85,75.86
104.129.167.255,4.246.135.39,8443,11.81,US,IAD,1.98,10.46
3.137.145.231,3.137.145.231,443,11.75,US,CMH,26.61,47.92
77.105.162.73,77.105.162.73,443,11.74,US,EWR,10.05,28.13
72.249.205.119,72.249.205.119,443,11.22,US,LAX,67.73,68.98
43.170.25.96,43.152.134.101,443,11.09,US,IAD,1.79,8.49
23.95.18.184,23.95.18.184,443,10.74,US,SEA,79.19,121.01
107.172.212.224,107.172.212.224,443,10.34,US,SJC,83.96,114.66
169.197.94.149,169.197.94.149,443,10.29,US,EWR,12.66,29.19
104.129.167.255,4.246.135.39,2096,10.24,US,IAD,3.88,10.13
192.129.220.4,192.129.220.4,443,9.69,US,LAX,66.01,77.22
143.198.31.221,143.198.31.221,443,9.59,US,EWR,6.87,21.5
104.168.38.167,104.168.38.167,443,9.37,US,YYZ,20.73,83.0
78.111.88.107,78.111.88.107,443,9.06,US,EWR,15.82,29.58
143.198.24.237,143.198.24.237,443,8.71,US,EWR,12.64,26.71
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.65,US,SJC,85.68,79.2
159.60.146.81,159.60.176.154,443,8.28,US,IAD,2.08,14.4
140.99.254.179,140.99.254.179,443,8.18,US,IAD,2.79,7.11
129.146.46.164,129.146.46.164,443,7.56,US,LAX,77.98,96.49
64.112.43.251,64.112.43.251,443,7.18,US,LAX,61.94,93.86
18.216.55.100,18.216.55.100,443,7.13,US,CMH,26.88,31.37
51.81.223.184,51.81.223.184,443,7.13,US,PDX,82.8,87.39
192.119.83.187,192.119.83.187,443,6.68,US,LAX,56.64,70.2
64.181.255.215,64.181.255.215,443,6.63,US,SJC,70.37,83.38
23.95.130.10,23.95.130.10,443,6.59,US,BUF,21.07,64.9
67.230.183.207,67.230.183.207,443,6.47,US,LAX,76.67,72.99
70.39.196.71,70.39.196.71,443,6.44,US,LAX,63.43,65.46
147.182.229.237,147.182.229.237,443,6.42,US,SJC,74.68,85.03
45.13.214.27,45.13.214.27,443,6.25,US,DFW,35.53,57.7
192.3.134.177,192.3.134.177,443,6.11,US,SJC,71.97,91.31
72.249.204.157,72.249.204.157,443,5.96,US,LAX,69.47,69.68
146.235.232.79,146.235.232.79,443,5.88,US,SJC,72.91,108.17
96.8.121.29,96.8.121.29,443,5.87,US,SEA,83.93,174.28
172.245.180.103,172.245.180.103,443,5.79,US,YYZ,26.57,77.16
166.1.60.219,166.1.60.219,443,5.68,US,EWR,11.2,16.68
64.23.185.198,64.23.185.198,443,5.63,US,SJC,75.6,92.45
82.29.71.158,82.29.71.158,443,5.56,US,LAX,57.32,66.15
154.64.235.157,154.64.235.157,443,5.55,US,LAX,61.84,67.68
107.175.209.186,107.175.209.186,443,5.49,US,BUF,19.64,58.93
159.89.91.17,159.89.91.17,443,5.45,US,EWR,10.1,12.24
47.254.57.63,47.254.57.63,443,5.43,US,SJC,80.11,88.33
34.82.76.253,35.252.164.176,443,5.38,US,SEA,75.19,94.3
77.110.124.132,77.110.124.132,443,5.35,US,ATL,14.95,35.92
137.184.228.85,137.184.228.85,443,5.33,US,SJC,69.23,82.55
185.204.54.203,185.204.54.203,443,5.31,US,EWR,8.06,17.99
43.169.19.179,43.152.134.101,443,5.26,US,IAD,4.86,24.9
107.172.241.7,107.172.241.7,443,4.96,US,LAX,57.75,67.07
192.3.155.217,192.3.155.217,443,4.96,US,YYZ,18.98,97.89
163.192.44.187,163.192.44.187,443,4.91,US,SJC,72.29,82.45
77.105.162.170,77.105.162.170,443,4.89,US,EWR,9.66,25.72
107.173.202.209,107.173.202.209,443,4.87,US,YYZ,31.36,181.11
173.249.207.151,173.249.207.151,443,4.8,US,SJC,71.71,79.25
205.172.57.27,205.172.57.27,443,4.77,US,EWR,12.88,39.64
104.223.54.68,104.223.54.68,443,4.74,US,LAX,57.46,67.3
45.61.150.169,45.61.150.169,443,4.64,US,LAS,65.22,141.7
104.234.50.53,104.234.50.53,443,4.64,US,IAD,3.49,11.69
23.142.200.32,23.142.200.32,443,4.62,US,SLC,53.59,60.98
96.8.121.109,96.8.121.109,443,4.61,US,SEA,77.83,123.32
45.38.249.40,45.38.249.40,443,4.36,US,MCI,39.85,73.54
31.172.69.16,31.172.69.16,443,4.35,US,DFW,37.98,56.39
192.3.76.214,192.3.76.214,443,4.19,US,YYZ,23.15,61.62
167.172.223.14,167.172.223.14,443,4.14,US,SJC,84.86,89.28
192.9.139.160,192.9.139.160,443,4.14,US,SJC,68.24,75.62
104.168.87.130,104.168.87.130,443,4.11,US,SJC,73.85,112.63
216.36.127.121,216.36.127.121,443,3.99,US,LAX,57.86,67.64
45.61.48.187,45.61.48.187,443,3.95,US,EWR,25.03,22.85
23.95.148.8,23.95.148.8,443,3.86,US,YYZ,18.88,71.96
130.51.22.56,130.51.22.56,443,3.86,US,ORD,22.09,41.33
64.118.154.7,64.118.154.7,443,3.84,US,SJC,73.13,109.1
23.94.59.201,23.94.59.201,443,3.83,US,SEA,77.88,114.02
23.95.215.195,23.95.215.195,443,3.81,US,SJC,87.69,93.26
35.197.23.75,35.212.164.69,443,3.76,US,SEA,74.25,89.17
165.232.148.158,165.232.148.158,443,3.38,US,SJC,74.43,80.97
23.95.88.103,23.95.88.103,443,3.31,US,SJC,69.66,83.03
134.199.234.104,134.199.234.104,443,3.3,US,SJC,69.48,87.72
192.161.60.5,192.161.60.5,443,3.06,US,LAX,60.58,73.09
163.192.47.170,163.192.47.170,443,3.04,US,SJC,78.54,76.45
168.151.20.157,2602:f988:210:c4f::7f4,443,3.0,US,LAX,62.4,71.86
192.210.133.140,192.210.133.140,443,2.93,US,BUF,17.77,35.9
23.94.56.22,23.94.56.22,443,2.93,US,SEA,78.91,99.83
159.60.146.82,159.60.176.168,443,2.82,US,IAD,1.37,7.71
35.230.79.26,35.212.164.69,443,2.8,US,SEA,80.11,98.08
74.48.134.194,74.48.134.194,443,2.65,US,LAX,61.95,71.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.61,US,SJC,78.27,97.92
107.172.190.151,107.172.190.151,443,2.55,US,BUF,31.1,32.26
150.136.105.229,150.136.105.229,443,2.54,US,IAD,3.62,10.82
129.146.196.8,129.146.196.8,443,2.52,US,LAX,54.2,82.54
104.168.88.177,104.168.88.177,443,2.37,US,SJC,72.79,93.17
216.167.65.44,216.167.65.44,443,2.27,US,LAX,62.29,89.17
38.132.122.241,38.132.122.241,443,2.27,US,EWR,7.77,318.57
67.230.175.91,67.230.175.91,443,2.23,US,LAX,70.02,73.52
192.227.167.44,192.227.167.44,443,2.23,US,SJC,72.71,85.19
208.167.245.42,208.167.245.42,443,2.12,US,EWR,9.67,25.94
137.184.39.15,137.184.39.15,443,2.12,US,SJC,74.47,79.28
23.94.123.231,23.94.123.231,443,2.09,US,SJC,113.49,79.31
38.65.9.104,38.65.9.104,443,2.06,US,LAX,62.68,71.18
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.87,US,SJC,68.16,98.75
38.244.45.74,38.244.45.74,443,1.73,US,LAX,60.35,66.69
107.174.245.19,107.174.245.19,443,1.7,US,SEA,76.13,116.17
104.168.56.73,104.168.56.73,443,1.62,US,BUF,19.62,64.18
35.247.124.181,35.252.164.176,443,1.48,US,SEA,76.81,96.4
192.3.212.40,192.3.212.40,443,1.44,US,LAX,80.37,79.8
159.223.194.58,159.223.194.58,443,1.4,US,SJC,164.21,97.4
64.186.233.224,64.186.233.224,443,1.32,US,LAX,67.24,66.9
192.193.104.25,192.193.104.22,443,1.28,US,DFW,45.75,66.94
157.254.18.193,157.254.18.193,443,1.28,US,LAX,65.37,76.25
38.75.221.85,38.75.221.85,443,1.27,US,LAX,62.68,78.45
192.3.170.20,192.3.170.20,443,1.16,US,LAX,60.54,70.2
107.172.79.112,107.172.79.112,443,1.16,US,SJC,69.89,77.32
72.249.205.12,72.249.205.12,443,1.02,US,LAX,60.56,73.01
