IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.111.244.42,142.111.244.42,443,4.47,SE,ARN,113.82,132.54
217.147.14.106,196.196.102.161,8443,4.0,SE,ARN,103.57,123.84
83.219.250.141,83.219.250.141,443,3.64,SE,ARN,108.44,118.66
138.124.85.225,138.124.85.225,443,3.6,SE,ARN,107.77,115.67
87.121.105.12,87.121.105.12,8443,3.31,SE,RIX,124.21,238.84
217.147.14.216,196.196.102.171,8443,3.1,SE,ARN,102.02,111.61
41.216.182.98,41.216.182.98,443,3.06,SE,ARN,110.72,124.62
45.80.229.176,45.80.229.176,443,3.05,SE,ARN,117.26,178.5
89.127.201.202,89.127.201.202,443,2.85,SE,CPH,115.01,126.26
87.251.85.34,87.251.85.34,443,2.78,SE,ARN,108.48,117.2
62.60.250.39,62.60.250.39,443,2.64,SE,MXP,157.64,251.99
185.58.115.45,185.58.115.45,443,2.62,SE,ARN,105.69,130.48
91.186.217.49,91.186.217.49,443,2.56,SE,ARN,114.73,235.28
217.147.14.168,196.196.102.168,8443,2.49,SE,ARN,104.88,131.01
217.147.14.122,196.196.102.121,8443,2.41,SE,ARN,108.92,121.7
109.120.132.6,109.120.132.6,443,2.38,SE,ARN,114.77,143.2
138.124.26.228,138.124.26.228,443,2.21,SE,ARN,115.28,244.72
138.124.250.35,138.124.250.35,443,2.2,SE,ARN,120.36,119.64
91.186.216.59,91.186.216.59,443,2.19,SE,ARN,160.64,237.31
91.186.219.82,91.186.219.82,443,1.9,SE,VIE,116.34,205.33
80.66.78.207,80.66.78.207,443,1.61,SE,ARN,110.52,118.49
217.147.14.101,196.196.102.119,8443,1.56,SE,ARN,98.81,108.87
138.124.71.139,138.124.71.139,443,1.49,SE,ARN,136.9,147.61
185.159.75.51,185.159.75.51,443,1.34,SE,ARN,116.35,122.08
87.121.105.12,87.121.105.12,443,1.25,SE,ARN,221.64,245.06
45.80.231.90,45.80.231.90,443,1.17,SE,ARN,146.62,178.07
18.141.211.227,18.141.211.227,443,2.0,SG,SIN,224.39,235.76
89.34.227.67,89.34.227.67,8443,1.38,SG,SIN,233.8,244.31
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.35,SG,SIN,215.64,237.49
185.115.207.190,2a12:bec0:16f:17d::,443,1.34,SG,SIN,220.51,234.08
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.33,SG,SIN,230.48,240.85
45.132.75.122,45.132.75.122,443,1.32,SG,SIN,216.95,220.34
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.27,SG,SIN,225.42,243.05
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.26,SG,SIN,221.38,228.38
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.24,SG,SIN,223.76,228.72
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.18,SG,SIN,242.24,237.16
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.17,SG,SIN,224.5,233.67
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.17,SG,SIN,224.58,233.53
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.15,SG,SIN,247.97,243.43
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.14,SG,SIN,224.42,232.62
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.12,SG,SIN,225.31,240.23
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.1,SG,SIN,224.76,225.57
8.222.154.107,8.222.154.107,443,1.1,SG,SIN,228.75,237.28
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,226.65,225.44
5.199.166.130,5.199.166.130,8443,1.02,SG,SIN,225.76,235.63
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.01,SG,SIN,222.41,236.86
34.81.179.112,34.81.179.112,8443,1.71,TW,TPE,192.13,215.46
34.81.179.112,34.81.179.112,443,1.69,TW,TPE,192.66,204.37
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,222.02,235.16
35.194.182.77,35.194.182.77,443,1.61,TW,TPE,192.93,203.31
211.75.210.32,211.75.210.32,443,1.54,TW,TPE,197.18,225.31
34.80.123.130,34.80.123.130,2087,1.36,TW,TPE,201.39,221.74
125.229.205.26,2001:b011:e006:8917:5e71:555b:3805:1006,443,1.35,TW,SIN,199.35,398.05
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.34,TW,TPE,189.5,210.68
34.80.123.130,34.80.123.130,2096,1.18,TW,TPE,206.69,220.25
172.174.11.248,172.190.157.189,443,710.26,US,IAD,4.28,9.85
104.168.38.167,104.168.38.167,443,226.2,US,BUF,18.57,54.42
162.251.204.43,2a14:67c3:12:6b::a,443,217.18,US,EWR,7.63,14.56
104.168.56.73,104.168.56.73,443,215.01,US,BUF,25.12,72.28
213.108.3.110,213.108.3.110,443,197.87,US,EWR,31.03,49.39
104.129.166.131,20.62.207.7,8443,109.83,US,IAD,2.41,19.36
104.129.166.131,20.62.207.7,2087,98.04,US,IAD,7.29,26.02
45.148.125.245,45.148.125.245,443,87.29,US,EWR,7.93,17.11
104.129.166.131,20.62.207.7,2083,77.2,US,IAD,2.68,26.31
104.129.166.131,20.62.207.7,2053,75.22,US,IAD,6.65,20.76
82.26.93.52,82.26.93.52,443,74.21,US,EWR,9.83,16.16
104.129.166.131,20.62.207.7,2096,70.86,US,IAD,6.5,21.81
23.95.148.8,23.95.148.8,443,68.7,US,BUF,21.17,71.91
104.129.166.131,20.62.207.7,443,67.76,US,IAD,4.18,16.96
107.172.190.151,107.172.190.151,443,63.47,US,YYZ,21.83,52.16
107.175.209.186,107.175.209.186,443,46.36,US,YYZ,18.71,100.57
43.170.25.96,43.175.171.112,443,38.92,US,IAD,6.55,9.21
107.172.139.145,107.172.139.145,443,37.7,US,BUF,18.8,57.87
102.177.176.111,20.62.207.7,2083,36.14,US,IAD,3.7,10.68
104.129.164.70,20.62.207.7,2087,32.75,US,IAD,10.59,46.93
102.177.176.111,20.62.207.7,8443,30.52,US,IAD,3.74,9.66
102.177.176.111,20.62.207.7,2096,28.39,US,IAD,2.23,12.9
104.129.164.70,20.62.207.7,8443,27.21,US,IAD,29.24,42.98
102.177.176.111,20.62.207.7,2087,26.91,US,IAD,3.16,9.98
102.177.176.111,20.62.207.7,2053,26.76,US,IAD,3.34,17.01
213.165.47.126,2a01:e5c0:95f1::2,2053,25.56,US,ATL,16.94,46.28
104.129.164.70,20.62.207.7,443,24.59,US,IAD,9.3,34.78
107.173.101.242,107.173.101.242,443,24.15,US,YYZ,24.35,105.62
23.94.59.201,23.94.59.201,443,22.26,US,SEA,119.14,137.55
213.165.47.126,2a01:e5c0:95f1::2,443,21.46,US,ATL,16.43,45.19
102.177.176.111,20.62.207.7,443,21.34,US,IAD,6.07,14.21
162.217.248.105,162.217.248.105,443,20.54,US,EWR,13.26,22.09
104.129.164.70,20.62.207.7,2053,20.31,US,IAD,25.91,19.17
45.38.249.40,45.38.249.40,443,19.49,US,MCI,33.61,47.26
104.238.129.180,104.238.129.180,443,18.61,US,EWR,8.06,16.55
104.129.164.70,20.62.207.7,2096,18.29,US,IAD,17.21,25.57
159.60.146.81,159.60.176.61,443,17.91,US,IAD,2.38,11.59
150.136.105.229,150.136.105.229,443,17.89,US,IAD,10.64,19.03
43.172.87.194,43.172.87.194,8443,17.8,US,SJC,70.15,86.09
31.172.69.16,31.172.69.16,443,17.59,US,DFW,42.82,51.94
129.159.34.196,129.159.34.196,443,17.45,US,SJC,78.0,392.63
159.60.146.82,159.60.176.171,443,16.81,US,IAD,3.82,6.59
212.124.105.20,212.124.105.20,443,16.78,US,IAD,5.86,25.34
104.129.164.70,20.62.207.7,2083,16.43,US,IAD,8.82,19.33
204.44.74.241,204.44.74.241,443,15.89,US,BUF,30.29,45.23
172.245.246.110,172.245.246.110,443,15.28,US,BUF,18.2,57.26
64.49.28.188,2602:faa8:205:10b0::1,8443,13.88,US,LAX,62.54,74.11
104.129.167.255,20.62.207.7,443,13.84,US,IAD,1.76,13.15
143.47.96.200,143.47.96.200,443,13.77,US,IAD,20.91,28.48
137.184.39.15,137.184.39.15,443,12.73,US,SJC,74.37,83.86
198.12.120.194,198.12.120.194,443,12.53,US,SJC,76.97,110.28
129.213.150.222,129.213.150.222,443,12.34,US,IAD,5.34,20.75
150.136.254.79,150.136.254.79,443,11.95,US,IAD,15.78,14.47
193.122.154.82,193.122.154.82,443,11.88,US,IAD,4.5,22.46
165.232.51.34,165.232.51.34,443,11.55,US,SJC,69.9,76.37
23.94.43.51,23.94.43.51,443,11.55,US,SEA,75.19,112.15
182.16.58.39,182.16.58.39,8443,10.89,US,LAS,64.25,154.79
159.89.91.17,159.89.91.17,443,10.8,US,EWR,8.99,13.5
64.181.247.243,64.181.247.243,443,10.56,US,SJC,70.67,80.27
104.129.164.53,20.62.207.7,2087,10.46,US,IAD,2.48,5.66
38.180.204.104,38.180.204.104,443,10.11,US,ORD,19.97,50.29
23.95.88.103,23.95.88.103,443,10.1,US,SJC,75.23,106.53
146.190.56.83,146.190.56.83,443,10.0,US,SJC,68.75,80.64
64.49.28.188,2602:faa8:205:10b0::1,443,9.66,US,LAX,73.83,74.02
23.94.56.22,23.94.56.22,443,9.66,US,SEA,75.58,108.15
104.129.167.255,20.62.207.7,2083,9.31,US,IAD,1.96,5.39
38.77.187.51,38.77.187.51,443,9.29,US,PHX,67.46,83.03
104.129.167.255,20.62.207.7,8443,9.21,US,IAD,2.71,5.15
205.172.57.27,205.172.57.27,443,9.06,US,EWR,9.16,17.89
162.219.120.218,162.219.120.218,443,8.8,US,LAX,64.6,74.65
64.181.227.82,64.181.227.82,443,8.74,US,SJC,73.39,77.19
38.132.122.241,38.132.122.241,443,8.63,US,EWR,7.91,19.84
137.184.228.85,137.184.228.85,443,8.61,US,SJC,64.61,83.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.55,US,SJC,64.88,73.62
64.49.28.77,64.49.28.77,8443,8.52,US,LAX,59.09,381.39
107.173.87.103,107.173.87.103,443,8.48,US,SJC,71.64,395.38
208.167.245.42,208.167.245.42,443,8.33,US,EWR,9.65,14.65
149.28.92.56,149.28.92.56,443,8.24,US,LAX,56.68,66.97
66.63.166.118,66.63.166.118,443,8.13,US,ORD,17.47,27.91
104.129.164.53,20.62.207.7,2083,8.0,US,IAD,2.38,7.07
163.192.22.57,163.192.22.57,443,7.76,US,SJC,70.31,78.28
143.198.31.221,143.198.31.221,443,7.75,US,EWR,7.68,25.92
182.16.58.39,182.16.58.39,443,7.73,US,LAS,64.41,152.66
192.3.212.40,192.3.212.40,443,7.71,US,LAX,69.79,81.17
104.223.54.68,104.223.54.68,443,7.69,US,LAX,72.59,89.67
140.99.254.179,140.99.254.179,443,7.66,US,IAD,2.0,8.71
46.17.107.199,46.17.107.199,443,7.61,US,EWR,8.84,23.17
104.129.164.53,20.62.207.7,443,7.59,US,IAD,1.78,3.99
64.181.255.215,64.181.255.215,443,7.57,US,SJC,86.53,91.08
107.175.189.144,107.175.189.144,443,7.23,US,ATL,19.08,29.23
129.159.84.71,129.159.84.71,443,7.12,US,IAD,4.06,10.35
155.94.164.186,155.94.164.186,443,7.1,US,LAX,67.2,99.25
192.3.1.218,192.3.1.218,443,6.92,US,YYZ,25.79,68.37
38.65.9.110,38.65.9.110,443,6.88,US,LAX,58.78,75.57
104.129.164.53,20.62.207.7,2053,6.87,US,IAD,2.19,8.63
174.136.205.75,174.136.205.75,443,6.81,US,LAX,69.27,91.7
147.182.229.237,147.182.229.237,443,6.75,US,SJC,73.73,88.71
104.129.167.255,20.62.207.7,2053,6.73,US,IAD,1.54,14.59
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.65,US,SJC,69.41,93.86
18.216.55.100,18.216.55.100,443,6.59,US,CMH,13.1,20.55
51.81.223.184,51.81.223.184,443,6.57,US,PDX,68.96,88.62
104.129.167.255,20.62.207.7,2096,6.56,US,IAD,2.21,9.81
172.252.125.72,172.252.125.72,443,6.49,US,LAX,76.36,72.37
23.94.41.146,23.94.41.146,443,6.46,US,BUF,23.43,71.24
185.28.175.51,185.28.175.51,443,6.45,US,MIA,32.28,48.44
168.151.20.157,2602:f988:210:c4f::7f4,443,6.36,US,LAX,60.71,66.08
147.45.60.98,147.45.60.98,443,6.34,US,ATL,15.15,19.75
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.29,US,IAD,2.86,6.54
104.129.164.53,20.62.207.7,2096,6.23,US,IAD,2.67,8.36
64.181.218.67,64.181.218.67,443,6.2,US,ORD,17.89,30.29
104.129.167.255,20.62.207.7,2087,6.03,US,IAD,2.1,7.74
103.3.26.26,27.126.205.62,443,5.98,US,MIA,27.22,31.91
64.49.28.173,64.49.28.173,8443,5.97,US,LAX,67.82,70.16
198.46.146.10,198.46.146.10,443,5.81,US,LAX,67.63,75.38
140.82.22.192,140.82.22.192,443,5.8,US,LAX,60.15,94.11
107.172.222.174,107.172.222.174,443,5.61,US,BUF,18.7,39.91
64.49.28.173,2602:faa8:205:3fb1::1,443,5.6,US,SJC,60.01,104.23
47.254.57.63,47.254.57.63,443,5.55,US,SJC,65.56,77.66
149.28.62.21,149.28.62.21,443,5.53,US,EWR,7.7,17.85
23.94.123.231,23.94.123.231,443,5.28,US,SJC,67.6,76.83
154.9.239.44,154.9.239.44,443,5.03,US,LAX,63.53,93.52
91.149.239.206,91.149.239.206,443,4.98,US,LAX,71.96,89.77
107.172.241.7,107.172.241.7,443,4.9,US,LAX,65.15,81.93
64.49.28.173,64.49.28.173,2053,4.67,US,SJC,62.68,102.11
185.65.151.81,185.94.108.93,443,4.45,US,IAD,2.71,5.46
104.168.87.130,104.168.87.130,443,4.43,US,SJC,66.46,88.18
107.174.242.250,107.174.242.250,443,4.4,US,SEA,79.63,89.81
64.49.28.77,64.49.28.77,443,4.35,US,LAX,62.59,374.54
167.172.223.14,167.172.223.14,443,4.31,US,SJC,64.52,80.68
43.162.119.244,43.162.119.244,443,4.1,US,SJC,73.01,79.2
192.3.134.177,192.3.134.177,443,3.61,US,SJC,69.65,81.8
107.172.155.121,107.172.155.121,443,3.57,US,YYZ,40.82,45.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.48,US,SJC,72.81,82.46
96.8.121.109,96.8.121.109,443,3.32,US,SEA,74.93,102.88
89.185.80.238,89.185.80.238,443,3.19,US,LAX,55.85,85.38
192.193.104.25,192.193.104.22,443,3.1,US,DFW,38.22,79.08
169.197.94.149,169.197.94.149,443,3.03,US,EWR,8.34,23.49
213.170.157.1,185.71.228.0,443,3.01,US,PDX,81.67,170.88
185.186.245.90,185.186.245.90,443,2.79,US,DFW,38.72,46.33
23.95.215.195,23.95.215.195,443,2.75,US,SJC,70.81,90.47
198.52.244.111,198.52.244.111,443,2.75,US,LAX,67.74,76.43
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.73,US,BUF,20.37,76.51
144.202.108.119,144.202.108.119,443,2.25,US,SJC,75.77,78.43
166.1.160.140,166.1.160.140,443,2.23,US,EWR,8.66,32.39
192.9.157.76,192.9.157.76,443,2.07,US,SJC,68.8,91.03
172.245.148.211,172.245.148.211,443,2.02,US,SEA,76.39,114.62
163.192.47.170,163.192.47.170,443,2.01,US,SJC,64.2,70.93
45.13.214.176,45.13.214.176,443,1.86,US,DFW,36.84,78.1
96.8.121.29,96.8.121.29,443,1.85,US,SEA,79.76,194.88
104.129.164.53,20.62.207.7,8443,1.59,US,IAD,2.62,5.78
107.173.167.108,107.173.167.108,8443,1.4,US,IAD,235.31,231.34
23.95.113.61,23.95.113.61,443,1.36,US,IAD,210.34,227.66
107.173.167.108,107.173.167.108,443,1.34,US,IAD,218.29,242.59
156.154.245.83,156.154.213.195,443,1.33,US,IAD,212.4,225.95
85.121.240.132,85.121.240.132,443,1.08,US,PHX,226.88,254.84
