IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.189,67.220.80.120,443,2.69,NL,DUS,81.08,103.68
147.90.229.110,67.220.80.252,443,2.68,NL,DUS,82.21,100.55
147.90.229.241,67.220.80.192,443,2.67,NL,DUS,83.75,105.14
193.233.126.157,193.233.126.157,443,2.67,NL,AMS,91.84,120.18
82.115.4.182,82.115.4.182,443,2.67,NL,AMS,88.83,115.77
85.192.60.129,2a12:5940:2954::2,443,2.67,NL,FRA,93.3,117.79
167.179.34.18,167.179.34.18,2053,2.67,NL,AMS,85.6,106.47
89.124.111.211,89.124.111.211,443,2.67,NL,AMS,96.59,108.23
147.90.229.176,186.190.213.30,443,2.66,NL,DUS,87.33,103.23
5.255.116.214,5.255.116.214,443,2.66,NL,AMS,94.35,112.22
178.253.23.53,178.253.23.53,443,2.65,NL,AMS,88.07,94.96
94.103.9.160,94.103.9.160,443,2.65,NL,AMS,85.27,96.16
5.181.134.74,5.181.134.74,443,2.64,NL,AMS,82.08,113.53
95.181.162.221,95.181.162.221,443,2.64,NL,FRA,101.89,123.01
143.14.1.4,67.220.80.246,443,2.63,NL,DUS,83.28,101.24
72.56.101.221,72.56.101.221,443,2.63,NL,AMS,87.93,99.95
5.180.181.166,5.180.181.166,443,2.63,NL,DUS,85.35,91.96
194.87.0.196,194.87.0.196,443,2.62,NL,AMS,88.96,95.62
147.90.229.175,186.190.213.98,443,2.62,NL,DUS,81.57,94.87
31.57.120.2,67.220.80.252,443,2.62,NL,DUS,81.11,97.94
62.171.228.103,62.171.228.103,443,2.62,NL,AMS,96.0,96.45
217.177.11.81,217.177.11.81,443,2.61,NL,AMS,90.66,102.03
141.144.195.228,141.144.195.228,443,2.61,NL,AMS,83.16,92.0
185.246.217.72,185.246.217.72,443,2.6,NL,FRA,92.03,116.94
147.90.89.130,147.90.89.130,443,2.59,NL,AMS,97.81,122.35
152.53.200.186,152.53.200.186,443,2.58,NL,AMS,98.5,115.78
194.246.82.213,194.246.82.213,443,2.55,NL,AMS,87.59,103.65
144.124.228.213,144.124.228.213,8443,2.55,NL,AMS,110.36,116.1
31.59.150.31,31.59.150.31,443,2.53,NL,AMS,87.34,117.91
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.53,NL,AMS,84.83,92.41
144.31.203.40,144.31.203.40,443,2.53,NL,VIE,97.26,173.88
89.125.17.216,89.125.17.216,443,2.52,NL,AMS,86.77,95.22
185.180.196.64,185.180.196.64,443,2.52,NL,AMS,89.03,109.64
212.16.78.22,212.16.78.22,2053,2.52,NL,AMS,87.86,126.41
147.90.229.115,67.220.80.38,443,2.51,NL,DUS,85.31,100.93
31.57.196.9,31.57.196.9,443,2.5,NL,AMS,98.01,114.52
158.173.195.148,158.173.195.148,443,2.5,NL,AMS,103.2,110.81
43.170.17.114,43.174.105.130,443,2.5,NL,AMS,87.13,93.35
167.71.66.234,167.71.66.234,443,2.5,NL,AMS,80.83,92.86
152.53.200.202,152.53.200.202,443,2.5,NL,AMS,99.88,121.96
178.62.242.239,178.62.242.239,443,2.49,NL,AMS,82.84,90.03
5.255.118.7,5.255.118.118,443,2.49,NL,AMS,86.22,101.0
209.38.38.145,209.38.38.145,443,2.49,NL,AMS,84.52,95.17
195.133.38.112,195.133.38.112,443,2.47,NL,AMS,82.9,101.72
147.90.229.138,67.220.80.125,443,2.46,NL,DUS,84.57,97.81
31.76.14.138,31.76.14.138,443,2.43,NL,FRA,106.72,134.99
62.171.228.242,62.171.228.242,8443,2.4,NL,AMS,90.46,106.65
93.183.88.193,93.183.88.193,443,2.37,NL,AMS,94.82,118.72
5.253.189.215,5.253.189.215,443,2.37,NL,AMS,92.48,92.04
177.3.208.250,177.3.208.250,443,2.36,NL,AMS,91.56,122.87
152.53.200.163,152.53.200.163,443,2.36,NL,AMS,99.29,116.06
46.46.176.121,89.19.39.2,443,2.35,NL,AMS,165.64,173.42
148.227.170.234,148.227.170.234,8443,2.29,NL,AMS,88.97,98.02
217.144.189.5,217.144.189.5,443,2.29,NL,FRA,100.49,124.03
147.90.229.62,67.220.80.106,443,2.28,NL,DUS,83.45,103.82
62.84.101.114,62.84.101.114,443,2.27,NL,AMS,107.83,115.19
147.90.229.208,67.220.80.180,443,2.27,NL,DUS,83.08,99.68
152.53.200.165,152.53.200.165,8443,2.27,NL,AMS,99.54,128.29
72.56.73.35,72.56.73.35,443,2.27,NL,AMS,85.07,92.44
152.53.105.182,152.53.105.182,443,2.26,NL,AMS,101.22,121.56
152.53.200.89,152.53.200.89,8443,2.26,NL,AMS,103.26,133.4
147.90.229.203,67.220.80.140,443,2.26,NL,DUS,88.87,99.74
23.94.134.141,23.94.134.141,8443,2.25,NL,AMS,89.86,109.41
188.227.87.75,188.227.87.75,443,2.25,NL,AMS,87.75,102.45
91.132.59.16,91.132.59.16,443,2.24,NL,AMS,84.93,93.32
94.241.172.243,94.241.172.243,443,2.24,NL,AMS,81.15,88.56
72.56.96.230,72.56.96.230,443,2.23,NL,AMS,87.43,94.92
85.136.181.42,85.136.181.42,443,2.23,NL,AMS,92.84,100.05
167.179.34.18,167.179.34.18,8443,2.23,NL,AMS,96.77,109.06
45.10.42.154,45.10.42.154,443,2.16,NL,AMS,84.31,90.87
194.87.130.218,194.87.130.218,443,2.16,NL,AMS,92.29,94.34
216.57.106.100,216.57.106.100,443,2.14,NL,AMS,87.91,95.32
72.56.24.235,72.56.24.235,443,2.14,NL,AMS,87.67,105.51
89.125.123.248,89.125.123.248,443,2.13,NL,AMS,100.63,110.88
89.124.111.128,89.124.111.128,443,2.13,NL,AMS,96.42,103.35
109.234.34.17,91.201.112.20,443,2.13,NL,AMS,110.24,120.84
158.173.195.74,158.173.195.74,443,2.13,NL,AMS,94.53,98.06
161.35.247.7,161.35.247.7,443,2.12,NL,AMS,84.17,88.22
85.192.42.157,2a12:5940:50a6::2,443,2.11,NL,FRA,106.49,116.81
146.0.79.33,146.0.79.33,443,2.11,NL,AMS,88.2,104.3
195.63.135.157,195.63.135.157,443,2.11,NL,AMS,115.66,113.85
31.57.196.20,31.57.196.20,443,2.11,NL,AMS,97.23,109.22
185.138.88.76,185.138.88.76,443,2.1,NL,AMS,88.87,105.57
152.53.200.78,152.53.200.78,443,2.1,NL,AMS,101.31,113.13
80.76.34.50,80.76.34.50,443,2.1,NL,AMS,85.66,108.18
151.247.115.2,67.220.80.99,443,2.08,NL,DUS,87.2,103.33
158.173.195.97,158.173.195.97,443,2.07,NL,AMS,96.51,101.77
185.103.255.142,185.103.255.142,443,2.06,NL,AMS,83.66,91.79
147.90.229.73,67.220.80.107,443,2.05,NL,DUS,85.32,109.81
185.233.184.77,185.233.184.77,443,2.05,NL,AMS,87.49,100.83
140.82.57.190,140.82.57.190,443,2.04,NL,AMS,94.19,95.45
89.124.99.79,89.124.99.79,443,2.03,NL,AMS,99.0,113.04
46.8.126.87,46.8.126.87,443,2.03,NL,AMS,88.21,97.28
82.115.5.210,82.115.5.210,443,2.0,NL,AMS,89.72,95.82
140.82.57.190,140.82.57.190,2053,1.98,NL,AMS,90.75,91.77
144.124.241.129,144.124.241.129,443,1.98,NL,AMS,94.15,107.72
195.133.59.150,195.133.59.150,443,1.96,NL,AMS,84.65,99.18
147.90.229.185,67.220.80.123,443,1.95,NL,DUS,84.95,108.85
23.94.134.141,23.94.134.141,443,1.92,NL,AMS,92.09,108.86
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.9,NL,AMS,90.89,106.65
66.151.42.239,66.151.42.239,443,1.88,NL,AMS,85.15,100.51
147.90.229.226,186.190.213.185,443,1.87,NL,DUS,85.14,104.7
84.32.101.72,84.32.189.82,443,1.87,NL,AMS,87.66,92.18
195.211.124.7,195.211.124.7,443,1.87,NL,AMS,94.91,125.85
77.110.118.50,77.110.118.50,443,1.86,NL,FRA,95.38,122.84
152.53.200.71,152.53.200.71,443,1.86,NL,AMS,100.25,117.97
46.46.176.121,89.19.39.2,8443,1.86,NL,AMS,165.68,175.83
195.63.129.196,195.63.129.196,443,1.85,NL,AMS,100.6,108.06
144.124.255.136,144.124.255.136,443,1.85,NL,AMS,110.91,112.26
152.53.200.186,152.53.200.186,8443,1.84,NL,AMS,99.76,116.64
152.53.200.69,152.53.200.69,443,1.83,NL,AMS,98.86,115.48
78.17.10.31,78.17.10.31,443,1.83,NL,AMS,91.27,109.48
103.112.68.105,103.112.68.105,443,1.81,NL,AMS,89.57,103.31
193.106.150.144,193.106.150.144,443,1.78,NL,AMS,91.91,117.36
158.173.195.25,158.173.195.25,443,1.74,NL,AMS,98.88,118.45
138.226.222.106,138.226.222.106,443,1.74,NL,AMS,110.24,105.14
152.53.200.15,152.53.200.15,443,1.72,NL,AMS,96.9,115.98
72.56.101.221,72.56.101.221,8443,1.7,NL,AMS,101.91,105.07
5.34.180.230,5.34.180.230,443,1.68,NL,AMS,82.58,95.91
95.181.162.170,95.181.162.170,443,1.67,NL,MXP,112.83,185.64
178.253.22.205,178.253.22.205,443,1.67,NL,AMS,86.99,93.8
144.124.239.222,144.124.239.222,443,1.67,NL,AMS,95.25,99.07
89.125.98.9,2605:e440:48::1:29d,2087,1.65,NL,AMS,89.92,117.84
152.53.200.118,152.53.200.118,8443,1.65,NL,AMS,103.12,116.04
152.53.200.118,152.53.200.118,443,1.65,NL,AMS,101.65,118.19
152.53.200.18,152.53.200.18,443,1.63,NL,AMS,98.63,114.29
109.69.56.15,109.69.56.15,443,1.59,NL,AMS,86.76,91.97
147.90.89.200,147.90.89.200,443,1.58,NL,AMS,101.95,108.58
152.53.200.89,152.53.200.89,443,1.58,NL,AMS,102.67,136.69
188.227.86.174,188.227.86.174,443,1.56,NL,AMS,88.29,112.61
138.124.98.222,138.124.98.222,443,1.51,NL,AMS,90.26,100.69
185.223.169.174,185.223.169.174,443,1.47,NL,AMS,83.71,111.63
62.84.103.222,62.84.103.222,443,1.45,NL,AMS,95.51,109.99
222.167.217.14,222.167.217.14,443,1.43,NL,AMS,97.73,102.62
147.90.89.68,147.90.89.68,443,1.43,NL,AMS,96.52,101.56
179.255.187.39,179.255.187.39,443,1.43,NL,DUS,87.81,102.37
217.144.185.122,217.144.185.122,443,1.42,NL,FRA,101.34,122.7
147.90.89.7,147.90.89.7,443,1.42,NL,AMS,102.68,111.07
185.198.58.36,185.198.58.36,443,1.26,NL,AMS,84.58,93.57
147.90.89.165,147.90.89.165,443,1.2,NL,AMS,101.07,111.96
146.103.115.143,146.103.115.143,443,1.11,NL,AMS,101.94,121.06
148.227.170.234,148.227.170.234,443,1.11,NL,AMS,88.77,97.99
147.90.229.237,67.220.80.135,443,1.08,NL,DUS,83.72,101.33
84.22.136.78,178.173.251.40,443,1.02,NL,AMS,172.48,370.04
103.68.110.50,2a12:bec4:1ac1:96d::,443,11.32,PL,WAW,224.04,121.72
139.28.97.231,139.28.97.231,443,8.35,PL,RIX,165.32,148.73
217.60.33.29,217.60.33.29,443,6.81,PL,WAW,109.33,137.15
151.243.196.73,151.243.196.73,443,5.54,PL,WAW,113.07,142.47
188.255.163.41,188.255.163.41,443,5.0,PL,WAW,135.51,144.87
91.196.162.65,91.196.162.65,443,4.96,PL,WAW,99.4,109.1
45.198.0.236,45.198.0.236,443,4.95,PL,WAW,101.05,112.99
64.176.68.73,64.176.68.73,443,4.69,PL,WAW,100.5,103.5
31.77.56.26,31.77.56.26,8443,4.65,PL,MXP,107.31,193.64
2.26.5.200,2.26.5.200,443,4.58,PL,WAW,119.99,161.04
45.149.63.149,45.149.63.149,443,4.43,PL,WAW,104.2,154.92
31.169.126.66,31.169.126.66,8443,4.36,PL,WAW,98.94,150.86
193.106.196.231,193.106.196.231,443,4.34,PL,WAW,102.53,132.61
45.194.66.88,45.194.66.88,443,4.12,PL,WAW,99.91,112.71
193.106.196.250,193.106.196.250,443,4.08,PL,WAW,104.31,128.54
31.169.126.66,31.169.126.66,443,4.06,PL,WAW,128.05,126.9
2.27.57.123,2a12:bec4:1ac1:10::,8443,4.04,PL,WAW,105.36,120.4
2.59.163.33,2.59.163.33,443,3.94,PL,WAW,99.3,108.3
217.60.33.218,217.60.33.218,443,3.85,PL,WAW,100.11,111.36
45.43.137.179,45.43.137.179,443,3.63,PL,WAW,101.58,138.83
70.34.243.123,70.34.243.123,443,3.6,PL,WAW,99.71,105.65
212.119.43.76,212.119.43.76,443,3.58,PL,WAW,105.06,158.4
70.34.251.88,70.34.251.88,443,3.5,PL,WAW,98.72,104.4
37.252.6.119,37.252.6.119,443,3.49,PL,WAW,113.27,168.57
31.169.126.35,31.169.126.35,443,3.32,PL,WAW,115.98,118.2
2.26.225.64,2.26.225.64,443,3.3,PL,FRA,105.19,141.71
45.149.63.149,45.149.63.149,8443,3.28,PL,WAW,104.2,156.1
2.27.79.22,2.27.79.22,443,3.25,PL,WAW,105.76,137.55
188.255.163.12,188.255.163.12,443,3.11,PL,WAW,107.33,122.99
51.68.141.223,51.68.141.223,443,3.1,PL,WAW,104.74,113.32
89.125.27.97,89.125.27.97,2053,3.08,PL,WAW,116.21,170.52
77.83.246.50,77.83.246.50,443,3.06,PL,WAW,109.03,109.15
31.56.188.106,31.56.188.106,443,3.04,PL,WAW,99.35,129.65
45.142.212.11,45.142.212.11,443,3.04,PL,WAW,113.01,130.16
82.40.38.216,82.40.38.216,443,2.9,PL,WAW,109.19,139.94
95.85.254.170,95.85.254.170,443,2.7,PL,WAW,99.68,110.04
191.44.81.76,191.44.81.76,443,2.67,PL,WAW,99.84,109.67
45.144.50.4,45.144.50.4,443,2.66,PL,RIX,108.46,135.62
191.101.184.50,191.101.184.50,443,2.64,PL,WAW,112.22,133.79
94.103.0.67,94.103.0.67,443,2.63,PL,WAW,99.28,107.02
194.87.128.46,194.87.128.46,443,2.5,PL,WAW,102.47,163.15
217.182.79.55,217.182.79.55,8443,2.41,PL,WAW,106.33,110.5
45.192.12.142,45.192.12.142,443,2.37,PL,WAW,101.33,103.35
31.76.251.97,31.76.251.97,443,2.33,PL,FRA,106.3,155.64
89.125.27.97,89.125.27.97,443,2.28,PL,WAW,115.63,181.27
139.28.97.152,139.28.97.152,8443,2.24,PL,WAW,102.58,119.61
91.92.46.238,91.92.46.238,443,2.19,PL,WAW,99.43,102.93
193.108.170.80,193.108.170.80,443,2.18,PL,WAW,108.32,121.09
191.44.81.71,191.44.81.71,443,2.12,PL,WAW,115.31,109.99
178.17.59.162,178.17.59.162,443,2.12,PL,MXP,101.41,191.58
217.182.79.55,217.182.79.55,443,2.08,PL,WAW,105.36,116.51
95.85.246.250,95.85.246.250,443,2.04,PL,WAW,100.03,114.77
31.77.56.26,31.77.56.26,443,2.01,PL,MXP,106.86,184.77
91.108.237.23,91.108.237.23,443,1.97,PL,WAW,103.72,132.75
31.76.251.97,31.76.251.97,8443,1.95,PL,FRA,105.05,140.35
82.118.20.234,82.118.20.234,443,1.84,PL,WAW,112.65,132.63
139.28.97.152,139.28.97.152,443,1.7,PL,VNO,105.9,142.96
2.27.57.123,2a12:bec4:1ac1:10::,443,1.6,PL,WAW,100.04,110.67
89.125.84.172,89.125.84.172,443,1.5,PL,WAW,104.24,150.08
188.116.40.37,188.116.40.37,443,1.43,PL,WAW,120.5,187.16
51.75.32.106,217.182.79.55,8443,1.36,PL,WAW,105.88,115.47
51.75.32.106,217.182.79.55,443,1.28,PL,WAW,105.35,116.0
138.124.104.104,138.124.104.104,443,1.23,PL,WAW,104.23,107.88
89.125.84.172,89.125.84.172,2053,1.12,PL,WAW,108.63,143.42
45.153.71.149,2a03:6f01:1:2::d4b2,443,5.81,RU,AMS,147.15,226.0
195.19.20.80,195.19.20.80,2053,4.86,RU,ARN,126.77,196.15
176.113.81.56,176.113.81.56,443,4.82,RU,WAW,126.88,187.92
178.20.41.204,178.20.41.204,443,4.63,RU,LHR,178.74,259.57
178.20.41.204,178.20.41.204,8443,4.17,RU,AMS,157.94,232.61
94.183.238.64,62.84.117.128,443,4.14,RU,DME,105.81,275.55
153.80.246.79,153.80.246.79,443,4.11,RU,DME,140.86,156.81
212.67.15.76,212.67.15.76,443,4.1,RU,ARN,125.53,195.88
195.19.20.80,195.19.20.80,8443,3.91,RU,ARN,128.54,191.51
195.19.20.80,195.19.20.80,443,3.85,RU,ARN,131.32,182.97
94.250.249.129,94.250.249.129,443,3.8,RU,DME,127.41,199.2
185.147.27.21,185.147.27.21,443,3.75,RU,WAW,124.74,172.81
45.9.13.99,45.9.13.99,443,3.66,RU,ARN,156.19,235.53
217.26.26.14,217.26.26.14,443,3.64,RU,ARN,131.18,191.31
217.60.186.23,217.60.186.23,8443,3.58,RU,ARN,138.99,170.29
194.190.153.170,194.190.153.170,443,3.57,RU,ARN,181.96,209.37
188.225.34.155,188.225.34.155,443,3.51,RU,AMS,135.51,268.6
155.212.160.127,155.212.160.127,443,3.4,RU,DME,119.58,157.91
217.26.29.24,217.26.29.24,443,3.38,RU,ARN,135.12,215.19
212.74.227.162,212.74.227.162,443,3.34,RU,DME,136.81,178.04
81.85.78.197,81.85.78.197,443,3.34,RU,DME,128.26,164.62
46.29.115.144,46.29.115.144,443,3.32,RU,FRA,132.25,229.03
83.217.201.98,83.217.201.98,443,3.32,RU,DME,128.78,227.19
91.184.244.230,91.184.244.230,443,3.26,RU,LHR,129.97,237.0
195.133.146.112,195.133.146.112,443,3.25,RU,DME,137.56,227.17
194.226.142.120,194.226.142.120,443,3.25,RU,DME,132.07,227.76
93.95.97.5,93.95.97.5,443,3.24,RU,DME,143.42,209.21
178.250.246.243,178.250.246.243,443,3.2,RU,ARN,132.74,220.75
91.188.214.126,91.188.214.126,443,3.13,RU,RIX,127.22,275.72
217.60.186.23,217.60.186.23,443,3.11,RU,ARN,155.43,185.77
139.100.227.28,139.100.227.28,443,3.1,RU,ARN,120.35,151.16
176.108.250.165,176.108.250.165,443,3.1,RU,ARN,122.54,259.11
5.181.108.232,5.181.108.232,443,3.09,RU,ARN,123.07,188.46
45.132.255.173,45.132.255.173,443,2.92,RU,ARN,131.7,182.37
185.239.51.52,185.239.51.52,443,2.91,RU,ARN,129.12,191.54
5.189.239.36,5.189.239.36,443,2.83,RU,HEL,121.11,138.97
79.174.13.53,79.174.13.53,443,2.8,RU,FRA,126.65,214.05
5.101.50.226,5.101.50.226,443,2.8,RU,HEL,117.41,146.16
46.29.115.144,46.29.115.144,8443,2.79,RU,ARN,137.38,217.62
217.114.5.41,217.114.5.41,443,2.76,RU,ARN,125.36,187.8
103.88.242.134,103.88.242.134,443,2.76,RU,HEL,123.93,169.49
90.156.170.211,90.156.170.211,443,2.7,RU,ARN,139.39,201.57
83.147.255.88,83.147.255.88,443,2.65,RU,ARN,110.75,136.54
84.201.154.65,84.201.154.65,443,2.6,RU,ARN,138.87,204.13
185.154.192.95,185.154.192.95,443,2.58,RU,AMS,122.78,190.58
82.202.143.25,82.202.143.25,443,2.53,RU,ARN,133.69,192.5
194.87.94.186,194.87.94.186,443,2.52,RU,ARN,137.76,264.39
31.129.49.103,31.129.49.103,8443,2.51,RU,ARN,124.15,131.35
45.95.203.111,45.95.203.111,443,2.5,RU,ARN,131.24,186.98
46.29.118.247,46.29.118.247,443,2.5,RU,AMS,126.64,224.88
2.26.89.250,2.26.89.250,443,2.48,RU,DME,122.1,157.09
194.34.239.187,194.34.239.187,443,2.47,RU,DME,131.32,173.43
46.29.118.247,46.29.118.247,8443,2.46,RU,LHR,130.11,235.41
194.87.151.151,194.87.151.151,443,2.45,RU,DME,130.06,177.22
159.194.196.121,159.194.196.121,443,2.39,RU,ARN,132.28,192.35
45.90.216.27,45.90.216.27,443,2.36,RU,ARN,133.84,182.99
141.105.64.175,141.105.64.175,443,2.36,RU,DME,124.28,179.37
141.98.190.45,141.98.190.45,443,2.34,RU,ARN,122.56,168.22
130.49.153.240,130.49.153.240,2053,2.32,RU,ARN,127.24,207.53
46.29.118.247,46.29.118.247,2053,2.3,RU,FRA,118.92,207.37
185.105.91.243,185.105.91.243,443,2.29,RU,ARN,137.86,181.95
185.247.185.103,185.247.185.103,443,2.26,RU,AMS,122.72,188.51
80.68.156.226,80.68.156.226,443,2.25,RU,AMS,118.68,187.02
45.141.102.169,45.141.102.169,443,2.2,RU,DME,131.73,210.32
92.241.18.106,92.241.18.106,443,2.19,RU,DME,148.94,263.07
79.143.30.23,79.143.30.23,443,2.15,RU,HEL,119.57,152.57
89.44.86.12,89.44.86.12,443,2.14,RU,ARN,135.64,174.65
84.252.75.139,84.252.75.139,443,2.13,RU,ARN,133.01,175.86
77.223.96.12,77.223.96.12,443,2.13,RU,HEL,137.62,172.59
161.104.44.138,161.104.44.138,443,2.12,RU,ARN,123.72,172.73
185.105.116.67,185.105.116.67,443,2.12,RU,ARN,132.89,189.64
193.124.130.225,193.124.130.225,443,2.08,RU,LHR,125.42,240.79
212.22.82.144,212.22.82.144,443,2.07,RU,ARN,132.61,181.06
45.91.52.102,45.91.52.102,443,2.07,RU,ARN,132.4,182.63
72.56.14.212,2a03:6f00:a::2:48ae,443,2.06,RU,FRA,133.16,329.53
194.87.107.79,194.87.107.79,443,2.05,RU,WAW,128.75,219.24
5.128.145.96,5.128.145.96,443,2.01,RU,HEL,175.28,354.78
109.248.168.38,109.248.168.38,443,2.0,RU,ARN,133.11,178.43
31.77.143.234,31.77.143.234,443,1.99,RU,FRA,133.19,228.41
201.51.1.11,201.51.1.11,443,1.98,RU,DME,121.88,174.33
5.23.52.184,5.23.52.184,443,1.96,RU,AMS,115.25,186.95
194.87.218.134,194.87.218.134,443,1.95,RU,ARN,186.39,335.93
195.211.36.60,195.211.36.60,443,1.93,RU,ARN,121.69,178.76
91.188.213.107,91.188.213.107,443,1.92,RU,RIX,127.38,291.94
5.189.239.36,5.189.239.36,2053,1.92,RU,HEL,115.87,132.85
195.133.145.236,195.133.145.236,443,1.92,RU,FRA,141.82,265.84
82.146.38.33,82.146.38.33,443,1.88,RU,ARN,123.49,175.58
83.147.244.120,83.147.244.120,443,1.87,RU,AMS,120.39,188.96
130.49.186.203,130.49.186.203,443,1.87,RU,ARN,138.23,227.95
130.49.213.116,130.49.213.116,443,1.87,RU,DME,182.55,395.43
80.76.42.191,80.76.42.191,443,1.86,RU,ARN,129.57,180.37
176.118.214.216,176.118.214.216,443,1.85,RU,DME,133.5,213.91
130.49.153.240,130.49.153.240,443,1.72,RU,ARN,120.33,214.73
155.212.216.144,155.212.216.144,443,1.72,RU,ARN,144.4,200.61
5.129.223.137,5.129.223.137,443,1.68,RU,DME,136.58,194.17
84.252.100.83,109.248.168.38,443,1.67,RU,ARN,138.66,191.2
95.182.120.255,95.182.120.255,443,1.67,RU,ARN,135.24,216.43
157.22.230.81,157.22.230.81,443,1.62,RU,ARN,123.77,174.14
194.87.151.237,194.87.151.237,443,1.62,RU,DME,120.1,166.69
80.87.198.98,80.87.198.98,443,1.6,RU,FRA,128.42,218.29
103.213.249.125,103.213.249.125,443,1.58,RU,ARN,138.85,220.16
217.114.12.143,217.114.12.143,443,1.57,RU,ARN,141.75,206.34
91.107.64.160,91.107.64.160,443,1.55,RU,HEL,126.0,182.83
185.128.107.175,185.128.107.175,443,1.55,RU,ARN,131.51,241.77
109.205.56.213,109.205.56.213,443,1.54,RU,DME,133.14,180.15
80.249.151.223,80.249.151.223,443,1.54,RU,HEL,125.79,166.42
5.129.243.72,5.129.243.72,443,1.53,RU,HEL,141.43,165.23
194.55.235.205,194.55.235.205,443,1.53,RU,WAW,124.78,163.12
89.23.112.211,89.23.112.211,443,1.52,RU,AMS,114.6,189.35
213.171.29.38,213.171.29.38,443,1.51,RU,DME,131.6,174.39
5.189.239.36,5.189.239.36,8443,1.51,RU,HEL,112.3,128.29
89.127.197.225,89.127.197.225,443,1.48,RU,FRA,130.32,210.75
45.129.2.201,45.129.2.201,443,1.48,RU,ARN,125.97,188.34
45.90.46.160,45.90.46.160,443,1.44,RU,DME,127.08,258.72
91.107.127.205,91.107.127.205,443,1.44,RU,FRA,125.96,213.58
95.165.105.218,95.165.105.218,443,1.43,RU,ARN,143.12,224.69
185.26.121.79,185.26.121.79,443,1.41,RU,ARN,123.98,159.65
80.78.254.222,80.78.254.222,443,1.35,RU,DME,126.35,172.83
85.198.109.141,85.198.109.141,443,1.33,RU,LHR,134.56,238.02
5.129.245.158,5.129.245.158,443,1.3,RU,DME,130.09,182.13
157.22.231.205,157.22.231.205,443,1.28,RU,DME,120.17,159.42
82.117.87.1,82.117.87.1,443,1.23,RU,LHR,133.01,273.27
194.226.20.225,194.226.20.225,443,1.2,RU,DME,127.57,174.22
37.203.209.50,37.203.209.50,443,12.32,SE,ARN,118.23,180.45
217.147.14.58,196.196.102.139,8443,9.64,SE,ARN,128.35,121.23
138.124.96.173,138.124.96.173,443,7.22,SE,ARN,116.32,138.73
138.124.85.225,138.124.85.225,443,7.09,SE,ARN,109.03,115.24
70.34.210.205,70.34.210.205,443,7.05,SE,ARN,96.89,103.4
37.252.9.236,37.252.9.236,443,6.45,SE,ARN,143.53,156.92
89.169.34.233,89.169.34.233,443,5.92,SE,ARN,128.19,253.86
46.249.103.176,46.249.103.176,443,5.56,SE,ARN,115.33,212.84
185.58.115.45,185.58.115.45,443,5.52,SE,ARN,121.15,195.29
31.77.158.93,2.26.101.82,443,5.5,SE,ARN,163.26,218.91
45.137.81.23,45.137.81.23,443,5.46,SE,ARN,117.55,380.0
89.125.243.165,89.125.243.165,443,4.95,SE,ARN,105.62,131.82
16.171.218.156,16.171.218.156,443,4.77,SE,ARN,108.99,138.78
51.21.18.89,51.21.18.89,443,4.73,SE,ARN,112.99,128.68
138.124.250.35,138.124.250.35,443,4.48,SE,ARN,109.28,365.55
45.80.229.176,45.80.229.176,443,4.39,SE,ARN,127.04,189.36
91.184.240.253,91.184.240.253,2087,4.38,SE,ARN,139.79,229.33
196.196.5.28,196.196.5.26,443,4.36,SE,ARN,99.38,105.67
51.21.18.89,51.21.18.89,2087,4.24,SE,ARN,105.61,114.68
185.103.102.251,185.103.102.251,443,3.99,SE,MXP,111.36,216.53
217.147.14.147,196.196.102.78,8443,3.95,SE,ARN,103.21,119.3
150.251.154.96,150.251.154.96,443,3.92,SE,ARN,99.84,107.42
192.145.30.27,192.145.30.27,443,3.69,SE,ARN,116.26,128.11
185.21.11.91,185.21.11.91,443,3.65,SE,CPH,102.58,124.74
89.125.76.229,89.125.76.229,443,3.57,SE,ARN,108.32,111.26
87.251.85.34,87.251.85.34,443,3.49,SE,ARN,108.02,120.71
62.182.198.178,62.182.198.178,443,3.45,SE,ARN,105.66,124.92
46.249.103.176,46.249.103.176,2083,3.33,SE,ARN,146.06,223.24
91.186.216.59,91.186.216.59,443,3.04,SE,ARN,115.75,203.92
142.111.244.5,142.111.244.5,443,2.98,SE,ARN,100.33,106.41
62.60.151.127,62.60.151.127,443,2.86,SE,ARN,107.29,177.61
138.124.26.228,138.124.26.228,443,2.78,SE,ARN,114.59,252.79
77.221.143.238,77.221.143.238,443,2.78,SE,ARN,104.25,184.21
84.32.99.133,84.32.99.133,8443,2.73,SE,ARN,101.64,112.04
37.203.209.26,37.203.209.26,443,2.66,SE,ARN,108.32,106.29
84.32.208.198,84.32.208.198,443,2.65,SE,ARN,111.3,132.2
176.97.77.91,176.97.77.91,443,2.62,SE,ARN,108.26,126.12
84.32.99.133,84.32.99.133,443,2.55,SE,ARN,102.36,109.78
5.178.109.14,5.178.109.14,443,2.51,SE,ARN,104.01,128.55
91.186.219.82,91.186.219.82,443,2.51,SE,MXP,143.71,178.18
193.148.58.179,193.148.58.179,443,2.34,SE,ARN,114.52,133.12
45.141.177.0,45.141.177.0,443,2.29,SE,MXP,110.53,189.06
84.32.208.201,84.32.208.201,443,2.28,SE,ARN,112.67,128.2
