IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.44.195,194.87.44.195,443,8.13,NL,AMS,95.89,129.78
138.124.3.59,138.124.3.59,443,8.09,NL,AMS,103.97,111.02
212.193.1.234,212.193.1.234,443,8.05,NL,AMS,87.05,91.55
5.255.116.214,5.255.116.214,443,7.76,NL,AMS,87.95,107.68
5.35.32.238,5.35.32.238,443,7.63,NL,AMS,81.87,90.8
165.232.89.21,165.232.89.21,443,7.5,NL,AMS,86.6,93.99
152.53.200.166,152.53.200.166,8443,7.38,NL,AMS,123.27,204.22
2.26.83.250,2.26.83.250,443,7.22,NL,AMS,104.67,263.16
5.180.97.61,5.180.97.61,443,7.06,NL,AMS,111.01,128.84
84.235.160.223,84.235.160.223,443,7.02,NL,AMS,85.97,92.77
103.112.68.104,103.112.68.104,443,6.85,NL,AMS,138.81,119.31
144.48.10.77,144.48.10.77,443,6.82,NL,AMS,172.27,328.63
178.173.255.177,2a0c:16c2:500:f42::4273,8443,6.81,NL,AMS,97.42,103.16
2.27.169.41,2.27.169.41,443,6.75,NL,AMS,103.0,387.03
178.173.255.147,2a0c:16c2:500:f21::4c7a,443,6.74,NL,AMS,82.67,92.4
50.7.177.238,50.7.177.238,443,6.61,NL,AMS,83.61,103.37
109.69.56.15,109.69.56.15,443,6.56,NL,AMS,110.19,111.51
91.124.40.172,91.124.40.172,443,6.53,NL,AMS,90.6,94.26
194.135.38.140,194.135.38.140,443,6.5,NL,AMS,86.79,89.89
45.76.38.19,45.76.38.19,443,6.44,NL,AMS,88.99,97.53
2.27.169.209,2.27.169.209,443,6.39,NL,AMS,130.78,352.28
80.74.28.213,80.74.28.213,443,6.35,NL,AMS,87.1,95.62
185.192.22.231,185.192.22.231,443,6.29,NL,AMS,83.8,122.68
45.114.62.226,45.114.62.226,443,6.23,NL,AMS,84.42,91.25
46.8.126.124,46.8.126.124,8443,6.12,NL,AMS,99.85,97.49
80.74.28.213,80.74.28.213,8443,6.07,NL,AMS,93.23,96.02
89.124.83.8,89.124.83.8,443,6.07,NL,AMS,101.46,106.35
5.129.232.117,5.129.232.117,443,5.9,NL,AMS,84.83,94.52
89.150.35.129,89.150.35.129,443,5.79,NL,AMS,88.39,95.93
46.8.126.124,46.8.126.124,2053,5.77,NL,AMS,100.52,101.11
152.53.105.182,152.53.105.182,8443,5.75,NL,AMS,102.18,117.79
152.53.105.182,152.53.105.182,443,5.69,NL,AMS,99.21,118.01
195.63.129.196,195.63.129.196,443,5.65,NL,AMS,84.92,98.19
89.125.77.235,89.125.77.235,443,5.62,NL,AMS,90.79,164.36
222.167.217.127,222.167.217.127,443,5.61,NL,AMS,110.57,352.85
212.16.78.22,212.16.78.22,443,5.58,NL,AMS,87.32,106.53
151.247.25.122,151.247.25.122,443,5.46,NL,TXL,91.03,143.51
212.118.43.137,212.118.43.137,443,5.41,NL,AMS,151.33,140.18
138.124.2.102,138.124.2.102,443,5.37,NL,AMS,90.64,102.32
89.125.130.94,89.125.130.94,443,5.37,NL,AMS,89.88,133.59
80.76.34.50,80.76.34.50,443,5.36,NL,AMS,91.77,106.85
5.129.238.238,5.129.238.238,443,5.32,NL,AMS,97.12,162.81
138.124.79.224,138.124.79.224,443,5.29,NL,AMS,87.12,97.88
166.1.22.116,166.1.22.116,2053,5.28,NL,AMS,94.23,110.9
91.232.114.118,91.232.114.118,443,5.25,NL,AMS,86.67,109.35
37.220.84.132,37.220.84.132,443,5.22,NL,AMS,84.88,92.31
157.22.178.119,157.22.178.119,443,5.19,NL,AMS,87.06,120.41
217.60.26.140,217.60.26.140,443,5.17,NL,DUS,83.25,97.2
64.188.63.28,64.188.63.28,443,5.13,NL,AMS,87.05,133.28
195.133.75.219,195.133.75.219,443,5.1,NL,AMS,83.91,96.45
152.53.200.164,152.53.200.164,443,5.09,NL,AMS,128.36,154.93
134.209.91.228,134.209.91.228,443,5.0,NL,AMS,84.31,121.99
159.223.4.44,159.223.4.44,443,4.96,NL,AMS,85.35,91.9
138.124.98.222,138.124.98.222,443,4.94,NL,AMS,89.7,102.28
45.135.58.68,45.135.58.68,443,4.91,NL,AMS,95.17,107.9
152.53.200.197,152.53.200.197,443,4.89,NL,AMS,104.66,115.51
212.80.216.85,212.80.216.85,443,4.88,NL,AMS,109.5,119.77
144.124.239.222,144.124.239.222,443,4.83,NL,AMS,117.04,118.11
45.10.42.143,45.10.42.154,443,4.74,NL,AMS,84.39,97.58
95.215.8.34,95.215.8.34,443,4.73,NL,AMS,130.92,182.05
5.253.189.215,5.253.189.215,443,4.71,NL,AMS,111.43,119.75
45.144.154.146,45.144.154.146,443,4.71,NL,AMS,85.27,100.48
194.58.57.93,194.58.57.93,443,4.71,NL,AMS,90.59,99.66
146.103.113.158,146.103.113.158,443,4.7,NL,AMS,92.57,95.8
167.179.34.16,167.179.34.16,2053,4.67,NL,AMS,91.71,104.7
134.209.136.197,64.225.77.36,443,4.66,NL,AMS,96.72,179.58
103.112.68.107,103.112.68.107,443,4.61,NL,AMS,90.9,120.42
89.124.77.146,89.124.77.146,443,4.59,NL,AMS,82.85,86.57
195.93.253.115,195.93.253.115,443,4.58,NL,AMS,87.09,98.35
72.56.21.244,72.56.21.244,443,4.58,NL,AMS,92.07,99.33
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.51,NL,DUS,85.04,115.74
165.232.80.138,165.232.80.138,443,4.5,NL,AMS,136.63,125.7
134.209.91.228,134.209.91.228,8443,4.49,NL,AMS,89.46,109.46
217.60.24.57,217.60.24.57,443,4.47,NL,AMS,84.69,125.42
5.129.232.117,5.129.232.117,8443,4.45,NL,AMS,97.96,112.26
217.60.24.57,217.60.24.57,8443,4.42,NL,AMS,87.75,126.77
78.142.228.156,78.142.228.157,443,4.41,NL,AMS,85.47,117.24
178.253.23.53,178.253.23.53,443,4.38,NL,AMS,85.01,88.55
185.209.162.35,185.209.162.35,443,4.35,NL,AMS,93.04,114.55
31.44.0.180,31.44.0.180,443,4.31,NL,AMS,88.4,102.44
152.53.200.71,152.53.200.71,8443,4.31,NL,AMS,100.38,117.41
31.15.19.21,31.15.19.21,443,4.26,NL,AMS,90.25,97.41
82.21.7.150,82.21.7.150,443,4.24,NL,AMS,127.34,249.12
146.103.122.49,146.103.122.49,443,4.24,NL,AMS,95.37,92.7
213.165.40.65,2a12:5940:1f5a::2,8443,4.22,NL,FRA,110.65,164.23
202.148.53.185,202.148.53.185,443,4.21,NL,AMS,92.01,109.08
2.27.169.249,2.27.169.249,443,4.2,NL,AMS,92.73,102.76
152.53.200.72,152.53.200.72,443,4.17,NL,AMS,99.41,113.98
213.165.40.65,2a12:5940:1f5a::2,443,4.16,NL,FRA,96.59,166.39
2.58.14.96,2.58.14.96,443,4.15,NL,AMS,91.8,119.82
195.133.66.132,195.133.66.132,443,4.13,NL,AMS,111.21,135.66
146.103.114.134,146.103.114.134,443,4.13,NL,AMS,88.0,122.3
93.183.88.193,93.183.88.193,443,4.09,NL,AMS,98.88,102.69
185.112.59.65,185.112.59.65,443,4.07,NL,AMS,84.82,117.37
193.124.189.227,193.124.189.227,443,4.07,NL,AMS,94.55,147.16
138.124.3.201,138.124.3.201,443,4.05,NL,AMS,85.3,95.77
23.168.72.17,23.168.72.17,443,4.05,NL,DUS,81.93,97.91
152.53.200.165,152.53.200.165,8443,4.02,NL,AMS,97.27,118.98
185.236.20.238,185.236.20.238,443,4.01,NL,AMS,88.57,103.6
185.186.244.116,185.186.244.116,443,3.96,NL,AMS,100.22,97.23
152.53.200.51,152.53.200.51,8443,3.92,NL,AMS,101.1,110.22
77.238.244.233,77.238.244.233,443,3.91,NL,AMS,138.69,245.89
185.239.71.145,185.239.71.145,443,3.86,NL,AMS,82.61,122.97
195.200.18.54,195.200.30.237,443,3.86,NL,AMS,115.62,180.06
82.115.4.65,82.115.4.65,443,3.85,NL,AMS,83.91,100.39
152.53.200.71,152.53.200.71,443,3.84,NL,AMS,99.55,116.95
212.16.78.22,212.16.78.22,2053,3.82,NL,AMS,95.84,106.6
91.124.40.71,91.124.40.71,443,3.81,NL,AMS,84.67,100.84
89.125.145.153,89.125.145.153,443,3.81,NL,AMS,86.0,93.74
78.17.80.151,78.17.80.151,443,3.79,NL,AMS,92.65,96.31
212.34.153.65,212.34.153.65,443,3.73,NL,AMS,107.22,132.44
88.210.21.126,88.210.21.126,443,3.7,NL,AMS,82.0,93.01
152.53.200.72,152.53.200.72,8443,3.68,NL,AMS,97.92,115.66
67.220.80.6,67.220.80.6,443,3.61,NL,DUS,94.14,111.94
222.167.217.121,222.167.217.121,443,3.6,NL,AMS,101.56,118.06
222.167.217.102,222.167.217.102,443,3.59,NL,AMS,97.72,107.96
222.167.217.43,222.167.217.43,443,3.58,NL,AMS,100.99,104.95
138.249.127.67,138.249.127.67,443,3.57,NL,AMS,85.65,119.0
185.21.10.43,185.21.10.43,443,3.57,NL,AMS,100.27,113.92
152.53.200.225,152.53.200.225,8443,3.56,NL,AMS,100.47,134.11
217.60.26.110,217.60.26.110,443,3.46,NL,DUS,90.98,100.38
152.53.200.124,152.53.200.124,8443,3.46,NL,AMS,107.92,142.0
146.103.96.54,146.103.96.54,443,3.44,NL,AMS,84.48,97.7
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,3.43,NL,AMS,94.14,103.32
89.124.86.85,89.124.86.85,443,3.42,NL,AMS,82.23,95.27
209.38.101.169,209.38.101.169,443,3.41,NL,AMS,98.83,120.42
83.142.30.203,2a12:bec4:1ac0:5d4::,443,3.41,NL,AMS,97.13,124.88
103.90.73.87,103.90.73.87,443,3.4,NL,AMS,89.66,100.03
167.179.34.16,167.179.34.16,8443,3.38,NL,AMS,94.37,110.57
185.23.19.162,185.23.19.162,443,3.37,NL,AMS,85.65,94.15
152.53.200.51,152.53.200.51,443,3.36,NL,AMS,99.19,112.94
152.53.200.152,152.53.200.152,8443,3.35,NL,AMS,98.45,125.01
152.53.200.166,152.53.200.166,443,3.34,NL,AMS,141.33,152.88
5.180.181.166,5.180.181.166,443,3.32,NL,DUS,87.72,101.36
195.133.63.147,195.133.63.147,443,3.31,NL,AMS,84.82,111.25
62.171.228.242,62.171.228.242,443,3.31,NL,AMS,90.16,92.55
46.17.101.133,46.17.101.133,443,3.3,NL,AMS,87.52,125.93
2.58.56.125,2.58.56.125,443,3.29,NL,AMS,101.2,102.69
146.103.102.44,146.103.102.44,443,3.29,NL,AMS,83.08,88.11
194.58.47.105,194.58.47.105,443,3.28,NL,AMS,92.18,113.21
89.42.142.67,89.42.142.67,443,3.24,NL,TXL,115.19,178.49
72.56.95.38,72.56.95.38,443,3.23,NL,AMS,93.07,113.06
94.156.177.78,94.156.177.78,443,3.22,NL,AMS,91.28,98.83
212.118.39.237,212.118.39.237,443,3.2,NL,AMS,91.47,105.49
89.127.214.183,89.127.214.183,443,3.2,NL,AMS,92.04,116.32
83.142.30.146,2a12:bec4:1ac0:1014::,8443,3.2,NL,AMS,98.69,101.72
31.58.209.114,31.58.209.114,443,3.19,NL,DUS,92.5,158.62
185.138.88.76,185.138.88.76,443,3.17,NL,AMS,96.32,111.36
62.171.228.38,62.171.228.38,443,3.14,NL,AMS,90.7,107.19
166.1.22.116,166.1.22.116,443,3.14,NL,AMS,92.49,117.95
80.74.30.45,80.74.30.45,443,3.13,NL,AMS,90.93,99.28
152.53.200.164,152.53.200.164,8443,3.13,NL,AMS,124.56,122.47
186.190.213.5,186.190.213.5,443,3.09,NL,DUS,82.73,98.7
77.221.155.117,77.221.155.117,443,3.07,NL,FRA,96.22,116.55
185.186.246.8,185.186.246.8,443,3.03,NL,AMS,85.44,94.17
89.125.85.228,89.125.85.228,443,3.0,NL,AMS,85.46,97.58
185.180.196.64,185.180.196.64,443,2.97,NL,AMS,83.48,92.61
5.129.209.192,5.129.209.192,443,2.96,NL,AMS,83.98,87.56
103.65.231.157,103.65.231.157,443,2.93,NL,AMS,85.17,111.17
193.233.126.157,193.233.126.157,443,2.93,NL,AMS,92.54,118.65
195.63.145.93,195.63.145.93,443,2.92,NL,AMS,85.17,90.28
78.17.10.31,78.17.10.31,443,2.91,NL,AMS,96.68,116.79
146.103.117.162,146.103.117.162,443,2.91,NL,AMS,94.79,116.86
147.45.170.176,147.45.170.176,2053,2.9,NL,AMS,91.4,98.86
152.53.200.15,152.53.200.15,443,2.88,NL,AMS,100.12,119.26
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,2.84,NL,DUS,82.53,100.4
217.144.185.122,217.144.185.122,443,2.82,NL,FRA,107.44,110.13
45.10.42.154,45.10.42.154,443,2.82,NL,AMS,88.25,94.68
185.103.255.245,185.103.255.245,443,2.82,NL,AMS,90.57,97.61
138.124.3.201,138.124.3.201,8443,2.81,NL,AMS,89.4,96.93
89.42.142.72,89.42.142.72,443,2.8,NL,TXL,95.76,152.16
31.76.14.138,31.76.14.138,443,2.77,NL,FRA,102.23,125.72
152.53.200.197,152.53.200.197,8443,2.77,NL,AMS,102.85,123.64
178.173.255.201,2a0c:16c2:500:f5d::397e,443,2.76,NL,AMS,84.98,90.73
217.144.189.83,217.144.189.83,443,2.73,NL,FRA,95.41,113.84
162.217.249.21,162.217.249.21,443,2.73,NL,DUS,92.37,117.97
95.135.208.190,2a12:bec4:1821:724::a,443,2.69,NL,AMS,101.24,112.74
152.53.200.124,152.53.200.124,443,2.68,NL,AMS,106.14,163.78
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.67,NL,DUS,82.62,96.84
167.179.34.18,167.179.34.18,8443,2.67,NL,AMS,92.38,114.03
178.173.254.97,2a0c:16c2:500:e69::5c6d,443,2.67,NL,AMS,81.81,88.75
147.45.170.176,147.45.170.176,443,2.67,NL,AMS,83.59,92.96
222.167.217.235,222.167.217.235,443,2.66,NL,AMS,97.16,102.32
72.56.24.235,72.56.24.235,443,2.65,NL,AMS,101.4,109.68
43.170.17.114,43.174.105.35,443,2.65,NL,AMS,90.39,96.19
23.94.220.207,23.94.220.207,443,2.65,NL,AMS,83.88,96.55
193.233.126.157,193.233.126.157,2053,2.65,NL,AMS,85.04,98.62
89.125.123.248,89.125.123.248,443,2.64,NL,AMS,91.86,123.77
152.53.200.89,152.53.200.89,8443,2.63,NL,AMS,99.68,126.33
144.124.228.213,144.124.228.213,443,2.63,NL,AMS,82.41,117.31
89.125.119.65,89.125.119.65,443,2.59,NL,AMS,93.69,132.64
89.110.71.59,89.110.71.59,443,2.58,NL,AMS,102.88,118.34
72.56.96.230,72.56.96.230,443,2.54,NL,AMS,88.89,86.67
178.173.255.14,2a0c:16c2:500:f19::6cb5,8443,2.53,NL,AMS,96.44,138.29
89.125.63.189,89.125.63.189,443,2.48,NL,AMS,89.28,105.15
152.53.200.69,152.53.200.69,443,2.47,NL,AMS,108.17,114.77
103.90.72.71,103.90.72.71,443,2.47,NL,AMS,82.62,88.68
95.135.208.54,2a12:bec4:1821:627::a,443,2.41,NL,AMS,100.41,116.76
82.115.7.17,82.115.7.17,443,2.4,NL,AMS,88.39,87.77
185.180.109.198,185.180.109.198,443,2.39,NL,AMS,95.93,122.67
66.248.207.63,66.248.207.63,443,2.38,NL,AMS,91.11,102.13
77.110.118.177,77.110.118.177,443,2.34,NL,FRA,100.38,127.51
195.133.15.241,195.133.15.241,443,2.32,NL,AMS,94.5,110.61
138.124.79.11,138.124.79.11,443,2.29,NL,AMS,85.14,104.5
89.42.142.72,89.42.142.72,8443,2.29,NL,AMS,94.51,138.33
222.167.217.51,222.167.217.51,443,2.29,NL,AMS,98.66,107.6
89.23.107.153,89.23.107.153,443,2.28,NL,AMS,94.18,111.05
72.56.18.20,72.56.18.20,443,2.25,NL,AMS,82.01,87.24
45.82.177.56,45.82.177.56,443,2.25,NL,AMS,83.13,96.69
217.60.26.212,217.60.26.212,2087,2.24,NL,DUS,82.46,107.92
144.124.228.213,144.124.228.213,8443,2.24,NL,AMS,101.92,113.3
2.27.169.193,2.27.169.193,443,2.24,NL,AMS,96.34,99.84
89.42.142.75,89.42.142.75,443,2.23,NL,TXL,89.24,131.81
222.167.217.57,222.167.217.57,443,2.23,NL,AMS,95.23,101.82
152.53.200.139,152.53.200.139,8443,2.22,NL,AMS,103.07,109.0
192.210.175.185,192.210.175.185,443,2.22,NL,AMS,91.53,122.11
46.8.112.90,144.48.10.77,443,2.21,NL,AMS,84.48,91.29
152.53.200.152,152.53.200.152,443,2.18,NL,AMS,100.28,118.08
89.124.65.242,89.124.65.242,443,2.16,NL,AMS,84.03,90.47
82.115.6.21,82.115.6.21,443,2.14,NL,AMS,87.79,96.28
167.179.34.18,167.179.34.18,2053,2.14,NL,AMS,92.91,109.38
45.87.107.158,45.87.107.158,443,2.13,NL,AMS,98.14,113.17
222.167.217.208,222.167.217.208,443,2.12,NL,AMS,95.83,111.58
89.124.111.128,89.124.111.128,443,2.12,NL,AMS,91.71,99.37
146.0.73.202,146.0.73.202,443,2.12,NL,AMS,89.46,99.45
79.137.198.28,79.137.198.28,443,2.11,NL,FRA,99.98,129.88
64.227.73.131,64.227.73.131,443,2.1,NL,AMS,81.98,90.24
103.90.75.121,103.90.75.121,443,2.09,NL,AMS,87.58,92.7
23.94.217.14,23.94.217.14,443,2.07,NL,AMS,96.97,101.13
62.171.228.242,62.171.228.242,8443,2.07,NL,AMS,99.58,156.9
194.87.83.44,194.87.83.44,443,2.07,NL,AMS,84.16,91.82
5.255.118.7,5.255.118.118,443,2.07,NL,AMS,85.74,101.25
175.110.114.20,175.110.114.20,443,2.05,NL,AMS,93.19,94.65
89.35.131.5,89.35.131.5,443,2.04,NL,AMS,87.74,111.94
164.92.146.158,164.92.146.158,443,2.03,NL,AMS,83.72,88.07
188.241.196.180,188.241.196.180,443,2.02,NL,AMS,96.58,101.29
152.53.200.202,152.53.200.202,443,2.01,NL,AMS,102.25,133.62
82.115.4.109,82.115.4.109,443,2.0,NL,AMS,91.26,100.78
138.124.3.109,138.124.3.109,443,2.0,NL,AMS,85.2,98.23
152.53.200.69,152.53.200.69,8443,1.99,NL,AMS,106.74,118.8
152.53.200.200,152.53.200.200,443,1.99,NL,AMS,98.8,116.55
152.53.200.241,152.53.200.241,8443,1.98,NL,AMS,101.44,128.36
62.171.228.94,62.171.228.94,443,1.98,NL,AMS,95.14,106.05
85.136.112.166,85.136.112.166,8443,1.97,NL,AMS,97.24,105.52
213.165.41.51,2a12:5940:293d::2,443,1.97,NL,FRA,97.35,121.99
213.165.40.13,138.124.55.148,2053,1.97,NL,FRA,95.24,112.03
109.107.167.162,109.107.167.162,443,1.96,NL,AMS,96.77,106.88
89.110.126.160,89.110.126.160,443,1.95,NL,AMS,93.09,100.35
2.27.169.237,2.27.169.237,443,1.94,NL,AMS,93.02,99.7
213.183.51.71,213.183.51.71,443,1.88,NL,AMS,89.6,97.97
46.8.127.154,46.8.127.154,443,1.86,NL,AMS,95.59,106.36
138.124.3.88,138.124.3.88,443,1.86,NL,AMS,87.59,93.58
217.60.26.212,217.60.26.212,8443,1.84,NL,DUS,83.42,111.28
217.177.11.243,217.177.11.243,443,1.84,NL,AMS,101.06,119.92
152.53.200.165,152.53.200.165,443,1.83,NL,AMS,96.7,116.47
188.227.107.171,188.227.107.171,443,1.82,NL,AMS,86.32,99.01
152.53.200.193,152.53.200.193,8443,1.76,NL,AMS,100.45,117.97
193.17.95.146,193.17.95.146,443,1.76,NL,AMS,88.57,102.11
213.142.147.133,213.142.147.133,443,1.75,NL,AMS,84.63,97.45
217.60.26.56,217.60.26.56,8443,1.75,NL,DUS,86.01,96.33
186.190.213.37,186.190.213.37,443,1.74,NL,DUS,84.09,99.56
31.56.186.195,31.56.186.195,443,1.73,NL,AMS,86.86,101.86
80.74.30.241,80.74.30.241,443,1.71,NL,AMS,87.76,94.92
152.53.200.225,152.53.200.225,443,1.7,NL,AMS,101.22,127.09
45.114.62.231,45.114.62.231,443,1.7,NL,AMS,96.8,94.53
2.56.90.233,2.56.90.233,443,1.69,NL,AMS,91.82,100.05
138.226.222.106,138.226.222.106,443,1.68,NL,AMS,93.08,101.12
152.53.200.78,152.53.200.78,443,1.67,NL,AMS,100.22,118.17
185.167.96.18,185.167.96.18,443,1.67,NL,DUS,82.89,98.61
213.165.40.13,138.124.55.148,443,1.67,NL,FRA,94.24,112.66
195.133.38.112,195.133.38.112,443,1.66,NL,AMS,90.57,105.52
213.165.40.13,138.124.55.148,8443,1.66,NL,FRA,95.2,111.15
185.130.225.218,185.130.225.218,443,1.66,NL,AMS,91.67,131.47
152.53.60.131,152.53.60.131,443,1.66,NL,AMS,102.69,110.24
2.26.110.123,2.26.110.123,443,1.64,NL,FRA,99.31,126.87
62.171.228.207,62.171.228.207,443,1.63,NL,AMS,85.49,94.69
194.87.0.196,194.87.0.196,443,1.63,NL,AMS,96.45,102.32
95.81.98.147,95.81.98.147,443,1.62,NL,AMS,89.24,94.14
103.45.247.85,103.45.247.85,443,1.61,NL,AMS,89.05,95.01
152.53.200.105,152.53.200.105,8443,1.61,NL,AMS,100.61,132.0
72.56.110.17,72.56.110.17,443,1.61,NL,AMS,88.37,102.74
212.22.74.89,212.22.74.89,443,1.6,NL,AMS,103.2,99.59
146.103.103.122,146.103.103.122,443,1.58,NL,AMS,90.67,102.69
80.64.17.191,80.64.17.191,8443,1.57,NL,AMS,87.64,393.6
186.246.46.186,186.246.46.186,443,1.56,NL,AMS,102.21,105.2
152.53.200.186,152.53.200.186,443,1.56,NL,AMS,105.32,119.73
109.176.207.168,109.176.207.168,443,1.55,NL,AMS,82.97,89.24
23.94.134.141,23.94.134.141,443,1.55,NL,AMS,91.04,100.83
178.208.91.190,178.208.91.190,443,1.55,NL,VIE,106.45,179.72
45.87.107.247,45.87.107.247,443,1.55,NL,AMS,93.82,111.13
213.165.41.245,2a12:5940:2235::2,443,1.54,NL,FRA,97.03,121.7
144.31.97.135,144.31.97.135,443,1.54,NL,FRA,95.87,112.98
89.110.117.7,89.110.117.7,443,1.53,NL,AMS,102.67,102.76
195.246.110.188,195.246.110.188,443,1.53,NL,AMS,91.46,99.76
85.136.181.42,85.136.181.42,8443,1.53,NL,AMS,85.56,96.74
89.125.98.9,2605:e440:48::1:29d,443,1.52,NL,AMS,93.69,90.54
178.208.75.153,178.208.75.153,443,1.52,NL,FRA,105.24,179.28
37.48.90.120,37.48.90.120,443,1.52,NL,LHR,82.09,116.01
23.94.220.233,23.94.220.233,443,1.51,NL,AMS,88.43,106.26
46.17.102.250,46.17.102.250,443,1.51,NL,AMS,91.46,102.34
89.124.104.185,89.124.104.185,443,1.5,NL,AMS,89.72,94.36
185.138.88.7,185.138.88.7,443,1.5,NL,AMS,89.94,105.59
85.136.112.166,85.136.112.166,443,1.49,NL,AMS,95.8,102.93
152.53.200.186,152.53.200.186,8443,1.47,NL,AMS,104.29,119.99
91.132.59.16,91.132.59.16,443,1.46,NL,AMS,88.04,93.94
222.167.217.64,222.167.217.64,443,1.46,NL,AMS,104.59,110.14
185.132.178.7,185.132.178.7,443,1.45,NL,AMS,85.22,95.24
222.167.217.244,222.167.217.244,443,1.45,NL,AMS,95.83,106.67
152.53.200.200,152.53.200.200,8443,1.44,NL,AMS,104.78,116.47
23.94.134.141,23.94.134.141,8443,1.44,NL,AMS,90.79,101.93
138.124.2.178,138.124.2.178,443,1.44,NL,AMS,84.37,95.93
152.53.200.139,152.53.200.139,443,1.44,NL,AMS,97.15,114.18
152.53.200.44,152.53.200.44,8443,1.43,NL,AMS,99.18,105.93
186.190.213.211,186.190.213.82,443,1.42,NL,DUS,84.25,101.65
2.26.110.123,2.26.110.123,8443,1.41,NL,FRA,99.4,122.81
188.226.153.14,188.226.153.14,443,1.41,NL,AMS,91.24,189.9
46.8.127.214,46.8.127.214,443,1.41,NL,AMS,88.53,106.81
89.110.73.231,89.110.73.231,443,1.4,NL,AMS,99.34,105.25
152.53.200.193,152.53.200.193,443,1.4,NL,AMS,102.0,118.78
89.110.68.158,89.110.68.158,443,1.38,NL,AMS,104.25,111.33
152.53.200.129,152.53.200.129,443,1.38,NL,AMS,98.02,120.54
178.173.254.251,2a0c:16c2:500:e58::bc69,443,1.37,NL,AMS,86.5,97.5
132.243.235.142,132.243.235.142,443,1.36,NL,AMS,89.7,90.09
178.62.242.239,178.62.242.239,443,1.34,NL,AMS,85.77,91.15
82.27.117.30,82.27.117.30,443,1.34,NL,AMS,89.29,123.96
151.245.92.236,151.245.92.236,443,1.34,NL,AMS,89.2,119.58
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,1.34,NL,AMS,97.83,100.55
46.30.46.115,46.30.46.115,443,1.34,NL,AMS,89.37,108.24
138.226.222.106,138.226.222.106,8443,1.34,NL,AMS,85.08,97.58
185.233.184.70,185.233.184.70,443,1.33,NL,AMS,89.13,92.82
148.227.170.234,148.227.170.234,443,1.32,NL,AMS,94.31,109.69
152.53.200.174,152.53.200.174,8443,1.32,NL,AMS,101.17,119.69
178.62.206.22,178.62.206.22,443,1.32,NL,AMS,85.59,90.62
94.103.1.190,94.103.1.190,443,1.31,NL,AMS,84.45,96.93
161.35.247.7,161.35.247.7,443,1.31,NL,AMS,81.65,90.11
95.135.208.79,95.135.208.79,8443,1.3,NL,AMS,96.98,122.51
23.168.72.85,23.168.72.85,443,1.3,NL,DUS,86.81,105.0
147.45.225.12,147.45.225.12,443,1.29,NL,AMS,83.61,88.53
89.42.142.75,89.42.142.75,8443,1.28,NL,AMS,96.67,112.43
167.179.34.17,167.179.34.17,2053,1.28,NL,AMS,85.27,102.08
45.88.67.65,45.88.67.65,443,1.28,NL,AMS,88.1,98.2
194.87.31.49,194.87.31.49,443,1.26,NL,AMS,87.76,105.48
85.192.60.46,85.192.60.46,443,1.26,NL,FRA,100.89,115.86
188.208.103.45,188.208.103.45,2053,1.26,NL,AMS,94.27,114.78
194.87.82.149,2605:e440:2::1:27e,8443,1.25,NL,AMS,118.23,112.02
82.24.123.193,82.24.123.193,443,1.25,NL,AMS,88.16,98.5
91.124.40.194,91.124.40.194,443,1.25,NL,AMS,93.81,101.76
103.112.68.105,103.112.68.105,443,1.25,NL,AMS,84.48,100.81
89.125.17.216,89.125.17.216,443,1.24,NL,AMS,86.73,103.52
81.22.132.183,81.22.132.183,443,1.23,NL,AMS,92.59,117.34
31.57.196.193,31.57.196.193,443,1.23,NL,AMS,101.14,108.29
152.53.200.129,152.53.200.129,8443,1.22,NL,AMS,101.49,119.73
91.124.40.118,91.124.40.118,443,1.22,NL,AMS,83.23,87.51
31.59.150.31,31.59.150.31,443,1.21,NL,AMS,84.78,99.85
31.59.150.31,31.59.150.31,8443,1.21,NL,AMS,86.52,96.75
213.165.37.231,213.165.37.231,443,1.2,NL,FRA,101.3,128.79
195.133.15.131,195.133.15.131,443,1.19,NL,AMS,99.14,101.99
103.45.247.67,103.45.247.67,443,1.19,NL,AMS,83.37,95.58
84.32.101.72,84.32.189.82,443,1.19,NL,AMS,81.08,91.13
94.176.3.215,94.176.3.215,443,1.17,NL,AMS,90.55,94.3
45.154.35.142,45.154.35.142,443,1.15,NL,AMS,91.4,112.68
212.80.218.161,212.80.218.161,443,1.15,NL,AMS,92.04,96.45
2.27.169.221,2.27.169.221,443,1.15,NL,AMS,94.54,98.29
144.124.245.51,144.124.245.51,443,1.14,NL,AMS,81.98,87.65
167.179.34.17,167.179.34.17,8443,1.14,NL,AMS,86.11,101.55
138.124.79.250,138.124.79.250,443,1.14,NL,AMS,88.01,97.41
186.190.213.227,186.190.213.5,443,1.13,NL,DUS,88.93,107.8
178.173.254.18,2a0c:16c2:500:e09::8d46,443,1.12,NL,AMS,87.26,94.92
185.198.58.36,185.198.58.36,443,1.06,NL,AMS,87.72,107.42
