IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.123.231,23.94.123.231,443,4.95,US,SJC,72.48,78.7
137.184.39.15,137.184.39.15,443,4.92,US,SJC,75.6,76.34
107.174.40.115,107.174.40.115,443,4.9,US,LAX,64.7,92.2
150.136.105.229,150.136.105.229,443,4.81,US,IAD,2.39,9.9
129.146.46.164,129.146.46.164,443,4.72,US,SJC,74.17,98.97
147.45.60.98,147.45.60.98,443,4.65,US,ATL,14.56,21.36
117.55.228.179,117.55.228.179,443,4.62,US,LAX,69.41,82.97
107.172.32.207,107.172.32.207,443,4.6,US,ORD,68.42,105.82
64.49.28.173,64.49.28.173,8443,4.57,US,LAS,70.43,79.8
64.181.227.82,64.181.227.82,443,4.53,US,SJC,70.6,78.4
104.168.87.130,104.168.87.130,443,4.51,US,SJC,74.2,91.73
23.254.248.161,23.254.248.161,443,4.47,US,LAX,62.1,77.12
154.64.235.116,154.64.235.116,443,4.43,US,PDX,63.89,117.99
165.232.51.34,165.232.51.34,443,4.43,US,SJC,66.62,78.37
5.253.38.82,5.253.38.82,443,4.34,US,LAX,64.84,71.27
213.170.157.1,185.71.228.0,443,4.33,US,PDX,80.19,183.79
64.49.28.77,64.49.28.77,443,4.29,US,LAX,72.67,367.06
163.192.22.57,163.192.22.57,443,4.19,US,SJC,68.78,84.23
154.23.163.15,154.23.163.15,443,4.17,US,LAX,63.53,75.95
149.248.36.183,149.248.36.183,443,4.11,US,SEA,69.09,86.98
38.65.9.110,38.65.9.110,443,4.09,US,LAX,58.79,71.24
198.23.246.97,198.23.246.97,443,4.01,US,SJC,66.19,94.5
192.3.134.177,192.3.134.177,443,3.99,US,SJC,71.78,80.75
166.1.60.67,166.1.60.67,443,3.8,US,EWR,11.65,27.9
147.182.229.237,147.182.229.237,443,3.75,US,SJC,72.01,86.9
107.172.241.7,107.172.241.7,443,3.74,US,LAX,92.7,75.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.72,US,SJC,68.68,80.23
182.16.58.39,182.16.58.39,8443,3.72,US,LAS,63.34,109.88
64.49.28.173,64.49.28.173,2053,3.69,US,LAS,62.77,91.67
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.63,US,SJC,67.75,76.6
192.193.104.25,192.193.104.22,443,3.61,US,DFW,36.22,64.63
154.40.50.111,154.40.50.111,443,3.54,US,LAX,62.57,68.09
91.149.239.206,91.149.239.206,443,3.46,US,LAX,62.11,67.68
199.241.32.102,199.241.32.102,443,3.4,US,DEN,52.42,88.61
138.2.236.17,138.2.236.17,443,3.37,US,SJC,80.55,94.26
192.3.212.40,192.3.212.40,443,3.35,US,LAX,71.34,99.57
38.132.122.241,38.132.122.241,443,3.3,US,EWR,8.03,28.67
174.136.205.75,174.136.205.75,443,3.28,US,LAX,64.57,76.22
23.94.79.83,23.94.79.83,443,3.27,US,YYZ,18.49,128.12
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.21,US,BUF,17.93,265.56
107.174.154.23,107.174.154.23,443,3.11,US,LAX,64.28,79.5
64.49.28.77,64.49.28.77,8443,3.02,US,LAX,67.72,371.55
154.40.50.111,154.40.50.111,8443,3.01,US,LAX,60.55,67.28
117.55.239.57,117.55.239.57,443,2.98,US,LAX,69.17,77.44
64.181.255.215,64.181.255.215,443,2.8,US,SJC,64.81,205.58
64.49.28.173,2602:faa8:205:3fb1::1,443,2.77,US,LAX,62.55,109.09
43.130.58.238,43.130.58.238,443,2.59,US,SJC,70.73,75.81
134.199.142.254,134.199.234.104,443,2.53,US,SJC,72.85,80.27
191.222.247.124,191.222.247.124,443,2.39,US,MIA,120.8,129.59
206.81.10.201,206.81.10.201,443,2.29,US,EWR,10.56,33.37
31.172.69.16,31.172.69.16,443,2.25,US,DFW,39.08,55.66
104.129.166.131,74.235.134.170,443,2.22,US,IAD,2.83,6.59
149.28.92.56,149.28.92.56,443,2.21,US,LAX,59.88,78.0
104.168.87.186,104.168.87.186,443,1.89,US,SJC,74.47,92.16
49.51.231.21,49.51.231.21,443,1.63,US,SJC,73.79,79.95
172.252.125.72,172.252.125.72,443,1.49,US,LAX,67.59,117.43
130.51.22.56,130.51.22.56,443,1.38,US,ORD,148.54,157.67
104.168.125.179,104.168.125.179,443,1.17,US,ORD,64.51,88.29
