IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.198.31.221,143.198.31.221,443,44.59,US,EWR,18.35,24.58
168.151.20.157,2602:f988:210:c4f::7f4,443,43.19,US,LAX,212.5,260.76
150.136.105.229,150.136.105.229,443,40.1,US,IAD,6.56,22.13
104.129.166.131,172.203.213.89,443,39.13,US,IAD,29.88,97.29
104.129.166.131,172.203.213.89,2087,37.64,US,IAD,17.69,90.0
104.238.129.180,104.238.129.180,443,35.6,US,EWR,8.04,37.82
192.227.133.142,192.227.133.142,443,35.5,US,YYZ,44.93,97.15
45.13.214.27,45.13.214.27,443,35.33,US,DFW,187.91,100.25
104.129.166.131,172.203.213.89,2053,35.2,US,IAD,36.31,72.13
104.129.166.131,172.203.213.89,2083,34.49,US,IAD,31.66,103.37
154.211.8.155,172.203.213.89,2083,34.05,US,IAD,75.13,37.0
43.169.18.179,43.152.135.109,443,32.7,US,IAD,3.24,14.56
192.3.88.48,192.3.88.48,443,31.01,US,LAX,77.42,141.12
165.232.51.34,165.232.51.34,443,30.71,US,SJC,103.46,106.4
43.169.19.179,43.152.135.109,443,29.61,US,IAD,15.02,20.35
104.129.167.255,172.203.213.89,2096,29.29,US,IAD,2.12,25.02
185.204.54.203,185.204.54.203,443,28.22,US,EWR,7.17,13.63
166.1.160.140,166.1.160.140,443,27.31,US,EWR,10.04,32.43
23.95.148.8,23.95.148.8,443,27.05,US,YYZ,26.48,89.95
77.91.126.127,77.91.126.127,443,25.81,US,EWR,11.17,20.05
23.94.59.201,23.94.59.201,443,24.53,US,SEA,95.7,128.22
154.211.8.155,172.203.213.89,2053,22.66,US,IAD,18.26,5.13
185.28.175.51,185.28.175.51,443,22.45,US,MIA,38.35,49.46
64.112.43.251,64.112.43.251,443,22.41,US,LAX,82.41,110.91
104.129.167.255,172.203.213.89,2087,21.61,US,IAD,11.98,36.78
104.129.167.255,172.203.213.89,2053,21.51,US,IAD,9.31,28.17
140.99.254.179,140.99.254.179,443,20.91,US,IAD,4.74,14.84
166.1.60.219,166.1.60.219,443,20.9,US,EWR,15.26,16.55
23.142.200.32,23.142.200.32,443,20.48,US,DEN,63.02,91.6
154.211.8.155,172.203.213.89,2096,18.82,US,IAD,67.94,68.39
154.211.8.155,172.203.213.89,443,18.15,US,IAD,53.21,28.2
104.129.167.255,172.203.213.89,8443,17.94,US,IAD,32.05,18.76
159.89.182.67,159.89.182.67,443,17.82,US,EWR,21.72,28.2
129.213.150.222,129.213.150.222,443,17.23,US,IAD,2.23,8.65
143.198.24.237,143.198.24.237,443,17.09,US,EWR,12.34,18.41
154.211.8.155,172.203.213.89,2087,16.88,US,IAD,7.95,39.9
166.1.60.121,166.1.60.121,443,16.78,US,EWR,48.52,39.38
104.129.167.255,172.203.213.89,443,16.51,US,IAD,3.69,28.24
18.216.55.100,18.216.55.100,443,16.34,US,CMH,25.91,24.99
216.36.127.121,216.36.127.121,443,16.33,US,LAX,56.09,64.41
45.61.150.169,45.61.150.169,443,16.0,US,LAS,86.71,192.4
154.211.8.155,172.203.213.89,8443,15.98,US,IAD,16.65,40.55
23.95.130.10,23.95.130.10,443,15.89,US,BUF,33.15,67.23
150.136.254.79,150.136.254.79,443,15.69,US,IAD,18.74,12.18
77.105.162.170,77.105.162.170,443,14.95,US,EWR,11.19,28.22
163.192.22.57,163.192.22.57,443,14.65,US,SJC,75.21,91.19
45.158.127.48,45.158.127.48,443,14.48,US,LAX,98.67,204.8
192.3.212.40,192.3.212.40,443,14.31,US,LAX,65.39,74.17
149.28.56.202,149.28.56.202,443,13.75,US,EWR,7.13,17.2
64.181.247.243,64.181.247.243,443,13.6,US,SJC,90.45,135.01
64.118.154.7,64.118.154.7,443,13.28,US,SJC,72.82,73.34
107.172.190.151,107.172.190.151,443,12.87,US,YYZ,24.83,70.54
163.192.44.187,163.192.44.187,443,12.4,US,SJC,83.06,113.24
104.168.14.25,104.168.14.25,443,11.53,US,SJC,74.0,96.97
192.9.139.160,192.9.139.160,443,11.32,US,SJC,77.8,86.8
107.175.245.116,107.175.245.116,2053,11.16,US,IAD,1.81,30.96
107.174.40.115,107.174.40.115,443,11.02,US,LAX,57.05,65.08
216.167.68.73,216.167.68.73,443,10.98,US,LAX,60.14,71.8
159.89.91.17,159.89.91.17,443,10.67,US,EWR,8.81,12.72
107.175.245.116,107.175.245.116,8443,10.06,US,IAD,2.36,31.83
104.129.167.255,172.203.213.89,2083,10.0,US,IAD,34.29,9.38
67.230.175.91,67.230.175.91,443,9.81,US,LAX,65.49,82.53
103.196.20.14,103.196.20.14,443,9.59,US,PHX,66.6,72.02
192.161.60.5,192.161.60.5,443,9.58,US,LAX,64.17,62.62
64.188.27.145,64.188.27.145,443,9.58,US,SJC,66.14,83.56
107.173.248.16,107.173.248.16,443,9.27,US,YYZ,17.37,98.58
155.94.173.121,155.94.173.121,443,9.19,US,DFW,38.24,51.67
192.3.134.177,192.3.134.177,443,8.49,US,SJC,77.65,86.02
172.67.208.171,172.203.213.89,2083,8.19,US,IAD,13.63,13.92
70.39.196.71,70.39.196.71,443,8.07,US,LAX,58.97,79.94
129.146.196.8,129.146.196.8,443,7.96,US,LAX,55.47,81.08
172.245.180.103,172.245.180.103,443,7.88,US,BUF,23.41,30.42
46.17.107.183,46.17.107.183,443,7.64,US,EWR,7.43,137.67
143.47.96.200,143.47.96.200,443,7.48,US,IAD,3.16,9.19
172.245.53.232,172.245.53.232,443,7.47,US,SJC,71.89,94.75
146.235.232.79,146.235.232.79,443,7.34,US,SJC,73.67,79.94
91.149.239.206,91.149.239.206,443,7.32,US,LAX,113.51,116.0
23.95.215.195,23.95.215.195,443,6.86,US,SJC,69.63,79.55
167.172.223.14,167.172.223.14,443,6.78,US,SJC,85.94,79.43
165.232.148.158,165.232.148.158,443,6.73,US,SJC,74.82,90.13
43.162.119.244,43.162.119.244,443,6.68,US,SJC,74.11,92.11
72.249.205.119,72.249.205.119,443,6.55,US,LAX,61.82,79.56
172.67.208.171,172.203.213.89,2053,6.5,US,IAD,3.01,20.09
192.3.76.214,192.3.76.214,443,6.4,US,YYZ,20.09,95.22
70.39.196.180,70.39.196.180,443,6.34,US,LAX,65.39,83.95
104.168.56.73,104.168.56.73,443,6.13,US,BUF,22.7,57.18
64.181.255.215,64.181.255.215,443,6.05,US,SJC,76.0,84.36
34.82.76.253,35.252.164.176,443,5.82,US,SEA,72.43,120.91
169.197.94.149,169.197.94.149,443,5.76,US,EWR,9.09,27.29
172.245.246.110,172.245.246.110,443,5.73,US,ORD,20.62,77.01
107.172.79.112,107.172.79.112,443,5.7,US,SJC,74.8,95.14
172.67.208.171,172.203.213.89,2096,5.69,US,IAD,15.93,11.83
23.94.56.22,23.94.56.22,443,5.63,US,SEA,79.34,108.43
137.184.39.15,137.184.39.15,443,5.41,US,SJC,76.01,81.97
38.105.28.250,38.105.28.250,443,5.34,US,LAX,62.75,124.85
38.65.9.104,38.65.9.104,443,5.28,US,LAX,66.83,71.89
172.67.208.171,172.203.213.89,2087,5.23,US,IAD,2.17,13.05
192.129.220.4,192.129.220.4,443,4.98,US,LAX,68.59,78.4
142.171.118.101,142.171.118.101,443,4.97,US,LAX,60.77,69.17
38.75.221.42,38.75.221.42,443,4.93,US,LAX,61.49,67.17
67.230.183.207,67.230.183.207,443,4.91,US,LAX,70.1,70.86
172.245.182.112,172.245.182.112,443,4.89,US,ATL,17.62,25.51
38.60.91.95,38.60.91.95,443,4.75,US,LAX,64.18,101.5
163.192.47.170,163.192.47.170,443,4.69,US,SJC,72.48,82.21
38.244.45.74,38.244.45.74,443,4.63,US,LAX,62.71,69.93
23.94.123.231,23.94.123.231,443,4.61,US,SJC,74.96,82.22
72.249.205.12,72.249.205.12,443,4.6,US,LAX,63.56,70.46
38.175.219.162,38.175.219.162,443,4.57,US,LAX,62.77,69.03
38.75.221.85,38.75.221.85,443,4.47,US,LAX,63.9,66.46
104.168.38.167,104.168.38.167,443,4.43,US,BUF,25.09,49.03
173.249.207.151,173.249.207.151,443,4.41,US,SJC,69.58,95.38
51.81.223.184,51.81.223.184,443,4.38,US,PDX,92.02,101.99
154.9.239.44,154.9.239.44,443,4.29,US,LAX,66.27,97.62
144.202.108.119,144.202.108.119,443,4.2,US,SJC,81.49,79.58
192.193.104.25,192.193.104.22,443,4.16,US,DFW,44.92,63.09
107.174.245.19,107.174.245.19,443,4.15,US,SEA,77.55,104.92
172.174.11.248,172.190.157.189,443,4.07,US,IAD,6.38,12.57
64.23.185.198,64.23.185.198,443,4.07,US,SJC,78.23,83.43
107.173.202.209,107.173.202.209,443,4.04,US,YYZ,28.07,94.46
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.95,US,SJC,68.04,73.17
43.170.25.96,43.152.135.109,443,3.92,US,IAD,1.85,13.19
23.95.18.184,23.95.18.184,443,3.91,US,SEA,77.36,111.76
38.75.221.242,38.75.221.242,443,3.91,US,LAX,60.67,72.15
64.181.227.82,64.181.227.82,443,3.84,US,SJC,85.76,93.58
80.251.221.136,80.251.221.136,443,3.84,US,LAX,60.95,68.29
213.170.157.1,185.71.228.0,443,3.77,US,PDX,83.4,183.07
24.144.68.139,128.199.0.28,443,3.6,US,SJC,89.15,74.15
192.119.83.187,192.119.83.187,443,3.56,US,LAX,65.39,76.19
154.64.235.157,154.64.235.157,443,3.53,US,LAX,68.85,65.14
150.136.219.11,150.136.219.11,443,3.49,US,IAD,2.43,13.22
130.51.22.56,130.51.22.56,443,3.45,US,ORD,139.55,171.03
172.67.208.171,172.203.213.89,8443,3.33,US,IAD,2.85,28.09
45.61.148.34,45.61.148.34,443,3.31,US,LAS,89.23,82.36
128.199.0.28,128.199.0.28,443,3.18,US,SJC,90.84,99.51
192.3.251.89,192.3.251.89,443,3.16,US,SEA,76.74,112.27
38.132.122.241,38.132.122.241,443,3.12,US,EWR,7.19,319.59
143.198.52.252,143.198.52.252,443,3.09,US,SJC,78.06,95.0
192.3.170.20,192.3.170.20,443,2.94,US,LAX,65.07,69.47
96.8.121.109,96.8.121.109,443,2.92,US,SEA,75.29,105.75
192.3.155.217,192.3.155.217,443,2.91,US,BUF,20.48,114.6
192.227.167.44,192.227.167.44,443,2.89,US,SJC,77.36,104.94
107.174.242.250,107.174.242.250,443,2.87,US,SEA,76.06,87.35
38.75.221.206,38.75.221.206,443,2.84,US,LAX,64.95,69.77
38.95.121.84,38.95.121.84,443,2.82,US,LAX,61.33,67.01
50.228.203.26,50.228.203.26,443,2.74,US,MIA,30.7,34.73
38.34.18.164,38.34.18.164,443,2.72,US,LAX,60.86,71.76
147.182.229.237,147.182.229.237,443,2.67,US,SJC,86.43,84.98
172.67.208.171,172.203.213.89,443,2.67,US,IAD,6.69,9.23
45.38.249.40,45.38.249.40,443,2.65,US,MCI,40.38,57.63
216.167.65.44,216.167.65.44,443,2.55,US,LAX,79.85,100.91
38.180.204.104,38.180.204.104,443,2.53,US,ORD,20.87,37.89
38.77.187.51,38.77.187.51,443,2.53,US,LAS,62.07,81.54
107.172.241.7,107.172.241.7,443,2.53,US,LAX,79.07,107.56
159.60.146.82,159.60.176.193,443,2.43,US,IAD,9.75,13.52
154.64.235.208,154.64.235.208,443,2.38,US,LAX,80.67,68.03
104.168.87.130,104.168.87.130,443,2.28,US,SJC,70.2,84.58
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.27,US,SJC,73.55,94.49
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.26,US,LAX,54.25,103.48
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.2,US,SJC,80.85,80.06
192.9.157.76,192.9.157.76,443,2.04,US,SJC,78.38,107.17
146.190.56.83,146.190.56.83,443,2.03,US,SJC,66.68,138.88
107.172.212.224,107.172.212.224,443,1.96,US,SJC,78.23,84.2
216.167.27.245,216.167.27.245,443,1.89,US,LAX,72.09,74.59
192.210.133.140,192.210.133.140,443,1.84,US,YYZ,31.4,102.53
96.44.177.208,96.44.177.208,443,1.63,US,LAX,65.43,77.23
156.154.245.83,156.154.213.195,443,1.61,US,IAD,4.09,9.31
192.138.210.164,192.138.210.164,443,1.54,US,DFW,52.12,50.8
34.4.108.104,34.4.108.104,443,1.53,US,SEA,86.72,152.91
31.172.69.16,31.172.69.16,443,1.31,US,DFW,38.42,43.91
38.244.25.17,38.244.25.17,443,1.19,US,LAX,64.72,79.05
137.184.228.85,137.184.228.85,443,1.11,US,SJC,79.22,109.97
74.48.134.194,74.48.134.194,443,1.09,US,LAX,66.09,74.98
