IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,158.27,180.9
152.53.200.106,152.53.200.106,443,2.08,NL,AMS,153.73,179.18
185.236.20.238,185.236.20.238,443,2.08,NL,AMS,150.44,166.5
147.90.229.228,186.190.213.244,443,2.08,NL,DUS,143.59,178.19
147.45.170.176,147.45.170.176,2053,2.08,NL,AMS,143.33,321.28
147.90.229.241,67.220.80.192,443,2.07,NL,DUS,152.72,200.95
152.53.200.78,152.53.200.78,443,2.07,NL,AMS,160.58,183.96
83.142.30.201,2a12:bec4:1ac0:5d2::,443,2.07,NL,AMS,155.77,194.52
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.07,NL,AMS,144.15,153.91
152.53.200.197,152.53.200.197,443,2.07,NL,AMS,152.54,174.02
23.94.134.141,23.94.134.141,8443,2.07,NL,AMS,142.16,154.37
31.57.196.20,31.57.196.20,443,2.06,NL,AMS,165.46,179.57
152.53.200.200,152.53.200.200,8443,2.06,NL,AMS,217.28,205.89
147.90.229.65,67.220.80.137,443,2.05,NL,DUS,145.32,157.12
152.53.200.126,152.53.200.126,443,2.05,NL,AMS,158.48,182.79
109.120.154.167,109.120.154.167,443,2.04,NL,AMS,143.06,153.2
193.168.173.251,193.168.173.251,443,2.04,NL,AMS,149.58,157.12
72.56.73.35,72.56.73.35,443,2.04,NL,AMS,173.86,360.65
5.181.134.74,5.181.134.74,443,2.03,NL,AMS,156.17,163.46
152.53.200.164,152.53.200.164,8443,2.01,NL,AMS,153.25,198.47
152.53.200.129,152.53.200.129,8443,2.01,NL,AMS,153.87,170.67
152.53.200.69,152.53.200.69,443,2.01,NL,AMS,186.65,178.96
158.173.195.240,158.173.195.240,443,2.01,NL,AMS,164.35,163.96
103.45.247.67,103.45.247.67,443,2.0,NL,AMS,147.58,163.18
185.94.165.207,185.94.165.207,443,2.0,NL,AMS,146.61,165.39
23.168.72.115,67.220.80.252,443,2.0,NL,DUS,145.06,162.93
144.124.235.197,144.124.235.197,443,2.0,NL,AMS,150.83,162.88
195.63.129.196,195.63.129.196,443,2.0,NL,AMS,143.04,158.84
152.53.200.202,152.53.200.202,443,2.0,NL,AMS,155.91,203.52
186.190.213.72,67.220.80.252,443,2.0,NL,DUS,139.61,158.41
134.209.91.228,134.209.91.228,443,2.0,NL,AMS,151.72,159.49
103.251.166.229,103.251.166.229,443,2.0,NL,AMS,158.62,181.75
77.238.244.233,77.238.244.233,443,1.99,NL,AMS,168.51,176.82
31.57.196.109,31.57.196.109,443,1.99,NL,AMS,161.87,180.2
217.144.189.83,217.144.189.83,443,1.99,NL,FRA,159.7,196.61
83.217.222.170,83.217.222.170,443,1.99,NL,AMS,153.78,393.72
45.14.49.124,45.14.49.124,443,1.99,NL,AMS,146.85,156.67
94.103.9.160,94.103.9.160,443,1.99,NL,AMS,150.41,160.75
80.64.17.129,80.64.17.129,443,1.98,NL,AMS,153.54,343.09
147.90.229.51,186.190.213.243,443,1.98,NL,DUS,140.27,153.83
85.136.112.175,85.136.112.175,443,1.98,NL,AMS,151.76,160.98
85.192.42.157,2a12:5940:50a6::2,443,1.98,NL,FRA,163.84,184.73
195.133.59.150,195.133.59.150,443,1.97,NL,AMS,144.83,154.94
158.173.195.60,158.173.195.60,443,1.97,NL,AMS,160.25,315.56
31.76.76.78,31.76.76.78,443,1.97,NL,AMS,148.2,174.08
72.56.78.41,72.56.78.41,443,1.96,NL,AMS,167.55,324.89
46.17.102.93,46.17.102.93,443,1.96,NL,AMS,153.27,164.28
5.129.219.71,5.129.219.71,443,1.96,NL,AMS,156.52,376.6
147.90.229.180,186.190.213.117,443,1.95,NL,DUS,181.12,153.3
152.53.200.89,152.53.200.89,443,1.95,NL,AMS,154.61,177.73
140.82.57.190,140.82.57.190,8443,1.93,NL,AMS,152.98,186.81
45.144.232.27,2a03:afc0:9::1079,443,1.93,NL,AMS,151.88,157.29
103.112.68.107,103.112.68.107,443,1.93,NL,AMS,157.48,213.26
94.241.173.217,94.241.173.217,443,1.93,NL,AMS,160.37,359.89
23.168.72.17,23.168.72.17,443,1.93,NL,DUS,145.97,159.49
217.60.26.56,217.60.26.56,8443,1.93,NL,DUS,143.26,159.18
89.124.84.15,89.124.84.15,443,1.92,NL,AMS,157.42,171.08
195.211.124.7,195.211.124.7,443,1.9,NL,AMS,154.69,198.22
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,1.9,NL,AMS,172.69,183.08
5.35.32.238,5.35.32.238,443,1.9,NL,AMS,156.29,164.09
138.124.2.102,138.124.2.102,443,1.9,NL,AMS,157.65,161.6
152.53.200.126,152.53.200.126,8443,1.9,NL,AMS,159.43,180.05
138.226.222.106,138.226.222.106,443,1.9,NL,AMS,150.81,153.3
94.103.1.190,94.103.1.190,443,1.89,NL,AMS,148.58,169.05
166.1.22.116,166.1.22.116,2053,1.89,NL,AMS,141.53,152.28
152.53.200.71,152.53.200.71,443,1.89,NL,AMS,159.61,192.82
5.181.134.24,5.181.134.24,443,1.88,NL,AMS,141.25,161.98
2.27.169.199,2.27.169.199,443,1.88,NL,AMS,158.31,165.05
147.90.89.114,147.90.89.114,443,1.88,NL,AMS,160.58,174.6
212.193.1.234,212.193.1.234,443,1.87,NL,AMS,144.29,178.58
152.53.200.139,152.53.200.139,8443,1.87,NL,AMS,166.65,164.49
147.90.229.26,67.220.80.28,443,1.87,NL,DUS,146.71,167.9
109.120.142.143,109.120.142.143,443,1.87,NL,AMS,154.22,184.21
193.233.127.143,193.233.127.143,443,1.87,NL,AMS,159.54,167.98
152.53.200.163,152.53.200.163,8443,1.87,NL,AMS,176.6,216.01
185.233.184.70,185.233.184.70,443,1.87,NL,AMS,152.07,157.37
152.53.200.124,152.53.200.124,8443,1.86,NL,AMS,158.69,174.95
93.183.124.96,93.183.124.96,443,1.86,NL,AMS,155.36,181.47
158.173.195.233,158.173.195.233,443,1.86,NL,AMS,190.91,269.44
147.90.229.181,186.190.213.40,443,1.86,NL,DUS,151.33,168.19
158.173.195.180,158.173.195.180,443,1.85,NL,AMS,159.79,181.74
72.56.95.38,72.56.95.38,443,1.85,NL,AMS,149.09,335.66
46.17.101.133,46.17.101.133,443,1.85,NL,AMS,159.97,167.66
213.183.51.71,213.183.51.71,443,1.85,NL,AMS,146.47,158.94
216.57.106.100,216.57.106.100,443,1.85,NL,AMS,158.33,340.75
195.133.66.132,195.133.66.132,443,1.85,NL,AMS,152.31,328.14
77.238.238.191,77.238.238.191,443,1.85,NL,AMS,165.72,261.09
138.249.127.67,138.249.127.67,443,1.85,NL,AMS,150.99,156.98
176.119.141.145,176.119.141.145,443,1.85,NL,AMS,162.7,154.29
31.44.0.180,31.44.0.180,443,1.85,NL,AMS,145.17,170.15
152.53.200.139,152.53.200.139,443,1.84,NL,AMS,184.2,162.73
152.53.200.186,152.53.200.186,443,1.84,NL,AMS,172.82,182.02
2.58.56.125,2.58.56.125,443,1.83,NL,AMS,181.19,161.78
152.53.200.152,152.53.200.152,443,1.82,NL,AMS,157.74,174.77
222.167.217.51,222.167.217.51,443,1.82,NL,AMS,167.72,180.52
62.171.228.242,62.171.228.242,8443,1.82,NL,AMS,151.65,176.66
213.165.41.245,2a12:5940:2235::2,443,1.82,NL,FRA,161.65,173.61
185.185.41.34,185.185.41.34,443,1.82,NL,AMS,147.84,159.88
62.84.103.222,62.84.103.222,443,1.81,NL,AMS,152.09,184.26
72.56.27.68,72.56.27.68,443,1.81,NL,AMS,150.24,358.43
23.168.72.23,67.220.80.230,443,1.81,NL,DUS,148.83,163.81
134.209.91.228,134.209.91.228,8443,1.81,NL,AMS,146.62,151.91
45.91.168.69,45.91.168.69,443,1.81,NL,AMS,146.95,152.72
194.87.44.195,194.87.44.195,443,1.8,NL,AMS,161.55,380.14
2.27.169.138,2.27.169.138,443,1.8,NL,AMS,162.27,175.29
140.82.57.190,140.82.57.190,443,1.78,NL,AMS,155.18,177.37
152.53.200.165,152.53.200.165,8443,1.78,NL,AMS,159.58,196.12
89.150.35.129,89.150.35.129,443,1.78,NL,AMS,159.81,157.86
152.53.200.78,152.53.200.78,8443,1.77,NL,AMS,158.23,177.16
144.124.239.222,144.124.239.222,443,1.75,NL,AMS,150.59,152.92
193.124.189.227,193.124.189.227,443,1.75,NL,AMS,140.86,149.29
45.82.177.56,45.82.177.56,443,1.73,NL,AMS,150.74,169.38
195.133.38.112,195.133.38.112,443,1.73,NL,AMS,146.35,209.51
45.87.107.247,45.87.107.247,443,1.73,NL,AMS,155.08,161.86
67.220.80.6,67.220.80.6,443,1.72,NL,DUS,144.13,262.69
91.84.120.249,91.84.120.249,443,1.72,NL,AMS,153.19,159.39
85.136.112.166,85.136.112.166,443,1.72,NL,AMS,160.37,167.81
185.167.96.18,185.167.96.18,443,1.72,NL,DUS,144.46,170.37
185.180.196.74,185.180.196.74,443,1.72,NL,AMS,152.84,162.47
152.53.200.51,152.53.200.51,8443,1.72,NL,AMS,169.38,169.2
31.58.209.114,31.58.209.114,443,1.71,NL,DUS,146.03,173.91
89.42.142.75,89.42.142.75,443,1.71,NL,TXL,152.85,229.01
77.238.233.165,77.238.233.165,443,1.71,NL,AMS,162.05,167.11
194.135.38.140,194.135.38.140,443,1.71,NL,AMS,146.51,316.54
5.129.216.208,5.129.216.208,443,1.7,NL,AMS,151.71,324.47
134.98.143.133,134.98.143.133,443,1.7,NL,AMS,152.73,159.24
147.90.89.9,147.90.89.9,443,1.7,NL,AMS,157.51,163.88
147.90.229.115,67.220.80.38,443,1.7,NL,DUS,144.56,160.12
31.76.76.73,31.76.76.73,443,1.69,NL,AMS,155.48,190.24
178.253.22.205,178.253.22.205,443,1.69,NL,AMS,149.45,344.61
62.171.228.242,62.171.228.242,443,1.69,NL,AMS,142.41,153.88
209.38.38.145,209.38.38.145,443,1.68,NL,AMS,148.15,153.78
168.100.9.81,168.100.9.81,443,1.67,NL,AMS,148.76,162.72
138.124.3.201,138.124.3.201,443,1.67,NL,AMS,152.59,164.11
91.132.58.156,91.132.58.156,443,1.67,NL,AMS,149.3,160.29
23.168.72.165,67.220.80.252,443,1.66,NL,DUS,139.9,160.5
152.53.200.164,152.53.200.164,443,1.65,NL,AMS,154.42,187.76
152.53.200.166,152.53.200.166,443,1.65,NL,AMS,158.33,185.48
153.80.249.71,193.233.126.157,443,1.65,NL,AMS,152.73,168.16
167.179.34.18,167.179.34.18,2053,1.65,NL,AMS,151.78,178.42
147.90.229.235,67.220.80.112,443,1.64,NL,DUS,143.43,163.41
152.53.200.44,152.53.200.44,443,1.64,NL,AMS,159.25,180.13
147.90.89.215,147.90.89.215,443,1.64,NL,AMS,156.35,161.34
85.192.60.129,2a12:5940:2954::2,443,1.63,NL,FRA,165.36,196.67
95.181.162.170,95.181.162.170,443,1.63,NL,MXP,177.34,263.34
152.53.105.182,152.53.105.182,443,1.63,NL,AMS,154.92,183.88
147.90.229.214,67.220.80.250,443,1.63,NL,DUS,148.78,161.99
194.164.35.86,194.164.35.86,443,1.62,NL,AMS,156.8,172.74
82.24.123.193,82.24.123.193,443,1.62,NL,AMS,154.08,180.96
195.96.129.26,195.96.129.26,443,1.61,NL,AMS,147.97,215.17
167.99.44.172,167.99.44.172,443,1.61,NL,AMS,156.9,167.92
5.255.116.214,5.255.116.214,443,1.61,NL,AMS,155.23,168.85
152.53.200.241,152.53.200.241,443,1.58,NL,AMS,171.67,165.06
144.124.229.34,144.124.229.34,443,1.58,NL,AMS,156.91,161.58
185.112.59.65,185.112.59.65,443,1.57,NL,AMS,162.85,164.62
89.110.73.231,89.110.73.231,443,1.57,NL,AMS,170.87,185.82
88.218.248.195,88.218.248.195,443,1.57,NL,AMS,152.16,167.25
152.53.200.106,152.53.200.106,8443,1.56,NL,AMS,161.9,172.2
222.167.217.14,222.167.217.14,443,1.56,NL,AMS,157.31,160.18
45.147.199.13,45.147.199.13,443,1.55,NL,AMS,161.72,170.55
94.241.174.229,94.241.174.229,443,1.55,NL,AMS,146.18,320.51
2.27.169.240,2.27.169.240,443,1.55,NL,AMS,162.04,175.51
186.190.213.227,186.190.213.5,443,1.52,NL,DUS,146.71,162.1
86.107.197.239,86.107.197.239,443,1.52,NL,AMS,160.68,170.29
78.142.228.156,78.142.228.157,443,1.52,NL,AMS,143.56,167.52
166.1.22.116,166.1.22.116,443,1.51,NL,AMS,147.27,158.89
152.53.200.18,152.53.200.18,443,1.51,NL,AMS,162.81,170.88
85.136.112.166,85.136.112.166,8443,1.5,NL,AMS,162.14,171.18
89.110.66.154,89.110.66.154,443,1.5,NL,AMS,157.44,171.62
94.176.3.215,94.176.3.215,443,1.5,NL,AMS,149.75,156.82
147.45.225.12,147.45.225.12,443,1.5,NL,AMS,148.19,326.12
62.171.228.94,62.171.228.94,443,1.49,NL,AMS,164.02,159.21
222.167.217.208,222.167.217.208,443,1.49,NL,AMS,156.98,188.24
89.42.142.67,89.42.142.67,443,1.48,NL,TXL,158.95,212.12
188.208.103.45,188.208.103.45,2053,1.48,NL,AMS,152.86,176.95
147.90.89.51,147.90.89.51,443,1.48,NL,AMS,161.0,170.12
147.90.89.210,147.90.89.210,443,1.48,NL,AMS,164.83,176.78
167.179.34.18,167.179.34.18,8443,1.47,NL,AMS,155.45,170.98
37.220.84.132,37.220.84.132,443,1.46,NL,AMS,154.65,347.45
109.120.158.149,109.120.158.149,443,1.46,NL,AMS,144.63,161.08
152.53.105.182,152.53.105.182,8443,1.46,NL,AMS,158.5,185.59
148.227.170.234,148.227.170.234,443,1.45,NL,AMS,152.37,161.54
152.53.200.51,152.53.200.51,443,1.43,NL,AMS,172.85,172.05
147.45.111.126,147.45.111.126,443,1.42,NL,AMS,157.17,312.17
167.179.34.17,167.179.34.17,2053,1.4,NL,AMS,154.45,173.09
2.27.169.58,2.27.169.58,443,1.38,NL,AMS,171.42,170.4
72.56.79.239,72.56.79.239,443,1.37,NL,AMS,151.6,328.77
152.53.200.225,152.53.200.225,443,1.37,NL,AMS,158.27,174.82
95.215.8.34,95.215.8.34,443,1.35,NL,AMS,153.34,175.21
147.90.229.139,67.220.80.118,443,1.33,NL,DUS,147.9,174.43
89.42.142.67,89.42.142.67,8443,1.32,NL,AMS,154.02,207.51
147.90.229.231,67.220.80.116,443,1.3,NL,DUS,148.35,161.67
89.42.142.75,89.42.142.75,8443,1.3,NL,AMS,166.34,206.72
152.53.200.174,152.53.200.174,8443,1.29,NL,AMS,163.21,176.32
72.56.24.235,72.56.24.235,443,1.29,NL,AMS,151.86,330.04
78.17.10.31,78.17.10.31,443,1.28,NL,AMS,151.5,169.32
147.90.89.200,147.90.89.200,443,1.26,NL,AMS,164.78,169.92
50.7.177.238,50.7.177.238,443,1.25,NL,AMS,149.17,153.38
147.45.255.91,147.45.255.91,443,1.24,NL,AMS,162.01,381.92
2.26.110.123,2.26.110.123,8443,1.24,NL,FRA,215.99,276.18
188.208.103.45,188.208.103.45,443,1.23,NL,AMS,154.02,183.81
144.124.228.213,144.124.228.213,443,1.23,NL,AMS,145.79,156.29
72.56.124.66,72.56.124.66,443,1.22,NL,AMS,153.02,311.98
72.56.70.107,72.56.70.107,443,1.21,NL,AMS,164.66,314.63
138.124.79.250,138.124.79.250,8443,1.21,NL,AMS,150.25,172.33
138.124.79.250,138.124.79.250,443,1.19,NL,AMS,152.13,176.06
38.180.156.13,38.180.156.13,443,1.17,NL,AMS,161.49,175.39
2.26.138.203,2.26.138.203,443,1.15,NL,AMS,145.74,185.01
80.74.30.45,80.74.30.45,443,1.14,NL,AMS,156.56,158.69
66.248.207.162,66.248.207.162,443,1.13,NL,AMS,151.24,174.11
72.56.96.230,72.56.96.230,443,1.11,NL,AMS,146.27,335.35
43.170.17.114,43.174.105.156,443,1.09,NL,AMS,148.78,151.77
138.124.3.59,138.124.3.59,443,1.06,NL,AMS,148.76,194.48
31.15.19.10,31.15.19.10,443,1.06,NL,AMS,156.79,166.25
153.80.249.71,193.233.126.157,2053,1.06,NL,AMS,146.11,166.26
45.10.42.154,45.10.42.154,443,1.06,NL,AMS,149.1,324.0
2.27.169.249,2.27.169.249,443,1.05,NL,AMS,159.5,233.11
152.53.200.174,152.53.200.174,443,1.05,NL,AMS,156.22,180.98
85.136.181.42,85.136.181.42,443,1.05,NL,AMS,152.42,167.28
77.221.133.14,178.217.101.126,443,1.04,NL,AMS,147.36,157.75
2.27.169.177,2.27.169.177,443,1.03,NL,AMS,177.94,200.41
191.44.81.76,191.44.81.76,443,2.85,PL,WAW,160.77,172.62
51.75.32.106,217.182.79.55,8443,2.78,PL,WAW,166.24,173.36
91.92.46.238,91.92.46.238,443,2.76,PL,WAW,178.12,205.93
217.60.33.218,217.60.33.218,443,2.71,PL,WAW,160.73,170.74
45.43.137.179,45.43.137.179,443,2.67,PL,WAW,161.68,202.69
217.60.33.29,217.60.33.29,443,2.66,PL,WAW,183.39,270.47
2.59.163.33,2.59.163.33,443,2.52,PL,WAW,158.95,169.84
64.176.68.73,64.176.68.73,443,2.48,PL,WAW,278.49,236.98
82.40.38.216,82.40.38.216,443,2.43,PL,WAW,176.51,181.76
31.56.188.106,31.56.188.106,443,2.41,PL,WAW,163.85,198.47
45.144.50.4,45.144.50.4,443,2.4,PL,WAW,172.05,182.76
95.85.254.27,95.85.254.27,443,2.38,PL,WAW,178.06,184.2
45.192.12.142,45.192.12.142,443,2.37,PL,WAW,161.74,166.5
82.38.66.55,82.38.66.55,443,2.35,PL,WAW,172.34,206.32
89.125.84.172,89.125.84.172,2053,2.31,PL,WAW,166.99,181.98
31.169.126.66,31.169.126.66,443,2.27,PL,WAW,162.82,215.52
51.75.32.106,217.182.79.55,443,2.27,PL,WAW,170.59,179.23
2.26.5.200,2.26.5.200,443,2.24,PL,WAW,168.63,184.39
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.21,PL,WAW,162.99,180.43
70.34.251.88,70.34.251.88,443,2.18,PL,WAW,159.31,166.01
45.142.212.24,45.142.212.24,443,2.15,PL,WAW,166.62,188.21
2.27.57.123,2a12:bec4:1ac1:10::,443,2.14,PL,WAW,166.39,171.21
31.169.126.66,31.169.126.66,8443,2.14,PL,WAW,175.48,205.67
31.169.126.35,31.169.126.35,443,2.09,PL,WAW,162.25,175.99
194.87.128.46,194.87.128.46,443,2.08,PL,WAW,157.87,220.86
51.68.141.223,51.68.141.223,443,2.08,PL,WAW,167.87,179.17
45.149.63.149,45.149.63.149,8443,2.07,PL,WAW,169.53,197.41
217.182.79.55,217.182.79.55,8443,2.07,PL,WAW,184.89,202.01
91.92.46.117,91.92.46.117,443,2.04,PL,WAW,162.11,168.99
45.149.63.149,45.149.63.149,443,2.04,PL,WAW,170.92,200.39
217.182.79.55,217.182.79.55,443,2.02,PL,WAW,187.61,220.83
151.243.196.73,151.243.196.73,443,2.0,PL,WAW,177.01,213.01
70.34.243.123,70.34.243.123,443,2.0,PL,WAW,159.51,163.22
77.83.246.50,77.83.246.50,443,1.99,PL,WAW,163.5,169.56
45.142.212.11,45.142.212.11,443,1.98,PL,WAW,174.29,211.02
139.28.97.231,139.28.97.231,443,1.94,PL,RIX,195.47,192.47
91.196.162.65,91.196.162.65,443,1.86,PL,WAW,171.45,166.95
89.125.84.172,89.125.84.172,443,1.86,PL,WAW,162.52,211.56
2.26.225.64,2.26.225.64,443,1.85,PL,FRA,163.48,251.8
78.17.87.176,78.17.87.176,8443,1.85,PL,WAW,172.65,244.75
193.108.170.80,193.108.170.80,443,1.82,PL,WAW,167.75,238.79
191.44.81.71,191.44.81.71,443,1.79,PL,WAW,163.32,171.3
193.106.196.250,193.106.196.250,443,1.77,PL,WAW,171.16,196.98
89.125.27.97,89.125.27.97,2053,1.76,PL,WAW,177.88,252.71
37.252.6.119,37.252.6.119,443,1.71,PL,WAW,202.03,222.24
103.68.110.50,2a12:bec4:1ac1:96d::,443,1.71,PL,WAW,164.83,225.02
78.17.87.176,78.17.87.176,443,1.58,PL,WAW,171.33,242.58
94.103.0.67,94.103.0.67,443,1.57,PL,WAW,163.79,174.05
45.198.0.236,45.198.0.236,443,1.54,PL,WAW,161.6,172.02
45.192.12.17,45.192.12.17,443,1.53,PL,WAW,159.35,173.04
31.76.251.97,31.76.251.97,8443,1.52,PL,FRA,159.46,209.4
95.85.254.170,95.85.254.170,443,1.5,PL,WAW,164.97,174.47
31.76.251.97,31.76.251.97,443,1.48,PL,FRA,168.14,217.17
2.27.79.22,2.27.79.22,443,1.46,PL,WAW,166.68,217.45
138.124.104.80,138.124.104.80,443,1.44,PL,WAW,159.96,185.33
45.194.66.88,45.194.66.88,443,1.42,PL,WAW,166.04,173.28
188.116.40.37,188.116.40.37,443,1.37,PL,WAW,171.52,218.36
212.119.43.76,212.119.43.76,443,1.34,PL,WAW,169.26,220.95
217.60.33.95,217.60.33.95,443,1.33,PL,WAW,160.33,182.2
193.106.196.231,193.106.196.231,443,1.27,PL,WAW,166.3,187.0
82.118.20.234,82.118.20.234,443,1.24,PL,WAW,184.6,193.06
91.108.237.23,91.108.237.23,443,1.16,PL,WAW,174.4,200.4
139.28.97.152,139.28.97.152,8443,1.15,PL,WAW,160.89,166.56
139.28.97.152,139.28.97.152,443,1.15,PL,WAW,169.72,202.81
95.85.246.250,95.85.246.250,443,1.06,PL,WAW,159.49,164.1
31.129.49.103,31.129.49.103,8443,2.84,RU,ARN,195.09,201.19
31.129.49.103,31.129.49.103,443,2.8,RU,DME,190.24,221.15
185.239.51.52,185.239.51.52,443,2.25,RU,ARN,179.03,233.42
82.148.31.7,82.148.31.7,443,2.14,RU,DME,235.93,325.19
217.26.26.14,217.26.26.14,443,2.13,RU,ARN,180.35,235.29
83.147.255.88,83.147.255.88,443,2.08,RU,ARN,175.12,191.94
31.76.230.231,31.76.230.231,443,2.0,RU,DME,178.22,208.35
31.77.143.234,31.77.143.234,443,1.98,RU,FRA,179.63,269.61
45.90.46.160,45.90.46.160,443,1.9,RU,DME,181.01,216.13
2.27.54.168,2.27.54.168,443,1.88,RU,DME,179.45,208.75
45.9.13.99,45.9.13.99,443,1.87,RU,ARN,205.04,268.28
82.202.143.25,82.202.143.25,443,1.86,RU,ARN,179.75,229.32
194.34.239.187,194.34.239.187,443,1.78,RU,DME,184.04,223.18
5.129.243.72,5.129.243.72,443,1.7,RU,HEL,196.88,219.29
178.20.41.204,178.20.41.204,8443,1.69,RU,AMS,189.28,282.56
217.26.27.147,217.26.27.147,443,1.68,RU,ARN,199.99,233.14
217.60.186.23,217.60.186.23,8443,1.67,RU,ARN,186.24,226.14
194.87.151.151,194.87.151.151,443,1.67,RU,DME,186.56,232.47
84.252.75.139,84.252.75.139,443,1.65,RU,ARN,183.55,225.58
2.27.54.170,2.27.54.170,443,1.64,RU,DME,187.91,226.5
95.182.120.53,95.182.120.53,443,1.6,RU,ARN,198.7,273.98
157.22.231.205,157.22.231.205,443,1.6,RU,DME,193.36,247.35
103.213.249.125,103.213.249.125,443,1.59,RU,ARN,191.03,271.53
195.133.145.236,195.133.145.236,443,1.57,RU,FRA,188.37,326.98
130.49.186.203,130.49.186.203,443,1.57,RU,ARN,196.13,295.2
89.23.112.211,89.23.112.211,443,1.57,RU,AMS,182.44,248.71
85.198.109.141,85.198.109.141,443,1.57,RU,AMS,188.86,275.37
155.212.216.144,155.212.216.144,443,1.57,RU,ARN,189.77,253.33
84.252.100.83,109.248.168.38,443,1.57,RU,ARN,198.32,270.86
212.192.14.28,212.192.14.28,443,1.57,RU,DME,187.52,279.99
91.184.244.230,91.184.244.230,443,1.57,RU,AMS,201.84,316.12
130.17.2.231,130.17.2.231,443,1.56,RU,DME,180.92,233.9
83.217.201.98,83.217.201.98,443,1.55,RU,DME,208.25,350.06
194.87.140.126,2a03:6f00:a::1:ceb0,443,1.54,RU,FRA,193.22,264.23
83.147.244.120,83.147.244.120,443,1.54,RU,AMS,172.15,239.69
194.55.235.205,194.55.235.205,443,1.54,RU,WAW,188.76,227.9
193.124.130.225,193.124.130.225,443,1.54,RU,LHR,191.39,305.53
79.143.30.23,79.143.30.23,443,1.53,RU,HEL,182.02,215.95
178.20.41.204,178.20.41.204,443,1.53,RU,LHR,193.98,300.81
91.107.64.160,91.107.64.160,443,1.53,RU,HEL,184.4,228.44
83.217.214.103,83.217.214.103,443,1.53,RU,LHR,193.41,307.69
45.8.249.237,45.8.249.237,443,1.51,RU,HEL,191.92,215.64
89.127.197.225,89.127.197.225,443,1.51,RU,FRA,201.2,284.07
141.98.190.45,141.98.190.45,443,1.51,RU,ARN,185.39,222.34
194.226.20.225,194.226.20.225,443,1.5,RU,DME,181.84,231.76
194.87.151.237,194.87.151.237,443,1.5,RU,DME,207.73,230.53
5.129.223.137,5.129.223.137,443,1.5,RU,DME,187.34,248.09
158.160.206.62,158.160.206.62,443,1.5,RU,HEL,182.1,236.94
81.85.78.197,81.85.78.197,443,1.5,RU,DME,186.13,218.4
217.26.29.24,217.26.29.24,443,1.49,RU,ARN,190.41,246.67
91.188.214.126,91.188.214.126,443,1.49,RU,RIX,209.51,241.42
178.250.246.243,178.250.246.243,443,1.49,RU,ARN,195.23,341.74
80.76.42.191,80.76.42.191,443,1.49,RU,ARN,199.54,251.13
217.60.186.23,217.60.186.23,443,1.48,RU,ARN,191.68,250.06
195.211.36.60,195.211.36.60,443,1.48,RU,ARN,186.86,245.54
72.56.14.212,72.56.14.212,443,1.48,RU,DME,192.72,232.6
5.23.52.184,5.23.52.184,443,1.47,RU,AMS,187.66,256.82
193.124.130.170,193.124.130.170,443,1.47,RU,LHR,197.65,343.0
109.107.189.6,109.107.189.6,443,1.47,RU,ARN,194.62,259.42
46.29.115.144,46.29.115.144,8443,1.46,RU,ARN,185.14,340.25
185.105.116.67,185.105.116.67,443,1.46,RU,ARN,188.26,251.21
45.141.102.169,45.141.102.169,443,1.46,RU,DME,187.37,255.95
79.174.13.53,79.174.13.53,443,1.46,RU,FRA,197.54,278.12
176.113.81.56,176.113.81.56,443,1.45,RU,WAW,178.44,254.67
185.128.107.175,185.128.107.175,443,1.45,RU,ARN,192.81,240.09
212.74.227.162,212.74.227.162,443,1.45,RU,DME,196.22,249.47
80.68.156.226,80.68.156.226,443,1.45,RU,AMS,173.44,238.04
46.8.21.7,46.8.21.7,443,1.44,RU,ARN,189.57,276.68
2.26.89.250,2.26.89.250,443,1.44,RU,DME,189.08,221.35
217.114.43.99,217.114.43.99,443,1.43,RU,FRA,191.99,269.2
5.101.50.226,5.101.50.226,443,1.43,RU,DME,179.36,241.03
89.44.86.12,89.44.86.12,443,1.43,RU,ARN,194.4,241.26
185.147.27.144,185.147.27.144,443,1.43,RU,WAW,185.99,234.05
5.181.108.232,5.181.108.232,443,1.41,RU,ARN,241.59,257.24
93.95.97.5,93.95.97.5,443,1.41,RU,DME,190.22,250.52
45.90.216.27,45.90.216.27,443,1.41,RU,ARN,191.74,298.2
80.87.198.98,80.87.198.98,443,1.41,RU,HEL,193.83,226.86
194.87.107.79,194.87.107.79,443,1.4,RU,WAW,182.89,298.9
212.67.15.76,212.67.15.76,443,1.4,RU,ARN,199.84,269.17
5.183.189.112,5.183.189.112,443,1.39,RU,ARN,182.75,249.59
89.208.209.182,89.208.209.182,443,1.39,RU,DME,196.81,241.27
45.91.52.102,45.91.52.102,443,1.38,RU,ARN,199.64,248.54
80.78.254.222,80.78.254.222,443,1.38,RU,DME,184.55,229.61
212.193.26.83,212.193.26.83,443,1.38,RU,HEL,198.58,265.37
155.212.160.127,155.212.160.127,443,1.35,RU,DME,195.33,233.59
194.190.153.170,194.190.153.170,443,1.34,RU,ARN,201.2,261.23
90.156.170.211,90.156.170.211,443,1.33,RU,ARN,199.31,262.24
109.73.203.18,2a03:6f00:a::c75,443,1.29,RU,FRA,185.83,272.11
