IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.230.241,31.76.230.241,443,2.68,RU,ARN,160.78,221.43
2.27.54.168,2.27.54.168,443,2.67,RU,DME,161.55,234.53
178.20.41.204,178.20.41.204,443,2.55,RU,LHR,162.91,279.88
178.20.41.204,178.20.41.204,8443,2.54,RU,AMS,156.13,263.24
5.183.189.112,5.183.189.112,443,2.53,RU,ARN,154.54,310.05
91.107.64.160,91.107.64.160,443,2.53,RU,HEL,153.03,206.0
2.27.54.170,2.27.54.170,443,2.52,RU,DME,159.51,192.82
192.144.57.214,192.144.57.214,443,2.47,RU,LHR,200.59,282.27
185.217.199.148,185.217.199.148,443,2.41,RU,ARN,175.26,218.68
103.213.249.125,103.213.249.125,443,2.4,RU,ARN,172.85,252.47
155.212.216.144,155.212.216.144,443,2.27,RU,ARN,175.57,249.28
5.101.4.178,5.101.4.178,443,2.26,RU,ARN,156.29,190.79
46.29.118.247,46.29.118.247,8443,2.26,RU,LHR,173.77,289.2
5.129.243.72,5.129.243.72,443,2.23,RU,HEL,177.05,210.31
217.114.12.143,217.114.12.143,443,2.2,RU,ARN,173.46,251.64
90.156.226.208,90.156.226.208,443,2.18,RU,AMS,148.69,219.56
89.23.112.211,89.23.112.211,443,2.13,RU,AMS,153.77,243.46
109.107.189.6,109.107.189.6,443,2.13,RU,LHR,163.92,289.42
45.129.2.201,45.129.2.201,443,2.09,RU,ARN,173.64,397.23
95.215.108.132,95.215.108.132,443,2.08,RU,FRA,184.99,362.08
45.9.13.99,45.9.13.99,443,2.06,RU,ARN,187.68,270.53
95.213.226.60,95.213.226.60,443,2.03,RU,DME,188.88,222.57
141.98.190.45,141.98.190.45,443,2.02,RU,ARN,175.82,225.84
109.248.168.38,109.248.168.38,443,2.01,RU,ARN,172.66,229.41
80.87.198.98,80.87.198.98,443,2.0,RU,TLL,181.0,223.86
185.105.91.243,185.105.91.243,443,2.0,RU,ARN,187.16,237.46
89.169.134.149,89.169.134.149,443,1.97,RU,HEL,162.61,199.42
161.104.44.138,161.104.44.138,443,1.97,RU,ARN,159.24,206.82
45.90.46.160,45.90.46.160,443,1.96,RU,DME,158.05,187.4
83.147.255.88,83.147.255.88,443,1.94,RU,ARN,141.92,168.1
84.54.57.138,84.54.57.138,443,1.91,RU,FRA,175.58,268.66
176.113.81.56,176.113.81.56,443,1.87,RU,WAW,150.28,209.49
45.91.52.102,45.91.52.102,443,1.81,RU,ARN,201.74,302.89
176.118.214.216,176.118.214.216,443,1.76,RU,DME,156.05,211.3
84.252.75.139,84.252.75.139,443,1.75,RU,ARN,176.44,231.92
155.212.160.127,155.212.160.127,443,1.67,RU,DME,153.55,179.58
5.35.127.57,5.35.127.57,443,1.66,RU,DME,151.29,183.04
84.252.100.83,109.248.168.38,443,1.66,RU,ARN,173.55,219.23
212.74.227.162,212.74.227.162,443,1.61,RU,DME,162.45,188.12
217.26.29.24,217.26.29.24,443,1.57,RU,ARN,176.63,221.81
5.181.108.232,5.181.108.232,443,1.53,RU,ARN,166.66,232.35
185.247.185.103,185.247.185.103,443,1.52,RU,AMS,156.02,227.38
45.90.216.27,45.90.216.27,443,1.52,RU,ARN,173.63,282.26
103.88.242.134,103.88.242.134,443,1.5,RU,HEL,169.76,215.91
45.132.255.173,45.132.255.173,443,1.5,RU,ARN,185.78,265.83
91.107.127.205,91.107.127.205,443,1.47,RU,FRA,172.16,230.1
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,168.43,216.6
185.26.121.79,185.26.121.79,443,1.42,RU,DME,163.59,218.93
212.67.17.226,212.67.17.226,443,1.37,RU,DME,154.87,210.23
82.146.38.33,82.146.38.33,443,1.35,RU,ARN,168.33,221.28
185.147.27.21,185.147.27.21,443,1.32,RU,WAW,150.31,192.27
79.174.13.53,79.174.13.53,443,1.24,RU,FRA,161.78,248.77
194.190.153.170,194.190.153.170,443,1.24,RU,ARN,173.86,224.5
80.76.42.191,80.76.42.191,443,1.23,RU,ARN,177.43,229.53
212.193.26.83,212.193.26.83,443,1.15,RU,DME,156.17,204.68
157.22.231.205,157.22.231.205,443,1.1,RU,DME,149.6,184.97
195.133.145.236,195.133.145.236,443,1.09,RU,FRA,187.51,253.01
91.184.244.230,91.184.244.230,443,1.09,RU,AMS,159.05,246.52
85.198.109.141,85.198.109.141,443,1.08,RU,LHR,163.16,266.64
178.154.222.149,178.154.222.149,443,1.06,RU,DME,159.25,189.63
95.182.120.255,95.182.120.255,443,1.05,RU,ARN,179.35,248.11
130.49.186.203,130.49.186.203,443,1.05,RU,ARN,183.92,314.09
217.147.14.58,196.196.102.139,8443,4.05,SE,ARN,133.14,137.03
217.147.14.188,196.196.102.188,8443,3.95,SE,ARN,130.65,148.76
41.216.182.98,41.216.182.98,443,3.79,SE,ARN,149.57,236.45
185.21.11.91,185.21.11.91,443,3.51,SE,CPH,133.48,145.07
138.124.85.225,138.124.85.225,443,3.1,SE,ARN,134.65,141.82
142.111.244.5,142.111.244.5,443,2.77,SE,ARN,142.03,158.17
217.147.14.168,196.196.102.168,8443,2.65,SE,ARN,134.01,148.12
109.120.132.6,109.120.132.6,443,2.41,SE,ARN,306.0,268.24
138.124.250.94,138.124.250.94,443,2.35,SE,ARN,163.02,180.88
89.127.201.202,89.127.201.202,443,2.23,SE,CPH,141.06,152.21
80.66.78.207,80.66.78.207,443,2.23,SE,ARN,148.4,162.01
5.175.236.53,5.175.236.53,443,2.08,SE,FRA,151.78,188.06
217.147.14.101,196.196.102.119,8443,2.07,SE,ARN,132.81,136.31
45.80.231.90,45.80.231.90,443,2.0,SE,ARN,158.49,268.16
185.159.75.51,185.159.75.51,443,1.96,SE,ARN,146.2,151.78
142.111.244.42,142.111.244.42,443,1.89,SE,ARN,144.59,165.82
87.121.105.12,87.121.105.12,443,1.84,SE,TLL,217.43,321.08
83.219.250.141,83.219.250.141,443,1.78,SE,ARN,133.59,141.81
5.175.236.48,5.175.236.48,443,1.74,SE,FRA,140.91,210.7
31.192.244.129,31.192.244.129,443,1.64,SE,ARN,181.84,195.38
217.147.14.147,196.196.102.78,8443,1.53,SE,ARN,134.21,154.52
87.121.105.12,87.121.105.12,8443,1.5,SE,ARN,243.57,350.13
185.58.115.45,185.58.115.45,443,1.48,SE,ARN,135.24,144.65
87.251.85.34,87.251.85.34,443,1.41,SE,ARN,148.46,183.43
138.124.25.223,138.124.25.223,443,1.33,SE,ARN,169.49,309.03
217.147.14.106,196.196.102.161,8443,1.23,SE,ARN,132.47,142.64
5.175.236.54,5.175.236.54,443,1.19,SE,FRA,143.83,208.15
217.147.14.216,196.196.102.171,8443,1.16,SE,ARN,130.23,138.89
91.186.216.59,91.186.216.59,443,1.11,SE,ARN,171.02,250.39
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,212.21,214.6
217.147.14.185,196.196.102.185,8443,1.02,SE,ARN,134.77,140.47
217.147.14.122,196.196.102.121,8443,1.01,SE,ARN,130.41,152.61
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,2.37,SG,SIN,185.07,188.98
159.89.199.63,159.89.199.63,443,2.32,SG,SIN,200.57,201.48
5.223.93.126,2a01:4ff:2f0:34ee::1,443,2.31,SG,SIN,181.25,188.62
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,2.27,SG,SIN,187.03,205.61
77.93.90.94,2a14:7dc0:203:a55::28d,443,2.25,SG,SIN,196.52,202.21
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,2.25,SG,SIN,190.62,213.55
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,2.13,SG,SIN,198.8,251.06
188.253.125.246,2407:cdc0:d010:22dc::,8443,2.13,SG,SIN,200.61,216.76
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,2.12,SG,SIN,194.39,288.41
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,2.12,SG,SIN,182.36,322.96
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,2.1,SG,SIN,189.14,264.31
89.34.227.67,89.34.227.67,8443,2.1,SG,SIN,182.51,212.98
188.253.120.207,2407:cdc0:d00b::207,443,2.08,SG,SIN,182.34,193.68
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,2.08,SG,SIN,204.3,338.93
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,2.08,SG,SIN,185.46,207.43
5.199.166.130,5.199.166.130,8443,2.03,SG,SIN,192.14,222.44
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,2.03,SG,SIN,191.62,262.2
18.141.211.227,18.141.211.227,443,2.02,SG,SIN,182.22,192.06
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,2.0,SG,SIN,182.47,189.45
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,2.0,SG,SIN,185.93,190.71
146.190.93.62,146.190.93.62,443,1.99,SG,SIN,397.12,267.22
138.2.76.34,138.2.76.34,443,1.98,SG,SIN,182.0,197.61
47.131.165.29,47.131.165.29,443,1.97,SG,SIN,182.39,189.45
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.95,SG,SIN,180.48,192.4
213.35.123.85,138.2.102.209,443,1.95,SG,SIN,189.19,204.07
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.88,SG,SIN,236.26,363.96
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.87,SG,SIN,181.49,193.35
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.86,SG,SIN,186.26,190.83
43.160.241.174,43.160.241.174,443,1.86,SG,SIN,182.1,207.07
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.85,SG,SIN,182.7,191.0
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.83,SG,SIN,184.46,194.08
43.160.195.223,43.160.195.223,443,1.81,SG,SIN,190.7,206.68
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,1.81,SG,SIN,183.23,191.62
5.199.166.130,5.199.166.130,2053,1.75,SG,SIN,193.55,269.39
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.7,SG,SIN,189.97,188.66
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.7,SG,SIN,181.28,197.45
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,1.66,SG,SIN,180.78,194.15
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.65,SG,SIN,182.98,187.61
178.128.104.166,178.128.104.166,443,1.64,SG,SIN,183.11,191.34
89.28.239.243,2a12:bec0:16f:284::,443,1.64,SG,SIN,186.42,323.51
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.63,SG,SIN,182.44,202.1
185.115.207.190,2a12:bec0:16f:17d::,443,1.59,SG,SIN,182.14,187.88
66.42.59.202,66.42.59.202,443,1.57,SG,SIN,182.01,190.58
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.56,SG,SIN,206.25,218.22
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.54,SG,SIN,189.65,190.92
45.132.75.122,45.132.75.122,443,1.52,SG,SIN,199.47,220.8
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.51,SG,SIN,182.28,192.72
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.51,SG,SIN,186.97,190.97
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.51,SG,SIN,184.17,203.64
143.198.211.180,143.198.211.180,443,1.47,SG,SIN,209.66,187.77
207.148.125.245,207.148.125.245,8443,1.45,SG,SIN,181.17,190.39
43.134.174.114,43.134.174.114,443,1.41,SG,SIN,182.11,187.22
8.222.154.107,8.222.154.107,443,1.41,SG,SIN,183.54,196.51
43.160.238.73,43.160.238.73,443,1.4,SG,SIN,181.09,196.32
45.87.92.138,45.87.92.138,443,1.4,SG,SIN,198.24,208.71
47.245.98.104,47.245.98.104,443,1.38,SG,SIN,184.02,196.94
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,1.28,SG,SIN,183.73,194.75
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,443,1.25,SG,SIN,186.26,188.99
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.24,SG,SIN,194.21,195.71
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,8443,1.12,SG,SIN,184.5,194.55
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.09,SG,SIN,190.9,194.08
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.07,SG,SIN,187.46,204.98
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.07,SG,SIN,184.1,192.01
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.06,SG,SIN,182.41,191.09
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,180.57,190.42
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,182.77,202.14
194.156.162.151,194.156.162.151,443,1.01,SG,SIN,199.67,212.74
47.82.155.79,47.82.155.79,443,1.01,SG,SIN,182.22,194.52
85.237.207.72,2407:cdc0:f008:141::,443,3.22,TW,TPE,179.62,168.42
211.75.210.32,211.75.210.32,443,3.15,TW,TPE,167.61,230.68
34.80.123.130,34.80.123.130,2096,3.01,TW,TPE,174.8,199.3
34.80.123.130,34.80.123.130,2087,2.99,TW,TPE,224.72,195.61
60.249.21.30,60.249.21.30,443,2.83,TW,TPE,163.0,165.22
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,2.72,TW,TPE,222.24,171.99
34.80.145.45,34.80.145.45,443,2.64,TW,TPE,157.46,180.09
104.155.206.9,104.155.206.9,443,2.6,TW,TPE,161.76,166.1
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.86,TW,TPE,149.25,156.86
34.81.179.112,34.81.179.112,8443,1.53,TW,TPE,162.3,176.43
34.81.179.112,34.81.179.112,443,1.46,TW,TPE,162.77,179.52
35.194.182.77,35.194.182.77,443,1.46,TW,TPE,157.25,187.63
125.229.205.26,2001:b011:e006:8917:2ce7:861e:dbec:23a4,443,1.29,TW,SIN,157.4,304.36
213.210.4.238,2a12:bec0:162:123::,443,1.18,TW,TPE,149.52,165.23
151.242.189.137,151.242.189.137,443,1.11,TW,TPE,149.31,156.0
188.253.6.169,188.253.6.169,8443,1.11,TW,TPE,149.37,169.63
104.129.167.255,57.151.128.200,2087,235.44,US,DFW,19.58,39.79
104.129.167.255,57.151.128.200,443,226.93,US,DFW,18.69,44.21
104.129.167.255,57.151.128.200,2096,225.37,US,DFW,20.28,38.55
104.129.167.255,57.151.128.200,2083,221.11,US,DFW,17.28,44.0
104.129.167.255,57.151.128.200,8443,219.47,US,DFW,21.63,24.47
104.129.167.255,57.151.128.200,2053,188.51,US,DFW,19.13,43.91
43.110.39.42,43.110.39.42,443,187.98,US,SJC,25.22,94.88
104.129.164.70,57.151.128.200,2096,180.12,US,DFW,22.56,32.28
104.129.164.70,57.151.128.200,443,179.27,US,DFW,19.0,24.81
104.129.164.70,57.151.128.200,8443,178.13,US,DFW,22.47,29.18
163.192.22.57,163.192.22.57,443,165.96,US,SJC,24.13,29.12
156.154.245.83,156.154.222.195,443,161.53,US,DFW,18.36,39.53
104.129.164.70,57.151.128.200,2087,160.53,US,DFW,21.53,24.9
104.129.164.70,57.151.128.200,2083,159.26,US,DFW,22.47,23.86
104.129.164.70,57.151.128.200,2053,153.42,US,DFW,22.61,26.86
155.94.164.186,155.94.164.186,443,110.99,US,LAX,42.96,69.86
144.202.108.119,144.202.108.119,443,110.02,US,SJC,83.77,75.7
140.99.254.179,140.99.254.179,443,89.8,US,IAD,393.64,114.66
217.60.7.231,217.60.7.231,8443,64.03,US,MCI,34.1,50.6
147.182.229.237,147.182.229.237,443,54.84,US,SJC,30.03,49.43
38.65.9.110,38.65.9.110,443,54.21,US,LAX,37.17,45.46
163.192.47.170,163.192.47.170,443,49.08,US,SJC,24.76,32.8
45.38.249.40,45.38.249.40,443,36.58,US,MCI,48.85,66.96
169.197.94.149,169.197.94.149,443,34.16,US,EWR,40.26,61.28
198.12.120.194,198.12.120.194,443,32.77,US,SJC,40.4,55.48
162.217.248.105,162.217.248.105,443,32.08,US,EWR,83.56,55.94
38.132.122.241,38.132.122.241,443,31.38,US,EWR,52.79,66.75
23.95.88.103,23.95.88.103,443,30.75,US,SJC,45.75,72.48
64.181.227.82,64.181.227.82,443,29.2,US,SJC,28.7,34.73
43.172.67.148,43.172.67.148,443,29.19,US,SJC,24.1,38.82
150.136.254.79,150.136.254.79,443,28.93,US,IAD,49.51,59.44
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,26.43,US,SJC,24.37,29.45
213.108.3.110,213.108.3.110,443,25.87,US,EWR,45.43,55.3
208.167.245.42,208.167.245.42,443,24.88,US,EWR,50.41,62.02
96.8.121.109,96.8.121.109,443,23.55,US,SEA,27.3,74.43
129.146.46.164,129.146.46.164,443,23.1,US,LAX,48.28,52.48
168.151.20.157,2602:f988:210:c4f::7f4,443,23.0,US,LAX,93.44,68.64
129.159.34.196,129.159.34.196,443,21.44,US,SJC,24.66,328.05
64.49.28.173,64.49.28.173,8443,21.16,US,LAX,39.96,69.51
185.65.151.81,185.94.108.150,443,20.87,US,SJC,32.05,39.37
23.95.148.8,23.95.148.8,443,20.81,US,BUF,58.39,77.68
104.168.56.73,104.168.56.73,443,20.54,US,YYZ,46.42,139.18
107.172.190.151,107.172.190.151,443,20.37,US,YYZ,55.02,87.39
64.181.247.243,64.181.247.243,443,20.26,US,SJC,23.94,32.47
159.60.146.81,185.94.142.102,443,20.08,US,DFW,113.16,56.95
107.174.70.130,107.174.70.130,443,19.75,US,YYZ,45.61,87.43
23.94.56.22,23.94.56.22,443,19.23,US,SEA,26.9,67.7
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.49,US,IAD,50.79,56.78
64.49.28.173,64.49.28.173,2053,17.03,US,LAX,37.68,72.03
162.219.120.218,162.219.120.218,443,16.66,US,LAX,37.37,46.23
23.95.113.61,23.95.113.61,443,16.62,US,IAD,70.12,86.47
103.3.26.26,180.233.165.65,443,14.88,US,LAX,24.44,34.4
45.13.214.176,45.13.214.176,443,14.74,US,DFW,31.02,40.61
159.89.91.17,159.89.91.17,443,14.49,US,EWR,56.28,68.69
147.45.60.98,147.45.60.98,443,14.28,US,ATL,42.08,48.86
167.172.223.14,167.172.223.14,443,14.02,US,SJC,24.06,31.29
64.49.28.173,2602:faa8:205:3fb1::1,2083,13.01,US,LAX,39.35,179.26
140.82.22.192,140.82.22.192,443,12.8,US,LAX,24.63,42.15
104.168.87.130,104.168.87.130,443,11.49,US,SJC,47.08,63.36
64.49.28.173,2602:faa8:205:3fb1::1,443,11.36,US,LAX,37.97,180.11
129.213.150.222,129.213.150.222,443,11.23,US,IAD,50.93,58.73
198.52.244.111,198.52.244.111,443,10.97,US,LAX,35.62,55.58
107.173.101.242,107.173.101.242,443,10.85,US,YYZ,46.82,116.18
165.232.51.34,165.232.51.34,443,10.8,US,SJC,23.8,34.94
104.129.164.53,57.151.128.200,2083,10.79,US,DFW,20.11,26.02
23.94.123.231,23.94.123.231,443,10.65,US,SJC,44.22,51.99
43.172.87.194,43.172.87.194,8443,10.51,US,SJC,24.22,62.77
172.252.125.72,172.252.125.72,443,9.9,US,LAX,53.29,46.75
213.165.47.126,2a01:e5c0:95f1::2,2053,9.85,US,ATL,42.79,83.39
18.216.55.100,18.216.55.100,443,9.74,US,CMH,48.63,59.17
213.165.47.126,2a01:e5c0:95f1::2,443,9.69,US,ATL,41.69,67.15
50.228.203.26,50.228.203.26,443,9.66,US,MIA,65.06,58.91
185.28.175.51,185.28.175.51,443,9.56,US,MIA,49.35,56.98
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.56,US,SJC,30.66,35.04
66.63.166.118,66.63.166.118,443,9.53,US,ORD,30.54,44.68
174.136.205.75,174.136.205.75,443,9.38,US,LAX,37.74,53.06
46.17.107.199,46.17.107.199,443,9.33,US,EWR,42.33,62.16
162.251.204.43,2a14:67c3:12:6b::a,443,8.66,US,EWR,40.58,48.91
102.177.176.111,57.151.128.200,443,8.14,US,DFW,25.29,43.44
192.3.134.177,192.3.134.177,443,7.91,US,SJC,39.93,51.62
212.43.153.104,212.43.153.104,443,7.8,US,EWR,53.7,67.66
102.177.176.111,57.151.128.200,2083,7.76,US,DFW,20.92,28.64
129.159.84.71,129.159.84.71,443,7.3,US,IAD,43.92,64.37
85.121.240.132,85.121.240.132,443,7.23,US,PHX,45.72,60.54
38.60.91.95,38.60.91.95,443,7.19,US,LAX,36.17,42.04
159.60.146.82,159.60.174.146,443,6.85,US,DFW,32.7,35.55
64.181.218.67,64.181.218.67,443,6.67,US,ORD,24.27,33.87
185.186.245.90,185.186.245.90,443,6.49,US,DFW,20.81,36.63
104.238.129.180,104.238.129.180,443,6.37,US,EWR,46.86,50.64
38.95.78.179,38.95.78.179,443,6.34,US,LAX,48.41,41.27
104.129.164.53,57.151.128.200,2087,6.19,US,DFW,20.44,26.86
107.172.155.121,107.172.155.121,443,6.18,US,BUF,48.82,52.88
104.129.164.53,57.151.128.200,8443,5.88,US,DFW,21.56,25.92
102.177.176.111,57.151.128.200,2053,5.81,US,DFW,21.11,35.14
192.210.133.140,192.210.133.140,443,5.44,US,YYZ,61.77,124.16
102.177.176.111,57.151.128.200,2087,5.42,US,DFW,27.54,28.19
150.136.105.229,150.136.105.229,443,5.36,US,IAD,60.87,89.58
104.129.164.53,57.151.128.200,2053,5.34,US,DFW,28.47,24.04
64.49.28.77,64.49.28.77,443,5.28,US,LAX,39.77,356.24
43.170.25.96,43.152.136.144,443,5.26,US,IAD,52.42,56.99
143.47.96.200,143.47.96.200,443,5.22,US,IAD,51.85,58.95
43.162.119.244,43.162.119.244,443,5.22,US,SJC,29.66,29.43
102.177.176.111,57.151.128.200,2096,5.12,US,DFW,26.12,34.9
104.129.164.53,57.151.128.200,443,5.02,US,DFW,28.48,27.72
104.129.164.53,57.151.128.200,2096,4.82,US,DFW,25.82,27.23
146.190.56.83,146.190.56.83,443,4.75,US,SJC,24.8,55.75
104.129.166.131,57.151.128.200,2096,4.61,US,DFW,19.03,26.01
102.177.176.111,57.151.128.200,8443,4.5,US,DFW,25.17,31.66
166.1.160.140,166.1.160.140,443,4.32,US,EWR,44.94,59.6
23.94.43.51,23.94.43.51,443,4.25,US,SEA,26.64,53.26
104.129.166.131,57.151.128.200,8443,4.24,US,DFW,18.3,29.2
38.77.187.51,38.77.187.51,443,4.23,US,PHX,37.79,51.63
192.3.1.218,192.3.1.218,443,4.19,US,BUF,54.17,104.55
38.180.204.104,38.180.204.104,443,4.06,US,ORD,24.98,70.65
193.122.154.82,193.122.154.82,443,4.02,US,IAD,50.76,65.49
45.148.125.245,45.148.125.245,443,4.0,US,EWR,40.17,50.46
64.49.28.77,64.49.28.77,8443,3.97,US,LAX,40.65,355.93
107.175.209.186,107.175.209.186,443,3.91,US,YYZ,60.45,174.98
103.74.194.129,103.74.194.129,443,3.67,US,LAX,24.22,284.8
104.129.166.131,57.151.128.200,2053,3.63,US,DFW,18.79,23.42
172.245.148.211,172.245.148.211,443,3.52,US,SEA,40.3,51.86
104.129.166.131,57.151.128.200,2087,3.46,US,DFW,23.72,23.67
213.170.157.1,185.71.228.0,443,3.19,US,PDX,42.54,100.79
64.49.28.188,2602:faa8:205:10b0::1,443,3.0,US,LAX,38.38,53.09
212.124.105.20,212.124.105.20,443,2.98,US,IAD,46.62,51.42
38.244.60.85,2602:f656:2::130b,443,2.95,US,LAX,49.5,45.6
192.3.212.40,192.3.212.40,443,2.95,US,LAX,37.41,46.05
143.198.31.221,143.198.31.221,443,2.94,US,EWR,52.24,69.61
146.235.232.79,146.235.232.79,443,2.92,US,SJC,29.76,108.12
104.223.54.68,104.223.54.68,443,2.88,US,LAX,46.77,46.94
107.172.32.207,107.172.32.207,443,2.85,US,ORD,30.3,47.68
192.193.104.25,192.193.104.22,443,2.82,US,DFW,26.89,51.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.8,US,SJC,23.35,28.45
204.44.74.241,204.44.74.241,443,2.61,US,BUF,50.45,76.55
172.174.11.248,172.190.157.189,443,2.6,US,IAD,53.66,53.99
64.49.28.188,2602:faa8:205:10b0::1,8443,2.52,US,LAX,39.2,50.68
104.129.166.131,57.151.128.200,2083,2.51,US,DFW,18.8,24.98
192.3.251.89,192.3.251.89,443,2.4,US,SEA,26.63,76.74
23.94.41.146,23.94.41.146,443,2.25,US,BUF,30.6,86.75
107.174.242.250,107.174.242.250,443,2.21,US,SEA,26.91,35.72
23.94.59.201,23.94.59.201,443,2.13,US,SEA,29.91,63.37
104.129.166.131,57.151.128.200,443,2.07,US,DFW,18.7,25.82
51.81.223.184,51.81.223.184,443,1.72,US,PDX,30.77,35.15
82.26.93.52,82.26.93.52,443,1.68,US,EWR,45.87,47.17
182.16.58.39,182.16.58.39,8443,1.67,US,LAX,29.91,37.13
107.173.167.108,107.173.167.108,8443,1.58,US,IAD,69.23,76.17
162.251.204.108,2a14:67c3:12:c::a,443,1.57,US,EWR,52.67,63.05
137.184.228.85,137.184.228.85,443,1.52,US,SJC,24.67,37.51
155.94.173.121,155.94.173.121,443,1.51,US,DFW,26.64,46.75
107.172.6.224,107.172.6.224,443,1.48,US,IAD,77.06,82.61
107.172.241.7,107.172.241.7,443,1.43,US,LAX,39.44,51.49
205.172.57.27,205.172.57.27,443,1.42,US,EWR,42.53,53.04
185.167.62.36,185.167.62.36,443,1.36,US,FRA,174.63,305.92
149.28.92.56,149.28.92.56,443,1.34,US,LAX,23.26,33.05
107.173.167.108,107.173.167.108,443,1.24,US,IAD,70.4,77.37
182.16.58.39,182.16.58.39,443,1.24,US,LAX,30.96,44.48
