IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.33.192,213.165.33.192,443,4.32,SE,ARN,110.09,172.81
89.125.243.165,89.125.243.165,443,4.21,SE,ARN,112.38,121.88
196.196.5.28,196.196.5.26,443,4.06,SE,ARN,142.66,132.96
37.203.209.50,37.203.209.50,443,3.87,SE,ARN,111.0,121.05
84.32.99.133,84.32.99.133,443,3.86,SE,ARN,112.77,115.24
41.216.182.105,41.216.182.105,443,3.79,SE,ARN,122.34,122.18
89.125.76.229,89.125.76.229,443,3.75,SE,ARN,104.19,125.71
64.188.81.49,64.188.81.49,443,3.31,SE,ARN,109.19,118.8
5.175.236.48,5.175.236.48,443,3.26,SE,FRA,110.83,218.84
16.170.253.163,16.170.253.163,443,3.26,SE,ARN,115.72,125.17
142.111.244.5,142.111.244.5,443,3.19,SE,ARN,105.35,116.16
138.124.26.228,138.124.26.228,443,3.07,SE,ARN,111.5,154.71
80.66.78.207,80.66.78.207,443,3.05,SE,ARN,112.95,139.21
51.20.202.203,51.20.202.203,443,2.93,SE,ARN,116.0,136.1
5.175.236.53,5.175.236.53,443,2.89,SE,FRA,109.32,177.13
51.21.18.89,51.21.18.89,443,2.84,SE,ARN,116.02,126.81
192.145.30.27,192.145.30.27,443,2.69,SE,ARN,116.35,125.29
51.21.18.89,51.21.18.89,2087,2.62,SE,ARN,116.47,133.47
84.32.99.133,84.32.99.133,8443,2.58,SE,ARN,112.13,133.59
138.124.103.161,138.124.103.161,443,2.57,SE,ARN,125.18,171.61
84.32.217.147,185.189.46.100,443,2.55,SE,ARN,113.7,113.71
185.159.75.65,185.159.75.65,443,2.46,SE,ARN,117.34,137.48
84.32.99.229,84.32.99.229,443,2.42,SE,ARN,103.18,132.9
91.184.240.253,91.184.240.253,2087,2.32,SE,ARN,110.29,155.95
89.127.201.202,89.127.201.202,443,2.28,SE,CPH,110.9,121.45
70.34.210.205,70.34.210.205,443,2.27,SE,ARN,101.29,107.45
213.21.229.79,213.21.229.79,443,2.26,SE,MXP,126.34,267.03
91.184.247.38,172.232.149.77,443,2.25,SE,CPH,146.04,205.48
37.252.9.236,37.252.9.236,443,2.22,SE,ARN,116.18,129.37
84.32.208.198,84.32.208.198,443,2.22,SE,ARN,114.16,135.27
80.66.78.190,80.66.78.190,443,2.06,SE,ARN,114.92,126.57
185.159.75.51,185.159.75.51,443,1.97,SE,ARN,117.58,129.72
16.171.218.156,16.171.218.156,443,1.97,SE,ARN,110.74,120.88
91.186.219.82,91.186.219.82,443,1.85,SE,MXP,110.12,193.21
37.203.209.42,37.203.209.42,443,1.84,SE,ARN,104.48,109.34
138.124.71.139,138.124.71.139,443,1.78,SE,ARN,107.96,114.51
5.175.236.58,5.175.236.58,443,1.35,SE,FRA,114.99,187.48
138.124.25.223,138.124.25.223,443,1.33,SE,ARN,127.65,164.77
43.170.38.62,43.174.54.227,443,1.95,SG,SIN,226.05,234.08
45.139.226.157,45.139.226.157,443,1.34,SG,SIN,267.91,238.56
47.82.155.79,47.82.155.79,8443,1.31,SG,SIN,229.3,233.94
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,256.45,264.66
45.130.164.109,45.130.164.109,443,1.25,SG,SIN,229.44,345.37
168.138.165.174,168.138.165.174,443,1.22,SG,SIN,228.28,247.68
213.35.105.58,104.28.222.43,443,1.21,SG,SIN,226.26,231.71
143.198.211.180,143.198.211.180,443,1.2,SG,SIN,254.23,377.21
140.245.103.72,140.245.103.72,443,1.2,SG,SIN,225.95,231.87
83.147.234.163,83.147.234.163,443,1.19,SG,SIN,233.67,230.45
51.79.177.53,51.79.177.53,443,1.18,SG,SIN,232.5,237.38
45.32.127.54,45.32.127.54,443,1.12,SG,SIN,232.0,247.56
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,300.51,284.32
5.223.77.219,5.223.77.219,443,1.09,SG,SIN,263.37,284.69
141.11.43.124,141.11.43.124,443,1.09,SG,SIN,234.98,243.29
178.128.104.166,178.128.104.166,443,1.06,SG,SIN,236.8,233.16
168.144.44.150,168.144.44.150,443,1.05,SG,SIN,226.17,242.08
143.42.66.91,112.199.233.89,443,1.05,SG,SIN,224.5,246.03
134.209.98.97,134.209.98.97,443,1.04,SG,SIN,235.33,239.85
45.197.12.118,45.197.12.118,443,1.03,SG,SIN,232.32,238.61
140.245.127.48,140.245.127.48,443,1.03,SG,SIN,238.75,317.35
165.232.161.20,165.232.161.20,443,1.03,SG,SIN,226.31,233.22
157.230.244.86,157.230.244.86,443,1.02,SG,SIN,263.49,273.59
43.160.238.73,43.160.238.73,443,1.01,SG,SIN,226.3,229.48
104.129.164.53,20.161.58.228,2053,500.99,US,IAD,6.71,11.24
172.174.11.248,172.190.157.189,443,479.28,US,IAD,6.41,14.39
104.129.164.53,20.161.58.228,2083,478.23,US,IAD,9.37,18.27
104.129.164.53,20.161.58.228,443,381.9,US,IAD,6.6,16.03
104.129.164.53,20.161.58.228,8443,367.11,US,IAD,7.11,21.93
82.26.93.52,82.26.93.52,443,332.7,US,EWR,12.76,27.24
104.129.164.53,20.161.58.228,2087,307.43,US,IAD,7.04,18.07
45.138.100.73,45.138.100.73,443,284.77,US,EWR,18.96,20.93
104.129.164.53,20.161.58.228,2096,275.46,US,IAD,9.41,16.35
104.129.167.255,20.161.58.228,8443,258.87,US,IAD,12.6,20.65
104.129.167.255,20.161.58.228,2053,200.7,US,IAD,8.85,27.27
104.129.167.255,20.161.58.228,2096,200.28,US,IAD,14.29,21.86
104.129.167.255,20.161.58.228,2083,184.27,US,IAD,16.95,12.73
104.129.167.255,20.161.58.228,443,180.62,US,IAD,8.25,16.25
104.129.167.255,20.161.58.228,2087,172.16,US,IAD,9.89,13.88
150.136.254.79,150.136.254.79,443,140.01,US,IAD,14.39,14.11
45.138.100.200,45.138.100.200,443,100.75,US,EWR,30.03,99.15
166.1.60.67,166.1.60.67,443,94.67,US,EWR,16.21,25.64
150.136.105.229,150.136.105.229,443,55.59,US,IAD,6.1,15.86
23.94.79.83,23.94.79.83,443,50.66,US,BUF,27.6,55.21
156.154.245.83,156.154.213.195,443,49.61,US,IAD,41.5,273.53
166.1.89.106,166.1.89.106,2053,46.45,US,EWR,239.29,114.12
146.235.232.79,146.235.232.79,443,45.55,US,SJC,68.03,290.58
146.190.56.83,146.190.56.83,443,44.96,US,SJC,101.76,188.77
199.241.32.102,199.241.32.102,443,40.97,US,DEN,59.55,100.83
64.227.6.94,64.227.6.94,443,40.33,US,EWR,13.99,26.65
129.146.46.164,129.146.46.164,443,35.74,US,SJC,108.69,214.19
143.198.31.221,143.198.31.221,443,32.85,US,EWR,12.57,33.45
75.127.4.251,75.127.4.251,443,29.54,US,BUF,25.25,75.94
43.172.87.194,43.172.87.194,8443,29.38,US,SJC,115.19,162.48
3.132.174.45,3.132.174.45,443,29.27,US,CMH,22.3,38.45
159.60.146.82,159.60.176.49,443,28.84,US,IAD,5.94,15.67
147.182.229.237,147.182.229.237,443,25.75,US,SJC,197.35,128.83
149.28.92.56,149.28.92.56,443,25.53,US,LAX,63.02,73.49
159.60.146.81,159.60.176.11,443,23.18,US,IAD,6.04,19.18
150.136.139.228,150.136.139.228,443,22.05,US,EWR,10.89,21.01
198.23.187.242,198.23.187.242,443,21.96,US,YYZ,23.79,75.49
107.172.222.174,107.172.222.174,443,20.86,US,BUF,24.71,92.67
185.234.145.124,185.234.145.124,443,20.6,US,ATL,17.05,71.16
107.173.53.237,107.173.53.237,443,20.17,US,YYZ,22.8,74.09
5.253.38.82,5.253.38.82,443,19.66,US,LAX,63.53,75.19
192.129.133.225,192.129.133.225,443,19.08,US,LAX,95.29,71.29
212.124.105.20,212.124.105.20,443,18.13,US,IAD,26.65,98.02
49.51.231.21,49.51.231.21,443,18.03,US,SJC,64.82,67.56
64.49.28.173,2602:faa8:205:3fb1::1,2083,17.72,US,SJC,118.74,92.97
64.49.28.173,64.49.28.173,2053,17.23,US,SJC,114.27,105.56
107.175.209.186,107.175.209.186,443,16.97,US,BUF,32.21,64.59
192.3.134.177,192.3.134.177,443,16.91,US,SJC,67.62,89.3
78.111.88.107,78.111.88.107,443,16.25,US,EWR,19.67,27.47
50.118.184.82,50.118.184.82,443,15.98,US,LAX,61.98,85.36
191.222.247.124,191.222.247.124,443,15.85,US,MIA,51.85,59.55
213.108.3.110,213.108.3.110,443,15.85,US,EWR,12.81,20.25
154.40.50.111,154.40.50.111,443,15.81,US,LAX,78.9,134.88
154.40.50.111,154.40.50.111,8443,15.64,US,LAX,72.99,102.43
163.47.42.64,163.47.42.64,443,15.13,US,LAX,70.02,116.11
64.49.28.173,2602:faa8:205:3fb1::1,443,14.78,US,SJC,112.22,90.58
23.95.88.103,23.95.88.103,443,14.23,US,SJC,114.43,79.78
167.172.223.14,167.172.223.14,443,14.15,US,SJC,69.09,103.59
185.65.151.81,185.94.108.41,443,13.99,US,IAD,11.73,17.33
104.129.166.131,20.161.58.228,2087,13.77,US,IAD,6.91,22.95
104.129.166.131,20.161.58.228,2053,13.57,US,IAD,6.1,28.73
107.172.155.121,107.172.155.121,443,13.45,US,BUF,50.17,38.74
64.49.28.173,64.49.28.173,8443,13.37,US,SJC,107.47,103.89
104.129.166.131,20.161.58.228,443,13.34,US,IAD,5.48,15.76
192.236.234.71,192.236.234.71,443,13.34,US,LAX,58.89,69.64
104.129.164.70,20.161.58.228,443,13.29,US,IAD,5.73,12.29
23.95.148.8,23.95.148.8,443,13.27,US,YYZ,33.05,85.09
104.129.166.131,20.161.58.228,2096,13.16,US,IAD,6.32,11.49
43.162.119.244,43.162.119.244,443,13.13,US,SJC,120.61,97.91
149.28.56.202,149.28.56.202,443,12.49,US,EWR,15.66,31.68
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.47,US,IAD,14.58,57.55
185.186.245.90,185.186.245.90,443,12.34,US,DFW,40.35,67.1
117.55.239.57,117.55.239.57,443,11.83,US,LAX,74.49,78.29
104.168.125.179,104.168.125.179,443,11.8,US,ORD,38.65,67.58
198.12.120.138,198.12.120.138,443,11.59,US,SJC,71.83,81.59
18.216.55.100,18.216.55.100,443,11.36,US,CMH,21.2,33.84
103.3.26.26,27.126.205.69,443,11.24,US,MIA,22.53,26.89
154.41.80.59,154.41.80.59,443,11.06,US,LAX,132.11,70.58
182.16.58.39,182.16.58.39,443,10.93,US,LAS,61.87,74.09
69.63.192.91,69.63.192.91,443,10.45,US,LAX,62.51,73.28
104.129.164.70,20.161.58.228,2083,10.29,US,IAD,6.42,9.47
163.192.22.57,163.192.22.57,443,9.71,US,SJC,61.59,69.54
198.23.246.97,198.23.246.97,443,9.62,US,SJC,73.29,102.04
46.17.107.199,46.17.107.199,443,9.5,US,EWR,15.7,30.5
154.64.235.168,154.64.235.168,443,9.43,US,LAX,58.82,78.7
64.181.218.67,64.181.218.67,443,9.3,US,ORD,30.18,35.33
104.129.166.131,20.161.58.228,8443,9.17,US,IAD,5.94,12.05
104.129.164.70,20.161.58.228,2087,9.15,US,IAD,6.27,12.74
104.129.166.131,20.161.58.228,2083,9.06,US,IAD,6.66,19.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.89,US,SJC,67.53,81.68
192.210.133.140,192.210.133.140,443,8.85,US,BUF,24.6,84.21
192.220.10.181,192.220.10.181,443,8.81,US,LAX,55.13,70.76
77.110.125.182,77.110.125.182,443,8.59,US,ATL,24.26,45.97
154.23.163.15,154.23.163.15,443,8.58,US,LAX,60.33,72.03
47.77.210.148,47.77.210.148,443,8.48,US,SJC,71.92,71.33
107.172.187.94,107.172.187.94,443,8.26,US,LAX,63.99,82.78
104.129.164.70,20.161.58.228,2053,8.1,US,IAD,6.0,11.28
43.130.58.238,43.130.58.238,443,7.93,US,SJC,63.35,69.66
107.174.40.115,107.174.40.115,443,7.79,US,LAX,63.61,70.31
104.129.164.70,20.161.58.228,8443,7.48,US,IAD,6.32,9.89
149.248.18.11,149.248.18.11,443,7.47,US,LAX,58.85,65.55
129.146.196.8,129.146.196.8,443,7.38,US,LAX,74.94,71.42
140.99.254.179,140.99.254.179,443,7.33,US,IAD,10.6,16.3
38.132.122.241,38.132.122.241,443,7.25,US,EWR,16.61,29.29
2.27.160.103,2.27.160.103,8443,7.18,US,LAX,63.81,79.75
2.27.160.103,2.27.160.103,443,6.96,US,LAX,66.4,72.54
23.94.56.22,23.94.56.22,2053,6.92,US,SEA,71.91,185.35
45.38.249.40,45.38.249.40,443,6.9,US,MCI,42.65,57.26
192.9.157.76,2a09:bac5:6216:1246::1d2:ce,443,6.9,US,SJC,64.52,85.39
162.251.204.43,2a14:67c3:12:6b::a,443,6.81,US,EWR,14.99,19.54
99.63.206.163,99.63.206.163,443,6.68,US,ORD,75.28,103.58
38.77.187.51,38.77.187.51,443,6.67,US,PHX,62.14,71.66
104.129.164.70,20.161.58.228,2096,6.61,US,IAD,6.35,13.04
154.9.239.44,154.9.239.44,443,6.58,US,LAX,63.86,71.87
137.184.228.85,137.184.228.85,443,6.52,US,SJC,70.94,77.97
154.29.154.17,154.29.154.17,443,6.36,US,LAX,72.01,81.39
91.149.239.206,91.149.239.206,443,6.33,US,LAX,62.07,63.81
64.23.161.169,64.23.161.169,443,6.3,US,SJC,61.52,71.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.3,US,SJC,80.84,118.0
45.13.214.176,45.13.214.176,443,6.14,US,DFW,74.67,95.34
43.170.25.96,43.146.67.55,443,6.11,US,IAD,5.78,10.37
23.254.248.161,23.254.248.161,443,6.1,US,LAX,66.06,76.21
104.168.87.186,104.168.87.186,443,5.96,US,SJC,75.66,83.95
104.168.56.73,104.168.56.73,443,5.87,US,YYZ,21.91,104.02
51.81.223.184,51.81.223.184,443,5.84,US,PDX,74.24,78.73
192.3.212.40,192.3.212.40,443,5.76,US,LAX,63.67,73.56
107.172.32.207,107.172.32.207,443,5.66,US,ORD,41.06,75.33
138.2.236.17,138.2.236.17,443,5.6,US,SJC,60.67,89.92
198.55.116.21,198.55.116.21,443,5.39,US,DFW,66.44,338.34
174.136.205.75,174.136.205.75,443,5.37,US,LAX,63.07,70.75
129.159.34.196,129.159.34.196,443,5.37,US,SJC,63.03,370.99
107.174.83.113,107.174.83.113,443,5.15,US,LAX,71.48,70.35
43.130.6.39,43.130.6.39,443,5.03,US,SJC,71.37,70.65
129.146.47.135,129.146.47.135,443,5.03,US,LAX,57.32,83.94
192.9.149.198,192.9.149.198,443,4.98,US,SJC,71.08,69.6
165.232.51.34,165.232.51.34,443,4.97,US,SJC,64.44,72.38
107.149.161.30,107.149.161.30,443,4.88,US,SJC,76.36,124.2
147.45.60.98,147.45.60.98,443,4.86,US,ATL,14.33,19.51
182.16.58.39,182.16.58.39,8443,4.85,US,LAS,57.08,68.36
38.65.9.110,38.65.9.110,443,4.85,US,LAX,63.28,76.7
64.181.255.215,64.181.255.215,443,4.51,US,SJC,64.04,82.15
137.184.39.15,137.184.39.15,443,4.25,US,SJC,66.95,72.26
64.49.28.77,64.49.28.77,443,4.15,US,LAX,68.8,367.38
149.248.36.183,149.248.36.183,443,4.11,US,SEA,76.77,83.85
107.172.241.7,107.172.241.7,443,3.99,US,LAX,65.23,77.77
23.94.59.201,23.94.59.201,443,3.93,US,SEA,81.59,123.0
23.94.123.231,23.94.123.231,443,3.92,US,SJC,112.28,98.51
91.217.139.70,91.217.139.70,443,3.9,US,LAX,66.27,69.29
107.174.154.23,107.174.154.23,443,3.81,US,LAX,76.53,74.49
172.245.148.211,172.245.148.211,443,3.78,US,SEA,70.68,107.52
154.64.235.116,154.64.235.116,443,3.76,US,SCL,68.42,360.82
163.192.10.125,163.192.10.125,443,3.75,US,SJC,71.56,70.73
155.94.164.186,155.94.164.186,443,3.65,US,LAX,63.71,89.45
213.170.157.1,185.71.228.0,443,3.63,US,PDX,82.78,179.99
31.172.69.16,31.172.69.16,443,3.54,US,DFW,40.24,66.0
64.181.247.243,64.181.247.243,443,3.51,US,SJC,70.92,72.3
129.159.84.71,129.159.84.71,443,3.48,US,IAD,5.53,16.39
143.47.96.200,143.47.96.200,443,3.26,US,IAD,6.61,14.98
23.106.159.143,23.106.159.143,443,3.09,US,LAX,61.59,68.88
192.193.104.25,192.193.104.22,443,2.73,US,DFW,43.02,74.1
64.181.227.82,64.181.227.82,443,2.68,US,SJC,71.32,68.63
38.207.186.116,38.207.186.116,443,2.58,US,LAX,61.75,68.64
216.36.110.48,216.36.110.48,443,2.46,US,LAX,56.33,58.1
168.151.20.157,2602:f988:210:c4f::7f4,443,2.36,US,LAX,103.41,235.32
199.19.106.232,199.19.106.232,443,2.25,US,SEA,55.83,120.21
64.49.28.77,64.49.28.77,8443,2.21,US,LAX,67.36,376.35
130.51.22.56,130.51.22.56,443,2.19,US,ORD,144.29,161.1
104.168.87.130,104.168.87.130,443,2.01,US,SJC,66.92,93.54
203.88.123.113,203.88.123.113,443,1.73,US,LAX,65.24,71.48
