IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
137.184.228.85,137.184.228.85,443,70.33,US,SJC,28.68,48.88
143.198.52.252,143.198.52.252,443,66.87,US,SJC,24.83,35.19
34.83.245.149,34.83.245.149,443,66.87,US,SEA,39.95,57.9
129.213.150.222,129.213.150.222,443,63.97,US,IAD,92.7,87.79
107.175.209.186,107.175.209.186,443,60.41,US,YYZ,45.36,122.74
148.135.119.123,148.135.119.123,443,54.48,US,LAX,25.1,34.82
104.129.59.249,104.129.59.249,443,54.47,US,LAX,173.91,91.68
107.174.40.115,107.174.40.115,443,52.76,US,LAX,36.41,55.63
154.211.8.155,57.151.137.208,443,52.08,US,DFW,23.25,37.47
38.132.122.241,38.132.122.241,443,49.72,US,EWR,62.66,364.0
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.5,US,IAD,193.86,151.69
107.175.183.121,107.175.183.121,443,47.39,US,ATL,39.71,49.89
192.9.139.160,192.9.139.160,443,47.1,US,SJC,24.15,29.68
154.211.8.155,57.151.137.208,2053,45.73,US,DFW,27.58,27.99
64.181.255.215,64.181.255.215,443,44.18,US,SJC,23.7,30.25
43.169.19.179,43.152.180.82,443,43.98,US,SEA,27.62,30.75
43.169.18.179,43.152.180.82,443,41.57,US,SEA,27.49,52.03
34.53.21.244,34.53.21.244,443,41.5,US,SEA,39.59,83.81
154.211.8.155,57.151.137.208,2096,39.55,US,DFW,40.16,38.14
38.60.91.95,38.60.91.95,443,39.47,US,LAX,49.6,59.62
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,39.14,US,SJC,23.67,50.51
143.198.31.221,143.198.31.221,443,37.77,US,EWR,75.24,154.16
23.95.88.103,23.95.88.103,443,37.1,US,SJC,44.85,88.78
64.181.218.67,64.181.218.67,443,33.81,US,ORD,29.78,40.36
193.32.177.101,193.32.177.101,443,33.49,US,EWR,74.11,144.21
172.67.208.171,57.151.137.208,2087,33.0,US,DFW,21.35,98.74
38.244.24.6,38.244.24.6,443,32.78,US,LAX,34.81,57.87
31.172.69.16,31.172.69.16,443,31.98,US,DFW,20.13,32.45
154.211.8.155,57.151.137.208,2083,31.73,US,DFW,17.92,37.21
163.192.44.187,163.192.44.187,443,31.3,US,SJC,25.22,37.05
23.94.123.231,23.94.123.231,443,30.58,US,SJC,44.06,57.01
107.174.70.130,107.174.70.130,443,30.53,US,BUF,53.05,87.74
154.211.8.155,57.151.137.208,2087,29.89,US,DFW,37.35,63.03
172.67.208.171,57.151.137.208,8443,29.13,US,DFW,45.88,101.1
172.245.246.110,172.245.246.110,443,27.34,US,BUF,51.37,83.22
172.245.182.112,172.245.182.112,443,27.2,US,ATL,35.47,43.23
159.223.194.58,159.223.194.58,443,27.08,US,SJC,58.27,50.36
107.175.232.157,107.175.232.157,443,26.69,US,LAX,38.51,54.61
172.67.208.171,57.151.137.208,2053,26.58,US,DFW,61.21,85.9
184.169.181.217,184.169.181.217,443,25.98,US,SJC,24.9,32.95
107.172.25.160,107.172.25.160,443,25.77,US,ATL,36.05,45.18
35.230.79.26,35.212.224.56,443,25.27,US,SEA,38.71,64.54
172.67.208.171,57.151.137.208,2083,25.03,US,DFW,68.66,41.04
154.211.8.155,57.151.137.208,8443,24.43,US,DFW,22.41,31.97
185.204.54.203,185.204.54.203,443,24.29,US,EWR,61.04,72.98
185.197.30.6,185.197.30.6,443,24.14,US,LAX,29.46,36.65
150.136.254.79,150.136.254.79,443,23.5,US,IAD,50.23,61.26
104.129.166.131,57.151.137.208,443,23.14,US,DFW,19.43,32.66
104.129.166.131,57.151.137.208,2083,22.22,US,DFW,21.1,32.94
46.17.107.183,46.17.107.183,443,22.0,US,EWR,46.28,183.48
150.136.219.11,150.136.219.11,443,21.91,US,IAD,51.74,67.91
104.129.166.131,57.151.137.208,2096,21.07,US,DFW,22.69,25.73
172.67.208.171,57.151.137.208,2096,20.54,US,DFW,29.11,79.4
38.180.138.2,38.180.138.2,443,20.48,US,EWR,56.71,126.76
165.232.148.158,165.232.148.158,443,20.26,US,SJC,26.62,32.15
172.67.208.171,57.151.137.208,443,20.02,US,DFW,32.61,55.81
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,19.79,US,SJC,27.47,32.57
185.106.95.125,185.106.95.125,443,19.26,US,DFW,18.91,33.85
64.181.227.82,64.181.227.82,443,18.46,US,SJC,24.97,36.54
192.3.1.218,192.3.1.218,443,18.07,US,BUF,45.09,89.05
104.168.87.130,104.168.87.130,443,17.54,US,SJC,43.22,70.09
77.110.124.132,77.110.124.132,443,17.13,US,ATL,42.37,62.35
104.129.166.131,57.151.137.208,2053,16.77,US,DFW,28.37,30.27
72.249.205.12,72.249.205.12,443,16.21,US,LAX,41.94,54.17
104.234.50.53,104.234.50.53,443,16.02,US,IAD,51.03,62.83
38.244.31.27,38.244.31.27,443,15.96,US,LAX,33.12,44.0
159.89.91.17,159.89.91.17,443,15.95,US,EWR,60.27,66.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.36,US,SJC,32.33,59.77
216.36.116.175,216.36.116.175,443,15.12,US,LAX,38.57,51.68
198.52.244.111,198.52.244.111,443,14.26,US,LAX,35.94,51.21
104.129.166.131,57.151.137.208,8443,14.06,US,DFW,45.95,46.32
192.3.251.89,192.3.251.89,443,13.33,US,SEA,61.03,79.91
107.175.245.116,107.175.245.116,8443,13.12,US,IAD,49.43,80.06
107.173.87.103,107.173.87.103,443,12.92,US,SJC,44.45,54.07
104.168.56.73,104.168.56.73,443,12.72,US,BUF,47.33,71.56
96.44.177.208,96.44.177.208,443,12.47,US,LAX,38.85,62.01
43.170.25.96,43.152.136.112,443,12.32,US,IAD,49.67,55.11
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,12.0,US,SJC,24.69,42.74
129.146.46.164,129.146.46.164,443,11.99,US,LAX,49.31,59.1
107.173.254.105,107.173.254.105,443,11.93,US,YYZ,45.36,96.12
156.154.245.83,156.154.222.195,443,11.74,US,DFW,17.29,24.07
146.19.167.192,146.19.167.192,443,11.5,US,ORD,29.16,66.73
185.186.245.90,185.186.245.90,443,11.49,US,DFW,19.25,44.16
104.129.167.255,57.151.137.208,8443,11.47,US,DFW,17.96,25.31
159.60.146.82,185.94.142.109,443,11.35,US,DFW,18.06,42.59
172.245.180.103,172.245.180.103,443,11.0,US,BUF,45.57,57.88
172.245.178.178,172.245.178.178,443,10.93,US,BUF,48.39,76.73
154.29.153.213,154.29.153.213,443,10.84,US,LAX,35.68,54.69
166.1.60.137,166.1.60.137,443,10.75,US,EWR,57.73,74.89
172.245.53.232,172.245.53.232,443,10.62,US,SJC,49.0,68.11
213.170.157.1,185.71.228.0,443,10.61,US,PDX,44.91,89.52
104.223.54.68,104.223.54.68,443,10.12,US,LAX,35.98,44.19
104.129.167.255,57.151.137.208,2096,10.05,US,DFW,17.92,21.24
96.8.121.109,96.8.121.109,443,10.01,US,SEA,26.54,56.02
107.175.245.116,107.175.245.116,2053,9.98,US,IAD,47.28,70.22
192.161.60.5,192.161.60.5,443,9.9,US,LAX,38.96,56.15
45.61.150.169,45.61.150.169,443,9.72,US,DEN,58.01,166.07
104.129.166.131,57.151.137.208,2087,9.49,US,DFW,25.97,62.81
31.59.136.223,31.59.136.223,443,9.1,US,SEA,41.29,111.96
104.129.167.255,57.151.137.208,2053,9.04,US,DFW,17.96,23.11
38.244.25.17,38.244.25.17,443,9.04,US,LAX,33.8,42.89
77.105.162.73,77.105.162.73,443,8.75,US,EWR,58.25,65.11
163.192.47.170,163.192.47.170,443,8.75,US,SJC,25.04,33.4
50.228.203.26,50.228.203.26,443,8.59,US,MIA,53.17,59.69
91.149.239.206,91.149.239.206,443,8.53,US,LAX,42.5,51.6
77.105.162.170,77.105.162.170,443,8.46,US,EWR,54.42,76.66
72.249.204.157,72.249.204.157,443,8.21,US,LAX,43.0,76.37
35.197.23.75,35.212.224.56,443,7.93,US,SEA,43.03,67.05
168.151.20.157,2602:f988:210:c4f::7f4,443,7.8,US,LAX,23.76,32.36
141.148.93.235,141.148.93.235,443,7.78,US,IAD,55.91,86.72
35.247.124.181,8.229.209.56,443,7.68,US,SEA,40.86,60.2
64.44.157.80,64.44.157.80,443,7.32,US,DFW,19.15,25.86
104.129.167.255,57.151.137.208,2083,7.21,US,DFW,18.04,21.83
141.148.187.195,141.148.187.195,443,7.18,US,LAX,45.87,65.09
38.75.221.42,38.75.221.42,443,6.91,US,LAX,32.99,39.9
38.207.169.105,38.207.169.105,443,6.72,US,LAX,39.17,37.99
72.249.204.208,72.249.204.208,443,6.59,US,LAX,32.88,42.52
147.182.229.237,147.182.229.237,443,6.47,US,SJC,32.36,38.69
166.1.160.140,166.1.160.140,443,6.36,US,EWR,49.94,67.57
174.136.205.75,174.136.205.75,443,6.36,US,LAX,33.54,44.23
192.3.155.217,192.3.155.217,443,6.35,US,BUF,49.92,93.06
38.77.187.51,38.77.187.51,443,6.22,US,SAT,41.54,111.7
38.146.28.146,38.146.28.146,443,6.21,US,LAX,38.32,43.32
3.137.145.231,3.137.145.231,443,6.18,US,CMH,68.99,69.87
208.167.245.42,208.167.245.42,443,6.08,US,EWR,88.06,66.81
72.249.205.119,72.249.205.119,443,6.08,US,LAX,33.1,43.52
74.48.134.194,74.48.134.194,443,5.97,US,LAX,24.04,34.23
77.110.126.244,77.110.126.244,443,5.88,US,ATL,41.14,65.51
149.28.56.202,149.28.56.202,443,5.67,US,EWR,56.27,62.51
193.122.154.82,193.122.154.82,443,5.52,US,IAD,72.97,64.12
64.181.247.243,64.181.247.243,443,5.51,US,SJC,25.54,30.08
24.144.68.139,128.199.0.28,443,5.49,US,SJC,25.78,40.7
192.193.104.25,192.193.104.22,443,5.25,US,DFW,27.17,79.26
159.60.146.81,159.60.174.164,443,5.14,US,DFW,17.98,44.98
107.173.248.16,107.173.248.16,443,4.86,US,YYZ,47.42,124.73
150.136.243.175,150.136.243.175,443,4.72,US,IAD,77.59,119.16
72.13.122.137,199.38.148.95,443,4.69,US,DFW,17.19,26.17
107.172.190.151,107.172.190.151,443,4.26,US,YYZ,54.86,104.43
166.1.60.67,166.1.60.67,443,4.18,US,EWR,54.57,63.68
150.136.105.229,150.136.105.229,443,3.94,US,IAD,51.52,57.14
104.129.167.255,57.151.137.208,443,3.85,US,DFW,18.03,27.5
143.47.96.200,143.47.96.200,443,3.63,US,IAD,50.42,56.22
154.64.235.158,154.64.235.158,443,3.6,US,LAX,33.45,37.11
107.175.224.82,107.175.224.82,443,3.3,US,LAX,35.49,44.84
172.174.11.248,172.190.157.189,443,3.29,US,IAD,51.88,58.35
23.95.215.195,23.95.215.195,443,3.27,US,SJC,42.15,50.96
96.8.121.29,96.8.121.29,443,3.1,US,SEA,47.95,332.76
104.129.167.255,57.151.137.208,2087,3.04,US,DFW,18.09,25.61
192.210.133.140,192.210.133.140,443,2.97,US,BUF,45.64,114.15
34.105.49.234,136.117.48.149,443,2.94,US,SEA,39.42,65.0
23.95.113.61,23.95.113.61,443,2.35,US,IAD,51.23,56.81
129.159.84.71,129.159.84.71,443,1.97,US,IAD,50.39,58.39
107.172.16.110,107.172.16.110,443,1.54,US,SJC,42.45,57.67
107.175.230.87,107.175.230.87,443,1.18,US,LAX,36.3,49.42
150.136.139.228,150.136.139.228,443,1.07,US,EWR,50.42,85.88
