IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.127.209.17,89.127.209.17,443,1.62,RU,DME,133.37,168.11
31.200.248.163,31.200.248.125,443,1.58,RU,ARN,130.29,181.88
46.229.215.23,46.229.215.23,443,1.57,RU,DME,123.45,178.77
178.20.41.204,178.20.41.204,443,1.47,RU,ARN,130.68,179.09
194.156.118.127,194.156.118.127,8443,1.47,RU,ARN,126.81,175.81
193.3.23.128,193.3.23.128,443,1.47,RU,ARN,140.43,190.42
185.128.107.175,185.128.107.175,443,1.47,RU,ARN,137.88,177.12
194.156.118.127,194.156.118.127,443,1.45,RU,ARN,128.64,180.69
185.26.121.79,185.26.121.79,443,1.43,RU,DME,123.79,159.96
95.213.226.60,95.213.226.60,443,1.39,RU,DME,130.69,172.93
80.87.198.98,80.87.198.98,443,1.37,RU,TLL,186.0,154.23
79.174.13.53,79.174.13.53,443,1.34,RU,TLL,130.8,178.19
217.114.12.143,217.114.12.143,443,1.34,RU,ARN,144.69,202.14
185.217.199.148,185.217.199.148,443,1.33,RU,ARN,126.89,278.1
138.124.255.49,138.124.255.49,443,1.29,RU,DME,129.68,153.29
212.74.227.162,212.74.227.162,443,1.27,RU,DME,138.37,186.16
31.129.49.103,31.129.49.103,8443,1.27,RU,ARN,128.83,130.96
45.90.218.180,45.90.218.180,443,1.21,RU,ARN,132.31,201.15
104.128.129.145,104.128.129.145,443,1.15,RU,ARN,127.06,302.68
85.198.109.141,85.198.109.141,443,1.14,RU,AMS,129.91,234.37
185.154.192.200,185.154.192.200,443,1.12,RU,DME,126.06,160.31
147.45.99.92,147.45.99.92,443,1.1,RU,DME,134.83,189.38
194.87.151.151,194.87.151.151,443,1.09,RU,DME,131.01,175.6
89.125.243.165,89.125.243.165,443,9.96,SE,ARN,220.83,172.68
41.216.182.105,41.216.182.105,443,9.23,SE,ARN,119.5,135.62
138.124.85.225,138.124.85.225,443,8.69,SE,ARN,106.42,145.49
93.115.23.184,93.115.23.184,443,7.33,SE,ARN,104.53,113.01
185.229.221.92,185.229.221.92,443,7.12,SE,ARN,115.11,111.83
64.112.127.151,64.112.127.151,443,5.35,SE,ARN,102.61,108.35
80.66.78.207,80.66.78.207,443,5.29,SE,ARN,114.39,117.65
95.143.196.18,95.143.196.18,443,5.03,SE,ARN,118.4,165.04
84.32.208.235,84.32.208.235,443,4.62,SE,ARN,122.79,121.1
37.252.9.236,37.252.9.236,443,4.61,SE,ARN,103.73,119.4
188.126.76.3,188.126.76.3,443,4.57,SE,ARN,126.65,131.38
192.145.30.27,192.145.30.27,443,4.48,SE,ARN,104.89,110.15
31.192.244.129,31.192.244.129,443,4.17,SE,ARN,127.8,139.7
37.252.8.202,37.252.8.202,443,3.8,SE,ARN,108.61,121.86
142.111.244.42,142.111.244.42,443,3.8,SE,ARN,115.05,120.63
70.34.195.28,70.34.195.28,443,3.66,SE,ARN,98.58,107.09
79.141.174.235,79.141.174.235,443,3.62,SE,ARN,104.53,129.49
83.219.250.221,83.219.250.221,443,3.6,SE,ARN,107.27,114.0
142.111.244.5,142.111.244.5,443,3.34,SE,ARN,117.69,116.96
62.182.199.47,62.182.199.47,443,2.86,SE,ARN,105.17,115.65
185.139.228.30,185.139.228.30,443,2.79,SE,ARN,117.2,124.66
89.127.201.202,89.127.201.202,443,2.63,SE,CPH,108.01,121.46
185.159.75.51,185.159.75.51,443,2.45,SE,ARN,114.0,121.31
192.145.30.213,192.145.30.213,443,2.37,SE,ARN,123.67,123.1
83.219.250.141,83.219.250.141,443,2.29,SE,ARN,105.64,111.35
87.251.85.34,87.251.85.34,443,2.27,SE,ARN,112.89,119.8
83.219.243.50,83.219.243.50,443,2.24,SE,ARN,115.52,122.94
91.223.169.74,91.223.169.74,443,2.18,SE,ARN,109.9,119.31
91.223.169.237,91.223.169.237,443,2.15,SE,ARN,109.73,117.42
185.58.115.45,185.58.115.45,443,2.06,SE,ARN,115.95,121.26
193.148.58.33,193.148.58.33,443,2.0,SE,ARN,127.5,126.47
185.139.228.126,185.139.228.126,443,1.98,SE,ARN,116.15,135.21
13.53.54.165,13.53.54.165,443,1.78,SE,ARN,104.24,116.87
78.109.17.114,78.109.17.114,443,1.66,SE,ARN,116.5,203.91
142.111.244.56,142.111.244.56,443,1.63,SE,ARN,106.67,128.12
185.21.11.91,185.21.11.91,443,1.53,SE,CPH,136.28,126.87
51.20.202.203,51.20.202.203,443,1.52,SE,ARN,109.17,125.19
138.124.71.139,138.124.71.139,443,1.5,SE,ARN,111.86,141.27
41.216.182.98,41.216.182.98,443,1.48,SE,ARN,118.45,127.76
13.53.54.165,13.53.54.165,8443,1.45,SE,ARN,113.22,126.0
89.22.233.52,2a01:e5c0:7cb5::2,443,1.41,SE,FRA,115.38,166.62
192.145.30.224,192.145.30.224,443,1.06,SE,ARN,111.71,112.73
83.147.254.245,2a01:e5c0:60be::2,443,1.01,SE,FRA,123.48,172.66
167.172.87.155,167.172.87.155,443,1.21,SG,SIN,227.18,239.7
161.118.213.45,161.118.213.45,443,1.15,SG,SIN,225.71,235.64
60.249.21.30,60.249.21.30,443,1.06,TW,TPE,198.17,213.57
43.169.18.179,43.152.136.144,443,609.9,US,IAD,5.43,19.46
104.129.167.255,51.8.152.230,2053,533.68,US,IAD,5.57,67.53
104.129.166.131,51.8.152.230,8443,411.91,US,IAD,7.32,22.02
104.129.166.131,51.8.152.230,2053,408.91,US,IAD,9.66,14.63
104.129.167.255,51.8.152.230,8443,405.35,US,IAD,10.33,53.59
172.67.208.171,51.8.152.230,2087,393.5,US,IAD,6.2,12.22
104.129.166.131,51.8.152.230,2087,383.67,US,IAD,6.13,15.52
166.1.160.140,166.1.160.140,443,347.26,US,EWR,12.82,74.97
104.129.166.131,51.8.152.230,2096,340.17,US,IAD,13.21,30.71
104.129.166.131,51.8.152.230,443,331.76,US,IAD,10.46,21.22
107.175.245.116,107.175.245.116,8443,297.12,US,IAD,6.94,31.15
43.169.19.179,43.152.136.144,443,296.9,US,IAD,109.92,14.13
159.89.91.17,159.89.91.17,443,294.84,US,EWR,11.9,17.63
172.67.208.171,51.8.152.230,8443,293.28,US,IAD,6.51,14.26
107.175.245.116,107.175.245.116,2053,279.48,US,IAD,6.39,32.64
172.67.208.171,51.8.152.230,2096,217.1,US,IAD,10.41,29.75
3.137.145.231,3.137.145.231,443,202.65,US,CMH,18.33,31.05
104.234.50.53,104.234.50.53,443,192.16,US,IAD,12.7,23.28
172.67.208.171,51.8.152.230,2083,186.7,US,IAD,10.34,26.82
172.67.208.171,51.8.152.230,443,136.71,US,IAD,7.57,21.26
154.64.235.158,154.64.235.158,443,80.44,US,LAX,248.35,191.27
172.67.208.171,51.8.152.230,2053,70.82,US,IAD,30.35,30.21
104.129.166.131,51.8.152.230,2083,68.63,US,IAD,7.1,13.36
38.60.91.95,38.60.91.95,443,62.68,US,LAX,128.71,97.33
43.170.25.96,43.152.136.144,443,59.37,US,IAD,15.68,37.8
104.129.167.255,51.8.152.230,2083,53.73,US,IAD,108.26,42.21
141.148.93.235,141.148.93.235,443,49.2,US,IAD,6.08,50.8
104.129.167.255,51.8.152.230,2096,47.13,US,IAD,10.17,151.75
150.136.254.79,150.136.254.79,443,38.91,US,IAD,7.66,19.58
104.168.56.73,104.168.56.73,443,38.24,US,YYZ,24.88,90.32
154.211.8.155,51.8.152.230,8443,34.88,US,IAD,8.36,9.15
104.129.167.255,51.8.152.230,2087,34.33,US,IAD,9.01,132.61
216.180.125.171,216.180.125.171,443,33.14,US,DFW,47.35,56.7
159.223.194.58,159.223.194.58,443,31.87,US,SJC,88.91,157.51
166.1.60.67,166.1.60.67,443,31.18,US,EWR,14.06,20.72
23.95.88.103,23.95.88.103,443,30.52,US,SJC,98.58,94.69
154.211.8.155,51.8.152.230,2053,28.71,US,IAD,9.82,13.69
205.172.57.27,205.172.57.27,443,28.05,US,EWR,15.23,25.63
154.211.8.155,51.8.152.230,2096,27.78,US,IAD,8.63,10.5
104.129.167.255,51.8.152.230,443,24.77,US,IAD,149.19,61.71
154.211.8.155,51.8.152.230,2087,23.04,US,IAD,13.95,10.89
192.3.1.218,192.3.1.218,443,21.36,US,YYZ,26.84,83.58
143.198.31.221,143.198.31.221,443,21.23,US,EWR,18.9,40.99
46.17.107.183,46.17.107.183,443,20.59,US,EWR,35.43,135.48
107.175.209.186,107.175.209.186,443,20.03,US,YYZ,24.61,98.79
154.211.8.155,51.8.152.230,2083,20.0,US,IAD,10.83,11.2
107.175.183.121,107.175.183.121,443,19.91,US,ATL,23.98,42.86
150.136.105.229,150.136.105.229,443,19.91,US,IAD,16.44,12.01
154.211.8.155,51.8.152.230,443,19.86,US,IAD,14.83,14.52
77.105.162.73,77.105.162.73,443,18.73,US,EWR,17.24,21.25
143.47.96.200,143.47.96.200,443,16.36,US,IAD,48.32,49.47
50.228.203.26,50.228.203.26,443,16.31,US,MIA,33.21,44.19
34.83.245.149,34.83.245.149,443,14.39,US,SEA,71.54,85.29
150.136.219.11,150.136.219.11,443,14.29,US,IAD,7.26,12.39
77.110.126.244,77.110.126.244,443,14.26,US,ATL,24.3,38.12
154.9.239.44,154.9.239.44,443,14.16,US,LAX,64.7,74.4
77.91.126.127,77.91.126.127,443,13.99,US,EWR,149.9,42.9
129.146.196.8,129.146.196.8,443,13.94,US,LAX,55.75,85.3
159.60.146.81,84.54.62.98,443,13.56,US,IAD,6.28,17.91
129.146.46.164,129.146.46.164,443,13.55,US,LAX,95.82,85.18
38.175.219.162,38.175.219.162,443,13.2,US,LAX,63.51,78.61
168.151.20.157,2602:f988:210:c4f::7f4,443,13.11,US,LAX,58.09,70.65
185.186.245.90,185.186.245.90,443,12.95,US,DFW,52.42,60.98
38.180.138.2,38.180.138.2,443,12.62,US,EWR,13.52,169.39
77.105.162.170,77.105.162.170,443,11.84,US,EWR,12.91,24.78
193.32.177.101,193.32.177.101,443,11.44,US,EWR,13.35,19.63
143.198.52.252,143.198.52.252,443,11.09,US,SJC,65.23,70.1
107.174.40.115,107.174.40.115,443,11.03,US,LAX,74.49,76.49
64.181.218.67,64.181.218.67,443,10.68,US,ORD,29.19,34.46
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.62,US,IAD,17.96,13.7
77.110.127.36,77.110.127.36,443,10.3,US,ATL,23.21,337.04
23.95.18.184,23.95.18.184,443,9.88,US,SEA,71.17,107.58
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.66,US,SJC,68.02,79.84
142.171.118.101,142.171.118.101,443,9.4,US,LAX,56.59,64.01
129.213.150.222,129.213.150.222,443,9.13,US,IAD,8.87,16.87
24.144.68.139,128.199.0.28,443,9.12,US,SJC,71.98,86.93
35.197.23.75,35.212.224.56,443,9.11,US,SEA,70.65,96.45
38.143.109.82,38.143.109.82,443,9.01,US,YYZ,31.25,65.84
43.162.119.244,43.162.119.244,443,8.96,US,SJC,71.23,70.74
193.122.154.82,193.122.154.82,443,8.67,US,IAD,5.8,10.39
64.181.255.215,64.181.255.215,443,8.56,US,SJC,79.9,80.87
150.136.243.175,150.136.243.175,443,8.49,US,IAD,5.55,10.45
35.247.124.181,8.229.209.56,443,8.48,US,SEA,68.7,87.68
147.182.229.237,147.182.229.237,443,8.23,US,SJC,68.7,76.27
38.244.25.17,38.244.25.17,443,8.14,US,LAX,61.84,75.25
192.3.155.217,192.3.155.217,443,7.83,US,BUF,28.97,47.4
129.159.84.71,129.159.84.71,443,7.76,US,IAD,15.46,45.14
38.75.221.42,38.75.221.42,443,7.65,US,LAX,62.14,68.79
31.172.69.16,31.172.69.16,443,7.52,US,DFW,36.26,46.14
172.174.11.248,172.190.157.189,443,7.48,US,IAD,9.24,17.74
154.64.237.33,154.64.237.33,443,7.15,US,LAX,65.48,75.6
38.146.27.51,38.146.27.51,443,7.09,US,EWR,14.22,25.05
107.174.70.130,107.174.70.130,443,7.01,US,BUF,25.04,52.27
192.18.131.0,192.18.131.0,443,6.95,US,SJC,72.69,72.78
34.105.49.234,136.117.48.149,443,6.84,US,SEA,69.62,90.35
192.210.133.140,192.210.133.140,443,6.78,US,ORD,28.56,86.21
74.48.134.194,74.48.134.194,443,6.48,US,LAX,58.39,70.44
34.53.21.244,34.53.21.244,443,6.13,US,SEA,68.61,91.12
23.95.215.195,23.95.215.195,443,6.09,US,SJC,69.95,82.24
27.50.48.73,51.8.152.230,2096,6.07,US,IAD,6.0,10.3
38.146.28.146,38.146.28.146,443,6.02,US,LAX,63.29,90.55
72.249.205.12,72.249.205.12,443,5.86,US,LAS,61.71,84.7
163.192.47.40,163.192.47.40,443,5.73,US,SJC,71.73,73.64
47.88.15.127,47.88.15.127,443,5.65,US,SJC,76.56,73.03
38.132.122.241,38.132.122.241,443,5.57,US,EWR,22.82,323.73
146.19.167.192,146.19.167.192,443,5.26,US,ORD,26.43,31.07
107.173.130.87,107.173.130.87,443,5.22,US,BUF,26.72,70.6
31.59.136.223,31.59.136.223,443,4.88,US,LAS,73.8,126.04
107.175.230.87,107.175.230.87,443,4.74,US,LAX,64.36,71.34
134.199.142.254,134.199.234.104,443,4.72,US,SJC,73.18,112.47
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.7,US,SJC,62.74,67.69
159.60.146.82,159.60.176.192,443,4.6,US,IAD,7.96,12.42
192.193.104.25,192.193.104.22,443,4.46,US,DFW,57.32,75.78
192.161.60.5,192.161.60.5,443,4.45,US,LAX,61.38,67.04
216.36.116.175,216.36.116.175,443,4.38,US,LAX,57.69,65.77
27.50.48.73,51.8.152.230,2083,4.36,US,IAD,8.8,14.54
72.249.205.119,72.249.205.119,443,4.15,US,LAS,61.81,83.46
212.124.105.20,212.124.105.20,443,4.15,US,IAD,14.44,20.38
172.245.178.178,172.245.178.178,443,4.06,US,YYZ,28.41,90.77
107.173.254.105,107.173.254.105,443,4.06,US,BUF,34.72,32.81
23.94.208.112,23.94.208.112,443,3.56,US,SJC,75.23,95.88
4.155.83.212,4.155.83.212,443,3.46,US,SEA,67.19,84.24
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,3.46,US,SJC,74.41,97.47
27.50.48.73,51.8.152.230,2087,3.42,US,IAD,6.26,13.45
172.245.246.110,172.245.246.110,443,3.4,US,BUF,22.88,41.97
192.9.139.160,192.9.139.160,443,3.38,US,SJC,70.23,78.38
34.82.76.253,8.229.209.56,443,3.32,US,SEA,68.9,87.91
107.175.224.82,107.175.224.82,443,3.27,US,LAX,62.06,72.3
77.110.124.132,77.110.124.132,443,3.17,US,ATL,21.3,48.3
198.52.244.111,198.52.244.111,443,3.12,US,LAX,64.16,80.11
38.75.221.26,38.75.221.26,443,3.1,US,LAX,74.86,70.69
27.50.48.73,51.8.152.230,2053,3.07,US,IAD,7.82,11.93
148.135.119.123,148.135.119.123,443,2.96,US,LAX,57.63,66.68
107.174.245.19,107.174.245.19,443,2.92,US,SEA,72.29,141.33
64.181.227.82,64.181.227.82,443,2.82,US,SJC,80.03,69.87
27.50.48.73,51.8.152.230,8443,2.73,US,IAD,6.46,14.97
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,2.72,US,SJC,66.71,72.49
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,2.57,US,SJC,70.83,100.59
45.61.150.169,45.61.150.169,443,2.56,US,LAS,71.41,226.14
38.244.24.6,38.244.24.6,443,2.53,US,LAX,68.82,103.85
156.154.245.83,156.154.213.195,443,2.3,US,IAD,5.4,10.82
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.29,US,SJC,68.77,72.92
104.168.87.130,104.168.87.130,443,2.27,US,SJC,74.17,85.09
185.204.54.203,185.204.54.203,443,2.23,US,EWR,12.04,17.64
72.249.204.208,72.249.204.208,443,2.13,US,LAX,65.68,116.3
154.29.153.213,154.29.153.213,443,2.02,US,LAX,82.39,72.1
192.3.134.177,192.3.134.177,443,1.89,US,SJC,75.54,148.73
163.192.44.187,163.192.44.187,443,1.86,US,SJC,77.81,80.52
150.136.139.228,150.136.139.228,443,1.77,US,EWR,5.96,26.93
213.170.157.1,185.71.228.0,443,1.74,US,PDX,78.74,186.45
174.136.205.75,174.136.205.75,443,1.69,US,LAX,64.18,68.24
72.249.204.157,72.249.204.157,443,1.6,US,LAX,94.23,115.67
172.245.182.112,172.245.182.112,443,1.59,US,ATL,18.33,28.08
27.50.48.73,51.8.152.230,443,1.43,US,IAD,9.25,14.5
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.31,US,SJC,67.22,87.76
23.94.123.231,23.94.123.231,443,1.23,US,SJC,73.21,83.59
96.8.121.109,96.8.121.109,443,1.09,US,SEA,73.78,107.08
