IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.104.104,138.124.104.104,443,1.41,PL,WAW,161.48,164.48
196.245.161.74,196.245.161.74,443,2.6,RO,OTP,163.4,172.82
31.129.49.103,31.129.49.103,443,4.23,RU,DME,170.1,204.11
31.129.49.103,31.129.49.103,8443,3.36,RU,ARN,177.24,179.43
192.144.57.214,192.144.57.214,443,3.22,RU,LHR,182.21,294.83
185.239.51.52,185.239.51.52,443,2.67,RU,ARN,176.75,227.24
81.85.78.197,81.85.78.197,443,2.64,RU,DME,163.55,200.79
5.101.4.178,5.101.4.178,443,2.61,RU,ARN,170.47,208.22
157.22.231.205,157.22.231.205,443,2.55,RU,DME,172.91,216.32
83.147.255.88,83.147.255.88,443,2.52,RU,ARN,157.53,185.99
45.153.71.149,45.153.71.149,443,2.52,RU,AMS,164.96,236.41
185.154.192.95,185.154.192.95,443,2.51,RU,AMS,166.34,231.42
109.205.56.213,109.205.56.213,443,2.51,RU,DME,169.49,210.18
2.26.104.87,2.26.104.87,8443,2.5,RU,DME,170.45,203.45
5.189.239.36,5.189.239.36,443,2.49,RU,ARN,160.3,207.35
91.188.214.126,91.188.214.126,443,2.48,RU,FRA,168.07,257.93
31.56.208.59,31.56.208.59,443,2.47,RU,DME,169.32,201.5
5.189.239.36,5.189.239.36,2053,2.46,RU,ARN,159.68,211.77
79.143.30.23,79.143.30.23,443,2.45,RU,HEL,165.72,213.39
2.26.104.87,2.26.104.87,443,2.43,RU,DME,168.21,209.2
91.188.213.107,91.188.213.107,443,2.4,RU,FRA,167.57,268.87
89.23.112.211,89.23.112.211,443,2.4,RU,AMS,163.38,249.65
91.107.64.160,91.107.64.160,443,2.36,RU,HEL,166.65,221.66
195.19.20.80,195.19.20.80,443,2.34,RU,ARN,169.72,235.14
2.26.104.119,2.26.104.119,443,2.33,RU,ARN,166.26,216.32
212.67.17.226,212.67.17.226,443,2.3,RU,DME,172.37,231.47
217.60.186.23,217.60.186.23,8443,2.3,RU,ARN,166.16,213.14
109.248.168.38,109.248.168.38,443,2.27,RU,ARN,168.88,229.43
5.129.223.137,5.129.223.137,443,2.25,RU,DME,170.76,277.41
217.60.186.23,217.60.186.23,443,2.24,RU,ARN,164.97,208.75
109.107.189.6,109.107.189.6,443,2.22,RU,AMS,172.46,322.29
80.87.198.98,80.87.198.98,443,2.2,RU,FRA,173.83,262.89
5.189.239.36,5.189.239.36,8443,2.2,RU,ARN,167.94,220.29
83.147.255.84,83.147.255.84,443,2.2,RU,WAW,165.51,212.37
83.147.244.120,83.147.244.120,443,2.16,RU,AMS,168.92,253.13
153.80.246.79,153.80.246.79,443,2.16,RU,DME,166.16,203.25
45.90.46.160,45.90.46.160,443,2.15,RU,DME,205.6,193.87
82.117.87.1,82.117.87.1,443,2.14,RU,ARN,170.88,267.35
185.105.91.243,185.105.91.243,443,2.12,RU,ARN,176.47,221.78
84.252.100.83,109.248.168.38,443,2.12,RU,ARN,168.29,224.33
185.147.27.144,185.147.27.144,443,2.09,RU,WAW,164.01,202.85
5.23.52.184,5.23.52.184,443,2.09,RU,AMS,160.74,242.83
37.18.102.113,37.18.102.113,443,2.09,RU,FRA,174.17,310.05
217.26.27.147,217.26.27.147,443,2.08,RU,ARN,174.52,224.36
217.26.26.14,217.26.26.14,443,2.08,RU,ARN,181.69,239.16
185.147.27.21,185.147.27.21,443,2.07,RU,WAW,181.79,228.26
5.129.245.158,5.129.245.158,443,2.07,RU,DME,176.77,221.51
77.223.96.12,77.223.96.12,443,2.03,RU,HEL,178.48,224.65
161.104.44.138,161.104.44.138,443,2.0,RU,ARN,167.85,291.92
185.217.199.148,185.217.199.148,443,2.0,RU,ARN,179.24,235.56
45.129.2.193,45.129.2.201,443,2.0,RU,ARN,176.47,249.89
185.26.121.79,185.26.121.79,443,1.99,RU,ARN,165.27,220.18
45.90.218.109,45.90.218.109,443,1.99,RU,ARN,176.55,312.51
212.193.26.83,212.193.26.83,443,1.99,RU,DME,176.97,250.08
194.190.153.170,194.190.153.170,443,1.99,RU,ARN,178.47,263.78
91.184.244.230,91.184.244.230,443,1.98,RU,AMS,174.94,278.67
194.226.142.120,194.226.142.120,443,1.97,RU,DME,176.61,259.25
141.98.190.45,141.98.190.45,443,1.97,RU,ARN,183.38,240.39
158.160.206.62,158.160.206.62,443,1.94,RU,DME,178.3,211.2
84.54.57.138,84.54.57.138,443,1.91,RU,FRA,169.04,255.49
178.20.41.204,178.20.41.204,443,1.88,RU,AMS,179.5,272.52
193.124.130.225,193.124.130.225,443,1.88,RU,AMS,176.77,266.93
5.129.243.72,5.129.243.72,443,1.88,RU,HEL,178.7,210.8
31.207.74.215,31.207.74.215,443,1.87,RU,ARN,245.22,325.44
178.20.41.204,178.20.41.204,8443,1.87,RU,LHR,179.03,351.68
45.91.52.102,45.91.52.102,443,1.87,RU,ARN,170.59,216.31
95.182.120.255,95.182.120.255,443,1.87,RU,ARN,177.27,250.29
85.198.109.141,85.198.109.141,443,1.86,RU,AMS,181.83,265.21
178.250.246.243,178.250.246.243,443,1.84,RU,ARN,181.57,255.8
45.8.249.237,45.8.249.237,443,1.84,RU,TLL,173.22,272.47
80.249.151.223,80.249.151.223,443,1.83,RU,HEL,171.67,196.96
185.128.107.175,185.128.107.175,443,1.82,RU,ARN,172.22,223.1
139.100.227.28,139.100.227.28,443,1.82,RU,ARN,164.01,193.68
178.154.222.149,178.154.222.149,443,1.82,RU,ARN,174.5,223.07
194.55.235.205,194.55.235.205,443,1.8,RU,WAW,186.18,205.02
5.8.52.100,5.8.52.100,443,1.79,RU,DME,174.41,210.93
185.247.185.103,185.247.185.103,443,1.77,RU,AMS,161.68,242.05
176.113.81.56,176.113.81.56,443,1.77,RU,WAW,173.88,222.9
80.68.156.226,80.68.156.226,443,1.76,RU,AMS,165.06,247.5
176.118.214.216,176.118.214.216,443,1.75,RU,DME,171.82,222.47
82.146.38.33,82.146.38.33,443,1.74,RU,ARN,172.05,228.89
195.19.20.80,195.19.20.80,2053,1.74,RU,ARN,169.9,241.75
45.141.102.169,45.141.102.169,443,1.73,RU,DME,176.6,239.62
46.8.21.7,46.8.21.7,443,1.72,RU,ARN,176.69,247.22
195.211.36.60,195.211.36.60,443,1.71,RU,ARN,172.31,219.61
80.68.156.187,80.68.156.187,443,1.7,RU,AMS,161.05,229.9
93.95.97.5,93.95.97.5,443,1.69,RU,DME,179.65,232.64
46.29.115.144,46.29.115.144,443,1.68,RU,FRA,191.18,281.13
103.88.242.134,103.88.242.134,443,1.67,RU,HEL,205.25,225.19
217.114.43.99,217.114.43.99,443,1.65,RU,FRA,177.19,272.77
130.49.186.203,130.49.186.203,443,1.63,RU,ARN,196.44,270.01
45.9.13.99,45.9.13.99,443,1.61,RU,ARN,172.33,329.88
195.19.20.80,195.19.20.80,8443,1.61,RU,ARN,171.27,237.08
217.26.29.24,217.26.29.24,443,1.59,RU,ARN,189.09,241.12
90.156.170.211,90.156.170.211,443,1.59,RU,ARN,185.25,337.98
5.181.108.232,5.181.108.232,443,1.58,RU,ARN,188.4,255.4
103.213.249.125,103.213.249.125,443,1.58,RU,ARN,186.75,256.96
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,185.75,247.77
45.90.218.180,45.90.218.180,443,1.51,RU,ARN,174.71,348.34
217.114.5.41,217.114.5.41,443,1.51,RU,ARN,200.33,252.51
2.27.54.168,2.27.54.168,443,1.5,RU,DME,173.22,229.88
95.47.190.252,193.41.79.190,443,1.48,RU,DME,189.6,263.08
92.241.18.106,92.241.18.106,443,1.47,RU,DME,191.86,272.37
155.212.216.144,155.212.216.144,443,1.46,RU,ARN,187.46,252.6
91.107.127.205,91.107.127.205,443,1.46,RU,FRA,176.9,262.33
159.194.196.121,159.194.196.121,443,1.44,RU,ARN,173.45,267.19
80.76.42.191,80.76.42.191,443,1.42,RU,ARN,191.67,234.21
130.49.213.116,130.49.213.116,443,1.42,RU,KJA,203.98,336.17
84.252.75.139,84.252.75.139,443,1.39,RU,ARN,177.24,229.5
212.67.15.76,212.67.15.76,443,1.37,RU,ARN,207.24,279.2
194.87.218.134,194.87.218.134,443,1.33,RU,ARN,202.32,338.12
95.188.72.67,95.188.72.67,443,1.28,RU,DME,200.52,338.01
45.132.255.173,45.132.255.173,443,1.24,RU,ARN,185.82,238.65
82.202.143.25,82.202.143.25,443,1.13,RU,ARN,185.49,213.44
157.22.230.81,157.22.230.81,443,1.12,RU,ARN,171.41,341.05
194.226.20.225,194.226.20.225,443,1.05,RU,DME,169.57,285.35
217.70.20.11,2a09:bac5:5152:505::80:c9,443,1.01,RU,ARN,185.7,232.66
150.251.154.96,150.251.154.96,443,4.13,SE,ARN,152.48,171.24
196.196.5.28,196.196.5.26,443,3.77,SE,ARN,153.89,160.18
51.21.18.89,51.21.18.89,443,3.77,SE,ARN,148.13,158.04
37.203.209.42,37.203.209.42,443,3.45,SE,ARN,147.92,159.47
217.147.14.147,196.196.102.78,8443,3.42,SE,ARN,156.15,180.21
37.203.209.26,37.203.209.26,443,3.42,SE,ARN,145.46,152.15
89.125.243.165,89.125.243.165,443,3.26,SE,OSL,151.85,194.65
84.32.99.133,84.32.99.133,443,3.19,SE,ARN,153.23,174.88
64.188.81.49,64.188.81.49,443,3.12,SE,ARN,154.73,181.23
138.124.96.173,138.124.96.173,443,3.06,SE,ARN,148.77,171.45
206.168.215.172,2a13:7c82:114:7::,2053,3.02,SE,ARN,150.99,159.93
142.111.244.5,142.111.244.5,443,3.02,SE,ARN,169.23,173.81
51.21.18.89,51.21.18.89,2087,3.0,SE,ARN,150.14,163.02
84.32.208.201,84.32.208.201,443,2.86,SE,ARN,159.44,173.12
62.182.198.178,62.182.198.178,443,2.83,SE,ARN,150.82,173.19
16.171.218.156,16.171.218.156,443,2.79,SE,ARN,152.75,163.52
206.168.215.172,206.168.215.172,443,2.76,SE,ARN,154.1,155.78
37.203.209.50,37.203.209.50,443,2.74,SE,ARN,152.12,158.95
109.120.132.6,109.120.132.6,443,2.72,SE,ARN,173.45,186.93
89.125.76.229,89.125.76.229,443,2.72,SE,ARN,150.1,180.51
16.170.253.163,16.170.253.163,443,2.64,SE,ARN,153.4,175.07
213.21.229.79,213.21.229.79,443,2.63,SE,MXP,161.22,255.7
84.32.99.133,84.32.99.133,8443,2.59,SE,ARN,168.49,176.4
41.216.182.105,41.216.182.105,443,2.58,SE,ARN,210.83,247.02
70.34.210.205,70.34.210.205,443,2.55,SE,ARN,145.14,266.61
45.80.231.90,45.80.231.90,443,2.55,SE,ARN,159.45,216.54
213.176.119.139,213.176.119.139,443,2.5,SE,MXP,157.59,258.21
77.232.143.94,77.232.143.94,443,2.49,SE,ARN,160.12,197.51
84.32.217.147,185.189.46.100,443,2.49,SE,ARN,157.98,164.94
185.159.75.51,185.159.75.51,443,2.47,SE,ARN,154.59,189.09
62.60.151.127,62.60.151.127,443,2.46,SE,ARN,164.06,206.45
138.124.25.223,138.124.25.223,443,2.46,SE,ARN,164.67,197.14
80.66.78.190,80.66.78.190,443,2.42,SE,ARN,156.14,197.24
51.20.202.203,51.20.202.203,443,2.41,SE,ARN,149.64,171.67
41.216.182.98,41.216.182.98,443,2.4,SE,ARN,150.71,173.44
213.165.33.192,213.165.33.192,443,2.39,SE,ARN,162.18,253.27
37.252.9.236,37.252.9.236,443,2.36,SE,ARN,167.99,191.66
109.120.134.104,109.120.134.104,443,2.36,SE,ARN,157.3,270.07
80.66.78.207,80.66.78.207,443,2.34,SE,ARN,153.61,314.08
84.32.208.198,84.32.208.198,443,2.33,SE,ARN,165.47,167.44
185.159.75.65,185.159.75.65,443,2.31,SE,ARN,155.1,179.62
193.148.58.33,193.148.58.33,443,2.3,SE,ARN,155.3,165.09
45.137.81.23,45.137.81.23,443,2.29,SE,ARN,157.18,221.48
91.186.217.49,91.186.217.49,443,2.28,SE,OSL,173.0,281.36
89.127.201.202,89.127.201.202,443,2.26,SE,CPH,157.17,172.1
87.251.85.34,87.251.85.34,443,2.25,SE,ARN,157.9,228.47
77.110.96.220,77.110.96.220,443,2.23,SE,MXP,165.83,331.71
138.124.250.35,138.124.250.35,443,2.19,SE,ARN,176.17,204.24
46.249.103.176,46.249.103.176,443,2.14,SE,ARN,161.23,222.81
185.58.115.45,185.58.115.45,443,2.14,SE,ARN,155.68,167.14
91.186.219.82,91.186.219.82,443,2.13,SE,MXP,160.37,289.19
46.249.103.176,46.249.103.176,2083,2.12,SE,ARN,160.74,264.07
84.32.99.229,84.32.99.229,443,2.12,SE,ARN,170.88,194.1
2.26.101.36,2.26.101.36,443,1.93,SE,HEL,165.88,253.32
91.186.218.231,2a01:e5c0:7400::2,443,1.9,SE,FRA,170.95,266.07
192.145.30.27,192.145.30.27,443,1.86,SE,ARN,156.14,174.44
138.124.26.228,138.124.26.228,443,1.64,SE,ARN,183.93,279.7
91.184.240.253,91.184.240.253,2087,1.61,SE,ARN,166.71,206.85
138.124.71.139,138.124.71.139,443,1.56,SE,ARN,148.14,164.86
91.184.247.38,172.232.149.77,443,1.51,SE,ARN,210.21,222.16
138.124.127.235,138.124.127.235,443,1.49,SE,MXP,167.47,262.59
138.124.103.161,138.124.103.161,443,1.28,SE,ARN,169.16,206.08
62.60.250.39,62.60.250.39,443,1.24,SE,MXP,188.7,268.84
2.26.101.36,2.26.101.36,8443,1.15,SE,ARN,216.38,288.15
31.77.158.93,2.26.101.82,443,1.05,SE,RIX,248.74,351.2
43.170.38.62,43.174.55.154,443,5.03,SG,SIN,184.41,190.83
143.42.66.91,112.199.233.89,443,2.63,SG,SIN,178.1,265.32
141.11.43.124,141.11.43.124,443,2.27,SG,SIN,176.49,192.3
138.2.108.213,138.2.108.213,443,2.26,SG,SIN,179.37,186.67
165.232.161.20,165.232.161.20,443,2.23,SG,SIN,183.07,195.14
159.89.199.63,159.89.199.63,443,2.12,SG,SIN,186.91,190.64
51.79.177.53,51.79.177.53,443,2.12,SG,SIN,194.08,198.7
43.160.241.174,43.160.241.174,443,2.11,SG,SIN,217.22,187.25
178.128.104.166,178.128.104.166,443,2.06,SG,SIN,187.03,202.54
47.82.155.79,47.82.155.79,8443,2.03,SG,SIN,182.8,188.93
5.223.77.219,5.223.77.219,443,2.03,SG,SIN,183.32,189.4
43.160.238.73,43.160.238.73,443,2.02,SG,SIN,181.07,192.27
149.28.153.207,149.28.153.207,443,2.01,SG,SIN,184.94,192.43
45.197.12.118,45.197.12.118,443,2.0,SG,SIN,186.87,204.36
146.190.93.62,146.190.93.62,443,1.99,SG,SIN,187.51,247.32
149.28.159.222,149.28.159.222,443,1.99,SG,SIN,182.62,189.48
134.209.98.97,134.209.98.97,443,1.99,SG,SIN,183.88,191.92
213.35.105.58,104.28.222.43,443,1.99,SG,SIN,183.46,190.05
43.134.174.114,43.134.174.114,443,1.9,SG,SIN,195.41,209.65
162.128.72.114,162.128.72.114,443,1.89,SG,SIN,185.67,204.76
168.144.44.150,168.144.44.150,443,1.89,SG,SIN,183.18,204.49
168.138.165.174,168.138.165.174,443,1.88,SG,SIN,184.93,194.88
140.245.103.72,140.245.103.72,443,1.87,SG,SIN,183.24,198.73
83.147.234.163,83.147.234.163,443,1.82,SG,SIN,180.64,198.78
47.82.155.79,47.82.155.79,443,1.81,SG,SIN,182.19,187.87
45.32.127.54,45.32.127.54,443,1.75,SG,SIN,183.48,196.73
140.245.127.48,140.245.127.48,443,1.72,SG,SIN,283.53,261.75
188.239.9.91,188.239.9.91,443,1.71,SG,HKG,186.36,263.13
45.139.226.157,45.139.226.157,443,1.71,SG,SIN,200.99,202.28
165.245.176.192,165.245.176.192,443,1.67,SG,SIN,185.73,198.52
143.198.211.180,143.198.211.180,443,1.65,SG,SIN,183.43,194.46
157.230.244.86,157.230.244.86,443,1.48,SG,SIN,182.77,192.54
47.82.155.79,47.82.155.79,2053,1.44,SG,SIN,183.59,190.82
159.65.1.74,159.65.1.74,443,1.43,SG,SIN,182.48,190.25
178.128.86.3,178.128.86.3,443,1.4,SG,SIN,182.9,191.91
45.130.164.109,45.130.164.109,443,1.23,SG,SIN,234.89,246.81
64.235.43.44,64.235.43.44,443,1.14,SG,SIN,186.7,378.95
60.249.21.30,60.249.21.30,443,3.56,TW,TPE,153.67,168.28
149.28.92.56,149.28.92.56,443,373.91,US,LAX,8.51,17.67
107.172.187.94,107.172.187.94,443,365.08,US,LAX,9.2,19.91
103.3.26.26,180.233.165.110,443,345.42,US,SJC,8.32,37.71
64.49.28.77,64.49.28.77,8443,280.05,US,LAX,13.36,331.6
134.199.142.254,134.199.234.104,443,276.43,US,SJC,18.15,30.58
64.49.28.77,64.49.28.77,443,275.22,US,LAX,14.45,327.69
192.3.212.40,192.3.212.40,443,251.49,US,LAX,9.29,25.18
2.27.160.103,2.27.160.103,443,249.89,US,LAX,14.48,13.86
104.129.164.70,20.169.73.147,2083,222.52,US,LAX,10.53,11.29
104.129.164.70,20.169.73.147,8443,212.14,US,LAX,10.54,12.52
192.3.134.177,192.3.134.177,443,211.56,US,SJC,23.86,32.21
104.129.164.70,20.169.73.147,2087,204.86,US,LAX,9.28,16.05
47.77.210.148,47.77.210.148,443,203.56,US,SJC,16.69,31.35
163.47.42.64,163.47.42.64,443,203.45,US,LAX,21.71,46.07
50.118.184.82,50.118.184.82,443,201.74,US,LAX,16.5,16.07
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,197.94,US,LAX,9.02,29.41
163.192.22.57,163.192.22.57,443,196.98,US,SJC,17.53,36.49
104.129.164.70,20.169.73.147,443,196.95,US,LAX,9.82,16.72
104.129.164.70,20.169.73.147,2096,193.03,US,LAX,9.23,15.91
104.129.166.131,20.169.73.147,2083,184.02,US,LAX,10.08,16.51
23.95.88.103,23.95.88.103,443,183.25,US,SJC,20.79,34.86
104.129.166.131,20.169.73.147,2053,180.12,US,LAX,12.59,15.7
104.129.164.70,20.169.73.147,2053,179.3,US,LAX,9.4,10.63
2.27.160.103,2.27.160.103,8443,178.76,US,LAX,14.64,20.43
104.129.166.131,20.169.73.147,8443,178.1,US,LAX,12.25,44.03
107.174.40.115,107.174.40.115,443,176.94,US,LAX,8.74,16.09
38.65.9.110,38.65.9.110,443,157.94,US,LAX,9.08,16.09
192.236.234.71,192.236.234.71,443,156.52,US,LAX,16.66,39.19
64.23.161.169,64.23.161.169,443,151.0,US,SJC,19.04,25.51
154.64.236.247,154.64.236.247,443,146.67,US,SJC,14.47,34.52
149.248.36.183,149.248.36.183,443,145.94,US,SEA,34.72,49.44
38.77.187.51,38.77.187.51,443,145.88,US,PHX,10.74,23.33
23.106.159.143,23.106.159.143,443,145.65,US,LAX,25.07,28.17
203.88.123.113,203.88.123.113,443,140.6,US,LAX,35.28,59.3
104.129.166.131,20.169.73.147,2087,139.44,US,LAX,16.14,61.98
199.19.106.232,199.19.106.232,443,137.2,US,SEA,33.41,79.83
104.168.87.130,104.168.87.130,443,136.44,US,SJC,34.86,46.56
38.207.186.116,38.207.186.116,443,135.4,US,LAX,10.31,111.24
104.129.166.131,20.169.73.147,443,133.77,US,LAX,11.53,37.43
91.217.139.70,91.217.139.70,443,126.96,US,LAX,13.05,22.68
104.129.166.131,20.169.73.147,2096,126.74,US,LAX,8.63,91.76
129.146.46.164,129.146.46.164,443,125.03,US,LAX,17.37,20.33
149.248.18.11,149.248.18.11,443,124.81,US,LAX,9.56,16.08
192.9.157.76,2a09:bac5:6214:3046::4cf:83,443,122.08,US,SJC,21.0,45.93
163.192.10.125,163.192.10.125,443,120.15,US,SJC,15.92,21.56
155.94.164.186,155.94.164.186,443,118.18,US,LAX,12.5,21.51
198.12.120.138,198.12.120.138,443,117.31,US,SJC,27.14,37.95
185.234.145.124,185.234.145.124,443,113.37,US,ATL,35.82,44.0
69.63.192.91,69.63.192.91,443,111.23,US,LAX,8.65,17.85
104.129.164.53,20.169.73.147,2083,106.62,US,LAX,12.88,16.61
104.129.164.53,20.169.73.147,443,106.21,US,LAX,9.54,14.82
117.55.239.57,117.55.239.57,443,104.05,US,LAX,23.04,38.77
64.49.28.173,2602:faa8:205:3fb1::1,2083,103.16,US,LAX,10.58,26.98
104.129.164.53,20.169.73.147,2096,101.02,US,LAX,12.21,12.36
43.162.119.244,43.162.119.244,443,100.83,US,SJC,16.5,33.75
95.182.94.210,95.182.94.210,443,100.45,US,MCI,54.78,101.21
150.136.254.79,150.136.254.79,443,98.34,US,IAD,53.53,66.21
5.253.38.82,5.253.38.82,443,97.54,US,LAX,10.62,22.58
147.45.60.98,147.45.60.98,443,97.09,US,ATL,42.6,53.41
104.129.164.53,20.169.73.147,2053,96.41,US,LAX,9.61,17.58
192.129.133.225,192.129.133.225,443,95.89,US,LAX,14.48,34.98
104.129.164.53,20.169.73.147,8443,95.12,US,LAX,12.81,18.0
198.55.116.21,198.55.116.21,443,94.9,US,DFW,26.26,59.14
77.110.125.182,77.110.125.182,443,94.67,US,ATL,44.08,64.02
104.129.164.53,20.169.73.147,2087,92.76,US,LAX,11.32,15.26
154.41.80.59,154.41.80.59,443,89.46,US,LAX,10.63,19.17
174.136.205.75,174.136.205.75,443,89.31,US,LAX,9.6,25.73
154.64.235.168,154.64.235.168,443,88.96,US,SJC,13.32,37.87
154.64.235.116,154.64.235.116,443,87.59,US,SJC,15.83,39.83
208.167.245.42,208.167.245.42,443,87.47,US,EWR,60.38,69.15
107.174.83.113,107.174.83.113,443,86.8,US,LAX,8.46,15.05
138.2.236.17,138.2.236.17,443,86.31,US,SJC,16.32,29.47
64.49.28.173,64.49.28.173,2053,86.28,US,LAX,13.46,23.31
137.184.228.85,137.184.228.85,443,84.18,US,SJC,16.93,30.62
167.172.223.14,167.172.223.14,443,83.76,US,SJC,16.45,25.15
23.94.123.231,23.94.123.231,443,83.63,US,SJC,20.55,30.69
199.241.32.102,199.241.32.102,443,82.6,US,DEN,66.45,117.93
23.94.56.22,23.94.56.22,2053,81.81,US,SEA,36.54,111.46
107.149.161.30,107.149.161.30,443,81.61,US,SJC,25.86,88.23
43.170.25.96,43.175.170.71,443,81.23,US,IAD,54.21,66.29
64.49.28.173,64.49.28.173,8443,81.13,US,LAX,9.07,27.55
154.9.239.44,154.9.239.44,443,80.96,US,LAX,11.04,40.34
137.184.39.15,137.184.39.15,443,79.57,US,SJC,112.17,21.62
147.182.229.237,147.182.229.237,443,78.48,US,SJC,24.06,33.89
154.29.154.17,154.29.154.17,443,75.7,US,LAX,11.59,16.68
107.172.32.207,107.172.32.207,443,74.87,US,ORD,47.61,70.63
129.146.196.8,129.146.196.8,443,74.81,US,LAX,3.32,31.72
129.146.47.135,129.146.47.135,443,74.78,US,LAX,3.57,29.04
104.129.167.255,20.169.73.147,2087,74.42,US,LAX,8.7,20.01
104.129.167.255,20.169.73.147,2083,74.1,US,LAX,8.59,18.05
23.254.248.161,23.254.248.161,443,72.72,US,LAX,10.3,24.37
104.225.154.171,104.225.154.171,443,72.47,US,SJC,11.29,35.53
192.9.149.198,192.9.149.198,443,72.16,US,SJC,19.07,31.27
107.172.241.7,107.172.241.7,443,72.15,US,LAX,9.48,21.45
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,71.91,US,SJC,20.99,29.01
154.23.163.15,154.23.163.15,443,71.55,US,LAX,10.0,24.37
104.129.167.255,20.169.73.147,2096,70.67,US,LAX,9.15,15.24
64.181.247.243,64.181.247.243,443,70.31,US,SJC,17.4,23.51
192.220.10.181,192.220.10.181,443,70.11,US,LAX,17.81,42.39
51.81.223.184,51.81.223.184,443,69.94,US,PDX,75.7,66.3
156.154.245.83,156.154.214.195,443,69.83,US,SJC,33.79,30.83
23.94.59.201,23.94.59.201,443,69.21,US,SEA,33.65,72.66
140.99.254.179,140.99.254.179,443,68.97,US,IAD,51.12,59.94
192.210.133.140,192.210.133.140,443,67.18,US,BUF,62.16,110.86
185.186.245.90,185.186.245.90,443,66.57,US,DFW,29.32,44.1
104.129.167.255,20.169.73.147,2053,66.24,US,LAX,8.55,14.85
172.245.148.211,172.245.148.211,443,66.18,US,SEA,42.38,72.05
64.181.227.82,64.181.227.82,443,66.09,US,SJC,15.95,22.4
82.38.69.104,82.38.69.104,443,65.98,US,EWR,58.09,68.55
104.129.167.255,20.169.73.147,8443,65.38,US,LAX,8.62,14.94
172.174.11.248,172.190.157.189,443,65.33,US,IAD,50.59,69.01
107.172.155.121,107.172.155.121,443,65.3,US,BUF,82.82,75.22
64.181.255.215,64.181.255.215,443,64.83,US,SJC,15.91,23.27
104.129.167.255,20.169.73.147,443,62.48,US,LAX,8.43,24.03
146.235.232.79,146.235.232.79,443,60.27,US,SJC,18.49,26.19
46.17.107.199,46.17.107.199,443,59.2,US,EWR,76.0,88.56
146.190.56.83,146.190.56.83,443,59.13,US,SJC,18.91,43.3
23.95.148.8,23.95.148.8,443,59.07,US,YYZ,78.06,126.57
64.49.28.173,2602:faa8:205:3fb1::1,443,57.35,US,LAX,9.58,23.83
38.180.204.104,38.180.204.104,443,55.79,US,ORD,51.63,62.45
166.1.89.106,166.1.89.106,2053,54.86,US,EWR,56.76,88.11
31.172.69.16,31.172.69.16,443,54.55,US,DFW,32.54,41.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,53.28,US,SJC,60.66,112.4
150.136.139.228,150.136.139.228,443,52.76,US,EWR,49.87,71.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,51.75,US,IAD,57.52,71.81
49.51.231.21,49.51.231.21,443,51.27,US,SJC,19.41,22.77
182.16.58.39,182.16.58.39,443,49.73,US,LAS,10.77,58.27
149.28.56.202,149.28.56.202,443,48.4,US,EWR,57.83,69.45
162.251.204.43,2a14:67c3:12:6b::a,443,47.94,US,EWR,56.16,61.45
43.172.87.194,43.172.87.194,8443,47.66,US,SJC,18.26,23.6
45.138.100.200,45.138.100.200,443,46.57,US,EWR,57.72,67.94
64.181.218.67,64.181.218.67,443,46.23,US,ORD,56.51,64.34
104.168.87.186,104.168.87.186,443,45.51,US,SJC,21.54,45.33
104.168.125.179,104.168.125.179,443,44.78,US,ORD,50.99,79.02
216.36.110.48,216.36.110.48,443,42.59,US,LAX,12.29,18.24
75.127.4.251,75.127.4.251,443,42.18,US,BUF,92.58,100.81
43.130.58.238,43.130.58.238,443,41.49,US,SJC,21.82,23.36
43.130.6.39,43.130.6.39,443,38.65,US,SJC,16.19,22.61
213.108.3.110,213.108.3.110,443,37.72,US,EWR,56.91,81.36
198.23.246.97,198.23.246.97,443,37.68,US,SJC,20.23,42.9
165.232.51.34,165.232.51.34,443,37.01,US,SJC,17.05,22.89
18.216.55.100,18.216.55.100,443,36.11,US,CMH,64.2,75.53
130.51.22.56,130.51.22.56,443,35.38,US,ORD,47.55,92.24
150.136.105.229,150.136.105.229,443,34.8,US,IAD,60.89,192.14
107.173.53.237,107.173.53.237,443,34.03,US,YYZ,61.73,108.44
3.132.174.45,3.132.174.45,443,34.03,US,CMH,61.67,75.08
198.23.187.242,198.23.187.242,443,34.02,US,BUF,66.89,90.97
107.175.132.4,107.175.132.4,443,33.99,US,BUF,61.75,77.0
45.138.100.73,45.138.100.73,443,33.03,US,EWR,55.88,79.89
82.26.93.52,82.26.93.52,443,31.39,US,EWR,57.48,67.88
212.124.105.20,212.124.105.20,443,31.21,US,IAD,51.85,64.97
143.198.31.221,143.198.31.221,443,31.16,US,EWR,74.15,79.26
185.65.151.81,185.94.108.150,443,30.46,US,SJC,19.2,23.57
45.38.249.40,45.38.249.40,443,29.66,US,MCI,51.43,75.13
107.175.209.186,107.175.209.186,443,29.21,US,YYZ,71.26,138.64
191.222.247.124,191.222.247.124,443,28.24,US,MIA,77.4,84.92
