IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,4.227.174.176,2083,6.45,US,IAD,2.28,18.68
43.162.119.244,43.162.119.244,443,6.36,US,SJC,60.47,74.43
77.110.127.36,2a01:e5c0:98ff::2,443,6.32,US,ATL,19.11,37.04
107.173.254.105,107.173.254.105,443,6.29,US,BUF,21.46,29.73
154.211.8.155,4.227.174.176,8443,6.25,US,IAD,1.95,5.37
104.129.59.249,104.129.59.249,443,6.25,US,LAX,70.1,95.7
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,6.21,US,LAX,63.09,81.83
154.211.8.155,4.227.174.176,2096,6.19,US,IAD,2.75,8.59
38.146.28.146,38.146.28.146,443,6.16,US,LAX,62.96,76.93
150.136.254.79,150.136.254.79,443,6.14,US,EWR,1.8,20.99
129.159.84.71,129.159.84.71,443,5.94,US,EWR,3.9,36.46
107.150.25.185,107.150.25.185,443,5.92,US,LAX,72.14,68.01
31.56.229.26,31.56.229.26,2053,5.71,US,MCI,53.17,68.87
104.238.129.180,104.238.129.180,443,5.64,US,EWR,8.98,18.88
104.129.167.255,4.227.174.176,2053,5.43,US,IAD,5.04,9.42
27.50.48.73,4.227.174.176,443,5.4,US,IAD,3.09,16.49
198.12.74.78,198.12.74.78,443,5.36,US,DFW,34.74,66.08
38.180.138.2,38.180.138.2,443,5.18,US,EWR,8.48,38.19
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,5.15,US,SJC,68.52,82.39
4.155.83.212,4.155.83.212,443,5.11,US,SEA,67.7,84.47
147.224.58.153,147.224.58.153,443,4.96,US,SJC,67.48,82.29
144.202.108.119,144.202.108.119,443,4.75,US,SJC,63.92,87.33
82.27.93.211,45.144.112.50,8443,4.67,US,EWR,10.98,20.63
129.146.196.8,129.146.196.8,443,4.64,US,LAX,64.1,88.14
172.245.182.112,172.245.182.112,443,4.55,US,ATL,17.62,29.97
142.171.140.152,142.171.140.152,443,4.34,US,LAX,64.53,379.09
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,4.3,US,SJC,65.57,87.61
23.94.56.22,23.94.56.22,443,4.22,US,SEA,63.96,104.1
141.148.187.195,141.148.187.195,443,4.05,US,LAX,60.6,87.61
64.188.27.145,64.188.27.145,443,3.94,US,SJC,72.86,106.41
107.173.146.70,107.173.146.70,443,3.89,US,SJC,66.99,111.74
31.40.214.221,31.40.214.221,443,3.87,US,LAX,89.21,70.75
104.129.166.131,4.227.174.176,2053,3.86,US,IAD,2.77,20.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.82,US,SJC,61.66,67.95
104.129.166.131,4.227.174.176,443,3.79,US,IAD,4.76,16.9
192.3.155.217,192.3.155.217,443,3.75,US,BUF,24.9,95.91
23.94.59.201,23.94.59.201,443,3.74,US,SEA,64.34,112.91
47.254.57.63,47.254.57.63,443,3.71,US,SJC,62.05,77.64
216.128.134.116,216.128.134.116,443,3.7,US,DFW,35.5,47.85
34.83.245.149,34.83.245.149,443,3.69,US,SEA,63.69,89.22
23.95.215.195,23.95.215.195,443,3.67,US,SJC,70.37,78.17
66.135.5.63,66.135.5.63,443,3.6,US,EWR,7.94,17.86
104.129.166.131,4.227.174.176,2087,3.59,US,IAD,5.89,21.18
174.137.61.42,174.137.61.42,443,3.51,US,SJC,71.72,80.61
213.170.157.1,185.71.228.0,443,3.51,US,PDX,82.66,181.21
3.137.145.231,3.137.145.231,443,3.42,US,CMH,15.37,19.85
107.174.85.164,107.174.85.164,443,3.42,US,LAX,68.46,83.52
148.135.119.123,148.135.119.123,443,3.32,US,LAX,62.57,67.78
104.129.167.255,4.227.174.176,2083,3.31,US,IAD,5.18,11.8
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.19,US,LAX,67.1,95.52
192.193.104.25,192.193.104.22,443,3.18,US,DFW,41.57,73.86
172.245.53.232,172.245.53.232,443,3.1,US,SJC,67.56,85.65
174.136.205.75,174.136.205.75,443,3.04,US,LAX,62.56,68.54
192.3.134.177,192.3.134.177,443,3.02,US,SJC,68.25,85.22
107.173.15.46,107.173.15.46,443,3.0,US,DFW,34.86,47.22
107.173.146.206,107.173.146.206,443,2.8,US,SJC,70.84,90.27
150.136.243.175,150.136.243.175,443,2.75,US,EWR,2.05,29.57
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,2.73,US,SJC,68.23,92.58
165.232.148.158,165.232.148.158,443,2.65,US,SJC,61.49,73.98
107.174.36.103,107.174.36.103,443,2.64,US,YYZ,17.48,97.49
107.175.230.87,107.175.230.87,443,2.64,US,LAX,67.71,78.97
64.181.227.82,64.181.227.82,443,2.62,US,SJC,64.45,70.99
104.129.167.255,4.227.174.176,2087,2.61,US,IAD,3.78,11.96
104.234.50.53,104.234.50.53,443,2.4,US,IAD,2.76,25.72
154.211.8.155,4.227.174.176,2053,2.28,US,IAD,2.39,6.28
104.129.167.255,4.227.174.176,2096,2.26,US,IAD,2.33,6.88
107.174.245.19,107.174.245.19,443,2.23,US,SEA,64.28,92.21
147.182.229.237,147.182.229.237,443,2.13,US,SJC,61.9,75.08
166.1.60.67,166.1.60.67,443,2.1,US,EWR,8.45,16.22
64.181.255.215,64.181.255.215,443,1.84,US,SJC,64.54,70.52
31.59.136.223,31.59.136.223,443,1.84,US,LAS,79.01,132.53
139.60.162.211,139.60.162.211,443,1.74,US,EWR,11.61,31.45
216.45.50.20,216.45.50.20,8443,1.7,US,LAX,68.01,90.12
46.17.107.199,46.17.107.199,443,1.68,US,EWR,12.53,35.75
192.3.251.89,192.3.251.89,443,1.63,US,SEA,96.78,84.02
216.45.50.20,216.45.50.20,443,1.61,US,LAX,64.37,67.79
192.9.139.160,192.9.139.160,443,1.6,US,SJC,61.7,65.6
94.131.101.135,94.131.101.135,443,1.6,US,EWR,15.3,17.47
104.168.88.177,104.168.88.177,443,1.54,US,SJC,65.76,80.38
172.174.11.248,172.190.157.189,443,1.53,US,IAD,1.45,9.75
43.169.19.179,43.152.135.77,443,1.51,US,IAD,1.61,5.6
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.48,US,SJC,70.39,72.96
185.106.95.125,185.106.95.125,443,1.46,US,DFW,42.63,60.96
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.44,US,SJC,63.06,91.79
208.167.245.42,208.167.245.42,443,1.41,US,EWR,10.86,19.35
166.1.60.219,166.1.60.219,443,1.41,US,EWR,13.24,26.09
172.245.148.211,172.245.148.211,443,1.37,US,SEA,64.38,103.99
163.192.47.170,163.192.47.170,443,1.24,US,SJC,63.15,65.89
64.188.29.102,64.188.29.102,443,1.22,US,SJC,81.08,69.93
104.129.166.131,4.227.174.176,8443,1.17,US,IAD,4.87,13.32
104.129.166.131,4.227.174.176,2096,1.1,US,IAD,8.67,19.24
