IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.119.43.76,212.119.43.76,443,1.43,PL,WAW,164.94,215.09
45.142.212.24,45.142.212.24,443,1.41,PL,WAW,176.02,211.5
188.255.163.41,188.255.163.41,443,1.41,PL,WAW,233.11,172.42
2.26.5.200,2.26.5.200,443,1.4,PL,WAW,163.31,167.67
31.76.251.97,31.76.251.97,8443,1.3,PL,FRA,158.45,199.98
91.108.237.23,91.108.237.23,443,1.29,PL,WAW,165.67,323.44
95.85.254.170,95.85.254.170,443,1.29,PL,WAW,163.72,161.22
138.124.104.104,138.124.104.104,443,1.26,PL,WAW,161.58,174.82
188.255.163.12,188.255.163.12,443,1.25,PL,WAW,174.49,187.42
31.77.56.26,31.77.56.26,8443,1.24,PL,MXP,166.29,237.54
31.56.188.106,31.56.188.106,443,1.23,PL,WAW,165.5,215.09
77.83.246.50,77.83.246.50,443,1.19,PL,WAW,159.73,162.13
188.255.163.41,188.255.163.41,8443,1.15,PL,WAW,176.8,170.79
188.116.40.37,188.116.40.37,443,1.15,PL,WAW,174.73,253.22
217.182.79.55,217.182.79.55,443,1.13,PL,WAW,169.7,175.1
31.169.126.66,31.169.126.66,443,1.11,PL,WAW,163.66,170.91
194.59.186.97,194.59.186.97,443,1.07,PL,FRA,167.25,232.07
196.245.161.74,196.245.161.74,443,1.09,RO,OTP,177.51,180.97
83.147.255.84,83.147.255.84,443,2.29,RU,ARN,170.97,194.19
5.101.4.178,5.101.4.178,443,2.29,RU,ARN,171.13,217.8
217.26.27.147,217.26.27.147,443,2.16,RU,ARN,172.27,221.45
192.144.57.214,192.144.57.214,443,2.04,RU,AMS,188.24,302.92
45.8.249.237,45.8.249.237,443,2.0,RU,HEL,176.12,212.12
5.189.239.36,5.189.239.36,443,1.99,RU,ARN,168.99,216.26
194.34.239.187,194.34.239.187,443,1.91,RU,DME,210.15,346.48
217.114.5.41,217.114.5.41,443,1.91,RU,ARN,186.18,271.22
45.129.2.201,45.129.2.201,443,1.87,RU,ARN,191.21,311.0
31.76.230.241,31.76.230.241,443,1.86,RU,ARN,259.09,299.33
90.156.170.211,90.156.170.211,443,1.86,RU,ARN,185.45,292.01
83.147.255.88,83.147.255.88,443,1.79,RU,ARN,170.44,197.21
95.182.120.255,95.182.120.255,443,1.75,RU,ARN,187.34,233.54
5.189.239.36,5.189.239.36,8443,1.74,RU,ARN,176.5,218.44
80.68.156.226,80.68.156.226,443,1.74,RU,AMS,171.94,241.05
185.147.27.144,185.147.27.144,443,1.72,RU,WAW,183.48,266.46
185.26.121.79,185.26.121.79,443,1.71,RU,ARN,176.39,213.08
91.188.213.107,91.188.213.107,443,1.68,RU,FRA,176.87,295.58
2.26.104.119,2.26.104.119,443,1.67,RU,ARN,190.81,222.49
195.19.20.80,195.19.20.80,8443,1.66,RU,ARN,189.27,241.04
82.117.87.1,82.117.87.1,443,1.63,RU,ARN,185.87,260.81
5.129.223.137,5.129.223.137,443,1.63,RU,DME,192.09,228.96
185.154.192.95,185.154.192.95,443,1.61,RU,AMS,172.93,234.81
2.26.104.87,2.26.104.87,8443,1.59,RU,DME,189.08,234.87
80.68.156.187,80.68.156.187,443,1.58,RU,AMS,181.61,258.15
212.192.14.28,212.192.14.28,443,1.58,RU,DME,184.11,358.6
201.51.1.11,201.51.1.11,443,1.57,RU,DME,182.46,229.12
31.129.49.103,31.129.49.103,443,1.56,RU,DME,185.45,218.03
109.107.189.6,109.107.189.6,443,1.55,RU,AMS,215.23,312.52
5.189.239.36,5.189.239.36,2053,1.55,RU,ARN,170.53,221.07
2.26.104.64,2.26.104.64,443,1.54,RU,DME,186.82,215.51
195.19.20.80,195.19.20.80,443,1.54,RU,ARN,190.58,271.09
45.153.71.149,45.153.71.149,443,1.53,RU,AMS,171.55,237.79
94.143.43.19,94.143.43.19,443,1.52,RU,DME,178.44,218.28
217.26.29.24,217.26.29.24,443,1.52,RU,ARN,192.97,267.41
185.217.199.148,185.217.199.148,443,1.52,RU,ARN,194.48,251.57
85.198.109.141,85.198.109.141,443,1.51,RU,AMS,207.2,261.44
46.29.115.144,46.29.115.144,443,1.5,RU,FRA,184.61,276.96
91.107.127.205,91.107.127.205,443,1.5,RU,HEL,178.29,208.3
45.9.13.99,45.9.13.99,443,1.5,RU,ARN,180.64,249.2
79.143.30.23,79.143.30.23,443,1.48,RU,HEL,189.87,227.75
217.60.186.23,217.60.186.23,443,1.48,RU,ARN,186.3,242.57
194.28.31.154,194.28.31.154,443,1.47,RU,DME,184.8,230.37
91.184.244.230,91.184.244.230,443,1.46,RU,LHR,185.59,297.93
45.132.255.173,45.132.255.173,443,1.45,RU,ARN,189.55,235.42
185.147.27.21,185.147.27.21,443,1.45,RU,WAW,177.03,221.16
185.105.91.243,185.105.91.243,443,1.45,RU,ARN,195.19,242.94
80.249.151.223,80.249.151.223,443,1.44,RU,HEL,183.29,212.17
5.129.245.158,5.129.245.158,443,1.44,RU,HEL,190.06,222.06
2.26.104.87,2.26.104.87,443,1.44,RU,DME,184.12,220.96
178.154.222.149,178.154.222.149,443,1.44,RU,ARN,184.31,231.35
109.248.168.38,109.248.168.38,443,1.44,RU,ARN,199.49,249.36
82.146.38.33,82.146.38.33,443,1.43,RU,ARN,181.66,240.45
91.218.247.99,91.218.247.99,443,1.43,RU,FRA,175.97,267.37
79.174.13.53,79.174.13.53,443,1.43,RU,FRA,186.1,280.0
5.181.108.232,5.181.108.232,443,1.42,RU,ARN,198.14,265.14
130.49.153.240,130.49.153.240,2053,1.4,RU,ARN,193.86,238.32
185.105.117.222,185.105.117.222,443,1.4,RU,DME,195.23,279.65
213.171.29.38,213.171.29.38,443,1.39,RU,DME,222.41,268.99
176.113.81.56,176.113.81.56,443,1.37,RU,WAW,188.28,237.6
84.252.75.139,84.252.75.139,443,1.35,RU,ARN,196.27,253.45
46.8.21.7,46.8.21.7,443,1.35,RU,ARN,212.71,304.71
89.127.197.225,89.127.197.225,443,1.35,RU,FRA,191.8,283.26
185.128.107.175,185.128.107.175,443,1.35,RU,ARN,191.99,238.41
194.87.218.134,194.87.218.134,443,1.34,RU,ARN,199.97,373.68
84.201.154.65,84.201.154.65,443,1.33,RU,ARN,247.17,263.34
5.23.52.184,5.23.52.184,443,1.32,RU,AMS,172.79,244.49
217.60.186.23,217.60.186.23,8443,1.32,RU,ARN,187.93,234.8
95.47.190.252,193.41.79.190,443,1.32,RU,DME,185.57,231.39
45.91.52.102,45.91.52.102,443,1.31,RU,ARN,191.07,241.42
31.77.143.234,31.77.143.234,443,1.3,RU,FRA,180.91,294.42
217.114.12.143,217.114.12.143,443,1.29,RU,ARN,195.91,253.59
194.55.235.205,194.55.235.205,443,1.28,RU,WAW,180.3,221.7
46.29.118.247,46.29.118.247,8443,1.28,RU,FRA,186.76,275.16
83.147.244.120,83.147.244.120,443,1.27,RU,AMS,173.3,254.03
161.104.44.138,161.104.44.138,443,1.27,RU,ARN,190.61,320.33
31.129.49.103,31.129.49.103,8443,1.24,RU,ARN,183.96,185.69
46.29.118.247,46.29.118.247,2053,1.19,RU,FRA,190.32,272.74
194.87.94.186,194.87.94.186,443,1.15,RU,ARN,191.09,286.65
193.124.130.170,193.124.130.170,443,1.14,RU,LHR,183.85,283.23
31.192.111.185,31.192.111.185,443,1.14,RU,FRA,181.18,284.72
212.74.227.162,212.74.227.162,443,1.14,RU,DME,175.34,227.35
46.29.118.247,46.29.118.247,443,1.14,RU,FRA,186.33,267.53
195.133.146.112,195.133.146.112,443,1.12,RU,DME,195.63,272.78
178.20.41.204,178.20.41.204,443,1.12,RU,LHR,184.88,287.86
45.95.203.111,45.95.203.111,443,1.11,RU,ARN,193.56,247.72
5.101.50.226,5.101.50.226,443,1.11,RU,DME,176.93,233.81
185.247.185.103,185.247.185.103,443,1.11,RU,AMS,171.84,311.79
2.27.54.170,2.27.54.170,443,1.1,RU,DME,185.94,242.55
178.250.246.243,178.250.246.243,443,1.1,RU,ARN,196.93,299.21
185.239.51.52,185.239.51.52,443,1.1,RU,ARN,246.25,233.77
91.243.86.18,91.243.86.18,443,1.08,RU,DME,185.76,227.69
139.100.227.28,139.100.227.28,443,1.08,RU,ARN,170.12,198.62
81.85.78.197,81.85.78.197,443,1.06,RU,DME,193.02,224.39
157.22.230.81,157.22.230.81,443,1.03,RU,ARN,184.5,244.41
217.114.43.99,217.114.43.99,443,1.03,RU,FRA,186.56,289.81
91.188.214.126,91.188.214.126,443,1.01,RU,FRA,179.59,272.61
37.203.209.50,37.203.209.50,443,2.79,SE,ARN,208.23,180.94
217.147.14.147,196.196.102.78,8443,2.77,SE,ARN,156.67,177.76
89.127.201.202,89.127.201.202,443,2.68,SE,CPH,161.17,177.08
51.21.18.89,51.21.18.89,443,2.64,SE,ARN,167.0,242.69
51.21.18.89,51.21.18.89,2087,2.63,SE,ARN,159.97,187.28
84.32.208.201,84.32.208.201,443,2.63,SE,ARN,168.89,186.46
41.216.182.105,41.216.182.105,443,2.47,SE,ARN,164.13,184.77
62.60.151.127,62.60.151.127,443,2.47,SE,ARN,177.13,230.48
87.121.105.12,87.121.105.12,8443,2.46,SE,ARN,203.9,244.42
176.97.77.91,176.97.77.91,443,2.34,SE,ARN,170.32,183.07
206.168.215.172,2a13:7c82:114:7::,2053,2.3,SE,ARN,173.78,172.31
77.232.143.94,77.232.143.94,443,2.25,SE,ARN,171.14,235.7
41.216.182.98,41.216.182.98,443,2.24,SE,ARN,188.71,209.57
196.196.5.28,196.196.5.26,443,2.24,SE,ARN,157.08,164.83
206.168.215.172,206.168.215.172,443,2.24,SE,ARN,159.12,169.8
213.176.119.139,213.176.119.139,443,2.22,SE,MXP,175.73,305.39
64.188.81.49,64.188.81.49,443,2.22,SE,ARN,152.18,167.89
77.221.143.238,77.221.143.238,443,2.16,SE,ARN,246.37,219.71
84.32.208.198,84.32.208.198,443,2.14,SE,ARN,167.81,187.98
185.58.115.45,185.58.115.45,443,2.07,SE,ARN,168.19,231.16
89.125.243.165,89.125.243.165,443,2.03,SE,ARN,164.21,188.69
130.49.190.27,130.49.190.27,443,2.03,SE,ARN,168.48,200.95
51.20.202.203,51.20.202.203,443,1.96,SE,ARN,164.72,198.27
80.66.78.190,80.66.78.190,443,1.93,SE,ARN,176.07,185.68
142.111.244.5,142.111.244.5,443,1.92,SE,ARN,165.43,186.04
91.184.240.253,91.184.240.253,2087,1.87,SE,ARN,168.56,216.86
45.80.231.90,45.80.231.90,443,1.85,SE,ARN,172.02,244.17
138.124.25.223,138.124.25.223,443,1.83,SE,ARN,166.78,214.33
109.120.132.6,109.120.132.6,443,1.81,SE,ARN,193.53,238.65
70.34.210.205,70.34.210.205,443,1.71,SE,ARN,154.36,166.83
138.124.71.139,138.124.71.139,443,1.65,SE,ARN,185.69,219.73
185.159.75.51,185.159.75.51,443,1.63,SE,ARN,168.07,173.31
37.203.209.42,37.203.209.42,443,1.59,SE,ARN,158.2,179.5
77.110.96.220,77.110.96.220,443,1.55,SE,MXP,173.78,272.26
150.251.154.96,150.251.154.96,443,1.54,SE,ARN,156.92,183.45
138.124.26.228,138.124.26.228,443,1.54,SE,ARN,166.18,225.38
37.252.9.236,37.252.9.236,443,1.52,SE,ARN,159.91,197.76
16.170.253.163,16.170.253.163,443,1.51,SE,ARN,206.62,177.95
185.21.11.91,185.21.11.91,443,1.46,SE,CPH,175.32,190.1
138.124.127.235,138.124.127.235,443,1.42,SE,MXP,177.47,324.83
213.165.33.192,213.165.33.192,443,1.38,SE,ARN,172.66,294.79
138.124.103.161,138.124.103.161,443,1.35,SE,ARN,180.93,198.93
62.60.250.39,62.60.250.39,443,1.33,SE,MXP,165.23,245.21
84.32.99.133,84.32.99.133,443,1.29,SE,ARN,156.39,170.42
185.103.102.251,185.103.102.251,443,1.28,SE,MXP,170.68,238.47
84.32.99.133,84.32.99.133,8443,1.2,SE,ARN,164.57,169.92
46.249.103.176,46.249.103.176,443,1.17,SE,ARN,171.32,292.12
16.171.218.156,16.171.218.156,443,1.17,SE,ARN,171.85,172.88
193.148.58.33,193.148.58.33,443,1.1,SE,ARN,168.17,196.46
31.77.158.93,2.26.101.82,443,1.09,SE,ARN,233.98,313.03
89.125.76.229,89.125.76.229,443,1.07,SE,ARN,157.1,168.04
91.186.217.49,91.186.217.49,443,1.05,SE,ARN,166.08,268.27
121.127.33.130,121.127.33.130,443,1.05,SE,ARN,155.99,163.5
213.21.229.79,213.21.229.79,443,1.05,SE,MXP,172.46,261.09
109.120.134.104,109.120.134.104,443,1.05,SE,ARN,178.15,229.38
2.26.101.82,2.26.101.82,443,1.03,SE,ARN,176.3,315.11
192.145.30.27,192.145.30.27,443,1.03,SE,ARN,159.9,168.4
143.198.88.27,143.198.88.27,443,3.16,SG,SIN,164.13,175.82
43.170.38.62,43.174.56.209,443,3.12,SG,SIN,170.09,165.16
51.79.177.53,51.79.177.53,443,2.53,SG,SIN,165.03,186.63
165.232.161.20,165.232.161.20,443,2.41,SG,SIN,159.45,165.93
138.2.64.229,138.2.64.229,443,2.1,SG,SIN,160.64,165.97
168.138.165.174,168.138.165.174,443,1.6,SG,SIN,160.57,167.47
124.243.136.65,166.108.238.41,8443,1.47,SG,SIN,161.77,181.15
159.89.199.63,159.89.199.63,443,1.4,SG,SIN,165.48,165.69
47.82.155.79,47.82.155.79,2053,1.34,SG,SIN,163.84,172.42
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,164.61,173.76
138.2.108.213,138.2.108.213,443,1.16,SG,SIN,160.25,166.35
178.128.104.166,178.128.104.166,443,1.12,SG,SIN,162.68,177.0
49.51.231.21,49.51.231.21,443,225.0,US,SJC,26.9,32.62
165.232.51.34,165.232.51.34,443,191.93,US,SJC,24.37,50.06
163.192.22.57,163.192.22.57,443,187.27,US,SJC,22.76,31.68
23.95.88.103,23.95.88.103,443,181.44,US,SJC,24.91,43.77
64.23.161.169,64.23.161.169,443,172.73,US,SJC,34.38,48.01
156.154.245.83,156.154.214.195,443,172.42,US,SJC,29.09,29.74
137.184.39.15,137.184.39.15,443,171.98,US,SJC,24.83,47.02
167.172.223.14,167.172.223.14,443,170.69,US,SJC,23.73,38.07
192.3.212.40,192.3.212.40,443,153.57,US,LAX,29.38,39.7
198.12.120.138,198.12.120.138,443,150.12,US,SJC,34.32,38.58
149.248.18.11,149.248.18.11,443,145.27,US,LAX,31.35,44.47
104.225.154.171,104.225.154.171,443,130.89,US,LAX,36.67,79.1
38.60.91.95,38.60.91.95,443,122.66,US,SJC,60.82,69.1
103.3.26.26,180.233.165.24,443,119.94,US,LAX,49.32,109.79
20.115.212.85,20.115.212.85,443,110.1,US,SEA,3.58,17.59
91.217.139.70,91.217.139.70,443,109.72,US,LAX,129.36,101.42
117.55.228.179,117.55.228.179,443,109.57,US,LAX,32.43,53.0
154.12.52.242,154.12.52.242,443,99.48,US,LAX,43.15,50.57
104.129.164.53,20.120.164.99,2096,95.03,US,SEA,6.05,17.52
69.63.192.91,69.63.192.91,443,90.45,US,LAX,43.82,125.6
51.81.223.184,51.81.223.184,443,74.8,US,PDX,14.03,19.08
104.129.167.255,20.120.164.99,2096,74.04,US,SEA,5.65,13.7
104.129.164.53,20.120.164.99,2083,70.47,US,SEA,5.67,19.66
172.245.148.211,172.245.148.211,443,66.51,US,SEA,5.22,41.77
104.129.167.255,20.120.164.99,2053,61.44,US,SEA,12.2,18.59
104.129.166.131,20.120.164.99,443,61.03,US,SEA,6.67,16.06
23.254.248.161,23.254.248.161,443,60.91,US,LAX,36.09,45.7
104.129.164.53,20.120.164.99,2053,57.32,US,SEA,5.57,17.97
104.129.166.131,20.120.164.99,2087,57.14,US,SEA,5.24,17.48
104.129.166.131,20.120.164.99,2096,57.12,US,SEA,8.38,11.37
104.129.167.255,20.120.164.99,2083,56.59,US,SEA,5.13,36.32
104.129.164.53,20.120.164.99,2087,56.19,US,SEA,6.08,15.57
104.129.164.53,20.120.164.99,443,55.89,US,SEA,6.44,19.35
104.129.167.255,20.120.164.99,8443,55.47,US,SEA,9.55,32.9
129.146.196.8,129.146.196.8,443,53.64,US,LAX,42.76,64.86
104.129.164.53,20.120.164.99,8443,53.14,US,SEA,9.94,17.89
104.129.167.255,20.120.164.99,2087,49.01,US,SEA,8.37,16.48
104.129.166.131,20.120.164.99,2053,47.97,US,SEA,6.01,16.86
154.29.145.150,154.29.145.150,443,47.76,US,LAX,35.68,41.53
147.182.229.237,147.182.229.237,443,47.18,US,SJC,28.66,42.86
104.129.167.255,20.120.164.99,443,46.76,US,SEA,5.23,11.55
104.129.166.131,20.120.164.99,8443,46.61,US,SEA,5.46,31.73
192.9.149.198,192.9.149.198,443,45.74,US,SJC,25.63,35.44
104.129.166.131,20.120.164.99,2083,43.55,US,SEA,6.97,12.33
104.168.87.186,104.28.201.80,443,42.1,US,SJC,23.49,57.35
64.49.28.173,2602:faa8:205:3fb1::1,2083,39.24,US,LAX,32.65,47.6
49.51.34.124,49.51.34.124,443,38.62,US,SJC,25.37,40.56
130.51.22.56,130.51.22.56,443,36.55,US,ORD,53.52,69.68
43.172.87.194,43.172.87.194,8443,36.04,US,SJC,23.89,33.82
23.94.123.231,23.94.123.231,443,33.24,US,SJC,30.44,40.84
154.41.80.59,154.41.80.59,443,33.22,US,LAX,33.8,77.91
64.181.227.82,64.181.227.82,443,33.04,US,SJC,22.64,29.35
64.49.28.173,64.49.28.173,2053,31.54,US,LAX,31.24,46.2
192.129.133.225,192.129.133.225,443,28.84,US,LAX,35.01,38.27
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,27.31,US,SJC,26.19,37.46
185.65.151.81,185.94.108.154,443,26.71,US,SJC,26.04,30.34
104.168.14.25,104.168.14.25,443,25.99,US,SJC,64.49,104.14
67.230.174.211,67.230.174.211,443,25.98,US,LAX,30.34,42.01
64.49.28.173,64.49.28.173,8443,23.77,US,SJC,31.21,63.1
192.220.10.181,192.220.10.181,443,23.75,US,LAX,33.45,43.46
150.136.105.229,150.136.105.229,443,23.63,US,IAD,63.54,84.56
199.19.106.232,199.19.106.232,443,22.59,US,SEA,31.3,102.88
159.60.146.81,23.158.32.59,443,21.02,US,SEA,4.97,15.57
172.252.125.72,172.252.125.72,443,20.98,US,LAX,54.58,87.56
208.167.245.42,208.167.245.42,443,20.73,US,EWR,69.18,81.4
146.190.56.83,146.190.56.83,443,20.36,US,SJC,25.26,59.69
129.146.47.135,129.146.47.135,443,19.03,US,LAX,39.9,61.69
96.44.184.33,96.44.184.33,443,18.98,US,LAX,34.21,45.57
154.64.235.168,154.64.235.168,443,18.7,US,LAX,30.49,38.54
179.253.224.77,179.253.224.77,443,17.89,US,LAX,29.84,43.92
138.2.236.17,138.2.236.17,443,17.72,US,SJC,47.56,27.35
46.17.107.199,46.17.107.199,443,17.15,US,EWR,78.44,98.01
2.27.160.103,2.27.160.103,8443,16.98,US,LAX,32.93,37.66
174.136.205.75,174.136.205.75,443,15.91,US,LAX,32.79,42.37
163.192.10.125,163.192.10.125,443,15.71,US,SJC,27.81,38.7
150.136.254.79,150.136.254.79,443,15.34,US,IAD,70.25,105.08
64.49.28.173,2602:faa8:205:3fb1::1,443,15.25,US,LAX,32.39,48.58
2.27.160.103,2.27.160.103,443,14.46,US,LAX,32.5,41.24
38.180.204.104,38.180.204.104,443,13.58,US,ORD,69.67,106.19
172.245.123.85,172.245.123.85,443,13.03,US,BUF,81.64,104.06
137.184.228.85,137.184.228.85,443,12.81,US,SJC,23.49,36.29
166.1.60.67,166.1.60.67,443,12.09,US,EWR,66.59,81.58
45.148.125.245,45.148.125.245,443,12.01,US,EWR,72.87,82.35
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.62,US,IAD,69.31,72.96
23.94.56.22,23.94.56.22,2053,11.61,US,SEA,7.32,157.21
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.51,US,BUF,61.64,104.2
154.40.50.111,154.40.50.111,443,11.46,US,LAX,57.65,82.02
107.175.132.4,107.175.132.4,443,10.53,US,BUF,82.26,86.9
154.29.154.17,154.29.154.17,443,10.37,US,LAX,30.03,54.93
47.77.210.148,47.77.210.148,443,10.29,US,SJC,23.78,50.05
107.174.40.115,107.174.40.115,443,10.29,US,LAX,29.71,40.59
45.61.148.12,45.61.148.12,443,10.19,US,SLC,45.74,79.61
23.94.79.83,23.94.79.83,443,10.15,US,BUF,67.73,107.73
154.40.50.111,154.40.50.111,8443,10.14,US,LAX,80.15,62.94
95.182.94.210,95.182.94.210,443,9.91,US,MCI,63.08,128.91
104.168.87.130,104.168.87.130,443,9.74,US,SJC,26.84,49.83
154.36.132.203,154.36.132.203,443,9.6,US,LAX,52.63,44.34
185.186.245.90,185.186.245.90,443,9.09,US,DFW,43.82,164.81
77.110.125.182,77.110.125.182,443,9.0,US,ATL,64.4,111.65
179.255.96.83,179.255.96.83,443,8.96,US,LAX,33.55,43.0
23.95.215.195,23.95.215.195,443,8.79,US,SJC,28.2,31.96
107.174.83.113,107.174.83.113,443,8.63,US,LAX,31.14,38.21
3.132.174.45,3.132.174.45,443,8.48,US,CMH,69.97,90.03
216.36.110.48,216.36.110.48,443,8.44,US,LAX,37.54,36.64
104.129.164.70,20.120.164.99,443,8.4,US,SEA,5.03,9.43
107.172.139.145,107.172.139.145,443,8.05,US,BUF,68.53,128.54
75.127.4.251,75.127.4.251,443,8.04,US,YYZ,77.56,147.83
213.108.3.110,213.108.3.110,443,7.9,US,EWR,78.36,80.69
104.129.164.70,20.120.164.99,2083,7.89,US,SEA,5.34,12.95
191.222.247.124,191.222.247.124,443,7.88,US,MIA,83.4,91.44
107.172.155.121,107.172.155.121,443,7.74,US,YYZ,81.85,85.61
192.3.134.177,192.3.134.177,443,7.65,US,SJC,34.17,56.06
38.244.45.74,38.244.45.74,443,7.58,US,LAX,44.07,43.17
182.16.58.39,182.16.58.39,8443,7.47,US,SJC,30.31,54.77
43.162.119.244,43.162.119.244,443,7.43,US,SJC,34.15,28.62
23.94.74.72,23.94.74.72,443,7.3,US,SEA,5.97,41.69
117.55.231.178,117.55.231.178,443,7.16,US,LAX,39.48,343.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.01,US,SJC,27.29,29.94
107.172.32.207,107.172.32.207,443,6.97,US,ORD,50.5,81.07
45.138.100.200,45.138.100.200,443,6.87,US,EWR,67.71,94.71
154.64.235.116,154.64.235.116,443,6.75,US,LAX,34.95,37.59
72.11.138.186,72.11.138.186,443,6.5,US,BUF,76.39,119.76
104.129.164.70,20.120.164.99,8443,6.45,US,SEA,4.88,9.05
72.13.122.137,199.38.148.127,443,6.34,US,LAX,38.5,46.99
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,6.34,US,LAX,30.39,39.75
104.129.164.70,20.120.164.99,2087,6.19,US,SEA,5.26,11.6
198.23.187.242,198.23.187.242,443,6.17,US,BUF,64.74,83.97
64.227.6.94,64.227.6.94,443,6.16,US,EWR,72.57,79.48
107.149.161.30,107.149.161.30,443,6.14,US,SJC,34.46,72.86
31.172.69.16,31.172.69.16,443,5.89,US,DFW,44.68,65.46
23.95.220.231,23.95.220.231,443,5.88,US,BUF,83.23,128.64
38.207.186.116,38.207.186.116,443,5.64,US,LAX,37.14,56.22
198.23.246.97,198.23.246.97,443,5.53,US,SJC,30.67,51.49
192.236.234.71,192.236.234.71,443,5.35,US,LAX,39.66,47.87
166.1.89.106,166.1.89.106,2053,5.35,US,EWR,69.64,119.52
45.138.100.73,45.138.100.73,443,5.32,US,EWR,73.22,96.51
191.222.247.89,191.222.247.89,443,5.31,US,MIA,81.77,98.88
50.118.184.82,50.118.184.82,443,5.27,US,LAX,30.61,42.73
204.44.74.241,204.44.74.241,443,5.27,US,BUF,67.28,91.4
203.88.123.113,203.88.123.113,443,5.25,US,LAX,34.14,50.26
129.159.84.71,129.159.84.71,443,5.22,US,IAD,67.61,74.3
179.253.248.235,179.253.248.235,443,5.2,US,LAX,31.93,45.53
91.149.239.206,91.149.239.206,443,4.9,US,LAX,45.91,220.91
20.236.72.53,20.236.72.53,443,4.86,US,ORD,51.25,66.81
154.64.236.56,154.64.236.56,443,4.71,US,LAX,29.55,35.69
143.198.31.221,143.198.31.221,443,4.63,US,EWR,81.9,130.55
38.65.9.110,38.65.9.110,443,4.55,US,LAX,36.53,50.04
166.1.89.213,166.1.89.213,2096,4.36,US,EWR,68.59,87.48
192.210.133.140,192.210.133.140,443,4.25,US,ORD,65.26,112.69
147.45.60.98,147.45.60.98,443,4.19,US,ATL,59.94,69.13
45.38.249.40,45.38.249.40,443,4.18,US,MCI,60.67,73.03
107.172.187.94,107.172.187.94,443,4.06,US,LAX,41.86,37.74
38.244.50.212,38.244.50.212,443,4.03,US,LAX,34.05,74.93
198.52.244.111,198.52.244.111,443,3.95,US,LAX,34.39,47.61
162.217.248.105,162.217.248.105,443,3.88,US,EWR,80.43,86.48
104.168.56.73,104.168.56.73,443,3.86,US,BUF,64.3,120.99
166.1.89.213,166.1.89.213,443,3.82,US,EWR,66.99,85.71
107.172.62.100,107.172.62.100,443,3.76,US,YYZ,76.61,134.21
140.99.254.179,140.99.254.179,443,3.72,US,IAD,61.85,68.13
166.1.89.213,166.1.89.213,8443,3.72,US,EWR,67.99,81.47
162.251.204.43,2a14:67c3:12:6b::a,443,3.72,US,EWR,65.73,71.38
18.216.55.100,18.216.55.100,443,3.69,US,CMH,70.79,89.25
107.173.167.108,107.173.167.108,8443,3.67,US,IAD,63.55,71.2
212.43.153.104,212.43.153.104,443,3.67,US,EWR,65.31,82.05
107.174.71.164,107.174.71.164,443,3.48,US,BUF,75.36,93.85
166.1.89.213,166.1.89.213,2053,3.46,US,EWR,67.38,84.48
168.151.20.157,2602:f988:210:c4f::7f4,443,3.45,US,LAX,29.99,45.19
104.129.164.70,20.120.164.99,2096,3.45,US,SEA,4.9,7.77
104.129.164.70,20.120.164.99,2053,3.36,US,SEA,5.54,13.71
64.181.218.67,64.181.218.67,443,3.21,US,ORD,50.0,56.98
198.55.116.21,198.55.116.21,443,3.18,US,DFW,59.74,89.87
82.38.69.104,82.38.69.104,443,3.14,US,EWR,68.34,75.14
107.173.167.108,107.173.167.108,443,3.13,US,IAD,63.44,71.04
172.174.11.248,172.190.157.189,443,3.07,US,IAD,71.72,78.46
159.60.146.82,23.158.32.58,443,3.07,US,SEA,4.24,16.98
166.1.89.213,166.1.89.213,2087,3.03,US,EWR,66.83,87.12
107.174.121.46,107.174.121.46,443,2.85,US,DFW,56.54,67.43
206.81.10.201,206.81.10.201,443,2.77,US,EWR,74.69,84.06
72.18.80.247,72.18.80.247,443,2.66,US,LAX,33.01,45.13
154.64.236.54,154.64.236.54,443,2.64,US,EZE,36.24,356.13
192.3.1.218,192.3.1.218,443,2.57,US,BUF,87.46,123.34
213.170.157.1,185.71.228.0,443,2.54,US,PDX,18.55,53.34
182.16.58.39,182.16.58.39,443,2.48,US,SJC,31.26,54.22
185.106.95.125,185.106.95.125,443,2.42,US,DFW,54.77,77.1
82.26.93.52,82.26.93.52,443,2.41,US,EWR,67.01,82.97
192.193.104.25,192.193.104.22,443,2.22,US,DFW,63.02,87.17
23.94.38.197,23.94.38.197,443,2.21,US,ORD,52.57,72.49
107.172.222.174,107.172.222.174,443,2.14,US,YYZ,85.73,175.54
216.36.80.137,216.36.80.137,443,1.73,US,LAX,30.35,41.88
155.94.164.186,155.94.164.186,443,1.54,US,LAX,37.06,55.29
154.64.235.219,154.64.235.219,443,1.32,US,EZE,31.96,349.28
107.172.25.160,107.172.25.160,443,1.19,US,ATL,67.91,65.14
150.136.139.228,150.136.139.228,443,1.16,US,EWR,65.33,78.47
