IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.169.126.35,31.169.126.35,443,3.29,PL,WAW,153.22,158.87
191.101.184.50,191.101.184.50,443,3.17,PL,WAW,160.78,194.3
2.27.79.22,2.27.79.22,443,3.03,PL,WAW,165.89,191.52
95.85.254.170,95.85.254.170,443,3.0,PL,WAW,153.31,159.08
31.169.126.66,31.169.126.66,8443,2.99,PL,WAW,163.3,149.69
139.28.97.152,139.28.97.152,443,2.95,PL,VNO,158.92,217.12
217.60.33.29,217.60.33.29,443,2.93,PL,WAW,157.12,164.66
45.192.12.17,45.192.12.17,443,2.8,PL,WAW,170.77,234.1
95.85.254.27,95.85.254.27,443,2.78,PL,WAW,148.03,168.87
103.68.110.50,2a12:bec4:1ac1:96d::,443,2.67,PL,WAW,160.15,213.31
212.119.43.76,212.119.43.76,443,2.65,PL,WAW,165.89,191.38
82.118.20.234,82.118.20.234,443,2.64,PL,WAW,161.53,176.54
89.125.27.97,89.125.27.97,443,2.63,PL,WAW,157.08,214.43
2.59.163.33,2.59.163.33,443,2.63,PL,WAW,156.04,164.5
45.194.66.88,45.194.66.88,443,2.62,PL,WAW,162.69,172.21
78.17.87.176,78.17.87.176,8443,2.54,PL,WAW,162.07,201.51
37.252.6.119,37.252.6.119,443,2.5,PL,WAW,152.24,194.8
77.83.246.50,77.83.246.50,443,2.5,PL,WAW,156.75,200.14
45.43.137.179,45.43.137.179,443,2.5,PL,WAW,169.93,179.5
45.149.63.149,45.149.63.149,8443,2.47,PL,WAW,165.81,187.72
89.125.84.172,89.125.84.172,443,2.41,PL,WAW,160.49,202.7
89.125.27.97,89.125.27.97,2053,2.4,PL,WAW,157.02,215.29
139.28.97.231,139.28.97.231,443,2.4,PL,RIX,165.47,189.2
91.92.46.238,91.92.46.238,443,2.26,PL,WAW,158.19,180.34
31.169.126.66,31.169.126.66,443,2.26,PL,WAW,148.39,152.11
51.75.32.106,217.182.79.55,8443,2.25,PL,WAW,161.46,165.99
103.167.234.26,103.167.234.26,443,2.23,PL,WAW,154.87,206.71
51.75.32.106,217.182.79.55,443,2.23,PL,WAW,161.1,168.01
188.116.40.37,188.116.40.37,443,2.19,PL,WAW,158.42,206.63
94.103.0.67,94.103.0.67,443,2.15,PL,WAW,159.72,166.79
82.40.38.216,82.40.38.216,443,2.11,PL,WAW,150.86,152.96
217.182.79.55,217.182.79.55,8443,2.11,PL,WAW,176.62,186.86
194.87.128.46,194.87.128.46,443,2.1,PL,WAW,152.55,203.48
51.68.141.223,51.68.141.223,443,2.09,PL,WAW,170.58,169.31
193.108.170.80,193.108.170.80,443,2.04,PL,WAW,165.57,183.8
91.108.237.23,91.108.237.23,443,1.99,PL,WAW,168.15,227.89
45.192.12.142,45.192.12.142,443,1.98,PL,WAW,150.25,158.21
89.125.84.172,89.125.84.172,2053,1.88,PL,WAW,190.93,198.79
45.149.63.149,45.149.63.149,443,1.86,PL,WAW,162.5,188.23
64.176.68.73,64.176.68.73,443,1.82,PL,WAW,165.63,159.43
45.144.50.4,45.144.50.4,443,1.62,PL,RIX,152.3,176.29
31.129.48.139,31.129.48.139,443,4.65,RU,DME,186.94,213.46
31.129.48.139,31.129.48.139,8443,4.39,RU,ARN,191.58,201.42
185.151.243.200,185.151.243.200,443,4.1,RU,DME,195.41,212.89
212.41.15.119,212.41.15.119,443,3.78,RU,DME,175.38,206.43
192.144.57.214,192.144.57.214,443,3.74,RU,AMS,178.63,271.89
31.129.49.103,31.129.49.103,443,3.6,RU,DME,185.19,212.32
31.129.49.103,31.129.49.103,8443,3.25,RU,ARN,192.78,226.98
178.154.222.149,178.154.222.149,443,2.62,RU,DME,221.77,230.39
5.101.50.226,5.101.50.226,443,2.51,RU,DME,182.63,277.94
91.107.64.160,91.107.64.160,443,2.47,RU,HEL,170.93,243.38
85.198.109.141,85.198.109.141,443,2.39,RU,LHR,167.59,269.41
185.154.192.95,185.154.192.95,443,2.37,RU,AMS,190.6,232.57
185.239.51.52,185.239.51.52,443,2.35,RU,ARN,176.8,242.97
89.23.112.211,89.23.112.211,443,2.27,RU,AMS,174.35,232.67
45.153.71.149,45.153.71.149,443,2.21,RU,AMS,167.88,245.01
185.26.121.79,185.26.121.79,443,2.21,RU,DME,183.75,237.87
45.81.255.123,45.81.255.123,443,2.16,RU,DME,178.86,231.86
5.183.189.112,5.183.189.112,443,2.14,RU,ARN,172.91,222.64
178.20.41.204,178.20.41.204,443,2.13,RU,AMS,170.86,264.56
45.129.2.193,45.129.2.201,443,2.13,RU,ARN,177.85,238.13
185.247.185.103,185.247.185.103,443,2.13,RU,AMS,197.2,325.81
91.188.214.126,91.188.214.126,443,2.12,RU,RIX,179.49,247.18
91.184.244.230,91.184.244.230,443,2.1,RU,AMS,170.98,267.33
79.174.13.53,79.174.13.53,443,2.09,RU,HEL,175.28,218.54
80.87.198.98,80.87.198.98,443,2.08,RU,FRA,174.71,267.21
46.29.118.247,46.29.118.247,8443,2.03,RU,AMS,171.76,318.41
109.205.56.213,109.205.56.213,443,2.03,RU,DME,186.9,232.55
141.98.190.45,141.98.190.45,443,2.01,RU,ARN,230.46,226.49
217.114.12.143,217.114.12.143,443,2.0,RU,ARN,194.23,255.95
212.193.26.83,212.193.26.83,443,1.99,RU,DME,170.85,212.77
84.252.100.83,109.248.168.38,443,1.98,RU,ARN,179.59,229.36
82.148.31.7,82.148.31.7,443,1.98,RU,DME,174.25,281.63
89.169.164.103,89.169.164.103,443,1.97,RU,FRA,179.86,279.3
45.90.46.160,45.90.46.160,443,1.95,RU,DME,188.96,211.83
95.213.226.60,95.213.226.60,443,1.89,RU,DME,178.09,203.47
161.104.44.138,161.104.44.138,443,1.88,RU,ARN,180.13,222.25
217.26.26.14,217.26.26.14,443,1.87,RU,ARN,183.43,233.12
80.76.42.191,80.76.42.191,443,1.87,RU,ARN,180.41,233.98
185.147.27.21,185.147.27.21,443,1.77,RU,WAW,169.79,207.54
176.113.81.56,176.113.81.56,443,1.75,RU,WAW,172.66,298.58
193.124.130.225,193.124.130.225,443,1.74,RU,LHR,178.54,289.29
45.90.216.27,45.90.216.27,443,1.72,RU,ARN,177.12,233.85
45.8.249.237,45.8.249.237,443,1.72,RU,HEL,184.78,228.55
46.29.118.247,46.29.118.247,2053,1.7,RU,ARN,173.6,270.98
46.29.118.247,46.29.118.247,443,1.69,RU,AMS,176.36,316.03
84.54.57.138,84.54.57.138,443,1.68,RU,FRA,184.79,265.28
46.8.21.7,46.8.21.7,443,1.67,RU,ARN,182.92,281.95
217.26.27.147,217.26.27.147,443,1.66,RU,ARN,194.81,232.12
194.190.153.170,194.190.153.170,443,1.66,RU,ARN,180.28,228.43
109.248.168.38,109.248.168.38,443,1.65,RU,ARN,190.47,231.63
45.90.218.109,45.90.218.109,443,1.62,RU,ARN,185.58,236.43
185.217.199.148,185.217.199.148,443,1.62,RU,ARN,193.28,247.66
155.212.216.144,155.212.216.144,443,1.62,RU,ARN,189.58,274.98
178.20.41.204,178.20.41.204,8443,1.6,RU,LHR,177.04,282.92
90.156.170.211,90.156.170.211,443,1.59,RU,ARN,195.19,260.35
217.26.29.24,217.26.29.24,443,1.57,RU,ARN,201.09,281.14
89.127.197.225,89.127.197.225,443,1.57,RU,FRA,195.13,298.68
5.181.108.232,5.181.108.232,443,1.55,RU,ARN,188.83,250.64
45.9.13.99,45.9.13.99,443,1.54,RU,ARN,184.18,266.87
195.133.146.112,195.133.146.112,443,1.51,RU,DME,189.23,296.31
82.146.38.33,82.146.38.33,443,1.46,RU,ARN,186.31,217.4
45.91.52.102,45.91.52.102,443,1.45,RU,ARN,203.79,250.48
155.212.160.127,155.212.160.127,443,1.45,RU,DME,182.78,220.92
89.169.134.149,89.169.134.149,443,1.44,RU,DME,176.91,213.13
185.105.91.243,185.105.91.243,443,1.44,RU,ARN,192.54,271.39
212.22.82.144,212.22.82.144,443,1.44,RU,ARN,198.14,248.68
84.252.75.139,84.252.75.139,443,1.43,RU,ARN,195.36,234.36
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,182.89,229.91
176.118.214.216,176.118.214.216,443,1.38,RU,DME,192.49,268.95
45.132.255.173,45.132.255.173,443,1.37,RU,ARN,238.87,226.98
5.35.127.57,5.35.127.57,443,1.36,RU,DME,170.65,212.31
176.108.250.165,176.108.250.165,443,1.35,RU,ARN,181.9,268.66
194.87.218.134,194.87.218.134,443,1.34,RU,ARN,201.57,332.39
95.182.120.53,95.182.120.53,443,1.33,RU,ARN,195.84,295.6
95.182.120.255,95.182.120.255,443,1.27,RU,ARN,204.52,234.83
130.49.186.203,130.49.186.203,443,1.23,RU,ARN,192.34,279.78
85.208.208.231,85.208.208.231,443,1.22,RU,WAW,198.72,372.09
91.107.127.205,91.107.127.205,443,1.21,RU,TLL,174.11,272.32
138.124.250.35,138.124.250.35,443,3.07,SE,ARN,159.89,160.43
217.147.14.188,196.196.102.188,8443,2.89,SE,ARN,160.45,165.86
87.251.85.34,87.251.85.34,443,2.81,SE,ARN,153.86,167.33
217.147.14.58,196.196.102.139,8443,2.79,SE,ARN,157.6,172.9
217.147.14.185,196.196.102.185,8443,2.78,SE,ARN,165.65,166.55
217.147.14.101,196.196.102.119,8443,2.73,SE,ARN,167.71,187.53
217.147.14.106,196.196.102.161,8443,2.69,SE,ARN,167.09,183.17
217.147.14.122,196.196.102.121,8443,2.68,SE,ARN,162.81,162.28
217.147.14.168,196.196.102.168,8443,2.66,SE,ARN,162.05,167.75
217.147.14.147,196.196.102.78,8443,2.61,SE,ARN,163.68,182.1
89.125.243.165,89.125.243.165,443,2.58,SE,ARN,161.03,180.9
77.232.143.94,77.232.143.94,443,2.55,SE,ARN,169.95,210.86
62.60.250.39,62.60.250.39,443,2.5,SE,MXP,164.54,235.74
142.111.244.5,142.111.244.5,443,2.42,SE,ARN,167.53,175.05
138.124.26.228,138.124.26.228,443,2.4,SE,ARN,168.7,297.76
130.49.190.27,130.49.190.27,443,2.37,SE,ARN,154.82,166.07
217.147.14.216,196.196.102.171,8443,2.33,SE,ARN,160.08,163.06
45.80.231.90,45.80.231.90,443,2.33,SE,ARN,176.87,303.95
185.159.75.51,185.159.75.51,443,2.26,SE,ARN,167.93,195.46
89.127.201.202,89.127.201.202,443,2.22,SE,CPH,165.52,175.88
41.216.182.98,41.216.182.98,443,2.14,SE,ARN,171.19,177.24
91.186.217.49,91.186.217.49,443,2.11,SE,ARN,170.34,295.66
185.58.115.45,185.58.115.45,443,2.1,SE,ARN,164.34,177.66
31.192.244.129,31.192.244.129,443,2.08,SE,ARN,172.83,208.11
138.124.85.225,138.124.85.225,443,2.04,SE,ARN,165.61,163.87
91.186.219.82,91.186.219.82,443,2.01,SE,MXP,182.83,265.77
80.66.78.207,80.66.78.207,443,2.0,SE,ARN,161.46,171.63
138.124.25.223,138.124.25.223,443,1.98,SE,ARN,167.78,297.51
142.111.244.42,142.111.244.42,443,1.87,SE,ARN,162.88,169.66
138.124.71.139,138.124.71.139,443,1.86,SE,ARN,171.63,177.31
91.186.216.59,91.186.216.59,443,1.86,SE,ARN,181.74,269.89
83.219.250.141,83.219.250.141,443,1.81,SE,ARN,159.4,173.59
5.175.236.48,5.175.236.48,443,1.79,SE,FRA,167.1,232.42
5.175.236.54,5.175.236.54,443,1.79,SE,FRA,166.99,236.17
5.175.236.53,5.175.236.53,443,1.79,SE,FRA,167.74,238.76
185.21.11.91,185.21.11.91,443,1.77,SE,CPH,174.27,192.97
109.120.132.6,109.120.132.6,443,1.64,SE,ARN,183.23,224.85
109.120.134.104,109.120.134.104,443,1.56,SE,ARN,180.18,307.09
87.121.105.12,87.121.105.12,8443,1.51,SE,ARN,189.61,252.38
91.184.247.38,172.232.149.77,443,1.09,SE,ARN,219.46,237.28
18.141.211.227,18.141.211.227,443,3.11,SG,SIN,178.68,185.17
45.132.75.122,45.132.75.122,443,2.49,SG,SIN,178.07,183.07
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,2.38,SG,SIN,178.94,190.59
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,2.34,SG,SIN,179.61,185.74
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,2.29,SG,SIN,178.52,186.98
77.93.90.94,2a14:7dc0:203:a55::28d,443,2.29,SG,SIN,176.61,183.24
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,2.29,SG,SIN,178.09,183.64
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,2.28,SG,SIN,206.25,206.4
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,2.28,SG,SIN,181.04,186.79
8.222.154.107,8.222.154.107,443,2.28,SG,SIN,182.4,222.73
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,2.28,SG,SIN,188.04,188.41
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,2.27,SG,SIN,179.76,184.86
45.87.92.138,45.87.92.138,443,2.26,SG,SIN,177.01,183.02
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,2.26,SG,SIN,180.17,199.64
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,2.26,SG,SIN,180.16,189.39
77.93.90.231,2a14:7dc0:203:cd0::d23,443,2.26,SG,SIN,177.0,182.19
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,2.26,SG,SIN,182.52,184.65
47.131.165.29,47.131.165.29,443,2.24,SG,SIN,191.83,188.24
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,2.22,SG,SIN,180.42,183.61
43.160.238.73,43.160.238.73,443,2.19,SG,SIN,182.34,187.29
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,2.16,SG,SIN,184.47,211.15
188.253.120.207,2407:cdc0:d00b::207,443,2.14,SG,SIN,198.1,236.38
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,2.14,SG,SIN,182.43,185.22
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,2.13,SG,SIN,182.5,189.04
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,2.13,SG,SIN,181.57,204.56
194.156.162.151,194.156.162.151,443,2.13,SG,SIN,178.77,188.83
66.42.59.202,66.42.59.202,443,2.12,SG,SIN,190.39,189.55
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,2.11,SG,SIN,182.29,189.16
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,2.11,SG,SIN,182.4,196.24
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,2.06,SG,SIN,182.57,193.75
178.128.104.166,178.128.104.166,443,2.02,SG,SIN,190.43,192.73
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,2.02,SG,SIN,187.36,192.84
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,2.02,SG,SIN,184.04,202.63
5.223.93.126,2a01:4ff:2f0:34ee::1,443,2.01,SG,SIN,184.67,189.43
159.89.199.63,159.89.199.63,443,2.01,SG,SIN,203.63,207.14
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,2.0,SG,SIN,185.29,187.81
43.160.241.174,43.160.241.174,443,2.0,SG,SIN,185.8,197.53
188.253.125.246,2407:cdc0:d010:22dc::,8443,2.0,SG,SIN,186.42,195.4
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,2.0,SG,SIN,195.37,198.46
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,2.0,SG,SIN,182.98,188.76
185.115.207.190,2a12:bec0:16f:17d::,443,2.0,SG,SIN,187.69,211.8
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.99,SG,SIN,184.19,195.53
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.99,SG,SIN,181.86,187.89
89.34.227.67,89.34.227.67,8443,1.99,SG,SIN,183.52,188.78
138.2.76.34,138.2.76.34,443,1.99,SG,SIN,183.19,190.3
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.98,SG,SIN,196.16,236.98
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.95,SG,SIN,178.97,192.38
5.199.166.130,5.199.166.130,2053,1.94,SG,SIN,186.14,192.04
5.199.166.130,5.199.166.130,8443,1.88,SG,SIN,187.91,191.22
149.28.159.222,149.28.159.222,443,1.88,SG,SIN,183.62,186.78
47.245.98.104,47.245.98.104,443,1.85,SG,SIN,197.27,199.05
207.148.125.245,207.148.125.245,8443,1.79,SG,SIN,209.35,199.09
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.68,SG,SIN,187.72,197.43
143.198.211.180,143.198.211.180,443,1.68,SG,SIN,183.7,193.55
213.35.123.85,138.2.102.209,443,1.55,SG,SIN,186.46,186.84
34.80.145.45,34.80.145.45,443,4.31,TW,TPE,141.45,155.24
34.80.123.130,34.80.123.130,2087,4.17,TW,TPE,188.83,190.26
60.249.21.30,60.249.21.30,443,4.16,TW,TPE,159.78,191.74
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,4.07,TW,TPE,139.09,160.71
213.210.4.238,2a12:bec0:162:123::,443,4.04,TW,TPE,139.73,146.26
34.81.179.112,34.81.179.112,443,4.02,TW,TPE,153.97,155.68
34.81.179.112,34.81.179.112,8443,3.83,TW,TPE,139.85,152.37
34.80.123.130,34.80.123.130,2096,3.7,TW,TPE,150.73,151.28
35.194.182.77,35.194.182.77,443,3.66,TW,TPE,141.91,150.02
211.75.210.32,211.75.210.32,443,3.55,TW,TPE,141.96,179.4
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,3.32,TW,TPE,139.31,144.47
188.253.6.169,188.253.6.169,8443,3.25,TW,TPE,138.7,149.25
125.229.205.26,2001:b011:e006:8917:11ce:b8ff:262d:3b5c,443,3.23,TW,SIN,146.3,294.31
151.242.189.137,151.242.189.137,443,2.81,TW,TPE,141.11,163.84
103.3.26.26,180.233.165.78,443,472.04,US,LAX,9.03,13.09
38.65.9.110,38.65.9.110,443,396.55,US,LAX,9.02,19.87
104.129.167.255,20.168.101.219,8443,388.46,US,LAX,8.92,22.62
102.177.176.111,20.168.101.219,2053,369.92,US,LAX,9.07,12.2
104.129.167.255,20.168.101.219,2096,366.47,US,LAX,13.34,39.11
168.151.20.157,2602:f988:210:c4f::7f4,443,366.46,US,LAX,8.59,14.32
162.219.120.218,162.219.120.218,443,359.82,US,LAX,13.13,22.98
140.82.22.192,140.82.22.192,443,333.58,US,LAX,10.5,18.16
104.129.167.255,20.168.101.219,2087,331.07,US,LAX,13.13,37.91
104.129.167.255,20.168.101.219,2083,328.4,US,LAX,10.0,44.51
104.129.167.255,20.168.101.219,2053,328.25,US,LAX,9.23,32.74
102.177.176.111,20.168.101.219,2096,315.56,US,LAX,10.2,13.79
155.94.164.186,155.94.164.186,443,301.96,US,LAX,11.49,24.11
102.177.176.111,20.168.101.219,2083,290.43,US,LAX,17.32,19.78
102.177.176.111,20.168.101.219,443,282.79,US,LAX,9.65,23.35
104.129.167.255,20.168.101.219,443,276.09,US,LAX,9.97,29.76
144.202.108.119,144.202.108.119,443,256.4,US,SJC,19.01,25.07
163.192.22.57,163.192.22.57,443,247.11,US,SJC,17.3,20.69
102.177.176.111,20.168.101.219,2087,245.03,US,LAX,9.99,13.46
137.184.39.15,137.184.39.15,443,225.74,US,SJC,17.09,21.31
23.95.88.103,23.95.88.103,443,220.51,US,SJC,21.87,33.66
198.12.120.194,198.12.120.194,443,208.55,US,SJC,20.81,32.44
192.9.157.76,2603:c024:c00c:633::f1e1,443,198.19,US,SJC,22.68,38.4
43.162.119.244,43.162.119.244,443,196.09,US,SJC,21.99,39.3
174.136.205.75,174.136.205.75,443,170.87,US,LAX,13.25,22.8
45.13.214.176,45.13.214.176,443,166.87,US,DFW,35.58,45.77
38.95.78.179,38.95.78.179,443,162.17,US,LAX,33.36,37.25
104.168.87.130,104.168.87.130,443,159.92,US,SJC,23.51,50.59
102.177.176.111,20.168.101.219,8443,158.33,US,LAX,10.77,16.84
156.154.245.83,156.154.214.195,443,135.23,US,SJC,20.81,39.77
107.174.242.250,107.174.242.250,443,122.47,US,SEA,46.24,119.98
104.129.164.53,20.168.101.219,443,119.49,US,LAX,11.45,15.08
104.129.164.53,20.168.101.219,2083,117.92,US,LAX,11.2,13.83
104.129.164.53,20.168.101.219,2087,117.52,US,LAX,9.22,18.53
104.129.164.53,20.168.101.219,2096,107.87,US,LAX,8.64,18.33
107.172.32.207,107.172.32.207,443,106.93,US,ORD,50.03,65.66
64.49.28.77,64.49.28.77,8443,103.78,US,LAX,10.49,341.5
23.94.123.231,23.94.123.231,443,103.42,US,SJC,24.18,67.08
104.129.164.53,20.168.101.219,8443,102.39,US,LAX,9.26,20.03
104.129.164.70,20.168.101.219,2087,102.21,US,LAX,9.38,17.85
167.172.223.14,167.172.223.14,443,101.42,US,SJC,17.42,33.17
104.129.164.53,20.168.101.219,2053,100.35,US,LAX,8.75,11.47
23.95.215.195,23.95.215.195,443,100.01,US,SJC,21.12,76.79
64.49.28.77,64.49.28.77,443,99.37,US,LAX,12.56,333.15
217.60.7.231,217.60.7.231,8443,99.28,US,MCI,49.13,62.81
104.129.164.70,20.168.101.219,2083,98.13,US,LAX,9.42,13.84
147.182.229.237,147.182.229.237,443,95.3,US,SJC,18.31,26.16
198.52.244.111,198.52.244.111,443,95.06,US,LAX,12.43,19.93
23.94.56.22,23.94.56.22,443,92.61,US,SEA,33.65,68.89
104.129.164.70,20.168.101.219,8443,92.54,US,LAX,10.53,26.18
107.172.155.121,107.172.155.121,443,92.02,US,BUF,83.12,65.72
23.94.57.31,23.94.57.31,443,89.72,US,SEA,40.58,59.89
193.122.154.82,193.122.154.82,443,87.33,US,IAD,58.67,60.72
155.94.173.121,155.94.173.121,443,87.19,US,DFW,24.99,38.32
104.129.164.70,20.168.101.219,443,83.27,US,LAX,9.96,21.36
104.238.129.180,104.238.129.180,443,80.05,US,EWR,68.33,85.98
192.3.212.40,192.3.212.40,443,79.62,US,LAX,29.18,24.27
192.193.104.25,192.193.104.22,443,78.61,US,DFW,32.14,54.91
104.129.164.70,20.168.101.219,2053,75.69,US,LAX,9.1,21.23
140.99.254.179,140.99.254.179,443,75.0,US,IAD,50.83,80.84
38.180.204.104,38.180.204.104,443,72.21,US,ORD,77.81,130.45
45.38.249.40,45.38.249.40,443,68.79,US,MCI,50.61,65.07
104.129.164.70,20.168.101.219,2096,67.58,US,LAX,12.14,21.03
163.192.47.170,163.192.47.170,443,64.02,US,SJC,19.26,24.58
38.77.187.51,38.77.187.51,443,63.15,US,PHX,13.9,19.87
146.235.232.79,146.235.232.79,443,62.7,US,SJC,18.21,24.64
147.45.60.98,147.45.60.98,443,61.21,US,ATL,46.89,62.25
165.232.51.34,165.232.51.34,443,59.94,US,SJC,33.04,33.84
23.94.43.51,23.94.43.51,443,59.75,US,SEA,66.96,61.68
64.181.227.82,64.181.227.82,443,59.41,US,SJC,15.98,19.42
146.190.56.83,146.190.56.83,443,58.1,US,SJC,24.8,50.7
104.129.166.131,20.168.101.219,2087,56.9,US,LAX,10.57,14.38
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,55.65,US,SJC,16.17,20.2
104.129.166.131,20.168.101.219,2053,55.27,US,LAX,10.97,17.67
104.129.166.131,20.168.101.219,8443,55.19,US,LAX,12.11,13.82
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,54.64,US,SJC,18.3,21.19
64.181.247.243,64.181.247.243,443,54.42,US,SJC,24.56,34.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,53.81,US,IAD,56.02,62.18
43.170.25.96,43.152.134.101,443,53.64,US,IAD,56.55,59.54
64.49.28.188,2602:faa8:205:10b0::1,8443,52.39,US,LAX,22.68,25.96
38.132.122.241,38.132.122.241,443,51.87,US,EWR,66.37,89.02
64.49.28.173,2602:faa8:205:3fb1::1,443,51.62,US,LAX,9.46,23.29
204.44.74.241,204.44.74.241,443,50.5,US,YYZ,70.04,104.17
107.172.241.7,107.172.241.7,443,48.74,US,LAX,9.43,27.79
150.136.105.229,150.136.105.229,443,48.57,US,IAD,56.04,64.51
129.159.34.196,129.159.34.196,443,48.48,US,SJC,17.41,324.8
45.148.125.245,45.148.125.245,443,46.56,US,EWR,70.92,80.04
38.244.60.85,2602:f656:2::130b,443,46.53,US,LAX,14.64,14.3
64.49.28.188,2602:faa8:205:10b0::1,443,44.83,US,LAX,22.85,36.9
104.129.166.131,20.168.101.219,2083,44.59,US,LAX,11.06,17.13
159.89.91.17,159.89.91.17,443,44.39,US,EWR,73.1,88.62
192.3.251.89,192.3.251.89,443,44.3,US,SEA,33.93,71.61
64.49.28.173,64.49.28.173,8443,43.74,US,LAX,9.75,32.91
104.129.166.131,20.168.101.219,443,43.37,US,LAX,9.09,16.59
107.173.167.108,107.173.167.108,443,42.5,US,IAD,55.57,62.67
66.63.166.118,66.63.166.118,443,41.87,US,ORD,50.46,60.03
64.49.28.173,64.49.28.173,2053,41.61,US,LAX,9.2,34.46
43.172.87.194,43.172.87.194,8443,41.46,US,SJC,17.03,35.26
107.174.70.130,107.174.70.130,443,40.45,US,BUF,66.66,120.96
172.245.148.211,172.245.148.211,443,39.87,US,SEA,33.57,67.4
185.186.245.90,185.186.245.90,443,39.44,US,DFW,30.37,51.83
104.129.166.131,20.168.101.219,2096,38.93,US,LAX,10.09,18.54
43.172.67.148,43.172.67.148,443,37.95,US,SJC,18.19,23.88
51.81.223.184,51.81.223.184,443,37.55,US,PDX,34.18,57.58
107.175.206.50,107.175.206.50,443,37.24,US,BUF,76.34,86.5
107.173.167.108,107.173.167.108,8443,36.85,US,IAD,53.85,62.34
85.121.240.132,85.121.240.132,443,36.85,US,PHX,42.8,67.88
64.49.28.173,2602:faa8:205:3fb1::1,2083,36.18,US,LAX,9.38,21.0
213.165.47.126,2a01:e5c0:95f1::2,443,34.83,US,ATL,57.17,62.95
150.136.254.79,150.136.254.79,443,34.54,US,IAD,65.31,66.9
172.245.246.110,172.245.246.110,443,34.08,US,YYZ,63.28,115.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,33.83,US,SJC,17.28,20.49
18.216.55.100,18.216.55.100,443,31.74,US,CMH,64.64,70.7
192.210.133.140,192.210.133.140,443,31.71,US,YYZ,68.23,112.66
213.165.47.126,2a01:e5c0:95f1::2,2053,30.47,US,ATL,62.1,66.65
107.175.209.186,107.175.209.186,443,29.47,US,YYZ,62.19,131.69
104.168.56.73,104.168.56.73,443,29.28,US,YYZ,62.79,129.57
107.172.6.224,107.172.6.224,443,29.16,US,IAD,71.41,73.63
143.198.31.221,143.198.31.221,443,28.89,US,EWR,73.01,75.26
129.146.46.164,129.146.46.164,443,28.55,US,LAX,13.1,13.81
129.213.150.222,129.213.150.222,443,28.1,US,IAD,55.22,60.1
23.95.113.61,23.95.113.61,443,26.35,US,IAD,56.11,62.63
185.65.151.81,185.94.108.154,443,24.11,US,SJC,16.7,25.08
107.172.190.151,107.172.190.151,443,23.47,US,YYZ,72.03,105.85
107.172.222.174,107.172.222.174,443,23.26,US,YYZ,68.41,127.16
23.94.59.201,23.94.59.201,443,23.06,US,SEA,45.99,68.56
205.172.57.27,205.172.57.27,443,22.52,US,EWR,80.64,88.69
159.60.146.81,159.60.174.27,443,22.3,US,SJC,17.38,36.41
