IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.92.46.238,91.92.46.238,443,2.66,PL,WAW,159.55,171.47
139.28.97.152,139.28.97.152,443,2.55,PL,WAW,160.46,199.34
217.60.33.29,217.60.33.29,443,2.52,PL,WAW,184.92,247.09
193.106.196.231,193.106.196.231,443,2.5,PL,WAW,173.99,220.28
45.198.0.236,45.198.0.236,443,2.47,PL,WAW,160.37,166.94
31.169.126.35,31.169.126.35,443,2.38,PL,WAW,160.5,165.34
45.43.137.179,45.43.137.179,443,2.29,PL,VNO,174.81,221.39
82.118.20.234,82.118.20.234,443,2.25,PL,WAW,196.36,195.82
31.76.251.97,31.76.251.97,8443,2.23,PL,FRA,179.35,193.2
82.40.38.216,82.40.38.216,443,2.17,PL,WAW,170.45,176.75
139.28.97.152,139.28.97.152,8443,2.13,PL,WAW,159.72,172.48
31.56.188.106,31.56.188.106,443,2.09,PL,WAW,162.68,219.05
45.192.12.142,45.192.12.142,443,2.06,PL,WAW,159.23,165.84
2.26.5.200,2.26.5.200,443,2.01,PL,WAW,180.71,177.89
188.255.163.12,188.255.163.12,443,1.99,PL,WAW,174.63,194.37
31.77.56.26,31.77.56.26,443,1.98,PL,MXP,170.49,275.54
193.108.170.80,193.108.170.80,443,1.92,PL,WAW,171.8,177.99
31.76.251.97,31.76.251.97,443,1.88,PL,FRA,178.31,203.79
95.85.254.27,95.85.254.27,443,1.86,PL,WAW,164.53,182.16
217.182.79.55,217.182.79.55,8443,1.83,PL,WAW,169.6,176.75
45.144.50.4,45.144.50.4,443,1.82,PL,RIX,174.72,202.02
193.106.196.250,193.106.196.250,443,1.82,PL,WAW,167.63,213.99
31.77.56.26,31.77.56.26,8443,1.8,PL,MXP,175.14,244.8
45.149.63.149,45.149.63.149,443,1.79,PL,WAW,173.08,221.36
91.108.237.23,91.108.237.23,443,1.68,PL,WAW,178.93,205.81
45.142.212.24,45.142.212.24,443,1.68,PL,WAW,167.36,181.56
31.169.126.66,31.169.126.66,8443,1.63,PL,WAW,163.69,182.89
45.149.63.149,45.149.63.149,8443,1.63,PL,WAW,168.05,223.01
91.196.162.65,91.196.162.65,443,1.61,PL,WAW,162.33,165.26
217.182.79.55,217.182.79.55,443,1.59,PL,WAW,169.83,177.44
51.75.32.106,217.182.79.55,443,1.56,PL,WAW,170.05,230.55
191.44.81.76,191.44.81.76,443,1.55,PL,WAW,165.06,171.04
37.252.6.119,37.252.6.119,443,1.53,PL,WAW,172.26,220.64
188.116.40.37,188.116.40.37,443,1.53,PL,WAW,171.14,265.02
191.101.184.50,191.101.184.50,443,1.51,PL,WAW,184.07,197.76
217.60.33.218,217.60.33.218,443,1.49,PL,WAW,161.88,169.48
31.169.126.66,31.169.126.66,443,1.48,PL,WAW,162.04,173.46
212.119.43.76,212.119.43.76,443,1.48,PL,WAW,169.0,218.2
51.75.32.106,217.182.79.55,8443,1.47,PL,WAW,168.69,183.82
139.28.97.231,139.28.97.231,443,1.38,PL,RIX,176.3,218.04
51.68.141.223,51.68.141.223,443,1.37,PL,WAW,171.96,183.55
151.243.196.73,151.243.196.73,443,1.36,PL,WAW,171.88,215.64
188.255.163.41,188.255.163.41,8443,1.35,PL,WAW,182.49,220.83
95.85.246.250,95.85.246.250,443,1.26,PL,WAW,176.27,171.24
2.59.163.33,2.59.163.33,443,1.17,PL,WAW,159.04,188.34
95.85.254.170,95.85.254.170,443,1.0,PL,WAW,165.92,375.98
31.129.49.103,31.129.49.103,8443,2.92,RU,ARN,186.03,191.46
31.129.49.103,31.129.49.103,443,2.36,RU,DME,189.76,223.41
83.147.255.88,83.147.255.88,443,2.35,RU,ARN,231.37,215.33
185.239.51.52,185.239.51.52,443,2.25,RU,ARN,183.28,259.83
46.29.115.144,46.29.115.144,8443,2.2,RU,ARN,237.0,259.16
5.189.239.36,5.189.239.36,443,1.97,RU,ARN,173.92,242.01
139.100.227.28,139.100.227.28,443,1.95,RU,ARN,205.4,371.47
45.95.203.111,45.95.203.111,443,1.94,RU,ARN,225.79,337.21
195.19.20.80,195.19.20.80,2053,1.9,RU,ARN,182.62,278.29
195.19.20.80,195.19.20.80,8443,1.89,RU,ARN,184.03,264.07
195.211.36.60,195.211.36.60,443,1.89,RU,ARN,186.0,238.49
195.19.20.80,195.19.20.80,443,1.87,RU,ARN,188.31,258.48
159.194.196.121,159.194.196.121,443,1.86,RU,ARN,180.09,227.18
46.29.115.144,46.29.115.144,443,1.75,RU,FRA,334.13,314.72
185.26.121.79,185.26.121.79,443,1.74,RU,LHR,185.31,268.67
82.117.87.1,82.117.87.1,443,1.72,RU,AMS,233.3,360.07
2.26.89.250,2.26.89.250,443,1.71,RU,FRA,197.31,288.88
5.101.4.178,5.101.4.178,443,1.71,RU,DME,202.22,228.42
89.23.112.211,89.23.112.211,443,1.68,RU,AMS,203.11,260.71
5.129.243.72,5.129.243.72,443,1.67,RU,HEL,179.78,212.02
45.8.249.237,45.8.249.237,443,1.66,RU,HEL,185.13,219.45
45.90.46.160,45.90.46.160,443,1.66,RU,AMS,178.36,277.98
5.189.239.36,5.189.239.36,8443,1.65,RU,ARN,185.18,232.08
31.77.143.234,31.77.143.234,443,1.64,RU,FRA,177.04,273.29
5.189.239.36,5.189.239.36,2053,1.61,RU,ARN,176.38,284.9
212.67.15.76,212.67.15.76,443,1.6,RU,ARN,285.47,260.34
130.49.186.203,130.49.186.203,443,1.6,RU,FRA,186.33,341.86
193.124.130.225,193.124.130.225,443,1.58,RU,AMS,186.03,300.35
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,187.73,235.11
217.60.186.23,217.60.186.23,8443,1.57,RU,ARN,180.42,228.0
178.250.246.243,178.250.246.243,443,1.56,RU,ARN,199.33,260.73
80.76.42.191,80.76.42.191,443,1.56,RU,FRA,186.51,282.84
192.144.57.214,192.144.57.214,443,1.54,RU,AMS,195.46,296.6
89.127.197.225,89.127.197.225,443,1.54,RU,FRA,186.23,296.02
91.184.244.230,91.184.244.230,443,1.54,RU,LHR,193.39,283.1
178.154.222.149,178.154.222.149,443,1.53,RU,DME,180.93,216.05
80.249.151.223,80.249.151.223,443,1.53,RU,HEL,180.13,217.88
79.143.30.23,79.143.30.23,443,1.51,RU,HEL,179.32,213.43
31.207.74.215,31.207.74.215,443,1.5,RU,ARN,195.11,251.41
217.26.27.147,217.26.27.147,443,1.5,RU,VIE,186.44,318.26
45.129.2.193,45.129.2.201,443,1.49,RU,ARN,190.05,242.32
185.154.192.95,185.154.192.95,443,1.49,RU,AMS,180.17,257.95
85.198.109.141,85.198.109.141,443,1.48,RU,LHR,190.51,289.65
91.218.247.99,91.218.247.99,443,1.48,RU,FRA,179.61,251.89
80.68.156.226,80.68.156.226,443,1.48,RU,AMS,181.66,248.54
46.29.118.247,46.29.118.247,8443,1.47,RU,FRA,190.9,314.07
217.26.26.14,217.26.26.14,443,1.47,RU,ARN,237.61,292.33
91.218.113.175,91.218.113.175,443,1.47,RU,ARN,190.93,247.22
45.132.255.173,45.132.255.173,443,1.46,RU,FRA,182.94,325.08
90.156.170.211,90.156.170.211,443,1.46,RU,ARN,202.82,261.83
5.181.108.232,5.181.108.232,443,1.45,RU,ARN,191.02,254.43
201.51.1.11,201.51.1.11,443,1.44,RU,HEL,204.93,223.79
103.88.242.134,103.88.242.134,443,1.44,RU,HEL,197.03,234.66
45.9.13.99,45.9.13.99,443,1.44,RU,ARN,194.06,254.22
83.147.244.120,83.147.244.120,443,1.44,RU,AMS,184.44,272.92
217.60.186.23,217.60.186.23,443,1.43,RU,ARN,191.66,238.79
194.34.239.187,194.34.239.187,443,1.43,RU,FRA,191.71,290.53
91.107.64.160,91.107.64.160,443,1.41,RU,HEL,183.28,248.56
94.143.43.19,94.143.43.19,443,1.4,RU,RIX,187.52,273.42
217.114.12.143,217.114.12.143,443,1.39,RU,VIE,198.1,320.92
185.128.107.175,185.128.107.175,443,1.38,RU,FRA,182.42,325.53
46.29.118.247,46.29.118.247,2053,1.37,RU,FRA,195.47,316.47
46.29.118.247,46.29.118.247,443,1.37,RU,LHR,191.62,342.51
217.114.5.41,217.114.5.41,443,1.35,RU,ARN,202.32,263.95
157.22.230.81,157.22.230.81,443,1.26,RU,ARN,182.4,230.67
178.20.41.204,178.20.41.204,8443,1.22,RU,AMS,187.56,283.7
5.128.145.96,5.128.145.96,443,1.2,RU,HEL,219.33,327.24
80.87.198.98,80.87.198.98,443,1.15,RU,FRA,188.03,333.43
2.27.54.168,2.27.54.168,443,1.14,RU,FRA,183.66,271.25
82.146.38.33,82.146.38.33,443,1.09,RU,ARN,179.58,238.96
80.68.156.187,80.68.156.187,443,1.03,RU,AMS,177.95,248.72
91.107.127.205,91.107.127.205,443,1.02,RU,HEL,195.86,217.39
45.141.102.169,45.141.102.169,443,1.01,RU,HEL,190.94,309.0
45.80.229.176,45.80.229.176,443,2.75,SE,ARN,168.9,239.88
217.147.14.168,196.196.102.168,8443,2.75,SE,ARN,159.24,169.55
37.203.209.26,37.203.209.26,443,2.74,SE,ARN,159.07,172.19
70.34.210.205,70.34.210.205,443,2.68,SE,ARN,174.04,169.16
217.147.14.147,196.196.102.78,8443,2.67,SE,ARN,161.26,175.36
51.21.18.89,51.21.18.89,2087,2.6,SE,ARN,172.89,175.38
176.97.77.91,176.97.77.91,443,2.6,SE,ARN,172.39,184.2
41.216.182.98,41.216.182.98,443,2.54,SE,ARN,169.77,187.65
37.203.209.42,37.203.209.42,443,2.52,SE,ARN,157.32,168.3
51.21.18.89,51.21.18.89,443,2.31,SE,ARN,170.01,175.21
89.125.243.165,89.125.243.165,443,2.22,SE,ARN,170.64,185.26
138.124.26.228,138.124.26.228,443,2.2,SE,ARN,170.64,243.03
142.111.244.5,142.111.244.5,443,2.15,SE,ARN,169.5,174.98
64.188.81.49,64.188.81.49,443,2.14,SE,ARN,174.13,188.29
80.66.78.207,80.66.78.207,443,2.12,SE,ARN,167.82,176.73
84.32.99.133,84.32.99.133,443,2.11,SE,ARN,185.71,197.92
87.251.85.34,87.251.85.34,443,2.08,SE,ARN,166.88,175.77
185.58.115.45,185.58.115.45,443,2.07,SE,ARN,192.96,252.16
192.145.30.27,192.145.30.27,443,2.06,SE,ARN,167.03,174.61
80.66.78.190,80.66.78.190,443,2.05,SE,ARN,166.89,177.09
206.168.215.172,206.168.215.172,443,2.01,SE,ARN,158.57,164.44
109.120.132.6,109.120.132.6,443,2.01,SE,ARN,172.14,201.94
213.176.119.139,213.176.119.139,443,1.99,SE,MXP,180.97,288.73
41.216.182.105,41.216.182.105,443,1.98,SE,ARN,175.5,194.01
37.252.9.236,37.252.9.236,443,1.98,SE,ARN,177.89,190.26
16.171.218.156,16.171.218.156,443,1.97,SE,ARN,166.91,190.54
62.60.151.127,62.60.151.127,443,1.97,SE,ARN,174.83,246.37
62.182.198.178,62.182.198.178,443,1.88,SE,ARN,179.68,173.43
138.124.250.35,138.124.250.35,443,1.88,SE,ARN,173.93,185.1
46.249.103.176,46.249.103.176,443,1.87,SE,ARN,179.46,276.06
138.124.96.173,138.124.96.173,443,1.85,SE,ARN,167.68,186.43
16.170.253.163,16.170.253.163,443,1.78,SE,ARN,170.34,176.27
77.232.143.94,77.232.143.94,443,1.74,SE,ARN,184.73,236.16
206.168.215.172,2a13:7c82:114:7::,2053,1.72,SE,ARN,164.79,161.92
150.251.154.96,150.251.154.96,443,1.71,SE,ARN,165.71,183.4
213.165.33.192,213.165.33.192,443,1.7,SE,ARN,177.85,264.97
138.124.85.225,138.124.85.225,443,1.64,SE,ARN,175.98,195.27
77.110.96.220,77.110.96.220,443,1.61,SE,MXP,211.53,360.51
91.184.240.253,91.184.240.253,2087,1.6,SE,ARN,167.72,195.69
121.127.33.130,121.127.33.130,443,1.59,SE,ARN,167.4,181.32
77.221.143.238,77.221.143.238,443,1.59,SE,ARN,299.79,260.8
84.32.99.133,84.32.99.133,8443,1.58,SE,ARN,165.79,178.76
51.20.202.203,51.20.202.203,443,1.57,SE,ARN,173.26,176.12
91.186.219.82,91.186.219.82,443,1.56,SE,MXP,182.46,265.89
62.60.250.39,62.60.250.39,443,1.55,SE,MXP,179.71,282.99
91.186.217.49,91.186.217.49,443,1.55,SE,ARN,190.0,287.36
185.21.11.91,185.21.11.91,443,1.54,SE,CPH,170.26,179.78
185.159.75.51,185.159.75.51,443,1.52,SE,ARN,170.25,174.75
193.148.58.33,193.148.58.33,443,1.48,SE,ARN,165.13,202.53
185.103.102.251,185.103.102.251,443,1.48,SE,MXP,177.12,308.0
84.32.208.198,84.32.208.198,443,1.47,SE,ARN,173.32,189.6
130.49.190.27,130.49.190.27,443,1.47,SE,ARN,174.62,190.4
89.127.201.202,89.127.201.202,443,1.4,SE,CPH,170.09,184.35
196.196.5.28,196.196.5.26,443,1.37,SE,ARN,166.14,172.87
138.124.127.235,138.124.127.235,443,1.36,SE,MXP,183.96,265.21
89.125.76.229,89.125.76.229,443,1.35,SE,ARN,165.43,174.11
84.32.208.201,84.32.208.201,443,1.3,SE,ARN,175.93,190.43
45.80.231.90,45.80.231.90,443,1.27,SE,ARN,166.49,198.3
138.124.25.223,138.124.25.223,443,1.26,SE,ARN,189.26,292.0
37.203.209.50,37.203.209.50,443,1.18,SE,ARN,173.05,186.73
138.124.103.161,138.124.103.161,443,1.17,SE,ARN,186.32,218.17
91.184.247.38,172.232.149.77,443,1.17,SE,ARN,212.1,230.55
138.124.71.139,138.124.71.139,443,1.14,SE,ARN,172.39,203.61
43.170.38.62,43.152.142.228,443,5.15,SG,SIN,175.65,195.35
45.197.12.118,45.197.12.118,443,2.62,SG,SIN,172.72,199.06
51.79.177.53,51.79.177.53,443,2.46,SG,SIN,175.95,181.61
146.190.93.62,146.190.93.62,443,2.27,SG,SIN,172.14,176.66
140.245.127.48,140.245.127.48,443,2.26,SG,SIN,172.28,173.19
140.245.103.72,140.245.103.72,443,2.11,SG,SIN,168.57,185.01
124.243.136.65,166.108.238.41,8443,1.99,SG,SIN,176.54,186.59
165.245.176.192,165.245.176.192,443,1.82,SG,SIN,171.24,174.4
45.139.226.157,45.139.226.157,443,1.8,SG,SIN,173.35,183.08
64.235.43.44,64.235.43.44,443,1.74,SG,SIN,187.0,370.81
18.143.165.1,18.143.165.1,443,1.68,SG,SIN,170.23,201.39
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,168.43,176.18
45.32.127.54,45.32.127.54,443,1.62,SG,SIN,166.9,189.53
165.232.161.20,165.232.161.20,443,1.57,SG,SIN,167.71,174.02
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,179.73,188.24
134.209.98.97,134.209.98.97,443,1.48,SG,SIN,181.11,174.13
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,173.04,184.83
159.89.199.63,159.89.199.63,443,1.4,SG,SIN,174.31,179.41
47.82.155.79,47.82.155.79,8443,1.28,SG,SIN,168.17,183.13
168.144.44.150,168.144.44.150,443,1.17,SG,SIN,170.11,200.27
60.249.21.30,60.249.21.30,443,2.35,TW,TPE,144.27,149.26
156.154.245.83,156.154.214.195,443,960.69,US,SJC,3.15,15.9
137.184.228.85,137.184.228.85,443,734.79,US,SJC,3.52,16.14
163.192.22.57,163.192.22.57,443,720.14,US,SJC,1.64,6.1
163.192.10.125,163.192.10.125,443,519.7,US,SJC,3.16,15.87
66.112.213.127,66.112.213.127,443,436.78,US,LAX,8.61,17.72
23.95.88.103,23.95.88.103,443,375.64,US,SJC,8.15,41.14
192.3.212.40,192.3.212.40,443,331.13,US,LAX,13.49,46.52
107.172.241.7,107.172.241.7,443,328.93,US,LAX,12.24,22.29
103.3.26.26,180.233.165.73,443,324.27,US,LAX,10.32,23.34
179.253.248.235,179.253.248.235,443,321.24,US,LAX,21.45,23.32
198.12.120.138,198.12.120.138,443,298.39,US,SJC,3.01,16.83
198.23.246.97,198.23.246.97,443,292.24,US,SJC,3.55,30.74
69.63.192.91,69.63.192.91,443,285.27,US,LAX,10.48,19.04
107.174.83.113,107.174.83.113,443,277.47,US,LAX,10.71,17.52
179.255.153.50,179.255.153.50,443,274.41,US,LAX,12.41,20.37
38.64.56.192,38.64.56.192,443,272.7,US,LAX,14.45,24.41
154.41.80.59,154.41.80.59,443,272.47,US,LAX,13.42,26.1
154.41.80.141,154.41.80.141,443,270.93,US,LAX,17.21,32.62
23.95.215.195,23.95.215.195,443,270.89,US,SJC,3.57,36.24
107.149.161.30,107.149.161.30,443,259.48,US,SJC,12.2,57.23
104.168.87.130,104.168.87.130,443,255.63,US,SJC,4.05,31.62
179.255.153.50,179.255.153.50,8443,255.41,US,LAX,11.96,25.0
64.49.28.173,64.49.28.173,2053,219.85,US,LAX,24.27,31.15
159.60.146.81,84.54.61.62,443,217.29,US,SJC,2.23,10.11
38.60.91.95,38.60.91.95,443,217.22,US,LAX,23.12,29.72
149.248.36.183,149.248.36.183,443,206.0,US,SEA,29.57,35.85
64.49.28.173,2602:faa8:205:3fb1::1,2083,197.36,US,LAX,28.41,25.83
154.64.236.54,154.64.236.54,443,190.34,US,LAX,12.48,24.7
64.49.28.173,2602:faa8:205:3fb1::1,443,189.42,US,LAX,14.82,44.8
198.52.244.111,198.52.244.111,443,186.07,US,LAX,11.37,23.85
64.49.28.173,64.49.28.173,8443,183.21,US,LAX,14.66,28.74
179.255.116.76,179.255.116.76,443,173.73,US,LAX,11.8,69.16
72.13.122.137,199.38.148.127,443,168.14,US,LAX,10.1,14.97
203.88.123.113,203.88.123.113,443,157.11,US,LAX,13.98,76.86
179.253.224.77,179.253.224.77,443,153.0,US,LAX,48.35,41.17
38.207.186.116,38.207.186.116,443,151.76,US,LAX,12.53,18.97
64.49.28.77,64.49.28.77,8443,138.81,US,LAX,9.7,343.93
49.51.231.21,49.51.231.21,443,138.07,US,SJC,28.05,157.11
172.245.148.211,172.245.148.211,443,134.11,US,SEA,19.23,55.59
104.168.87.186,104.28.201.80,443,97.03,US,SJC,3.6,32.49
64.49.28.77,64.49.28.77,443,95.62,US,LAX,13.2,336.57
38.244.45.74,38.244.45.74,443,91.9,US,LAX,35.49,63.39
179.255.104.49,179.255.104.49,443,90.46,US,LAX,26.18,35.87
23.94.38.197,23.94.38.197,443,88.02,US,ORD,50.3,76.39
64.181.255.215,64.181.255.215,443,85.85,US,SJC,1.62,7.46
107.172.187.94,107.172.187.94,443,80.44,US,LAX,31.58,51.43
23.94.59.201,23.94.59.201,443,77.04,US,SEA,21.93,47.23
47.77.210.148,47.77.210.148,443,76.49,US,SJC,35.9,48.51
107.174.40.115,107.174.40.115,443,76.18,US,LAX,10.95,25.5
192.236.234.71,192.236.234.71,443,73.67,US,LAX,12.6,26.44
5.253.38.82,5.253.38.82,443,71.27,US,LAX,13.8,30.28
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,67.02,US,SJC,3.26,26.52
64.186.241.132,64.186.241.132,443,66.49,US,LAX,12.18,50.67
154.36.132.203,154.36.132.203,443,64.03,US,LAX,9.85,19.72
146.190.56.83,146.190.56.83,443,59.55,US,SJC,3.09,16.53
35.212.130.178,35.212.130.178,443,59.11,US,SEA,26.66,52.21
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,58.67,US,SJC,1.29,13.0
144.202.108.119,144.202.108.119,443,58.39,US,SJC,11.68,45.76
107.173.167.108,107.173.167.108,8443,53.88,US,IAD,288.73,105.81
107.173.167.108,107.173.167.108,443,53.71,US,IAD,139.76,230.06
23.94.41.146,23.94.41.146,443,53.57,US,BUF,76.33,131.76
23.94.123.231,23.94.123.231,443,52.84,US,SJC,2.95,15.71
91.217.139.70,91.217.139.70,443,52.73,US,LAX,14.01,22.71
191.222.247.124,191.222.247.124,443,45.26,US,MIA,73.31,102.82
163.192.47.170,163.192.47.170,443,44.68,US,SJC,9.85,25.39
117.55.231.178,117.55.231.178,443,44.58,US,LAX,11.28,323.88
43.172.87.194,43.172.87.194,8443,43.39,US,SJC,1.79,25.71
198.23.187.242,198.23.187.242,443,42.76,US,BUF,70.34,83.13
192.220.10.181,192.220.10.181,443,42.68,US,LAX,9.58,23.09
43.130.58.238,43.130.58.238,443,42.38,US,SJC,22.91,35.62
149.248.18.11,149.248.18.11,443,41.0,US,LAX,8.97,30.93
159.60.146.82,84.54.61.66,443,40.04,US,SJC,4.58,10.73
2.27.160.103,2.27.160.103,8443,39.64,US,LAX,8.75,19.07
75.127.4.251,75.127.4.251,443,39.61,US,YYZ,103.51,241.53
107.174.121.46,107.174.121.46,443,37.02,US,DFW,44.73,56.43
154.29.154.17,154.29.154.17,443,36.88,US,LAX,9.18,25.53
50.118.184.82,50.118.184.82,443,35.37,US,LAX,9.16,25.1
64.181.227.82,64.181.227.82,443,34.99,US,SJC,15.44,14.34
163.47.42.64,163.47.42.64,443,33.95,US,LAX,30.43,24.58
144.225.187.240,144.225.187.240,443,33.71,US,LAX,10.57,39.2
23.254.248.161,23.254.248.161,443,31.63,US,LAX,9.64,30.12
23.185.168.63,23.185.168.63,443,30.68,US,LAX,12.5,92.69
104.129.167.255,52.159.140.2,2083,30.07,US,SJC,2.03,14.2
147.182.229.237,147.182.229.237,443,29.28,US,SJC,2.82,12.39
104.129.164.70,52.159.140.2,2083,28.63,US,SJC,6.81,8.15
38.77.187.51,38.77.187.51,443,27.57,US,SJC,17.94,107.86
2.27.160.103,2.27.160.103,443,27.46,US,LAX,10.36,19.48
104.129.164.70,52.159.140.2,2096,27.33,US,SJC,2.34,9.03
104.129.164.70,52.159.140.2,8443,27.28,US,SJC,2.4,14.31
20.236.72.53,20.236.72.53,443,27.23,US,ORD,51.89,61.28
179.255.148.79,179.255.148.79,443,26.99,US,LAX,9.1,17.14
129.146.46.164,129.146.46.164,443,26.81,US,LAX,42.15,92.08
23.95.220.231,23.95.220.231,443,26.52,US,BUF,103.77,122.11
104.129.167.255,52.159.140.2,2087,26.09,US,SJC,3.03,8.52
138.2.236.17,138.2.236.17,443,25.9,US,SJC,3.98,16.12
154.64.236.247,154.64.236.247,443,25.73,US,LAX,12.7,29.1
18.216.55.100,18.216.55.100,443,25.14,US,CMH,73.1,78.09
64.181.247.243,64.181.247.243,443,24.72,US,SJC,2.27,26.59
149.248.0.87,149.248.0.87,443,24.0,US,LAX,10.79,14.65
172.245.246.110,172.245.246.110,443,22.33,US,BUF,113.15,162.01
104.129.167.255,52.159.140.2,8443,21.9,US,SJC,1.49,6.23
104.129.164.70,52.159.140.2,443,21.46,US,SJC,2.28,13.19
104.129.167.255,52.159.140.2,443,21.0,US,SJC,1.78,11.07
38.65.9.110,38.65.9.110,443,20.85,US,LAX,10.05,15.37
45.138.100.200,45.138.100.200,443,20.83,US,EWR,69.39,82.38
185.65.151.81,185.94.108.154,443,20.81,US,SJC,3.5,11.67
150.136.139.228,150.136.139.228,443,20.7,US,EWR,65.21,96.53
96.44.184.33,96.44.184.33,443,20.69,US,LAX,8.62,23.28
104.129.167.255,52.159.140.2,2053,20.65,US,SJC,1.64,5.95
154.64.236.56,154.64.236.56,443,20.44,US,LAX,9.38,27.4
150.136.105.229,150.136.105.229,443,19.71,US,IAD,64.7,73.76
45.148.125.245,45.148.125.245,443,19.66,US,EWR,80.39,103.46
104.129.164.70,52.159.140.2,2087,19.58,US,SJC,4.71,13.95
154.12.52.146,154.12.52.146,443,19.44,US,LAX,11.94,24.19
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,19.44,US,BUF,80.07,188.97
172.245.123.85,172.245.123.85,443,19.36,US,YYZ,90.35,230.98
104.129.167.255,52.159.140.2,2096,19.03,US,SJC,3.85,21.94
129.159.34.196,129.159.34.196,443,18.73,US,SJC,1.78,340.63
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.64,US,IAD,66.26,70.59
192.3.134.177,192.3.134.177,443,18.26,US,SJC,2.21,25.6
95.182.94.210,95.182.94.210,443,17.45,US,MCI,53.0,61.5
104.129.164.70,52.159.140.2,2053,17.39,US,SJC,2.02,11.43
154.40.50.111,154.40.50.111,443,17.37,US,LAX,8.91,22.61
23.95.148.8,23.95.148.8,443,16.68,US,YYZ,70.35,121.21
154.64.235.219,154.64.235.219,443,16.22,US,LAX,11.53,23.46
104.129.166.131,52.159.140.2,2083,15.1,US,SJC,1.53,5.74
140.82.22.192,140.82.22.192,443,14.84,US,LAX,8.25,14.16
167.172.223.14,167.172.223.14,443,14.68,US,SJC,2.5,9.09
104.129.166.131,52.159.140.2,8443,14.43,US,SJC,1.78,13.31
154.40.50.111,154.40.50.111,8443,14.25,US,LAX,9.97,18.15
182.16.58.39,182.16.58.39,8443,14.23,US,SJC,7.97,27.67
165.232.51.34,165.232.51.34,443,14.02,US,SJC,1.73,7.85
31.172.69.16,31.172.69.16,443,13.92,US,DFW,45.99,55.21
104.129.166.131,52.159.140.2,2096,13.76,US,SJC,1.89,15.32
144.34.232.90,144.34.232.90,443,13.7,US,LAX,8.66,13.21
206.81.10.201,206.81.10.201,443,13.43,US,EWR,73.62,99.15
38.244.50.212,38.244.50.212,443,13.4,US,LAX,11.65,22.71
205.186.76.110,205.186.76.110,443,13.23,US,LAX,9.91,29.23
172.174.11.248,172.190.157.189,443,13.12,US,IAD,66.74,75.71
130.51.22.56,130.51.22.56,443,13.01,US,ORD,54.1,79.05
107.172.62.100,107.172.62.100,443,12.86,US,BUF,72.89,136.51
213.170.157.1,185.71.228.0,443,12.83,US,PDX,33.82,76.79
64.23.161.169,64.23.161.169,443,12.61,US,SJC,5.01,17.02
185.186.245.90,185.186.245.90,443,12.49,US,DFW,42.91,73.84
82.38.69.104,82.38.69.104,443,12.09,US,EWR,67.58,80.36
104.129.164.53,52.159.140.2,2083,12.09,US,SJC,2.46,9.07
154.64.235.116,154.64.235.116,443,11.86,US,EZE,15.4,317.31
216.36.80.137,216.36.80.137,443,11.85,US,LAX,16.32,47.84
104.129.166.131,52.159.140.2,443,11.82,US,SJC,2.1,10.48
104.129.166.131,52.159.140.2,2053,11.76,US,SJC,1.51,8.8
104.129.166.131,52.159.140.2,2087,11.75,US,SJC,1.65,4.47
185.106.95.125,185.106.95.125,443,11.48,US,DFW,43.06,60.02
107.174.71.164,107.174.71.164,443,11.37,US,BUF,71.91,84.55
107.174.154.23,107.174.154.23,443,10.89,US,LAX,10.31,16.65
192.9.157.76,2603:c024:c00c:633::f1e1,443,10.84,US,SJC,18.99,22.03
185.234.145.124,185.234.145.124,443,10.82,US,ATL,54.25,72.47
107.172.6.224,107.172.6.224,443,10.81,US,IAD,64.37,73.26
104.168.14.25,104.168.14.25,443,10.57,US,SJC,2.33,37.35
117.55.228.179,117.55.228.179,443,10.55,US,LAX,14.71,32.17
166.1.89.213,166.1.89.213,2096,10.3,US,EWR,65.3,75.4
43.162.119.244,43.162.119.244,443,10.29,US,SJC,2.43,13.92
212.43.153.104,212.43.153.104,443,10.18,US,EWR,71.53,91.72
174.136.205.75,174.136.205.75,443,10.14,US,LAX,14.48,26.28
137.184.39.15,137.184.39.15,443,10.12,US,SJC,6.62,9.64
166.1.89.213,166.1.89.213,443,9.91,US,EWR,64.98,83.29
104.129.164.53,52.159.140.2,2087,9.15,US,SJC,11.86,14.47
155.94.164.186,155.94.164.186,443,9.13,US,LAX,9.93,29.05
166.1.89.213,166.1.89.213,2087,9.13,US,EWR,73.18,80.84
172.252.125.72,172.252.125.72,443,9.04,US,LAX,15.88,56.62
64.227.6.94,64.227.6.94,443,9.01,US,EWR,79.62,88.94
159.89.91.17,159.89.91.17,443,9.0,US,EWR,77.02,93.79
149.28.92.56,149.28.92.56,443,8.91,US,LAX,13.84,19.49
104.129.164.53,52.159.140.2,443,8.87,US,SJC,7.01,9.24
162.217.248.105,162.217.248.105,443,8.82,US,BOS,77.11,104.97
