IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.86,US,SJC,61.13,65.82
104.129.167.255,52.240.168.196,2096,50.34,US,ORD,2.84,8.59
104.129.59.249,104.129.59.249,443,50.09,US,LAX,74.47,80.77
150.136.105.229,150.136.105.229,443,50.04,US,IAD,21.18,25.52
154.211.8.155,52.240.168.196,2083,49.38,US,ORD,4.31,21.68
154.211.8.155,52.240.168.196,2096,49.14,US,ORD,2.44,11.46
154.211.8.155,52.240.168.196,443,48.9,US,ORD,3.27,18.23
163.192.44.187,163.192.44.187,443,48.78,US,SJC,50.84,59.58
193.32.177.101,193.32.177.101,443,48.14,US,EWR,25.98,36.68
185.186.245.90,185.186.245.90,443,48.1,US,DFW,24.0,30.83
38.244.25.17,38.244.25.17,443,48.03,US,LAX,76.51,85.53
205.172.57.27,205.172.57.27,443,47.42,US,EWR,20.43,36.04
66.135.5.63,66.135.5.63,443,46.93,US,EWR,25.03,29.59
172.174.11.248,172.190.157.189,443,46.28,US,IAD,21.65,30.8
104.129.167.255,52.240.168.196,2053,46.13,US,ORD,2.98,9.89
159.89.91.17,159.89.91.17,443,46.03,US,EWR,23.15,27.69
154.211.8.155,52.240.168.196,8443,45.74,US,ORD,5.94,15.01
166.1.60.137,166.1.60.137,443,45.41,US,EWR,27.38,37.13
104.129.167.255,52.240.168.196,8443,45.38,US,ORD,2.55,13.9
96.8.121.29,96.8.121.29,443,44.93,US,SEA,51.34,144.44
104.129.167.255,52.240.168.196,2083,44.62,US,ORD,2.92,16.44
34.83.245.149,34.83.245.149,443,43.84,US,SEA,48.0,69.22
77.105.162.10,77.105.162.10,443,42.8,US,EWR,25.16,34.27
154.211.8.155,52.240.168.196,2087,42.52,US,ORD,3.93,21.8
27.50.48.73,52.240.168.196,2096,41.37,US,ORD,25.99,28.61
154.211.8.155,52.240.168.196,2053,40.03,US,ORD,4.69,12.33
27.50.48.73,52.240.168.196,2083,40.0,US,ORD,2.31,16.98
38.244.24.6,38.244.24.6,443,39.35,US,LAX,57.28,65.61
43.169.19.179,43.175.171.135,443,38.6,US,IAD,21.15,31.87
77.110.126.244,77.110.126.244,443,37.25,US,ATL,34.05,33.37
77.105.162.170,77.105.162.170,443,37.15,US,EWR,29.27,42.78
150.136.243.175,150.136.243.175,443,36.79,US,IAD,16.45,23.19
77.91.126.127,77.91.126.127,443,36.29,US,EWR,21.93,31.47
192.3.1.218,192.3.1.218,443,36.24,US,YYZ,17.61,93.42
27.50.48.73,52.240.168.196,2053,36.08,US,ORD,6.76,11.92
77.105.162.73,77.105.162.73,443,35.93,US,EWR,23.51,32.69
104.234.50.53,104.234.50.53,443,34.84,US,IAD,17.6,33.77
104.168.56.73,104.168.56.73,443,33.95,US,BUF,15.99,58.73
143.198.31.221,143.198.31.221,443,33.37,US,EWR,33.58,61.52
27.50.48.73,52.240.168.196,443,31.42,US,ORD,8.06,23.6
185.28.175.51,185.28.175.51,443,31.02,US,MIA,37.27,48.86
107.173.15.138,107.173.15.138,443,30.94,US,DFW,25.14,40.33
192.3.134.177,192.3.134.177,443,30.21,US,SJC,52.27,73.09
146.19.167.192,146.19.167.192,443,29.86,US,ORD,4.9,61.31
77.110.124.132,77.110.124.132,443,29.48,US,ATL,23.03,43.1
154.9.239.44,154.9.239.44,443,28.68,US,LAX,52.8,67.41
107.175.224.82,107.175.224.82,443,27.8,US,LAX,47.9,61.95
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,27.7,US,IAD,25.3,31.63
216.36.116.175,216.36.116.175,443,27.43,US,LAX,49.84,61.7
38.143.109.82,38.143.109.82,443,27.25,US,YYZ,3.04,37.79
104.238.129.180,104.238.129.180,443,26.99,US,EWR,22.81,30.75
75.127.12.19,75.127.12.19,443,25.15,US,SEA,51.35,77.67
45.61.166.121,45.61.166.121,443,24.1,US,DFW,32.18,42.65
107.174.245.19,107.174.245.19,443,23.4,US,SEA,54.01,85.28
34.82.76.253,136.117.48.149,443,21.17,US,SEA,48.78,65.79
107.175.245.116,107.175.245.116,8443,21.11,US,IAD,17.07,29.24
107.175.245.116,107.175.245.116,2053,20.65,US,IAD,17.21,25.58
64.186.246.74,64.186.246.74,443,20.6,US,LAX,48.35,53.94
34.105.49.234,8.229.209.56,443,20.23,US,SEA,48.52,66.69
38.180.138.2,38.180.138.2,443,20.18,US,EWR,20.76,66.18
38.175.219.162,38.175.219.162,443,19.6,US,LAX,52.09,59.57
156.154.245.83,156.154.213.195,443,17.46,US,IAD,31.08,51.23
185.106.95.125,185.106.95.125,443,17.32,US,DFW,32.57,51.03
192.9.157.76,192.9.157.76,443,17.08,US,SJC,48.84,97.38
192.9.139.160,192.9.139.160,443,16.84,US,SJC,48.45,57.9
107.175.230.87,107.175.230.87,443,16.72,US,LAX,51.31,59.89
134.199.142.254,134.199.234.104,443,16.06,US,SJC,55.3,60.89
23.95.215.195,23.95.215.195,443,15.94,US,SJC,51.24,62.79
43.169.18.179,43.175.171.135,443,15.84,US,IAD,18.46,23.2
107.175.183.121,107.175.183.121,443,15.62,US,ATL,24.23,32.47
129.146.196.8,129.146.196.8,443,14.97,US,LAX,50.24,78.6
43.162.119.244,43.162.119.244,443,14.9,US,SJC,47.48,53.76
107.174.40.115,107.174.40.115,443,14.79,US,LAX,47.42,58.2
107.174.36.103,107.174.36.103,443,14.75,US,BUF,21.72,55.74
143.198.52.252,143.198.52.252,443,14.67,US,SJC,53.03,78.43
64.181.247.243,64.181.247.243,443,14.36,US,SJC,53.57,62.05
104.168.87.130,104.168.87.130,443,14.29,US,SJC,53.35,70.14
143.47.96.200,143.47.96.200,443,14.14,US,IAD,15.91,22.88
192.18.131.0,192.18.131.0,443,13.58,US,SJC,49.92,60.65
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,13.31,US,SJC,79.91,86.69
38.146.27.51,38.146.27.51,443,13.29,US,EWR,37.96,27.57
166.1.60.121,166.1.60.121,443,12.73,US,EWR,24.8,30.34
172.245.182.112,172.245.182.112,443,12.63,US,ATL,24.62,31.48
72.249.205.119,72.249.205.119,443,12.4,US,LAX,56.53,71.96
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,12.38,US,SJC,57.55,82.15
35.230.79.26,35.212.224.56,443,12.02,US,SEA,50.92,68.69
159.223.194.58,159.223.194.58,443,11.95,US,SJC,48.68,54.25
134.209.166.117,2604:a880:800:10::e24:c001,443,11.69,US,EWR,23.92,35.68
23.95.18.184,23.95.18.184,443,11.34,US,SEA,52.56,92.36
64.181.227.82,64.181.227.82,443,11.33,US,SJC,53.06,65.47
31.172.69.16,31.172.69.16,443,11.22,US,DFW,25.14,36.3
192.227.237.81,192.227.237.81,443,10.95,US,LAX,57.28,57.72
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.86,US,SJC,48.53,56.44
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.27,US,SJC,57.31,56.18
24.144.68.139,128.199.0.28,443,10.07,US,SJC,52.12,57.14
192.193.104.25,192.193.104.22,443,9.84,US,DFW,35.54,61.75
72.249.205.12,72.249.205.12,443,9.47,US,LAX,52.81,66.58
192.3.155.217,192.3.155.217,443,9.43,US,YYZ,30.51,107.25
35.247.124.181,136.117.48.149,443,9.06,US,SEA,50.07,66.91
45.61.150.169,45.61.150.169,443,8.65,US,LAS,44.93,92.17
23.95.88.103,23.95.88.103,443,8.36,US,SJC,51.33,70.92
198.52.244.111,198.52.244.111,443,8.13,US,LAX,52.17,62.32
72.249.204.157,72.249.204.157,443,8.04,US,LAX,57.03,73.7
91.149.239.206,91.149.239.206,443,8.0,US,LAX,48.36,55.19
137.184.228.85,137.184.228.85,443,7.85,US,SJC,50.07,61.72
149.28.92.56,149.28.92.56,443,7.57,US,LAX,47.55,55.58
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.51,US,LAX,49.63,81.39
34.53.21.244,34.53.21.244,443,7.29,US,SEA,50.51,70.89
47.88.15.127,47.88.15.127,443,7.05,US,SJC,51.74,63.3
154.29.153.213,154.29.153.213,443,6.93,US,LAX,51.97,59.98
38.75.221.26,38.75.221.26,443,6.8,US,LAX,51.45,62.47
165.232.148.158,165.232.148.158,443,6.79,US,SJC,51.57,69.28
154.64.237.33,154.64.237.33,443,6.65,US,LAX,50.66,65.0
72.249.204.208,72.249.204.208,443,6.37,US,LAS,57.52,73.67
213.170.157.1,185.71.228.0,443,6.11,US,PDX,89.59,164.74
38.77.187.51,38.77.187.51,443,6.06,US,LAS,55.8,74.82
129.159.84.71,129.159.84.71,443,6.04,US,IAD,17.22,25.03
141.148.93.235,141.148.93.235,443,5.89,US,IAD,20.58,25.26
192.161.60.5,192.161.60.5,443,5.81,US,LAX,45.48,53.83
64.181.255.215,64.181.255.215,443,5.01,US,SJC,55.75,55.38
185.204.54.203,185.204.54.203,443,4.36,US,EWR,20.21,27.23
149.28.56.202,149.28.56.202,443,2.01,US,EWR,24.5,68.17
