IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.51,152.53.200.51,443,3.1,NL,AMS,119.54,136.34
188.241.196.180,188.241.196.180,443,3.1,NL,AMS,101.24,110.44
152.53.200.193,152.53.200.193,8443,3.09,NL,AMS,120.65,134.15
152.53.200.202,152.53.200.202,8443,3.08,NL,AMS,116.99,137.14
46.8.126.124,46.8.126.124,2053,3.08,NL,AMS,99.26,118.54
147.90.229.158,67.220.80.218,443,3.08,NL,DUS,108.38,108.65
152.53.200.225,152.53.200.225,8443,3.07,NL,AMS,115.18,148.32
62.171.228.127,62.171.228.127,443,3.04,NL,AMS,108.6,129.11
152.53.200.163,152.53.200.163,443,3.03,NL,AMS,115.5,135.55
45.82.13.135,45.82.13.135,443,3.02,NL,AMS,102.88,123.47
147.90.229.132,67.220.80.131,443,3.02,NL,DUS,98.18,115.08
2.27.169.177,2.27.169.177,443,3.02,NL,AMS,112.34,117.74
23.168.72.115,67.220.80.252,443,3.02,NL,DUS,97.41,117.14
108.61.164.231,95.179.145.49,443,3.01,NL,AMS,104.34,111.63
89.125.130.94,89.125.130.94,443,3.01,NL,AMS,99.89,114.96
147.90.229.183,186.190.213.241,443,3.0,NL,DUS,95.54,112.72
5.181.134.24,5.181.134.24,443,3.0,NL,AMS,104.98,116.62
185.186.244.116,185.186.244.116,443,2.99,NL,AMS,101.49,111.85
138.226.222.106,138.226.222.106,8443,2.98,NL,AMS,94.83,103.59
158.173.195.233,158.173.195.233,443,2.98,NL,AMS,114.01,118.86
153.80.249.71,193.233.126.157,2053,2.98,NL,AMS,101.9,113.64
152.53.105.182,152.53.105.182,443,2.97,NL,AMS,117.04,135.61
185.209.162.35,185.209.162.35,443,2.96,NL,AMS,106.66,112.8
62.171.228.103,62.171.228.103,443,2.95,NL,AMS,101.0,190.44
188.226.153.14,188.226.153.14,443,2.94,NL,AMS,111.04,206.62
152.53.200.118,152.53.200.118,8443,2.94,NL,AMS,115.71,131.8
212.16.78.22,212.16.78.22,443,2.93,NL,AMS,110.17,110.73
195.133.59.150,195.133.59.150,443,2.93,NL,AMS,93.95,103.31
78.17.10.31,78.17.10.31,443,2.92,NL,AMS,107.1,119.43
153.80.249.71,193.233.126.157,443,2.92,NL,AMS,102.24,114.65
193.168.199.94,193.168.199.94,443,2.91,NL,AMS,94.88,105.9
89.125.85.228,89.125.85.228,443,2.91,NL,AMS,105.64,130.48
85.192.60.129,2a12:5940:2954::2,443,2.91,NL,FRA,109.78,135.32
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.91,NL,AMS,96.35,124.63
147.90.229.245,67.220.80.210,443,2.9,NL,DUS,98.7,123.99
147.90.229.236,67.220.80.127,443,2.9,NL,DUS,100.88,146.74
152.53.200.115,152.53.200.115,8443,2.89,NL,AMS,113.56,133.93
147.90.229.34,186.190.213.149,443,2.88,NL,DUS,106.22,119.82
147.90.229.208,67.220.80.180,443,2.88,NL,DUS,100.93,120.72
77.238.236.239,77.238.236.239,443,2.87,NL,AMS,126.28,138.4
145.249.115.89,145.249.115.89,443,2.87,NL,AMS,99.49,114.79
68.183.1.163,68.183.1.163,443,2.86,NL,AMS,108.46,109.06
217.144.185.122,217.144.185.122,443,2.85,NL,FRA,111.39,136.2
138.124.3.201,138.124.3.201,8443,2.84,NL,AMS,99.51,102.88
84.235.160.223,84.235.160.223,443,2.83,NL,AMS,100.05,100.25
152.53.200.165,152.53.200.165,8443,2.8,NL,AMS,114.92,133.47
89.125.145.153,89.125.145.153,443,2.8,NL,AMS,102.15,110.87
152.53.200.163,152.53.200.163,8443,2.8,NL,AMS,113.18,134.3
72.56.80.109,72.56.80.109,443,2.8,NL,AMS,94.13,236.41
152.53.200.69,152.53.200.69,443,2.79,NL,AMS,114.57,141.47
147.90.89.200,147.90.89.200,443,2.79,NL,AMS,110.73,115.44
77.110.118.50,77.110.118.50,443,2.78,NL,FRA,110.91,140.62
62.171.228.242,62.171.228.242,8443,2.78,NL,AMS,101.54,105.08
45.91.168.69,45.91.168.69,443,2.77,NL,AMS,101.94,105.07
77.221.133.14,178.217.101.126,443,2.77,NL,AMS,103.06,107.49
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.77,NL,AMS,104.03,112.08
50.7.177.238,50.7.177.238,443,2.76,NL,AMS,98.84,109.05
147.90.229.186,67.220.80.103,443,2.76,NL,DUS,98.14,109.55
86.107.197.239,86.107.197.239,443,2.76,NL,AMS,105.72,190.43
89.42.142.63,89.42.142.63,8443,2.76,NL,TXL,105.43,192.76
185.185.41.34,185.185.41.34,443,2.76,NL,AMS,107.21,114.85
72.56.78.41,72.56.78.41,443,2.76,NL,AMS,100.48,301.57
147.90.89.47,147.90.89.47,443,2.75,NL,AMS,108.59,114.93
222.167.217.14,222.167.217.14,443,2.75,NL,AMS,113.73,120.65
185.198.167.182,185.198.167.182,443,2.73,NL,TXL,101.52,140.98
82.115.4.182,82.115.4.182,443,2.73,NL,AMS,103.81,105.72
158.173.195.240,158.173.195.240,443,2.73,NL,AMS,109.2,131.0
138.124.3.109,138.124.3.109,443,2.73,NL,AMS,104.89,113.17
31.59.170.139,31.59.170.139,443,2.72,NL,AMS,108.79,130.97
209.250.255.90,209.250.255.90,443,2.71,NL,AMS,103.3,104.2
194.58.47.105,194.58.47.105,443,2.7,NL,AMS,102.42,116.81
45.114.62.226,45.114.62.226,443,2.69,NL,AMS,104.8,115.28
152.53.200.44,152.53.200.44,8443,2.68,NL,AMS,118.39,133.92
152.53.200.72,152.53.200.72,8443,2.67,NL,AMS,128.7,125.65
77.110.118.102,2a01:e5c0:4a77::2,443,2.66,NL,FRA,116.77,140.88
166.1.22.116,166.1.22.116,2053,2.66,NL,AMS,98.24,110.58
152.53.200.18,152.53.200.18,8443,2.66,NL,AMS,115.0,141.3
158.173.195.180,158.173.195.180,443,2.66,NL,AMS,114.98,122.22
46.8.126.124,46.8.126.124,8443,2.65,NL,AMS,98.67,115.92
72.56.24.74,72.56.24.74,443,2.65,NL,AMS,96.21,275.22
147.90.89.165,147.90.89.165,443,2.63,NL,AMS,109.91,125.49
2.27.169.241,2.27.169.241,443,2.63,NL,AMS,129.28,201.52
195.211.124.7,195.211.124.7,443,2.63,NL,AMS,111.81,121.87
72.56.110.17,72.56.110.17,443,2.63,NL,AMS,110.81,262.23
148.227.170.234,148.227.170.234,443,2.61,NL,AMS,105.21,110.04
5.181.180.20,5.181.180.20,443,2.6,NL,AMS,97.49,110.69
103.251.166.229,103.251.166.229,443,2.59,NL,AMS,108.62,116.01
158.173.195.97,158.173.195.97,443,2.56,NL,AMS,120.46,120.93
147.90.229.56,67.220.80.115,443,2.55,NL,DUS,102.85,106.72
82.24.123.193,82.24.123.193,443,2.55,NL,AMS,103.46,119.35
147.90.229.242,67.220.80.40,443,2.54,NL,DUS,99.69,115.65
138.124.3.201,138.124.3.201,443,2.54,NL,AMS,106.43,106.31
45.91.236.80,45.91.236.80,443,2.54,NL,AMS,112.68,267.14
46.149.75.249,46.149.75.249,443,2.54,NL,AMS,93.69,99.17
216.57.106.100,216.57.106.100,443,2.54,NL,AMS,105.11,304.61
62.171.228.207,62.171.228.207,443,2.53,NL,AMS,107.34,112.97
37.220.84.132,37.220.84.132,443,2.53,NL,AMS,106.24,286.4
222.167.217.51,222.167.217.51,443,2.53,NL,AMS,114.75,127.24
147.90.229.240,67.220.80.110,443,2.53,NL,DUS,99.47,110.22
89.110.71.35,89.110.71.35,443,2.52,NL,AMS,113.25,127.16
213.183.51.71,213.183.51.71,443,2.52,NL,AMS,100.82,105.67
62.171.228.38,62.171.228.38,443,2.52,NL,AMS,97.05,108.68
186.246.46.186,186.246.46.186,443,2.51,NL,AMS,103.73,117.64
194.87.83.44,194.87.83.44,443,2.51,NL,AMS,103.38,292.69
212.80.216.85,212.80.216.85,443,2.5,NL,AMS,97.08,113.52
89.150.35.130,89.150.35.130,443,2.5,NL,AMS,101.79,105.19
82.115.5.210,82.115.5.210,443,2.5,NL,AMS,105.85,110.81
152.53.200.166,152.53.200.166,443,2.48,NL,AMS,116.86,141.69
88.218.120.170,88.218.120.170,443,2.45,NL,AMS,117.13,120.48
147.90.89.133,147.90.89.133,443,2.44,NL,AMS,108.38,115.72
2.58.14.96,2.58.14.96,443,2.43,NL,AMS,102.39,115.49
89.150.35.80,89.150.35.80,443,2.42,NL,AMS,101.71,112.63
222.167.217.127,222.167.217.127,443,2.4,NL,AMS,118.64,122.28
195.63.129.196,195.63.129.196,443,2.4,NL,AMS,99.49,101.71
152.53.200.18,152.53.200.18,443,2.39,NL,AMS,113.91,137.81
158.173.195.173,158.173.195.173,443,2.38,NL,AMS,114.48,115.1
103.112.70.202,103.112.70.202,443,2.38,NL,AMS,99.17,108.92
23.94.220.233,23.94.220.233,443,2.38,NL,AMS,102.44,111.16
144.124.228.213,144.124.228.213,443,2.38,NL,AMS,105.89,108.24
217.177.11.81,217.177.11.81,443,2.37,NL,AMS,107.7,133.05
5.129.216.14,5.129.216.14,8443,2.36,NL,AMS,103.19,286.73
178.253.23.53,178.253.23.53,443,2.36,NL,AMS,105.26,259.79
162.211.231.120,162.211.231.120,443,2.36,NL,AMS,97.87,112.12
85.136.112.166,85.136.112.166,443,2.35,NL,AMS,107.61,121.97
147.45.252.8,147.45.252.8,443,2.35,NL,AMS,107.89,307.6
151.245.216.91,151.245.216.91,443,2.35,NL,AMS,103.0,120.4
152.53.200.210,152.53.200.210,8443,2.34,NL,AMS,114.14,138.81
89.110.73.231,89.110.73.231,443,2.33,NL,AMS,104.57,110.48
148.227.170.234,148.227.170.234,8443,2.33,NL,AMS,100.99,110.63
195.133.66.132,195.133.66.132,443,2.3,NL,AMS,104.73,274.14
23.94.220.207,23.94.220.207,443,2.29,NL,AMS,97.22,132.29
147.90.229.229,67.220.80.117,443,2.29,NL,DUS,99.55,115.8
23.168.72.118,67.220.80.246,443,2.29,NL,DUS,102.15,126.09
31.57.196.200,31.57.196.200,443,2.28,NL,AMS,113.52,118.76
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.27,NL,DUS,95.29,109.31
147.45.173.149,147.45.173.149,443,2.27,NL,AMS,104.46,332.96
167.179.34.18,167.179.34.18,2053,2.27,NL,AMS,104.05,114.5
89.42.142.63,89.42.142.63,443,2.27,NL,AMS,114.02,187.85
195.200.18.54,195.200.30.237,443,2.27,NL,AMS,123.37,125.94
152.53.200.139,152.53.200.139,443,2.26,NL,AMS,113.02,131.05
80.64.17.129,80.64.17.129,443,2.26,NL,AMS,100.88,295.62
147.90.89.215,147.90.89.215,443,2.23,NL,AMS,117.01,147.87
2.56.212.172,2.56.212.172,443,2.23,NL,AMS,102.04,112.38
45.10.42.154,45.10.42.154,443,2.23,NL,AMS,107.16,277.08
94.142.137.72,94.142.137.72,443,2.22,NL,AMS,105.7,111.59
85.136.181.42,85.136.181.42,443,2.22,NL,AMS,100.79,107.61
178.253.22.205,178.253.22.205,443,2.22,NL,AMS,107.61,284.37
5.181.134.24,5.181.134.24,8443,2.22,NL,AMS,106.17,120.37
158.173.195.43,158.173.195.43,443,2.22,NL,AMS,111.87,114.35
77.239.110.65,77.239.110.65,443,2.21,NL,FRA,162.6,237.08
83.217.222.170,83.217.222.170,443,2.2,NL,AMS,103.32,295.9
109.234.34.234,109.234.34.234,443,2.19,NL,AMS,104.86,107.93
217.144.189.83,217.144.189.83,443,2.19,NL,FRA,112.46,135.82
2.26.110.36,2.26.110.36,8443,2.19,NL,FRA,166.39,358.53
152.53.200.78,152.53.200.78,443,2.19,NL,AMS,117.04,164.74
146.0.73.202,146.0.73.202,443,2.18,NL,AMS,103.43,115.92
147.90.89.7,147.90.89.7,443,2.17,NL,AMS,111.49,117.09
103.65.231.245,103.65.231.245,443,2.16,NL,AMS,101.05,118.2
147.90.229.239,67.220.80.121,443,2.16,NL,DUS,101.58,113.32
195.63.135.129,195.63.135.129,443,2.14,NL,AMS,103.84,111.62
93.183.88.193,93.183.88.193,443,2.13,NL,AMS,121.03,132.58
152.53.200.165,152.53.200.165,443,2.13,NL,AMS,113.23,144.14
152.53.200.69,152.53.200.69,8443,2.13,NL,AMS,116.13,132.07
177.3.208.250,177.3.208.250,443,2.13,NL,AMS,108.47,120.54
79.137.205.162,79.137.205.162,443,2.13,NL,MXP,125.78,218.32
82.115.6.21,82.115.6.21,443,2.13,NL,AMS,99.4,109.19
5.61.48.66,5.61.48.66,443,2.13,NL,AMS,99.82,112.17
152.53.200.89,152.53.200.89,443,2.13,NL,AMS,113.29,144.51
152.53.200.139,152.53.200.139,8443,2.12,NL,AMS,112.48,130.13
151.243.176.192,151.243.176.192,443,2.11,NL,AMS,98.04,119.61
72.56.70.107,72.56.70.107,443,2.09,NL,AMS,99.19,255.9
5.180.182.128,5.180.182.128,443,2.07,NL,AMS,112.96,109.2
72.56.73.35,72.56.73.35,443,2.06,NL,AMS,96.93,246.69
45.94.37.88,45.94.37.88,443,2.05,NL,FRA,112.62,150.31
144.124.245.51,144.124.245.51,443,2.03,NL,AMS,99.74,105.74
166.1.22.116,166.1.22.116,443,2.03,NL,AMS,102.43,111.3
85.136.112.166,85.136.112.166,8443,2.02,NL,AMS,104.5,120.38
77.238.244.233,77.238.244.233,443,2.02,NL,AMS,133.37,179.87
31.57.196.109,31.57.196.109,443,1.99,NL,AMS,126.49,122.95
134.98.143.133,134.98.143.133,443,1.98,NL,AMS,107.06,107.07
31.172.78.187,31.172.78.187,443,1.98,NL,AMS,111.04,139.09
152.53.200.152,152.53.200.152,8443,1.97,NL,AMS,117.98,143.6
151.242.120.4,67.220.80.246,443,1.97,NL,DUS,103.78,117.07
152.53.200.193,152.53.200.193,443,1.96,NL,AMS,135.46,121.41
62.171.228.242,62.171.228.242,443,1.94,NL,AMS,96.95,106.27
147.90.229.120,67.220.80.229,443,1.92,NL,DUS,102.67,134.39
78.17.126.61,78.17.126.61,443,1.87,NL,AMS,103.19,105.71
213.165.41.245,2a12:5940:2235::2,443,1.87,NL,FRA,106.52,147.45
89.110.66.154,89.110.66.154,443,1.87,NL,AMS,107.15,113.66
152.53.200.197,152.53.200.197,443,1.86,NL,AMS,119.46,138.94
85.115.209.165,85.115.209.165,443,1.84,NL,FRA,137.2,160.78
85.136.181.42,85.136.181.42,8443,1.81,NL,AMS,103.2,110.55
89.125.253.49,89.125.253.49,443,1.81,NL,AMS,107.92,121.18
62.171.228.94,62.171.228.94,443,1.78,NL,AMS,102.19,110.09
138.124.79.250,138.124.79.250,443,1.78,NL,AMS,102.5,122.78
138.124.79.250,138.124.79.250,8443,1.77,NL,AMS,109.54,120.87
109.120.154.167,109.120.154.167,443,1.76,NL,AMS,102.55,110.65
84.32.101.72,84.32.189.82,443,1.74,NL,AMS,100.59,115.46
222.167.217.235,222.167.217.235,443,1.73,NL,AMS,112.31,137.47
72.56.72.94,72.56.72.94,443,1.73,NL,AMS,99.75,308.23
72.56.21.244,72.56.21.244,443,1.68,NL,AMS,116.15,296.44
95.181.162.170,95.181.162.170,443,1.66,NL,MXP,132.7,211.97
168.100.9.81,168.100.9.81,443,1.64,NL,AMS,143.08,154.63
85.192.60.46,85.192.60.46,443,1.62,NL,FRA,118.58,135.48
72.56.24.235,72.56.24.235,443,1.6,NL,AMS,103.72,279.35
147.90.229.185,67.220.80.123,443,1.54,NL,DUS,106.83,120.43
77.239.109.66,77.239.109.66,443,1.53,NL,FRA,224.41,346.33
93.183.124.96,93.183.124.96,443,1.51,NL,AMS,113.78,122.17
89.124.99.79,89.124.99.79,443,1.51,NL,AMS,104.73,116.28
31.44.0.180,31.44.0.180,443,1.49,NL,AMS,99.87,136.07
194.87.44.195,194.87.44.195,443,1.47,NL,AMS,101.71,243.71
185.36.143.187,185.36.143.187,443,1.45,NL,TXL,103.51,158.34
152.53.200.78,152.53.200.78,8443,1.37,NL,AMS,116.19,146.18
31.76.14.22,31.76.14.22,443,1.33,NL,FRA,155.44,184.64
45.82.177.56,45.82.177.56,443,1.33,NL,AMS,99.73,119.53
167.179.34.18,167.179.34.18,8443,1.31,NL,AMS,105.63,116.19
2.26.110.36,2.26.110.36,443,1.3,NL,FRA,177.25,330.95
45.14.49.124,45.14.49.124,443,1.28,NL,AMS,99.57,111.32
31.76.14.138,31.76.14.138,443,1.16,NL,FRA,186.22,390.61
195.133.66.109,195.133.66.109,443,1.1,NL,AMS,118.44,293.76
185.180.196.74,185.180.196.74,443,1.1,NL,AMS,107.75,117.56
2.26.110.123,2.26.110.123,8443,1.04,NL,FRA,207.15,365.66
45.194.66.88,45.194.66.88,443,8.44,PL,WAW,113.72,153.27
103.68.110.50,2a12:bec4:1ac1:96d::,443,7.48,PL,WAW,112.92,188.54
191.44.81.71,191.44.81.71,443,7.23,PL,WAW,113.45,122.85
45.43.137.179,45.43.137.179,443,7.22,PL,WAW,125.58,213.83
91.92.46.117,91.92.46.117,443,6.35,PL,WAW,113.09,128.87
91.196.162.65,91.196.162.65,443,5.56,PL,WAW,121.69,135.48
2.59.163.33,2.59.163.33,443,5.49,PL,WAW,132.76,141.42
178.17.59.162,178.17.59.162,443,5.14,PL,MXP,114.7,206.82
45.142.212.24,45.142.212.24,443,5.08,PL,WAW,136.17,206.63
2.26.5.200,2.26.5.200,443,4.84,PL,WAW,126.03,132.36
82.118.20.234,82.118.20.234,443,4.81,PL,WAW,141.35,161.3
212.119.43.76,212.119.43.76,443,4.77,PL,WAW,123.62,173.83
191.44.81.76,191.44.81.76,443,4.6,PL,WAW,116.99,122.71
45.198.0.236,45.198.0.236,443,4.47,PL,WAW,114.33,129.56
94.103.0.67,94.103.0.67,443,4.41,PL,WAW,111.24,119.34
82.40.38.216,82.40.38.216,443,4.27,PL,WAW,135.25,130.67
95.85.246.250,95.85.246.250,443,4.14,PL,WAW,119.13,143.35
45.144.50.4,45.144.50.4,443,4.06,PL,RIX,119.22,145.1
77.83.246.50,77.83.246.50,443,3.79,PL,WAW,111.96,116.82
45.149.63.149,45.149.63.149,443,3.74,PL,WAW,123.94,178.64
31.77.56.26,31.77.56.26,443,3.71,PL,MXP,117.31,191.46
45.149.63.149,45.149.63.149,8443,3.66,PL,WAW,123.05,171.33
45.192.12.17,45.192.12.17,443,3.6,PL,WAW,115.51,134.38
70.34.243.123,70.34.243.123,443,3.56,PL,WAW,115.6,117.95
31.77.56.26,31.77.56.26,8443,3.55,PL,MXP,116.82,200.97
64.176.68.73,64.176.68.73,443,3.48,PL,WAW,110.3,114.41
89.125.84.172,89.125.84.172,443,3.36,PL,WAW,133.99,152.04
95.85.254.170,95.85.254.170,443,3.2,PL,WAW,113.38,119.59
151.243.196.73,151.243.196.73,443,3.16,PL,WAW,113.92,174.06
31.56.188.106,31.56.188.106,443,3.12,PL,WAW,115.28,178.86
51.75.32.106,217.182.79.55,443,3.07,PL,WAW,128.92,124.68
91.108.237.23,91.108.237.23,443,3.03,PL,WAW,123.09,161.88
45.192.12.142,45.192.12.142,443,2.96,PL,WAW,125.24,136.7
45.142.212.11,45.142.212.11,443,2.94,PL,WAW,119.13,151.89
31.169.126.66,31.169.126.66,8443,2.92,PL,WAW,114.95,125.35
217.182.79.55,217.182.79.55,8443,2.78,PL,WAW,124.12,130.97
95.85.254.27,95.85.254.27,443,2.78,PL,WAW,111.18,119.67
191.101.184.50,191.101.184.50,443,2.7,PL,WAW,129.17,164.31
89.125.84.172,89.125.84.172,2053,2.54,PL,WAW,137.24,148.57
194.87.128.46,194.87.128.46,443,2.54,PL,WAW,115.98,160.17
139.28.97.231,139.28.97.231,443,2.53,PL,WAW,119.54,135.22
217.60.33.218,217.60.33.218,443,2.46,PL,WAW,112.82,118.84
138.124.104.104,138.124.104.104,443,2.44,PL,WAW,113.28,126.65
193.108.170.80,193.108.170.80,443,2.38,PL,WAW,126.38,131.75
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.31,PL,WAW,113.55,118.59
31.169.126.66,31.169.126.66,443,2.3,PL,WAW,110.97,130.75
91.92.46.238,91.92.46.238,443,2.26,PL,WAW,114.34,121.53
217.182.79.55,217.182.79.55,443,2.26,PL,WAW,123.22,130.74
188.116.40.37,188.116.40.37,443,2.14,PL,WAW,132.53,186.32
2.27.57.123,2a12:bec4:1ac1:10::,443,2.12,PL,WAW,113.02,121.49
193.106.196.231,193.106.196.231,443,2.12,PL,WAW,124.88,145.96
193.106.196.250,193.106.196.250,443,2.01,PL,WAW,124.39,203.04
51.68.141.223,51.68.141.223,443,1.96,PL,WAW,124.58,130.39
51.75.32.106,217.182.79.55,8443,1.92,PL,WAW,126.68,127.47
139.28.97.152,139.28.97.152,443,1.84,PL,WAW,113.35,145.46
188.255.163.12,188.255.163.12,443,1.75,PL,WAW,127.76,131.49
139.28.97.152,139.28.97.152,8443,1.63,PL,WAW,117.5,127.76
31.169.126.35,31.169.126.35,443,1.56,PL,WAW,112.45,120.62
217.60.33.29,217.60.33.29,443,1.46,PL,WAW,112.88,122.68
2.27.79.22,2.27.79.22,443,1.43,PL,WAW,132.11,147.82
37.252.6.119,37.252.6.119,443,1.43,PL,WAW,123.92,162.42
2.26.225.64,2.26.225.64,443,1.39,PL,FRA,117.35,158.12
70.34.251.88,70.34.251.88,443,1.33,PL,WAW,112.63,123.12
31.76.251.97,31.76.251.97,443,1.31,PL,FRA,119.81,175.58
89.125.27.97,89.125.27.97,2053,1.3,PL,WAW,122.61,187.79
192.144.57.214,192.144.57.214,443,5.37,RU,LHR,153.61,285.51
217.26.26.14,217.26.26.14,443,4.71,RU,ARN,133.67,178.97
5.189.239.36,5.189.239.36,8443,4.36,RU,ARN,144.04,192.56
91.107.64.160,91.107.64.160,443,4.07,RU,HEL,148.23,190.57
194.226.142.120,194.226.142.120,443,4.0,RU,DME,138.25,198.27
212.192.14.28,212.192.14.28,443,3.94,RU,DME,172.85,286.62
5.183.189.112,5.183.189.112,443,3.89,RU,AMS,145.57,221.06
91.107.127.205,91.107.127.205,443,3.8,RU,FRA,145.19,237.92
217.60.186.23,217.60.186.23,443,3.65,RU,ARN,217.17,255.01
139.100.227.28,139.100.227.28,443,3.58,RU,ARN,183.14,185.13
5.189.239.36,5.189.239.36,443,3.49,RU,ARN,154.61,202.54
5.35.127.57,5.35.127.57,443,3.47,RU,DME,221.71,230.72
217.60.186.23,217.60.186.23,8443,3.46,RU,ARN,150.31,300.52
5.189.239.36,5.189.239.36,2053,3.39,RU,ARN,137.55,217.74
185.247.185.103,185.247.185.103,443,3.33,RU,AMS,131.71,220.2
45.9.13.99,45.9.13.99,443,3.31,RU,ARN,142.15,193.94
31.56.208.59,31.56.208.59,443,3.3,RU,DME,140.82,204.17
90.156.170.211,90.156.170.211,443,3.26,RU,ARN,151.87,243.08
193.124.130.170,193.124.130.170,443,3.23,RU,LHR,136.41,243.8
80.76.42.191,80.76.42.191,443,3.2,RU,ARN,191.69,217.16
82.202.143.25,82.202.143.25,443,3.19,RU,FRA,139.33,362.44
195.133.145.236,195.133.145.236,443,3.18,RU,FRA,144.19,279.28
185.147.27.144,185.147.27.144,443,3.14,RU,WAW,134.91,177.97
80.87.198.98,80.87.198.98,443,3.09,RU,TLL,138.2,208.12
109.107.189.6,109.107.189.6,443,3.08,RU,ARN,145.37,213.55
5.101.4.178,5.101.4.178,443,3.06,RU,ARN,137.02,186.86
194.87.107.79,194.87.107.79,443,3.06,RU,WAW,129.34,220.51
141.105.64.175,141.105.64.175,443,3.06,RU,DME,183.63,201.77
84.201.154.65,84.201.154.65,443,3.02,RU,ARN,147.01,250.35
82.146.38.33,82.146.38.33,443,2.99,RU,ARN,138.99,190.42
46.29.115.144,46.29.115.144,8443,2.98,RU,ARN,137.44,296.73
161.104.44.138,161.104.44.138,443,2.97,RU,ARN,130.41,178.89
5.101.50.226,5.101.50.226,443,2.94,RU,DME,137.86,224.05
95.47.190.252,193.41.79.190,443,2.88,RU,DME,138.7,194.38
91.188.213.107,91.188.213.107,443,2.85,RU,RIX,134.87,278.98
91.184.244.230,91.184.244.230,443,2.85,RU,LHR,144.05,252.66
89.23.112.211,89.23.112.211,443,2.83,RU,AMS,133.89,216.36
94.250.249.129,94.250.249.129,443,2.79,RU,DME,141.49,167.1
45.90.46.160,45.90.46.160,443,2.73,RU,DME,178.13,203.2
93.95.97.5,93.95.97.5,443,2.71,RU,DME,143.72,212.48
195.19.20.80,195.19.20.80,8443,2.7,RU,ARN,137.31,207.7
83.147.255.88,83.147.255.88,443,2.65,RU,ARN,127.69,153.34
141.98.190.45,141.98.190.45,443,2.56,RU,ARN,153.38,220.04
195.19.20.80,195.19.20.80,443,2.55,RU,ARN,149.15,207.89
185.26.121.79,185.26.121.79,443,2.54,RU,LHR,141.39,229.86
159.194.196.121,159.194.196.121,443,2.53,RU,ARN,138.81,346.32
217.114.5.41,217.114.5.41,443,2.52,RU,ARN,149.83,215.61
109.69.22.240,109.69.22.240,443,2.52,RU,ARN,145.06,190.95
45.132.255.173,45.132.255.173,443,2.51,RU,ARN,147.61,211.23
157.22.231.205,157.22.231.205,443,2.51,RU,DME,140.32,173.99
77.223.96.12,77.223.96.12,443,2.5,RU,HEL,136.25,171.39
109.205.56.213,109.205.56.213,443,2.49,RU,DME,141.66,175.59
79.143.30.23,79.143.30.23,443,2.45,RU,HEL,147.36,181.79
80.68.156.226,80.68.156.226,443,2.41,RU,AMS,137.16,234.07
195.19.20.80,195.19.20.80,2053,2.4,RU,ARN,139.48,213.15
212.67.15.76,212.67.15.76,443,2.39,RU,ARN,156.07,225.94
178.154.222.149,178.154.222.149,443,2.38,RU,ARN,139.67,207.11
185.239.51.52,185.239.51.52,443,2.37,RU,ARN,144.67,227.22
45.90.216.27,45.90.216.27,443,2.37,RU,ARN,145.74,193.49
31.129.49.103,31.129.49.103,8443,2.35,RU,ARN,164.59,141.85
194.34.239.187,194.34.239.187,443,2.3,RU,DME,149.27,184.23
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.29,RU,AMS,130.73,215.06
185.154.192.95,185.154.192.95,443,2.29,RU,AMS,131.52,196.71
46.29.115.144,46.29.115.144,443,2.28,RU,FRA,139.12,248.55
85.198.109.141,85.198.109.141,443,2.25,RU,LHR,144.89,249.84
79.174.13.53,79.174.13.53,443,2.25,RU,TLL,137.55,200.82
2.26.89.250,2.26.89.250,443,2.25,RU,DME,140.65,169.55
45.8.249.237,45.8.249.237,443,2.25,RU,HEL,133.0,160.49
89.44.86.12,89.44.86.12,443,2.24,RU,ARN,148.34,191.16
217.26.29.24,217.26.29.24,443,2.23,RU,ARN,131.72,186.5
5.129.223.137,5.129.223.137,443,2.23,RU,DME,149.64,193.47
217.114.43.99,217.114.43.99,443,2.22,RU,FRA,151.57,241.3
158.160.206.62,158.160.206.62,443,2.21,RU,DME,148.5,190.36
94.143.43.19,94.143.43.19,443,2.2,RU,DME,137.6,166.78
5.8.52.100,5.8.52.100,443,2.2,RU,DME,144.08,228.7
212.193.26.83,212.193.26.83,443,2.18,RU,DME,142.12,197.39
193.124.130.225,193.124.130.225,443,2.18,RU,AMS,147.48,240.84
5.42.111.52,5.42.111.52,443,2.14,RU,HEL,137.53,170.05
176.113.81.56,176.113.81.56,443,2.14,RU,WAW,134.96,190.49
194.28.31.154,194.28.31.154,443,2.12,RU,DME,154.86,220.45
80.68.156.187,80.68.156.187,443,2.11,RU,AMS,152.3,196.97
31.77.143.234,31.77.143.234,443,2.09,RU,FRA,139.95,242.52
153.80.246.79,153.80.246.79,443,2.09,RU,DME,160.24,177.36
5.181.108.232,5.181.108.232,443,2.07,RU,ARN,154.61,215.66
185.147.27.21,185.147.27.21,443,2.05,RU,WAW,130.09,181.81
194.226.20.225,194.226.20.225,443,1.9,RU,DME,155.18,258.85
