IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.212.160.127,155.212.160.127,443,3.03,RU,FRA,120.66,215.8
91.188.213.107,91.188.213.107,443,2.91,RU,FRA,125.69,212.63
212.193.26.83,212.193.26.83,443,2.89,RU,HEL,138.7,174.76
82.117.87.1,82.117.87.1,443,2.85,RU,AMS,137.19,251.83
90.156.170.211,90.156.170.211,443,2.78,RU,ARN,138.17,201.76
46.29.118.247,46.29.118.247,2053,2.74,RU,FRA,122.76,251.14
217.60.186.23,217.60.186.23,8443,2.72,RU,ARN,137.63,184.58
159.194.196.121,159.194.196.121,443,2.72,RU,ARN,119.98,185.61
195.19.20.80,195.19.20.80,443,2.7,RU,ARN,142.65,185.36
130.193.59.70,130.193.59.70,2096,2.69,RU,HEL,132.81,204.9
2.26.104.87,2.26.104.87,443,2.67,RU,FRA,137.83,217.95
185.154.192.95,185.154.192.95,443,2.66,RU,AMS,119.05,194.28
45.141.102.169,45.141.102.169,443,2.63,RU,HEL,127.53,201.83
185.105.91.243,185.105.91.243,443,2.6,RU,ARN,148.64,192.91
45.90.218.109,45.90.218.109,443,2.59,RU,ARN,141.39,274.08
2.27.54.170,2.27.54.170,443,2.52,RU,FRA,135.43,224.14
185.147.27.21,185.147.27.21,443,2.35,RU,WAW,124.53,163.12
217.114.43.99,217.114.43.99,443,2.34,RU,FRA,149.91,204.23
5.101.4.178,5.101.4.178,443,2.25,RU,DME,115.26,156.98
5.189.239.36,5.189.239.36,8443,2.22,RU,ARN,127.75,164.4
185.26.121.79,185.26.121.79,443,2.2,RU,ARN,127.27,164.07
195.19.20.80,195.19.20.80,2053,2.19,RU,ARN,138.91,187.88
195.19.20.80,195.19.20.80,8443,2.18,RU,ARN,135.09,192.15
83.147.255.84,83.147.255.84,443,2.15,RU,ARN,129.42,149.73
91.107.127.205,91.107.127.205,443,2.14,RU,HEL,126.64,160.1
84.252.75.139,84.252.75.139,443,2.13,RU,ARN,142.7,191.06
45.95.203.111,45.95.203.111,443,2.13,RU,ARN,140.66,205.51
109.107.189.6,109.107.189.6,443,2.12,RU,ARN,136.43,214.44
178.154.222.149,178.154.222.149,443,2.11,RU,ARN,124.97,182.25
194.55.235.205,194.55.235.205,443,2.11,RU,WAW,124.24,165.9
5.181.108.232,5.181.108.232,443,2.08,RU,ARN,150.58,197.95
217.26.26.14,217.26.26.14,443,2.02,RU,ARN,132.84,182.35
80.68.156.226,80.68.156.226,443,2.01,RU,AMS,152.48,164.76
31.192.111.185,31.192.111.185,443,1.99,RU,FRA,130.02,246.22
81.85.78.197,81.85.78.197,443,1.93,RU,HEL,140.42,167.71
217.26.27.147,217.26.27.147,443,1.91,RU,ARN,136.71,166.29
94.143.43.19,94.143.43.19,443,1.91,RU,RIX,130.07,225.5
194.87.94.186,194.87.94.186,443,1.87,RU,ARN,134.98,220.62
103.88.242.134,103.88.242.134,443,1.86,RU,HEL,130.98,182.79
95.47.190.252,193.41.79.190,443,1.84,RU,FRA,128.08,261.28
85.198.109.141,85.198.109.141,443,1.83,RU,LHR,133.18,238.13
45.90.218.180,45.90.218.180,443,1.76,RU,ARN,147.24,201.68
5.189.239.36,5.189.239.36,2053,1.75,RU,ARN,115.58,158.83
185.247.185.103,185.247.185.103,443,1.74,RU,AMS,116.49,184.94
5.189.239.36,5.189.239.36,443,1.68,RU,ARN,112.87,162.61
91.188.214.126,91.188.214.126,443,1.63,RU,FRA,119.38,329.26
31.129.49.103,31.129.49.103,443,1.57,RU,DME,121.47,147.05
31.207.74.215,31.207.74.215,443,1.55,RU,ARN,128.72,194.48
79.174.13.53,79.174.13.53,443,1.54,RU,HEL,126.87,155.62
212.22.82.144,212.22.82.144,443,1.51,RU,ARN,140.04,186.62
155.212.216.144,155.212.216.144,443,1.51,RU,ARN,132.15,185.38
83.147.255.88,83.147.255.88,443,1.49,RU,ARN,116.98,155.78
45.8.249.237,45.8.249.237,443,1.41,RU,HEL,120.36,165.51
37.18.102.113,37.18.102.113,443,1.4,RU,ARN,134.35,250.02
2.26.89.250,2.26.89.250,443,1.39,RU,FRA,146.21,248.06
84.252.100.83,109.248.168.38,443,1.35,RU,ARN,147.59,187.54
84.201.154.65,84.201.154.65,443,1.32,RU,ARN,141.54,192.92
185.128.107.175,185.128.107.175,443,1.23,RU,ARN,144.98,189.94
91.243.86.18,91.243.86.18,443,1.17,RU,FRA,133.24,220.57
92.241.18.106,92.241.18.106,443,1.14,RU,FRA,162.08,369.0
194.190.153.170,194.190.153.170,443,1.09,RU,ARN,137.16,202.54
45.129.2.201,45.129.2.201,443,1.01,RU,ARN,141.09,194.13
206.168.215.172,2a13:7c82:114:7::,2053,9.04,SE,ARN,98.81,107.56
206.168.215.172,206.168.215.172,443,8.49,SE,ARN,106.68,112.16
51.21.18.89,51.21.18.89,2087,7.64,SE,ARN,108.27,140.9
51.21.18.89,51.21.18.89,443,7.51,SE,ARN,104.14,142.45
150.251.154.96,150.251.154.96,443,6.65,SE,ARN,108.12,136.31
185.159.75.51,185.159.75.51,443,6.53,SE,ARN,118.94,124.43
193.148.58.33,193.148.58.33,443,6.52,SE,ARN,106.82,131.22
37.203.209.42,37.203.209.42,443,6.48,SE,ARN,103.03,114.16
213.21.229.79,213.21.229.79,443,6.28,SE,MXP,174.48,202.6
80.66.78.207,80.66.78.207,443,6.04,SE,ARN,115.74,125.37
87.251.85.34,87.251.85.34,443,5.51,SE,ARN,150.94,154.27
213.165.33.192,213.165.33.192,443,5.43,SE,ARN,113.27,236.23
77.232.143.94,77.232.143.94,443,5.22,SE,ARN,124.89,141.31
16.171.218.156,16.171.218.156,443,5.2,SE,ARN,106.45,123.13
91.186.218.231,2a01:e5c0:7400::2,443,5.16,SE,FRA,121.14,254.16
80.66.78.190,80.66.78.190,443,5.06,SE,ARN,109.19,128.16
213.176.119.139,213.176.119.139,443,4.77,SE,MXP,115.87,231.61
185.103.102.251,185.103.102.251,443,4.73,SE,MXP,111.0,247.56
185.58.115.45,185.58.115.45,443,4.26,SE,ARN,111.07,115.06
91.186.217.49,91.186.217.49,443,4.2,SE,ARN,117.58,180.46
51.20.202.203,51.20.202.203,443,3.97,SE,ARN,115.28,118.4
138.124.26.228,138.124.26.228,443,3.96,SE,ARN,114.27,188.57
109.120.132.6,109.120.132.6,443,3.93,SE,ARN,118.2,213.71
84.32.208.198,84.32.208.198,443,3.86,SE,ARN,113.84,122.2
62.60.151.127,62.60.151.127,443,3.81,SE,ARN,137.0,176.11
192.145.30.27,192.145.30.27,443,3.56,SE,ARN,107.61,119.86
37.252.9.236,37.252.9.236,443,3.49,SE,ARN,118.38,128.92
77.110.96.220,77.110.96.220,443,3.47,SE,MXP,127.23,216.18
84.32.99.133,84.32.99.133,443,3.39,SE,ARN,98.49,124.75
89.127.201.202,89.127.201.202,443,3.38,SE,CPH,102.74,113.23
41.216.182.105,41.216.182.105,443,3.15,SE,ARN,115.27,121.14
89.125.76.229,89.125.76.229,443,3.09,SE,ARN,105.45,111.38
84.32.99.133,84.32.99.133,8443,3.06,SE,ARN,100.81,113.21
16.170.253.163,16.170.253.163,443,2.89,SE,ARN,105.37,120.03
138.124.71.139,138.124.71.139,443,2.77,SE,ARN,107.35,171.13
196.196.5.28,196.196.5.26,443,2.77,SE,ARN,100.21,103.66
5.178.109.14,5.178.109.14,443,2.74,SE,ARN,100.64,114.86
89.125.243.165,89.125.243.165,443,2.65,SE,ARN,121.43,104.86
46.249.103.176,46.249.103.176,443,2.54,SE,ARN,120.09,208.01
46.249.103.176,46.249.103.176,2083,2.53,SE,ARN,127.85,248.56
37.203.209.50,37.203.209.50,443,2.28,SE,ARN,103.83,113.82
142.111.244.5,142.111.244.5,443,2.22,SE,ARN,103.55,140.1
2.26.101.82,2.26.101.82,443,2.16,SE,HEL,141.75,257.77
176.97.77.91,176.97.77.91,443,2.09,SE,ARN,107.27,120.41
91.184.247.38,172.232.149.77,443,2.09,SE,ARN,172.2,202.53
62.182.198.178,62.182.198.178,443,2.04,SE,ARN,106.3,112.49
138.124.96.173,138.124.96.173,443,2.0,SE,ARN,100.8,114.34
138.124.103.161,138.124.103.161,443,1.98,SE,ARN,109.91,146.97
37.203.209.26,37.203.209.26,443,1.94,SE,ARN,98.79,109.73
138.124.25.223,138.124.25.223,443,1.93,SE,ARN,112.5,212.89
41.216.182.98,41.216.182.98,443,1.91,SE,ARN,105.66,146.72
62.60.250.39,62.60.250.39,443,1.88,SE,MXP,112.5,227.99
217.147.14.147,196.196.102.78,8443,1.47,SE,ARN,104.98,142.64
31.77.144.240,31.77.144.240,443,1.47,SE,ARN,123.28,312.53
70.34.210.205,70.34.210.205,443,1.37,SE,ARN,100.52,357.06
91.184.240.253,91.184.240.253,2087,1.13,SE,ARN,114.9,145.36
143.42.66.91,112.199.233.89,443,2.88,SG,SIN,224.45,391.08
43.170.38.62,43.174.32.188,443,2.29,SG,SIN,221.9,223.94
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,225.11,307.89
47.82.155.79,47.82.155.79,8443,1.29,SG,SIN,230.19,284.57
138.2.108.213,138.2.108.213,443,1.28,SG,SIN,227.06,233.18
146.190.93.62,146.190.93.62,443,1.27,SG,SIN,231.73,264.16
5.223.77.219,5.223.77.219,443,1.26,SG,SIN,223.11,227.69
43.160.241.174,43.160.241.174,443,1.26,SG,SIN,224.06,229.68
168.144.44.150,168.144.44.150,443,1.26,SG,SIN,233.04,234.59
134.209.98.97,134.209.98.97,443,1.25,SG,SIN,226.65,312.64
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,221.3,232.15
138.2.76.34,138.2.76.34,443,1.23,SG,SIN,225.13,242.82
159.65.1.74,159.65.1.74,443,1.23,SG,SIN,228.93,255.09
51.79.177.53,51.79.177.53,443,1.22,SG,SIN,220.47,225.81
43.160.238.73,43.160.238.73,443,1.21,SG,SIN,222.3,232.11
140.245.103.72,140.245.103.72,443,1.18,SG,SIN,222.77,231.26
47.82.155.79,47.82.155.79,443,1.15,SG,SIN,224.68,265.71
165.232.161.20,165.232.161.20,443,1.04,SG,SIN,224.22,228.1
140.245.127.48,140.245.127.48,443,1.02,SG,SIN,223.88,241.13
178.128.104.166,178.128.104.166,443,1.01,SG,SIN,226.24,230.09
168.138.165.174,168.138.165.174,443,1.0,SG,NRT,221.22,372.93
60.249.21.30,60.249.21.30,443,1.65,TW,TPE,190.56,230.66
213.108.3.110,213.108.3.110,443,491.06,US,EWR,8.63,33.84
166.1.60.67,166.1.60.67,443,478.71,US,EWR,10.63,27.86
212.43.153.104,212.43.153.104,443,443.37,US,EWR,7.54,29.35
64.227.6.94,64.227.6.94,443,438.23,US,EWR,10.53,42.44
166.1.89.106,166.1.89.106,2053,318.79,US,EWR,8.4,16.23
3.132.174.45,3.132.174.45,443,295.92,US,CMH,12.55,37.97
107.175.209.186,107.175.209.186,443,184.82,US,BUF,26.46,47.81
192.3.1.218,192.3.1.218,443,170.78,US,BUF,21.94,54.06
104.129.166.131,20.106.191.86,443,159.59,US,IAD,2.43,11.2
130.51.22.56,130.51.22.56,443,157.69,US,ORD,37.84,72.76
46.17.107.199,46.17.107.199,443,151.27,US,EWR,9.28,30.29
206.81.10.201,206.81.10.201,443,146.29,US,EWR,10.27,31.31
20.236.72.53,20.236.72.53,443,137.43,US,ORD,76.74,101.93
162.217.248.105,162.217.248.105,443,89.9,US,EWR,16.76,58.05
104.225.154.171,104.225.154.171,443,77.92,US,SJC,106.43,110.65
104.129.164.70,20.106.191.86,443,76.94,US,IAD,17.7,28.9
104.129.166.131,20.106.191.86,8443,72.49,US,IAD,1.5,7.1
104.129.164.70,20.106.191.86,2053,72.48,US,IAD,30.48,37.23
104.129.164.70,20.106.191.86,2087,71.59,US,IAD,7.86,61.06
104.129.166.131,20.106.191.86,2087,70.75,US,IAD,1.91,19.74
104.129.166.131,20.106.191.86,2053,70.23,US,IAD,4.99,9.23
104.129.164.70,20.106.191.86,2083,70.17,US,IAD,5.47,22.76
104.129.166.131,20.106.191.86,2096,69.64,US,IAD,4.48,13.08
159.60.146.81,84.54.62.97,443,64.47,US,IAD,4.31,9.62
179.253.224.77,179.253.224.77,443,62.94,US,LAX,119.12,105.6
185.186.245.90,185.186.245.90,443,59.58,US,DFW,36.5,53.9
129.146.46.164,129.146.46.164,443,58.92,US,SJC,88.18,91.07
104.129.164.70,20.106.191.86,2096,58.68,US,IAD,25.24,35.79
104.129.164.70,20.106.191.86,8443,56.67,US,IAD,7.52,36.34
104.129.164.53,20.106.191.86,2083,55.93,US,IAD,6.4,13.37
165.232.51.34,165.232.51.34,443,54.39,US,SJC,161.46,89.05
192.129.133.225,192.129.133.225,443,54.01,US,LAX,227.81,294.11
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,53.55,US,IAD,2.72,38.56
104.129.164.53,20.106.191.86,8443,48.23,US,IAD,3.46,8.01
147.45.60.98,147.45.60.98,443,43.86,US,ATL,16.03,22.29
23.95.148.8,23.95.148.8,443,43.44,US,YYZ,18.92,89.09
104.168.56.73,104.168.56.73,443,42.76,US,BUF,20.55,64.25
104.129.164.53,20.106.191.86,2087,42.18,US,IAD,2.05,15.32
104.129.166.131,20.106.191.86,2083,41.75,US,IAD,2.64,8.01
104.129.164.53,20.106.191.86,2096,41.03,US,IAD,4.15,8.46
104.129.164.53,20.106.191.86,2053,39.09,US,IAD,4.19,14.3
179.255.96.83,179.255.96.83,443,37.0,US,LAX,67.59,95.81
154.29.145.150,154.29.145.150,443,36.73,US,LAX,104.0,120.66
23.94.123.231,23.94.123.231,443,36.68,US,SJC,245.62,242.56
104.129.167.255,20.106.191.86,2083,35.51,US,IAD,2.19,12.03
104.129.164.53,20.106.191.86,443,33.95,US,IAD,3.98,13.54
185.65.151.81,185.94.108.93,443,33.04,US,IAD,4.44,32.36
64.181.218.67,64.181.218.67,443,30.48,US,ORD,40.63,63.31
23.94.38.197,23.94.38.197,443,30.08,US,ORD,19.0,135.39
5.253.38.82,5.253.38.82,443,29.73,US,LAX,62.57,77.54
38.207.186.116,38.207.186.116,443,29.34,US,LAX,72.85,90.87
163.192.10.125,163.192.10.125,443,27.73,US,SJC,67.25,174.71
191.222.247.89,191.222.247.89,443,25.72,US,MIA,47.28,57.44
198.55.116.21,198.55.116.21,443,25.57,US,DFW,38.07,56.96
104.129.167.255,20.106.191.86,2053,25.56,US,IAD,4.81,13.69
95.182.94.210,95.182.94.210,443,23.96,US,MCI,35.06,67.73
192.3.212.40,192.3.212.40,443,23.37,US,LAX,67.85,76.28
172.174.11.248,172.190.157.189,443,22.91,US,IAD,2.93,10.3
47.77.210.148,47.77.210.148,443,22.19,US,SJC,67.55,76.62
198.12.120.138,198.12.120.138,443,22.12,US,SJC,77.23,105.49
104.129.167.255,20.106.191.86,2087,21.89,US,IAD,4.73,17.54
23.94.41.146,23.94.41.146,443,21.81,US,BUF,17.89,67.25
129.146.47.135,129.146.47.135,443,21.74,US,LAX,54.83,90.69
38.77.187.51,38.77.187.51,443,21.61,US,PHX,65.73,76.47
104.129.167.255,20.106.191.86,2096,21.49,US,IAD,2.3,32.95
43.170.25.96,43.175.170.70,443,21.1,US,IAD,1.87,21.96
38.244.50.212,38.244.50.212,443,20.74,US,LAX,359.99,206.71
137.184.39.15,137.184.39.15,443,20.68,US,SJC,80.26,81.66
149.248.36.183,149.248.36.183,443,19.75,US,SEA,74.61,83.91
198.52.244.111,198.52.244.111,443,19.37,US,SJC,76.36,112.24
45.138.100.200,45.138.100.200,443,18.82,US,EWR,8.56,30.83
185.106.95.125,185.106.95.125,443,18.2,US,DFW,36.95,55.91
38.180.204.104,38.180.204.104,443,18.0,US,YYZ,22.11,63.43
45.148.125.245,45.148.125.245,443,17.96,US,EWR,9.42,18.98
104.168.87.186,104.168.87.186,443,17.95,US,SJC,74.22,91.33
166.1.89.213,166.1.89.213,2096,17.59,US,EWR,12.78,43.42
67.230.174.211,67.230.174.211,443,17.12,US,SJC,69.45,92.99
150.136.105.229,150.136.105.229,443,16.62,US,IAD,2.16,11.77
104.129.167.255,20.106.191.86,8443,16.48,US,IAD,3.61,21.52
208.167.245.42,208.167.245.42,443,16.15,US,EWR,19.57,34.47
166.1.89.213,166.1.89.213,8443,15.65,US,EWR,9.07,26.78
2.27.160.103,2.27.160.103,443,14.79,US,LAX,70.98,83.23
43.130.58.238,43.130.58.238,443,14.52,US,SJC,110.19,114.57
166.1.89.213,166.1.89.213,2053,13.95,US,EWR,9.84,19.49
107.174.83.113,107.174.83.113,443,13.78,US,LAX,74.2,99.94
23.95.88.103,23.95.88.103,443,13.21,US,SJC,66.29,89.02
82.26.93.52,82.26.93.52,443,12.98,US,EWR,8.29,17.29
38.244.45.74,38.244.45.74,443,12.88,US,LAX,76.48,81.7
107.172.187.94,107.172.187.94,443,12.84,US,LAX,76.14,97.69
23.95.220.231,23.95.220.231,443,12.81,US,BUF,18.4,37.76
140.99.254.179,140.99.254.179,443,12.61,US,IAD,6.81,12.36
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,12.49,US,LAX,67.6,73.47
45.38.249.40,45.38.249.40,443,11.95,US,MCI,34.93,51.4
89.185.80.238,89.185.80.238,443,11.04,US,LAX,56.28,101.43
166.1.89.213,166.1.89.213,443,10.31,US,EWR,14.78,29.97
38.60.91.95,38.60.91.95,443,9.82,US,LAX,66.61,72.98
2.27.160.103,2.27.160.103,8443,9.8,US,LAX,73.2,93.04
104.129.167.255,20.106.191.86,443,9.74,US,IAD,3.32,33.32
107.174.71.164,107.174.71.164,443,9.55,US,BUF,22.95,76.51
166.1.89.213,166.1.89.213,2087,9.45,US,EWR,17.31,22.35
107.172.155.121,107.172.155.121,443,9.22,US,BUF,20.6,72.76
107.174.40.115,107.174.40.115,443,8.98,US,LAX,84.16,81.25
146.190.56.83,146.190.56.83,443,8.98,US,SJC,67.52,80.83
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,8.47,US,BUF,23.57,70.08
38.65.9.110,38.65.9.110,443,8.4,US,LAX,63.95,71.36
154.40.50.111,154.40.50.111,8443,8.28,US,LAX,65.14,82.9
64.49.28.173,2602:faa8:205:3fb1::1,443,8.17,US,LAX,64.29,131.92
23.94.56.22,23.94.56.22,2053,8.16,US,SEA,72.9,129.52
104.168.87.130,104.168.87.130,443,8.16,US,SJC,70.35,91.91
198.23.187.242,198.23.187.242,443,8.05,US,BUF,28.63,78.38
143.198.31.221,143.198.31.221,443,7.95,US,EWR,7.26,25.06
96.44.184.33,96.44.184.33,443,7.87,US,LAX,62.09,71.65
103.3.26.26,27.126.205.53,443,7.86,US,MIA,28.93,32.5
192.220.10.181,192.220.10.181,443,7.78,US,LAX,61.22,78.6
150.136.254.79,150.136.254.79,443,7.66,US,IAD,3.32,11.23
204.44.74.241,204.44.74.241,443,7.55,US,BUF,18.85,95.67
82.38.69.104,82.38.69.104,443,7.48,US,EWR,8.03,21.79
154.64.235.168,154.64.235.168,443,7.44,US,SJC,74.6,92.28
163.192.22.57,163.192.22.57,443,7.44,US,SJC,76.81,83.33
156.154.245.83,156.154.213.195,443,7.38,US,IAD,31.55,37.45
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.3,US,LAX,75.95,91.16
159.60.146.82,84.54.62.111,443,7.15,US,IAD,1.88,9.49
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.09,US,SJC,81.01,87.81
107.172.32.207,107.172.32.207,443,7.07,US,ORD,39.32,71.51
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.04,US,SJC,68.02,86.34
23.254.248.161,23.254.248.161,443,6.74,US,LAX,73.15,93.07
91.149.239.206,91.149.239.206,443,6.69,US,LAX,76.97,93.36
149.248.0.87,149.248.0.87,443,6.45,US,LAX,67.5,73.14
154.40.50.111,154.40.50.111,443,6.42,US,LAX,71.44,82.71
154.64.236.54,154.64.236.54,443,6.28,US,SJC,65.38,93.42
107.149.161.30,107.149.161.30,443,6.24,US,SJC,77.71,124.09
91.217.139.70,91.217.139.70,443,6.2,US,LAX,65.62,90.58
154.64.236.247,154.64.236.247,443,6.19,US,SJC,77.45,115.84
149.248.18.11,149.248.18.11,443,6.11,US,LAX,64.27,75.44
216.36.110.48,216.36.110.48,443,6.06,US,LAX,69.76,80.87
107.175.132.4,107.175.132.4,443,6.06,US,YYZ,18.2,85.52
64.49.28.173,64.49.28.173,2053,6.02,US,LAX,70.66,99.16
23.95.215.195,23.95.215.195,443,6.01,US,SJC,69.1,104.8
77.110.125.182,77.110.125.182,443,5.79,US,ATL,15.81,61.85
50.118.184.82,50.118.184.82,443,5.71,US,LAX,74.33,82.37
147.182.229.237,147.182.229.237,443,5.6,US,SJC,88.52,84.43
129.146.196.8,129.146.196.8,443,5.59,US,LAX,59.48,91.62
154.64.236.56,154.64.236.56,443,5.42,US,EZE,78.37,382.01
45.138.100.73,45.138.100.73,443,5.03,US,EWR,8.15,19.59
18.216.55.100,18.216.55.100,443,5.01,US,CMH,16.08,19.56
212.124.105.20,212.124.105.20,443,4.82,US,IAD,3.38,21.36
182.16.58.39,182.16.58.39,443,4.7,US,SJC,67.04,116.9
64.49.28.173,64.49.28.173,8443,4.67,US,LAX,72.0,143.63
192.3.134.177,192.3.134.177,443,4.49,US,SJC,76.29,89.85
191.222.247.124,191.222.247.124,443,4.4,US,MIA,43.97,63.83
192.193.104.25,192.193.104.22,443,4.2,US,DFW,45.45,81.76
20.115.212.85,20.115.212.85,443,3.7,US,SEA,62.96,80.66
198.23.246.97,198.23.246.97,443,3.7,US,SJC,71.37,103.91
138.2.236.17,138.2.236.17,443,3.65,US,SJC,71.67,90.4
213.170.157.1,185.71.228.0,443,3.54,US,PDX,87.45,187.73
172.245.148.211,172.245.148.211,443,3.39,US,SEA,74.26,117.31
64.181.255.215,64.181.255.215,443,3.31,US,SJC,65.77,76.31
117.55.228.179,117.55.228.179,443,3.16,US,LAX,67.93,90.1
69.63.192.91,69.63.192.91,443,3.09,US,LAX,61.14,73.81
43.172.87.194,43.172.87.194,8443,2.96,US,SJC,69.42,77.9
23.106.159.143,23.106.159.143,443,2.96,US,LAX,65.37,73.77
23.94.79.83,23.94.79.83,443,2.74,US,BUF,18.46,77.31
64.181.227.82,64.181.227.82,443,2.72,US,SJC,71.13,76.71
49.51.231.21,49.51.231.21,443,2.72,US,SJC,70.76,72.41
167.172.223.14,167.172.223.14,443,2.6,US,SJC,69.57,68.99
43.162.119.244,43.162.119.244,443,2.59,US,SJC,74.07,84.64
182.16.58.39,182.16.58.39,8443,2.26,US,SJC,72.49,114.24
154.64.235.219,154.64.235.219,443,2.21,US,SJC,62.79,127.31
154.29.154.17,154.29.154.17,443,2.18,US,LAX,64.64,75.61
45.61.148.12,45.61.148.12,443,2.01,US,DEN,60.29,139.46
107.172.62.100,107.172.62.100,443,1.88,US,BUF,17.24,36.82
216.36.80.137,216.36.80.137,443,1.82,US,LAX,62.0,78.39
162.251.204.43,2a14:67c3:12:6b::a,443,1.7,US,EWR,7.64,16.37
64.23.161.169,64.23.161.169,443,1.64,US,SJC,69.56,74.36
107.174.121.46,107.174.121.46,443,1.47,US,DFW,37.93,71.27
51.81.223.184,51.81.223.184,443,1.36,US,PDX,74.91,72.3
75.127.4.251,75.127.4.251,443,1.33,US,YYZ,21.44,76.75
198.46.146.10,198.46.146.10,443,1.3,US,LAX,65.33,73.81
129.159.34.196,129.159.34.196,443,1.16,US,SJC,68.62,376.49
199.19.106.232,199.19.106.232,443,1.02,US,SEA,68.05,130.23
