IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.243.183.14,82.21.84.92,443,1.45,SG,SIN,243.56,249.74
46.202.61.109,82.21.84.97,443,1.44,SG,SIN,209.95,214.65
151.243.183.77,82.21.84.98,443,1.42,SG,SIN,216.87,242.84
151.243.183.12,82.21.84.92,443,1.41,SG,SIN,209.75,215.22
138.2.64.229,138.2.64.229,443,1.41,SG,SIN,377.05,266.6
151.243.183.5,82.21.84.92,443,1.4,SG,SIN,215.95,281.51
46.202.61.181,82.21.84.62,443,1.39,SG,SIN,207.41,217.23
46.202.61.140,82.21.84.98,443,1.39,SG,SIN,207.93,214.26
157.230.244.86,157.230.244.86,443,1.36,SG,SIN,213.79,228.16
46.202.61.172,82.21.84.62,443,1.35,SG,SIN,213.71,315.0
47.82.155.79,47.82.155.79,443,1.33,SG,SIN,216.08,256.76
46.202.61.48,82.21.84.99,443,1.32,SG,SIN,209.17,217.18
46.202.61.63,82.21.84.72,443,1.31,SG,SIN,209.97,218.02
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,221.97,278.73
46.202.61.18,82.21.84.92,443,1.27,SG,SIN,207.41,221.99
151.243.183.69,82.21.84.98,443,1.26,SG,SIN,212.32,217.5
46.202.61.7,82.21.84.92,443,1.25,SG,SIN,207.95,214.78
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,228.48,280.52
151.243.183.94,82.21.84.99,443,1.15,SG,SIN,208.04,217.92
151.243.183.191,82.21.84.72,443,1.14,SG,SIN,209.68,229.05
43.134.174.114,43.134.174.114,443,1.13,SG,SIN,208.82,216.76
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,212.0,221.64
151.243.183.228,82.21.84.78,443,1.07,SG,SIN,209.05,231.61
188.239.9.91,188.239.9.91,443,1.06,SG,SIN,214.04,218.11
167.172.95.164,167.172.95.164,443,1.06,SG,SIN,210.36,220.54
46.202.61.65,82.21.84.72,443,1.05,SG,SIN,210.15,222.88
151.243.183.70,82.21.84.98,443,1.04,SG,SIN,208.06,220.03
46.202.61.117,82.21.84.97,443,1.03,SG,SIN,236.54,218.54
46.202.61.235,82.21.84.78,443,1.0,SG,SIN,217.61,299.17
104.129.167.255,64.236.169.103,443,345.24,US,ORD,2.46,16.82
104.129.167.255,64.236.169.103,8443,292.62,US,ORD,3.65,12.61
104.129.167.255,64.236.169.103,2096,271.93,US,ORD,5.29,16.46
159.60.146.82,159.60.175.147,443,258.41,US,ORD,2.67,15.69
104.129.167.255,64.236.169.103,2083,240.46,US,ORD,8.13,13.95
104.129.167.255,64.236.169.103,2087,239.37,US,ORD,8.56,8.9
150.136.219.11,150.136.219.11,443,218.33,US,IAD,26.13,42.35
104.238.129.180,104.238.129.180,443,216.44,US,EWR,25.08,36.53
192.3.76.214,192.3.76.214,443,209.72,US,BUF,22.28,31.43
38.180.204.104,38.180.204.104,443,191.19,US,ORD,13.68,63.29
104.129.167.255,64.236.169.103,2053,177.54,US,ORD,4.96,20.81
166.1.60.121,166.1.60.121,443,157.36,US,EWR,26.79,38.85
27.50.48.73,64.236.169.103,8443,148.92,US,ORD,3.92,14.25
166.1.60.67,166.1.60.67,443,143.6,US,EWR,40.96,54.95
143.20.143.58,143.20.143.58,443,136.6,US,IAH,30.54,60.97
104.168.56.73,104.168.56.73,443,114.42,US,BUF,17.19,60.08
27.50.48.73,64.236.169.103,443,107.32,US,ORD,8.58,14.66
192.193.104.25,192.193.104.22,443,104.31,US,DFW,322.94,78.82
27.50.48.73,64.236.169.103,2083,102.43,US,ORD,7.42,12.58
157.254.18.193,157.254.18.193,443,94.39,US,LAX,58.7,83.6
154.64.235.158,154.64.235.158,443,89.88,US,LAX,54.99,98.14
107.173.254.105,107.173.254.105,443,82.87,US,BUF,40.47,91.24
172.174.11.248,172.190.157.189,443,82.82,US,IAD,41.22,57.31
38.75.221.42,38.75.221.42,443,82.55,US,LAX,64.29,87.25
107.173.248.16,107.173.248.16,443,74.14,US,YYZ,21.87,89.16
192.210.136.10,192.210.136.10,443,71.83,US,SJC,150.17,289.81
185.28.175.51,185.28.175.51,443,71.11,US,MIA,54.54,185.4
136.117.27.103,136.117.27.103,443,66.59,US,SEA,179.78,210.47
27.50.48.73,64.236.169.103,2053,65.68,US,ORD,4.54,9.34
27.50.48.73,64.236.169.103,2087,64.91,US,ORD,4.46,6.24
150.136.105.229,150.136.105.229,443,60.53,US,IAD,34.71,51.66
141.148.93.235,141.148.93.235,443,59.82,US,IAD,20.74,25.62
143.198.52.252,143.198.52.252,443,58.57,US,SJC,81.96,114.42
27.50.48.73,64.236.169.103,2096,58.19,US,ORD,7.33,12.78
146.190.56.83,146.190.56.83,443,55.76,US,SJC,140.96,153.45
38.75.221.32,38.75.221.32,443,53.0,US,LAX,51.77,62.99
192.204.41.127,192.204.41.127,443,49.15,US,LAX,89.96,120.3
166.1.160.140,166.1.160.140,443,48.44,US,EWR,25.57,46.14
38.244.25.17,38.244.25.17,443,47.47,US,LAX,60.51,91.49
51.81.223.184,51.81.223.184,443,43.69,US,PDX,59.67,154.06
3.137.145.231,3.137.145.231,443,41.6,US,CMH,12.08,19.99
64.118.154.7,64.118.154.7,443,37.88,US,SJC,48.58,56.01
43.169.19.179,43.152.135.109,443,34.57,US,IAD,18.42,31.81
143.47.96.200,143.47.96.200,443,33.93,US,IAD,23.74,48.22
172.245.180.103,172.245.180.103,443,33.26,US,BUF,18.53,29.7
69.12.74.137,69.12.74.137,443,32.31,US,LAX,63.87,73.35
82.29.71.158,82.29.71.158,443,30.95,US,LAX,61.65,81.59
192.3.1.218,192.3.1.218,443,30.77,US,YYZ,15.72,110.56
143.198.31.221,143.198.31.221,443,29.7,US,EWR,44.06,78.27
166.1.60.219,166.1.60.219,443,28.77,US,EWR,25.43,33.42
104.234.50.50,104.234.50.50,443,27.23,US,IAD,21.1,35.95
154.64.235.208,154.64.235.208,443,26.56,US,LAX,51.62,65.27
155.94.173.121,155.94.173.121,443,25.22,US,DFW,34.34,37.69
107.175.183.121,107.175.183.121,443,25.17,US,ATL,28.43,40.0
208.167.245.42,208.167.245.42,443,23.94,US,EWR,48.03,57.85
138.197.204.193,138.197.204.193,443,22.19,US,SJC,79.61,156.11
173.249.207.151,173.249.207.151,443,22.16,US,SJC,51.88,57.16
129.213.150.222,129.213.150.222,443,22.05,US,IAD,72.42,73.8
154.64.235.151,154.64.235.151,443,21.84,US,LAX,52.02,65.44
4.155.83.212,4.155.83.212,443,21.59,US,SEA,55.62,66.1
205.172.57.27,205.172.57.27,443,20.04,US,EWR,42.97,116.3
150.136.254.79,150.136.254.79,443,19.83,US,IAD,21.6,67.76
64.188.27.145,64.188.27.145,443,19.66,US,SJC,53.21,64.71
104.129.166.131,64.236.169.103,8443,18.92,US,ORD,9.12,40.15
172.67.208.171,64.236.169.103,2083,18.61,US,ORD,8.5,19.27
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,18.31,US,SJC,76.17,125.21
159.60.146.81,159.60.175.163,443,17.99,US,ORD,75.27,49.95
172.67.208.171,64.236.169.103,443,17.93,US,ORD,5.59,24.52
154.26.180.8,154.26.180.8,443,17.91,US,LAX,52.23,55.48
172.67.208.171,64.236.169.103,2096,17.48,US,ORD,10.71,10.86
140.99.254.179,140.99.254.179,443,17.43,US,IAD,58.05,100.13
185.45.195.83,185.45.195.83,443,16.88,US,LAX,56.66,120.4
34.105.49.234,34.182.50.178,443,16.67,US,SEA,52.16,123.81
107.173.202.209,107.173.202.209,443,16.55,US,YYZ,20.37,95.44
104.129.166.131,64.236.169.103,2053,16.52,US,ORD,12.57,44.08
107.174.242.250,107.174.242.250,443,16.5,US,SEA,56.81,66.65
146.235.232.79,146.235.232.79,443,16.5,US,SJC,57.63,148.07
104.129.166.131,64.236.169.103,2087,15.64,US,ORD,13.24,27.83
159.89.91.17,159.89.91.17,443,15.15,US,EWR,33.48,61.14
45.10.164.20,45.10.164.20,443,14.89,US,EWR,27.28,39.38
104.129.166.131,64.236.169.103,2096,14.74,US,ORD,21.87,32.58
38.132.122.241,38.132.122.241,443,14.55,US,EWR,21.85,345.42
31.172.69.16,31.172.69.16,443,14.45,US,DFW,31.17,50.82
148.135.119.123,148.135.119.123,443,14.32,US,LAX,54.32,285.22
172.67.208.171,64.236.169.103,2053,14.29,US,ORD,4.57,8.52
104.129.166.131,64.236.169.103,443,13.7,US,ORD,5.75,31.31
77.105.162.10,77.105.162.10,443,13.38,US,EWR,25.02,38.37
165.232.51.34,165.232.51.34,443,13.36,US,SJC,51.9,75.04
23.94.123.231,23.94.123.231,443,13.33,US,SJC,61.21,81.07
45.38.249.40,45.38.249.40,443,13.29,US,MCI,24.79,37.14
77.105.162.170,77.105.162.170,443,13.21,US,EWR,22.97,39.13
192.9.139.160,192.9.139.160,443,12.86,US,SJC,52.7,70.5
18.216.55.100,18.216.55.100,443,12.8,US,CMH,9.82,21.12
23.95.88.103,23.95.88.103,443,12.79,US,SJC,62.15,74.59
64.181.247.243,64.181.247.243,443,12.78,US,SJC,52.04,76.76
172.67.208.171,64.236.169.103,8443,12.37,US,ORD,4.34,16.68
192.210.133.140,192.210.133.140,443,11.98,US,YYZ,19.45,124.38
38.47.112.56,38.47.112.56,443,11.9,US,LAX,52.2,69.07
192.227.167.44,192.227.167.44,443,11.68,US,SJC,54.91,82.37
150.136.243.175,150.136.243.175,443,11.66,US,IAD,53.3,75.36
107.175.232.43,107.175.232.43,443,11.61,US,LAX,55.76,66.31
192.3.155.217,192.3.155.217,443,11.51,US,BUF,19.63,47.31
38.77.187.51,38.77.187.51,443,11.29,US,LAS,53.07,82.94
172.67.208.171,64.236.169.103,2087,11.25,US,ORD,4.58,10.48
23.95.215.195,23.95.215.195,443,10.9,US,SJC,58.83,67.38
104.168.38.167,104.168.38.167,443,10.87,US,YYZ,17.21,110.53
104.223.54.68,104.223.54.68,443,10.85,US,LAX,67.78,86.77
216.167.33.204,216.167.33.204,443,10.84,US,LAX,52.82,66.03
38.75.221.242,38.75.221.242,443,10.65,US,LAX,110.74,207.47
38.105.28.250,38.105.28.250,443,10.63,US,LAX,56.33,62.66
45.158.127.48,45.158.127.48,443,10.62,US,LAX,46.98,61.84
77.105.162.73,77.105.162.73,443,10.03,US,EWR,27.25,44.69
185.204.54.233,185.204.54.233,443,9.91,US,EWR,20.23,32.29
167.172.223.14,167.172.223.14,443,9.86,US,SJC,55.03,58.81
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.78,US,IAD,20.3,27.37
128.199.0.28,128.199.0.28,443,9.76,US,SJC,140.17,76.23
147.182.229.237,147.182.229.237,443,9.67,US,SJC,57.35,60.96
23.95.18.184,23.95.18.184,443,9.48,US,SEA,52.75,99.62
107.175.245.116,107.175.245.116,2053,9.23,US,IAD,24.54,39.75
34.82.76.253,34.182.50.178,443,9.19,US,SEA,50.0,100.75
67.230.183.207,67.230.183.207,443,9.18,US,LAX,56.34,69.02
172.245.246.110,172.245.246.110,443,9.1,US,BUF,70.86,66.86
104.129.166.131,64.236.169.103,2083,9.06,US,ORD,4.79,43.68
43.162.119.244,43.162.119.244,443,8.91,US,SJC,50.37,67.78
107.175.245.116,107.175.245.116,8443,8.84,US,IAD,29.52,39.46
192.9.157.76,192.9.157.76,443,8.75,US,SJC,50.23,75.81
78.111.88.107,78.111.88.107,443,8.7,US,EWR,36.48,44.48
193.122.154.82,193.122.154.82,443,8.69,US,IAD,25.4,35.4
163.192.44.187,163.192.44.187,443,8.58,US,SJC,52.29,70.34
45.61.150.169,45.61.150.169,443,8.54,US,LAS,69.72,101.48
23.94.208.112,23.94.208.112,443,8.36,US,SJC,56.91,72.64
159.223.194.58,159.223.194.58,443,7.97,US,SJC,52.56,59.09
31.59.136.223,31.59.136.223,443,7.71,US,LAS,58.05,163.4
91.149.239.206,91.149.239.206,443,7.37,US,LAX,63.34,73.3
163.192.22.57,163.192.22.57,443,7.37,US,SJC,52.97,67.91
64.186.229.189,64.186.229.189,443,7.24,US,LAX,51.62,52.51
46.17.107.183,46.17.107.183,443,7.16,US,EWR,34.64,150.78
104.234.50.53,104.234.50.53,443,7.06,US,IAD,41.49,35.27
156.154.245.83,156.154.213.195,443,6.99,US,IAD,20.95,34.01
154.64.235.71,154.64.235.71,443,6.92,US,LAX,71.96,251.11
77.110.124.132,77.110.124.132,443,6.77,US,ATL,28.35,49.93
107.172.87.42,107.172.87.42,8443,6.75,US,SJC,51.63,66.02
88.216.210.32,88.216.210.32,443,6.69,US,ORD,5.23,8.03
216.167.65.44,216.167.65.44,443,6.61,US,LAX,66.42,68.4
38.34.18.164,38.34.18.164,443,6.58,US,LAX,56.43,65.29
154.64.235.152,154.64.235.152,443,6.53,US,LAX,56.25,65.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.41,US,SJC,53.43,70.92
35.247.124.181,8.229.235.179,443,6.18,US,SEA,50.59,98.16
67.216.195.167,67.216.195.167,443,5.94,US,LAX,95.93,104.31
154.64.235.210,154.64.235.210,443,5.65,US,LAX,52.3,57.96
107.174.245.19,107.174.245.19,443,5.62,US,SEA,53.26,110.76
129.159.84.71,129.159.84.71,443,5.59,US,IAD,19.9,29.14
38.65.93.86,38.65.93.86,443,5.52,US,LAX,54.68,63.04
168.151.20.157,2602:f988:210:c4f::7f4,443,5.49,US,LAX,51.12,59.55
165.1.66.231,2a09:bac1:7680:28::1d3:cd,443,5.26,US,SJC,49.63,55.81
103.196.20.14,103.196.20.14,443,5.15,US,PHX,71.41,83.97
192.161.60.5,192.161.60.5,443,5.1,US,LAX,55.51,66.95
142.171.118.101,142.171.118.101,443,5.05,US,LAX,49.62,64.03
163.192.47.170,163.192.47.170,443,5.02,US,SJC,51.41,57.35
154.211.8.155,64.236.169.103,2096,4.99,US,ORD,2.63,5.3
165.232.148.158,165.232.148.158,443,4.87,US,SJC,57.02,70.24
213.170.157.1,185.71.228.0,443,4.85,US,PDX,65.5,148.84
198.52.244.111,198.52.244.111,443,4.84,US,LAX,52.29,61.33
104.194.80.211,104.194.80.211,443,4.76,US,LAX,89.43,103.24
192.3.170.20,192.3.170.20,443,4.75,US,LAX,58.82,74.06
43.170.25.96,43.152.135.109,443,4.66,US,IAD,16.28,24.61
216.167.27.245,216.167.27.245,443,4.57,US,LAX,53.79,72.99
143.198.24.237,143.198.24.237,443,4.56,US,EWR,34.12,41.64
23.94.43.51,23.94.43.51,443,4.51,US,SEA,72.97,94.34
154.211.8.155,64.236.169.103,2083,4.49,US,ORD,2.7,8.83
188.209.138.180,188.209.138.180,443,4.47,US,EWR,67.29,65.23
154.64.235.156,154.64.235.156,443,4.3,US,LAX,53.05,57.18
154.64.235.157,154.64.235.157,443,4.3,US,LAX,53.41,56.67
185.204.54.203,185.204.54.203,443,4.17,US,EWR,21.1,34.18
104.168.87.130,104.168.87.130,443,4.13,US,SJC,65.02,79.81
72.249.205.119,72.249.205.119,443,4.1,US,LAS,52.26,76.62
107.172.25.160,107.172.25.160,443,3.98,US,ATL,25.64,61.7
107.175.232.157,107.175.232.157,443,3.96,US,SJC,63.95,103.64
64.23.185.198,64.23.185.198,443,3.94,US,SJC,53.79,57.44
192.3.251.89,192.3.251.89,443,3.89,US,SEA,52.09,91.82
74.48.134.194,74.48.134.194,443,3.87,US,LAX,50.43,61.83
154.64.235.176,154.64.235.176,443,3.76,US,LAX,51.41,57.93
45.61.48.187,45.61.48.187,443,3.64,US,EWR,31.67,37.67
192.3.88.48,192.3.88.48,443,3.43,US,LAX,56.02,67.37
67.230.174.48,67.230.174.48,443,3.4,US,LAX,100.09,98.55
216.167.43.104,216.167.43.104,443,3.39,US,LAX,54.08,68.82
154.211.8.155,64.236.169.103,2053,3.32,US,ORD,2.47,5.0
38.95.122.228,38.95.122.228,443,3.25,US,LAX,54.88,68.75
23.94.56.22,23.94.56.22,443,3.2,US,SEA,53.14,87.78
65.49.222.7,65.49.222.7,443,3.15,US,LAX,53.69,59.07
38.84.200.129,38.84.200.129,443,3.15,US,LAX,52.46,66.04
107.172.241.7,107.172.241.7,443,3.13,US,LAX,59.09,140.06
154.211.8.155,64.236.169.103,8443,3.09,US,ORD,1.9,7.35
134.199.234.104,134.199.234.104,443,3.07,US,SJC,50.56,56.29
205.185.113.76,205.185.113.76,443,3.06,US,LAS,103.46,111.28
146.235.208.188,146.235.208.188,443,3.06,US,SJC,49.4,54.01
45.202.240.122,45.202.240.122,8443,3.03,US,LAX,50.65,58.28
45.61.148.34,45.61.148.34,443,2.94,US,LAS,53.75,65.37
72.249.204.157,72.249.204.157,443,2.93,US,LAS,59.82,78.14
107.172.190.151,107.172.190.151,443,2.92,US,BUF,20.61,45.33
192.138.210.164,192.138.210.164,443,2.91,US,DFW,32.19,40.83
104.168.14.25,104.168.14.25,443,2.87,US,SJC,51.49,81.07
38.64.56.127,38.64.56.127,443,2.79,US,LAX,81.59,96.09
137.184.228.85,137.184.228.85,443,2.79,US,SJC,50.24,67.84
23.95.148.8,23.95.148.8,443,2.73,US,BUF,18.86,47.88
67.230.175.91,67.230.175.91,443,2.71,US,LAX,77.06,85.3
38.244.31.27,38.244.31.27,443,2.63,US,LAX,54.42,190.14
172.245.182.112,172.245.182.112,443,2.56,US,ATL,26.7,38.12
174.136.205.75,174.136.205.75,443,2.53,US,LAX,45.67,58.68
72.249.205.12,72.249.205.12,443,2.47,US,LAS,53.11,115.11
129.146.196.8,129.146.196.8,443,2.33,US,LAX,125.87,187.99
70.39.196.71,70.39.196.71,443,2.27,US,LAX,45.74,58.96
23.165.248.75,23.165.248.75,8443,2.27,US,LAX,62.8,74.68
185.106.95.125,185.106.95.125,443,2.25,US,DFW,30.0,52.46
43.169.18.179,43.152.135.109,443,2.17,US,IAD,31.27,27.03
45.202.240.122,45.202.240.122,443,2.14,US,LAX,51.8,58.24
192.119.83.187,192.119.83.187,443,2.13,US,LAX,59.45,94.09
20.109.173.42,20.109.173.42,443,2.12,US,SEA,48.9,61.46
23.165.248.75,23.165.248.75,443,2.12,US,LAX,56.7,66.85
96.8.121.109,96.8.121.109,443,2.08,US,SEA,52.23,91.56
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.05,US,LAX,53.17,71.4
23.142.200.32,23.142.200.32,443,2.04,US,SLC,67.05,88.72
23.94.59.201,23.94.59.201,443,1.98,US,SEA,51.44,89.71
104.129.59.249,104.129.59.249,443,1.87,US,LAX,79.29,103.27
137.184.39.15,137.184.39.15,443,1.73,US,SJC,51.32,64.96
172.245.53.232,172.245.53.232,443,1.69,US,SJC,50.27,64.86
130.51.22.56,130.51.22.56,443,1.59,US,ORD,147.28,244.34
38.179.84.23,38.179.84.23,443,1.58,US,PHX,72.88,83.88
50.228.203.26,50.228.203.26,443,1.51,US,MIA,36.54,49.42
149.28.92.56,149.28.92.56,443,1.43,US,LAX,49.21,58.06
64.181.255.215,64.181.255.215,443,1.4,US,SJC,49.33,56.1
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,1.4,US,SJC,50.03,58.89
34.4.108.104,34.4.108.104,443,1.36,US,SEA,59.15,78.71
96.44.177.208,96.44.177.208,443,1.31,US,LAX,60.87,83.07
38.207.169.105,38.207.169.105,443,1.26,US,LAX,77.9,75.86
64.181.218.67,64.181.218.67,443,1.26,US,ORD,2.23,9.67
107.175.224.82,107.175.224.82,443,1.24,US,LAX,93.5,104.97
64.181.227.82,64.181.227.82,443,1.21,US,SJC,49.96,54.88
107.172.79.112,107.172.79.112,443,1.07,US,SJC,61.42,89.8
216.167.68.73,216.167.68.73,443,1.05,US,LAX,52.34,60.96
154.211.8.155,64.236.169.103,2087,1.04,US,ORD,2.84,6.5
150.136.139.228,150.136.139.228,443,1.03,US,EWR,15.81,33.78
