IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.136.254.79,150.136.254.79,443,23.54,US,IAD,5.8,45.62
129.80.82.147,129.80.82.147,443,21.37,US,IAD,25.73,22.9
147.182.229.237,147.182.229.237,443,21.04,US,SJC,135.59,151.68
185.186.245.90,185.186.245.90,443,20.81,US,DFW,72.06,126.93
192.3.76.214,192.3.76.214,443,20.75,US,BUF,20.29,70.02
192.161.60.5,192.161.60.5,443,19.91,US,LAX,57.81,62.73
77.91.126.127,77.91.126.127,443,19.81,US,EWR,8.35,25.98
172.245.53.232,172.245.53.232,443,19.37,US,SJC,86.95,114.9
192.3.88.48,192.3.88.48,443,18.97,US,LAX,92.65,150.09
192.3.212.40,192.3.212.40,443,18.56,US,LAX,71.63,79.14
172.67.208.171,20.55.87.182,2083,16.6,US,IAD,5.0,22.2
38.77.187.51,38.77.187.51,443,14.81,US,LAS,80.4,116.35
143.47.96.200,143.47.96.200,443,14.38,US,IAD,4.49,14.63
172.245.180.103,172.245.180.103,443,14.23,US,YYZ,20.16,79.77
185.204.54.203,185.204.54.203,443,14.07,US,EWR,7.68,14.52
107.172.190.151,107.172.190.151,443,13.8,US,BUF,20.88,47.17
159.89.182.67,159.89.182.67,443,13.5,US,EWR,7.59,14.03
166.1.60.121,166.1.60.121,443,13.02,US,EWR,12.18,11.76
23.95.148.8,23.95.148.8,443,12.75,US,BUF,20.86,45.22
173.249.207.151,173.249.207.151,443,12.45,US,LAX,70.01,115.85
38.64.58.190,38.64.58.190,443,11.09,US,LAX,56.9,64.88
64.181.227.82,64.181.227.82,443,10.79,US,SJC,60.42,84.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,10.77,US,SJC,72.09,86.94
159.60.146.81,159.60.176.157,443,10.71,US,IAD,2.84,16.8
107.174.40.115,107.174.40.115,443,10.69,US,LAX,61.74,86.57
107.175.209.186,107.175.209.186,443,10.49,US,YYZ,24.89,88.19
172.67.208.171,20.55.87.182,8443,10.26,US,IAD,11.68,42.68
38.65.9.104,38.65.9.104,443,10.09,US,LAX,62.94,66.64
172.67.208.171,20.55.87.182,2096,9.86,US,IAD,3.94,17.01
185.106.95.125,185.106.95.125,443,9.76,US,DFW,39.94,52.52
185.28.175.51,185.28.175.51,443,9.72,US,MIA,34.66,62.56
107.175.232.157,107.175.232.157,443,9.46,US,LAX,62.65,73.08
35.247.124.181,136.118.35.226,443,9.43,US,SEA,69.8,93.69
172.67.208.171,20.55.87.182,2087,9.38,US,IAD,9.51,31.26
70.39.196.71,70.39.196.71,443,9.37,US,LAX,56.58,64.01
137.184.39.15,137.184.39.15,443,9.33,US,SJC,67.28,80.44
38.180.204.104,38.180.204.104,443,9.32,US,ORD,19.33,52.35
88.216.210.32,88.216.210.32,443,9.14,US,ORD,20.04,27.62
24.144.68.139,128.199.0.28,443,9.12,US,SJC,71.77,118.86
165.232.148.158,165.232.148.158,443,9.05,US,SJC,60.48,101.62
23.95.88.103,23.95.88.103,443,9.04,US,SJC,69.44,95.94
77.110.124.132,77.110.124.132,443,8.9,US,ATL,15.3,43.72
107.174.242.250,107.174.242.250,443,8.71,US,SEA,110.7,132.11
163.192.22.57,163.192.22.57,443,8.53,US,SJC,86.77,92.01
192.129.220.4,192.129.220.4,443,8.16,US,LAX,58.62,70.03
172.67.208.171,20.55.87.182,2053,8.13,US,IAD,4.13,34.67
74.48.134.194,74.48.134.194,443,8.0,US,LAX,58.45,66.85
23.94.43.51,23.94.43.51,443,7.83,US,SEA,76.87,83.59
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.59,US,LAX,60.58,82.53
154.64.235.210,154.64.235.210,443,7.47,US,LAX,60.82,67.68
45.39.230.219,45.39.230.219,443,7.27,US,MCI,40.06,67.42
107.175.245.116,107.175.245.116,8443,7.2,US,IAD,8.49,40.12
159.60.146.82,159.60.176.161,443,7.18,US,IAD,3.12,11.45
185.204.54.233,185.204.54.233,443,7.09,US,EWR,7.81,20.27
38.244.31.27,38.244.31.27,443,7.09,US,LAX,113.56,99.7
154.64.235.152,154.64.235.152,443,7.06,US,LAX,61.58,87.34
104.129.59.249,104.129.59.249,443,7.02,US,LAX,71.3,88.58
38.64.56.127,38.64.56.127,443,7.02,US,LAX,58.55,74.45
43.169.19.179,43.175.171.112,443,6.97,US,IAD,2.19,42.88
104.223.54.68,104.223.54.68,443,6.84,US,LAX,61.03,63.77
137.184.228.85,137.184.228.85,443,6.76,US,SJC,69.77,135.93
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.6,US,SJC,65.76,93.95
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.56,US,SJC,59.18,67.4
38.75.221.242,38.75.221.242,443,6.53,US,LAX,67.38,102.69
143.198.52.252,143.198.52.252,443,6.35,US,SJC,67.11,90.06
154.64.235.153,154.64.235.153,443,6.3,US,LAX,60.52,68.04
172.174.11.248,172.190.157.189,443,6.18,US,IAD,5.31,26.72
172.67.208.171,20.55.87.182,443,6.09,US,IAD,8.2,23.65
64.186.229.189,64.186.229.189,443,6.07,US,LAX,79.39,75.61
165.1.66.231,2a09:bac5:6214:1250::1d3:7e,443,5.98,US,SJC,66.64,74.77
38.75.221.206,38.75.221.206,443,5.97,US,LAX,66.92,96.76
205.185.113.76,205.185.113.76,443,5.92,US,LAS,72.77,71.0
38.179.84.23,38.179.84.23,443,5.74,US,PHX,97.41,78.45
23.95.215.195,23.95.215.195,443,5.52,US,SJC,72.27,90.39
149.28.92.56,149.28.92.56,443,5.44,US,LAX,60.71,72.59
148.135.119.123,148.135.119.123,443,5.44,US,LAX,61.59,74.37
154.64.235.208,154.64.235.208,443,5.42,US,LAX,60.86,74.73
143.198.31.221,143.198.31.221,443,5.32,US,EWR,9.37,18.65
107.172.241.7,107.172.241.7,443,5.2,US,LAX,57.72,69.1
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.96,US,IAD,1.7,10.02
45.202.240.122,45.202.240.122,443,4.79,US,LAX,61.48,69.31
146.190.56.83,146.190.56.83,443,4.77,US,SJC,67.12,149.04
77.105.162.10,77.105.162.10,443,4.75,US,EWR,19.44,14.28
159.223.194.58,159.223.194.58,443,4.75,US,SJC,67.11,86.43
78.111.88.107,78.111.88.107,443,4.69,US,EWR,20.61,31.42
38.75.221.42,38.75.221.42,443,4.6,US,LAX,61.33,72.28
104.168.87.130,104.168.87.130,443,4.5,US,SJC,71.38,81.16
165.232.51.34,165.232.51.34,443,4.46,US,SJC,59.97,67.98
216.36.127.121,216.36.127.121,443,4.45,US,LAX,76.9,101.98
35.230.79.26,35.212.166.150,443,4.41,US,SEA,69.29,91.89
72.249.205.12,72.249.205.12,443,4.3,US,LAS,69.59,94.17
192.193.104.25,192.193.104.22,443,4.2,US,DFW,41.74,71.37
168.151.20.157,2602:f988:210:c4f::7f4,443,4.19,US,LAX,63.58,75.1
107.172.212.224,107.172.212.224,443,4.12,US,SJC,76.09,98.66
192.210.133.140,192.210.133.140,443,4.11,US,ORD,20.38,79.33
107.173.202.209,107.173.202.209,443,4.06,US,IAD,21.92,110.07
192.227.167.44,192.227.167.44,443,4.05,US,SJC,66.23,98.51
45.61.148.34,45.61.148.34,443,3.99,US,LAS,64.55,83.44
31.172.69.16,31.172.69.16,443,3.96,US,DFW,39.11,51.87
107.173.248.16,107.173.248.16,443,3.89,US,BUF,17.72,46.58
213.170.157.1,185.71.228.0,443,3.89,US,PDX,95.73,178.12
167.172.223.14,167.172.223.14,443,3.82,US,SJC,73.85,79.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.82,US,SJC,67.33,78.41
45.202.240.122,45.202.240.122,8443,3.8,US,LAX,60.33,69.22
192.9.139.160,192.9.139.160,443,3.69,US,SJC,74.41,69.66
45.61.150.169,45.61.150.169,443,3.64,US,LAS,58.22,122.34
107.172.79.112,107.172.79.112,443,3.62,US,SJC,75.06,75.43
154.64.235.157,154.64.235.157,443,3.62,US,LAX,62.81,68.77
185.45.195.83,185.45.195.83,443,3.59,US,LAX,65.37,70.16
174.136.205.75,174.136.205.75,443,3.58,US,LAX,75.02,63.61
64.188.27.145,64.188.27.145,443,3.57,US,SJC,68.48,95.3
66.135.5.63,66.135.5.63,443,3.56,US,EWR,12.0,23.41
38.65.93.86,38.65.93.86,443,3.53,US,LAX,63.43,65.01
38.75.221.32,38.75.221.32,443,3.52,US,LAX,62.45,71.0
192.3.251.89,192.3.251.89,443,3.49,US,SEA,75.32,113.85
107.175.245.116,107.175.245.116,2053,3.39,US,IAD,3.41,46.84
38.95.122.228,38.95.122.228,443,3.39,US,LAX,65.94,65.75
67.216.195.167,67.216.195.167,443,3.39,US,LAX,69.79,78.08
4.155.83.212,4.155.83.212,443,3.36,US,SEA,71.68,210.33
67.230.175.91,67.230.175.91,443,3.33,US,LAX,65.99,73.31
192.119.83.187,192.119.83.187,443,3.32,US,LAX,60.42,267.4
34.4.108.104,34.4.108.104,443,3.3,US,SEA,83.97,103.87
69.12.74.137,69.12.74.137,443,3.28,US,LAX,65.6,77.99
146.235.232.79,146.235.232.79,443,3.16,US,SJC,72.68,67.33
38.244.45.74,38.244.45.74,443,3.13,US,LAX,65.71,76.93
43.169.18.179,43.175.171.112,443,3.09,US,IAD,2.27,12.74
23.94.123.231,23.94.123.231,443,2.94,US,SJC,73.57,91.73
64.23.185.198,64.23.185.198,443,2.94,US,SJC,69.18,79.35
91.149.239.206,91.149.239.206,443,2.85,US,LAX,60.54,67.08
38.34.18.164,38.34.18.164,443,2.84,US,LAX,61.74,73.38
47.254.57.63,47.254.57.63,443,2.71,US,SJC,59.77,81.17
38.105.28.250,38.105.28.250,443,2.67,US,LAX,58.17,70.96
163.192.47.170,163.192.47.170,443,2.66,US,SJC,66.11,76.71
43.162.119.244,43.162.119.244,443,2.63,US,SJC,66.48,78.28
192.138.210.164,192.138.210.164,443,2.55,US,DFW,40.47,49.1
64.181.247.243,64.181.247.243,443,2.55,US,SJC,69.23,76.23
96.44.177.208,96.44.177.208,443,2.54,US,LAX,62.57,85.32
23.94.59.201,23.94.59.201,443,2.52,US,SEA,76.93,113.96
38.75.221.85,38.75.221.85,443,2.35,US,LAX,61.52,67.48
216.167.27.245,216.167.27.245,443,2.34,US,LAX,62.9,73.94
142.171.118.101,142.171.118.101,443,2.25,US,LAX,57.09,70.63
72.249.204.157,72.249.204.157,443,2.21,US,LAS,74.78,103.19
130.51.22.56,130.51.22.56,443,2.05,US,ORD,138.97,148.71
154.64.235.176,154.64.235.176,443,1.89,US,LAX,60.91,70.1
129.159.84.71,129.159.84.71,443,1.88,US,IAD,14.28,43.09
64.181.255.215,64.181.255.215,443,1.85,US,SJC,59.4,66.11
64.118.154.7,64.118.154.7,443,1.7,US,SJC,63.0,69.49
107.174.245.19,107.174.245.19,443,1.65,US,SEA,76.17,130.03
23.94.208.112,23.94.208.112,443,1.63,US,SJC,65.25,108.63
50.228.203.26,50.228.203.26,443,1.5,US,MIA,31.22,53.55
77.105.162.170,77.105.162.170,443,1.46,US,EWR,7.59,18.19
192.3.1.218,192.3.1.218,443,1.46,US,BUF,18.55,47.69
193.122.154.82,193.122.154.82,443,1.35,US,IAD,2.16,28.39
45.38.249.40,45.38.249.40,443,1.35,US,MCI,39.48,52.29
34.82.76.253,35.252.164.176,443,1.3,US,SEA,70.51,130.68
134.199.142.254,134.199.234.104,443,1.28,US,SJC,69.49,85.29
72.249.205.119,72.249.205.119,443,1.27,US,LAS,76.1,130.67
