IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.129.49.103,31.129.49.103,8443,3.73,RU,ARN,202.94,284.46
83.147.255.84,83.147.255.84,443,2.46,RU,ARN,173.23,202.96
5.189.239.36,5.189.239.36,443,2.39,RU,ARN,180.61,229.18
139.100.227.28,139.100.227.28,443,2.34,RU,ARN,170.19,210.96
5.189.239.36,5.189.239.36,8443,2.33,RU,ARN,176.02,224.4
5.189.239.36,5.189.239.36,2053,2.29,RU,ARN,183.01,221.18
80.249.151.223,80.249.151.223,443,2.06,RU,HEL,180.55,214.87
91.243.86.18,91.243.86.18,443,1.97,RU,DME,199.89,256.84
212.74.227.162,212.74.227.162,443,1.87,RU,DME,186.78,225.37
45.153.71.149,45.153.71.149,443,1.75,RU,AMS,182.76,256.56
153.80.246.79,153.80.246.79,443,1.75,RU,DME,189.29,224.83
79.174.13.53,79.174.13.53,443,1.66,RU,HEL,182.65,219.57
130.193.59.70,130.193.59.70,2096,1.61,RU,DME,178.78,235.47
195.19.20.80,195.19.20.80,443,1.59,RU,ARN,203.98,251.89
212.192.14.28,212.192.14.28,443,1.59,RU,DME,196.58,264.57
195.19.20.80,195.19.20.80,8443,1.58,RU,ARN,196.47,261.89
84.252.100.83,109.248.168.38,443,1.57,RU,ARN,195.53,245.78
185.247.185.103,185.247.185.103,443,1.56,RU,AMS,181.73,247.19
109.248.168.38,109.248.168.38,443,1.55,RU,ARN,190.29,242.35
2.26.104.119,2.26.104.119,443,1.54,RU,ARN,185.73,237.0
82.117.87.1,82.117.87.1,443,1.52,RU,ARN,192.12,296.53
217.26.26.14,217.26.26.14,443,1.52,RU,ARN,202.09,258.91
91.188.213.107,91.188.213.107,443,1.52,RU,FRA,184.48,279.72
185.217.199.148,185.217.199.148,443,1.51,RU,ARN,195.54,292.47
217.114.12.143,217.114.12.143,443,1.51,RU,ARN,207.64,274.79
2.26.104.87,2.26.104.87,8443,1.5,RU,DME,188.9,220.14
178.20.41.204,178.20.41.204,8443,1.5,RU,AMS,208.98,297.62
91.188.214.126,91.188.214.126,443,1.49,RU,FRA,209.0,347.78
5.129.243.72,5.129.243.72,443,1.49,RU,HEL,195.89,235.53
195.19.20.80,195.19.20.80,2053,1.48,RU,ARN,199.01,248.53
5.101.50.226,5.101.50.226,443,1.48,RU,DME,181.61,244.16
95.182.120.255,95.182.120.255,443,1.48,RU,ARN,192.2,240.75
159.194.196.121,159.194.196.121,443,1.48,RU,ARN,199.64,328.18
195.133.145.236,195.133.145.236,443,1.48,RU,FRA,193.44,340.6
46.29.115.144,46.29.115.144,443,1.47,RU,FRA,189.25,289.42
80.68.156.226,80.68.156.226,443,1.46,RU,AMS,183.39,257.45
217.26.27.147,217.26.27.147,443,1.46,RU,ARN,192.96,237.98
2.26.89.250,2.26.89.250,443,1.46,RU,DME,192.99,224.09
161.104.44.138,161.104.44.138,443,1.46,RU,ARN,191.51,239.11
80.68.156.187,80.68.156.187,443,1.46,RU,AMS,185.46,257.85
217.26.29.24,217.26.29.24,443,1.45,RU,ARN,190.39,240.03
155.212.216.144,155.212.216.144,443,1.44,RU,ARN,195.44,266.3
83.147.255.88,83.147.255.88,443,1.44,RU,ARN,179.29,204.15
192.144.57.214,192.144.57.214,443,1.44,RU,AMS,192.5,291.57
31.76.230.241,31.76.230.241,443,1.43,RU,ARN,210.86,213.89
158.160.206.62,158.160.206.62,443,1.43,RU,DME,191.95,224.82
46.29.118.247,46.29.118.247,8443,1.43,RU,FRA,187.59,278.08
94.143.43.19,94.143.43.19,443,1.43,RU,DME,186.26,217.54
91.184.244.230,91.184.244.230,443,1.43,RU,AMS,195.29,286.9
178.154.222.149,178.154.222.149,443,1.42,RU,ARN,189.47,232.01
185.154.192.95,185.154.192.95,443,1.42,RU,AMS,190.63,278.78
95.47.190.252,193.41.79.190,443,1.41,RU,DME,191.59,251.33
155.212.160.127,155.212.160.127,443,1.41,RU,DME,184.6,244.71
45.141.102.169,45.141.102.169,443,1.41,RU,DME,202.56,251.88
79.143.30.23,79.143.30.23,443,1.4,RU,HEL,176.45,216.63
80.87.198.98,80.87.198.98,443,1.4,RU,AMS,184.51,279.27
185.147.27.21,185.147.27.21,443,1.4,RU,WAW,188.12,241.74
178.20.41.204,178.20.41.204,443,1.4,RU,LHR,219.39,312.06
195.133.146.112,195.133.146.112,443,1.39,RU,DME,190.33,301.82
103.88.242.134,103.88.242.134,443,1.39,RU,HEL,200.91,299.63
2.26.104.87,2.26.104.87,443,1.38,RU,DME,188.5,219.31
80.76.42.191,80.76.42.191,443,1.38,RU,ARN,193.51,316.0
84.252.75.139,84.252.75.139,443,1.38,RU,ARN,195.63,286.54
85.198.109.141,85.198.109.141,443,1.38,RU,AMS,196.67,287.43
5.181.108.232,5.181.108.232,443,1.38,RU,ARN,215.86,269.22
89.127.197.225,89.127.197.225,443,1.37,RU,FRA,202.95,274.7
141.98.190.45,141.98.190.45,443,1.37,RU,ARN,193.46,237.15
194.226.142.120,194.226.142.120,443,1.37,RU,DME,189.97,267.59
91.107.127.205,91.107.127.205,443,1.37,RU,FRA,184.23,303.02
45.90.218.180,45.90.218.180,443,1.36,RU,ARN,196.24,294.16
212.22.82.144,212.22.82.144,443,1.34,RU,ARN,207.26,269.93
217.114.5.41,217.114.5.41,443,1.34,RU,ARN,203.19,272.52
5.129.223.137,5.129.223.137,443,1.33,RU,DME,210.1,231.88
195.211.36.60,195.211.36.60,443,1.32,RU,ARN,183.63,247.61
5.23.52.184,5.23.52.184,443,1.3,RU,AMS,196.05,287.11
109.107.189.6,109.107.189.6,443,1.29,RU,ARN,198.5,275.09
185.147.27.144,185.147.27.144,443,1.29,RU,WAW,182.69,221.69
130.49.153.240,130.49.153.240,2053,1.28,RU,ARN,210.3,229.25
193.124.130.225,193.124.130.225,443,1.27,RU,LHR,202.18,310.51
130.49.153.240,130.49.153.240,443,1.26,RU,ARN,201.93,229.39
81.85.78.197,81.85.78.197,443,1.22,RU,DME,190.31,229.0
185.239.51.52,185.239.51.52,443,1.22,RU,ARN,178.45,250.8
46.29.118.247,46.29.118.247,2053,1.22,RU,FRA,185.78,290.13
91.217.80.43,91.217.80.43,443,1.22,RU,ARN,197.44,347.79
31.207.74.215,31.207.74.215,443,1.2,RU,ARN,207.46,266.26
194.28.31.154,194.28.31.154,443,1.19,RU,DME,198.87,267.27
176.113.81.56,176.113.81.56,443,1.18,RU,WAW,179.46,282.74
2.27.54.170,2.27.54.170,443,1.17,RU,DME,191.86,220.59
194.55.235.205,194.55.235.205,443,1.12,RU,WAW,188.6,227.84
217.60.186.23,217.60.186.23,443,1.1,RU,ARN,188.98,307.07
92.241.18.106,92.241.18.106,443,1.05,RU,DME,214.65,285.59
213.171.29.38,213.171.29.38,443,1.05,RU,DME,198.47,230.38
45.132.255.173,45.132.255.173,443,1.03,RU,ARN,200.87,375.7
185.26.121.79,185.26.121.79,443,1.03,RU,AMS,188.46,268.11
212.193.26.83,212.193.26.83,443,1.02,RU,HEL,190.63,220.12
194.87.218.134,194.87.218.134,443,1.02,RU,FRA,212.88,388.82
185.105.91.243,185.105.91.243,443,1.01,RU,ARN,198.23,259.31
51.21.18.89,51.21.18.89,443,2.55,SE,ARN,171.99,186.16
37.203.209.50,37.203.209.50,443,2.41,SE,ARN,166.64,179.58
80.66.78.190,80.66.78.190,443,2.29,SE,ARN,165.82,176.02
217.147.14.147,196.196.102.78,8443,2.28,SE,ARN,164.48,178.19
62.60.250.39,62.60.250.39,443,2.25,SE,MXP,179.91,267.11
196.196.5.28,196.196.5.26,443,2.23,SE,ARN,169.07,178.92
51.20.202.203,51.20.202.203,443,2.21,SE,ARN,159.79,174.98
80.66.78.207,80.66.78.207,443,2.2,SE,ARN,167.41,189.47
130.49.190.27,130.49.190.27,443,2.1,SE,ARN,166.71,194.83
37.203.209.42,37.203.209.42,443,2.06,SE,ARN,165.51,191.75
37.252.9.236,37.252.9.236,443,2.05,SE,ARN,167.03,176.86
91.186.217.49,91.186.217.49,443,2.04,SE,ARN,179.88,240.32
192.145.30.27,192.145.30.27,443,2.02,SE,ARN,174.21,171.85
84.32.208.201,84.32.208.201,443,2.0,SE,ARN,186.3,208.67
41.216.182.98,41.216.182.98,443,1.99,SE,ARN,174.03,200.89
64.188.81.49,64.188.81.49,443,1.98,SE,ARN,164.54,176.57
142.111.244.5,142.111.244.5,443,1.98,SE,ARN,180.16,210.13
185.58.115.45,185.58.115.45,443,1.97,SE,ARN,175.9,171.31
121.127.33.130,121.127.33.130,443,1.93,SE,ARN,167.26,173.17
16.170.253.163,16.170.253.163,443,1.92,SE,ARN,167.21,179.71
84.32.208.198,84.32.208.198,443,1.85,SE,ARN,162.3,174.01
84.32.217.147,185.189.46.100,443,1.85,SE,ARN,188.19,191.86
185.159.75.65,185.159.75.65,443,1.85,SE,ARN,170.05,188.98
89.127.201.202,89.127.201.202,443,1.76,SE,CPH,167.75,176.97
185.21.11.91,185.21.11.91,443,1.73,SE,CPH,175.27,190.79
46.249.103.176,46.249.103.176,443,1.71,SE,ARN,178.16,303.86
45.80.231.90,45.80.231.90,443,1.71,SE,ARN,201.97,227.93
91.184.240.253,91.184.240.253,2087,1.71,SE,ARN,196.83,287.16
138.124.127.235,138.124.127.235,443,1.7,SE,MXP,191.43,276.67
37.203.209.26,37.203.209.26,443,1.68,SE,ARN,166.09,167.9
176.97.77.91,176.97.77.91,443,1.68,SE,ARN,164.01,175.89
84.32.99.133,84.32.99.133,8443,1.67,SE,ARN,176.05,195.04
70.34.210.205,70.34.210.205,443,1.64,SE,ARN,157.44,179.4
138.124.25.223,138.124.25.223,443,1.62,SE,ARN,180.52,233.42
206.168.215.172,206.168.215.172,443,1.61,SE,ARN,174.18,173.35
138.124.103.161,138.124.103.161,443,1.56,SE,ARN,194.3,228.38
62.182.198.178,62.182.198.178,443,1.54,SE,ARN,179.49,174.92
91.186.219.82,91.186.219.82,443,1.51,SE,MXP,199.14,274.73
213.165.33.192,213.165.33.192,443,1.5,SE,ARN,190.79,241.48
45.141.177.0,45.141.177.0,443,1.49,SE,MXP,177.84,267.92
84.32.99.229,84.32.99.229,443,1.46,SE,ARN,194.13,203.7
41.216.182.105,41.216.182.105,443,1.44,SE,ARN,182.06,189.64
206.168.215.172,2a13:7c82:114:7::,2053,1.42,SE,ARN,173.4,162.83
77.232.143.94,77.232.143.94,443,1.39,SE,ARN,213.57,218.7
89.125.76.229,89.125.76.229,443,1.36,SE,ARN,168.58,199.61
138.124.26.228,138.124.26.228,443,1.36,SE,ARN,193.87,293.48
45.137.81.23,45.137.81.23,443,1.32,SE,ARN,177.96,213.32
138.124.71.139,138.124.71.139,443,1.3,SE,ARN,170.48,183.53
185.159.75.51,185.159.75.51,443,1.29,SE,ARN,165.81,177.0
138.124.96.173,138.124.96.173,443,1.24,SE,ARN,210.57,237.02
16.171.218.156,16.171.218.156,443,1.23,SE,ARN,160.38,179.58
5.178.109.14,5.178.109.14,443,1.23,SE,ARN,175.99,193.48
109.120.132.6,109.120.132.6,443,1.19,SE,ARN,180.61,213.35
213.21.229.79,213.21.229.79,443,1.17,SE,MXP,184.87,354.8
193.148.58.33,193.148.58.33,443,1.17,SE,ARN,172.56,186.01
213.176.119.139,213.176.119.139,443,1.12,SE,MXP,205.01,291.77
109.120.134.104,109.120.134.104,443,1.09,SE,ARN,184.85,223.12
84.32.99.133,84.32.99.133,443,1.06,SE,ARN,193.22,209.31
77.110.96.220,77.110.96.220,443,1.04,SE,MXP,194.93,287.64
43.170.38.62,43.174.55.130,443,3.05,SG,SIN,167.55,191.88
5.223.77.219,5.223.77.219,443,2.66,SG,SIN,170.05,177.78
43.160.238.73,43.160.238.73,443,2.61,SG,SIN,178.34,175.05
149.28.159.222,149.28.159.222,443,2.46,SG,SIN,167.43,173.56
134.209.98.97,134.209.98.97,443,2.22,SG,SIN,168.29,173.87
45.197.12.118,45.197.12.118,443,2.22,SG,SIN,187.8,175.01
47.82.155.79,47.82.155.79,8443,2.18,SG,SIN,175.05,190.76
47.82.155.79,47.82.155.79,2053,2.15,SG,SIN,182.67,218.05
159.65.1.74,159.65.1.74,443,2.11,SG,SIN,168.27,174.13
146.190.93.62,146.190.93.62,443,2.07,SG,SIN,167.59,176.49
138.2.108.213,138.2.108.213,443,1.95,SG,SIN,172.67,172.79
47.82.155.79,47.82.155.79,443,1.9,SG,SIN,200.01,204.6
188.239.9.91,188.239.9.91,443,1.83,SG,HKG,170.39,251.1
143.198.88.27,143.198.88.27,443,1.81,SG,SIN,169.33,176.57
45.139.226.157,45.139.226.157,443,1.78,SG,SIN,174.26,181.77
140.245.127.48,140.245.127.48,443,1.71,SG,SIN,168.37,176.91
138.2.64.229,138.2.64.229,443,1.69,SG,SIN,169.13,175.97
85.149.211.122,85.149.211.122,443,1.53,SG,SIN,174.13,200.51
168.144.44.150,168.144.44.150,443,1.53,SG,SIN,168.72,175.73
138.2.76.34,138.2.76.34,443,1.48,SG,SIN,171.24,182.91
165.232.161.20,165.232.161.20,443,1.44,SG,SIN,168.33,174.52
157.245.148.160,157.245.148.160,443,1.43,SG,SIN,170.28,188.12
143.198.211.180,143.198.211.180,443,1.4,SG,SIN,170.58,171.74
103.195.191.70,2001:df4:c140:1f::473,443,1.36,SG,HKG,169.55,237.64
141.11.43.124,141.11.43.124,443,1.08,SG,SIN,172.14,239.21
60.249.21.30,60.249.21.30,443,3.46,TW,TPE,144.14,165.91
138.2.236.17,138.2.236.17,443,656.38,US,SJC,1.89,6.82
64.23.161.169,64.23.161.169,443,643.31,US,SJC,3.78,15.78
137.184.39.15,137.184.39.15,443,610.15,US,SJC,3.38,26.61
104.129.164.70,172.185.54.240,2053,537.02,US,SJC,2.36,12.72
104.129.164.70,172.185.54.240,2096,462.89,US,SJC,4.36,8.44
104.129.164.70,172.185.54.240,443,432.38,US,SJC,3.16,14.62
185.65.151.81,185.94.108.150,443,425.89,US,SJC,1.5,8.87
104.129.164.70,172.185.54.240,2083,412.52,US,SJC,4.85,13.05
104.129.164.70,172.185.54.240,8443,407.57,US,SJC,16.34,10.51
104.168.87.186,104.168.87.186,443,397.41,US,SJC,3.82,37.09
104.129.164.70,172.185.54.240,2087,367.11,US,SJC,5.41,8.89
165.232.51.34,165.232.51.34,443,363.27,US,SJC,2.63,16.75
163.192.10.125,163.192.10.125,443,355.38,US,SJC,4.34,8.83
117.55.228.179,117.55.228.179,443,330.55,US,LAX,13.39,35.39
167.172.223.14,167.172.223.14,443,321.59,US,SJC,3.46,11.36
23.94.123.231,23.94.123.231,443,279.52,US,SJC,20.25,27.58
38.65.9.110,38.65.9.110,443,268.06,US,LAX,11.05,23.02
149.248.18.11,149.248.18.11,443,240.26,US,LAX,9.55,20.5
23.94.59.201,23.94.59.201,443,231.48,US,SEA,21.47,46.29
172.245.148.211,172.245.148.211,443,228.86,US,SEA,21.09,54.47
104.129.167.255,172.185.54.240,2087,227.41,US,SJC,14.27,52.43
47.77.210.148,47.77.210.148,443,227.33,US,SJC,7.42,16.82
91.217.139.70,91.217.139.70,443,212.17,US,LAX,10.45,19.34
107.172.187.94,107.172.187.94,443,204.2,US,LAX,20.46,40.37
104.129.167.255,172.185.54.240,443,192.24,US,SJC,7.02,50.32
163.47.42.64,163.47.42.64,443,186.74,US,LAX,11.49,34.52
104.129.167.255,172.185.54.240,2083,186.36,US,SJC,20.81,33.07
147.182.229.237,147.182.229.237,443,185.94,US,SJC,9.46,14.29
23.254.248.161,23.254.248.161,443,184.79,US,LAX,11.51,33.77
104.129.167.255,172.185.54.240,2053,170.68,US,SJC,3.69,37.98
104.129.167.255,172.185.54.240,2096,169.31,US,SJC,35.26,34.93
104.129.167.255,172.185.54.240,8443,160.88,US,SJC,23.76,20.76
154.29.154.17,154.29.154.17,443,154.42,US,LAX,8.85,24.74
107.174.154.23,107.174.154.23,443,150.32,US,LAX,12.76,21.87
159.60.146.82,84.54.61.106,443,143.05,US,SJC,5.33,46.98
38.207.186.116,38.207.186.116,443,139.32,US,LAX,14.36,28.74
5.253.38.82,5.253.38.82,443,115.8,US,LAX,37.64,26.53
198.46.146.10,198.46.146.10,443,115.22,US,LAX,10.32,19.4
104.129.166.131,172.185.54.240,2083,107.92,US,SJC,2.96,15.58
104.129.166.131,172.185.54.240,443,106.72,US,SJC,3.34,21.65
50.118.184.82,50.118.184.82,443,98.12,US,LAX,10.73,29.06
130.51.22.56,130.51.22.56,443,93.2,US,ORD,53.99,61.27
64.181.218.67,64.181.218.67,443,85.87,US,ORD,65.08,90.03
163.192.22.57,163.192.22.57,443,83.83,US,SJC,1.47,10.48
69.63.192.91,69.63.192.91,443,81.72,US,LAX,12.42,32.12
64.181.247.243,64.181.247.243,443,78.23,US,SJC,3.22,17.53
104.129.166.131,172.185.54.240,2096,75.0,US,SJC,5.7,9.86
104.129.166.131,172.185.54.240,2087,74.53,US,SJC,2.38,23.0
64.181.227.82,64.181.227.82,443,70.78,US,SJC,4.67,12.48
104.129.166.131,172.185.54.240,2053,69.16,US,SJC,5.07,19.32
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,66.97,US,SJC,1.66,12.17
192.236.234.71,192.236.234.71,443,64.93,US,LAX,11.08,26.89
137.184.228.85,137.184.228.85,443,61.93,US,SJC,1.93,19.02
64.181.255.215,64.181.255.215,443,61.35,US,SJC,6.56,10.25
129.146.196.8,129.146.196.8,443,61.32,US,LAX,17.76,56.46
150.136.254.79,150.136.254.79,443,61.18,US,IAD,68.42,73.0
155.117.19.106,155.117.19.106,443,60.04,US,LAX,20.94,56.38
107.172.241.7,107.172.241.7,443,59.88,US,LAX,14.94,35.34
198.12.120.138,198.12.120.138,443,58.55,US,SJC,3.32,40.38
104.129.166.131,172.185.54.240,8443,58.44,US,SJC,11.18,14.15
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.39,US,SJC,3.72,6.93
104.168.87.130,104.168.87.130,443,54.22,US,SJC,3.07,36.52
2.27.160.103,2.27.160.103,443,52.48,US,LAX,10.58,25.97
192.220.10.181,192.220.10.181,443,44.69,US,LAX,9.02,18.93
2.27.160.103,2.27.160.103,8443,44.06,US,LAX,10.14,23.91
104.129.164.53,172.185.54.240,2087,43.79,US,SJC,5.3,35.86
77.110.125.182,77.110.125.182,443,42.73,US,ATL,63.8,121.18
104.129.164.53,172.185.54.240,2096,42.49,US,SJC,5.08,14.89
216.36.110.48,216.36.110.48,443,41.86,US,LAX,20.06,23.37
104.129.164.53,172.185.54.240,443,39.88,US,SJC,3.86,16.1
104.129.164.53,172.185.54.240,2083,37.88,US,SJC,3.15,9.79
46.17.107.199,46.17.107.199,443,37.39,US,EWR,67.26,82.99
104.129.164.53,172.185.54.240,2053,36.77,US,SJC,2.55,14.56
104.129.164.53,172.185.54.240,8443,35.43,US,SJC,4.26,22.38
64.49.28.173,2602:faa8:205:3fb1::1,2083,34.85,US,LAX,8.98,32.32
51.81.223.184,51.81.223.184,443,34.3,US,PDX,21.15,31.57
107.175.209.186,107.175.209.186,443,33.52,US,YYZ,83.52,148.01
45.61.148.12,45.61.148.12,443,31.79,US,SLC,61.82,134.66
185.186.245.90,185.186.245.90,443,31.05,US,DFW,60.79,115.08
154.64.235.168,154.64.235.168,443,31.0,US,SJC,15.69,34.4
64.49.28.173,64.49.28.173,8443,30.73,US,LAX,10.93,46.76
185.106.95.125,185.106.95.125,443,29.12,US,DFW,75.15,64.91
38.244.45.74,38.244.45.74,443,28.15,US,LAX,49.56,56.44
64.49.28.173,2602:faa8:205:3fb1::1,443,27.7,US,LAX,10.31,37.18
150.136.105.229,150.136.105.229,443,27.32,US,IAD,67.64,75.09
163.192.47.170,163.192.47.170,443,26.28,US,SJC,1.35,8.44
64.49.28.173,64.49.28.173,2053,23.82,US,LAX,9.98,29.96
107.175.132.4,107.175.132.4,443,23.3,US,BUF,77.81,140.42
154.64.235.219,154.64.235.219,443,21.52,US,SJC,9.89,41.29
23.95.88.103,23.95.88.103,443,21.2,US,SJC,2.94,28.53
208.167.245.42,208.167.245.42,443,21.12,US,EWR,74.45,85.41
67.230.174.211,67.230.174.211,443,21.05,US,SJC,13.06,36.45
154.64.236.247,154.64.236.247,443,20.61,US,SJC,8.72,54.17
154.40.50.111,154.40.50.111,443,20.37,US,LAX,9.64,17.32
146.190.56.83,146.190.56.83,443,19.48,US,SJC,2.58,11.89
198.23.187.242,198.23.187.242,443,19.36,US,BUF,71.08,78.74
23.94.56.22,23.94.56.22,2053,19.07,US,SEA,19.12,60.52
192.3.134.177,192.3.134.177,443,18.97,US,SJC,2.09,22.99
49.51.231.21,49.51.231.21,443,18.63,US,SJC,12.34,11.02
129.146.46.164,129.146.46.164,443,18.61,US,LAX,30.9,41.65
182.16.58.39,182.16.58.39,443,18.26,US,LAS,9.66,26.26
198.23.246.97,198.23.246.97,443,18.19,US,SJC,7.02,37.82
43.170.25.96,43.146.65.120,443,18.03,US,IAD,63.91,81.18
107.174.121.46,107.174.121.46,443,18.03,US,DFW,56.2,79.99
213.170.157.1,185.71.228.0,443,17.95,US,PDX,21.45,62.87
182.16.58.39,182.16.58.39,8443,17.51,US,LAS,9.58,25.13
23.106.159.143,23.106.159.143,443,17.04,US,LAX,17.34,31.65
154.40.50.111,154.40.50.111,8443,16.98,US,LAX,10.8,20.23
172.174.11.248,172.190.157.189,443,16.96,US,IAD,69.05,75.98
95.182.94.210,95.182.94.210,443,16.45,US,MCI,68.55,90.91
154.64.236.56,154.64.236.56,443,16.16,US,SJC,10.34,44.04
75.127.4.251,75.127.4.251,443,15.82,US,BUF,76.82,151.33
82.26.93.52,82.26.93.52,443,15.64,US,EWR,64.65,83.08
185.28.175.51,185.28.175.51,443,14.69,US,MIA,72.36,89.87
45.148.125.245,45.148.125.245,443,14.68,US,EWR,80.42,86.66
166.1.60.67,166.1.60.67,443,14.25,US,EWR,73.3,92.33
143.198.31.221,143.198.31.221,443,14.03,US,EWR,78.98,83.21
43.172.87.194,43.172.87.194,8443,13.81,US,SJC,1.79,13.99
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,13.79,US,BUF,82.55,170.37
212.124.105.20,212.124.105.20,443,13.6,US,IAD,66.33,83.5
207.246.66.85,207.246.66.85,443,13.47,US,MIA,65.2,76.56
156.154.245.83,156.154.214.195,443,13.23,US,SJC,1.77,7.84
192.9.157.76,192.9.157.76,443,13.19,US,SJC,4.1,36.19
107.172.32.207,107.172.32.207,443,13.1,US,ORD,48.66,78.39
154.64.235.116,154.64.235.116,443,12.75,US,SJC,9.79,40.46
43.162.119.244,43.162.119.244,443,12.74,US,SJC,4.34,28.11
31.172.69.16,31.172.69.16,443,12.61,US,DFW,46.3,63.57
104.168.56.73,104.168.56.73,443,12.59,US,BUF,73.81,130.93
159.60.146.81,159.60.174.32,443,12.35,US,SJC,1.94,9.72
198.55.116.21,198.55.116.21,443,11.71,US,DFW,50.96,110.3
3.132.174.45,3.132.174.45,443,10.96,US,CMH,74.42,77.6
199.19.106.232,199.19.106.232,443,10.93,US,SEA,10.23,139.8
129.159.34.196,129.159.34.196,443,10.82,US,SJC,1.49,309.53
149.248.36.183,149.248.36.183,443,10.69,US,SEA,19.27,38.82
213.108.3.110,213.108.3.110,443,10.58,US,EWR,69.75,77.79
149.248.0.87,149.248.0.87,443,10.28,US,LAX,9.8,22.41
191.222.247.89,191.222.247.89,443,10.06,US,MIA,70.75,86.08
103.3.26.26,180.233.165.53,443,10.06,US,SJC,9.0,30.11
23.95.220.231,23.95.220.231,443,9.88,US,BUF,74.75,185.45
38.77.187.51,38.77.187.51,443,9.72,US,PHX,17.92,31.06
82.38.69.104,82.38.69.104,443,9.69,US,EWR,75.5,100.69
45.138.100.200,45.138.100.200,443,9.34,US,EWR,72.16,77.78
192.210.133.140,192.210.133.140,443,9.17,US,YYZ,79.98,154.5
107.173.53.237,107.173.53.237,443,9.04,US,YYZ,81.22,144.99
107.174.40.115,107.174.40.115,443,9.03,US,LAX,12.8,19.24
192.129.133.225,192.129.133.225,443,8.84,US,LAX,10.53,22.24
18.216.55.100,18.216.55.100,443,8.76,US,CMH,72.45,94.45
45.38.249.40,45.38.249.40,443,8.44,US,MCI,68.65,82.27
140.99.254.179,140.99.254.179,443,8.1,US,IAD,66.49,77.66
64.227.6.94,64.227.6.94,443,8.07,US,EWR,76.27,87.66
107.149.161.30,107.149.161.30,443,7.92,US,SJC,11.86,59.56
45.138.100.73,45.138.100.73,443,7.83,US,EWR,72.07,84.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.8,US,IAD,70.61,78.14
91.149.239.206,91.149.239.206,443,7.42,US,LAX,15.78,21.2
72.13.122.137,199.38.148.127,443,7.17,US,LAX,8.73,12.71
23.95.215.195,23.95.215.195,443,7.0,US,SJC,10.79,27.22
23.95.148.8,23.95.148.8,443,6.95,US,BUF,67.38,90.69
104.225.154.171,104.225.154.171,443,6.81,US,SJC,13.19,30.98
203.88.123.113,203.88.123.113,443,6.68,US,LAX,20.27,28.3
129.159.84.71,129.159.84.71,443,6.41,US,IAD,74.27,90.66
38.244.50.212,38.244.50.212,443,5.86,US,LAX,45.76,57.53
198.52.244.111,198.52.244.111,443,5.27,US,LAX,46.18,55.4
23.94.79.83,23.94.79.83,443,5.27,US,BUF,77.32,123.02
162.251.204.43,2a14:67c3:12:6b::a,443,4.94,US,EWR,70.41,86.86
191.222.247.124,191.222.247.124,443,4.9,US,MIA,73.02,94.73
166.1.89.106,166.1.89.106,2053,4.76,US,EWR,64.9,93.14
143.47.96.200,143.47.96.200,443,4.69,US,IAD,71.89,82.01
107.172.155.121,107.172.155.121,443,4.62,US,YYZ,101.48,118.15
147.45.60.98,147.45.60.98,443,4.51,US,ATL,66.44,68.54
38.180.204.104,38.180.204.104,443,4.11,US,ORD,55.35,98.04
192.3.1.218,192.3.1.218,443,3.75,US,BUF,66.14,116.33
206.81.10.201,206.81.10.201,443,3.72,US,EWR,77.06,87.08
38.132.122.241,38.132.122.241,443,3.59,US,EWR,72.86,155.37
78.111.88.107,78.111.88.107,443,3.47,US,EWR,105.65,121.69
23.94.38.197,23.94.38.197,443,2.91,US,ORD,54.06,104.09
168.151.20.157,2602:f988:210:c4f::7f4,443,2.87,US,LAX,39.0,160.32
192.193.104.25,192.193.104.22,443,2.37,US,DFW,47.73,81.36
