IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.127.209.17,89.127.209.17,443,1.41,RU,DME,167.58,163.78
217.18.60.228,217.18.60.228,443,1.39,RU,AMS,113.42,185.03
5.101.50.226,5.101.50.226,443,1.37,RU,DME,110.2,167.47
185.151.243.200,185.151.243.200,443,1.36,RU,DME,139.56,162.19
217.26.29.24,217.26.29.24,443,1.22,RU,ARN,139.87,191.05
188.225.34.155,188.225.34.155,443,1.21,RU,DME,124.32,148.93
193.160.209.49,193.160.209.49,443,1.14,RU,DME,119.88,170.05
89.169.4.156,89.169.4.156,443,1.04,RU,ARN,145.83,181.08
91.223.169.237,91.223.169.237,443,9.28,SE,ARN,125.8,132.81
37.252.8.202,37.252.8.202,443,8.88,SE,ARN,110.64,117.81
188.126.76.3,188.126.76.3,443,8.86,SE,ARN,118.21,147.31
193.148.58.33,193.148.58.33,443,8.36,SE,ARN,107.36,124.5
37.252.9.236,37.252.9.236,443,7.53,SE,ARN,112.12,145.91
192.145.30.213,192.145.30.213,443,7.4,SE,ARN,100.48,109.83
142.111.244.42,142.111.244.42,443,7.35,SE,ARN,98.71,106.38
64.112.124.252,64.112.124.252,443,7.21,SE,ARN,99.88,109.04
185.139.228.30,185.139.228.30,443,7.14,SE,ARN,109.14,117.33
70.34.195.28,70.34.195.28,443,6.73,SE,ARN,98.62,102.76
83.219.250.141,83.219.250.141,443,6.01,SE,ARN,107.1,111.23
142.111.244.5,142.111.244.5,443,5.81,SE,ARN,104.42,120.03
142.111.244.56,142.111.244.56,443,5.73,SE,ARN,107.97,168.85
41.216.182.105,41.216.182.105,443,5.63,SE,ARN,105.15,111.26
51.20.202.203,51.20.202.203,443,5.59,SE,ARN,97.45,109.91
192.145.30.213,192.145.30.213,8443,5.16,SE,ARN,97.81,102.58
185.58.115.45,185.58.115.45,443,4.5,SE,ARN,106.01,112.24
79.141.174.235,79.141.174.235,443,4.38,SE,ARN,107.44,127.87
185.139.228.126,185.139.228.126,443,4.17,SE,ARN,109.69,136.33
87.251.85.34,87.251.85.34,443,3.9,SE,ARN,115.98,118.36
83.219.243.50,83.219.243.50,443,3.79,SE,ARN,100.09,106.76
93.115.23.184,93.115.23.184,443,3.69,SE,ARN,95.31,108.26
62.182.199.47,62.182.199.47,443,3.37,SE,ARN,100.55,101.99
95.143.196.18,95.143.196.18,443,2.95,SE,ARN,103.03,132.24
31.192.244.129,31.192.244.129,443,2.91,SE,ARN,119.76,131.76
13.53.54.165,13.53.54.165,8443,2.85,SE,ARN,101.24,113.86
89.125.243.165,89.125.243.165,443,2.78,SE,ARN,96.2,152.18
13.53.54.165,13.53.54.165,443,2.58,SE,ARN,100.68,114.67
138.124.85.225,138.124.85.225,443,2.56,SE,ARN,106.47,124.75
64.112.127.151,64.112.127.151,443,2.49,SE,ARN,98.87,164.65
83.219.250.221,83.219.250.221,443,2.41,SE,ARN,108.74,116.01
78.109.17.114,78.109.17.114,443,2.4,SE,ARN,98.59,121.48
80.66.78.207,80.66.78.207,443,2.34,SE,ARN,112.71,122.33
138.124.71.139,138.124.71.139,443,2.19,SE,ARN,101.56,158.37
89.22.233.52,2a01:e5c0:7cb5::2,443,1.99,SE,FRA,136.23,181.68
192.145.30.27,192.145.30.27,443,1.94,SE,ARN,112.51,133.21
192.145.30.224,192.145.30.224,443,1.93,SE,ARN,105.3,117.81
89.127.201.202,89.127.201.202,443,1.65,SE,CPH,107.91,119.65
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,99.61,112.5
91.223.169.74,91.223.169.74,443,1.59,SE,ARN,112.09,118.79
185.159.75.51,185.159.75.51,443,1.58,SE,ARN,106.0,110.01
185.229.221.92,185.229.221.92,443,1.51,SE,ARN,138.89,102.58
185.21.11.91,185.21.11.91,443,1.41,SE,CPH,100.67,120.72
84.32.208.235,84.32.208.235,443,1.36,SE,ARN,103.97,109.34
83.147.254.245,2a01:e5c0:60be::2,443,1.14,SE,FRA,119.21,178.95
192.145.30.29,192.145.30.29,443,1.1,SE,ARN,106.62,110.32
167.172.87.155,167.172.87.155,443,1.26,SG,SIN,225.22,234.21
138.2.64.229,138.2.64.229,443,1.06,SG,SIN,228.39,244.14
104.234.50.53,104.234.50.53,443,645.18,US,IAD,3.01,14.23
166.1.60.137,166.1.60.137,443,407.52,US,EWR,8.73,25.5
166.1.160.140,166.1.160.140,443,378.48,US,EWR,8.83,23.21
193.122.154.82,193.122.154.82,443,369.22,US,IAD,15.49,28.92
150.136.254.79,150.136.254.79,443,330.24,US,IAD,6.3,8.75
143.198.31.221,143.198.31.221,443,257.5,US,EWR,10.48,22.67
107.175.183.121,107.175.183.121,443,257.49,US,ATL,25.52,29.26
159.60.146.82,84.54.62.42,443,177.74,US,IAD,2.85,23.01
77.105.162.170,77.105.162.170,443,93.8,US,EWR,8.49,36.24
104.129.166.131,40.76.119.212,2087,91.97,US,IAD,1.92,6.18
154.211.8.155,40.76.119.212,443,74.71,US,IAD,3.0,16.31
154.211.8.155,40.76.119.212,8443,73.11,US,IAD,1.9,11.58
104.129.166.131,40.76.119.212,443,72.27,US,IAD,4.57,11.98
150.136.105.229,150.136.105.229,443,64.88,US,IAD,2.93,11.68
154.211.8.155,40.76.119.212,2053,62.95,US,IAD,2.94,12.63
159.60.146.81,159.60.176.42,443,62.35,US,IAD,11.42,20.65
141.148.93.235,141.148.93.235,443,61.1,US,IAD,3.22,22.77
104.129.166.131,40.76.119.212,2053,57.76,US,IAD,5.93,11.21
129.146.46.164,129.146.46.164,443,56.24,US,LAX,92.76,126.24
45.61.150.169,45.61.150.169,443,55.79,US,DEN,84.78,260.51
107.175.230.87,107.175.230.87,443,54.99,US,LAX,79.04,80.02
104.129.166.131,40.76.119.212,2083,53.87,US,IAD,3.45,13.63
74.48.134.194,74.48.134.194,443,53.52,US,LAX,58.21,77.51
154.211.8.155,40.76.119.212,2083,52.99,US,IAD,3.35,16.37
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,51.18,US,IAD,1.87,19.33
154.211.8.155,40.76.119.212,2096,51.17,US,IAD,3.44,8.7
104.129.166.131,40.76.119.212,2096,49.78,US,IAD,2.91,20.75
129.213.150.222,129.213.150.222,443,46.38,US,IAD,4.75,10.97
154.211.8.155,40.76.119.212,2087,43.36,US,IAD,4.73,13.83
77.110.124.132,77.110.124.132,443,38.41,US,ATL,20.81,43.46
185.106.95.125,185.106.95.125,443,37.19,US,DFW,58.24,58.36
43.169.18.179,43.175.171.135,443,35.38,US,IAD,16.33,7.67
104.168.56.73,104.168.56.73,443,34.9,US,BUF,21.52,34.49
172.245.246.110,172.245.246.110,443,34.18,US,BUF,18.29,40.71
104.129.166.131,40.76.119.212,8443,33.68,US,IAD,2.64,7.95
172.174.11.248,172.190.157.189,443,32.57,US,IAD,19.82,29.82
185.186.245.90,185.186.245.90,443,32.01,US,DFW,42.75,64.11
38.244.31.27,38.244.31.27,443,31.44,US,LAX,64.9,92.0
72.249.205.12,72.249.205.12,443,31.24,US,LAX,62.28,82.64
107.175.224.82,107.175.224.82,443,30.77,US,LAX,62.43,91.82
205.172.57.27,205.172.57.27,443,29.89,US,EWR,8.34,27.73
107.173.254.105,107.173.254.105,443,26.09,US,YYZ,19.54,63.71
104.129.167.255,40.76.119.212,2083,25.92,US,IAD,2.16,23.77
150.136.219.11,150.136.219.11,443,25.39,US,IAD,11.9,16.71
107.174.70.130,107.174.70.130,443,24.2,US,BUF,28.81,60.35
43.170.25.96,43.175.171.135,443,23.8,US,IAD,23.57,50.0
104.129.167.255,40.76.119.212,443,21.41,US,IAD,2.64,18.98
104.129.167.255,40.76.119.212,2053,20.0,US,IAD,3.56,11.87
104.129.167.255,40.76.119.212,2087,19.74,US,IAD,2.65,16.8
23.95.88.103,23.95.88.103,443,19.26,US,SJC,114.61,254.15
23.94.208.112,23.94.208.112,443,18.32,US,SJC,78.8,85.22
38.180.138.2,38.180.138.2,443,17.69,US,EWR,9.77,39.97
192.3.251.89,192.3.251.89,443,17.35,US,SEA,72.02,114.68
47.254.57.63,47.254.57.63,443,16.62,US,SJC,93.52,96.19
172.245.178.178,172.245.178.178,443,16.61,US,BUF,24.15,34.29
64.181.247.243,64.181.247.243,443,16.4,US,SJC,246.86,255.31
192.210.133.140,192.210.133.140,443,16.28,US,BUF,20.01,52.84
104.129.167.255,40.76.119.212,2096,15.94,US,IAD,2.65,22.52
168.151.20.157,2602:f988:210:c4f::7f4,443,15.57,US,LAX,67.04,78.95
104.129.167.255,40.76.119.212,8443,14.8,US,IAD,5.66,6.69
208.167.245.42,208.167.245.42,443,14.76,US,EWR,10.82,18.22
172.245.182.112,172.245.182.112,443,14.54,US,ATL,22.22,35.63
107.175.245.116,107.175.245.116,8443,14.41,US,IAD,3.62,24.18
107.175.245.116,107.175.245.116,2053,14.41,US,IAD,2.51,37.46
107.175.206.50,107.175.206.50,443,13.96,US,YYZ,19.02,79.53
192.18.131.0,192.18.131.0,443,13.58,US,SJC,91.68,79.43
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,13.37,US,SJC,72.51,76.84
144.202.108.119,144.202.108.119,443,13.1,US,SJC,77.76,83.93
159.89.91.17,159.89.91.17,443,12.92,US,EWR,7.33,14.09
27.50.48.73,40.76.119.212,2096,12.4,US,IAD,3.66,14.08
64.181.227.82,64.181.227.82,443,12.31,US,SJC,72.22,75.23
27.50.48.73,40.76.119.212,2083,11.93,US,IAD,2.8,21.99
27.50.48.73,40.76.119.212,2087,10.48,US,IAD,3.09,12.95
77.105.162.10,77.105.162.10,443,10.13,US,EWR,8.32,16.49
150.136.139.228,150.136.139.228,443,9.85,US,EWR,4.46,28.82
141.148.187.195,141.148.187.195,443,9.49,US,LAX,60.31,84.0
147.182.229.237,147.182.229.237,443,9.29,US,SJC,70.14,74.63
27.50.48.73,40.76.119.212,443,8.83,US,IAD,4.35,19.84
35.247.124.181,8.229.209.56,443,8.39,US,SEA,69.58,87.78
150.136.243.175,150.136.243.175,443,8.39,US,IAD,7.63,12.1
47.88.15.127,47.88.15.127,443,8.22,US,SJC,67.98,75.52
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,7.89,US,SJC,68.97,79.54
38.77.187.51,38.77.187.51,443,7.73,US,SAT,60.31,132.08
43.169.19.179,43.175.171.135,443,7.21,US,IAD,2.74,10.4
91.149.239.206,91.149.239.206,443,7.18,US,LAX,62.48,151.04
104.129.59.249,104.129.59.249,443,7.16,US,LAX,62.22,84.44
31.172.69.16,31.172.69.16,443,7.13,US,DFW,36.24,44.67
184.169.181.217,184.169.181.217,443,7.13,US,SJC,68.83,75.88
72.249.204.157,72.249.204.157,443,6.91,US,LAX,79.73,76.48
185.204.54.203,185.204.54.203,443,6.87,US,EWR,16.76,12.94
163.192.47.170,163.192.47.170,443,6.73,US,SJC,70.75,77.58
104.168.87.130,104.168.87.130,443,6.63,US,SJC,72.27,88.87
149.28.92.56,149.28.92.56,443,6.33,US,LAX,66.41,73.11
96.8.121.29,96.8.121.29,443,6.32,US,SEA,80.68,379.91
172.67.208.171,40.76.119.212,2087,6.26,US,IAD,9.28,10.68
172.67.208.171,40.76.119.212,443,6.16,US,IAD,3.46,6.25
146.19.167.192,146.19.167.192,443,6.05,US,ORD,28.71,30.48
64.181.218.67,64.181.218.67,443,5.82,US,ORD,17.94,22.86
143.198.52.252,143.198.52.252,443,5.81,US,SJC,69.46,75.25
193.32.177.101,193.32.177.101,443,5.77,US,EWR,7.91,18.27
192.9.139.160,192.9.139.160,443,5.42,US,SJC,67.98,76.94
172.67.208.171,40.76.119.212,2083,5.29,US,IAD,10.21,13.37
77.110.126.244,77.110.126.244,443,5.23,US,ATL,24.8,40.67
192.161.60.5,192.161.60.5,443,5.22,US,LAX,62.11,68.87
172.67.208.171,40.76.119.212,8443,4.84,US,IAD,11.75,5.56
38.132.122.241,38.132.122.241,443,4.76,US,EWR,8.24,319.39
34.82.76.253,136.117.48.149,443,4.74,US,SEA,75.64,103.49
38.75.221.42,38.75.221.42,443,4.7,US,LAX,60.39,67.29
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.56,US,SJC,73.37,89.88
38.146.28.146,38.146.28.146,443,4.51,US,LAX,65.5,71.74
64.188.27.145,64.188.27.145,443,4.48,US,SJC,70.28,125.14
142.171.118.101,142.171.118.101,443,4.43,US,LAX,62.24,74.01
172.67.208.171,40.76.119.212,2096,4.43,US,IAD,9.46,11.81
46.17.107.183,46.17.107.183,443,4.37,US,EWR,8.74,145.18
156.154.245.83,156.154.213.195,443,4.29,US,IAD,5.69,7.4
192.3.155.217,192.3.155.217,443,4.21,US,YYZ,23.36,102.23
34.83.245.149,34.83.245.149,443,4.21,US,SEA,72.93,93.49
154.64.235.158,154.64.235.158,443,4.12,US,LAX,70.91,70.52
165.232.148.158,165.232.148.158,443,4.07,US,SJC,76.75,81.93
38.244.24.6,38.244.24.6,443,4.06,US,LAX,61.67,99.35
27.50.48.73,40.76.119.212,2053,4.05,US,IAD,3.75,20.76
38.60.91.95,38.60.91.95,443,4.03,US,LAX,68.82,185.78
27.50.48.73,40.76.119.212,8443,4.0,US,IAD,3.49,12.02
3.137.145.231,3.137.145.231,443,3.98,US,CMH,26.89,40.67
50.228.203.26,50.228.203.26,443,3.78,US,MIA,31.57,35.68
31.59.136.223,31.59.136.223,443,3.66,US,SEA,69.64,148.22
24.144.68.139,128.199.0.28,443,3.56,US,SJC,84.51,81.36
216.36.116.175,216.36.116.175,443,3.5,US,LAX,68.66,67.44
172.67.208.171,40.76.119.212,2053,3.46,US,IAD,2.57,14.22
154.64.237.33,154.64.237.33,443,3.45,US,LAX,79.23,79.09
72.249.204.208,72.249.204.208,443,3.43,US,LAX,62.38,106.68
35.230.79.26,35.212.173.115,443,3.39,US,SEA,71.89,130.53
192.3.1.218,192.3.1.218,443,3.39,US,BUF,18.44,63.64
192.193.104.25,192.193.104.22,443,3.25,US,DFW,39.26,69.61
4.155.83.212,4.155.83.212,443,3.25,US,SEA,73.96,86.08
174.136.205.75,174.136.205.75,443,3.21,US,LAX,79.55,90.37
129.159.84.71,129.159.84.71,443,3.18,US,IAD,18.44,25.72
159.223.194.58,159.223.194.58,443,3.04,US,SJC,73.85,80.28
154.29.153.213,154.29.153.213,443,2.9,US,LAX,61.96,72.1
198.52.244.111,198.52.244.111,443,2.8,US,LAX,66.76,67.46
35.197.23.75,35.212.173.115,443,2.6,US,SEA,70.62,102.16
72.249.205.119,72.249.205.119,443,2.49,US,LAX,89.72,84.81
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,2.14,US,SJC,69.63,87.33
77.110.127.36,77.110.127.36,443,1.91,US,ATL,26.98,336.5
143.47.96.200,143.47.96.200,443,1.87,US,IAD,2.89,18.89
172.245.53.232,172.245.53.232,443,1.78,US,SJC,79.33,92.05
107.174.40.115,107.174.40.115,443,1.75,US,LAX,68.17,98.8
23.95.215.195,23.95.215.195,443,1.73,US,SJC,83.53,120.74
34.53.21.244,34.53.21.244,443,1.68,US,SEA,68.72,92.63
34.105.49.234,8.229.209.56,443,1.35,US,SEA,72.72,102.27
23.94.123.231,23.94.123.231,443,1.27,US,SJC,73.37,100.9
43.162.119.244,43.162.119.244,443,1.24,US,SJC,74.03,90.32
38.175.219.162,38.175.219.162,443,1.15,US,LAX,65.67,78.54
