IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.28.31.154,194.28.31.154,443,1.41,RU,DME,154.3,202.93
80.87.198.98,80.87.198.98,443,1.4,RU,FRA,153.5,242.47
45.90.46.160,45.90.46.160,443,1.4,RU,DME,146.88,177.43
130.49.213.116,130.49.213.116,443,1.38,RU,DME,199.08,335.57
195.19.20.80,195.19.20.80,443,1.37,RU,ARN,172.1,209.87
194.190.153.170,194.190.153.170,443,1.37,RU,ARN,158.38,226.84
95.174.114.92,95.174.114.92,8443,1.36,RU,ARN,180.71,302.58
178.154.222.149,178.154.222.149,443,1.33,RU,ARN,155.93,206.58
45.8.249.237,45.8.249.237,443,1.31,RU,HEL,146.04,173.18
31.129.49.103,31.129.49.103,8443,1.31,RU,ARN,157.49,159.95
77.223.96.12,77.223.96.12,443,1.3,RU,HEL,143.86,185.55
5.181.108.232,5.181.108.232,443,1.3,RU,ARN,145.25,211.44
46.29.115.144,46.29.115.144,443,1.29,RU,FRA,135.83,243.37
194.87.151.237,194.87.151.237,443,1.27,RU,DME,154.5,229.68
217.60.186.23,217.60.186.23,8443,1.24,RU,ARN,146.81,189.65
84.201.154.65,84.201.154.65,443,1.23,RU,ARN,150.06,215.87
212.193.26.83,212.193.26.83,443,1.23,RU,DME,158.37,201.26
89.127.197.225,89.127.197.225,443,1.2,RU,FRA,157.0,241.0
212.67.15.76,212.67.15.76,443,1.16,RU,ARN,169.79,230.15
194.34.239.187,194.34.239.187,443,1.15,RU,FRA,152.94,246.27
159.194.196.121,159.194.196.121,443,1.09,RU,ARN,163.36,206.9
46.29.115.144,46.29.115.144,8443,1.09,RU,ARN,154.21,279.52
194.87.151.151,194.87.151.151,443,1.06,RU,DME,170.94,220.86
217.114.5.41,217.114.5.41,443,1.06,RU,ARN,161.74,230.75
5.128.145.96,5.128.145.96,443,1.06,RU,HEL,178.29,309.11
194.226.142.120,194.226.142.120,443,1.05,RU,DME,163.4,237.06
91.188.214.126,91.188.214.126,443,1.03,RU,RIX,156.33,304.58
201.51.1.11,201.51.1.11,443,1.02,RU,HEL,142.75,170.35
109.107.189.6,109.107.189.6,443,1.02,RU,LHR,158.13,311.61
95.174.114.92,95.174.114.92,443,1.02,RU,ARN,184.17,319.46
196.196.5.28,196.196.5.26,443,5.69,SE,ARN,168.8,243.68
62.60.151.127,62.60.151.127,443,4.75,SE,ARN,150.89,162.41
84.32.208.198,84.32.208.198,443,4.7,SE,ARN,136.61,197.47
16.170.253.163,16.170.253.163,443,4.47,SE,ARN,124.93,167.62
37.203.209.42,37.203.209.42,443,4.24,SE,ARN,116.62,148.99
138.124.127.235,138.124.127.235,443,3.91,SE,MXP,132.8,265.57
91.186.219.82,91.186.219.82,443,3.86,SE,MXP,169.93,214.51
213.176.119.139,213.176.119.139,443,3.6,SE,MXP,167.27,334.8
45.141.177.0,45.141.177.0,443,3.49,SE,MXP,152.3,235.66
109.120.134.104,109.120.134.104,443,3.36,SE,ARN,138.18,260.71
41.216.182.105,41.216.182.105,443,3.24,SE,ARN,136.47,153.06
16.171.218.156,16.171.218.156,443,3.18,SE,ARN,128.58,151.64
142.111.244.5,142.111.244.5,443,3.17,SE,ARN,142.58,203.71
87.251.85.34,87.251.85.34,443,3.16,SE,ARN,132.06,144.98
185.21.11.91,185.21.11.91,443,3.12,SE,CPH,127.18,139.85
84.32.208.201,84.32.208.201,443,3.1,SE,ARN,137.33,150.95
45.137.81.23,45.137.81.23,443,3.1,SE,ARN,128.41,159.82
64.188.81.49,64.188.81.49,443,3.1,SE,ARN,130.74,143.61
217.147.14.147,196.196.102.78,8443,3.03,SE,ARN,139.86,173.09
138.124.96.173,138.124.96.173,443,2.93,SE,ARN,143.89,176.56
185.159.75.65,185.159.75.65,443,2.88,SE,ARN,145.88,156.41
77.232.143.94,77.232.143.94,443,2.67,SE,ARN,141.4,166.65
80.66.78.207,80.66.78.207,443,2.63,SE,ARN,132.89,146.41
37.252.9.236,37.252.9.236,443,2.55,SE,ARN,129.56,142.36
150.251.154.96,150.251.154.96,443,2.34,SE,ARN,126.32,134.06
91.186.216.59,91.186.216.59,443,2.34,SE,ARN,142.68,222.12
51.20.202.203,51.20.202.203,443,2.33,SE,ARN,124.7,137.86
138.124.250.35,138.124.250.35,443,2.25,SE,ARN,134.85,141.61
192.145.30.27,192.145.30.27,443,2.13,SE,ARN,129.87,144.99
213.21.229.79,213.21.229.79,443,2.12,SE,MXP,145.95,255.91
77.221.143.238,77.221.143.238,443,2.08,SE,ARN,132.32,149.94
193.148.58.33,193.148.58.33,443,2.08,SE,ARN,137.9,153.98
185.159.75.51,185.159.75.51,443,2.07,SE,ARN,134.14,139.56
45.80.229.176,45.80.229.176,443,2.0,SE,ARN,138.25,187.29
138.124.26.228,138.124.26.228,443,1.99,SE,ARN,136.83,272.15
138.124.103.161,138.124.103.161,443,1.98,SE,ARN,138.01,259.65
89.127.201.202,89.127.201.202,443,1.92,SE,CPH,145.5,159.32
176.97.77.91,176.97.77.91,443,1.86,SE,ARN,138.11,131.08
46.249.103.176,46.249.103.176,2083,1.86,SE,ARN,139.69,249.38
77.110.96.220,77.110.96.220,443,1.82,SE,MXP,134.24,211.87
185.103.102.251,185.103.102.251,443,1.72,SE,MXP,140.16,227.95
89.125.76.229,89.125.76.229,443,1.67,SE,ARN,125.63,137.98
46.249.103.176,46.249.103.176,443,1.63,SE,ARN,135.48,227.86
109.120.132.6,109.120.132.6,443,1.59,SE,ARN,127.13,212.13
70.34.210.205,70.34.210.205,443,1.5,SE,ARN,118.62,124.13
51.21.18.89,51.21.18.89,2087,1.49,SE,ARN,120.02,130.3
217.147.14.168,196.196.102.168,8443,1.47,SE,ARN,128.51,149.13
91.184.240.253,91.184.240.253,2087,1.47,SE,ARN,127.53,151.07
84.32.99.133,84.32.99.133,443,1.4,SE,ARN,135.62,142.22
84.32.99.133,84.32.99.133,8443,1.4,SE,ARN,133.27,132.9
185.58.115.45,185.58.115.45,443,1.33,SE,ARN,142.24,153.53
138.124.71.139,138.124.71.139,443,1.26,SE,ARN,143.44,177.91
80.66.78.190,80.66.78.190,443,1.11,SE,ARN,139.51,143.2
37.203.209.50,37.203.209.50,443,1.07,SE,ARN,137.05,150.61
41.216.182.98,41.216.182.98,443,1.03,SE,ARN,152.18,153.31
45.80.231.90,45.80.231.90,443,1.03,SE,ARN,125.53,180.01
43.170.38.62,43.174.53.126,443,2.3,SG,SIN,214.36,203.51
124.243.136.65,166.108.238.41,8443,1.42,SG,SIN,201.35,225.82
178.128.104.166,178.128.104.166,443,1.36,SG,SIN,203.79,201.63
83.147.234.163,83.147.234.163,443,1.27,SG,SIN,197.5,226.35
104.129.167.255,132.196.15.187,2083,195.06,US,MSP,22.32,87.16
104.129.167.255,132.196.15.187,8443,194.43,US,MSP,58.23,91.29
104.129.167.255,132.196.15.187,2053,192.14,US,MSP,35.46,85.36
104.129.167.255,132.196.15.187,2096,191.36,US,MSP,22.0,63.58
166.1.89.106,166.1.89.106,2053,183.0,US,EWR,27.48,35.84
104.129.167.255,132.196.15.187,443,181.73,US,MSP,96.43,37.91
95.182.94.210,95.182.94.210,443,179.13,US,MCI,30.93,70.96
104.129.167.255,132.196.15.187,2087,174.24,US,MSP,88.02,77.03
198.23.187.242,198.23.187.242,443,161.84,US,BUF,64.08,78.06
77.110.125.182,77.110.125.182,443,137.29,US,ATL,36.5,54.87
45.138.100.73,45.138.100.73,443,137.17,US,EWR,53.21,105.94
134.199.142.254,134.199.234.104,443,127.73,US,SJC,38.55,52.66
107.172.6.224,107.172.6.224,443,115.42,US,IAD,59.92,53.62
163.192.22.57,163.192.22.57,443,112.93,US,SJC,63.0,131.01
149.248.18.11,149.248.18.11,443,109.15,US,LAX,42.52,71.0
154.29.154.17,154.29.154.17,443,95.74,US,LAX,75.25,70.26
154.64.236.54,154.64.236.54,443,85.41,US,LAX,49.89,57.79
154.64.235.116,154.64.235.116,443,83.99,US,LAX,53.97,66.29
140.82.22.192,140.82.22.192,443,83.39,US,LAX,213.22,226.24
38.180.204.104,38.180.204.104,443,80.92,US,ORD,19.1,36.42
208.167.245.42,208.167.245.42,443,60.04,US,EWR,28.77,31.46
143.47.96.200,143.47.96.200,443,55.61,US,IAD,27.76,33.92
165.232.51.34,165.232.51.34,443,51.34,US,SJC,46.22,42.66
156.154.245.83,156.154.213.195,443,48.03,US,IAD,46.65,55.25
64.227.6.94,64.227.6.94,443,42.61,US,EWR,39.71,46.79
107.174.40.115,107.174.40.115,443,42.34,US,LAX,50.8,65.1
212.43.153.104,212.43.153.104,443,39.61,US,EWR,36.72,53.91
138.2.236.17,138.2.236.17,443,38.18,US,SJC,37.23,42.95
147.45.60.98,147.45.60.98,443,37.39,US,ATL,29.74,38.25
107.174.121.46,107.174.121.46,443,36.84,US,DFW,43.97,72.53
43.172.87.194,43.172.87.194,8443,36.24,US,SJC,37.43,57.07
150.136.254.79,150.136.254.79,443,34.19,US,IAD,30.02,33.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,31.35,US,IAD,41.31,56.74
66.112.210.246,66.112.210.246,443,30.96,US,LAX,51.91,66.77
103.3.26.26,180.233.165.50,443,30.69,US,LAX,38.14,45.59
107.174.83.113,107.174.83.113,443,30.04,US,LAX,54.02,55.46
159.60.146.81,159.60.175.157,443,28.9,US,ORD,12.09,22.12
193.122.154.82,193.122.154.82,443,28.5,US,IAD,32.22,32.37
49.51.231.21,49.51.231.21,443,28.4,US,SJC,41.34,43.56
192.9.149.198,192.9.149.198,443,28.06,US,SJC,36.36,47.55
104.129.164.53,132.196.15.187,2053,28.04,US,MSP,8.72,12.59
23.95.148.8,23.95.148.8,443,27.59,US,BUF,37.93,63.74
82.26.93.52,82.26.93.52,443,26.5,US,EWR,28.71,42.13
96.44.184.33,96.44.184.33,443,24.49,US,LAX,53.22,61.37
154.64.236.56,154.64.236.56,443,24.48,US,LAX,52.83,61.81
179.253.224.77,179.253.224.77,443,23.73,US,LAX,45.67,62.15
154.64.236.247,154.64.236.247,443,23.61,US,LAX,49.27,62.57
129.146.47.135,129.146.47.135,443,23.35,US,LAX,52.65,83.03
185.65.151.81,185.94.108.41,443,23.07,US,IAD,26.1,34.55
216.36.110.48,216.36.110.48,443,22.63,US,LAX,48.54,51.05
107.172.241.7,107.172.241.7,443,22.08,US,LAX,44.67,54.75
140.99.254.179,140.99.254.179,443,22.03,US,IAD,28.49,33.11
167.172.223.14,167.172.223.14,443,20.98,US,SJC,39.43,49.19
162.217.248.105,162.217.248.105,443,19.62,US,BOS,39.44,90.1
51.81.223.184,51.81.223.184,443,19.51,US,PDX,50.35,63.03
104.129.164.53,132.196.15.187,2083,19.51,US,MSP,7.59,16.88
104.129.164.53,132.196.15.187,8443,19.49,US,MSP,8.59,12.79
185.186.245.90,185.186.245.90,443,19.38,US,DFW,39.59,85.02
191.222.247.27,191.222.247.27,443,19.27,US,MIA,55.79,69.64
69.63.192.91,69.63.192.91,443,18.65,US,LAX,46.78,49.68
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,18.17,US,SJC,38.09,51.87
191.222.247.89,191.222.247.89,443,18.12,US,MIA,52.6,63.48
149.28.92.56,149.28.92.56,443,17.95,US,LAX,38.67,46.64
64.181.255.215,64.181.255.215,443,17.89,US,SJC,38.09,45.08
198.46.146.10,198.46.146.10,443,17.88,US,LAX,44.52,64.28
104.129.164.53,132.196.15.187,443,17.72,US,MSP,8.92,23.4
91.217.139.70,91.217.139.70,443,17.38,US,LAX,57.5,71.63
159.60.146.82,159.60.175.138,443,15.58,US,ORD,15.91,34.7
104.129.164.53,132.196.15.187,2087,15.3,US,MSP,10.33,44.0
107.174.154.23,107.174.154.23,443,14.97,US,LAX,50.4,66.53
104.129.164.70,132.196.15.187,2096,14.81,US,MSP,6.27,13.81
23.254.248.161,23.254.248.161,443,14.4,US,LAX,49.76,59.31
154.29.145.150,154.29.145.150,443,14.32,US,LAX,52.65,60.12
154.40.50.111,154.40.50.111,8443,14.32,US,LAX,63.63,124.77
185.234.145.124,185.234.145.124,443,14.02,US,ATL,36.75,64.4
104.129.164.53,132.196.15.187,2096,13.95,US,MSP,9.2,11.5
154.36.132.203,154.36.132.203,443,13.71,US,LAX,49.42,61.81
23.95.215.195,23.95.215.195,443,13.56,US,SJC,50.99,71.56
104.129.164.70,132.196.15.187,8443,13.51,US,MSP,5.81,18.19
216.36.80.137,216.36.80.137,443,13.28,US,LAX,46.04,53.07
38.65.9.110,38.65.9.110,443,13.23,US,LAX,44.69,55.98
23.94.41.146,23.94.41.146,443,12.84,US,BUF,47.21,91.58
104.129.164.70,132.196.15.187,2087,12.65,US,MSP,7.61,10.78
191.222.247.52,191.222.247.52,443,12.26,US,MIA,57.19,63.63
192.210.133.140,192.210.133.140,443,12.22,US,ORD,29.75,103.22
43.130.6.39,43.130.6.39,443,11.39,US,SJC,43.24,57.16
149.248.36.183,149.248.36.183,443,11.3,US,SEA,202.9,123.39
192.3.1.218,192.3.1.218,443,11.18,US,BUF,47.69,111.26
38.162.115.156,38.162.115.156,443,10.86,US,SJC,50.12,86.96
146.190.56.83,146.190.56.83,443,10.4,US,SJC,39.43,95.6
45.148.125.245,45.148.125.245,443,10.27,US,EWR,40.88,80.24
82.38.69.104,82.38.69.104,443,10.0,US,EWR,69.85,60.33
2.27.160.103,2.27.160.103,8443,9.89,US,LAX,45.56,53.04
150.136.139.228,150.136.139.228,443,9.82,US,EWR,23.29,40.06
46.17.107.199,46.17.107.199,443,9.59,US,EWR,34.71,49.11
144.34.232.90,144.34.232.90,443,9.57,US,LAX,42.42,84.65
2.27.160.103,2.27.160.103,443,9.52,US,LAX,48.06,55.71
144.168.61.162,144.168.61.162,443,9.5,US,LAX,52.84,60.44
130.51.22.56,130.51.22.56,443,9.41,US,ORD,47.82,66.43
104.129.166.131,132.196.15.187,2083,9.25,US,MSP,15.56,36.86
104.129.164.70,132.196.15.187,2053,9.1,US,MSP,9.86,18.14
104.129.166.131,132.196.15.187,443,8.95,US,MSP,16.84,48.93
104.168.87.130,104.168.87.130,443,8.86,US,SJC,51.64,76.66
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.77,US,SJC,82.57,106.06
75.127.4.251,75.127.4.251,443,8.59,US,BUF,35.92,65.35
147.182.229.237,147.182.229.237,443,8.32,US,SJC,44.28,47.16
23.94.79.83,23.94.79.83,443,8.21,US,YYZ,38.88,135.71
104.129.166.131,132.196.15.187,2096,7.93,US,MSP,9.42,24.0
192.236.234.71,192.236.234.71,443,7.91,US,LAX,52.9,64.5
172.245.123.85,172.245.123.85,443,7.9,US,BUF,51.21,109.83
23.94.59.201,23.94.59.201,443,7.69,US,SEA,43.32,82.17
185.106.95.125,185.106.95.125,443,7.61,US,DFW,40.81,57.11
154.64.235.219,154.64.235.219,443,7.49,US,LAX,52.5,63.1
191.222.247.99,191.222.247.99,443,7.38,US,MIA,60.08,142.53
31.172.69.16,31.172.69.16,443,7.16,US,DFW,34.28,52.15
104.129.164.70,132.196.15.187,2083,7.08,US,MSP,6.04,18.14
23.94.38.197,23.94.38.197,443,7.05,US,ORD,17.44,61.17
172.245.148.211,172.245.148.211,443,6.89,US,SEA,41.92,79.88
213.170.157.1,185.71.228.0,443,6.88,US,PDX,55.51,123.91
64.49.28.173,2602:faa8:205:3fb1::1,443,6.84,US,SJC,48.26,120.04
205.186.76.108,205.186.76.108,443,6.83,US,LAX,65.14,72.3
107.172.32.207,107.172.32.207,443,6.73,US,ORD,52.14,68.15
191.222.247.62,191.222.247.62,443,6.63,US,MIA,57.07,69.93
129.213.150.222,129.213.150.222,443,6.42,US,IAD,26.43,30.55
143.198.31.221,143.198.31.221,443,6.38,US,EWR,36.61,76.88
104.129.164.70,132.196.15.187,443,6.27,US,MSP,6.69,26.25
166.1.89.213,166.1.89.213,443,6.13,US,EWR,34.58,38.38
163.192.47.170,163.192.47.170,443,6.1,US,SJC,36.84,44.48
104.129.166.131,132.196.15.187,2053,5.98,US,MSP,6.5,17.56
104.244.88.144,104.244.88.144,443,5.95,US,EWR,40.09,42.96
3.132.174.45,3.132.174.45,443,5.94,US,CMH,25.96,47.09
192.3.134.177,192.3.134.177,443,5.92,US,SJC,49.05,71.81
38.244.50.212,38.244.50.212,443,5.9,US,LAX,53.07,81.76
107.173.167.108,107.173.167.108,8443,5.85,US,IAD,58.02,61.85
64.49.28.173,64.49.28.173,2053,5.77,US,SJC,71.56,322.94
64.49.28.77,64.49.28.77,8443,5.67,US,LAX,47.33,370.2
23.94.123.231,23.94.123.231,443,5.65,US,SJC,48.01,57.59
107.175.132.4,107.175.132.4,443,5.56,US,BUF,34.04,60.08
166.1.89.213,166.1.89.213,2096,5.53,US,EWR,33.12,42.56
5.253.38.82,5.253.38.82,443,5.52,US,LAX,50.51,63.3
104.168.87.186,104.28.201.80,443,5.5,US,SJC,50.06,74.21
107.173.167.108,107.173.167.108,443,5.49,US,IAD,66.89,55.95
64.49.28.173,64.49.28.173,8443,5.48,US,SJC,54.74,126.3
38.64.56.192,38.64.56.192,443,5.4,US,LAX,62.4,86.42
96.8.121.29,96.8.121.29,443,5.37,US,SEA,39.67,342.51
129.159.84.71,129.159.84.71,443,5.36,US,IAD,23.09,29.43
45.13.214.176,45.13.214.176,443,5.36,US,DFW,44.78,151.93
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.31,US,SJC,42.5,47.71
99.63.206.163,99.63.206.163,443,5.3,US,ORD,55.23,87.99
179.255.96.83,179.255.96.83,443,5.15,US,LAX,47.92,58.75
154.40.50.111,154.40.50.111,443,5.12,US,LAX,54.09,83.86
89.185.80.238,89.185.80.238,443,5.04,US,LAX,54.18,90.53
191.222.247.41,191.222.247.41,443,5.01,US,MIA,53.59,59.48
198.23.246.97,198.23.246.97,443,4.99,US,SJC,58.64,62.31
174.136.205.75,174.136.205.75,443,4.92,US,LAX,43.88,49.44
154.81.37.31,154.81.37.31,443,4.81,US,LAX,54.77,79.54
191.222.247.58,191.222.247.58,443,4.79,US,MIA,54.41,67.39
107.173.87.103,107.173.87.103,443,4.76,US,SJC,51.07,368.15
162.251.204.43,2a14:67c3:12:6b::a,443,4.67,US,EWR,32.38,38.62
64.49.28.77,64.49.28.77,443,4.62,US,LAX,45.02,364.34
64.181.227.82,64.181.227.82,443,4.6,US,SJC,36.97,41.82
117.55.239.57,117.55.239.57,443,4.59,US,LAX,59.65,72.8
104.129.166.131,132.196.15.187,2087,4.58,US,MSP,21.45,26.57
166.1.89.213,166.1.89.213,2087,4.54,US,EWR,48.21,54.58
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.36,US,BUF,33.04,97.06
43.162.119.244,43.162.119.244,443,4.35,US,SJC,45.73,53.15
38.58.63.102,38.58.63.102,443,4.33,US,LAX,48.96,315.08
45.61.148.12,45.61.148.12,443,4.3,US,SLC,47.49,79.36
66.112.213.127,66.112.213.127,443,4.29,US,LAX,49.14,58.33
191.222.247.118,191.222.247.118,443,4.27,US,MIA,59.37,68.86
179.255.148.79,179.255.148.79,443,4.22,US,LAX,45.09,54.33
104.129.166.131,132.196.15.187,8443,4.21,US,MSP,12.71,48.88
104.168.38.167,104.168.38.167,443,4.2,US,BUF,33.95,84.39
172.174.11.248,172.190.157.189,443,4.1,US,IAD,28.7,32.79
163.47.42.64,163.47.42.64,443,4.0,US,LAX,59.15,86.05
198.52.244.111,198.52.244.111,443,3.91,US,LAX,52.74,59.83
154.9.239.44,154.9.239.44,443,3.87,US,LAX,65.14,95.23
107.174.71.164,107.174.71.164,443,3.85,US,YYZ,26.72,113.83
104.238.129.180,104.238.129.180,443,3.83,US,EWR,35.94,48.18
23.185.168.63,23.185.168.63,443,3.79,US,LAX,51.67,63.43
205.186.76.110,205.186.76.110,443,3.79,US,LAX,65.5,78.14
166.1.89.213,166.1.89.213,2053,3.77,US,EWR,35.73,47.04
166.1.89.213,166.1.89.213,8443,3.76,US,EWR,30.16,40.55
20.236.72.53,20.236.72.53,443,3.73,US,ORD,8.69,18.75
182.16.58.39,182.16.58.39,8443,3.71,US,SJC,44.86,66.73
129.146.46.164,129.146.46.164,443,3.67,US,SJC,74.11,77.12
159.89.91.17,159.89.91.17,443,3.65,US,EWR,50.74,40.52
172.252.125.72,172.252.125.72,443,3.65,US,LAX,55.77,121.34
179.253.248.235,179.253.248.235,443,3.61,US,LAX,45.08,50.65
205.186.76.168,205.186.76.168,443,3.55,US,LAX,61.52,70.55
35.212.130.178,35.212.130.178,443,3.55,US,SEA,48.17,64.27
91.149.239.206,91.149.239.206,443,3.5,US,LAX,39.31,40.87
191.222.247.108,191.222.247.108,443,3.46,US,MIA,57.0,62.59
166.1.60.67,166.1.60.67,443,3.43,US,EWR,34.21,36.51
155.117.19.106,155.117.19.106,443,3.4,US,LAX,36.69,43.34
107.172.62.100,107.172.62.100,443,3.37,US,YYZ,36.61,95.86
144.225.187.240,144.225.187.240,443,3.33,US,LAX,63.43,63.78
104.168.14.25,104.168.14.25,443,3.33,US,SJC,56.33,73.35
64.181.247.243,64.181.247.243,443,3.33,US,SJC,36.99,45.01
192.9.157.76,192.9.157.76,443,3.27,US,SJC,36.84,60.13
203.88.123.113,203.88.123.113,443,3.25,US,LAX,56.15,65.32
199.19.106.232,199.19.106.232,443,3.15,US,SEA,37.05,100.55
117.55.231.178,117.55.231.178,443,3.06,US,LAX,68.01,365.71
146.235.232.79,146.235.232.79,443,3.02,US,SJC,38.55,46.62
129.159.34.196,129.159.34.196,443,2.99,US,SJC,38.46,346.04
47.77.210.148,47.77.210.148,443,2.9,US,SJC,40.2,66.37
107.172.187.94,107.172.187.94,443,2.88,US,LAX,63.28,67.76
78.111.88.107,78.111.88.107,443,2.88,US,EWR,33.18,99.71
192.220.10.181,192.220.10.181,443,2.78,US,LAX,57.91,69.73
23.94.56.22,23.94.56.22,443,2.77,US,SEA,40.34,77.08
154.64.235.168,154.64.235.168,443,2.76,US,LAX,51.49,59.3
205.172.57.27,205.172.57.27,443,2.67,US,EWR,44.23,52.25
192.193.104.25,192.193.104.22,443,2.61,US,DFW,40.42,69.85
182.16.58.39,182.16.58.39,443,2.57,US,SJC,44.79,68.22
50.118.184.82,50.118.184.82,443,2.55,US,LAX,55.53,76.41
163.192.10.125,163.192.10.125,443,2.55,US,SJC,37.01,43.01
47.254.57.63,47.254.57.63,443,2.52,US,SJC,37.77,44.92
107.172.190.151,107.172.190.151,443,2.48,US,YYZ,38.31,82.55
137.184.39.15,137.184.39.15,443,2.43,US,SJC,38.87,50.27
64.186.241.132,64.186.241.132,443,2.25,US,LAX,44.84,53.16
198.55.116.21,198.55.116.21,443,2.19,US,DFW,58.39,70.99
154.41.80.59,154.41.80.59,443,1.75,US,LAX,45.91,62.13
179.255.116.76,179.255.116.76,443,1.7,US,LAX,44.99,51.22
45.38.249.40,45.38.249.40,443,1.69,US,MCI,27.1,36.18
155.94.164.186,155.94.164.186,443,1.68,US,LAX,51.01,58.55
168.151.20.157,2602:f988:210:c4f::7f4,443,1.61,US,LAX,37.29,45.14
38.244.45.74,38.244.45.74,443,1.59,US,LAX,46.37,54.37
206.81.10.201,206.81.10.201,443,1.4,US,EWR,29.9,64.61
207.246.66.85,207.246.66.85,443,1.3,US,MIA,41.71,53.9
192.3.212.40,192.3.212.40,443,1.26,US,LAX,44.49,52.7
191.222.247.124,191.222.247.124,443,1.04,US,MIA,52.06,61.22
